Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6588	-1381.964	-1546.874	164.9095	0.00044651	0.0473888	0.0405585	0.00750108	0.0237768	0.00231916	0.0280865	0.031836	0.112436	0.0307136	0.0856402	0.0148272	0.0992465	0.159199	0.0106871	0.121665	0.0457172	0.0514444	0.0447341	0.0884892	0.0115698	0.0220617	0.0457988	0.0253674	0.0139153	0.151134	0.0375204	0.0116227	0.073475	0.0106987	0.0108359	0.105582	0.0651862	0.0489705	0.0835684	0.0297363	0.0112356	0.0572846	0.0306362	0.0134654	0.113489	0.00274788	0.00666573	0.00409012	0.00087938	0.00206362	0.087344	0.128103	0.109994	0.00386849	0.000566346	0.0199926	0.0448903	0.0629142	0.110455	0.00666653	0.087662	0.0166382	0.0589001	0.0593687	0.0603341	0.145636	0.0136322	0.00547776	0.0284283	0.157186	0.0209711	0.0336885	0.00976981	0.03167	0.0532727	0.0787003	0.00485292	0.195271	0.0585899	0.00570183	0.0496762	0.0147389	0.000626849	0.0765879	0.00511878	0.056216	0.0521838	0.0341072	0.00735034	0.00661166	0.0122158	0.0182743	0.0929634	0.0304489	0.0482623	0.0528259	0.0494295	0.0434337	0.0119162	0.00015671	0.0519208	0.937111	1.072388	1.163911	0.000100296	0.0106446	0.00911034	0.00168491	0.0053408	0.000520934	0.00630884	0.00715106	0.0252555	0.00689896	0.0192367	0.00333051	0.0222929	0.0357596	0.00240056	0.0273287	0.0102691	0.0115555	0.0100483	0.0198766	0.00259884	0.00495555	0.0102874	0.00569807	0.00312567	0.0339481	0.0084279	0.00261072	0.0165041	0.00240317	0.00243399	0.023716	0.0146423	0.0109999	0.0187713	0.00667943	0.00252377	0.0128674	0.00688156	0.00302462	0.0254922	0.000617234	0.00149727	0.00091873	0.000197528	0.000463536	0.0196194	0.0287747	0.0247071	0.000868948	0.000127214	0.00449077	0.0100833	0.0141319	0.0248106	0.00149745	0.0196908	0.0037373	0.0132302	0.0133355	0.0135524	0.032713	0.0030621	0.00123042	0.00638562	0.0353074	0.00471057	0.00756717	0.00219451	0.00711378	0.0119662	0.0176778	0.00109007	0.0438621	0.0131606	0.00128076	0.0111584	0.00331069	0.000140804	0.0172033	0.00114979	0.0126274	0.0117216	0.00766122	0.00165105	0.00148512	0.00274394	0.0041048	0.0208816	0.0068395	0.0108408	0.0118659	0.011103	0.00975616	0.00267663	3.52005e-05	0.0116626	4.451924
6624	-1410.133	-1574.044	163.9106	0.0080938	0.00890012	0.00806595	0.0139631	0.0559238	0.0296335	0.0036136	0.0994434	0.0696506	0.00841404	0.0916167	0.00729585	0.06707	0.247763	0.00416052	0.0400588	0.0837825	0.0433084	0.0473066	0.0567773	0.00790616	0.00935681	0.00459342	0.0397992	0.0119535	0.149327	0.0465934	0.0063864	0.0476502	0.087178	0.0443233	0.173227	0.0350174	0.0355621	0.158252	0.0453037	0.0360204	0.065825	0.030764	0.0202819	0.110216	0.000970982	7.65046e-05	0.0371425	0.00046721	0.0295744	0.0764542	0.17323	0.192652	0.0191444	0.00797909	0.085081	0.0375317	0.023562	0.0340407	0.00196154	0.00235734	0.138719	0.00126079	0.109457	0.0241781	0.0429096	0.0289215	0.0246931	0.0666697	0.0593694	0.0571716	0.0253698	0.108575	0.00907643	0.00474585	0.0314029	0.169017	0.0795169	0.0413354	0.0229389	0.0195565	0.130262	0.0486634	0.019627	0.0378014	0.0239025	0.0209563	0.0565542	0.0161007	0.160204	0.107929	0.00137956	0.0893085	0.0507964	0.0426017	0.0321085	0.0157925	0.0184197	0.17656	0.00576444	0.0293405	1.051171	1.09134	0.9930407	0.00160861	0.00176886	0.00160307	0.0027751	0.0111146	0.00588952	0.000718187	0.0197639	0.0138427	0.00167225	0.0182084	0.00145002	0.0133299	0.0492418	0.000826885	0.0079615	0.0166514	0.00860735	0.00940198	0.0112842	0.00157131	0.00185962	0.000912921	0.00790992	0.0023757	0.0296781	0.00926024	0.00126927	0.00947027	0.0173262	0.00880907	0.034428	0.00695955	0.00706781	0.0314518	0.0090039	0.00715889	0.0130824	0.0061142	0.00403094	0.0219049	0.000192978	1.52049e-05	0.00738191	9.2856e-05	0.00587777	0.0151949	0.0344286	0.0382887	0.00380486	0.00158581	0.0169095	0.00745927	0.00468285	0.00676544	0.000389847	0.00046851	0.0275698	0.000250576	0.021754	0.00480529	0.00852809	0.00574803	0.00490764	0.0132503	0.0117994	0.0113626	0.00504214	0.0215789	0.0018039	0.000943216	0.00624119	0.0335913	0.0158036	0.00821523	0.004559	0.00388676	0.025889	0.00967163	0.00390078	0.00751287	0.00475052	0.00416498	0.0112399	0.00319994	0.0318398	0.0214505	0.00027418	0.0177497	0.0100956	0.00846689	0.00638143	0.00313869	0.00366083	0.0350906	0.00114566	0.0058313	5.031559
6660	-1407.733	-1572.365	164.6319	0.0169472	0.000101785	0.0179738	0.0129719	0.0348585	0.0374277	0.0218032	0.0403213	0.0948035	0.00109766	0.079512	0.0361089	0.0465597	0.20686	0.0386853	0.0686283	0.0446739	0.0749535	0.0230927	0.0446395	0.0249808	0.0289041	0.0416215	0.00932358	0.00827105	0.142123	0.070233	0.00905057	0.0274311	0.0137103	0.00676138	0.116301	0.0176241	0.0481257	0.074978	0.054967	0.0260336	0.0603945	0.0333272	0.0262012	0.0879804	0.0179505	0.000184303	0.0141669	0.00213084	0.0207143	0.158967	0.0881888	0.129284	0.0301541	0.00660533	0.135381	0.00740688	0.00174524	0.066145	0.0279377	0.0694825	0.105673	0.00624173	0.126713	0.000454746	0.0312898	0.0333006	0.0457732	0.0116214	0.0634857	0.0468946	0.02924	0.0676389	0.00296564	0.0189181	0.0770686	0.17139	0.0392572	0.0666571	0.0659725	0.0430129	0.109465	0.033153	0.0235797	0.00533492	0.000875125	0.0147469	0.0354183	0.00178148	0.118182	0.0959211	0.00600545	0.0227408	0.0208045	0.0340889	0.00305889	0.0286165	0.00112917	0.0788656	0.034119	0.0524396	1.360466	1.052067	1.099103	0.00383359	2.30247e-05	0.00406583	0.00293435	0.00788529	0.00846647	0.00493207	0.00912101	0.0214453	0.000248301	0.0179863	0.00816813	0.0105322	0.0467935	0.00875094	0.0155243	0.0101056	0.0169551	0.00522376	0.0100978	0.00565086	0.00653834	0.00941512	0.00210907	0.00187098	0.0321495	0.0158873	0.00204731	0.00620514	0.00310138	0.00152948	0.0263083	0.00398671	0.0108864	0.0169606	0.012434	0.00588902	0.0136617	0.00753889	0.00592693	0.0199019	0.00406056	4.16908e-05	0.00320467	0.000482013	0.00468576	0.0359597	0.019949	0.0292452	0.0068211	0.00149418	0.0306243	0.0016755	0.000394788	0.0149626	0.00631974	0.0157175	0.0239041	0.00141193	0.0286635	0.000102867	0.00707802	0.00753286	0.0103543	0.00262885	0.014361	0.0106079	0.00661434	0.0153005	0.000670853	0.00427944	0.0174336	0.0387698	0.00888031	0.0150784	0.0149235	0.00972988	0.024762	0.00749949	0.00533392	0.0012068	0.000197961	0.00333586	0.00801191	0.000402986	0.0267337	0.0216982	0.00135848	0.00514415	0.00470615	0.00771119	0.000691948	0.00647328	0.000255428	0.0178401	0.00771799	0.0118623	4.420704
6696	-1403.419	-1569.02	165.6012	0.00559679	0.00662478	0.0122809	0.00593246	0.0093129	0.0329055	0.0223711	0.0290265	0.0863699	0.00217549	0.128499	0.0164737	0.10086	0.238677	0.00525537	0.0513848	0.044964	0.106327	0.0559629	0.022633	0.0224241	0.00146705	0.0200675	0.00611008	0.0011703	0.16011	0.0232104	0.0185397	0.0410939	0.0175614	0.00575802	0.081641	0.0357628	0.0556077	0.0915815	0.0265309	0.00684076	0.0231741	0.00992562	0.00549229	0.0598791	0.0186588	0.017434	0.0134861	0.00589147	0.00975025	0.0870066	0.114903	0.0534747	0.0216952	0.0462085	0.0194576	0.0744517	0.0130826	0.0298046	0.0147417	0.00782896	0.0358304	0.0545176	0.0675786	0.00959453	0.0443197	0.0932397	0.0209711	0.000991514	0.148696	0.0122735	0.0373764	0.144847	0.031134	0.00768911	0.145776	0.0367029	0.0461085	0.104356	0.0478061	0.0213423	0.0946586	0.00214864	0.041443	0.0125562	0.0120839	0.00814874	0.0323665	0.000294097	0.0269038	0.057396	0.0240249	0.0075187	0.0698883	0.0600188	0.00116372	0.0153817	0.0843052	0.00732189	0.0888172	0.00860844	1.098291	1.088294	1.071736	0.00139513	0.00165138	0.0030613	0.0014788	0.00232146	0.00820247	0.00557653	0.00723555	0.0215297	0.000542293	0.0320314	0.00410647	0.0251418	0.0594959	0.00131002	0.0128089	0.0112083	0.0265045	0.0139501	0.00564182	0.00558973	0.000365697	0.0050023	0.00152308	0.000291724	0.0399112	0.00578573	0.00462147	0.0102436	0.00437758	0.00143532	0.0203509	0.00891471	0.0138615	0.0228288	0.00661345	0.00170522	0.00577669	0.00247419	0.00136908	0.0149263	0.00465114	0.00434582	0.00336172	0.00146859	0.00243048	0.0216885	0.0286423	0.0133298	0.00540804	0.0115185	0.00485027	0.0185589	0.00326114	0.0074295	0.00367472	0.00195155	0.00893156	0.0135898	0.0168456	0.00239166	0.0110477	0.0232422	0.00522754	0.000247158	0.037066	0.00305945	0.00931694	0.0361066	0.00776087	0.00191669	0.036338	0.00914905	0.0114936	0.0260131	0.0119168	0.00532007	0.0235959	0.0005356	0.0103306	0.00312993	0.00301221	0.00203126	0.00806812	7.33105e-05	0.0067064	0.0143073	0.00598877	0.00187421	0.0174213	0.0149611	0.000290086	0.00383425	0.0210151	0.00182515	0.0221398	0.00214586	4.011657
6732	-1387.168	-1551.942	164.7739	0.0129759	0.00584261	0.00700734	0.0306262	0.0200947	0.00210442	0.0505539	0.0352536	0.151391	0.00820111	0.072686	0.0138504	0.084063	0.100478	0.0216424	0.0617826	0.0329088	0.0809252	0.0282894	0.046894	0.00756675	0.00215698	0.0380259	0.0285529	0.00851564	0.166739	0.016041	0.00452108	0.0670528	0.0213493	0.0347704	0.124298	0.0135894	0.118681	0.140129	0.00785241	0.0503528	0.0321009	0.0196879	0.0441568	0.10149	0.00713313	0.00476794	0.00241078	0.0254206	0.00693513	0.120398	0.078074	0.110241	0.00669402	0.0525856	0.0246707	0.060013	0.0113983	0.0471814	0.0216645	0.00182146	0.0874232	0.0378352	0.0548596	0.0463126	0.0315518	0.0501783	0.0138558	0.00525737	0.162248	0.017022	0.0994473	0.157328	0.0161442	0.0671645	0.0925939	0.017291	0.0309752	0.0503218	0.0422844	0.00890601	0.137787	0.00234059	0.0449551	0.0270195	0.0407987	0.00578168	0.082214	0.00106011	0.0286669	0.0996151	0.0344926	0.0177561	0.0224257	0.00624291	0.0208297	0.0171932	0.058924	0.0120547	0.0932135	0.0306841	1.25978	1.211117	0.987328	0.00296954	0.00133708	0.00160363	0.00700882	0.00459869	0.000481598	0.0115693	0.0080678	0.0346458	0.00187683	0.0166342	0.00316968	0.0192379	0.0229944	0.00495287	0.014139	0.00753119	0.0185198	0.00647404	0.0107317	0.00173165	0.000493626	0.00870224	0.00653434	0.00194881	0.0381583	0.00367099	0.00103465	0.0153451	0.00488581	0.00795723	0.0284456	0.00310995	0.0271601	0.0320687	0.00179703	0.0115233	0.0073463	0.0045056	0.0101053	0.023226	0.00163242	0.00109115	0.000551709	0.00581751	0.00158711	0.0275532	0.0178673	0.0252288	0.00153193	0.0120342	0.0056459	0.013734	0.00260851	0.0107975	0.00495793	0.000416841	0.0200068	0.00865861	0.0125547	0.0105987	0.00722064	0.0114833	0.00317091	0.00120315	0.0371305	0.0038955	0.0227586	0.0360045	0.00369461	0.0153706	0.0211902	0.00395705	0.00708869	0.0115162	0.00967681	0.00203814	0.0315327	0.000535646	0.010288	0.00618343	0.0093368	0.00132314	0.0188147	0.000242606	0.00656044	0.022797	0.00789364	0.00406349	0.00513212	0.00142869	0.0047669	0.00393466	0.0134848	0.00275872	0.021332	0.00702207	4.369665
6768	-1411.213	-1576.431	165.2182	0.00823998	0.00452373	0.0191572	0.0304638	0.0289602	0.0369224	0.0457061	0.0249029	0.0659617	0.0047521	0.0636141	0.0085558	0.0805357	0.130275	0.0138503	0.0922565	0.116835	0.0803744	0.0375528	0.0199873	0.0178256	0.00299884	0.0367994	0.0257629	0.00214953	0.0721405	0.0283764	0.0242213	0.0473283	0.0359875	0.00120664	0.107216	0.0144318	0.0568265	0.124719	0.0723569	0.0174708	0.0634791	0.0488365	0.0129258	0.136343	0.00881718	0.0045908	0.0131407	0.00154745	0.0123849	0.035637	0.0913683	0.141069	0.000151658	0.0643451	0.0659664	0.0233165	0.0514915	0.0521942	0.0570744	0.0273833	0.0843166	0.0018707	0.134179	0.0151667	0.0158744	0.0399562	0.00829774	0.00909483	0.0342754	0.0520615	0.0174859	0.036304	0.00847935	0.0107594	0.0441555	0.137679	0.0610819	0.02813	0.0419483	0.00945161	0.0914752	0.0104392	0.0253482	0.00281166	0.0157723	0.0265597	0.0600691	0.021862	0.176929	0.0507116	0.00937051	0.0290401	0.00510363	0.00122237	0.00178308	0.0343619	0.00858296	0.102698	0.0136825	0.105808	1.190596	1.186281	1.11551	0.00201097	0.00110402	0.00467532	0.00743471	0.00706775	0.00901094	0.0111546	0.00607758	0.016098	0.00115975	0.0155251	0.00208805	0.0196548	0.0317938	0.00338018	0.0225153	0.0285137	0.0196154	0.00916478	0.00487791	0.00435036	0.000731869	0.00898093	0.00628745	0.000524595	0.017606	0.00692528	0.00591122	0.0115505	0.00878278	0.000294483	0.0261661	0.0035221	0.0138686	0.0304378	0.0176588	0.00426377	0.0154921	0.0119186	0.00315455	0.0332745	0.00215184	0.00112039	0.00320701	0.000377656	0.00302255	0.00869724	0.0222985	0.034428	3.70122e-05	0.0157035	0.0160992	0.00569042	0.0125665	0.012738	0.0139291	0.00668292	0.0205775	0.000456546	0.0327465	0.00370146	0.00387416	0.00975135	0.00202507	0.0022196	0.00836495	0.0127057	0.00426745	0.00886002	0.00206939	0.00262585	0.0107762	0.0336007	0.0149071	0.00686515	0.0102375	0.00230667	0.0223246	0.00254769	0.00618625	0.000686188	0.00384924	0.00648191	0.0146599	0.00533545	0.0431797	0.0123762	0.00228688	0.00708725	0.00124555	0.000298321	0.000435162	0.00838605	0.00209468	0.0250635	0.00333924	0.0258226	4.097506
6804	-1395.848	-1560.78	164.9314	0.00248289	0.00793356	0.00688506	0.0460773	0.0153618	0.00426524	0.0842696	0.03226	0.0619356	0.000612678	0.0562269	0.0166443	0.0775938	0.143411	0.026879	0.0663023	0.0155129	0.06705	0.0262908	0.0512504	0.0020406	0.000704245	0.0282386	0.0111133	0.0135719	0.0884444	0.036784	0.0170431	0.126043	0.0282194	0.00395825	0.0588948	0.0460892	0.094535	0.0956647	0.00524095	0.0442301	0.030988	0.00985957	0.0359637	0.119098	0.0339435	0.00178682	0.0330634	0.012137	0.0182283	0.100812	0.0731783	0.241933	0.000658296	0.0444777	0.0916126	0.0189027	0.0599682	0.0915669	0.051177	0.0372485	0.0272916	0.00558587	0.104212	0.00908121	0.0134365	0.000375786	0.0665791	0.0235439	0.0752759	0.0608988	0.0826411	0.0692168	0.0217581	0.00618486	0.076305	0.182656	0.0620718	0.0731445	0.0682902	0.00284161	0.0983131	0.0159102	0.0571464	0.00907768	0.0102484	0.0388203	0.011059	0.0164679	0.178909	0.121368	0.00680885	0.038675	0.00397095	0.0142064	0.0513228	0.0247024	0.0740561	0.122496	0.0112449	0.036475	0.9702182	0.957332	0.9795066	0.000541014	0.0017287	0.00150023	0.0100401	0.00334728	0.00092938	0.0183621	0.00702935	0.0134955	0.0001335	0.0122516	0.00362673	0.0169074	0.0312487	0.00585684	0.014447	0.0033802	0.01461	0.00572867	0.0111673	0.000444641	0.000153453	0.0061531	0.00242155	0.00295728	0.0192717	0.00801511	0.00371362	0.0274644	0.0061489	0.000862489	0.012833	0.0100427	0.0205989	0.020845	0.00114198	0.00963759	0.00675217	0.00214837	0.00783636	0.0259511	0.00739617	0.000389342	0.0072044	0.00264461	0.00397188	0.0219666	0.0159453	0.0527164	0.00014344	0.00969154	0.0199621	0.00411883	0.0130669	0.0199521	0.0111513	0.00811632	0.00594676	0.00121714	0.0227074	0.00197877	0.00292777	8.18826e-05	0.0145074	0.00513014	0.0164024	0.0132696	0.0180072	0.0150821	0.00474102	0.00134766	0.0166266	0.0398	0.0135252	0.0159379	0.0148802	0.000619177	0.0214221	0.00346678	0.012452	0.001978	0.00223308	0.00845882	0.00240973	0.0035883	0.0389838	0.0264457	0.00148362	0.00842715	0.000865255	0.00309552	0.0111831	0.00538257	0.0161366	0.0266914	0.00245022	0.00794777	4.589333
6840	-1394.113	-1559.836	165.7225	0.0161379	0.0157865	0.0165815	0.0247497	0.03939	0.0121613	0.0264341	0.0438799	0.0694446	0.0116173	0.101408	0.0097867	0.0710429	0.135353	0.0224337	0.026429	0.0275346	0.0371942	0.032802	0.0572902	0.00493363	0.00265682	0.0336414	0.0268681	0.0209268	0.116466	0.0221767	0.0153407	0.0345646	0.0274605	0.00840096	0.112058	0.0256587	0.0402969	0.0971694	0.0338563	0.0440285	0.0418364	0.0287198	0.0429989	0.063137	0.0205882	0.00559731	0.0243265	0.0169985	0.0111373	0.0729766	0.112465	0.0517587	0.00198579	0.0224062	0.0648284	0.00369397	0.0169716	0.0723985	0.0125058	0.0469182	0.0588814	0.000878517	0.133976	0.00811599	0.0248029	0.00911423	0.0392056	0.106849	0.0987064	0.040389	0.03674	0.0762694	0.0460458	0.0115226	0.0491494	0.123624	0.00333217	0.097228	0.0824312	0.00664014	0.0757037	0.00369539	0.0283818	0.0116081	0.00486023	0.0321188	0.00286886	0.0494551	0.12951	0.0945577	0.0057036	0.0352026	0.0147171	0.00483792	0.0650578	0.00985392	0.0504546	0.0668824	9.33676e-05	0.0300021	1.074045	0.9296685	1.210034	0.00406734	0.00397878	0.00417914	0.00623784	0.00992772	0.00306509	0.00666237	0.0110593	0.0175026	0.00292799	0.0255585	0.00246661	0.0179054	0.034114	0.00565411	0.00666107	0.00693974	0.00937431	0.0082673	0.0144392	0.00124346	0.000669616	0.00847888	0.00677174	0.00527433	0.0293537	0.00558934	0.00386642	0.00871155	0.00692104	0.00211735	0.0282428	0.00646694	0.0101563	0.0244902	0.00853303	0.0110968	0.0105443	0.00723844	0.0108373	0.0159128	0.00518899	0.00141073	0.00613117	0.00428423	0.00280702	0.0183928	0.0283452	0.0130451	0.000500493	0.00564718	0.0163391	0.000931017	0.00427747	0.0182471	0.00315192	0.0118251	0.0148403	0.000221419	0.0337668	0.00204553	0.00625124	0.00229712	0.00988124	0.0269298	0.0248776	0.0101795	0.00925983	0.0192227	0.0116052	0.00290411	0.0123875	0.0311577	0.00083983	0.024505	0.0207757	0.00167356	0.0190801	0.000931375	0.00715325	0.00292567	0.00122496	0.00809512	0.000723058	0.0124645	0.0326413	0.023832	0.00143752	0.00887234	0.00370924	0.00121933	0.016397	0.00248355	0.0127164	0.0168568	2.3532e-05	0.00756163	3.967676
6876	-1378.866	-1544.763	165.8969	0.00113486	0.000295468	0.00947603	0.00306929	0.010964	0.00895968	0.0161463	0.0421547	0.0884351	0.00783994	0.0452378	0.00081879	0.0535347	0.183457	0.0125694	0.03374	0.0798207	0.0558989	0.0299331	0.0245659	0.0113074	0.00442744	0.014827	0.00845692	0.0197121	0.0941999	0.0176195	0.01618	0.0413462	0.0113675	0.0171765	0.0872423	0.0112758	0.032199	0.0722987	0.0222409	0.0587172	0.0401264	0.0286566	0.0152804	0.0830888	0.00124716	0.0024015	0.0168052	0.00267814	0.00646982	0.0568285	0.0861194	0.0920076	0.00449316	0.0159884	0.0207699	0.0508646	0.0368385	0.00550192	0.0203178	0.00437466	0.0523341	0.0429637	0.023248	0.0399338	0.0277601	0.043378	0.00148235	0.0343022	0.162311	0.0586558	0.0827727	0.200505	0.027704	0.033709	0.107858	0.0340402	0.0339551	0.0979147	0.0296753	0.017191	0.0683508	0.0303971	0.0154356	0.00443077	0.0301577	0.00964111	0.00845743	0.0146054	0.0868399	0.0520768	0.0155162	0.0711274	0.00715636	0.0300334	0.0306402	0.00278361	0.132818	0.0271833	0.125719	0.0114396	1.071744	1.034167	1.284665	0.000301342	7.84566e-05	0.0025162	0.000814997	0.0029113	0.00237909	0.00428739	0.0111935	0.0234825	0.00208176	0.0120121	0.000217416	0.0142152	0.0487139	0.0033376	0.00895908	0.021195	0.014843	0.00794824	0.00652306	0.0030025	0.00117563	0.00393706	0.00224559	0.00523422	0.0250132	0.00467856	0.00429633	0.0109788	0.00301845	0.00456094	0.0231657	0.00299411	0.00854991	0.0191977	0.00590571	0.0155914	0.0106549	0.00760928	0.00405746	0.0220628	0.000331162	0.000637679	0.00446235	0.000711134	0.00171795	0.0150898	0.0228676	0.0244311	0.00119308	0.00424545	0.00551511	0.0135062	0.00978184	0.00146094	0.00539506	0.00116162	0.0138964	0.0114083	0.00617312	0.0106037	0.00737122	0.0115183	0.000393612	0.00910838	0.0430989	0.0155751	0.0219789	0.0532407	0.00735633	0.00895086	0.0286398	0.00903881	0.00901621	0.0259996	0.00787978	0.00456479	0.0181494	0.00807144	0.00409866	0.00117652	0.00800786	0.00256003	0.00224573	0.00387821	0.0230589	0.0138281	0.00412006	0.0188867	0.00190025	0.00797487	0.008136	0.000739141	0.0352675	0.00721808	0.0333825	0.0030376	3.766007
6912	-1400.707	-1566.122	165.4153	0.00277857	0.0319398	0.0434503	0.00696029	0.0215212	0.0215719	0.01155	0.0396304	0.0553714	0.00658057	0.0869406	0.00045943	0.112504	0.239669	0.00996822	0.0594345	0.0294973	0.0376263	0.0158934	0.026751	0.00451176	0.0134531	0.0257498	0.00439655	0.00908302	0.132683	0.0103817	0.0138842	0.0502758	0.0399028	0.00698356	0.113182	0.0238764	0.0735061	0.0832067	0.00342246	0.0344392	0.0282916	0.0345746	0.0345201	0.169778	0.00246441	0.0419587	0.00744622	0.0153196	0.012756	0.100423	0.10293	0.110901	0.00688146	0.0568254	0.0537534	0.0407001	0.0691044	0.0494638	0.0130068	0.0148438	0.0186863	0.0480664	0.000908339	0.000923255	0.038389	0.079799	0.0524884	0.00615551	0.155115	0.0384917	0.0833903	0.0810572	0.0044451	0.00360782	0.171859	0.0188499	0.0224565	0.0740537	0.0130608	0.0195946	0.131797	0.0191654	0.0182067	0.00885046	0.0205955	0.015657	0.0102553	0.0458115	0.0614567	0.00890822	0.0351472	0.125816	0.0498048	0.00918386	0.0815086	0.0103078	0.0411129	0.0302877	0.0870083	0.0330264	1.139941	0.8726347	1.022552	0.000654662	0.00752537	0.0102374	0.00163992	0.00507062	0.00508257	0.0027213	0.00933736	0.0130461	0.00155045	0.0204841	0.000108247	0.0265071	0.0564687	0.00234862	0.0140034	0.0069499	0.00886517	0.00374466	0.00630282	0.00106302	0.0031697	0.00606694	0.00103587	0.00214006	0.0312615	0.00244603	0.00327127	0.0118455	0.00940154	0.0016454	0.026667	0.00562555	0.0173188	0.0196044	0.00080637	0.00811426	0.0066658	0.00814616	0.00813331	0.0400017	0.000580643	0.00988593	0.00175441	0.00360947	0.00300545	0.0236608	0.0242513	0.0261294	0.00162135	0.0133887	0.0126649	0.00958939	0.0162818	0.0116542	0.00306454	0.00349735	0.0044027	0.011325	0.000214015	0.000217529	0.00904488	0.0188015	0.0123669	0.00145031	0.0365469	0.00906907	0.0196477	0.019098	0.00104732	0.000850042	0.0404919	0.00444123	0.00529099	0.0174479	0.00307726	0.0046167	0.0310528	0.00451558	0.00428969	0.00208527	0.00485253	0.00368896	0.00241626	0.0107937	0.0144799	0.00209887	0.00828106	0.0296437	0.0117345	0.00216382	0.0192043	0.00242863	0.00968666	0.0071361	0.0205001	0.00778139	4.244285
