Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
16380	-256.9121	-422.745	165.8329	0.0135695	0.118646	0.012147	0.0545589	0.013836	0.00686897	0.0885561	0.0455964	0.0361151	0.0204185	0.00820948	0.0177942	0.0273945	0.00541367	0.184055	0.00126614	0.0246852	0.0315752	0.160498	0.0408257	0.04003	0.0447632	0.12279	0.0333356	0.031283	0.0315057	0.0766836	0.0156477	0.00930419	0.145896	0.0478298	0.00485122	0.00771517	0.00487428	0.0673635	0.0207282	0.0443339	0.0161741	0.0504953	0.0232708	0.0304877	0.00988374	0.00270298	0.0339844	0.0181459	0.0489661	0.076958	0.135835	0.150331	0.03871	0.0297868	0.0732251	0.0434492	0.0209469	0.0348016	0.0120923	0.0264334	0.0321553	0.0516557	0.0467197	0.00546085	0.055994	0.0774358	0.0048724	0.0510597	0.00381803	0.0263792	0.0172478	0.00367893	0.0298029	0.0400262	0.0752582	0.0380818	0.0186167	0.00776666	0.0237	0.00906252	0.0847854	0.0479366	0.112789	0.00361687	0.0171893	0.0947323	0.00693881	0.0517192	0.068367	0.00421029	0.0221765	0.066453	0.0209086	0.0135715	0.0378142	0.00822242	0.00758727	0.0475355	0.0486684	0.0192774	0.8696052	0.5676027	1.685944	0.00344322	0.0301061	0.00308227	0.0138441	0.00351084	0.00174298	0.0224708	0.0115699	0.00916408	0.00518112	0.00208313	0.00451521	0.00695126	0.0013737	0.0467034	0.000321279	0.00626379	0.0080121	0.0407259	0.0103594	0.0101575	0.0113585	0.0311576	0.00845879	0.00793796	0.00799446	0.0194582	0.00397055	0.00236091	0.0370207	0.0121367	0.00123098	0.0019577	0.00123683	0.0170932	0.0052597	0.0112496	0.00410412	0.012813	0.00590489	0.00773614	0.00250797	0.000685873	0.00862341	0.00460447	0.012425	0.0195278	0.0344678	0.038146	0.00982252	0.00755831	0.0185806	0.0110251	0.00531521	0.0088308	0.00306838	0.00670739	0.00815931	0.0131075	0.011855	0.00138567	0.0142083	0.0196491	0.00123636	0.0129562	0.000968811	0.00669362	0.00437656	0.000933517	0.00756239	0.0101565	0.0190965	0.00966311	0.00472393	0.00197076	0.00601378	0.00229958	0.021514	0.0121637	0.0286199	0.000917768	0.00436172	0.024038	0.0017607	0.0131236	0.0173479	0.00106835	0.00562721	0.0168622	0.00530548	0.00344372	0.00959522	0.00208641	0.00192524	0.012062	0.0123494	0.00489157	3.94094
16416	-259.5678	-425.2717	165.7038	0.0209697	0.060206	0.0388334	0.0247188	0.00815885	0.0170591	0.0846055	0.0169373	0.0441559	0.0204088	0.0108479	0.0442602	0.00825235	0.0227509	0.099323	0.0181312	0.0154721	0.0442335	0.150629	0.0693835	0.0120513	0.0276072	0.150552	0.0132175	0.0154892	0.0308993	0.0149878	0.00204568	0.02294	0.155454	0.097977	0.00180217	0.00112439	0.0950124	0.00944348	0.0832328	0.0088314	0.0908719	0.0266904	0.0400066	0.0310425	0.103965	0.0246982	0.00828103	0.0439221	0.00944304	0.0660583	0.0512933	0.203327	0.0371077	0.0729575	0.119338	0.080568	0.0800772	0.0258151	0.00776963	0.0429537	0.0304461	0.0724765	0.0357125	0.000557272	0.0733021	0.0229174	0.0173755	0.00912214	0.00709873	0.0133201	0.0486951	0.00276373	0.0047978	0.0412206	0.0254839	0.00436124	0.0226994	0.00900634	0.00549929	0.00208665	0.00860406	0.0453885	0.0448773	0.0403046	0.00306414	0.0704912	0.0122583	0.119833	0.0205914	0.000711823	0.00696783	0.0454478	0.00182918	0.000795216	0.00805441	0.00214353	0.0745837	0.0539901	0.0630021	0.0200752	1.080331	0.6516745	1.745868	0.00548925	0.0157601	0.0101654	0.00647065	0.00213574	0.00446557	0.0221472	0.00443368	0.0115587	0.00534241	0.00283967	0.011586	0.00216022	0.00595549	0.0259998	0.0047462	0.00405014	0.011579	0.0394303	0.0181625	0.00315468	0.00722674	0.0394099	0.00345993	0.00405461	0.00808851	0.00392336	0.000535497	0.00600502	0.0406933	0.0256474	0.000471753	0.000294332	0.0248714	0.00247202	0.0217879	0.0023118	0.0237875	0.00698675	0.0104725	0.00812599	0.0272148	0.00646524	0.00216773	0.0114975	0.0024719	0.0172921	0.0134271	0.0532249	0.00971369	0.0190981	0.0312392	0.0210903	0.0209618	0.00675762	0.00203386	0.011244	0.00796988	0.0189722	0.00934846	0.000145877	0.0191883	0.00599909	0.00454839	0.0023879	0.00185823	0.00348681	0.0127469	0.000723462	0.00125592	0.0107903	0.00667093	0.00114164	0.00594203	0.00235759	0.00143955	0.000546221	0.00225228	0.0118813	0.0117475	0.0105505	0.000802101	0.0184525	0.00320886	0.0313687	0.00539021	0.000186334	0.00182397	0.0118969	0.000478824	0.000208164	0.0021084	0.000561112	0.0195238	0.014133	0.0164921	0.00525508	3.820147
16452	-266.5618	-430.8494	164.2876	0.0502038	0.070011	0.00643222	0.0386494	0.00465116	0.00446562	0.081086	0.0370651	0.0483984	0.0108519	0.00920648	0.0928994	0.0870565	0.032536	0.0675612	0.0150867	0.103338	0.0235681	0.150624	0.037396	0.0045071	0.0689346	0.195607	0.00477479	0.0907661	0.0567225	0.0469946	0.00520962	0.0029809	0.236338	0.0322632	0.00044507	0.000770304	0.0100452	0.0333746	0.0553871	0.037674	0.085859	0.0211122	0.00116068	0.0218075	0.0321727	0.0504299	0.100108	0.0158846	0.110237	0.0410177	0.234227	0.0290075	0.0121479	0.00562029	0.0118277	0.0606119	0.0851863	0.0251473	0.112223	0.0486104	0.00316255	0.0145848	0.0286834	0.0472824	0.19605	0.0142959	0.0199914	0.0196319	0.00682262	0.0159856	0.0951217	0.00712153	0.0664995	0.0257821	0.0295554	0.0311259	0.0558809	0.0218129	0.0148767	0.147611	0.0136748	0.0223351	0.0933238	0.0844362	0.00339907	0.0323282	0.00890551	0.190174	0.0443082	0.00623824	0.0133776	0.00585792	0.0280568	0.00591777	0.127228	0.00289085	0.0282293	0.0656142	0.00512271	0.00593024	1.176565	0.7255423	1.612037	0.0108961	0.015195	0.00139603	0.00838835	0.00100947	0.000969206	0.0175987	0.0080445	0.0105043	0.00235527	0.00199815	0.0201626	0.0188945	0.00706151	0.0146633	0.00327438	0.0224283	0.00511514	0.032691	0.00811632	0.000978207	0.0149614	0.042454	0.00103631	0.0196996	0.0123109	0.0101996	0.00113068	0.000646966	0.0512941	0.00700231	9.65967e-05	0.000167184	0.00218018	0.00724353	0.0120211	0.00817665	0.0186346	0.00458213	0.00025191	0.00473302	0.00698267	0.0109452	0.0217271	0.00344756	0.0239255	0.00890235	0.050836	0.0062957	0.00263655	0.00121981	0.00256705	0.013155	0.0184886	0.00545789	0.0243566	0.0105503	0.00068639	0.00316544	0.00622535	0.010262	0.0425502	0.00310273	0.00433888	0.00426085	0.00148076	0.00346947	0.0206449	0.00154564	0.0144329	0.00559566	0.00641462	0.00675548	0.0121282	0.0047342	0.00322879	0.0320371	0.00296794	0.00484754	0.0202547	0.0183258	0.000737724	0.00701641	0.00193282	0.0412749	0.00961653	0.00135393	0.00290344	0.00127139	0.00608937	0.00128438	0.0276131	0.000627423	0.0061268	0.0142407	0.00111182	0.00128708	4.607508
16488	-269.6594	-431.6905	162.0311	0.020743	0.0501201	0.00366231	0.0338395	0.00734968	0.0191818	0.0564853	0.102505	0.0379701	0.00758172	0.00721663	0.124956	0.0349203	0.0132186	0.0636653	0.0275567	0.0568488	0.157984	0.0803678	0.0360288	0.0419654	0.0881196	0.292635	0.00205311	0.041157	0.0461166	0.0433093	0.0150678	0.00796973	0.186145	0.0316293	0.0108762	0.0004911	0.0425414	0.047171	0.0384278	0.0882857	0.246102	0.0116181	0.0130891	0.00248558	0.00266648	0.0541828	0.0822272	0.0475119	0.00447373	0.0159708	0.207134	0.0167218	0.115462	0.00426321	0.0259112	0.0259588	0.0723725	0.0487898	0.0815071	0.0431931	0.00305721	0.0515701	0.0456727	0.00323757	0.103994	0.0351189	0.0272785	0.0302185	0.02738	0.0130205	0.203315	0.016122	0.0593746	0.0146553	0.0118	0.0355009	0.0154417	0.0291812	0.0918859	0.134997	0.0855968	0.019805	0.0808255	0.0208133	0.0294295	0.0669902	0.00635194	0.196718	0.0284708	0.0370451	0.0487277	0.0370145	0.0635696	0.0476832	0.0441756	0.0402703	0.0447162	0.00666014	0.151508	0.0540494	3.010257	0.830235	1.258877	0.00402694	0.00973008	0.000710983	0.00656943	0.00142683	0.00372386	0.0109658	0.0198998	0.00737133	0.00147188	0.001401	0.0242583	0.00677927	0.00256619	0.0123597	0.00534972	0.0110364	0.0306703	0.0156022	0.00699446	0.00814697	0.0171071	0.0568108	0.00039858	0.00799004	0.00895285	0.00840787	0.00292519	0.00154721	0.0361374	0.00614036	0.00211146	9.53398e-05	0.00825879	0.00915755	0.0074602	0.0171394	0.047777	0.00225549	0.00254106	0.000482539	0.000517658	0.0105188	0.0159632	0.00922375	0.000868509	0.00310049	0.0402121	0.00324628	0.0224153	0.00082764	0.00503028	0.00503953	0.0140501	0.00947181	0.0158234	0.00838531	0.000593513	0.0100116	0.00886668	0.000628527	0.020189	0.00681781	0.00529571	0.00586649	0.00531542	0.00252773	0.0394706	0.00312985	0.0115267	0.00284512	0.0022908	0.00689197	0.00299778	0.00566509	0.0178383	0.0262077	0.0166174	0.00384484	0.0156911	0.00404059	0.00571331	0.0130052	0.00123314	0.03819	0.00552718	0.00719176	0.00945978	0.00718583	0.0123411	0.009257	0.00857605	0.00781788	0.00868099	0.00129297	0.029413	0.0104929	5.151046
16524	-244.5456	-410.2037	165.6581	0.00339201	0.0404957	0.0200487	0.0440239	0.00329427	0.000638221	0.0441381	0.0324956	0.0694323	0.0612039	0.00999487	0.149924	0.0200152	0.0226685	0.125384	0.0265117	0.053606	0.0424367	0.184399	0.0194355	0.0336682	0.0219473	0.194966	0.00508543	0.0471927	0.0380819	0.0150593	0.0122287	0.026714	0.221212	0.0147335	0.0346036	0.00167867	0.0341468	0.0270925	0.00157151	0.0107003	0.131981	0.0137372	0.00056205	0.0332027	0.00653121	0.0670361	0.0159632	0.0797783	0.0251832	0.0365694	0.215345	0.00980014	0.0843999	0.0379884	0.0115539	0.0137611	0.0293919	0.0263886	0.0493614	0.0689802	0.121875	0.00382828	0.0201981	0.0114143	0.209227	0.0320365	0.0210343	0.0195127	0.0472749	0.0129677	0.0890175	0.0503798	0.118864	0.012006	0.00848786	0.025601	0.0206677	0.059098	0.0663224	0.0145371	0.110579	0.00291878	0.0143119	0.00921394	0.00540572	0.072812	0.0114354	0.013894	0.00660197	0.000510734	0.0560302	0.0826175	0.0050099	0.0391208	0.0122999	0.0381892	0.00807046	0.00288907	0.0269659	0.0441274	0.8136524	0.8010195	1.254227	0.000807798	0.00964392	0.00477453	0.0104842	0.000784521	0.00015199	0.0105114	0.00773873	0.0165351	0.0145755	0.00238025	0.0357039	0.00476657	0.00539844	0.0298598	0.00631368	0.0127661	0.0101062	0.043914	0.00462849	0.00801797	0.00522669	0.0464305	0.00121108	0.0112388	0.00906908	0.00358633	0.00291223	0.00636185	0.0526809	0.00350875	0.00824073	0.00039977	0.00813196	0.00645201	0.00037425	0.00254824	0.0314308	0.00327148	0.00013385	0.00790712	0.00155539	0.0159644	0.00380159	0.018999	0.0059973	0.00870888	0.0512839	0.00233387	0.0200996	0.00904681	0.00275153	0.00327717	0.0069996	0.00628437	0.0117553	0.0164274	0.0290241	0.000911693	0.00481011	0.00271827	0.0498268	0.00762939	0.00500924	0.00464689	0.0112584	0.00308822	0.0211992	0.0119978	0.0283072	0.0028592	0.00202136	0.00609679	0.00492196	0.014074	0.0157945	0.00346197	0.026334	0.000695099	0.00340833	0.00219427	0.00128736	0.0173399	0.0027233	0.0033088	0.00157224	0.00012163	0.0133434	0.0196751	0.00119309	0.00931649	0.00292917	0.00909464	0.00192196	0.000688024	0.00642185	0.0105088	4.199088
16560	-271.4953	-436.5297	165.0345	0.00790332	0.0302131	0.00750875	0.0274962	0.007193	0.0093892	0.0432962	0.0474607	0.0202415	0.0254508	0.031641	0.0436926	0.000352863	0.00431844	0.023356	0.0312686	0.0463858	0.0391013	0.109396	0.0047304	0.00837461	0.0216923	0.114663	0.00047689	0.057328	0.0516019	0.0345025	0.0096422	0.00461443	0.16504	0.00783312	0.0225957	0.00755107	0.0376981	0.00740509	0.0492668	0.0312753	0.0546709	0.0388778	0.0159737	0.0386424	0.0197597	0.061847	0.076404	0.0666847	0.0079633	0.00118588	0.0738858	0.00724089	0.0425567	0.0240157	0.0356474	0.0174798	0.0419738	0.0353277	0.024326	0.00256963	0.0243089	0.0227867	0.0544261	0.00578755	0.157246	0.029525	0.0148509	0.00597157	0.0312944	0.00323752	0.0335169	0.0353436	0.0312257	0.00309896	0.0560319	0.00808503	0.030845	0.00524627	0.0983432	0.0441004	0.110286	0.0126347	0.0168008	0.0103448	0.00804677	0.054455	0.000986452	0.063346	0.00165117	0.00314877	0.0334914	0.0426888	0.00939453	0.0645331	0.0421952	0.0200502	0.0257163	0.000622314	0.0410579	0.0432399	2.295071	1.249869	1.833841	0.00248614	0.00950412	0.00236202	0.00864946	0.0022627	0.00295355	0.0136197	0.0149297	0.00636737	0.00800605	0.00995328	0.0137443	0.000111	0.00135845	0.00734709	0.00983615	0.0145915	0.0123001	0.0344126	0.00148804	0.00263439	0.00682373	0.0360693	0.000150015	0.0180336	0.0162324	0.0108534	0.00303314	0.00145156	0.0519166	0.00246406	0.00710791	0.00237533	0.0118587	0.00232941	0.0154978	0.00983825	0.0171978	0.0122297	0.00502484	0.0121557	0.00621581	0.0194551	0.0240343	0.020977	0.00250501	0.000373041	0.0232422	0.00227776	0.013387	0.0075546	0.0112136	0.00549862	0.0132037	0.011113	0.00765219	0.000808326	0.00764684	0.00716798	0.0171208	0.00182059	0.0494648	0.00928765	0.00467163	0.00187847	0.00984427	0.00101842	0.0105434	0.011118	0.00982265	0.000974838	0.0176259	0.0025433	0.00970288	0.00165031	0.0309357	0.0138726	0.0346925	0.00397448	0.00528501	0.00325414	0.00253126	0.0171299	0.000310307	0.0199267	0.000519408	0.000990507	0.0105354	0.0134286	0.00295523	0.0203001	0.0132733	0.00630718	0.00808954	0.000195761	0.0129155	0.0136019	3.178951
16596	-269.7342	-434.9225	165.1883	0.00144798	0.0425453	0.00232048	0.0252587	0.00522696	0.0192278	0.0366399	0.0368492	0.0770694	0.0319402	0.0369353	0.0482053	0.00326085	0.0165286	0.0310115	0.0256479	0.0705535	0.0428964	0.109004	0.0276248	0.0387734	0.00767528	0.114725	0.00606771	0.0544072	0.103474	0.0334123	0.0152632	0.0355597	0.0366848	0.0200212	0.012442	0.0068033	0.0454055	0.00183753	0.0586381	0.000249194	0.0713285	0.0570021	0.00233396	0.0421842	0.0032478	0.0321632	0.00720464	0.0517756	0.0660725	0.0360461	0.161129	0.0442971	0.0712103	0.0050965	0.0469177	0.04961	0.180038	0.0784811	0.0510694	0.0181131	0.019141	0.0192468	0.0232978	0.0726896	0.0694076	0.0305344	0.052054	0.0710239	0.00286548	0.0171617	0.0112156	0.107947	0.057757	0.00119247	0.0208892	0.0129685	0.0347963	0.0135237	0.0621086	0.0553877	0.00405369	0.00357859	0.00791411	0.0581621	0.0805674	0.00530828	0.00595108	0.00439964	0.0160506	0.0368853	0.0398577	0.017021	0.0361046	0.0551265	0.0191779	0.0163645	0.03205	0.0092674	0.00460091	0.0391198	2.103384	0.7974144	1.560425	0.000401802	0.0118059	0.000643912	0.00700905	0.00145043	0.00533553	0.0101672	0.0102253	0.021386	0.00886312	0.0102492	0.0133765	0.000904855	0.00458654	0.00860541	0.00711705	0.0195779	0.0119033	0.0302475	0.00766563	0.0107593	0.00212982	0.0318352	0.00168373	0.0150975	0.0287131	0.00927159	0.00423541	0.00986748	0.0101797	0.00555569	0.00345255	0.00188785	0.0125996	0.000509897	0.0162715	6.91489e-05	0.019793	0.0158175	0.000647652	0.0117057	0.000901235	0.00892499	0.00199922	0.0143672	0.0183345	0.0100025	0.0447119	0.012292	0.0197602	0.00141423	0.0130192	0.0137663	0.0499589	0.0217778	0.0141713	0.00502621	0.00531144	0.00534081	0.00646493	0.0201707	0.01926	0.00847302	0.0144445	0.0197085	0.000795145	0.00476222	0.00311222	0.0299544	0.016027	0.000330898	0.00579655	0.00359864	0.00965565	0.0037527	0.0172346	0.0153696	0.00112486	0.000993025	0.00219609	0.0161394	0.0223567	0.001473	0.00165137	0.00122086	0.00445388	0.0102353	0.0110601	0.00472317	0.0100187	0.0152971	0.0053217	0.00454099	0.00889358	0.00257162	0.00127671	0.0108554	3.603724
16632	-254.8584	-419.6218	164.7634	0.00293028	0.0768753	0.00348487	0.00753487	0.00209847	0.0185699	0.0542256	0.0263227	0.0721069	0.00680242	0.000667484	0.00935477	0.00706288	0.0901586	0.044711	0.00277421	0.154797	0.0447187	0.0662849	0.0375831	0.0611501	0.00858255	0.0836783	0.014577	0.0135956	0.102842	0.0268546	0.0141141	0.0580646	0.123061	0.0140486	0.0132646	0.0161237	0.0281775	0.0465498	0.0753817	0.0405492	0.0611294	0.0352987	0.00701499	0.0307498	0.0198997	0.041278	0.003749	0.0215616	0.0743175	0.0222646	0.117049	0.0579601	0.0441276	0.0233983	0.0931634	0.0318668	0.00632104	0.0224273	0.043805	0.0113019	0.0393921	0.0820204	0.0150599	0.00250395	0.00312755	0.00307594	0.0369483	0.000788371	0.0143919	0.0587232	0.013241	0.0710587	0.0394993	0.00425064	0.0145981	0.0386855	0.0518508	0.00226841	0.119467	0.008805	0.0168577	0.00274705	0.0165803	0.00794774	0.00404346	0.0032015	0.0260748	0.0461377	0.0355358	0.0355514	0.0313018	0.0643764	0.0491034	0.0225422	0.0167627	0.0239965	0.0159472	0.00935154	0.00638779	0.0110635	3.073067	0.7978015	1.765319	0.000886988	0.02327	0.00105486	0.00228079	0.000635202	0.00562107	0.016414	0.00796782	0.0218266	0.00205907	0.000202046	0.00283166	0.00213791	0.0272908	0.0135339	0.000839745	0.0468567	0.0135362	0.0200643	0.0113763	0.01851	0.00259791	0.0253292	0.00441241	0.00411535	0.0311299	0.00812882	0.00427231	0.017576	0.0372503	0.00425247	0.00401517	0.00488061	0.00852924	0.0140905	0.0228178	0.0122741	0.0185037	0.0106848	0.00212342	0.00930788	0.0060236	0.0124947	0.00113481	0.00652665	0.0224957	0.00673944	0.0354304	0.0175444	0.0133573	0.00708261	0.0282003	0.00964599	0.00191336	0.00678868	0.0132597	0.00342106	0.0119239	0.0248274	0.00455858	0.000757938	0.000946703	0.000931079	0.0111842	0.000238638	0.00435638	0.0177754	0.004008	0.0215093	0.0119563	0.00128666	0.0044188	0.01171	0.0156951	0.000686643	0.0361625	0.00266525	0.00510279	0.000831524	0.00501882	0.00240576	0.00122394	0.000969085	0.00789278	0.0139658	0.0107566	0.0107613	0.00947496	0.0194866	0.0148635	0.00682348	0.00507402	0.00726369	0.00482719	0.00283069	0.00193357	0.00334889	3.303629
16668	-258.6156	-423.3277	164.7121	0.00113241	0.0533985	0.00331118	0.0247528	0.00594433	0.0216695	0.0356063	0.0967721	0.1417	0.00719748	0.00735027	0.00436168	0.0196084	0.0501466	0.0840452	0.00896459	0.0693323	0.0123004	0.00537627	0.0510528	0.117086	0.047265	0.102793	0.0325789	0.0415845	0.0944181	0.063014	0.0197148	0.0385232	0.1361	0.0145504	0.0185715	0.0465743	0.0208825	0.046277	0.0217994	0.0697705	0.156651	0.0110018	0.0189129	0.00686447	0.00994541	0.0210922	0.0398475	0.0555088	0.00911925	0.0215922	0.0665907	0.0307428	0.0154868	0.0114031	0.105232	0.0526041	0.00096461	0.0207341	0.0476618	0.0498806	0.00787625	0.0441917	0.0060516	0.0152528	0.012501	0.067794	0.00965138	0.00387093	0.0228677	0.0446059	0.0234608	0.0223142	0.0561959	0.0219938	0.00536974	0.00630857	0.0320047	0.00453875	0.178599	0.0361749	0.0174144	0.00517785	0.00971448	0.00239418	0.00780812	0.0242217	0.066909	0.0694666	0.0524012	0.00401032	0.0408062	0.0193019	0.00307407	0.0485248	0.016223	0.0852765	0.00111227	0.0267256	0.0360655	0.0137059	3.181511	0.559126	1.517493	0.000318153	0.0150024	0.000930285	0.00695435	0.00167007	0.0060881	0.0100037	0.0271884	0.039811	0.00202215	0.00206508	0.00122543	0.00550904	0.0140888	0.0236127	0.00251862	0.0194791	0.00345582	0.00151048	0.0143434	0.0328956	0.0132792	0.0288801	0.00915312	0.0116833	0.026527	0.0177039	0.00553892	0.0108232	0.0382376	0.00408796	0.00521771	0.0130852	0.00586698	0.0130017	0.0061246	0.0196022	0.0440114	0.00309098	0.00531363	0.00192859	0.00279419	0.0059259	0.0111953	0.0155954	0.00256208	0.00606638	0.0187088	0.00863727	0.00435105	0.00320372	0.0295652	0.0147793	0.00027101	0.0058253	0.0133907	0.0140141	0.00221285	0.0124158	0.00170021	0.00428531	0.0035122	0.0190469	0.00271158	0.00108755	0.00642475	0.0125322	0.00659137	0.00626922	0.0157884	0.00617922	0.00150864	0.00177241	0.00899181	0.00127517	0.050178	0.0101634	0.00489262	0.00145473	0.00272931	0.000672651	0.00219371	0.00680514	0.0187982	0.0195168	0.0147222	0.00112671	0.0114646	0.00542292	0.000863667	0.0136332	0.00455791	0.0239587	0.000312495	0.00750862	0.0101327	0.00385072	3.55932
16704	-258.6128	-424.7436	166.1308	0.0149904	0.0119905	0.0131503	0.00313018	0.00575792	0.0136109	0.0384366	0.0550782	0.101315	0.0177283	0.00747538	0.0224047	0.0263938	0.0275476	0.014363	0.0157647	0.0893778	0.00552903	0.067186	0.0227944	0.000678908	0.0204301	0.124466	0.00365876	0.00763124	0.133181	0.00935654	0.0193116	0.0156113	0.089263	0.0404441	0.00497392	0.0173146	0.0234363	0.0420203	0.0350434	0.00282395	0.129827	0.0380053	0.0151383	0.028747	0.00987839	0.0298414	0.0267255	0.0344675	0.0187263	0.0370586	0.191507	0.00176564	0.0453663	0.0678756	0.0255227	0.00888191	4.47982e-05	0.0395818	0.00273806	0.00470156	0.0316528	0.025681	0.011332	0.000981068	0.0228574	0.0398041	0.0933181	0.0261726	0.0531698	0.0112937	0.0417015	0.00616282	0.0339968	0.00275805	0.0263068	0.0123646	0.0620655	0.0156856	0.00257415	0.0313828	0.00335072	0.00128326	0.0253754	0.00583143	0.0203507	0.0128491	0.0455348	0.0538715	0.0329339	0.00693231	0.0490103	0.0752203	0.0164585	0.00893062	0.0318762	0.011298	0.0656846	0.00294738	0.00223231	0.101294	2.09717	0.9416879	1.430216	0.00492362	0.0039383	0.00431924	0.00102811	0.00189119	0.00447051	0.0126245	0.0180905	0.033277	0.00582288	0.0024553	0.00735886	0.00866906	0.00904804	0.00471755	0.00517793	0.0293562	0.00181601	0.0220673	0.00748683	0.000222988	0.00671029	0.040881	0.00120172	0.00250649	0.0437434	0.00307316	0.0063429	0.00512753	0.0293185	0.0132839	0.00163369	0.005687	0.00769766	0.0138016	0.01151	0.00092753	0.0426418	0.0124829	0.00497219	0.00944198	0.00324456	0.00980145	0.00877802	0.0113209	0.00615068	0.0121719	0.0629005	0.000579924	0.0149006	0.0222938	0.00838296	0.00291727	1.4714e-05	0.0130007	0.000899319	0.00154423	0.0103964	0.00843494	0.00372201	0.000322232	0.00750752	0.0130737	0.0306504	0.00859641	0.0174637	0.00370941	0.0136969	0.00202418	0.0111663	0.000905883	0.0086405	0.00406115	0.0203855	0.00515194	0.000845482	0.0103077	0.00110055	0.000421489	0.00833457	0.00191534	0.0066842	0.00422031	0.0149559	0.0176941	0.0108172	0.00227692	0.0160975	0.0247062	0.00540581	0.00293327	0.0104697	0.00371084	0.0215742	0.000968068	0.000733205	0.03327	3.044596
