Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
8424	-1419.76	-1583.082	163.3216	0.00314988	0.000124376	0.0421322	0.0346941	0.0193767	0.0417282	0.0374653	0.0692674	0.0153688	0.131758	0.0415437	0.129276	0.101523	0.0553137	0.210058	0.0329949	0.0911529	0.0118709	0.0168973	0.00899064	0.0701242	0.0669656	0.0428117	0.00274044	0.0324803	0.033768	0.0311463	0.157821	0.00123283	0.0132337	0.00774216	0.18393	0.0502229	0.070927	0.0227292	0.0117825	0.0171555	0.00559793	0.0294582	0.00339472	0.00882568	0.0226427	0.135518	0.0923648	0.0681595	0.00894291	0.154689	0.00900444	0.00638052	0.00392901	0.0229938	0.0877518	0.0481557	0.0174341	0.0554178	0.0714364	0.213518	0.126181	0.0537241	0.00361058	0.084239	0.0190168	0.0536109	0.0186458	0.0130742	0.051671	0.0264313	0.0462626	0.116199	0.104862	0.139171	0.0764	0.0274299	0.124464	0.0601744	0.0160737	0.0159752	0.0235327	0.0451346	0.000834152	0.114977	0.0831167	0.0069109	0.0512016	0.11307	0.0240021	0.194399	0.0991656	0.0164843	0.0275461	0.0837797	0.0101335	0.035526	0.225834	0.036122	0.161142	0.0102189	0.8703897	1.108028	0.866109	0.000570893	2.25422e-05	0.00763616	0.00628806	0.00351188	0.00756294	0.00679031	0.0125542	0.00278549	0.0238801	0.0075295	0.0234303	0.0184003	0.0100252	0.0380715	0.00598009	0.0165208	0.00215152	0.00306251	0.00162949	0.0127095	0.012137	0.00775931	0.000496685	0.00588683	0.0061202	0.00564504	0.0286039	0.000223441	0.00239851	0.00140321	0.033336	0.00910254	0.012855	0.0041195	0.00213549	0.00310931	0.00101458	0.00533909	0.000615269	0.00159959	0.00410383	0.0245616	0.0167404	0.0123534	0.00162084	0.0280363	0.00163199	0.00115642	0.000712106	0.00416747	0.0159044	0.00872787	0.0031598	0.0100441	0.0129473	0.0386987	0.0228694	0.00973711	0.000654391	0.0152677	0.00344665	0.00971659	0.00337943	0.0023696	0.00936499	0.00479048	0.00838477	0.0210602	0.0190054	0.0252237	0.013847	0.00497147	0.0225583	0.0109062	0.00291324	0.0028954	0.00426513	0.00818032	0.000151184	0.0208387	0.0150643	0.00125255	0.00927992	0.0204932	0.00435021	0.0352334	0.0179731	0.00298766	0.00499254	0.0151845	0.00183662	0.00643884	0.0409307	0.00654686	0.0292059	0.0018521	5.51746
8460	-1413.074	-1577.679	164.6055	0.00422531	0.0125673	0.0610869	0.017599	0.0536062	0.012754	0.0107333	0.0444841	0.0134866	0.116539	0.0409654	0.139316	0.105734	0.0354114	0.143997	0.0297951	0.0432315	0.0160014	0.0183813	0.00850545	0.00984774	0.103861	0.0500775	0.0085312	0.0174982	0.0205507	0.0402816	0.0729015	0.00556623	0.0127551	0.0301212	0.19382	0.0742158	0.0260955	0.00253303	0.00380933	0.0164662	0.00174485	0.0348511	0.00154747	0.0278342	0.0403821	0.0769034	0.0920338	0.0077297	0.0186174	0.110742	0.00550571	0.0153772	0.00984791	0.0324931	0.135773	0.0122274	0.0256588	0.0809443	0.0426867	0.199833	0.00181315	0.140394	0.0327811	0.0949541	0.00627979	0.0427994	0.00264104	0.00953091	0.0152654	0.0300471	0.0639114	0.0623692	0.153496	0.150255	0.0661959	0.0931815	0.0561038	0.0236281	0.0125823	0.0073609	0.0232098	0.0136371	0.0172338	0.100895	0.0307065	0.0323563	0.0472563	0.104221	0.0223713	0.138222	0.123158	0.00279773	0.0170008	0.085906	0.0414228	0.0162378	0.044248	0.053783	0.159345	0.0299462	0.8119697	1.191459	0.9249338	0.000887738	0.00264039	0.0128344	0.00369756	0.0112627	0.00267962	0.00225506	0.00934612	0.00283355	0.0244849	0.00860684	0.0292704	0.0222147	0.00743996	0.0302537	0.00625995	0.00908296	0.0033619	0.00386192	0.001787	0.00206901	0.0218212	0.0105213	0.00179241	0.00367638	0.00431771	0.00846319	0.0153166	0.00116947	0.00267985	0.00632847	0.0407216	0.0155928	0.00548268	0.00053219	0.000800341	0.00345956	0.000366594	0.00732223	0.000325124	0.00584797	0.0084843	0.0161574	0.0193363	0.00162401	0.00391151	0.0232669	0.00115675	0.00323075	0.00206905	0.00682682	0.0285259	0.00256899	0.00539093	0.0170064	0.00896849	0.041985	0.000380944	0.0294969	0.00688733	0.0199499	0.00131939	0.00899216	0.000554883	0.00200245	0.00320726	0.00631291	0.0134278	0.0131038	0.0322495	0.0315687	0.0139078	0.0195775	0.0117874	0.00496426	0.00264356	0.00154653	0.00487639	0.00286517	0.00362083	0.0211982	0.00645144	0.00679808	0.00992857	0.0218969	0.00470023	0.0290405	0.0258756	0.000587805	0.00357187	0.0180489	0.00870294	0.00341157	0.00929652	0.0112998	0.0334784	0.0062917	4.75963
8496	-1432.532	-1597.084	164.5518	0.00407384	0.0130952	0.0883101	0.0277898	0.0544439	0.00971571	0.00645954	0.101419	0.0573025	0.168557	0.0320247	0.114433	0.0200343	0.0357921	0.12807	0.0311005	0.0631672	0.0183746	0.0344932	0.00047302	0.0113587	0.0934443	0.0337391	0.011863	0.0158822	0.0328729	0.0142451	0.0709817	0.00482159	0.01487	0.00920345	0.114899	0.0675391	0.0267622	0.000982554	0.0198565	0.000404423	0.0255621	0.0362954	0.000688138	0.0125008	0.0455839	0.0484924	0.172203	0.0668385	0.00103334	0.145286	0.00388635	0.000650316	0.00141289	0.0478979	0.093307	0.0495882	0.0237417	0.0521541	0.0140813	0.119602	0.00222871	0.114785	0.00781506	0.0635776	0.00920148	0.0972434	0.0136434	0.157679	0.0934025	0.0209122	0.0774546	0.128663	0.0478244	0.153665	0.112827	0.0780642	0.0361346	0.0397163	0.00466954	0.0185837	0.0415896	0.0304257	0.0106821	0.165307	0.0120569	0.0102059	0.0132782	0.146912	0.00661869	0.13504	0.0858967	0.00319389	0.0370096	0.0581066	0.0225881	0.00246025	0.0628366	0.058448	0.0710059	0.020731	0.8248019	1.035227	1.073836	0.000851175	0.00273607	0.0184512	0.00580629	0.0113753	0.00202997	0.00134963	0.0211901	0.0119726	0.0352176	0.00669113	0.0239092	0.00418589	0.00747827	0.0267585	0.00649803	0.0131979	0.00383911	0.00720688	9.88311e-05	0.00237325	0.0195239	0.00704933	0.00247862	0.00331837	0.00686834	0.00297632	0.0148307	0.00100741	0.00310689	0.00192294	0.0240066	0.0141114	0.0055916	0.000205291	0.00414874	8.44987e-05	0.00534086	0.00758343	0.000143777	0.00261187	0.00952413	0.0101318	0.0359796	0.013965	0.000215902	0.0303556	0.000811999	0.000135875	0.000295203	0.0100076	0.0194952	0.0103608	0.0049605	0.0108969	0.00294209	0.0249893	0.000465658	0.0239829	0.00163285	0.0132837	0.00192252	0.0203177	0.0028506	0.0329449	0.0195152	0.00436932	0.0161831	0.0268824	0.00999225	0.0321063	0.0235736	0.0163105	0.00754984	0.00829819	0.000975636	0.00388281	0.00868959	0.00635704	0.00223188	0.0345387	0.00251912	0.00213239	0.0027743	0.0306952	0.00138289	0.0282148	0.0179469	0.000667319	0.00773265	0.0121406	0.00471948	0.000514036	0.0131288	0.0122119	0.0148357	0.00433147	4.786145
8532	-1420.065	-1585.379	165.3137	0.00555875	0.00144639	0.0411936	0.0132539	0.0314386	0.00665541	0.00302804	0.0802155	0.0384379	0.0819214	0.0140263	0.1386	0.10202	0.0390842	0.219823	0.0467808	0.042543	0.0676384	0.00995319	0.000757071	0.00513921	0.0780993	0.0592871	0.0132067	0.0385494	0.0201867	0.0257616	0.0700184	0.00722663	0.00335382	0.00218222	0.133626	0.0279816	0.0593695	0.0358579	0.00786256	0.0218944	0.0114652	0.0184873	0.0294072	0.00516803	0.0404079	0.0572845	0.0625162	0.0123904	0.00367048	0.0822148	0.0192067	0.0245238	0.00142458	0.0232105	0.018097	0.00482548	0.0101813	0.0856053	0.118063	0.0908531	0.0323181	0.237462	0.00610066	0.068218	0.0934058	0.131713	0.105464	0.103556	0.0587602	0.0205675	0.183881	0.0906168	0.0188993	0.00714405	0.112792	0.0514959	0.0605469	0.0196605	0.0136164	0.00770511	0.123899	0.00759882	0.0578859	0.0390059	0.00976676	0.00903518	0.000910351	0.0694264	0.0339612	0.000991618	0.0991837	0.0388215	0.0470296	0.0331864	0.0444934	0.0498737	0.0621449	0.00183308	0.0134579	0.0260774	0.6608273	0.9492191	1.053285	0.00123377	0.000321028	0.00914298	0.00294172	0.00697785	0.00147718	0.000672078	0.017804	0.00853136	0.0181826	0.00311317	0.0307625	0.0226436	0.00867479	0.0487901	0.0103831	0.00944248	0.0150125	0.00220913	0.000168033	0.00114066	0.0173343	0.0131589	0.00293125	0.0085561	0.00448046	0.00571782	0.0155407	0.00160396	0.000744386	0.000484347	0.0296584	0.00621057	0.0131772	0.00795872	0.00174511	0.00485949	0.00254471	0.00410327	0.00652697	0.00114705	0.00896859	0.0127144	0.0138756	0.00275006	0.000814669	0.0182477	0.00426296	0.00544309	0.000316187	0.0051516	0.00401666	0.00107102	0.00225975	0.0190002	0.0262043	0.020165	0.00717305	0.0527051	0.00135405	0.0151411	0.0207316	0.0292338	0.023408	0.0229844	0.0130419	0.00456499	0.0408127	0.0201125	0.00419473	0.00158563	0.0250344	0.0114296	0.0134385	0.00436368	0.00302217	0.00171016	0.0274996	0.00168657	0.0128479	0.00865742	0.00216775	0.00200537	0.000202054	0.0154093	0.00753775	0.000220091	0.022014	0.00861649	0.0104383	0.00736577	0.00987538	0.0110695	0.0137932	0.000406854	0.002987	0.00578792	4.505488
8568	-1429.239	-1592.294	163.0545	0.00269046	2.32935e-06	0.0307657	0.0251042	0.0644841	0.00253135	0.00619632	0.0933673	0.0339104	0.142729	0.0114679	0.248107	0.0632477	0.00716921	0.318124	0.0390494	0.0846985	0.0411992	0.0156983	0.0112066	0.0152822	0.169553	0.0366627	0.0404239	0.021325	0.0321417	0.0265749	0.103947	0.00608148	0.0104422	0.00245382	0.116562	0.0767522	0.030823	0.0589424	0.00323266	0.0442576	0.0306945	0.0199392	0.00606675	0.0388501	0.037757	0.0155694	0.198078	0.0167685	0.00244723	0.0630546	0.0302529	0.000546474	0.0042299	0.00198787	0.0194993	0.0787269	0.00548532	0.0253138	0.0410846	0.120115	0.05106	0.37361	0.0861248	0.0770541	0.151647	0.149776	0.0255472	0.20609	0.0848484	0.00580978	0.295446	0.0866382	0.0196516	0.00468774	0.0762878	0.0133518	0.0848067	0.00921039	0.0105189	0.0110977	0.107921	0.0215349	0.123461	0.0573084	0.0207184	0.0229893	0.00226115	0.12135	0.061216	0.0188793	0.109831	0.00561838	0.066665	0.00804403	0.00211585	0.0662215	0.0794166	0.0104705	0.0262118	0.0140141	1.107224	1.107852	0.8139627	0.000483619	4.18708e-07	0.00553024	0.00451255	0.0115912	0.000455018	0.00111381	0.0167831	0.0060955	0.025656	0.00206138	0.0445979	0.011369	0.00128869	0.0571838	0.00701925	0.0152248	0.00740568	0.00282183	0.00201442	0.00274702	0.0304776	0.00659023	0.00726632	0.00383323	0.00577757	0.00477693	0.0186848	0.00109317	0.00187702	0.000441082	0.0209524	0.0137965	0.00554053	0.0105951	0.000581081	0.00795545	0.00551743	0.00358414	0.00109052	0.00698343	0.00678694	0.00279865	0.0356052	0.0030142	0.000439898	0.0113343	0.00543806	9.82305e-05	0.000760339	0.000357326	0.00350507	0.0141514	0.000986004	0.00455023	0.00738508	0.0215911	0.0091782	0.0671575	0.0154812	0.0138507	0.027259	0.0269227	0.0045922	0.0370453	0.0152518	0.00104433	0.0531073	0.0155735	0.00353244	0.000842636	0.013713	0.00240002	0.0152443	0.0016556	0.0018908	0.00199485	0.0193991	0.00387097	0.0221925	0.0103014	0.0037242	0.00413241	0.000406449	0.021813	0.0110038	0.00339361	0.0197425	0.00100992	0.0119832	0.00144594	0.00038033	0.0119035	0.0142754	0.00188211	0.00471166	0.00251908	5.563185
8604	-1420.519	-1585.287	164.7685	0.00198936	1.04277e-05	0.0291127	0.0124704	0.0312632	0.0129372	0.00279855	0.0890128	0.00797217	0.0738237	0.0463628	0.0951157	0.132864	0.0132623	0.139726	0.0495642	0.095459	0.0113222	0.00914109	0.0066865	0.00633735	0.115464	0.0297609	0.0209263	0.0017526	0.0426443	0.022769	0.046124	0.0116114	0.00835565	0.0138344	0.0953087	0.0453185	0.0509498	0.0147444	0.0153333	0.0344464	0.000694191	0.0128997	0.0320964	0.0102741	0.0167839	0.0356793	0.067601	0.0487193	0.000617023	0.119401	0.0186009	0.0261637	0.000485649	0.00087703	0.00892374	0.0430016	0.0304085	0.0332898	0.0674598	0.0391912	0.0199031	0.194431	0.0166736	0.106033	0.101251	0.108368	0.0381513	0.123381	0.0365725	0.00809364	0.290222	0.0748268	0.0468559	0.000367089	0.0966689	0.00297448	0.0199309	0.00143797	0.0159765	0.0577411	0.0312888	0.00810324	0.164341	0.0347424	0.0509547	0.00362339	0.0233833	0.101189	0.00271702	0.00920585	0.0468647	0.15626	0.110112	0.00615865	0.0694882	0.14824	0.0750776	0.00735264	0.0829954	0.0221907	0.9103091	1.178679	1.026974	0.000435891	2.28482e-06	0.00637892	0.0027324	0.00685013	0.00283469	0.000613194	0.0195037	0.00174679	0.0161756	0.0101586	0.0208409	0.029112	0.00290592	0.0306155	0.0108601	0.0209161	0.00248083	0.00200292	0.00146509	0.00138859	0.0252995	0.00652095	0.00458518	0.000384015	0.00934385	0.00498894	0.0101063	0.00254418	0.00183082	0.00303128	0.0208832	0.0099298	0.0111637	0.00323067	0.00335969	0.00754759	0.000152105	0.00282647	0.00703269	0.00225116	0.00367754	0.00781773	0.0148121	0.0106749	0.000135197	0.026162	0.00407567	0.00573277	0.000106411	0.000192167	0.00195529	0.00942212	0.00666284	0.00729416	0.0147812	0.00858723	0.00436098	0.042602	0.00365338	0.0232331	0.0221853	0.0237447	0.00835939	0.0270342	0.00801345	0.00177341	0.0635908	0.0163954	0.0102667	8.04333e-05	0.0211812	0.000651741	0.00436709	0.000315076	0.00350063	0.0126517	0.00685574	0.00177551	0.0360089	0.00761246	0.0111648	0.000793926	0.00512355	0.0221717	0.00059533	0.00201711	0.0102686	0.0342383	0.0241267	0.00134943	0.0152256	0.032481	0.0164504	0.00161105	0.0181852	0.00486223	4.563892
8640	-1409.206	-1573.425	164.2186	0.0122467	9.26046e-06	0.0569818	0.0318542	0.0538182	0.00586476	0.00249625	0.0450379	0.0149421	0.0598518	0.0277172	0.128657	0.124523	0.0197238	0.272327	0.0800823	0.0428621	0.0180274	0.0148717	0.00513607	0.011697	0.141208	0.017206	0.0409826	0.0241305	0.0211936	0.0142447	0.076908	0.00903696	0.00468384	0.0190646	0.0799849	0.0203292	0.0309337	0.00201373	0.0238082	0.00507009	0.000895987	0.0119267	0.0646477	0.0140602	0.0262062	0.0432388	0.186169	0.0624795	9.57345e-05	0.071121	0.00879942	0.0074573	0.00971285	0.00929614	0.00368054	0.0603213	0.00126079	0.0768537	0.0342281	0.0451427	0.00820269	0.259282	0.0491521	0.0548178	0.204275	0.0807945	0.066478	0.152961	0.0433513	8.85888e-05	0.160313	0.050087	0.0528552	0.00258852	0.146787	0.0396875	0.120717	0.0202138	0.0110194	0.0251907	0.0645564	0.0183343	0.119639	0.144679	0.048884	0.0230418	0.0220021	0.149236	0.0287017	0.00198494	0.104067	0.0375452	0.0540491	0.0136349	0.0610249	0.0640987	0.0431941	0.0334877	0.0886737	0.0640761	0.9022456	0.9489421	0.9772015	0.00243429	1.84072e-06	0.0113264	0.00633172	0.0106976	0.00116575	0.000496184	0.00895226	0.00297007	0.0118968	0.00550939	0.0255733	0.0247517	0.00392054	0.054131	0.0159181	0.00851977	0.00358335	0.00295608	0.00102091	0.00232503	0.0280682	0.00342006	0.00814619	0.00479646	0.00421268	0.00283144	0.0152871	0.00179629	0.000931015	0.0037895	0.0158987	0.00404088	0.00614875	0.000400273	0.0047324	0.00100779	0.000178097	0.00237069	0.0128502	0.00279478	0.00520905	0.00859466	0.0370051	0.0124192	1.90293e-05	0.0141368	0.00174908	0.0014823	0.00193064	0.00184781	0.000731589	0.0119902	0.000250609	0.0152763	0.00680358	0.00897309	0.00163046	0.051538	0.00977006	0.0108962	0.0406041	0.0160597	0.013214	0.0304044	0.00861701	1.7609e-05	0.0318657	0.00995589	0.0105061	0.000514525	0.0291771	0.00788876	0.0239952	0.00401794	0.00219035	0.00500721	0.012832	0.00364435	0.0237809	0.0287581	0.00971677	0.00458007	0.0043734	0.0296639	0.00570508	0.00039455	0.0206856	0.00746294	0.0107434	0.00271024	0.01213	0.012741	0.00858578	0.00665641	0.0176258	0.0127365	5.030894
8676	-1430.371	-1593.322	162.9516	0.015537	0.00680038	0.0789525	0.0563254	0.0621193	0.00810572	0.00563793	0.0721637	0.0158255	0.104067	0.058309	0.133088	0.111668	0.0696979	0.160012	0.0637524	0.134774	0.0293215	0.0446681	0.0169766	0.0222282	0.138575	0.0507623	0.0315277	0.0329692	0.00170441	0.0405233	0.147486	0.00137164	0.0174915	0.0175062	0.113457	0.0373089	0.00133375	0.00238142	0.0321431	0.00281759	0.000426559	0.0200134	0.0357658	0.00255865	0.052182	0.0750056	0.138445	0.0598245	4.82883e-05	0.0951753	0.00746687	0.0200513	0.0137448	0.0158555	0.00934708	0.0260199	0.0818617	0.0514259	0.0559808	0.158091	0.0133201	0.361667	0.0367599	0.0956356	0.287003	0.105282	0.110581	0.135448	0.0285959	0.0247478	0.109333	0.042155	0.0298144	0.037965	0.106589	0.0229488	0.0387884	0.0136435	0.0584383	0.0582891	0.0310042	0.0235047	0.119133	0.0793673	0.0306359	0.0185023	0.0366939	0.0987738	0.013013	0.0117812	0.102544	0.0426354	0.0277331	0.00602784	0.0228707	0.0506062	0.0483419	0.11856	0.0375965	0.106683	1.160269	0.9639715	0.9377888	0.00277362	0.00121399	0.0140944	0.0100551	0.0110894	0.00144701	0.00100647	0.0128825	0.00282513	0.0185777	0.0104092	0.0237586	0.0199347	0.0124423	0.028565	0.0113809	0.0240596	0.0052344	0.00797403	0.00303063	0.00396812	0.024738	0.00906196	0.00562825	0.00588558	0.000304267	0.00723412	0.0263288	0.000244862	0.00312254	0.00312516	0.020254	0.00666029	0.000238098	0.000425125	0.00573811	0.000502989	7.61483e-05	0.00357274	0.00638483	0.000456765	0.00931541	0.0133898	0.0247148	0.0106797	8.62031e-06	0.0169905	0.00133297	0.00357952	0.00245369	0.00283048	0.00166862	0.00464501	0.0146137	0.00918043	0.00999356	0.0282221	0.00237786	0.0645638	0.00656228	0.0170726	0.0512351	0.0187948	0.0197406	0.0241799	0.00510487	0.00441791	0.0195179	0.00752541	0.00532239	0.00677741	0.019028	0.00409677	0.0069244	0.00243561	0.0104323	0.0104056	0.00553479	0.00419601	0.0212673	0.0141685	0.00546904	0.00330298	0.00655051	0.0176328	0.00232305	0.00210315	0.0183058	0.00761116	0.00495085	0.00107607	0.00408281	0.00903409	0.00862988	0.0211651	0.00671164	0.0190448	5.601691
8712	-1430.751	-1595.305	164.5538	0.011338	0.00839532	0.0259092	0.0102696	0.0321109	0.0113598	0.00367511	0.0707139	0.0186752	0.0305878	0.0539328	0.182997	0.0778804	0.0301376	0.196306	0.0666005	0.0179253	0.0815406	0.018703	0.00615633	0.0157977	0.0439683	0.0111936	0.0307779	0.00694246	0.00122393	0.0239799	0.0926212	0.00224196	0.0234788	0.000589737	0.203384	0.0489743	0.0300364	0.0390964	0.0324445	0.00599368	0.00281684	0.00399394	0.0135805	0.0300204	0.0112898	0.0956283	0.0996242	0.0402468	0.00156784	0.080339	0.0165675	0.0178552	0.00631672	0.00271639	0.049845	0.0802825	0.0998931	0.0595408	0.0328402	0.0708225	0.015337	0.206969	0.0356716	0.0907009	0.117852	0.0937513	0.035116	0.0982975	0.0606794	0.0556281	0.14823	0.0753543	0.00220147	0.0195923	0.074816	0.0109726	0.0728248	0.00707703	0.0869772	0.0752188	0.0127205	0.00606837	0.0795077	0.0365395	0.00764492	0.015807	0.0273572	0.0797078	0.0100952	0.0164205	0.0836951	0.0365096	0.0507107	0.00981977	0.0220221	0.0592519	0.0606496	0.0459388	0.0449142	0.0870759	0.9139	1.295032	1.1319	0.00248669	0.00184129	0.0056825	0.00225237	0.00704269	0.00249148	0.000806038	0.0155092	0.00409592	0.00670863	0.0118287	0.0401355	0.017081	0.00660988	0.0430546	0.0146071	0.00393144	0.0178838	0.00410202	0.00135023	0.0034648	0.00964329	0.00245502	0.00675032	0.00152265	0.000268437	0.00525937	0.020314	0.000491715	0.00514945	0.000129343	0.044607	0.0107412	0.0065877	0.00857477	0.00711586	0.00131456	0.000617799	0.000875966	0.00297852	0.00658419	0.00247612	0.0209735	0.0218499	0.00882707	0.000343865	0.0176202	0.00363365	0.00391607	0.00138541	0.000595769	0.0109322	0.0176079	0.0219089	0.0130587	0.00720264	0.0155331	0.00336377	0.0453933	0.00782363	0.0198929	0.0258478	0.0205619	0.00770176	0.021559	0.0133084	0.0122006	0.0325103	0.016527	0.000482835	0.00429705	0.0164089	0.00240655	0.0159722	0.00155216	0.0190762	0.0164973	0.00278992	0.00133094	0.0174379	0.00801398	0.00167671	0.00346684	0.00600008	0.0174818	0.00221412	0.0036014	0.0183563	0.00800741	0.0111221	0.00215371	0.00482997	0.0129953	0.0133019	0.0100755	0.00985076	0.0190978	4.559472
8748	-1439.391	-1603.387	163.9961	0.0523707	0.0133079	0.110815	0.0322211	0.0569945	0.00861962	0.0141559	0.0528789	0.0547389	0.109714	0.0573095	0.0756772	0.10712	0.0312089	0.18856	0.0438454	0.0668012	0.0349973	0.0256467	0.00223152	0.0047017	0.0469288	0.0280965	0.0108344	0.0388538	0.0238952	0.0594283	0.109514	0.00480073	0.0380106	0.00346206	0.130393	0.0340175	0.0490542	0.0407267	0.0483353	0.00165645	0.00419798	0.023495	0.0166658	0.0396029	0.0318831	0.12593	0.113613	0.082771	0.00624719	0.138789	0.02376	0.00525648	0.00156021	0.0161056	0.0444592	0.0465251	0.0114081	0.0525413	0.0372349	0.0350787	0.034241	0.238208	0.0552833	0.104536	0.186032	0.055675	0.0404696	0.113111	0.0622111	0.0344198	0.106782	0.0160598	0.0654432	0.0463301	0.145869	0.0121516	0.0458486	0.00590557	0.108568	0.0183785	0.015299	0.00710619	0.155267	0.0500731	0.0110414	0.00487285	0.0263487	0.100748	0.00087122	0.0243831	0.136093	0.0360791	0.0381992	0.00841177	0.0675214	0.061477	0.0225242	0.0780084	0.00620971	0.0217337	1.067026	0.9822846	0.9910903	0.0103975	0.00264212	0.0220008	0.00639708	0.0113155	0.00171131	0.00281047	0.0104984	0.0108677	0.0217824	0.0113781	0.0150247	0.0212673	0.00619613	0.0374362	0.00870495	0.0132625	0.00694827	0.00509182	0.000443039	0.000933462	0.00931711	0.00557819	0.00215102	0.00771392	0.00474409	0.0117987	0.0217426	0.000953123	0.00754652	0.000687348	0.0258878	0.00675374	0.00973908	0.00808577	0.00959634	0.000328867	0.000833454	0.00466463	0.00330877	0.00786266	0.00632998	0.0250018	0.0225564	0.0164331	0.0012403	0.0275548	0.00471723	0.00104361	0.00030976	0.00319756	0.0088268	0.00923696	0.00226494	0.0104314	0.0073925	0.00696442	0.00679812	0.0472932	0.0109758	0.0207544	0.0369344	0.0110536	0.00803472	0.0224568	0.0123512	0.00683361	0.0212002	0.00318846	0.0129929	0.00919825	0.0289604	0.00241255	0.00910266	0.00117248	0.0215548	0.00364881	0.00303741	0.00141084	0.0308262	0.00994137	0.00219213	0.000967442	0.00523119	0.0200022	0.00017297	0.00484095	0.0270196	0.00716305	0.00758396	0.00167005	0.0134055	0.0122055	0.0044719	0.0154876	0.00123286	0.00431495	5.036841
