Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
7200	-634.7102	-800.3426	165.6323	0.0182074	0.0551496	0.0167311	0.00555178	0.0286687	0.0297699	0.0214197	0.0307258	0.0188509	0.0200643	0.0715721	0.010418	0.0688581	0.0267843	0.0366331	0.0857298	0.0127361	0.00313934	0.0425445	0.221067	0.135491	0.0211513	0.0427503	0.0158425	0.0122854	0.0396857	0.0767824	0.00213473	0.00057367	0.0105584	0.0426912	0.0576179	0.0172559	0.103848	0.100525	0.119388	0.0152408	0.00682116	0.00439098	0.0566866	0.0612998	0.0506371	0.0138407	0.0852323	0.0215042	0.0695567	0.14069	0.119802	0.000854819	0.0167754	0.0116031	0.00330634	0.00451183	0.0394141	0.0095586	0.0360198	0.0259932	0.025704	0.00941941	0.0386402	0.0659347	0.00964978	0.00368221	0.00363317	0.0280422	0.0230962	0.00295785	0.00589833	0.00696538	0.0284122	0.0571704	0.000191155	0.0722366	0.020343	0.0592038	0.00358463	0.0943119	0.0512798	0.00913038	0.0206797	0.0273036	0.0651048	0.0255238	0.00201334	0.027413	0.0228974	0.00251386	0.0143084	0.14382	0.00303095	0.0151565	0.0343218	0.267477	0.00817517	0.0247457	0.0658413	0.0217654	0.9713933	1.328853	1.25039	0.00475574	0.0144049	0.00437011	0.00145011	0.0074882	0.00777583	0.00559478	0.00802549	0.00492382	0.00524074	0.0186945	0.00272114	0.0179855	0.00699599	0.00956846	0.0223924	0.00332664	0.000819988	0.0111125	0.0577422	0.0353898	0.00552466	0.0111663	0.00413802	0.00320893	0.0103658	0.0200554	0.000557587	0.000149841	0.00275782	0.0111508	0.0150497	0.00450721	0.0271248	0.0262569	0.0311837	0.00398087	0.00178167	0.00114691	0.0148064	0.0160114	0.0132263	0.00361515	0.0222625	0.00561684	0.018168	0.036748	0.0312919	0.000223277	0.00438169	0.0030307	0.000863607	0.00117848	0.0102949	0.00249668	0.00940827	0.00678936	0.00671382	0.00246032	0.0100927	0.017222	0.0025205	0.000961784	0.000948976	0.00732456	0.00603266	0.000772584	0.00154063	0.00181934	0.0074212	0.0149328	4.99292e-05	0.018868	0.00531353	0.0154639	0.000936297	0.024634	0.0133941	0.00238483	0.00540148	0.00713164	0.0170052	0.00666675	0.00052588	0.00716021	0.00598075	0.000656613	0.00373731	0.0375655	0.000791676	0.00395884	0.00896478	0.0698643	0.00213533	0.00646351	0.0171976	0.00568506	3.828521
7236	-641.5018	-806.9467	165.4449	0.0529324	0.0570032	0.0142843	0.0154328	0.0228019	0.0318897	0.0165497	0.132109	0.0278401	0.041323	0.0547152	0.00558532	0.172485	0.0134354	0.0299776	0.0314647	0.0387327	0.00292237	0.0428919	0.0903218	0.145811	0.0358422	0.086574	0.0390429	0.00652989	0.0398654	0.167628	0.00733844	0.00227053	0.015297	0.0790558	0.0252766	0.00451901	0.168041	0.104775	0.0338883	0.0256367	0.00790007	0.0458404	0.0508035	0.0258824	0.0717998	0.0160299	0.070491	0.0369327	0.0380493	0.056068	0.0327044	0.00590461	0.0263916	0.06642	0.0177314	0.0290813	0.0765429	0.10985	0.0443869	0.0153934	0.002158	0.0570976	0.0153609	0.0364903	0.0390754	0.0479854	0.0445545	0.0514741	0.000708913	0.00486495	0.010001	0.0278771	0.0588371	0.0382515	0.0974126	0.0319273	0.0346591	0.0586534	0.0044234	0.0378683	0.032072	0.0105745	0.00171456	0.0202602	0.00380206	0.0432138	0.00937163	0.0298419	0.0042725	0.0143695	0.0220732	0.109215	0.083811	0.0203784	0.0564157	0.207608	0.0357914	0.0287551	0.0381012	0.015484	1.036592	0.8915966	1.1321	0.0125638	0.01353	0.00339045	0.00366306	0.00541214	0.00756918	0.00392816	0.0313567	0.00660799	0.00980821	0.0129869	0.0013257	0.0409402	0.00318897	0.00711532	0.0074683	0.00919339	0.00069364	0.0101806	0.0214383	0.034609	0.00850731	0.0205488	0.00926701	0.0015499	0.00946224	0.0397873	0.00174181	0.000538921	0.00363082	0.0187643	0.00599952	0.00107261	0.0398854	0.0248688	0.00804356	0.006085	0.00187512	0.0108804	0.0120585	0.0061433	0.017042	0.00380477	0.0167314	0.00876616	0.00903118	0.013308	0.00776254	0.00140149	0.00626418	0.0157651	0.00420864	0.00690259	0.0181678	0.0260734	0.0105355	0.0036537	0.000512211	0.0135524	0.00364598	0.00866114	0.00927474	0.0113896	0.0105752	0.0122176	0.000168264	0.00115472	0.00237379	0.00661676	0.0139653	0.00907918	0.0231214	0.0075781	0.00822651	0.0139217	0.00104992	0.00898822	0.00761244	0.00250992	0.000406959	0.00480886	0.000902437	0.010257	0.0022244	0.00708311	0.0010141	0.00341068	0.00523918	0.0259227	0.0198929	0.00483691	0.0133905	0.0492769	0.00849526	0.00682515	0.00904349	0.00367521	4.213101
7272	-644.6587	-810.9406	166.2819	0.00483362	0.0326945	0.0275102	0.050221	0.0127721	0.013748	0.0121177	0.0154009	0.0193624	0.0386369	0.117726	0.0411173	0.161435	0.0197011	0.0265874	0.00597738	0.0106006	0.0638094	0.0156894	0.25167	0.0942197	0.0435942	0.01293	0.0396067	0.0434525	0.0136686	0.0720733	0.0212867	0.00172137	0.0107013	0.0217585	0.0362844	0.00901185	0.08031	0.0729549	0.114311	0.00927057	0.023454	0.00252737	0.0289952	0.00411345	0.0484508	0.0020924	0.0639611	0.00586347	0.0356505	0.078283	0.0532861	0.00512213	0.000282307	0.0197005	0.00816007	0.0287633	0.040056	0.0228555	0.0387725	0.0530969	0.0408594	0.0824462	0.0288011	0.0209769	0.0401833	0.0253719	0.0101194	0.00916569	0.00563421	0.0475314	0.0123715	0.039159	0.0665255	0.00298279	0.00460432	0.0857695	0.037942	0.00616368	0.00619231	0.030761	0.0401796	0.0304275	0.00155913	0.0127948	0.0322464	0.0030535	0.0143234	0.0746976	0.00251275	0.0702948	0.0737461	0.0217034	0.00444068	0.00149395	0.19654	0.0539181	0.0157625	0.068922	0.0178948	0.0183302	0.8026381	1.036844	1.518971	0.00135751	0.00918216	0.00772616	0.0141044	0.003587	0.00386109	0.00340322	0.00432531	0.00543786	0.0108511	0.0330629	0.0115477	0.0453387	0.005533	0.00746701	0.00167873	0.00297715	0.0179207	0.00440632	0.0706808	0.0264613	0.0122433	0.00363134	0.0111234	0.0122035	0.00383879	0.0202416	0.00597831	0.000483441	0.00300544	0.00611082	0.0101904	0.00253095	0.0225548	0.0204892	0.0321039	0.00260361	0.00658699	0.000709804	0.00814321	0.00115525	0.0136073	0.000587645	0.0179633	0.00164674	0.0100123	0.0219856	0.0149653	0.00143854	7.92853e-05	0.00553282	0.00229173	0.0080781	0.0112496	0.0064189	0.0108891	0.0149121	0.0114752	0.0231548	0.00808871	0.0058913	0.0112854	0.00712563	0.00284201	0.00257416	0.00158235	0.0133491	0.00347451	0.0109977	0.0186835	0.000837709	0.00129311	0.0240881	0.0106559	0.00173105	0.00173909	0.00863915	0.0112843	0.00854547	0.000437878	0.00359337	0.0090563	0.000857567	0.00402269	0.0209786	0.000705697	0.0197421	0.0207114	0.00609535	0.00124715	0.000419571	0.0551977	0.0151427	0.00442684	0.0193566	0.00502571	0.00514798	3.560655
7308	-654.5163	-819.713	165.1967	0.0104733	0.0220492	0.0327654	0.0516542	0.00830157	0.00784788	0.0104466	0.10406	0.0260564	0.0380867	0.106056	0.0323151	0.082469	0.0344104	0.0155222	0.0332591	0.0136976	0.0221175	0.0300527	0.238259	0.0520657	0.044293	0.0081586	0.0168564	0.0188664	0.0269052	0.163671	0.0171965	0.00126762	0.0564747	0.0320626	0.0680519	0.0645253	0.102616	0.0926209	0.0334577	0.0294912	0.0587661	0.0130435	0.0467559	0.0118026	0.115676	0.00205856	0.0738543	0.0801888	0.0111533	0.0604449	0.0220406	0.00761525	0.00384983	0.0214399	0.00679888	0.069593	0.0424625	0.0511773	0.021288	0.138084	0.0685887	0.0510616	0.0261992	0.0281233	0.0169439	0.0142138	0.00119564	0.0169184	0.01851	0.0507227	0.0350119	0.068951	0.0126535	0.0307237	0.00530497	0.0614461	0.0718383	0.0506713	0.00962441	0.0935168	0.0666693	0.00479559	0.0230736	0.0285084	0.189291	0.00495373	0.00548123	0.00947147	0.000230577	0.0499705	0.0557197	0.0520873	0.0197436	0.000635557	0.155982	0.020741	0.00782925	0.137485	0.0322253	0.0681013	0.64403	0.9754831	1.572901	0.00245174	0.00516158	0.00767019	0.0120919	0.00194335	0.00183714	0.0024455	0.0243598	0.00609964	0.00891587	0.0248271	0.00756477	0.0193055	0.00805526	0.00363365	0.00778575	0.00320651	0.00517758	0.00703515	0.0557751	0.0121883	0.0103687	0.00190988	0.00394597	0.00441651	0.00629833	0.0383144	0.0040256	0.000296743	0.0132204	0.00750565	0.0159305	0.015105	0.0240219	0.021682	0.00783225	0.00690371	0.0137568	0.0030534	0.0109453	0.00276291	0.027079	0.000481897	0.0172888	0.0187717	0.00261092	0.0141498	0.00515958	0.00178268	0.000901221	0.00501894	0.00159158	0.0162913	0.00994022	0.0119803	0.0049834	0.0323247	0.0160562	0.0119532	0.00613308	0.00658349	0.00396647	0.00332735	0.000279893	0.00396049	0.00433307	0.0118739	0.00819607	0.016141	0.00296212	0.00719223	0.00124186	0.0143842	0.0168169	0.0118619	0.00225302	0.0218917	0.0156069	0.00112262	0.00540138	0.00667364	0.0443118	0.00115964	0.00128312	0.00221721	5.39766e-05	0.0116978	0.0130436	0.0121933	0.00462186	0.00014878	0.0365144	0.00485534	0.00183278	0.0321845	0.00754375	0.0159421	4.271789
7344	-648.4018	-812.0094	163.6075	0.00460704	0.00748405	0.0301047	0.0120007	0.0475545	0.0259672	0.0209034	0.105034	0.00259245	0.0552333	0.136031	0.0311592	0.131056	0.00308164	0.00880703	0.0456251	0.0279767	0.0300432	0.0316281	0.195845	0.101965	0.0475604	0.0254137	0.0425663	0.0222698	0.121593	0.239032	0.0178903	0.00059803	0.0462458	0.0191538	0.0524141	0.00289305	0.0789713	0.0636795	0.182949	0.0974496	0.00548023	0.0227228	0.0696495	0.0317398	0.129928	0.00960285	0.0456839	0.0621332	0.0510458	0.0966424	0.0417245	5.03364e-05	0.0345959	0.00508267	0.00533538	0.0449604	0.10181	0.143086	0.0417862	0.0364524	0.00180809	0.0654865	0.035647	0.0254628	0.0842104	0.0807108	0.0196758	0.0100912	0.025807	0.0352008	0.0490407	0.0535183	0.0293972	0.0537954	0.0178227	0.116018	0.112419	0.145856	0.0011245	0.123211	0.0354975	0.0120437	0.0310518	0.0144131	0.204642	0.00582567	0.105742	0.00997375	0.00755713	0.0123146	0.123135	0.0482612	0.0127209	0.0149213	0.202255	0.12657	0.0121837	0.0473614	0.0180543	0.0239822	1.122357	0.9529525	0.9695911	0.000877581	0.00142562	0.00573455	0.00228598	0.00905852	0.00494641	0.00398182	0.0200077	0.000493829	0.0105212	0.0259121	0.00593542	0.0249645	0.000587013	0.00167762	0.00869099	0.0053292	0.00572284	0.00602475	0.037306	0.019423	0.00905964	0.00484099	0.00810834	0.00424211	0.023162	0.0455324	0.00340787	0.000113917	0.00880922	0.00364855	0.00998422	0.000551088	0.015043	0.0121301	0.0348494	0.0185629	0.00104391	0.00432841	0.0132673	0.00604602	0.0247496	0.00182922	0.0087022	0.0118356	0.00972356	0.0184091	0.00794797	9.58843e-06	0.00659006	0.000968183	0.00101632	0.00856437	0.0193935	0.027256	0.00795973	0.0069437	0.000344418	0.0124743	0.00679029	0.00485034	0.016041	0.0153744	0.00374799	0.00192224	0.0049159	0.0067053	0.00934161	0.0101945	0.00559978	0.0102473	0.003395	0.0221	0.0214144	0.0277836	0.000214202	0.0234701	0.00676181	0.00229417	0.00591497	0.0027455	0.0389816	0.00110971	0.0201425	0.00189987	0.00143953	0.00234577	0.0234556	0.00919314	0.00242316	0.00284232	0.038527	0.02411	0.00232083	0.00902173	0.0034391	0.00456829	5.249701
7380	-650.5467	-815.9231	165.3764	0.0303823	0.00360299	0.0032662	0.0094609	0.0378973	0.0290688	0.0258919	0.0471546	0.00689967	0.0608792	0.0491599	0.0126122	0.0811408	0.0075679	0.00457014	0.0340045	0.0135915	0.0520446	0.0130501	0.228844	0.149898	0.0554745	0.00718359	0.0384051	0.034642	0.0647647	0.142198	0.00175805	0.0040535	0.0357667	0.0105784	0.0285831	0.00354202	0.0416555	0.0500304	0.132483	0.0533085	0.0460244	0.0122729	0.0515785	0.0118069	0.0941643	0.0351808	0.0547364	0.00792097	0.0287966	0.0622109	0.0449264	0.000188013	0.0488164	0.0156148	0.00198542	0.0183658	0.0791512	0.0195613	0.0369263	0.182913	0.000328727	0.00791407	0.00503435	0.0277569	0.0356222	0.0238265	0.0199624	0.00323363	0.0633367	0.10446	0.0409442	0.0192155	0.00727731	0.0515974	0.00465322	0.140773	0.0545154	0.154952	0.00193003	0.0815016	0.0412982	0.0137548	0.0401074	0.0139653	0.0952381	0.0252799	0.0687262	0.0143736	0.0134392	0.0217457	0.0345172	0.0049802	0.00582759	0.0375893	0.244344	0.0196741	0.0175814	0.073144	0.00592504	0.0207517	1.064275	1.056276	1.17303	0.00737495	0.000874585	0.000792833	0.00229653	0.00919914	0.00705613	0.00628497	0.0114463	0.00167482	0.0147778	0.011933	0.00306146	0.019696	0.00183702	0.00110935	0.00825422	0.00329918	0.0126332	0.00316775	0.0555493	0.036386	0.0134658	0.00174374	0.0093224	0.00840895	0.0157209	0.0345169	0.000426746	0.000983943	0.00868197	0.00256778	0.00693822	0.000859785	0.0101114	0.0121443	0.0321588	0.01294	0.0111719	0.0029791	0.0125201	0.00286598	0.0228573	0.00853975	0.0132866	0.00192273	0.00699005	0.015101	0.0109054	4.5638e-05	0.0118496	0.00379032	0.000481939	0.0044581	0.0192131	0.00474829	0.00896344	0.0444001	7.97947e-05	0.00192105	0.00122203	0.00673767	0.00864688	0.00578362	0.00484565	0.000784927	0.0153743	0.0253566	0.00993875	0.00466434	0.00176649	0.0125247	0.00112952	0.0341711	0.013233	0.037613	0.000468493	0.0197836	0.0100247	0.00333883	0.00973563	0.00338992	0.023118	0.00613641	0.0166825	0.00348904	0.00326222	0.00527852	0.00837867	0.00120889	0.00141458	0.00912438	0.0593118	0.00477566	0.00426769	0.0177549	0.00143824	0.00503724	4.119655
7416	-652.8096	-819.0665	166.2569	0.00625891	0.00152464	0.00921901	0.0155823	0.0542346	0.0406724	0.030728	0.0148424	0.029593	0.0470487	0.0392036	0.0108598	0.0310347	0.0150921	0.00989395	0.0264138	0.0397903	0.0157372	0.0142109	0.153471	0.154465	0.0569903	0.0403049	0.0840088	0.00604118	0.0297532	0.0662828	0.00617119	0.0191571	0.0400398	0.0279169	0.0155901	0.00340954	0.152975	0.0487334	0.114201	0.0229064	0.0143181	0.0626037	0.0609569	0.00101	0.0686839	0.0347459	0.0244092	0.0196225	0.0796165	0.0306781	0.0211284	3.30778e-05	0.0142113	0.0721341	0.0211706	0.0478252	0.0356026	0.101823	0.0319303	0.0249415	0.00695525	0.0115787	0.00381996	0.0120672	0.00882982	0.176003	0.0198114	0.00560836	0.00393871	0.0229055	0.00329895	0.0255877	0.00125371	0.0567725	0.0362403	0.0541842	0.0178661	0.0552247	0.0340395	0.0157535	0.057899	0.0321635	0.167422	0.05657	0.0100902	0.00301028	0.05492	0.0158318	0.0309349	0.0297506	0.00713	0.102785	0.0139592	0.296739	0.00104651	0.0100542	0.0429985	0.0186337	0.0493243	0.0680795	0.4915396	0.7828513	1.465326	0.00160366	0.000390646	0.0023621	0.0039925	0.013896	0.0104211	0.00787315	0.00380294	0.00758235	0.0120548	0.0100448	0.00278252	0.00795173	0.00386692	0.00253504	0.00676777	0.0101951	0.0040322	0.00364112	0.0393224	0.0395771	0.0146021	0.010327	0.0215248	0.00154788	0.00762339	0.016983	0.00158119	0.00490846	0.010259	0.00715289	0.0039945	0.000873595	0.0391953	0.0124865	0.0292607	0.00586909	0.00366859	0.0160404	0.0156184	0.000258784	0.0175982	0.00890261	0.00625415	0.0050277	0.0203994	0.00786037	0.00541353	8.47522e-06	0.00364122	0.0184822	0.00542435	0.0122538	0.00912213	0.0260893	0.0081812	0.00639053	0.00178208	0.00296671	0.000978753	0.00309186	0.00226238	0.0450955	0.0050761	0.00143698	0.00100918	0.00586887	0.00084526	0.00655611	0.000321227	0.0145463	0.00928552	0.0138831	0.00457767	0.0141497	0.00872162	0.00403636	0.0148349	0.00824096	0.0428969	0.0144944	0.00258532	0.000771297	0.0140716	0.00405645	0.00792617	0.00762272	0.00182685	0.0263357	0.00357662	0.0760307	0.000268138	0.00257609	0.0110171	0.00477435	0.0126379	0.0174434	3.902884
7452	-649.1654	-814.8166	165.6512	0.00662419	0.046589	0.0399707	0.0397929	0.00944146	0.0321294	0.0362641	0.0742242	0.0381793	0.0361748	0.071311	0.0230929	0.0625782	0.0177246	0.00479458	0.0214398	0.0115838	0.00821272	0.0376029	0.254167	0.050425	0.0153916	0.107023	0.0694037	0.00308728	0.0120444	0.177244	0.0470298	0.0175999	0.0445016	0.0557356	0.0463113	0.0175963	0.116387	0.0309269	0.0756521	0.0222556	0.0407115	0.0534763	0.0107243	0.00381941	0.119697	0.0108806	0.0107394	0.00346824	0.0672328	0.0451721	0.0326168	0.00476688	0.00125247	0.0196337	0.0437042	0.025547	0.0179821	0.0165316	0.23979	0.0383804	0.014249	0.0913378	0.137772	0.0793592	0.0445536	0.0138184	0.00496991	0.00438049	0.0704537	0.00614904	0.0377375	0.00362573	0.0189979	0.0887537	0.0164212	0.0140743	0.00098023	0.00789364	0.0145699	0.0345505	0.0208443	0.00707017	0.0396846	0.0448193	0.0523975	0.0520539	0.0229475	0.0196915	0.0397913	0.016877	0.010187	0.0414736	0.0123565	0.0736237	0.0469095	0.013553	0.080452	0.0406887	0.0405631	0.0458931	0.9048728	0.9497981	1.350583	0.00165062	0.011609	0.00995991	0.00991559	0.00235262	0.008006	0.00903628	0.0184952	0.00951351	0.00901403	0.0177693	0.00575429	0.0155932	0.00441662	0.00119471	0.00534236	0.00288646	0.00204644	0.0093699	0.0633334	0.0125649	0.00383527	0.0266679	0.017294	0.000769289	0.00300123	0.0441655	0.0117189	0.00438555	0.0110889	0.0138882	0.0115398	0.00438464	0.0290013	0.00770637	0.018851	0.00554564	0.0101445	0.0133252	0.00267229	0.00095172	0.029826	0.00271123	0.00267604	0.000864217	0.0167531	0.011256	0.00812746	0.00118781	0.000312091	0.00489232	0.0108902	0.0063658	0.00448078	0.00411934	0.0597509	0.00956362	0.00355057	0.0227595	0.0343301	0.0197747	0.0111019	0.00344327	0.0012384	0.00109153	0.0175556	0.00153222	0.00940343	0.000903459	0.00473389	0.0221156	0.00409184	0.00350704	0.000244254	0.00196694	0.00363053	0.0086093	0.00519399	0.00176174	0.00988861	0.0111681	0.0130564	0.0129708	0.00571807	0.00490672	0.00991519	0.00420541	0.00253838	0.0103344	0.003079	0.0183455	0.0116889	0.00337714	0.020047	0.0101388	0.0101075	0.0114356	4.013165
7488	-635.0585	-799.8824	164.8239	0.0156809	0.00904302	0.00547054	0.0167011	0.00429862	0.0536176	0.0298232	0.067699	0.0377202	0.0294548	0.0951359	0.0240627	0.12009	0.0257885	0.0186145	0.0523415	0.0108714	0.0102308	0.0327361	0.212751	0.128393	0.0336279	0.168333	0.0400503	0.000522778	0.041782	0.204499	0.00155066	0.00237535	0.0262597	0.0709523	0.0217494	0.0367649	0.154871	0.0232796	0.0616034	0.0147861	0.0144608	0.0145223	0.053291	0.0136842	0.105236	0.0428731	0.0167768	0.0250271	0.032011	0.0842824	0.0234231	0.0039551	0.0277602	0.0112299	0.00283293	0.100114	0.0744995	0.054109	0.23481	0.00191677	0.00312343	0.0571972	0.0601016	0.00722859	0.0367516	0.00301327	0.076951	0.0226145	0.0590225	0.0162475	0.0243053	0.00479278	0.0100855	0.00486369	0.00116873	0.0308165	0.00180628	0.0309682	0.000611335	0.0136716	0.0299371	0.00763333	0.0318652	0.0496357	0.0499688	0.0176033	0.00444094	0.00738289	0.0301678	0.0127966	0.02573	0.0170888	0.0477239	0.0659869	0.0252868	0.0029935	0.0702873	0.0427929	0.0603218	0.0656427	1.330855	1.593505	1.205388	0.00394888	0.00227728	0.00137763	0.00420579	0.00108251	0.0135024	0.00751029	0.0170485	0.00949897	0.00741753	0.0239578	0.00605964	0.0302419	0.00649425	0.00468765	0.013181	0.00273772	0.0025764	0.00824384	0.0535766	0.0323329	0.00846843	0.0423909	0.0100858	0.00013165	0.0105218	0.0514985	0.000390499	0.000598178	0.0066129	0.0178677	0.00547709	0.00925841	0.0390007	0.00586243	0.0155134	0.00372354	0.00364163	0.0036571	0.0134201	0.00344607	0.0265012	0.0107966	0.00422486	0.0063025	0.00806126	0.0212246	0.00589857	0.000996002	0.00699079	0.00282799	0.000713411	0.0252114	0.018761	0.0136261	0.0591315	0.000482696	0.000786565	0.0144038	0.0151352	0.00182036	0.00925505	0.000758824	0.0193784	0.00569494	0.0148635	0.00409157	0.00612075	0.00120695	0.00253981	0.00122481	0.000294318	0.00776045	0.000454871	0.00779865	0.000153951	0.00344287	0.00753899	0.00192228	0.00802453	0.0124996	0.0125835	0.004433	0.00111835	0.00185921	0.00759708	0.00322254	0.00647952	0.00430343	0.0120182	0.0166173	0.00636791	0.000753846	0.0177003	0.0107764	0.0151907	0.0165306	3.970973
7524	-641.1417	-807.1523	166.0106	0.0333359	0.00702294	0.00512746	0.01478	0.00225601	0.01701	0.0112854	0.0680442	0.0256316	0.0283753	0.0673605	0.0288563	0.0738791	0.048608	0.0186432	0.051817	0.0326322	0.00575244	0.0619816	0.0762015	0.120125	0.0480483	0.0987668	0.0282203	0.00285074	0.000463571	0.111205	0.00106112	0.00689638	0.0148508	0.0437374	0.0492559	0.0474054	0.117769	0.0373377	0.0971733	0.00853586	0.0246768	0.00241807	0.0436747	0.00605897	0.0582905	0.0341875	0.0260131	0.0282021	0.0481425	0.0515782	0.0359888	0.0196044	0.00255537	0.0143142	0.00523373	0.0519929	0.0275979	0.1137	0.118453	0.0115981	0.0280113	0.0514557	0.0293937	0.0178131	0.0294034	0.0307356	0.0660962	0.00919016	0.0492867	0.0136316	0.0225157	0.0121375	0.0280269	0.0147838	0.00349082	0.0149417	0.0188585	0.0263752	0.000939549	0.0447032	0.0243474	0.00747174	0.0140976	0.0229876	0.00811428	0.00935386	0.0106284	0.0106797	0.00636274	0.0394192	0.0129208	0.00230428	0.0964771	0.139067	0.010719	0.0242705	0.0231211	0.0531131	0.0734845	0.0158297	1.233581	1.130435	1.624352	0.00994168	0.00209443	0.00152915	0.0044078	0.000672804	0.00507285	0.00336561	0.0202927	0.00764405	0.00846229	0.0200887	0.00860574	0.0220328	0.0144962	0.00555993	0.0154532	0.00973183	0.00171554	0.0184846	0.0227254	0.0358245	0.0143293	0.029455	0.00841607	0.000850169	0.00013825	0.0331643	0.000316456	0.00205669	0.00442891	0.0130437	0.0146895	0.0141376	0.0351219	0.0111351	0.0289798	0.00254563	0.00735931	0.000721137	0.013025	0.00180695	0.0173838	0.0101956	0.00775784	0.00841064	0.0143574	0.015382	0.0107328	0.00584656	0.000762081	0.00426888	0.00156084	0.0155057	0.00823045	0.0339086	0.035326	0.00345888	0.00835373	0.0153455	0.00876602	0.00531234	0.00876892	0.0091662	0.0197117	0.00274076	0.0146987	0.00406532	0.0067148	0.00361973	0.00835839	0.00440894	0.00104106	0.00445604	0.00562413	0.00786582	0.000280199	0.0133317	0.00726107	0.00222828	0.0042043	0.00685553	0.0024199	0.00278958	0.00316969	0.00318499	0.00189755	0.0117559	0.00385333	0.0006872	0.0287721	0.0414737	0.00319669	0.00723812	0.00689536	0.0158398	0.0219151	0.00472086	3.353144
