Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6156	-3086.486	-3250.396	163.9097	0.0682947	0.239747	0.0913119	0.00173996	0.0505778	0.0050592	0.104362	0.0270674	0.0127585	0.00402392	0.0226026	0.0327777	0.0310903	0.119294	0.125214	0.0305401	0.0240285	0.0239591	0.00338282	0.0115746	0.01272	0.0926114	0.327552	0.133002	0.0352637	0.0381783	0.0929457	0.0587545	0.0493523	0.000723489	0.030424	0.106585	0.0282127	0.0153308	0.0909911	0.0495661	0.0205792	0.0974326	0.0436041	0.00418431	0.0143518	0.00689195	0.0545871	0.248393	0.0636983	0.135045	0.0100708	0.0145079	0.0561485	0.16413	0.089539	0.0502359	0.105263	0.040954	0.0474057	0.0164297	0.00314035	0.00516874	0.0477855	0.0737106	0.000757763	0.179597	0.0119727	0.262083	0.07726	0.0223863	0.117486	0.00921622	0.0354415	0.074863	0.0225229	0.00712747	0.0729403	0.0293085	0.0814221	0.0747267	0.00762545	0.0116325	0.00589688	0.0197405	0.0604078	0.00529077	0.0113506	0.0698941	0.0217311	0.0409873	0.0176231	0.0420634	0.00157686	0.00367983	0.0120296	0.00290291	0.0150488	0.0153094	0.00896125	0.027621	0.00644048	0.9801065	0.9915211	1.056072	0.0134127	0.0470849	0.0179331	0.000341718	0.00993318	0.000993596	0.0204961	0.00531588	0.00250569	0.000790275	0.00443903	0.00643735	0.00610596	0.0234285	0.0245913	0.0059979	0.00471907	0.00470543	0.000664365	0.00227318	0.00249814	0.0181883	0.0643293	0.0261209	0.00692557	0.00749799	0.018254	0.011539	0.0096925	0.000142089	0.0059751	0.0209327	0.0055408	0.00301087	0.0178701	0.00973449	0.00404164	0.0191352	0.00856358	0.000821773	0.0028186	0.00135354	0.0107206	0.0487829	0.01251	0.0265221	0.00197785	0.00284927	0.0110272	0.0322342	0.0175849	0.00986604	0.020673	0.00804313	0.0093102	0.00322669	0.000616747	0.00101511	0.0093848	0.0144763	0.00014882	0.0352718	0.00235136	0.0514716	0.0151734	0.00439654	0.0230735	0.00181001	0.0069605	0.0147027	0.00442337	0.00139979	0.0143251	0.00575602	0.0159908	0.0146759	0.00149759	0.00228456	0.00115811	0.00387691	0.0118637	0.00103908	0.00222919	0.0137268	0.00426786	0.00804967	0.00346106	0.008261	0.000309686	0.000722697	0.00236254	0.000570113	0.00295549	0.00300668	0.00175994	0.0054246	0.00126487	5.091802
6192	-3068.767	-3233.352	164.5844	0.0404057	0.174101	0.0693004	0.00406909	0.0320672	0.0121482	0.0685852	0.0277012	0.00974043	0.00997163	0.043145	0.0468207	0.0373154	0.144852	0.111145	0.0564172	0.00480439	0.0232513	0.0318471	0.00469457	0.0205102	0.070374	0.262189	0.106516	0.0207355	0.0360292	0.0731498	0.0350445	0.0243814	0.00094898	0.0314804	0.0891956	0.0112311	0.0294636	0.0816034	0.0378512	0.016702	0.128757	0.0454152	0.00325333	0.00743155	0.0617072	0.0337496	0.229826	0.0453888	0.0741177	0.00642469	0.00116508	0.0351524	0.104257	0.0728314	0.0169688	0.268518	0.0320282	0.0100729	0.0232055	0.0362708	0.00490118	0.0834419	0.0717442	0.0197507	0.0316437	0.0228467	0.00592246	0.00459971	0.0365456	0.0617794	0.0777287	0.139308	0.038571	0.00534145	0.00169385	0.00579708	0.0177286	0.00616864	0.0406998	0.0163192	0.129728	0.00872033	0.00355426	0.0143747	0.0679719	0.022144	0.0477421	0.154698	0.0850957	0.0132088	0.00376611	0.00640729	0.00322994	0.0205257	0.00633786	0.0656262	0.00977613	0.13155	0.00633129	0.00412242	0.9208174	1.153881	1.100526	0.00871982	0.0375721	0.0149555	0.000878137	0.00692032	0.00262166	0.0148012	0.00597811	0.00210205	0.00215195	0.00931099	0.0101042	0.00805293	0.0312601	0.023986	0.0121752	0.00103682	0.00501779	0.00687282	0.00101312	0.00442625	0.0151872	0.0565822	0.0229869	0.00447487	0.00777535	0.0157862	0.00756284	0.00526168	0.000204797	0.0067937	0.019249	0.00242375	0.00635845	0.0176106	0.00816855	0.00360442	0.0277866	0.00980092	0.000702091	0.00160378	0.0133168	0.0072834	0.049598	0.00979522	0.0159951	0.00138649	0.000251431	0.00758613	0.0224993	0.0157175	0.00366198	0.057948	0.00691192	0.00217379	0.00500791	0.0078275	0.00105771	0.0180073	0.0154829	0.00426234	0.00682894	0.00493049	0.00127811	0.00099265	0.0078868	0.0133324	0.0167744	0.0300635	0.0083239	0.00115272	0.000365544	0.00125105	0.00382596	0.00133124	0.0087833	0.00352179	0.0279962	0.00188191	0.000767035	0.00310216	0.0146688	0.00477883	0.0103031	0.0333849	0.0183643	0.00285055	0.000812753	0.00138274	0.000697043	0.00442958	0.00136775	0.0141626	0.00210976	0.0283894	0.00136634	0.000889646	4.633771
6228	-3068.32	-3232.369	164.0497	0.0309844	0.178613	0.0632848	0.000308919	0.0527015	0.0326993	0.0703279	0.0375305	0.0145496	0.00918056	0.0345587	0.0427057	0.0371171	0.140289	0.151245	0.0540366	0.0148583	0.012416	0.0060595	0.00717803	0.00471843	0.0635335	0.237151	0.178523	0.00904952	0.0161012	0.088865	0.0382555	0.0316512	0.000207984	0.0334841	0.0840325	0.0285189	0.0116346	0.095192	0.0516988	0.0231112	0.119382	0.0800122	0.00478834	0.0217136	0.0404234	0.070778	0.171746	0.0248708	0.0578443	0.000969906	0.00288994	0.0296387	0.105573	0.0597342	0.0566388	0.366999	0.0748632	0.00228002	0.0461261	0.0632125	0.00332331	0.0575354	0.0954807	0.00257018	0.0137479	0.00809397	0.0167322	0.0168336	0.0101025	0.0734612	0.0487889	0.130758	0.04401	0.0075611	0.000187137	0.00769283	0.00979152	0.0232243	0.0557443	0.0222931	0.123193	0.00977789	0.0039089	0.0158623	0.0768083	0.0188697	0.0782963	0.165916	0.14396	0.00592991	0.00349174	0.0190595	0.0418034	0.0164109	0.00452486	0.095436	0.00836173	0.134435	0.0105019	0.013036	0.9604185	1.038322	1.010541	0.00616682	0.0355494	0.0125956	6.14841e-05	0.0104892	0.00650814	0.0139973	0.00746968	0.0028958	0.0018272	0.0068782	0.0084997	0.00738742	0.0279217	0.0301024	0.0107549	0.00295725	0.00247115	0.00120602	0.00142864	0.000939108	0.0126451	0.0472001	0.0355315	0.00180112	0.00320462	0.0176868	0.00761399	0.00629952	4.1395e-05	0.00666434	0.016725	0.00567611	0.00231563	0.0189461	0.0102896	0.00459981	0.0237605	0.0159248	0.000953023	0.00432164	0.00804546	0.0140869	0.0341827	0.00495003	0.0115127	0.00019304	0.000575185	0.00589898	0.0210122	0.0118889	0.0112728	0.0730438	0.0149	0.000453791	0.00918046	0.0125812	0.000661438	0.0114513	0.0190035	0.000511543	0.00273623	0.00161094	0.00333021	0.00335039	0.0020107	0.014621	0.00971045	0.0260248	0.00875929	0.00150488	3.72459e-05	0.0015311	0.0019488	0.00462233	0.0110948	0.00443699	0.024519	0.00194609	0.000777987	0.00315707	0.0152871	0.00375564	0.0155833	0.0330223	0.0286522	0.00118023	0.00069496	0.00379341	0.00832011	0.00326627	0.000900582	0.0189946	0.00166423	0.0267565	0.00209018	0.00259455	5.024374
6264	-3067.163	-3231.14	163.9768	0.0397448	0.262588	0.072793	0.00116193	0.0394126	0.00567506	0.0716161	0.0341124	0.00757342	0.00568388	0.0307332	0.0446624	0.0644559	0.167914	0.158294	0.0648888	0.0164629	0.0102842	0.00848015	0.00851934	0.0061176	0.104946	0.22193	0.186811	0.0133441	0.00622596	0.119567	0.0311287	0.0602719	3.2537e-05	0.0292704	0.0484711	0.0424418	0.0276237	0.0906266	0.0159846	0.0228591	0.0829104	0.0777345	0.00415116	0.026447	0.0536635	0.0751987	0.209012	0.0397875	0.0971824	0.00715755	0.0016195	0.0485341	0.0797355	0.11847	0.0428945	0.316477	0.0753836	0.00646593	0.0231993	0.0292667	3.21259e-05	0.0644919	0.115422	0.010791	0.0330959	0.0149378	0.00948168	0.0572734	0.0135422	0.0677794	0.105845	0.0861832	0.0545193	0.0116249	0.00379901	0.00145002	0.0125955	0.00620795	0.0219641	0.0250231	0.090668	0.00951119	0.0209512	0.0202724	0.0611402	0.0140398	0.0614595	0.0893841	0.0718027	0.0134039	0.0212251	0.0164713	0.113904	0.0110023	0.00927711	0.0551239	0.00962286	0.0577371	0.0201772	0.00803465	1.074194	0.9330581	1.0301	0.00787139	0.0520051	0.0144165	0.000230119	0.00780561	0.00112394	0.0141835	0.00675592	0.0014999	0.00112568	0.00608667	0.00884532	0.0127654	0.0332551	0.0313499	0.0128511	0.00326045	0.00203676	0.00167948	0.00168724	0.00121158	0.0207844	0.043953	0.0369977	0.00264277	0.00123304	0.0236801	0.00616499	0.0119368	6.4439e-06	0.00579696	0.00959964	0.00840555	0.00547084	0.0179485	0.00316573	0.00452722	0.0164203	0.0153952	0.000822131	0.00523779	0.010628	0.014893	0.0413945	0.00787987	0.0192468	0.00141754	0.000320739	0.0096121	0.0157915	0.0234629	0.0084952	0.0626778	0.0149296	0.00128057	0.00459458	0.00579623	6.36249e-06	0.0127725	0.0228592	0.00213714	0.0065546	0.0029584	0.00187783	0.0113429	0.00268202	0.0134236	0.0209624	0.0170685	0.0107975	0.00230229	0.000752388	0.000287175	0.00249453	0.00122948	0.00434996	0.00495579	0.0179567	0.00188368	0.00414936	0.00401492	0.0121087	0.00278056	0.012172	0.0177024	0.0142204	0.00265461	0.0042036	0.00326212	0.0225585	0.00217898	0.00183732	0.0109172	0.00190579	0.0114347	0.00399606	0.00159125	5.049267
6300	-3075.006	-3239.093	164.0872	0.0485979	0.194951	0.0803325	0.00535473	0.0611604	0.0193661	0.0422663	0.0373105	0.0232551	0.00819131	0.0155113	0.0396802	0.0277109	0.133814	0.0975274	0.0601777	0.00462372	0.0172391	0.00416964	0.0348104	0.00129698	0.0838924	0.124618	0.171017	0.00918473	0.065738	0.0995854	0.0611582	0.031924	0.000509215	0.0301218	0.0522763	0.0214198	0.0276892	0.049933	0.0306976	0.0237766	0.0977311	0.0658485	0.00821151	0.0160618	0.0280068	0.0530789	0.170641	0.0205026	0.101467	0.0146326	0.00627405	0.0829388	0.125465	0.101141	0.0142278	0.303191	0.0712223	0.0154561	0.0195076	0.0601297	0.0105824	0.0447594	0.0747379	0.00845721	0.0289769	0.00901761	0.0159514	0.0543334	0.00447705	0.0475812	0.101622	0.139886	0.05791	0.00542856	0.000866031	0.0104693	0.0220364	0.0140375	0.0332437	0.000691535	0.126775	0.0209301	0.00315005	0.0411273	0.0677272	0.00246625	0.0568417	0.160149	0.155846	0.0163154	0.00727184	0.0142549	0.10645	0.0184644	0.0290512	0.0734183	0.000464199	0.113142	0.0247762	0.000290676	1.07807	1.017253	1.027255	0.00983643	0.0394589	0.0162597	0.00108382	0.0123791	0.00391979	0.00855489	0.00755182	0.00470694	0.00165796	0.00313956	0.00803145	0.00560881	0.0270845	0.01974	0.0121802	0.000935862	0.00348928	0.000843955	0.00704579	0.000262515	0.0169802	0.0252232	0.0346146	0.00185903	0.0133057	0.0201565	0.0123787	0.00646156	0.000103067	0.00609679	0.010581	0.00433547	0.00560442	0.0101067	0.00621333	0.00481248	0.0197812	0.013328	0.00166205	0.00325098	0.0056687	0.0107434	0.0345385	0.00414982	0.0205374	0.00296171	0.0012699	0.0167872	0.0253947	0.0204714	0.00287977	0.0613673	0.0144157	0.00312838	0.00394843	0.0121705	0.00214192	0.0090595	0.0151273	0.00171178	0.00586505	0.00182521	0.00322864	0.0109973	0.000906175	0.00963065	0.0205687	0.0283136	0.0117212	0.00109877	0.000175289	0.00211904	0.00446027	0.00284125	0.00672867	0.00013997	0.0256598	0.00423635	0.000637585	0.00832436	0.0137083	0.000499181	0.011505	0.0324149	0.031544	0.00330232	0.00147185	0.00288525	0.021546	0.00373728	0.00588009	0.0148602	9.39559e-05	0.0229004	0.00501483	5.88342e-05	4.940601
6336	-3063.653	-3227.731	164.0772	0.0697821	0.197488	0.0970903	0.00473977	0.0647723	0.018019	0.0931979	0.0385839	0.00800299	0.0168913	0.0397285	0.0691411	0.0730134	0.208518	0.109804	0.0470454	0.00631136	0.0172933	0.00240787	0.0236824	0.00948235	0.0474946	0.2307	0.142632	0.0136611	0.0336633	0.138067	0.0484542	0.0139554	0.00326269	0.0556717	0.0588787	0.0489044	0.0148404	0.0624721	0.029245	0.0114139	0.138796	0.0754722	0.0164074	0.00584545	0.0342994	0.0845103	0.197815	0.0326648	0.0964035	0.0149819	0.00740839	0.0422049	0.0882963	0.0907893	0.000669271	0.027508	0.0276687	0.0141043	0.0030104	0.0497635	0.0128285	0.0852879	0.113919	0.0722227	0.0215142	0.00495246	0.090759	0.022228	0.00877585	0.010489	0.026038	0.00898256	0.0162647	0.0296615	0.0541468	0.0702611	0.0380938	0.115023	0.0942846	0.0984665	0.00183179	0.0185344	0.00478515	0.0806341	0.00843767	0.0752634	0.0127521	0.0382422	0.0739908	0.0261362	0.0209649	0.113274	0.00898789	0.0102887	0.0254735	0.343265	0.0057735	0.000514486	0.0235806	6.64742e-05	0.9381739	0.8751595	1.024566	0.0136722	0.0386933	0.0190227	0.000928651	0.0126907	0.00353042	0.0182601	0.00755964	0.00156801	0.00330947	0.00778391	0.0135467	0.0143053	0.0408544	0.0215135	0.00921749	0.00123657	0.00338824	0.000471769	0.00464004	0.00185786	0.00930551	0.0452006	0.0279455	0.0026766	0.00659557	0.0270511	0.00949351	0.00273425	0.000639251	0.0109076	0.011536	0.00958172	0.00290765	0.01224	0.0057299	0.00223631	0.0271939	0.0147871	0.00321467	0.00114529	0.0067202	0.0165579	0.0387574	0.00639993	0.0188881	0.00293538	0.00145151	0.0082691	0.0172997	0.0177881	0.000131129	0.00538958	0.00542106	0.00276343	0.000589821	0.00975005	0.00251346	0.0167103	0.0223198	0.0141504	0.00421522	0.000970324	0.0177822	0.00435508	0.00171943	0.00205508	0.00510155	0.00175993	0.0031867	0.00581151	0.0106088	0.0137661	0.00746362	0.0225362	0.018473	0.0192923	0.000358898	0.0036314	0.000937543	0.0157985	0.00165317	0.0147462	0.0024985	0.00749271	0.0144969	0.00512081	0.00410761	0.0221934	0.00176098	0.00201583	0.00499097	0.0672551	0.00113119	0.000100802	0.0046201	1.30241e-05	5.103924
6372	-3081.688	-3244.883	163.1949	0.0412254	0.327237	0.0789489	0.00445044	0.0343777	0.00590458	0.100384	0.0145399	0.0187579	0.0120641	0.0538189	0.0473335	0.0495196	0.193985	0.112034	0.0530965	0.00984695	0.00961469	0.00108422	0.0079543	0.00282857	0.0748707	0.166028	0.156684	0.0322507	0.0364226	0.127541	0.0402435	0.0206765	0.00478785	0.05112	0.051514	0.0276322	0.0377852	0.10184	0.039231	0.021662	0.198666	0.0154281	0.0116145	0.00203509	0.0269122	0.0528894	0.176405	0.00205341	0.117951	0.0102142	0.0245001	0.0554967	0.116615	0.0980991	0.0144519	0.0541058	0.0636657	0.00031095	0.000403169	0.100813	0.0262901	0.0987394	0.0787447	0.0722452	0.0300381	0.0158202	0.119448	0.00119084	0.000426278	0.00986137	0.0131398	0.0266658	0.00571635	0.0147824	0.0465581	0.14855	0.0301156	0.122038	0.158294	0.0946077	0.00185908	0.0151456	0.00821592	0.12309	0.00237422	0.0400078	0.00591833	0.0667289	0.0741498	0.133986	0.0177847	0.110227	0.0172666	0.00673993	0.00889258	0.331215	0.0280655	0.00137476	0.0253381	0.00783148	1.022426	1.038793	1.030325	0.00756234	0.060028	0.0144823	0.000816383	0.0063062	0.00108313	0.0184143	0.00266718	0.00344092	0.00221302	0.00987247	0.0086828	0.00908382	0.0355843	0.0205513	0.00973997	0.00180631	0.00176371	0.000198889	0.00145913	0.000518869	0.0137342	0.0304559	0.028742	0.00591603	0.00668132	0.0233961	0.00738221	0.00379287	0.000878277	0.0093774	0.00944966	0.00506882	0.00693127	0.0186814	0.00719648	0.00397366	0.036443	0.00283011	0.00213055	0.000373315	0.00493674	0.00970198	0.0323595	0.000376674	0.0216368	0.00187368	0.00449427	0.0101803	0.0213918	0.0179952	0.00265105	0.0099251	0.0116788	5.70403e-05	7.39569e-05	0.0184931	0.00482262	0.0181126	0.0144448	0.0132526	0.00551015	0.00290204	0.0219113	0.000218446	7.81959e-05	0.00180896	0.00241034	0.00489154	0.0010486	0.00271167	0.00854055	0.0272499	0.00552437	0.0223864	0.0290372	0.0173547	0.000341028	0.00277828	0.00150712	0.0225795	0.000435525	0.00733899	0.00108565	0.0122407	0.013602	0.0245782	0.00326241	0.02022	0.00316736	0.00123636	0.00163124	0.0607578	0.00514831	0.000252184	0.00464799	0.0014366	5.451409
6408	-3080.155	-3244.423	164.2679	0.0674191	0.214889	0.0627576	0.00468096	0.0763519	0.00682822	0.0971764	0.0321192	0.0184219	0.00561236	0.0360242	0.0450243	0.042726	0.146368	0.142324	0.0414517	0.012687	0.00986479	0.00230196	0.000419486	0.0175436	0.0673121	0.127599	0.15877	0.0201844	0.0436164	0.13022	0.0615607	0.0397152	0.00277763	0.0321765	0.0496203	0.0374029	0.0160131	0.0613127	0.0189295	0.0441302	0.151903	0.0692084	0.00792703	0.0178862	0.0324067	0.0902548	0.245299	0.0084052	0.0868504	0.02097	0.00926528	0.076819	0.105547	0.101261	0.00739282	0.0246557	0.0346064	0.00653702	0.000584579	0.0413812	0.0159911	0.114221	0.0910467	0.102006	0.0235327	0.0209042	0.109954	0.00148951	0.000738435	0.0114391	0.00500521	0.0189957	0.00300299	0.00243782	0.0300569	0.0761414	0.00514835	0.105739	0.0488914	0.0948175	0.0012251	0.0123895	0.0364038	0.0863394	0.0134735	0.0481428	0.0182388	0.0459945	0.036456	0.0581694	0.0237632	0.155037	0.00400587	0.021088	0.0130449	0.308824	5.56676e-05	0.0240798	0.0363829	0.0396442	0.9116439	1.010367	0.9167704	0.0134897	0.0429966	0.012557	0.000936602	0.0152771	0.00136624	0.0194438	0.00642666	0.00368599	0.00112296	0.007208	0.0090088	0.00854895	0.0292865	0.0284773	0.00829396	0.00253851	0.00197382	0.000460593	8.3934e-05	0.00351025	0.0134683	0.0255311	0.0317678	0.00403865	0.00872711	0.0260553	0.0123175	0.00794651	0.000555769	0.00643811	0.00992841	0.00748386	0.00320403	0.0122679	0.00378756	0.0088299	0.0303939	0.0138477	0.0015861	0.0035788	0.00648418	0.0180589	0.0490814	0.00168178	0.0173777	0.00419583	0.00185387	0.0153705	0.0211186	0.0202611	0.00147921	0.00493329	0.0069243	0.00130798	0.000116967	0.00827986	0.00319962	0.0228542	0.0182173	0.0204101	0.0047086	0.00418266	0.0220005	0.000298032	0.000147752	0.00228882	0.00100148	0.00380081	0.000600861	0.000487778	0.00601401	0.015235	0.00103012	0.0211572	0.00978257	0.0189718	0.000245127	0.00247899	0.00728394	0.0172754	0.00269587	0.00963277	0.00364937	0.00920293	0.00729439	0.011639	0.00475472	0.031021	0.000801526	0.00421946	0.00261013	0.0617918	1.11384e-05	0.00481807	0.00727977	0.0079323	4.997812
6444	-3079.002	-3243.662	164.6603	0.0217008	0.251945	0.0740705	0.0124899	0.028311	0.0120596	0.0964141	0.0115326	0.00524934	0.00380099	0.0377698	0.0575954	0.0768814	0.165996	0.113605	0.0539735	0.00888132	0.0208823	0.00400621	1.8377e-05	0.0083169	0.0667156	0.146193	0.167862	0.0290457	0.0235905	0.109949	0.0439985	0.0128937	0.000188311	0.0281451	0.0815114	0.0357463	0.0197703	0.104718	0.0225134	0.0303542	0.10275	0.0892175	0.010793	0.0115343	0.0300828	0.0953288	0.147296	0.016316	0.0829389	0.00526144	0.0149935	0.0380916	0.139114	0.0853353	0.0055899	0.0633317	0.0249423	0.00172562	0.00229689	0.0483575	0.0206656	0.0438263	0.107813	0.0741164	0.0226783	0.0472839	0.042174	0.00234244	0.0102975	0.0167838	0.00543106	0.0226448	0.00158362	0.0050581	0.0683461	0.111339	0.00717154	0.0954179	0.0421824	0.0605078	0.0406615	0.00870623	0.0250328	0.0606189	0.00466564	0.013688	0.00542818	0.0437735	0.0448847	0.0809628	0.0223728	0.0912038	0.00702868	0.027878	0.0313333	0.266336	0.00264009	0.0294689	0.0325454	0.0177337	1.006717	0.9557923	1.074249	0.00464824	0.0539657	0.0158656	0.00267529	0.00606412	0.00258312	0.0206515	0.00247025	0.00112439	0.000814158	0.00809014	0.0123367	0.0164677	0.0355557	0.0243337	0.0115609	0.00190234	0.00447291	0.000858114	3.93629e-06	0.00178145	0.0142902	0.0313141	0.0359553	0.00622148	0.005053	0.0235507	0.00942431	0.00276179	4.03355e-05	0.00602858	0.0174594	0.00765671	0.00423472	0.0224301	0.00482229	0.00650174	0.0220086	0.0191101	0.00231182	0.0024706	0.00644362	0.0204191	0.0315502	0.00349481	0.0177652	0.00112698	0.00321155	0.00815908	0.0297976	0.0182785	0.00119733	0.0135654	0.00534253	0.000369622	0.000491984	0.010358	0.00442649	0.00938743	0.0230932	0.0158754	0.0048576	0.010128	0.00903351	0.000501742	0.00220569	0.00359504	0.00116331	0.00485043	0.000339204	0.00108342	0.0146395	0.0238484	0.00153612	0.0204381	0.00903531	0.0129605	0.00870954	0.00186484	0.00536194	0.0129843	0.000999363	0.00293192	0.00116269	0.00937612	0.00961413	0.0173419	0.00479217	0.0195355	0.00150552	0.00597135	0.00671147	0.0570482	0.000565497	0.00631212	0.00697109	0.00379848	4.668619
6480	-3084.168	-3249.018	164.8495	0.0254912	0.307007	0.0365905	0.00450721	0.0633341	0.0213266	0.0884682	0.0144738	0.00954507	0.0143691	0.023801	0.0196037	0.0814834	0.150943	0.112317	0.0705236	0.00237921	0.0456322	0.010882	0.00219898	0.00863327	0.0987188	0.195943	0.124189	0.0307204	0.0368453	0.114539	0.0281059	0.0492206	0.00073569	0.0611049	0.0467679	0.0350066	0.0219897	0.0365875	0.0185769	0.0130597	0.121447	0.0458218	0.00962928	0.00545827	0.0208545	0.0948048	0.183595	0.0279196	0.0642751	0.011567	0.00192086	0.0213451	0.154745	0.0559511	0.0216452	0.221623	0.0576515	0.00894929	0.0244848	0.0418958	0.0110896	0.00424959	0.0948672	0.000279464	0.0191856	0.00762204	0.0324319	0.0652988	0.0102643	0.0458426	0.0739096	0.132382	0.0763515	0.00327126	0.0209313	0.00317003	0.0132252	0.000769629	0.0168664	0.0144179	0.0795255	0.0116565	0.00248247	0.0038464	0.0503398	0.00318942	0.0626314	0.0284303	0.0853927	0.000653927	0.0138857	0.0122404	0.0702778	0.00347254	0.0253148	0.0797881	0.0141116	0.0704016	0.0354106	0.0462666	0.9786854	0.8434021	1.205969	0.00558167	0.0672236	0.00801203	0.00098692	0.0138679	0.00466977	0.0193714	0.00316925	0.00209003	0.00314633	0.00521158	0.00429251	0.017842	0.0330512	0.0245935	0.0154422	0.000520962	0.00999182	0.00238278	0.0004815	0.00189038	0.0216159	0.0429045	0.027193	0.00672668	0.0080678	0.02508	0.00615421	0.0107776	0.00016109	0.0133798	0.0102405	0.00766521	0.00481496	0.00801137	0.00406769	0.00285962	0.0265926	0.0100333	0.00210847	0.00119517	0.00456639	0.0207589	0.0402009	0.00611339	0.014074	0.00253275	0.0004206	0.00467382	0.0338836	0.0122513	0.00473952	0.0485276	0.0126236	0.00195958	0.00536129	0.00917368	0.00242823	0.00093051	0.0207725	6.11926e-05	0.00420097	0.00166896	0.00710145	0.0142981	0.00224752	0.0100379	0.0161836	0.0289869	0.0167183	0.000716289	0.00458322	0.000694125	0.00289585	0.000168521	0.00369313	0.00315701	0.0174133	0.00255236	0.000543574	0.000842226	0.0110226	0.000698369	0.0137141	0.00622523	0.018698	0.000143187	0.00304048	0.00268021	0.0153884	0.000760363	0.00554304	0.0174708	0.00308993	0.0154154	0.00775366	0.0101307	4.566949
