Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-217.6923	-384.3713	166.679	0.0483447	0.040444	0.0575283	0.0177194	0.0482662	0.0251381	0.0901592	0.0242705	0.010711	0.0224159	0.0324517	0.00331231	0.0581527	0.0637323	0.0370038	0.0485296	0.054704	0.005405	0.014201	0.0152702	0.00581703	0.0214874	0.124228	0.0241872	0.135196	0.00986207	0.0548873	0.0275117	0.0314726	0.0306334	0.0449949	0.0233389	0.0197574	0.000750963	0.0716905	0.0317359	0.0235476	0.146387	0.0660618	0.00703129	0.122528	0.0249095	0.00017757	0.023808	0.0187557	0.0947268	0.00405323	0.00205483	0.0203015	0.115855	0.00168166	0.170552	0.0335345	0.00883237	0.0185989	0.0232565	0.000310387	0.0384893	0.0889812	0.0130382	0.0133112	0.00682376	0.0286139	0.0144106	0.0347651	0.0916145	0.061431	0.0547177	0.0619706	0.00258831	0.00130867	0.0477478	0.0278463	0.0062571	0.00371775	0.00225328	0.0322352	0.00240643	0.013721	0.01155	0.0425755	0.0020793	0.004577	0.0351215	0.0451949	0.0100571	0.0784172	0.00904869	0.0155177	0.0759231	0.0151074	0.0171009	0.0692488	0.106717	0.00105311	0.0114664	0.014886	1.150453	0.7897487	1.097657	0.0137493	0.0115023	0.0163611	0.0050394	0.013727	0.0071493	0.0256414	0.00690255	0.00304621	0.00637509	0.0092293	0.000942023	0.0165387	0.0181255	0.0105239	0.0138018	0.0155578	0.00153719	0.00403878	0.00434286	0.00165437	0.00611102	0.0353305	0.00687887	0.0384499	0.00280478	0.01561	0.00782435	0.00895083	0.00871217	0.0127966	0.00663759	0.00561901	0.000213574	0.0203888	0.00902571	0.00669695	0.0416325	0.018788	0.0019997	0.0348469	0.00708429	5.05009e-05	0.00677102	0.00533412	0.0269404	0.00115274	0.000584395	0.00577375	0.0329491	0.000478264	0.0485052	0.00953724	0.00251193	0.00528955	0.00661417	8.82741e-05	0.0109464	0.0253063	0.00370808	0.00378573	0.00194068	0.0081378	0.00409839	0.00988721	0.0260552	0.017471	0.0155617	0.0176245	0.000736118	0.000372187	0.0135795	0.00791952	0.00177952	0.00105733	0.000640834	0.00916771	0.000684389	0.00390226	0.00328482	0.0121085	0.000591354	0.0013017	0.00998857	0.0128535	0.00286024	0.0223019	0.00257346	0.00441323	0.0215926	0.00429655	0.0048635	0.0196944	0.0303505	0.000299506	0.00326106	0.0042336	3.516166
396	-222.0304	-387.1497	165.1193	0.0218959	0.0107049	0.0821018	0.100177	0.0167293	0.00565093	0.107493	0.00734005	0.0131218	0.0170098	0.0156611	0.000460296	0.0755353	0.0447257	0.0213793	0.0352547	0.00481341	0.0106799	0.00960138	0.014586	0.013954	0.0137617	0.0718964	0.0276331	0.0269945	0.0257479	0.0232498	0.00450933	0.0526381	0.0167789	0.0107713	0.0390024	0.0291642	0.00150758	0.0267108	0.0554105	0.0254175	0.0792361	0.0149128	0.0221824	0.0131095	0.00409154	0.000875269	0.0419542	0.0673789	0.0381492	0.00752034	0.00805415	0.0274476	0.101455	0.0191218	0.0276663	0.0257664	0.0108675	0.0434377	0.0271351	0.0307456	0.045508	0.0578899	0.0356399	0.0155085	0.0304149	0.0144437	0.0056804	0.005282	0.0977077	0.0843403	0.0151909	0.106321	0.0371648	0.0499451	0.0161432	0.0255855	0.0684148	0.000212067	0.00536987	0.0483098	0.0101352	0.0603679	0.027681	0.0033931	0.0252933	0.00660155	0.0474979	0.0725033	0.051164	0.063433	0.0247723	0.00728161	0.0216163	0.0238416	0.0039188	0.0706999	0.0664593	0.000520095	0.0281247	0.0734428	2.051859	1.559617	1.709683	0.00696215	0.00340377	0.0261055	0.0318529	0.00531935	0.0017968	0.034179	0.00233388	0.00417228	0.00540852	0.00497969	0.000146358	0.0240176	0.0142212	0.00679788	0.0112098	0.0015305	0.00339583	0.00305291	0.00463784	0.00443688	0.00437574	0.0228606	0.00878636	0.00858331	0.00818695	0.00739265	0.00143381	0.0167371	0.0053351	0.0034249	0.0124014	0.00927322	0.000479359	0.00849311	0.0176186	0.00808188	0.0251943	0.00474175	0.00705324	0.00416838	0.00130097	0.000278305	0.01334	0.0214241	0.0121301	0.00239121	0.00256094	0.0087274	0.0322591	0.00608006	0.00879692	0.00819283	0.00345549	0.0138117	0.00862801	0.00977605	0.01447	0.018407	0.0113322	0.00493117	0.00967089	0.00459259	0.00180617	0.00167949	0.0310677	0.0268173	0.00483017	0.0338063	0.0118171	0.0158808	0.00513299	0.00813531	0.0217535	6.74301e-05	0.00170743	0.0153608	0.00322264	0.0191949	0.0088016	0.00107889	0.00804239	0.00209907	0.0151027	0.0230535	0.0162684	0.0201695	0.00787673	0.0023153	0.00687324	0.0075808	0.00124604	0.0224801	0.0211318	0.000165372	0.00894267	0.0233523	3.144996
432	-222.3745	-386.126	163.7515	0.000880454	0.0744482	0.0315557	0.0044207	0.0885982	0.0124075	0.0718922	0.0344835	0.00271997	0.043355	0.0737866	0.022411	0.0837192	0.0618107	0.130259	0.0506333	0.00816679	0.0207327	0.0327002	0.0678261	0.04591	0.0636442	0.202913	0.00562281	0.0363778	0.119057	0.120831	0.00301657	0.122999	0.00292434	0.041385	0.0190919	0.0448825	0.0196849	0.0446161	0.0171649	0.0230736	0.0164749	0.0351249	0.0351362	0.0506167	0.00236917	0.0105465	0.0102659	0.0671303	0.033772	0.00598815	0.0442788	0.0118475	0.0742005	0.0969562	0.231786	0.0961915	0.0224809	0.131072	0.0308674	0.00851515	0.114608	0.0449395	0.0266292	0.028911	0.0248028	0.0106409	0.00418968	0.0301095	0.0682409	0.0298262	0.0197097	0.0281531	0.0762513	0.120478	0.0582567	0.109587	0.089144	0.000908532	0.0374922	0.0698665	0.0290766	0.0252139	0.0353251	0.0495079	0.0261971	0.00952603	0.031376	0.0693729	0.00151404	0.0170916	0.150084	0.0519548	0.0194388	0.0102673	0.157598	0.0599281	0.0155681	0.00957286	0.082486	0.0394688	1.691845	1.273039	0.8673012	0.0001854	0.0156768	0.0066448	0.000930882	0.0186564	0.00261269	0.0151386	0.00726131	0.000572753	0.00912942	0.0155375	0.00471916	0.017629	0.0130157	0.0274291	0.010662	0.00171971	0.00436576	0.0068858	0.0142824	0.00966743	0.0134018	0.042728	0.00118402	0.00766021	0.0250702	0.0254438	0.000635209	0.0259003	0.000615789	0.0087146	0.00402024	0.00945106	0.00414512	0.00939498	0.00361446	0.00485869	0.00346918	0.00739637	0.00739875	0.0106585	0.000498884	0.00222082	0.00216173	0.0141359	0.00711149	0.00126095	0.00932395	0.00249477	0.0156247	0.0204164	0.048808	0.0202554	0.00473388	0.0276004	0.00649985	0.00179307	0.0241334	0.00946308	0.00560742	0.00608789	0.00522282	0.0022407	0.000882235	0.00634026	0.0143697	0.00628062	0.00415034	0.00592831	0.0160565	0.0253696	0.0122673	0.0230761	0.0187714	0.000191313	0.00789487	0.014712	0.00612276	0.00530937	0.00743853	0.0104251	0.00551642	0.00200593	0.00660696	0.0146081	0.000318817	0.00359904	0.0316037	0.0109403	0.0040933	0.00216203	0.0331859	0.0126193	0.00327824	0.00201579	0.0173694	0.0083111	4.748934
468	-220.7844	-387.3196	166.5352	0.000342358	0.0111897	0.103824	0.00022786	0.0339697	0.0226427	0.05777	0.00593459	0.00191443	0.0905618	0.00278627	0.0321347	0.056135	0.0252544	0.02341	0.0499104	0.00137317	0.00584328	0.00213238	0.044086	0.00234573	0.0249563	0.111271	0.0109865	0.0186137	0.00971443	0.0598531	0.0196732	0.0402097	0.00124298	0.0298333	0.00470038	0.0836424	0.0117376	0.0298256	0.00977515	0.00229973	0.119232	0.0363912	0.0214491	0.0436681	0.0214649	0.00442996	0.0868958	0.0562236	0.0532235	0.0632081	0.00422398	0.0153951	0.0469814	0.129699	0.20057	0.0909704	0.149188	0.0383419	0.00238618	0.0097985	0.0280039	0.0051332	0.0260245	0.0162288	0.0108728	0.0283361	0.012845	0.0442155	0.0366751	0.0153537	0.0119952	0.0455986	0.0229817	0.104831	0.0422433	0.0340101	0.0359408	0.00151141	0.0207634	0.0351528	0.00620704	0.0411922	0.0145526	0.0937777	0.00965352	0.000358118	0.042811	0.03379	0.00364095	0.0445258	0.0425061	0.00729806	0.0412799	0.000565596	0.0081012	0.00778901	0.0151657	0.00870971	0.0757841	0.0819166	1.247903	0.7044388	1.434867	0.000100865	0.00329671	0.0305886	6.71322e-05	0.0100081	0.00667099	0.0170202	0.00174845	0.00056403	0.0266813	0.00082089	0.00946753	0.0165385	0.00744045	0.00689705	0.0147046	0.000404563	0.00172155	0.000628242	0.0129886	0.000691098	0.00735261	0.0327828	0.00323684	0.00548395	0.00286206	0.0176339	0.00579611	0.0118466	0.000366207	0.00878947	0.00138482	0.0246427	0.00345814	0.00878721	0.00287995	0.000677546	0.0351281	0.0107216	0.00631934	0.0128655	0.00632398	0.00130515	0.0256012	0.0165646	0.0156807	0.0186224	0.00124447	0.00453569	0.0138417	0.0382117	0.0590918	0.0268017	0.0439536	0.0112963	0.000703015	0.00288683	0.00825051	0.00151234	0.00766733	0.00478132	0.00320334	0.00834837	0.00378438	0.0130268	0.0108052	0.0045235	0.00353402	0.0134342	0.00677087	0.0308854	0.0124457	0.01002	0.0105889	0.000445292	0.00611731	0.0103567	0.00182872	0.012136	0.00428747	0.0276288	0.00284412	0.000105509	0.012613	0.0099552	0.0010727	0.0131182	0.0125231	0.00215015	0.0121619	0.000166636	0.00238677	0.0022948	0.00446813	0.00256605	0.0223275	0.0241343	3.394205
504	-204.0014	-369.6403	165.6389	0.0138282	0.0352554	0.0500171	0.00514262	0.0675146	0.0216	0.128303	0.029901	0.00392755	0.0119899	0.0245694	0.0468421	0.0374229	0.0221256	0.0461485	0.0547169	0.00368252	0.0428042	0.0208841	0.0168444	0.010674	0.0162827	0.176477	0.152977	0.0234151	0.0228626	0.0700117	0.0326774	0.0132994	0.0114542	0.042997	0.00208854	0.0401832	0.0459426	0.0422177	0.0248998	0.0863787	0.193858	0.0536824	0.000367613	0.0257586	0.00751207	0.00244407	0.0976131	0.0112191	0.0503837	0.0263293	0.0297013	0.0298094	0.12453	0.0453493	0.118505	0.106472	0.0744893	0.0329252	0.000962745	0.0514685	0.0403605	0.0181951	0.0150489	0.102224	0.0251277	0.0437257	0.0746865	0.0184175	0.0696829	0.00543081	0.00733521	0.0613068	0.0844399	0.0523126	0.0654337	0.0948167	0.0781801	0.0173108	0.0676065	0.0250585	0.0170177	0.0643214	0.0122824	0.092376	0.0399083	0.0125516	0.0248376	0.0256322	0.00108077	0.0449189	0.0173119	0.00226882	0.0194925	0.00370082	0.000558066	0.0409961	0.0302683	0.00472815	0.00987135	0.147308	0.9003901	1.17413	0.8862777	0.00332418	0.00847511	0.0120237	0.00123625	0.01623	0.00519247	0.030843	0.00718797	0.000944151	0.00288229	0.0059063	0.0112605	0.00899616	0.00531881	0.0110937	0.0131535	0.00088525	0.0102898	0.00502037	0.00404926	0.00256595	0.00391422	0.0424237	0.0367745	0.00562882	0.005496	0.0168303	0.00785539	0.00319708	0.0027535	0.0103361	0.000502069	0.00965971	0.0110442	0.0101488	0.00598571	0.0207648	0.0466019	0.0129048	8.83713e-05	0.00619217	0.00180584	0.000587536	0.0234654	0.00269697	0.0121118	0.00632935	0.00713996	0.00716594	0.0299361	0.0109016	0.0284878	0.025595	0.0179066	0.00791496	0.000231436	0.0123726	0.00970234	0.00437395	0.00361763	0.0245739	0.00604049	0.0105113	0.017954	0.00442743	0.0167512	0.00130552	0.00176333	0.0147377	0.0202987	0.0125755	0.0157297	0.0227932	0.0187939	0.00416138	0.0162521	0.00602385	0.00409091	0.0154624	0.00295258	0.0222065	0.00959363	0.00301729	0.00597076	0.00616178	0.000259808	0.0107981	0.00416164	0.000545407	0.00468585	0.000889648	0.000134155	0.00985514	0.00727625	0.00113661	0.00237299	0.0354117	4.159871
540	-205.2593	-371.3851	166.1258	0.00284884	0.0123057	0.0022357	0.00594435	0.0438263	0.0173408	0.0326068	0.00421112	0.0106059	0.0088355	0.0593732	0.0680115	0.0329962	0.0190087	0.0380774	0.117887	0.00169501	0.00921528	0.0142342	0.0309473	0.018186	0.075475	0.159178	0.0685511	0.0223058	0.032201	0.08739	0.0512494	0.0109023	0.00419686	0.0164888	0.0501666	0.0216426	0.00285415	0.0102956	0.0202265	0.0037909	0.104939	0.0374537	0.00307488	0.0155233	0.0134621	0.0595574	0.0829508	0.0105523	0.0759285	0.0156047	0.0011429	0.00443936	0.0666562	0.0590811	0.0177769	0.112736	0.0386909	0.0444888	0.00282637	0.0355008	0.03189	0.0538025	0.134001	0.0358263	0.0542984	0.0511542	0.0493963	0.005954	0.0431609	0.0800155	0.00187508	0.0101999	0.00633043	0.0170925	0.0141054	0.0711995	0.0403084	0.0802239	0.0480294	0.0442151	0.0104719	0.00307849	0.0313226	0.056217	0.0405276	0.0152229	0.0613417	0.149948	0.000875316	0.0212249	0.01219	0.00290239	0.0168045	0.00885413	0.000171416	0.00540355	0.00368284	0.0474259	0.13891	0.06245	0.8978121	1.24003	1.395159	0.000802085	0.00346464	0.000629457	0.00167362	0.0123392	0.00488225	0.00918037	0.00118563	0.00298606	0.00248761	0.0167164	0.0191485	0.00929001	0.00535186	0.0107206	0.0331908	0.000477226	0.00259454	0.00400759	0.00871313	0.00512021	0.0212498	0.0448163	0.0193004	0.00628014	0.00906611	0.0246044	0.0144291	0.00306953	0.00118161	0.00464239	0.0141243	0.00609342	0.00080358	0.0028987	0.00569472	0.00106732	0.0295453	0.010545	0.000865725	0.00437056	0.00379022	0.0167682	0.0233546	0.00297096	0.0213775	0.00439347	0.00032178	0.00124989	0.0187669	0.0166341	0.00500505	0.0317404	0.0108933	0.0125257	0.000795757	0.00999516	0.00897855	0.015148	0.0377276	0.0100868	0.0152876	0.0144024	0.0139074	0.00167633	0.0121518	0.0225282	0.000527925	0.00287176	0.00178232	0.00481235	0.00397133	0.0200461	0.0113487	0.0225868	0.0135226	0.0124487	0.00294834	0.000866742	0.00881879	0.0158278	0.0114105	0.00428598	0.0172706	0.0422176	0.000246443	0.00597581	0.00343206	0.00081716	0.00473125	0.00249286	4.82617e-05	0.00152136	0.00103689	0.0133526	0.0391099	0.0175827	3.551798
576	-203.6534	-370.4679	166.8145	0.0103724	0.0272547	0.022979	0.000905923	0.0561499	0.0246533	0.0396571	0.00234624	0.00424869	0.000375707	0.0231453	0.0755675	0.0178471	0.0278228	0.0326924	0.0129001	0.00654982	0.0101946	0.00752424	0.014643	0.00172954	0.0770069	0.0737694	0.00879453	0.0583646	0.0394367	0.0593229	0.0358194	0.0135358	0.000668826	0.0147995	0.0173707	0.0259833	0.0133406	0.0471554	0.0176091	0.00222296	0.0317701	0.0290094	0.012133	0.0322897	0.00447722	0.0530169	0.0501243	0.0695421	0.012925	0.0132024	0.00176253	0.00144394	0.0956626	0.0226623	0.0554579	0.0563486	0.0200441	0.0571821	0.0438095	0.0757866	0.0188257	0.0725832	0.0817048	0.0640931	0.0195691	0.018472	0.0380276	0.00411186	0.0855472	0.0116858	0.00789806	0.0217406	0.0253911	0.0127327	0.0465791	0.018682	0.0286057	0.0146669	0.0366959	0.0327443	0.0556866	0.0120426	0.0106918	0.0292003	0.0140469	0.0121149	0.0566197	0.0311493	0.0163428	0.0211608	0.0219535	0.0234395	0.0204809	0.0160955	0.0210539	0.0061427	0.000242402	0.0392292	0.088984	0.0650974	1.29036	1.290889	1.39217	0.00359461	0.00944525	0.0079635	0.000313952	0.019459	0.00854375	0.0137434	0.0008131	0.00147241	0.000130203	0.00802113	0.0261883	0.00618501	0.00964215	0.0113297	0.0044706	0.00226988	0.00353298	0.00260757	0.0050746	0.000599382	0.0266871	0.0255652	0.00304779	0.0202266	0.013667	0.0205587	0.0124134	0.00469089	0.000231785	0.00512884	0.00601991	0.00900466	0.00462327	0.016342	0.00610254	0.000770379	0.0110101	0.0100533	0.00420475	0.0111902	0.0015516	0.0183733	0.0173708	0.0241002	0.00447923	0.00457535	0.000610815	0.000500407	0.0331524	0.00785373	0.0192192	0.0195279	0.00694639	0.0198168	0.0151824	0.0262642	0.00652415	0.0251541	0.0283153	0.0222118	0.00678176	0.00640159	0.0131787	0.00142499	0.0296468	0.00404976	0.00273712	0.00753432	0.00879943	0.00441258	0.0161422	0.00647435	0.00991345	0.00508288	0.0127172	0.0113477	0.0192985	0.00417344	0.0037053	0.0101195	0.00486802	0.00419847	0.0196219	0.0107949	0.00566368	0.00733337	0.00760812	0.00812309	0.00709777	0.00557797	0.00729636	0.00212879	8.40056e-05	0.0135951	0.0308379	0.0225599	2.885542
612	-214.5399	-381.7916	167.2516	0.0547384	0.043713	0.0752983	0.00972261	0.0220248	0.0364417	0.0605371	0.0451391	0.0149715	0.00760843	0.0117213	0.0550719	0.104487	0.031298	0.0121035	0.049799	0.00447329	0.0223122	0.029025	0.00591042	0.0033105	0.025649	0.0864506	0.0900419	0.0332694	0.0283691	0.0342237	0.013434	0.00103353	0.0034196	0.0381416	0.0251889	0.0252924	0.0606756	0.0297339	0.048295	0.00497102	0.0585039	0.0365308	0.0611042	0.00601995	0.00182948	0.0102779	0.0104476	0.0291818	0.0555436	0.00671513	0.00618722	0.0569779	0.131452	0.0552575	0.115847	0.0145737	0.0370163	0.0134948	0.0254177	0.000229093	0.0391724	0.0156085	0.0403375	0.0267839	0.0563234	0.039865	0.0263062	0.0198034	0.0497012	0.0328865	0.00603597	0.0147644	0.0113699	0.0616135	0.0695927	0.106673	0.065191	0.000170628	0.0313313	0.00810215	0.00368411	0.0197865	0.015828	0.0168039	0.0129062	0.00136379	0.0108825	0.0506889	0.0100788	0.0406565	0.0250303	0.00222374	0.0376672	0.00862039	0.0456908	0.00807465	0.0585926	0.00972422	0.0183675	0.00157072	0.7452394	1.023775	1.399586	0.0176554	0.0140993	0.0242868	0.00313594	0.0071039	0.0117539	0.0195257	0.0145592	0.00482894	0.00245403	0.0037806	0.017763	0.0337012	0.0100949	0.00390387	0.0160622	0.00144282	0.00719661	0.00936175	0.00190636	0.00106777	0.00827286	0.0278839	0.0290422	0.0107308	0.00915021	0.0110386	0.00433301	0.000333356	0.00110296	0.0123022	0.00812446	0.00815785	0.0195704	0.0095904	0.0155771	0.00160336	0.0188699	0.0117827	0.0197086	0.00194168	0.000590083	0.00331503	0.0033698	0.00941233	0.0179151	0.00216591	0.00199563	0.0183777	0.0423988	0.0178228	0.0373656	0.00470063	0.0119393	0.00435263	0.00819825	7.38918e-05	0.0126347	0.00503439	0.0130105	0.00863892	0.0181666	0.0128581	0.00848482	0.0063874	0.0160307	0.0106073	0.00194685	0.00476211	0.00366726	0.0198729	0.0224465	0.0344066	0.0210268	5.50345e-05	0.0101057	0.00261328	0.00118828	0.00638196	0.00510517	0.00541995	0.00416278	0.000439878	0.00351007	0.0163493	0.00325082	0.0131134	0.00807332	0.000717249	0.0121492	0.00278043	0.0147372	0.00260441	0.0188985	0.00313646	0.00592429	0.000506623	3.100378
648	-218.3932	-384.2811	165.8879	0.0146309	0.0387905	0.0325517	0.0164384	0.00584883	0.0115951	0.207397	0.00454705	0.0637694	0.0214354	0.0304877	0.0168681	0.063934	0.0455728	0.0776004	0.0882365	0.000698154	0.00492683	0.0038094	0.00580843	0.00288326	0.0365185	0.208491	0.0505911	0.0443577	0.0535638	0.0731591	0.0399022	0.039786	0.0233037	0.0491726	0.00389516	0.0157729	0.0147442	0.0433775	0.0215303	0.00307527	0.169984	0.0927074	0.0982547	0.014928	0.00779279	0.0104819	0.0552198	0.0258363	0.0626803	0.0103713	0.00211044	0.0362431	0.0362065	0.0429983	0.049822	0.0285183	0.0741625	0.0224758	0.103215	0.000489743	0.00455373	0.00669352	0.148191	0.0996193	0.0201048	0.0547976	0.0506728	0.0932013	0.115039	0.0183141	0.0263537	0.00401771	0.0178562	0.0204664	0.0511649	0.0866963	0.0191056	0.000110633	0.0161635	0.0357403	0.0785829	0.0469577	0.0352819	0.00402624	0.00745834	0.0036762	0.01378	0.0435187	0.00898684	0.0103137	0.0162744	0.00387504	0.0776291	0.0078484	0.0311887	0.0158239	0.0521435	0.00820698	0.00731091	0.0497055	0.8412553	0.9795631	1.458012	0.00381509	0.0101148	0.00848801	0.00428638	0.00152511	0.00302347	0.0540797	0.00118566	0.0166282	0.00558938	0.00794981	0.00439844	0.0166711	0.0118833	0.0202347	0.0230081	0.000182047	0.0012847	0.000993318	0.00151458	0.000751825	0.00952238	0.0543649	0.0131919	0.0115665	0.013967	0.0190766	0.0104047	0.0103744	0.00607655	0.012822	0.00101568	0.00411286	0.00384461	0.0113109	0.00561413	0.000801891	0.0443242	0.0241739	0.0256204	0.00389255	0.00203201	0.00273321	0.0143988	0.00673693	0.0163442	0.00270436	0.000550307	0.00945056	0.00944102	0.011212	0.0129913	0.0074363	0.0193382	0.00586066	0.0269138	0.000127703	0.00118741	0.00174537	0.0386415	0.0259762	0.00524242	0.0142887	0.0132132	0.0243027	0.029997	0.0047755	0.00687184	0.00104764	0.0046561	0.0053367	0.0133415	0.0226065	0.00498188	2.88481e-05	0.00421471	0.00931944	0.0204909	0.0122444	0.00919993	0.00104986	0.0019448	0.000958588	0.00359321	0.0113477	0.00234336	0.00268935	0.00424362	0.00101043	0.0202422	0.00204651	0.00813262	0.00412616	0.0135967	0.00214001	0.00190636	0.0129609	3.83502
684	-213.8145	-380.4495	166.635	0.00217474	0.0166732	0.0267071	0.00215465	0.0624917	0.0299898	0.174949	0.00198435	0.0180976	0.00658668	0.0232284	0.0139306	0.109691	0.0201944	0.0423579	0.0382148	0.0223167	0.0202641	0.0501853	0.0266328	0.0175223	0.0346298	0.08407	0.0742052	0.00693142	0.0484201	0.0212153	0.00355816	0.0215243	0.00689787	0.0538473	0.0279576	0.0708878	0.0231155	0.00767845	0.0415085	0.00192546	0.029227	0.0663125	0.0306256	0.00474058	0.0217124	0.0153972	0.066618	0.0118561	0.086329	0.00564097	0.0123155	0.0129321	0.168046	0.138809	0.0417403	0.0158903	0.0668022	0.0024435	0.000896959	0.00768884	0.00338177	0.00194213	0.110567	0.0626291	0.0171306	0.0683142	0.0827913	0.025194	0.0560814	0.0513086	0.0136055	0.0216693	0.0112883	0.0153983	0.0660052	0.0142509	0.0567669	0.00210541	0.022336	0.18539	0.045892	0.00994941	0.00757408	0.0160369	0.0654085	0.0274941	0.029999	0.0593949	0.0087665	0.00444179	0.0995091	0.00346582	0.0497344	0.00424439	0.0500513	0.0992437	0.0813913	0.0327135	0.00741503	0.0897637	0.8579669	0.6091984	1.209367	0.000581264	0.00445641	0.00713829	0.000575897	0.0167028	0.00801567	0.0467604	0.000530377	0.00483714	0.00176049	0.00620851	0.00372338	0.0293184	0.00539756	0.0113214	0.0102141	0.00596482	0.0054162	0.0134135	0.00711843	0.00468338	0.00925587	0.0224703	0.0198336	0.00185263	0.0129417	0.00567042	0.000951027	0.00575302	0.00184367	0.0143923	0.00747252	0.0189469	0.00617832	0.0020523	0.0110944	0.000514639	0.0078118	0.017724	0.00818563	0.00126706	0.00580329	0.00411537	0.0178057	0.00316891	0.023074	0.00150772	0.0032917	0.00345649	0.0449155	0.037101	0.0111564	0.00424716	0.0178549	0.0006531	0.00023974	0.00205507	0.00090388	0.000519094	0.0295523	0.0167395	0.00457867	0.018259	0.0221285	0.00673385	0.0149895	0.0137138	0.00363648	0.00579178	0.00301715	0.00411567	0.0176419	0.00380899	0.0151727	0.000562734	0.00596997	0.049551	0.012266	0.00265928	0.0020244	0.00428636	0.0174824	0.00734862	0.00801815	0.0158751	0.00234311	0.0011872	0.0265968	0.000926347	0.013293	0.00113444	0.0133777	0.0265259	0.0217543	0.00874367	0.00198189	0.0239921	3.741391
