Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6912	-1422	-1586.781	164.7802	0.00544842	0.0433999	0.00142444	0.0172073	0.0812704	0.0198413	0.0402806	0.0914315	0.0303803	0.0161822	0.0196507	0.0217832	0.0506437	0.028013	0.0755542	0.0275887	0.155801	0.0289135	0.0632676	0.0684565	0.0271423	0.0275537	0.290719	0.0359953	0.0268929	0.0522973	0.0283865	0.00424588	0.0301242	0.20082	0.319912	0.00755671	0.0196327	0.00490865	0.0375315	0.0499121	0.06009	0.0230973	0.132346	0.0143471	0.0954549	0.00894772	0.0131063	0.0508989	0.0895699	0.131358	0.00277536	0.0642737	0.124213	0.0111495	0.0106859	0.00915959	0.0736967	0.00527412	0.137877	0.00019982	0.0353303	0.0741493	0.0716008	0.0284494	0.0211913	0.0170875	0.0254661	0.0403035	0.00360523	0.0294022	0.0286955	0.0922998	0.000196865	0.0274734	0.00322695	0.0634865	0.00973676	0.0762502	0.0701616	0.0383497	0.00285858	0.000220445	0.0297241	0.0619052	0.0462977	0.0112352	0.0139098	0.0968067	0.0407713	0.0439187	0.00214326	0.10968	0.00177953	0.0109998	0.00563412	0.103028	0.0474018	0.00279534	0.0762043	0.0530193	0.100129	0.831626	0.9491281	1.033202	0.00115295	0.00918397	0.000301429	0.00364127	0.0171978	0.00419866	0.00852388	0.0193481	0.00642886	0.00342436	0.00415833	0.0046096	0.0107169	0.0059279	0.0159882	0.00583812	0.0329694	0.00611846	0.0133882	0.0144863	0.00574365	0.00583071	0.0615199	0.00761706	0.00569087	0.0110668	0.00600695	0.000898481	0.00637466	0.042496	0.0676975	0.0015991	0.00415454	0.00103873	0.00794214	0.010562	0.0127158	0.00488768	0.0280061	0.00303602	0.0201995	0.00189345	0.00277346	0.0107709	0.0189541	0.027797	0.000587301	0.0136011	0.0262851	0.00235938	0.00226128	0.00193828	0.0155951	0.00111607	0.0291764	4.22844e-05	0.00747634	0.0156909	0.0151516	0.00602024	0.00448435	0.00361592	0.00538895	0.00852873	0.000762912	0.00622188	0.00607233	0.0195318	4.16592e-05	0.00581371	0.000682862	0.0134345	0.00206042	0.0161355	0.0148471	0.00811529	0.000604911	4.6649e-05	0.00629	0.0130999	0.00979717	0.00237751	0.0029435	0.0204855	0.00862773	0.00929376	0.000453541	0.0232097	0.00037657	0.0023277	0.00119225	0.0218021	0.0100308	0.000591528	0.0161258	0.0112196	0.0211886	4.725616
6948	-1422.209	-1586.164	163.9551	0.0159174	0.0367282	0.00905306	0.0213615	0.0704343	0.0270997	0.0968985	0.0142136	0.0323875	0.00166348	0.0512345	0.034409	0.0270488	0.108525	0.023939	0.0169228	0.144748	0.0248311	0.0445588	0.0572363	0.0675877	0.00544179	0.176111	0.0128691	0.0208259	0.0248847	0.0760579	0.0215249	0.0635759	0.220687	0.316201	0.00661379	0.0229679	0.0109019	0.0141387	0.0290287	0.0274826	0.0301128	0.198148	0.00446769	0.172359	0.0186709	0.00897179	0.033308	0.105859	0.178162	0.00769607	0.115818	0.120337	0.0229636	0.00402078	0.00779656	0.116763	0.000649511	0.121041	0.0054209	0.00693646	0.0377481	0.0319322	0.124887	0.00448163	0.0444398	0.0113228	0.00809408	0.00214978	0.0709003	0.0505648	0.0265965	0.00997539	0.0620738	0.00329411	0.0388211	0.0570072	0.119102	0.0780572	0.0476757	0.0192698	0.000753767	0.0313536	0.0602537	0.0633748	0.0373495	0.00973649	0.0665439	0.131331	0.216197	0.0142114	0.0985091	0.0136495	0.0159928	0.00800223	0.149522	0.101516	0.0196508	0.0549109	0.0393446	0.119215	0.8673623	0.8506187	0.7864602	0.00297221	0.00685813	0.00169045	0.00398876	0.013152	0.00506023	0.0180935	0.00265405	0.00604762	0.000310616	0.00956684	0.00642507	0.00505073	0.0202644	0.00447005	0.00315994	0.0270282	0.00463662	0.00832032	0.0106875	0.0126204	0.00101613	0.0328847	0.00240301	0.00388875	0.00464664	0.014202	0.00401928	0.0118713	0.0412081	0.0590432	0.00123497	0.00428872	0.00203568	0.00264007	0.00542043	0.00513174	0.00562286	0.0369994	0.000834236	0.0321841	0.00348636	0.00167527	0.00621949	0.0197666	0.0332676	0.00143706	0.0216263	0.0224701	0.00428791	0.000750787	0.00145583	0.0218027	0.000121281	0.0226016	0.00101223	0.00129522	0.00704857	0.00596259	0.0233197	0.00083684	0.0082981	0.00211426	0.00151138	0.000401421	0.013239	0.00944179	0.00496628	0.00186267	0.0115908	0.000615098	0.00724893	0.0106448	0.0222394	0.0145754	0.00890232	0.00359819	0.000140748	0.00585456	0.011251	0.0118338	0.00697414	0.00181806	0.0124255	0.024523	0.0403697	0.00265366	0.0183943	0.00254873	0.00298628	0.00149423	0.0279197	0.0189558	0.00366933	0.0102533	0.00734669	0.0222606	5.355422
6984	-1423.419	-1588.166	164.7471	0.0263132	0.0305527	0.0124635	0.0254993	0.0655245	0.0143382	0.0814824	0.0675053	0.0105587	0.0008982	0.0233829	0.025908	0.0335463	0.094603	0.0336258	0.0131261	0.122165	0.0147962	0.0382614	0.0313482	0.00567806	0.0327915	0.345327	0.00722679	0.0296966	0.0189706	0.070912	0.011743	0.0600316	0.28958	0.183617	0.0599933	0.0157757	0.0289655	0.0394643	0.033798	0.052608	0.00616332	0.0772906	0.00755705	0.142325	0.0390304	0.0152823	0.0290428	0.0698137	0.186013	0.0243817	0.0746776	0.0799959	0.0573538	0.00478274	0.0027307	0.0171842	0.004407	0.0500318	0.00163598	0.00217225	0.0331003	0.00157478	0.0128349	0.00690783	0.120534	0.0987071	0.0317088	0.0465112	0.0616173	0.151835	0.0705565	0.100392	0.00904815	0.0034832	0.0776838	0.0593821	0.0158787	0.0574936	0.0447581	0.0391771	0.0216587	0.0697143	0.0394076	0.0154239	0.00448137	0.00812286	0.00307789	0.064394	0.063563	0.0597963	0.0245352	0.00215653	0.0892587	0.0688088	0.0775964	0.0841217	0.0120008	0.0367191	0.00484286	0.061385	0.8997556	0.7418445	1.072219	0.00548397	0.00636754	0.00259753	0.00531434	0.0136561	0.00298825	0.0169819	0.0140689	0.00220055	0.000187195	0.00487327	0.00539953	0.00699144	0.0197164	0.00700801	0.00273563	0.0254606	0.0030837	0.00797411	0.00653332	0.00118337	0.00683413	0.0719702	0.00150615	0.00618912	0.00395368	0.0147789	0.00244737	0.0125113	0.0603518	0.0382679	0.0125033	0.00328785	0.00603675	0.00822482	0.00704389	0.0109641	0.00128451	0.0161083	0.00157498	0.0296623	0.00813438	0.00318501	0.00605286	0.01455	0.0387673	0.00508142	0.0155637	0.0166721	0.0119532	0.000996778	0.00056911	0.00358138	0.000918469	0.0104272	0.000340958	0.000452723	0.00689848	0.000328202	0.00267493	0.00143967	0.0251207	0.0205717	0.00660849	0.00969347	0.0128418	0.0316442	0.0147048	0.0209228	0.00188574	0.000725939	0.0161902	0.0123759	0.00330931	0.0119823	0.00932811	0.00816495	0.00451392	0.0145293	0.00821299	0.00321453	0.000933969	0.0016929	0.000641468	0.0134204	0.0132473	0.0124622	0.00511342	0.000449447	0.0186025	0.0143406	0.016172	0.0175319	0.0025011	0.00765269	0.00100931	0.0127933	4.798199
7020	-1419.215	-1583.267	164.0522	0.0359982	0.0643089	0.0298679	0.0108748	0.0680795	0.0562274	0.105766	0.0719459	0.0255597	0.00195934	0.0237234	0.0408011	0.059629	0.0589795	0.12426	0.000588954	0.178506	0.013047	0.0474946	0.0427641	0.0609062	0.0177766	0.252932	0.0121214	0.114045	0.055161	0.0364784	0.0212124	0.0806184	0.30895	0.200865	0.0324782	0.0213085	0.0294812	0.076675	0.0571842	0.0254083	0.047793	0.16823	0.00279661	0.110517	0.00604768	0.000869878	0.0545633	0.125259	0.104933	0.0212001	0.106348	0.100727	0.0372109	0.015624	0.0211186	0.000255576	0.00205882	0.0816975	0.0445526	0.0531121	0.0186261	0.148028	0.0303751	0.0578988	0.0421413	0.0335141	0.106702	0.0555875	0.0269559	0.0100649	0.0381696	0.03544	0.0408292	0.0370075	0.0122209	0.0577155	0.0535413	0.010724	0.0141716	0.0173492	0.0804518	0.0206051	0.0453311	0.0777684	0.0457008	0.0303399	0.000128486	0.0414596	0.0193428	0.00972929	0.0349909	0.00159097	0.0118381	0.00428978	0.020731	0.0527756	0.0104829	0.101321	0.0026913	0.00266034	1.011238	0.9950617	0.9899858	0.00715644	0.0127846	0.00593772	0.00216191	0.0135342	0.011178	0.0210263	0.0143028	0.00508126	0.000389515	0.0047162	0.00811124	0.0118542	0.0117251	0.0247028	0.000117084	0.035487	0.00259374	0.0094419	0.00850148	0.0121081	0.00353397	0.0502828	0.00240974	0.022672	0.010966	0.00725189	0.00421702	0.0160269	0.0614191	0.0399318	0.00645665	0.00423613	0.00586085	0.015243	0.0113682	0.00505116	0.00950124	0.0334441	0.000555965	0.0219707	0.00120228	0.000172931	0.0108472	0.0249014	0.0208607	0.00421456	0.021142	0.0200245	0.00739751	0.00310605	0.00419838	5.08084e-05	0.000409292	0.0162414	0.00885705	0.0105587	0.00370286	0.029428	0.00603855	0.0115103	0.00837767	0.00666258	0.0212123	0.0110508	0.00535883	0.00200091	0.0075881	0.00704546	0.00811684	0.00735707	0.00242952	0.0114738	0.010644	0.00213194	0.00281731	0.00344902	0.0159938	0.00409629	0.0090118	0.0154603	0.0090853	0.00603156	2.55431e-05	0.00824215	0.00384534	0.00193418	0.00695618	0.000316284	0.00235342	0.000852806	0.00412131	0.0104918	0.002084	0.0201427	0.000535029	0.000528874	5.030191
7056	-1415.191	-1580.706	165.5145	0.011098	0.0471537	0.00952145	0.0185447	0.0504398	0.021742	0.0978346	0.0307617	0.0169022	0.00290853	0.0200863	0.0276911	0.0447732	0.0910104	0.1065	0.0486555	0.0940653	0.043036	0.0464646	0.0754954	0.0036329	0.0183328	0.169562	0.0129405	0.062074	0.0233199	0.0494291	0.00659343	0.0250353	0.217761	0.168588	0.0371625	0.00958487	0.0293689	0.0104378	0.0550317	0.0122245	0.0370445	0.0729734	0.00544843	0.0855708	0.0137549	0.000569837	0.0537087	0.064141	0.0703292	0.0058869	0.0720704	0.0628258	0.00395976	0.00905519	0.0408748	0.000628039	0.00102085	0.110655	0.0276671	0.0604904	0.0194625	0.026166	0.0433013	0.0627423	0.0172842	0.0788942	0.104311	0.0207743	0.0122126	0.0117969	0.0285686	0.015846	0.0202197	0.0579329	0.0133326	0.0531951	0.0739559	0.0171	0.0239921	0.021889	0.0311499	0.0983696	0.0167943	0.062115	0.146021	0.0589611	0.00163437	0.010309	0.0378918	0.00681256	0.0322555	0.000864052	0.016548	0.00666236	0.00446056	0.0585509	0.00607792	0.141617	0.00157907	0.0219677	0.9861768	1.01598	1.191107	0.0027081	0.0115064	0.00232341	0.00452525	0.0123082	0.00530545	0.0238734	0.00750642	0.00412445	0.000709733	0.00490142	0.00675713	0.0109255	0.0222082	0.025988	0.0118728	0.0229536	0.0105016	0.0113382	0.0184223	0.000886494	0.00447353	0.0413761	0.00315771	0.0151472	0.00569049	0.0120616	0.00160892	0.00610907	0.0531375	0.0411384	0.00906831	0.00233888	0.00716654	0.002547	0.0134287	0.002983	0.00903952	0.0178068	0.00132952	0.0208808	0.00335644	0.000139051	0.0131059	0.0156516	0.0171616	0.00143651	0.0175865	0.0153306	0.000966252	0.00220963	0.00997419	0.000153253	0.000249105	0.0270017	0.00675127	0.0147607	0.00474921	0.00638497	0.0105663	0.0153103	0.00421765	0.0192516	0.0254538	0.00506932	0.0029801	0.00287866	0.00697126	0.00386671	0.00493396	0.0141367	0.00325339	0.0129806	0.0180466	0.00417272	0.0058545	0.00534132	0.00760115	0.024004	0.00409813	0.0151572	0.0356317	0.0143876	0.000398815	0.00251557	0.00924629	0.00166239	0.00787093	0.000210844	0.00403802	0.00162574	0.00108846	0.0142875	0.00148312	0.0345571	0.000385322	0.00536051	4.098056
7092	-1410.203	-1574.975	164.772	0.0219216	0.0551526	0.00630476	0.0134028	0.0443207	0.00900488	0.109641	0.030445	0.0295423	0.00992987	0.0907568	0.0430873	0.0676159	0.0168295	0.0476984	0.0139096	0.147037	0.0268987	0.0253163	0.0864573	0.00232582	0.0147538	0.240683	0.00728628	0.131735	0.0399649	0.0568006	0.00291709	0.0295874	0.28197	0.244581	0.0330231	0.0261578	0.0138138	0.0363352	0.0676299	0.0372286	0.0256977	0.151069	0.0055917	0.0842603	0.0117174	0.00159245	0.0513072	0.106022	0.13644	0.0223147	0.130392	0.0779695	0.00496738	0.00104344	0.0380713	0.00463533	0.0222599	0.0861513	0.00315823	0.00417077	0.119546	0.0116321	0.0292052	0.0125666	0.229893	0.0283501	0.0182165	0.0476525	0.0720782	0.0966558	0.0613033	0.032241	0.0372501	0.000428836	0.183878	0.0265057	0.0366293	0.0729963	0.0484892	0.0581791	0.125499	0.0328769	0.00811249	0.0117075	0.000542793	0.00809885	0.00558999	0.0601606	0.0202927	0.0248355	0.00939619	0.00596638	0.0228352	0.00499433	0.0787315	0.0213777	0.00425387	0.0288037	3.8677e-05	0.044352	0.8212458	0.8170671	0.9181729	0.00449852	0.0113179	0.0012938	0.00275039	0.00909504	0.00184789	0.0224994	0.00624762	0.00606237	0.00203771	0.0186242	0.00884193	0.0138754	0.00345358	0.00978818	0.00285439	0.0301734	0.00551987	0.00519515	0.0177419	0.000477281	0.00302763	0.0493905	0.00149522	0.0270333	0.00820119	0.011656	0.000598615	0.00607163	0.0578631	0.0501904	0.00677667	0.00536783	0.00283473	0.00745634	0.0138783	0.00763967	0.00527342	0.0310009	0.00114747	0.017291	0.00240452	0.000326786	0.0105287	0.0217568	0.0279988	0.00457919	0.0267578	0.0160001	0.00101935	0.000214125	0.0078126	0.000951215	0.00456795	0.0176791	0.0006481	0.000855883	0.024532	0.00238702	0.0059932	0.00257879	0.0471763	0.00581772	0.00373821	0.00977875	0.0147911	0.0198347	0.01258	0.00661617	0.00764409	8.80014e-05	0.0377336	0.00543924	0.00751668	0.0149795	0.00995046	0.0119389	0.0257537	0.00674666	0.00166476	0.0024025	0.000111386	0.00166196	0.00114712	0.0123455	0.00416426	0.00509649	0.00192819	0.00122436	0.00468601	0.00102489	0.0161565	0.00438692	0.000872937	0.00591081	7.93691e-06	0.00910147	4.873062
7128	-1421.397	-1587.226	165.8284	0.00816317	0.0569458	0.0223602	0.0309014	0.0644321	0.0010311	0.0333766	0.0521926	0.0205815	0.00154844	0.0192637	0.018076	0.0123086	0.0167458	0.00638237	0.026578	0.151405	0.0497488	0.113517	0.0206719	0.0115247	0.0146829	0.125895	0.00721569	0.0388109	0.0322763	0.044236	0.0049271	0.0303225	0.22703	0.186918	0.00617634	0.0155398	0.00763574	0.040325	0.140702	0.0313198	0.0441522	0.138458	0.0379136	0.169815	0.0116019	0.00612059	0.0262324	0.0612469	0.105828	0.00700213	0.0866495	0.133204	0.0339066	0.00305243	0.0122886	0.00182738	0.00269464	0.0415516	0.00522227	0.00890344	0.0811423	0.00542614	0.0103823	0.01034	0.132988	0.0555792	0.0231999	0.0483931	0.0972429	0.0730985	0.104139	0.0532947	0.00628118	0.00035805	0.0556925	0.0757847	0.0457677	0.0237226	0.0416844	0.0557256	0.0242124	0.0679815	0.00673031	0.0234329	0.00317033	0.00789574	0.00564779	0.0515778	0.0301311	0.0438188	0.0275259	0.0164462	0.0373716	0.00287487	0.0618665	0.0192536	0.00269642	0.0368494	0.000175034	0.0354203	0.8313869	0.8711413	1.11095	0.00197428	0.0137724	0.00540786	0.00747355	0.015583	0.000249372	0.00807218	0.0126229	0.00497767	0.000374492	0.00465897	0.00437171	0.00297686	0.00405001	0.00154359	0.00642795	0.0366177	0.0120318	0.0274544	0.00499954	0.00278728	0.00355108	0.0304479	0.00174513	0.00938648	0.00780608	0.0106986	0.00119163	0.00733354	0.0549077	0.0452065	0.00149376	0.00375832	0.00184672	0.00975268	0.034029	0.00757476	0.0106783	0.0334864	0.00916949	0.0410701	0.00280595	0.00148028	0.00634434	0.0148127	0.0255947	0.00169348	0.0209564	0.0322156	0.00820036	0.000738236	0.00297203	0.000441956	0.000651703	0.0100493	0.00126302	0.00215331	0.0196244	0.00131232	0.00251098	0.00250076	0.0321634	0.0134419	0.00561095	0.011704	0.0235184	0.017679	0.0251862	0.0128894	0.00151912	8.6595e-05	0.0134693	0.0183287	0.011069	0.00573735	0.0100815	0.0134773	0.00585582	0.0164415	0.00162774	0.00566728	0.000766751	0.0019096	0.00136593	0.0124742	0.00728727	0.0105977	0.00665719	0.00397755	0.00903839	0.000695293	0.0149625	0.00465653	0.000652135	0.00891211	4.23323e-05	0.00856647	4.134762
7164	-1426.274	-1592.007	165.7325	0.0112088	0.0425839	0.0313858	0.033238	0.0612	0.0177346	0.0285056	0.0281951	0.0384722	0.0112255	0.0374603	0.0477373	0.0222779	0.050512	0.0377078	0.00415545	0.101239	0.00506332	0.0739491	0.0406528	0.0113406	0.0339688	0.178932	0.00523377	0.0792835	0.0331725	0.0319707	0.00643644	0.0616761	0.213072	0.243758	0.0054402	0.0285997	0.000199578	0.0302082	0.0524289	0.0202421	0.0208534	0.113297	0.0607117	0.168963	0.036665	0.00435731	0.0248908	0.0749033	0.0520039	0.00987118	0.138533	0.0837254	0.00361116	0.00266027	0.00191658	0.0201932	0.0575364	0.0742583	0.0168713	0.00520974	0.0222295	0.0071241	0.0330011	0.0132635	0.0229266	0.161907	0.0483289	0.00629009	0.0475717	0.0364282	0.0523603	0.0411134	0.0877694	0.00031569	0.0515712	0.0271736	0.056607	0.0523707	0.0243524	0.0098923	0.010711	0.0158775	0.0563482	0.0313891	0.01413	0.0479775	0.0774464	0.0483585	0.108826	0.00201131	0.0504113	0.0107029	0.0478371	0.116404	0.0882224	0.0525048	0.0277448	0.0050101	0.0036692	0.0440826	0.6765675	0.7081902	1.053501	0.00255107	0.00969189	0.00714327	0.00756481	0.0139288	0.00403631	0.00648775	0.00641707	0.0087561	0.00255486	0.00852579	0.0108648	0.00507034	0.0114963	0.00858212	0.000945761	0.0230415	0.00115239	0.0168305	0.0092524	0.00258108	0.00773115	0.0407241	0.00119118	0.0180446	0.0075499	0.00727639	0.00146491	0.0140372	0.0484942	0.0554783	0.00123816	0.00650916	4.54231e-05	0.00687525	0.0119326	0.004607	0.00474615	0.0257859	0.0138177	0.0384551	0.00834479	0.000991705	0.00566503	0.0170477	0.0118359	0.00224664	0.0315294	0.0190555	0.000821884	0.000605466	0.000436206	0.00459588	0.013095	0.0169008	0.00383984	0.00118571	0.00505932	0.00162141	0.00751089	0.00301871	0.00521798	0.0368493	0.0109994	0.0014316	0.0108271	0.00829088	0.011917	0.00935723	0.0199759	7.18495e-05	0.0117374	0.00618458	0.0128835	0.0119193	0.0055425	0.00225144	0.00243778	0.00361366	0.0128246	0.00714401	0.00321591	0.0109195	0.0176265	0.0110062	0.0247683	0.000457766	0.0114734	0.00243594	0.0108875	0.0264931	0.020079	0.0119499	0.00631458	0.00114028	0.000835093	0.010033	4.393761
7200	-1415.519	-1579.673	164.1543	0.016428	0.0231587	0.0110049	0.013416	0.119153	0.0353833	0.0992885	0.0389067	0.0333601	0.000352941	0.0385164	0.00967274	0.0789556	0.0924707	0.0414639	0.000607467	0.176641	0.0223234	0.103128	0.0537592	0.0238024	0.0128645	0.249686	0.00120038	0.0645668	0.00925865	0.0380566	0.00728807	0.0657922	0.223722	0.173135	0.0469033	0.0437251	0.0090612	0.0420203	0.0689828	0.0460149	0.0241233	0.122704	0.0130905	0.186444	0.0231757	0.00964288	0.0717897	0.12367	0.0923693	0.0008278	0.0423748	0.0331228	0.0171813	0.00318206	0.0106311	0.00987557	0.0937545	0.176199	0.0068496	0.00222587	0.0108653	0.011629	0.0626201	0.00362484	0.0020574	0.152608	0.0992169	0.00901049	0.04321	0.0105967	0.0672339	0.0274107	0.0638057	0.00138545	0.124983	0.0137202	0.0544987	0.101936	0.153651	0.00984197	0.00244918	0.0246917	0.0955416	0.0987303	0.00216389	0.0858621	0.0833201	0.00574762	0.0719963	0.00225384	0.022793	0.0207112	0.0038124	0.0931664	0.259812	0.0343998	0.0123085	0.01268	0.00395151	0.0538495	0.8702999	0.7739895	0.9197187	0.00315229	0.0044438	0.00211167	0.00257434	0.0228637	0.00678953	0.019052	0.00746561	0.0064013	6.77241e-05	0.00739073	0.00185605	0.0151504	0.0177438	0.0079563	0.000116564	0.0338949	0.00428354	0.0197887	0.0103156	0.00456732	0.0024685	0.0479111	0.000230336	0.0123894	0.0017766	0.0073025	0.00139847	0.0126246	0.042929	0.0332221	0.00900004	0.0083902	0.00173871	0.00806308	0.0132368	0.00882958	0.00462891	0.023545	0.00251187	0.0357758	0.00444707	0.00185033	0.0137754	0.0237304	0.0177243	0.000158842	0.00813109	0.00635578	0.00329684	0.000610589	0.00203996	0.00189498	0.0179901	0.03381	0.00131434	0.000427112	0.00208489	0.00223144	0.0120159	0.000695553	0.000394784	0.0292831	0.0190382	0.00172898	0.00829137	0.00203335	0.0129012	0.00525971	0.0122434	0.000265846	0.0239824	0.0026327	0.0104575	0.01956	0.0294834	0.00188853	0.000469961	0.00473798	0.018333	0.0189449	0.000415218	0.0164757	0.0159879	0.00110288	0.013815	0.000432479	0.00437363	0.00397417	0.000731544	0.0178772	0.049854	0.00660082	0.00236182	0.00243311	0.000758237	0.0103329	5.21145
7236	-1413.442	-1577.539	164.0966	0.0404045	0.0532745	0.0704643	0.0124332	0.0782568	0.0318957	0.135697	0.0345686	0.00778377	0.0006203	0.0589282	0.0497485	0.0556921	0.0463779	0.0781961	0.0207555	0.117977	0.0105784	0.0716684	0.131933	0.0101773	0.0301314	0.158508	0.00216482	0.108397	0.0180893	0.0313398	0.00607597	0.00893443	0.194501	0.293191	0.0652448	0.0159015	0.00562961	0.0480427	0.0538785	0.0250544	0.0213529	0.122966	0.0117943	0.185045	0.00207135	0.00790742	0.0495687	0.145123	0.0915898	0.00196538	0.116142	0.0956088	0.0273016	0.00374981	0.00180856	0.0608952	0.107582	0.0938608	0.0202531	0.00136128	0.0182733	0.00976478	0.0667966	0.00886104	0.00164928	0.0436429	0.0899351	0.029535	0.04785	0.0188066	0.0418745	0.0573638	0.0913636	0.00972357	0.0783312	0.00859684	0.0662213	0.00850356	0.102639	0.0124533	0.00301279	0.0340819	0.022969	0.107325	0.00133773	0.0508131	0.125978	0.0080498	0.131934	0.00119116	0.0113141	0.0692654	0.0109435	0.0196722	0.149934	0.0681682	0.0107538	0.0265344	0.0090264	0.0319782	1.018436	0.9867706	0.8984864	0.00798991	0.0105349	0.0139342	0.00245865	0.0154752	0.00630732	0.0268339	0.00683588	0.00153923	0.000122663	0.011653	0.00983768	0.011013	0.00917115	0.0154631	0.00410436	0.0233297	0.00209185	0.0141723	0.0260895	0.00201255	0.00595844	0.0313447	0.000428089	0.0214354	0.00357713	0.00619739	0.00120151	0.00176677	0.0384623	0.0579781	0.0129021	0.0031445	0.00111325	0.00950037	0.0106544	0.00495447	0.00422249	0.0243162	0.00233229	0.0365924	0.000409606	0.00156368	0.00980213	0.0286979	0.0181117	0.000388652	0.0229669	0.0189065	0.00539885	0.000741518	0.000357639	0.0120419	0.0212743	0.0185608	0.00400502	0.000269191	0.00361351	0.00193097	0.0132089	0.00175226	0.000326142	0.00863032	0.0177845	0.0058405	0.00946225	0.00371898	0.00828061	0.0113436	0.018067	0.00192282	0.0154899	0.00170001	0.0130951	0.00168156	0.0202966	0.00246262	0.000595774	0.00673965	0.00454208	0.0212234	0.000264534	0.0100482	0.024912	0.00159183	0.0260897	0.000235551	0.00223735	0.0136971	0.00216405	0.00389014	0.0296493	0.0134801	0.00212655	0.00524713	0.00178496	0.00632365	5.056932
