Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
13500	-254.5994	-416.6366	162.0371	0.0311425	0.0439961	0.0279698	0.00994235	0.0196145	0.0148095	0.0514587	0.0216421	0.0595036	0.0341186	0.0344121	0.00930219	0.0221723	0.0556607	0.12887	0.0259662	0.0981546	0.0389648	0.0624017	0.0348554	0.0285012	0.0336055	0.20228	0.00932427	0.0154772	0.00276462	0.0386494	0.0100606	0.0126352	0.309962	0.0917831	0.0574793	0.0013977	0.0350607	0.0535613	0.0968471	0.00773872	0.152462	0.0328962	0.0358782	0.0610752	0.00743356	0.10365	0.0285824	0.0823602	0.00716501	0.0667699	0.357718	0.00029849	0.101427	0.0460059	0.0724321	0.148566	0.0564383	0.00861413	0.0261409	0.0687336	0.0156161	0.030376	0.00403872	0.0235042	0.040665	0.0404168	0.0373642	0.00158487	0.0858665	0.0286057	0.0178657	0.00522022	0.0887176	0.0488765	0.063379	0.20357	0.00676129	0.0828784	0.00557033	0.033121	0.0677377	0.00923792	0.00100103	0.0905962	0.0520482	0.0327611	0.036511	0.0297382	0.0191672	0.00717344	0.0738873	0.0129368	0.0191768	0.0037696	0.00951063	0.00415283	0.0228991	0.0190066	0.0694562	0.00152428	3.623345	1.471478	0.9499398	0.00656595	0.00927595	0.00589705	0.00209621	0.00413545	0.00312238	0.0108493	0.00456294	0.0125455	0.00719343	0.00725532	0.00196124	0.00467472	0.0117353	0.0271705	0.00547462	0.0206945	0.00821519	0.0131565	0.00734878	0.00600909	0.00708525	0.042648	0.00196589	0.00326314	0.000582881	0.00814867	0.00212115	0.00266395	0.0653511	0.0193512	0.0121187	0.000294686	0.00739205	0.0112926	0.0204189	0.0016316	0.0321444	0.00693569	0.00756442	0.0128768	0.00156726	0.0218533	0.0060262	0.0173645	0.00151064	0.0140775	0.0754199	6.29324e-05	0.0213844	0.0096997	0.0152713	0.031323	0.0118992	0.00181617	0.00551145	0.0144915	0.00329244	0.00640435	0.000851507	0.00495553	0.00857365	0.00852132	0.00787773	0.000334147	0.0181037	0.00603112	0.00376674	0.00110061	0.0187049	0.0103049	0.0133626	0.0429198	0.00142552	0.0174737	0.00117443	0.0069831	0.0142815	0.00194769	0.000211054	0.0191009	0.0109736	0.00690723	0.00769783	0.00626988	0.00404113	0.00151242	0.0155781	0.00272754	0.00404317	0.000794766	0.00200518	0.000875567	0.00482795	0.00400727	0.0146439	0.000321373	4.743023
13536	-247.4965	-411.1124	163.6158	0.00484373	0.0713686	0.011948	0.0137991	0.00436587	0.00379621	0.0084692	0.00362466	0.0205558	0.0589791	0.0539247	0.0121621	0.0261591	0.020862	0.110441	0.0232525	0.180237	0.0887122	0.0829404	0.0370724	0.0652286	0.029281	0.156272	0.0310201	0.00781789	0.0954064	0.123164	0.0236602	0.0241866	0.21476	0.156663	0.0344442	0.00416238	0.0629514	0.0555136	0.054922	0.00234273	0.318499	0.0594698	0.0147921	0.0214563	0.0275343	0.0428589	0.00255767	0.112799	0.0318872	0.0184183	0.178292	0.0238616	0.0452447	0.110463	0.0925945	0.101111	0.0969511	0.00859792	0.00824791	0.0127862	0.0307092	0.0246555	0.00515667	0.00369635	0.046587	0.0399177	0.0351031	0.0589748	0.021574	0.00384372	0.0148834	0.0159164	0.0857456	0.0100035	0.0600047	0.0912961	0.0143378	0.0323707	0.00121873	0.0303154	0.0236475	0.0114366	0.000320786	0.0281646	0.0242902	0.0277265	0.0255584	0.0497507	0.0444627	0.0323818	0.131601	0.00358793	0.0919114	0.020618	0.00234334	0.00191621	0.0346803	0.0975916	0.0255972	0.014113	2.314378	0.8518386	1.114002	0.00104712	0.0154286	0.00258293	0.00298311	0.00094382	0.000820671	0.00183088	0.000783584	0.00444378	0.0127502	0.0116575	0.00262923	0.00565511	0.00450998	0.0238754	0.00502677	0.0389639	0.0191779	0.0179302	0.00801436	0.0141012	0.00633001	0.0337831	0.00670596	0.00169008	0.0206251	0.0266259	0.00511489	0.0052287	0.0464271	0.0338676	0.00744621	0.00089983	0.0136089	0.012001	0.0118731	0.000506456	0.0688535	0.0128563	0.00319777	0.00463845	0.0059524	0.00926531	0.000552921	0.024385	0.00689342	0.0039817	0.0385434	0.00515844	0.00978106	0.0238801	0.0200172	0.0218583	0.020959	0.00185871	0.00178305	0.00276414	0.00663876	0.00533007	0.00111478	0.000799082	0.0100712	0.00862948	0.00758865	0.0127493	0.0046639	0.000830942	0.00321751	0.00344083	0.0185366	0.00216257	0.0129719	0.0197365	0.00309956	0.00699794	0.000263468	0.00655363	0.00511216	0.00247238	6.93479e-05	0.00608867	0.00525108	0.00599396	0.00552526	0.0107552	0.00961202	0.00700034	0.0284497	0.000775644	0.0198695	0.00445724	0.000506588	0.00041425	0.00749725	0.0210975	0.00553364	0.00305097	4.625742
13572	-248.7469	-411.6261	162.8792	0.0303486	0.0482489	0.0183374	0.0231078	0.00379926	0.0121636	0.0316074	0.0240413	0.0203073	0.103908	0.0126475	0.0301659	0.0128722	0.0720226	0.0924745	0.034208	0.101178	0.0438638	0.155574	0.00119713	0.0484127	0.0238329	0.127003	0.0260328	0.00773921	0.0607814	0.0593106	0.0433061	0.0187085	0.377859	0.081214	0.0439185	0.0219834	0.101891	0.00526544	0.0260454	0.0148417	0.169073	0.0344128	0.029483	0.141576	0.00805149	0.0220494	0.0117283	0.0893139	0.0943214	0.105531	0.147091	0.0428281	0.0339578	0.0143141	0.0357296	0.115993	0.269306	0.0260585	0.00412275	0.0118403	0.200586	0.0263184	0.0109248	0.0116665	0.0325511	0.010123	0.0191876	0.00822832	0.0622436	0.0362068	0.0303641	0.0411586	0.0843252	0.0428049	0.0445363	0.120662	0.0638206	0.0634401	0.0200028	0.00556601	0.00415516	0.0844387	0.03611	0.0294077	0.0464433	0.0262582	0.0368753	0.0877053	0.0110716	0.00690186	0.0814618	0.00680181	0.196453	0.077585	0.00709417	0.00814815	0.0712912	0.0388692	0.0691054	0.00495733	2.138882	1.041051	0.7131044	0.00579962	0.00922039	0.00350429	0.00441591	0.000726039	0.00232446	0.00604019	0.0045943	0.00388074	0.0198569	0.00241694	0.00576472	0.00245988	0.0137635	0.0176719	0.00653716	0.0193352	0.00838239	0.0297302	0.000228772	0.00925169	0.00455447	0.0242703	0.00497488	0.00147897	0.0116154	0.0113343	0.00827581	0.0035752	0.0722091	0.01552	0.00839284	0.00420104	0.0194714	0.00100623	0.00497728	0.00283625	0.0323099	0.0065763	0.0056342	0.0270551	0.00153864	0.00421365	0.00224127	0.0170679	0.0180249	0.0201669	0.0281092	0.00818446	0.00648935	0.00273542	0.00682794	0.0221664	0.0514645	0.00497978	0.000787859	0.00226269	0.0383321	0.00502945	0.00208773	0.00222948	0.00622053	0.00193452	0.00366676	0.00157243	0.0118948	0.00691914	0.00580258	0.00786542	0.0161146	0.00818004	0.0085109	0.0230585	0.0121961	0.0121234	0.00382254	0.00106367	0.000794053	0.0161363	0.00690064	0.00561983	0.00887533	0.00501796	0.00704689	0.0167605	0.00211579	0.00131895	0.0155674	0.00129983	0.0375423	0.0148265	0.0013557	0.00155711	0.0136238	0.00742792	0.0132061	0.000947348	5.232852
13608	-246.7873	-410.2348	163.4475	0.0541683	0.0662653	0.00387835	0.0113471	0.00683641	0.0135352	0.0483845	0.0340143	0.0375331	0.0399339	0.00206028	0.0261332	0.0199961	0.181777	0.0580419	0.00614706	0.080759	0.0963756	0.119177	0.0227493	0.032078	0.00306391	0.270518	0.0274391	0.0345388	0.00720727	0.0227697	0.109741	0.0209014	0.214316	0.03502	0.0481562	0.0400761	0.00604535	0.0638912	0.0360184	0.0167236	0.201488	0.0901384	0.00174209	0.0983457	0.0403861	0.0612277	0.059812	0.0536494	0.0614321	0.00600138	0.196505	0.0281056	0.0610205	0.00656874	0.0105591	0.0609296	0.0591183	0.128858	0.00876919	0.0141419	0.0313683	0.00871795	0.0234885	0.037261	0.0562973	0.0551253	0.00885086	0.0112603	0.0627725	0.0259091	0.0342186	0.0337167	0.174339	0.0172154	0.0424133	0.124886	0.0234984	0.131098	0.00287415	0.0272391	0.00232906	0.0730995	0.0191611	0.0215293	0.0765839	0.0644325	0.0158922	0.0314221	0.0123336	0.098262	0.19334	0.0661163	0.0560941	0.0240186	0.0302104	0.00739417	0.0940703	0.0401324	0.0147308	0.0244216	1.621484	0.9344705	1.004389	0.0106956	0.0130842	0.000765785	0.00224049	0.00134986	0.00267255	0.00955359	0.00671617	0.00741096	0.007885	0.000406805	0.00516004	0.00394827	0.0358921	0.0114605	0.00121375	0.015946	0.0190295	0.0235317	0.00449188	0.00633385	0.000604972	0.0534142	0.00541789	0.00681972	0.00142308	0.0044959	0.0216684	0.00412701	0.0423169	0.00691474	0.0095085	0.00791308	0.00119366	0.0126154	0.00711188	0.00330209	0.0397841	0.0177979	0.000343978	0.0194185	0.0079743	0.0120895	0.01181	0.0105932	0.0121299	0.00118498	0.0388002	0.00554948	0.0120486	0.00129701	0.00208491	0.0120306	0.011673	0.0254431	0.00173149	0.00279234	0.00619372	0.00172137	0.00463783	0.00735724	0.011116	0.0108846	0.00174761	0.00222336	0.0123945	0.00511578	0.00675651	0.0066574	0.0344235	0.00339921	0.00837457	0.0246589	0.00463978	0.0258855	0.000567504	0.0053784	0.000459875	0.0144336	0.00378338	0.00425099	0.0151216	0.0127223	0.00313794	0.00620434	0.00243529	0.019402	0.0381752	0.0130548	0.0110759	0.00474251	0.00596508	0.00145999	0.0185743	0.00792419	0.00290862	0.00482207	5.06454
13644	-255.5221	-419.7856	164.2635	0.0306808	0.0758694	0.000910909	0.0120245	0.0735856	0.0390766	0.160865	0.0662004	0.0328493	0.0130678	0.00298131	0.0514631	0.0103036	0.0916478	0.0320813	0.0101643	0.0781056	0.0789922	0.0509938	0.0522409	0.012076	0.00525022	0.164319	0.00758592	0.0243687	0.0333249	0.0242131	0.00683684	0.0491134	0.130671	0.0374965	0.00868647	0.00374004	0.00676773	0.107365	0.0643729	0.00181002	0.216599	0.0315273	0.00149992	0.0692027	0.0291682	0.0918133	0.0135045	0.0625552	0.0389986	0.0129818	0.103155	0.0201611	0.00401664	0.0438218	0.0359686	0.10433	0.0538588	0.0720622	0.0172559	0.0124033	0.0769614	0.0163264	0.169444	0.00982948	0.0361722	0.0281103	0.00706237	0.00477514	0.0361688	0.0688023	0.00916	0.0186573	0.0956701	0.0587958	0.0152811	0.0786594	0.0657363	0.0255025	3.1377e-05	0.00743371	0.0388396	0.0115942	0.0196677	0.0133794	0.0667966	0.0177359	0.0283573	0.109775	0.0189254	0.0873794	0.108242	0.163876	0.0274414	0.140211	0.14797	0.0229818	0.0979802	0.105637	0.076364	0.0376325	1.114245	0.7182783	1.259621	0.00631766	0.0156227	0.000187571	0.00247603	0.0151524	0.0080465	0.0331247	0.0136317	0.0067642	0.00269087	0.000613898	0.0105971	0.00212168	0.0188717	0.00660604	0.00209299	0.0160832	0.0162658	0.0105004	0.0107572	0.00248665	0.0010811	0.0338359	0.00156206	0.00501791	0.00686213	0.00498586	0.00140781	0.0101132	0.0269073	0.00772112	0.00178868	0.000770134	0.00139358	0.0221081	0.0132554	0.000372713	0.0446011	0.00649198	0.000308857	0.0142499	0.00600619	0.0189058	0.00278079	0.0128811	0.00803042	0.00267316	0.0212412	0.00415149	0.00082709	0.00902361	0.0074065	0.0214833	0.0110904	0.0148388	0.00355326	0.00255404	0.0158476	0.00336186	0.0348912	0.00202405	0.00744844	0.00578835	0.00145425	0.000983277	0.00744773	0.0141675	0.00188619	0.00384183	0.0197	0.012107	0.00314663	0.0161972	0.0135361	0.00525137	6.46102e-06	0.00153072	0.00799769	0.00238743	0.00404989	0.00275504	0.0137545	0.00365211	0.00583922	0.0226044	0.00389705	0.0179928	0.0222888	0.0337446	0.00565062	0.0288716	0.0304693	0.00473232	0.0201757	0.0217523	0.0157246	0.00774913	4.85635
13680	-251.2835	-415.5704	164.2869	0.0431061	0.0693421	0.0571624	0.0373726	0.0827225	0.0626714	0.0380471	0.0246707	0.0229219	0.0196327	0.00742381	0.0547993	0.0372444	0.00410103	0.0234036	0.00753975	0.137985	0.0123773	0.0545005	0.00208649	0.113734	0.00708912	0.140934	0.00600784	0.0913949	0.0131458	0.102237	0.00153291	0.0299187	0.0955368	0.0284071	0.0154793	0.0043316	0.00139012	0.00614964	0.168571	0.0100901	0.19416	0.0123097	0.0270967	0.0562818	0.0151449	0.00571788	0.0158063	0.0814202	0.120922	0.034951	0.262494	0.000264885	0.0022067	0.0476288	0.147782	0.0971166	0.140349	0.0231567	0.00886293	0.0317481	0.145856	0.0273954	0.0744617	0.0292364	0.0657688	0.0278771	0.0166915	0.00902336	0.0494201	0.0117067	0.0126456	0.0302792	0.0357194	0.0427326	0.0211763	0.0897184	0.0050534	0.00684027	0.00360455	0.0103976	0.0492887	0.044701	0.0438593	0.0383104	0.013459	0.0839626	0.0409719	0.0554362	0.0334725	0.0739877	0.154799	0.049558	0.00949464	0.0577109	0.0219147	0.0164965	0.00817773	0.0502897	0.0212991	0.017469	1.622324	0.6939145	1.300203	0.00945155	0.0152041	0.0125336	0.00819441	0.0181379	0.0137415	0.0083423	0.00540935	0.00502591	0.00430472	0.00162776	0.0120154	0.0081663	0.000899201	0.00513154	0.00165318	0.0302549	0.00271387	0.0119499	0.000457489	0.0249375	0.00155438	0.0309016	0.00131729	0.0200395	0.00288238	0.0224167	0.00033611	0.00656004	0.0209476	0.00622861	0.00339402	0.000949757	0.000304801	0.00134838	0.0369614	0.00221239	0.042572	0.00269906	0.00594129	0.0123405	0.0033207	0.00125372	0.00346574	0.0178524	0.0265136	0.00766345	0.057555	5.80793e-05	0.000483847	0.0104432	0.0324031	0.021294	0.0307732	0.00507739	0.00194331	0.00696117	0.0319807	0.00600679	0.0163267	0.00641045	0.0144206	0.00611239	0.00365983	0.00197848	0.010836	0.00256684	0.00277271	0.00663909	0.00783191	0.00936966	0.00464317	0.0196719	0.00110802	0.00149982	0.000790343	0.00227981	0.0108072	0.00980125	0.0096167	0.00840004	0.00295105	0.0184099	0.0089836	0.0121551	0.00733926	0.0162227	0.0339416	0.0108662	0.00208182	0.0126538	0.00480508	0.00361707	0.00179307	0.0110266	0.0046701	0.00383029	4.560743
13716	-250.9434	-414.0811	163.1377	0.0306865	0.079394	0.0393034	0.0604123	0.00904419	0.0147872	0.0762384	0.0692819	0.0874801	0.0291047	0.0244175	0.0643349	0.00793817	0.0361339	0.0394743	0.00276003	0.146224	0.00914805	0.0688636	0.0188717	0.0146341	0.0046744	0.0941399	0.00721659	0.0659616	0.0159202	0.0772669	0.00104393	0.0664703	0.259949	0.0511264	0.0355271	0.000223773	0.0106027	0.0216748	0.0305871	0.00419927	0.10339	0.0333228	0.0287146	0.190449	0.025457	0.0943629	0.0412882	0.101586	0.0684521	0.00259286	0.152577	7.5368e-05	0.0163799	0.0314369	0.0933549	0.0844853	0.10183	0.0262441	0.000221265	0.0162621	0.0128701	0.00226761	0.0760472	0.00924189	0.0425047	0.00524408	0.0779727	0.0267889	0.160169	0.00533442	0.068466	0.0157938	0.00486173	0.0854489	0.0790136	0.0200824	0.0331704	0.00840256	0.002075	0.0109651	0.0566913	0.00532129	0.0199608	0.0534817	0.0626876	0.0694025	0.00826321	0.0110861	0.0407335	0.0235036	0.0610787	0.015156	0.0130132	0.146893	0.0283769	0.00317882	0.0329451	0.06678	0.0256955	0.0207009	3.278557	0.7330665	1.408565	0.00697537	0.0180471	0.00893407	0.0137323	0.00205584	0.00336128	0.0173298	0.0157485	0.0198851	0.00661579	0.00555036	0.014624	0.00180443	0.00821362	0.00897292	0.000627385	0.0332382	0.00207945	0.0156534	0.00428972	0.00332649	0.00106254	0.021399	0.00164041	0.0149938	0.00361884	0.0175636	0.000237296	0.0151094	0.0590892	0.0116216	0.00807569	5.0866e-05	0.0024101	0.00492691	0.00695277	0.000954538	0.0235017	0.00757462	0.00652713	0.0432911	0.00578664	0.0214497	0.00938523	0.0230915	0.0155599	0.000589383	0.0346824	1.71319e-05	0.00372333	0.00714594	0.0212206	0.0192044	0.0231471	0.00596556	5.02959e-05	0.00369655	0.00292551	0.00051545	0.0172863	0.00210078	0.00966176	0.00119203	0.017724	0.00608939	0.0364081	0.00121257	0.015563	0.00359011	0.00110512	0.0194234	0.0179606	0.00456495	0.00753998	0.00190999	0.000471669	0.00249248	0.0128865	0.00120958	0.0045373	0.0121569	0.0142496	0.0157759	0.00187831	0.00252	0.00925916	0.00534262	0.0138838	0.00344513	0.00295804	0.0333903	0.00645037	0.000722578	0.00748877	0.0151798	0.00584086	0.00470553	4.399269
13752	-267.5597	-432.0523	164.4926	0.00334011	0.0141837	0.0534893	0.0510701	0.0224959	0.00303282	0.0644413	0.0291858	0.0373532	0.0106999	0.00506009	0.00919234	0.0356257	0.00693259	0.0989746	0.0230941	0.127947	0.0384737	0.0442375	0.037423	0.015683	0.0189014	0.102287	0.0212784	0.0235826	0.0162488	0.0670108	0.00738868	0.071385	0.0614376	0.00542127	0.00493792	0.0162267	0.0316405	0.0546936	0.0141547	0.0016634	0.108696	0.00731301	0.0151708	0.0344202	0.00929106	0.114872	0.0406215	0.170379	0.0244703	0.0381455	0.117464	0.00223986	0.0560339	0.10259	0.0186122	0.00561219	0.161434	0.0551262	0.0316966	0.0155992	0.0172498	0.00876021	0.0564971	0.0107765	0.0293182	0.00418048	0.109207	0.0554573	0.0550386	0.0256773	0.0569129	0.0102816	0.0131351	0.0273864	0.069157	0.0776576	0.0157172	0.0211851	0.0128057	0.00826319	0.0417929	0.0469003	0.0112485	0.13238	0.0447424	0.0631704	0.0503591	0.000343397	0.0750726	0.0806457	0.183217	0.0354085	0.227445	0.0198477	0.025142	0.0420925	0.00398742	0.0124834	0.00932383	0.023699	1.53696	1.227729	1.298179	0.000796411	0.00338195	0.0127539	0.0121771	0.00536389	0.000723142	0.0153653	0.00695903	0.00890646	0.00255126	0.00120652	0.00219181	0.00849456	0.001653	0.0235994	0.00550653	0.0305076	0.00917362	0.0105479	0.0089231	0.00373943	0.00450684	0.0243892	0.00507359	0.00562301	0.00387435	0.015978	0.00176175	0.017021	0.0146491	0.00129264	0.00117739	0.00386908	0.00754433	0.0130411	0.00337504	0.00039662	0.0259174	0.00174371	0.0036173	0.00820712	0.00221535	0.02739	0.00968575	0.0406249	0.00583468	0.00909538	0.028008	0.000534069	0.0133607	0.0244614	0.00443787	0.00133816	0.0384921	0.0131442	0.0075577	0.00371945	0.00411303	0.00208877	0.0134711	0.00256953	0.0069906	0.000996788	0.0260393	0.0132232	0.0131233	0.00612247	0.0135703	0.00245154	0.00313193	0.00652998	0.0164897	0.0185166	0.00374758	0.00505136	0.00305337	0.00197026	0.00996506	0.0111829	0.00268209	0.0315645	0.0106683	0.0150623	0.0120076	8.18793e-05	0.0179002	0.0192291	0.0436861	0.00844276	0.0542316	0.00473246	0.00599483	0.0100365	0.000950757	0.00297654	0.00222316	0.00565076	4.193947
13788	-255.4125	-419.6497	164.2372	0.0248196	0.0352465	0.0369114	0.0103718	0.00327054	0.0113774	0.0362149	0.0871032	0.121596	0.00488601	0.00284444	0.0369278	0.0170606	0.0585269	0.0430028	0.0724525	0.0729818	0.0531415	0.0308227	0.00563125	0.0248486	0.00212154	0.0992075	0.0102425	0.0971089	0.0652901	0.0420541	0.00853569	0.0228869	0.11982	0.00739299	0.0100669	0.00616152	0.0120673	0.0159766	0.00905124	0.0357568	0.120031	0.0476031	0.0069593	0.0493409	0.0358704	0.0860517	0.00679671	0.131986	0.0907172	0.0337549	0.200157	0.00246292	0.099807	0.011791	0.00566091	0.0319265	0.00160699	0.0156334	0.0445593	0.0855631	0.00729952	0.0272986	0.00797256	0.00611757	0.0322729	0.000519144	0.0234026	0.0248918	0.0477981	0.034752	0.0967929	0.015226	0.0151198	0.06923	0.0235487	0.0600743	0.00854842	0.0192809	0.011387	0.0522606	0.0487681	0.0464731	0.0514906	0.11917	0.0234808	0.0926072	0.0110525	0.00844079	0.0232881	0.0500193	0.0619506	0.0154617	0.0115297	0.0850305	0.0470936	0.0419822	0.0364273	0.0177732	0.0349618	0.00451397	2.58051	0.9666287	1.492678	0.00640114	0.00909031	0.00951971	0.00267495	0.000843496	0.00293432	0.00934006	0.0224645	0.0313605	0.00126013	0.000733601	0.00952393	0.00440004	0.0150945	0.0110907	0.018686	0.0188225	0.0137056	0.00794938	0.00145234	0.00640861	0.00054716	0.0255863	0.00264162	0.0250451	0.0168388	0.010846	0.00220141	0.00590268	0.0309025	0.0019067	0.00259633	0.0015891	0.00311223	0.00412047	0.00233438	0.00922193	0.0309568	0.0122772	0.00179485	0.0127254	0.00925123	0.0221933	0.00175292	0.0340402	0.0233966	0.00870563	0.051622	0.000635205	0.0257409	0.00304098	0.00145999	0.00823407	0.000414454	0.00403197	0.0114921	0.0220673	0.0018826	0.00704049	0.00205618	0.00157776	0.00832339	0.000133891	0.0060357	0.00641978	0.0123275	0.00896277	0.0249636	0.00392688	0.00389951	0.0178549	0.00607337	0.0154936	0.0022047	0.00497268	0.00293679	0.0134784	0.0125776	0.0119857	0.0132798	0.0307347	0.00605585	0.023884	0.00285051	0.00217694	0.00600617	0.0129003	0.0159775	0.00398767	0.00297358	0.0219299	0.0121458	0.0108275	0.00939485	0.00458382	0.0090169	0.00116418	3.877368
13824	-267.8755	-431.9798	164.1043	0.073145	0.0369194	0.000564897	0.0468163	0.00179296	0.0242906	0.0361459	0.0395938	0.151679	0.00168261	0.0217843	0.0163973	0.00456957	0.110894	0.0222458	0.0427366	0.172677	0.0126477	0.00868019	0.0119699	0.00850222	0.00885352	0.0560616	0.0318284	0.0152981	0.0388412	0.0205526	0.00726752	0.0304029	0.00331514	0.0259559	0.0695304	0.00243331	0.00444687	0.115154	0.0691651	0.0101122	0.109687	0.027191	0.0277384	0.141123	0.135756	0.0698782	0.0493822	0.0467758	0.0442419	0.0525077	0.164376	0.000503161	0.0788451	0.0325651	0.0106585	0.116484	0.00457457	0.0554583	0.00664307	0.0258249	0.0151986	0.0249547	0.0232017	0.0473285	0.0772005	0.00619292	0.0285232	0.0382803	0.111707	0.0220346	0.0642648	0.0254095	0.0149121	0.0320973	0.0177698	0.030443	0.00541901	0.00114297	0.0260484	0.0563152	0.0796377	0.000575258	0.00486459	0.0805081	0.0526439	0.00957827	0.00232374	0.0393422	0.0337121	0.169674	0.0178341	0.0746731	0.0174848	0.0672325	0.0165143	0.0116195	0.051257	0.0167187	0.0227237	0.00635192	2.546645	1.120096	1.285868	0.0182914	0.00923243	0.000141264	0.0117074	0.000448364	0.00607435	0.00903899	0.00990122	0.0379303	0.000420769	0.00544759	0.00410047	0.00114271	0.0277313	0.00556301	0.0106871	0.0431813	0.00316281	0.00217066	0.00299331	0.00212615	0.002214	0.0140193	0.00795932	0.00382559	0.00971302	0.00513959	0.00181739	0.00760285	0.000829017	0.0064908	0.0173875	0.000608497	0.00111203	0.0287965	0.0172961	0.00252875	0.0274294	0.00679966	0.00693654	0.0352907	0.0339485	0.0174744	0.012349	0.0116972	0.0110636	0.0131306	0.0411056	0.000125825	0.0197168	0.00814356	0.00266537	0.0291291	0.00114396	0.0138685	0.00166123	0.00645803	0.00380072	0.00624042	0.00580205	0.0118354	0.0193055	0.00154866	0.0071328	0.00957275	0.0279345	0.00551019	0.0160707	0.00635415	0.00372908	0.00802657	0.00444368	0.00761289	0.00135513	0.000285821	0.00651393	0.0140828	0.019915	0.000143855	0.00121649	0.0201327	0.0131647	0.00239524	0.000581097	0.00983832	0.00843039	0.0424304	0.00445977	0.0186735	0.00437242	0.0168128	0.00412972	0.00290568	0.0128178	0.00418085	0.00568251	0.00158842	3.99888
