Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5580	-1407.296	-1572.459	165.163	0.0145876	0.0362149	0.00327654	0.0544655	0.0503396	0.0179773	0.110168	0.0363519	0.0503343	0.00311869	0.015951	0.00738461	0.0359712	0.0567983	0.0183381	0.0162606	0.0889422	0.0163405	0.100408	0.0275363	0.0326651	0.0144442	0.205081	0.00235909	0.034861	0.0413871	0.0604657	0.00451278	0.0431174	0.172073	0.206416	0.0394617	0.0112185	0.0171171	0.0165314	0.060373	0.0412283	0.0438983	0.129224	0.0122384	0.0981038	0.00584462	0.0147993	0.0429193	0.109658	0.0846434	0.00867398	0.07566	0.149865	0.0108084	0.0122723	0.000241542	0.00540531	0.000804939	0.245317	0.00457	2.58269e-06	0.0030435	0.108232	0.0108148	0.0463749	0.0361255	0.070629	0.0693432	0.0460405	0.0772403	0.129743	0.115591	0.0105062	0.061022	0.114363	0.00322016	0.00841728	0.0498677	0.00171339	0.00387304	0.105734	0.0142152	0.0477062	0.0341416	0.0121389	0.0157232	0.00222791	0.0497705	0.0177092	0.048771	0.00773993	0.0682775	0.073929	0.0391157	0.0166902	0.0780435	0.0111987	0.0133196	0.038985	0.0584267	0.00406926	0.8526963	0.8468717	1.056842	0.00321093	0.00797136	0.000721209	0.0119886	0.0110804	0.00395703	0.0242493	0.00800152	0.0110792	0.000686464	0.00351102	0.00162545	0.00791774	0.012502	0.00403645	0.00357918	0.0195773	0.00359675	0.022101	0.00606109	0.00719	0.00317936	0.045141	0.000519265	0.00767337	0.00910983	0.0133093	0.000993322	0.0094907	0.0378756	0.0454349	0.00868603	0.00246933	0.0037677	0.00363879	0.0132889	0.00907489	0.0096626	0.0284439	0.00269383	0.0215939	0.00128648	0.00325752	0.00944709	0.024137	0.0186311	0.00190926	0.0166537	0.0329873	0.00237906	0.0027013	5.31666e-05	0.00118978	0.000177178	0.0539973	0.00100592	5.68483e-07	0.000669914	0.0238233	0.00238048	0.0102077	0.0079517	0.0155464	0.0152633	0.0101341	0.0170016	0.0285582	0.0254431	0.00231254	0.0134317	0.0251729	0.0007088	0.00185275	0.0109765	0.000377139	0.000852507	0.0232735	0.00312894	0.0105008	0.00751501	0.00267192	0.00346089	0.000490392	0.0109551	0.00389804	0.0107351	0.00170366	0.0150288	0.0162727	0.00860987	0.00367373	0.0171784	0.00246498	0.00293181	0.00858109	0.0128605	0.000895698	4.543122
5616	-1421.574	-1586.507	164.9328	0.0368908	0.0382225	0.0163713	0.0252767	0.0971925	0.0256973	0.0636159	0.0596436	0.00560891	0.0079342	0.0130217	0.0144536	0.0316961	0.0576952	0.0719963	0.0205128	0.2463	0.0145263	0.0649857	0.06543	0.0284189	0.0081854	0.133048	0.00413113	0.0401023	0.0145073	0.0370773	0.00363494	0.0517713	0.21999	0.216957	0.0812993	0.0127515	0.00764937	0.0507678	0.0808884	0.0531437	0.0351271	0.0908678	0.00823547	0.12925	0.0306908	0.0239296	0.0607647	0.102561	0.0838155	0.00704438	0.129845	0.0802074	0.0394828	0.00379484	0.130555	0.0567792	0.0266122	0.088458	0.0514047	0.0269386	0.117505	0.023345	0.0331367	0.0374416	0.103178	0.0432367	0.067144	0.0828197	0.00820068	0.0588091	0.0209841	0.00189049	0.0146538	0.0295353	0.0128734	0.014038	0.0495847	0.0603223	0.00442547	0.0215179	0.0347868	0.0179426	0.0569195	0.0305462	0.0445368	0.0047824	0.00346136	0.028273	0.0205102	0.016353	0.0200191	0.0843429	0.00767982	0.0767626	0.0065423	0.0731395	0.00453307	0.0539744	0.03656	0.0200152	0.88791	0.8753197	0.9906178	0.00789263	0.00817754	0.00350257	0.00540784	0.0207939	0.00549783	0.0136104	0.0127605	0.0012	0.00169749	0.00278593	0.00309229	0.00678125	0.0123436	0.0154033	0.00438863	0.0526949	0.00310785	0.0139034	0.0139985	0.00608011	0.00175123	0.0284651	0.000883837	0.00857972	0.00310377	0.00793252	0.000777681	0.0110763	0.0470659	0.0464169	0.0173936	0.00272814	0.00163655	0.0108616	0.0173057	0.0113699	0.00751529	0.0194408	0.00176194	0.0276526	0.00656616	0.00511963	0.0130004	0.0219424	0.017932	0.00150712	0.0277799	0.01716	0.00844718	0.000811891	0.0279316	0.0121477	0.00569357	0.0189252	0.0109978	0.00576339	0.0251397	0.00499456	0.00708945	0.00801047	0.0220745	0.0092503	0.0143652	0.0177189	0.0017545	0.012582	0.00448945	0.000404462	0.00313512	0.00631895	0.0027542	0.00300338	0.0106084	0.0129057	0.00094681	0.00460366	0.00744248	0.00383874	0.0121777	0.00653524	0.00952846	0.00102317	0.000740544	0.0060489	0.00438807	0.00349866	0.004283	0.0180448	0.00164306	0.016423	0.0013997	0.0156479	0.00096983	0.0115476	0.00782186	0.00428217	4.674082
5652	-1411.111	-1576.612	165.5008	0.00307809	0.0436904	0.0239535	0.028741	0.0724698	0.0282726	0.111617	0.0832768	0.0110127	0.00560433	0.00755017	0.026829	0.0564467	0.083167	0.0220712	0.00396665	0.0985126	0.0528619	0.0415474	0.0402089	0.0153806	0.0112616	0.152701	0.00385046	0.0700789	0.0134247	0.0767092	0.00362121	0.0810829	0.26148	0.221092	0.0787923	0.0113919	0.0073972	0.0305218	0.0328219	0.060021	0.0253481	0.0755918	0.00693728	0.0778504	0.0019145	0.020228	0.0280146	0.104112	0.107847	0.00702983	0.050465	0.0989613	0.00902406	0.00268352	0.133478	0.0519142	0.0292788	0.0356306	0.0443514	0.0210654	0.125709	0.0402416	0.0487427	0.0201394	0.0631049	0.0247985	0.0311404	0.122377	0.00473095	0.024037	0.0101514	0.00540695	0.0290764	0.0505883	0.0236093	0.0394014	0.0141934	0.0686178	0.00253817	0.0369779	0.0146838	0.00132683	0.0998762	0.020711	0.0256274	0.00165193	0.000267805	0.0323095	0.0214359	0.0108778	0.013147	0.0466702	0.00405335	0.0701853	0.000489492	0.0291399	0.0324241	0.0645302	0.000738748	0.00730952	0.9632723	0.7917437	1.286004	0.000734404	0.0104241	0.0057151	0.00685735	0.0172907	0.0067456	0.0266309	0.0198691	0.00262754	0.00133714	0.0018014	0.00640115	0.0134677	0.0198429	0.005266	0.000946407	0.0235042	0.0126124	0.00991284	0.00959348	0.00366969	0.00268692	0.0364332	0.000918685	0.0167202	0.00320302	0.0183021	0.000863987	0.0193457	0.0623868	0.0527506	0.0187991	0.00271801	0.00176491	0.00728222	0.007831	0.0143205	0.00604783	0.0180355	0.00165517	0.0185744	0.000456783	0.00482622	0.00668403	0.0248403	0.0257313	0.00167726	0.0120405	0.0236113	0.00215306	0.000640263	0.0318467	0.0123863	0.00698566	0.00850114	0.0105818	0.00502601	0.029993	0.00960129	0.0116296	0.00480508	0.0150563	0.0059167	0.00742981	0.029198	0.00112876	0.00573502	0.00242204	0.00129005	0.00693737	0.0120699	0.00563298	0.00940083	0.00338641	0.0163716	0.000605584	0.0088226	0.00350343	0.00031657	0.0238296	0.00494147	0.00611448	0.000394137	6.38959e-05	0.00770875	0.00511441	0.00259535	0.00313676	0.0111351	0.000967094	0.0167456	0.000116788	0.00695252	0.0077361	0.0153963	0.000176259	0.00174399	4.191271
5688	-1417.353	-1582.7	165.347	0.00242733	0.0270903	0.0169525	0.0124141	0.0812777	0.0593175	0.121317	0.0312644	0.0299607	0.004274	0.0328996	0.0547476	0.0737774	0.0692348	0.0208362	0.00499798	0.0838473	0.040323	0.019298	0.0538842	0.009834	0.0107277	0.182358	0.00362014	0.0788741	0.038828	0.0782555	0.00526614	0.0145396	0.178786	0.303953	0.0841059	0.0422747	0.0184486	0.0285968	0.0406469	0.0749124	0.0113614	0.124726	0.0090978	0.175522	0.00119448	0.000427471	0.033239	0.0597069	0.187896	0.0233402	0.0804426	0.108759	0.0106274	0.0294735	0.0915878	0.051671	0.0192011	0.11824	0.0327436	0.00147671	0.102157	0.0314204	0.0628233	0.0124107	0.145077	0.0387639	0.00973591	0.0126722	0.0101396	0.0381155	0.00201119	0.0355103	0.0243315	0.0276702	0.0233281	0.0387679	0.0107189	0.0557632	0.00195095	0.0844647	0.0421066	0.00399128	0.0540126	0.0289163	0.0401937	0.00162267	0.00814451	0.0960896	0.0258911	0.0180084	0.00327958	0.0495516	0.0192279	0.0405117	0.00753885	0.030135	0.0192694	0.0346413	0.00226675	0.0105356	0.6121484	1.002893	1.002569	0.000538369	0.00600848	0.00375998	0.00275338	0.018027	0.0131563	0.0269074	0.00693428	0.00664513	0.000947952	0.00729695	0.0121427	0.0163635	0.0153559	0.00462137	0.00110853	0.0185969	0.00894344	0.00428019	0.0119512	0.00218113	0.00237934	0.0404461	0.000802928	0.0174939	0.00861186	0.0173567	0.001168	0.0032248	0.0396539	0.0674152	0.0186543	0.00937632	0.0040918	0.00634262	0.00901527	0.0166152	0.0025199	0.0276636	0.00201784	0.0389299	0.000264929	9.4811e-05	0.00737224	0.0132427	0.0416744	0.00517675	0.0178418	0.0241222	0.0023571	0.00653707	0.0203137	0.0114604	0.00425871	0.0262251	0.00726237	0.000327527	0.0226578	0.00696889	0.0139339	0.00275263	0.0321773	0.00859765	0.00215938	0.00281064	0.0022489	0.00845382	0.000446071	0.00787601	0.00539661	0.0061371	0.00517405	0.00859852	0.0023774	0.012368	0.00043271	0.0187338	0.00933904	0.000885246	0.0119797	0.00641349	0.00891476	0.000359899	0.00180641	0.0213122	0.0057425	0.00399418	0.000727395	0.0109903	0.00426465	0.00898528	0.00167208	0.00668379	0.00427386	0.00768327	0.000502753	0.00233675	4.508669
5724	-1409.124	-1574.327	165.2031	0.00417904	0.0600095	0.0103576	0.0267202	0.0643763	0.00995125	0.0484461	0.0181038	0.0124513	0.00297367	0.00997773	0.0558391	0.0212716	0.0283654	0.0140537	0.00194193	0.114549	0.0355227	0.0605655	0.0105138	0.00893089	0.00685861	0.210984	0.00821862	0.0660456	0.0412325	0.0392059	0.005636	0.0418039	0.162643	0.152618	0.0390648	0.0596565	0.000609178	0.0375074	0.0434597	0.0699663	0.0263737	0.13425	0.000881381	0.16882	0.0102176	0.00683972	0.0464896	0.0724773	0.201216	0.0208224	0.130228	0.0739636	0.0136429	0.0173227	0.174011	0.0299672	0.026472	0.0654331	0.0189475	0.00237906	0.0783667	0.106292	0.108779	0.0107057	0.101957	0.00559604	0.0538548	0.0930944	0.0101977	0.0303288	0.00586052	0.0287719	0.00381007	0.0401928	0.00410018	0.0282907	0.00805994	0.116046	0.0103105	0.0474005	0.0332608	0.0124186	0.0978291	0.0248338	0.0278435	0.00374621	0.000362768	0.037944	0.042999	0.00393535	0.0125625	0.0394941	0.0515995	0.052416	0.0352112	0.0660524	0.0247818	0.0939221	0.0126436	0.00256895	0.905797	0.8940859	1.147189	0.000946811	0.0135959	0.00234663	0.00605379	0.0145852	0.00225457	0.010976	0.00410163	0.00282099	0.000673721	0.00226057	0.012651	0.00481934	0.00642651	0.00318404	0.000439967	0.0259525	0.00804808	0.0137218	0.00238203	0.0020234	0.0015539	0.047801	0.00186203	0.0149634	0.0093417	0.00888255	0.0012769	0.00947116	0.0368488	0.0345775	0.00885059	0.0135159	0.000138016	0.00849775	0.00984631	0.0158517	0.00597526	0.030416	0.000199687	0.0382481	0.00231493	0.00154962	0.0105328	0.0164206	0.0455879	0.00471757	0.0295047	0.0167573	0.00309097	0.00392467	0.0394243	0.00678943	0.00599754	0.0148246	0.00429279	0.000539004	0.0177549	0.0240817	0.0246452	0.0024255	0.0230995	0.00126785	0.0122014	0.0210916	0.00231041	0.00687135	0.00132777	0.00651862	0.000863216	0.00910616	0.000928945	0.0064096	0.00182607	0.0262916	0.00233598	0.0107391	0.00753562	0.00281359	0.0221643	0.00562639	0.00630827	0.000848748	8.21894e-05	0.00859666	0.00974193	0.000891599	0.00284618	0.00894785	0.0116905	0.0118755	0.00797752	0.0149649	0.00561461	0.0212791	0.00286456	0.000582026	4.413808
5760	-1412.513	-1576.274	163.7616	0.0113997	0.0502385	0.00480975	0.0136858	0.105661	0.0329287	0.062355	0.06241	0.017396	0.00147641	0.0212454	0.0522938	0.0241624	0.0818668	0.0309418	0.0118532	0.179986	0.0198161	0.069659	0.0125858	0.0196599	0.00811238	0.308051	0.00441646	0.00774064	0.0352199	0.0534795	0.0278132	0.042155	0.230888	0.267269	0.0181132	0.00598712	0.00576495	0.0502733	0.0317865	0.0614281	0.0223283	0.181584	0.000632123	0.226279	0.0184901	0.000790646	0.036683	0.0759311	0.103415	0.0378394	0.108495	0.190786	0.0292461	0.0494037	0.147157	0.0268081	0.0138234	0.147717	0.0631918	0.0170796	0.132692	0.0540304	0.0985485	0.00629942	0.179117	0.0426132	0.0591533	0.107463	0.0382786	0.00195344	0.00974308	0.0233139	0.00454424	0.0638141	0.0137012	0.0651122	0.0205524	0.0965955	0.0142423	0.0619594	0.0618952	0.0247786	0.0566919	0.0287339	0.0189211	0.00448303	0.0151493	0.0349627	0.0437863	0.00380342	0.0456154	0.0297201	0.0101374	0.0414097	0.0769605	0.127528	0.039267	0.0532864	0.00604463	0.0171298	0.7817012	0.9431572	0.9333233	0.00212023	0.00934385	0.000894564	0.00254541	0.0196518	0.0061244	0.0115974	0.0116076	0.00323548	0.000274597	0.00395143	0.00972612	0.00449396	0.0152264	0.00575485	0.00220458	0.0334755	0.00368559	0.0129559	0.00234083	0.00365653	0.00150882	0.0572944	0.000821417	0.00143968	0.00655054	0.00994663	0.00517297	0.00784039	0.0429428	0.0497093	0.00336887	0.00111354	0.00107222	0.00935032	0.00591196	0.011425	0.00415284	0.0337728	0.000117568	0.0420855	0.00343898	0.000147052	0.00682267	0.0141224	0.0192341	0.00703774	0.0201789	0.0354843	0.00543947	0.00918858	0.0273697	0.00498604	0.002571	0.0274739	0.011753	0.00317663	0.0246793	0.0100491	0.018329	0.00117163	0.0333139	0.00792561	0.0110019	0.019987	0.00711944	0.000363319	0.00181211	0.00433615	0.000845183	0.0118688	0.00254829	0.0121102	0.00382254	0.0179658	0.00264891	0.0115238	0.0115119	0.00460857	0.0105441	0.0053442	0.00351912	0.000833798	0.00281761	0.00650271	0.00814381	0.000707397	0.00848401	0.00552764	0.00188546	0.00770179	0.0143139	0.0237189	0.00730325	0.00991073	0.00112424	0.00318597	5.37664
5796	-1417.922	-1583.746	165.8245	0.0124359	0.0344803	0.00746385	0.0380158	0.107641	0.0115251	0.124362	0.0536674	0.048849	0.00205659	0.0167896	0.0286071	0.0589416	0.0605231	0.0408664	0.00311598	0.0811536	0.0251689	0.0826036	0.025018	0.000888507	0.0150826	0.289679	0.000343154	0.00857053	0.0202133	0.0585678	0.0242747	0.030168	0.130032	0.124072	0.0188653	0.00167422	0.00112726	0.0193202	0.0397373	0.0185572	0.0314093	0.0607283	0.00165269	0.070545	0.00363184	0.00569733	0.0524661	0.0619658	0.12568	0.00598029	0.111699	0.107864	0.00550288	0.011614	0.164527	0.056631	0.0109307	0.0594628	0.00211592	0.00689471	0.0530209	0.0765939	0.0958902	0.00147517	0.0714779	0.0120988	0.097503	0.0482617	0.000656089	0.0117291	0.0104182	0.0488843	0.0027458	0.0509177	0.0154839	0.0419561	0.0180057	0.0747723	0.0196843	0.0193097	0.0358387	0.0182653	0.0696058	0.050042	0.039397	0.00093763	0.00571269	0.0140291	0.02797	0.00685013	0.0316717	0.0360463	0.0219544	0.0563746	0.0113687	0.0649407	0.0280176	0.0361183	0.0284794	0.00623997	0.8662685	0.8519555	1.366979	0.00312287	0.00865861	0.0018743	0.00954643	0.0270304	0.00289414	0.0312296	0.0134768	0.0122668	0.000516447	0.00421616	0.00718374	0.0148013	0.0151984	0.0102623	0.000782477	0.0203791	0.00632036	0.0207432	0.00628245	0.00022312	0.00378749	0.0727435	8.61719e-05	0.00215221	0.00507591	0.0147074	0.0060958	0.00757571	0.0326534	0.0311567	0.00473739	0.000420425	0.000283075	0.00485165	0.00997874	0.00466003	0.00788742	0.0152499	0.00041502	0.0177151	0.000912019	0.0014307	0.0131752	0.0155607	0.0315604	0.00150175	0.0280495	0.0270865	0.00138187	0.00291649	0.0413156	0.014221	0.00274489	0.0149321	0.000531343	0.00173138	0.0133145	0.0192341	0.0240797	0.000370441	0.0179493	0.00303823	0.0244847	0.0121193	0.000164755	0.00294538	0.0026162	0.0122757	0.000689519	0.0127863	0.00388826	0.0105359	0.00452155	0.0187766	0.00494308	0.004849	0.00899973	0.00458672	0.0174792	0.0125664	0.00989327	0.000235455	0.00143456	0.00352296	0.00702374	0.00172019	0.0079533	0.00905186	0.00551314	0.0141566	0.00285487	0.0163077	0.0070357	0.00906993	0.00715167	0.00156697	3.982201
5832	-1417.416	-1581.984	164.5687	0.0243161	0.0756021	0.0300163	0.0173302	0.0727089	0.0112948	0.0384621	0.0827303	0.0350023	0.00164495	0.0386821	0.0253123	0.0151008	0.086611	0.043311	0.0108079	0.125005	0.019324	0.0513467	0.0854763	0.00406399	0.00936511	0.240161	0.00778953	0.0470352	0.0447516	0.034331	0.00515373	0.0411232	0.207102	0.205774	0.0164537	0.0113329	0.00117367	0.0129361	0.0268535	0.0514645	0.00548561	0.106916	0.0232145	0.107729	0.00674911	0.00512267	0.0948367	0.113189	0.0815978	0.00261193	0.164286	0.136901	0.00234455	0.0158464	0.215788	0.105521	0.00170857	0.0847223	0.00388455	0.00610409	0.0806639	0.0268268	0.0655175	0.0240412	0.11891	0.0142893	0.177751	0.0156684	0.00225506	0.00922975	0.0199697	0.012249	0.00469088	0.113711	0.016571	0.0297131	0.0479529	0.0705094	0.0152786	0.0763582	0.0177626	0.0277694	0.143403	0.0552805	0.0711524	0.00169766	0.00308201	0.0358561	0.0313532	0.0106353	0.0170655	0.169578	0.062974	0.0986819	0.0137552	0.0388657	0.0339602	0.0319358	0.00415816	0.00440141	0.9317512	0.7277181	0.9469804	0.00490537	0.0152515	0.00605529	0.00349608	0.0146678	0.00227854	0.0077591	0.0166895	0.00706114	0.000331842	0.00780348	0.00510633	0.00304634	0.0174724	0.00873727	0.00218032	0.0252177	0.00389829	0.0103583	0.0172434	0.000819844	0.00188926	0.0484484	0.00157141	0.00948859	0.00902791	0.00692571	0.00103968	0.00829592	0.0417794	0.0415114	0.00331926	0.00228622	0.000236769	0.00260965	0.00541724	0.0103821	0.00110663	0.0215685	0.00468314	0.0217326	0.00136152	0.00103342	0.0191317	0.022834	0.016461	0.000526913	0.033142	0.0276176	0.000472975	0.00319675	0.0435316	0.0212872	0.000344676	0.0170913	0.000783644	0.0012314	0.0162726	0.00541186	0.0132171	0.00484992	0.0239882	0.00288263	0.0358583	0.00316085	0.000454922	0.00186195	0.00402856	0.00247104	0.000946307	0.0229394	0.00334293	0.00599413	0.00967371	0.0142241	0.00308221	0.015404	0.00358331	0.00560203	0.0289292	0.0111519	0.0143538	0.000342476	0.000621744	0.00723338	0.00632499	0.00214549	0.00344269	0.0342095	0.012704	0.0199074	0.00277489	0.00784051	0.0068509	0.00644253	0.00083884	0.000887912	4.957034
5868	-1432.556	-1596.539	163.9829	0.044738	0.0345288	0.0126315	0.0155952	0.0552751	0.0162489	0.141148	0.0439182	0.0501309	0.000514734	0.0266254	0.00574867	0.055889	0.0597171	0.067063	0.0148478	0.146658	0.0105648	0.173099	0.0687075	0.00717273	0.00864037	0.150367	0.0211977	0.0375179	0.0289191	0.0285171	0.0150441	0.0500474	0.307	0.323561	0.096869	0.0159158	0.000514057	0.0215596	0.0354753	0.02469	0.0225299	0.0994358	0.0132981	0.140547	0.00448999	0.041649	0.0155482	0.264263	0.0558258	0.0222444	0.0520886	0.073726	0.0169672	0.0108471	0.0290369	0.0135011	0.00965663	0.113872	0.012491	0.0597135	0.00499769	0.0478539	0.0576263	0.0929627	0.101945	0.124907	0.0336845	0.247662	0.00359564	0.0928138	0.0554889	0.121184	0.0452757	0.00329055	0.00187365	0.000805858	0.0296198	0.0102068	0.00276428	0.0986132	0.0197535	0.0303077	0.011848	0.0738594	0.0049744	0.0710752	0.0518221	0.00414571	0.0353473	0.0503654	0.0399251	0.0164439	0.0526899	0.0541051	0.102251	0.0123084	0.0449302	0.023488	0.130811	0.0267766	0.8770556	0.7668975	0.8897188	0.00840499	0.00648699	0.00237309	0.0029299	0.0103846	0.00305271	0.0265176	0.00825098	0.00941816	9.67038e-05	0.00500215	0.00108001	0.0104999	0.0112191	0.0125992	0.00278947	0.0275528	0.00198483	0.0325203	0.0129082	0.00134755	0.00162328	0.0282496	0.00398245	0.00704855	0.00543308	0.00535755	0.00282635	0.00940249	0.0576766	0.060788	0.0181989	0.00299013	9.65766e-05	0.00405043	0.0066648	0.00463855	0.00423273	0.0186812	0.00249834	0.0264047	0.000843541	0.00782466	0.00292107	0.0496474	0.0104881	0.00417909	0.00978597	0.013851	0.00318766	0.00203785	0.0054552	0.00253647	0.0018142	0.0213934	0.00234671	0.0112185	0.000938924	0.00899037	0.0108263	0.017465	0.0191525	0.0234665	0.00632835	0.0465286	0.000675519	0.0174371	0.0104248	0.0227671	0.00850602	0.000618201	0.000352005	0.000151398	0.00556472	0.00191756	0.00051933	0.0185266	0.00371112	0.00569395	0.0022259	0.0138761	0.000934548	0.013353	0.00973589	0.000778861	0.00664075	0.00946221	0.00750078	0.00308933	0.00989893	0.0101648	0.0192101	0.00231239	0.00844111	0.00441273	0.0245756	0.00503055	5.322788
5904	-1415.54	-1581.668	166.1275	0.00303653	0.0522298	0.0209152	0.0211795	0.0402476	0.0182226	0.133612	0.0257092	0.04183	0.00188607	0.0337621	0.000152304	0.0291308	0.0274773	0.0249043	0.00708741	0.126206	0.0148218	0.0724901	0.0573999	0.00483869	0.0175295	0.190763	0.0103751	0.0504798	0.00670426	0.0382158	0.000517157	0.0622409	0.210393	0.170823	0.00454838	0.0159158	4.24156e-05	0.0289067	0.069858	0.0265477	0.00814092	0.0842201	0.00194613	0.051413	0.000974114	0.0268489	0.102522	0.0885034	0.104158	0.00147602	0.0699305	0.113653	0.00875601	0.0297024	0.00708928	0.0193962	0.00312004	0.1832	0.0157241	0.0349862	0.0135421	0.00445933	0.0396445	0.0470891	0.0418287	0.0250027	0.0570804	0.0477872	0.0779632	0.0604531	0.082256	0.0516088	0.0596567	0.00532937	0.0069037	0.00194605	0.0455384	0.00137397	0.0161359	0.0627138	0.0154236	0.0111984	0.00918581	0.00968603	0.00111649	0.0653942	0.0488505	0.0454835	0.0472122	0.0329366	0.0306657	0.0170988	0.00078059	0.0725314	0.0664161	0.0163521	0.0040309	0.0630299	0.132059	0.0447337	0.6734483	0.8138104	1.080196	0.00074075	0.0127413	0.00510219	0.00516666	0.00981826	0.00444534	0.0325941	0.00627167	0.0102043	0.000460101	0.00823614	3.71541e-05	0.00710637	0.00670299	0.00607532	0.00172895	0.0307874	0.00361572	0.0176837	0.0140025	0.00118038	0.00427626	0.0465359	0.00253097	0.0123144	0.00163548	0.00932262	0.000126159	0.0151835	0.0513247	0.0416718	0.00110956	0.00388261	1.03471e-05	0.00705168	0.0170416	0.00647623	0.00198595	0.0205452	0.000474751	0.012542	0.000237632	0.00654971	0.0250099	0.0215901	0.025409	0.000360071	0.0170593	0.0277252	0.002136	0.00724581	0.00172941	0.00473164	0.000761124	0.044691	0.00383584	0.00853477	0.00330354	0.00108784	0.00967113	0.0114872	0.010204	0.00609933	0.0139246	0.0116575	0.0190189	0.0147473	0.0200661	0.0125898	0.0145531	0.00130008	0.00168413	0.000474731	0.0111089	0.000335174	0.0039363	0.0152988	0.00376252	0.00273182	0.00224085	0.00236287	0.000272365	0.0159527	0.0119169	0.0110955	0.0115173	0.00803476	0.0074808	0.0041712	0.000190422	0.0176938	0.016202	0.00398905	0.000983324	0.0153759	0.0322154	0.0109126	4.099258
