Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
7956	-2678.971	-2829.906	150.9345	0.3053604	0.0323898	0.0872607	0.0284388	0.00603204	0.112706	0.0287985	0.00773553	0.0463499	0.0164971	0.0385351	0.0242767	0.00906419	0.183256	0.00964103	0.0783502	0.0171278	0.130275	0.0720711	0.0086944	0.267245	0.166029	0.393976	0.484384	0.13662	0.0724282	0.0427022	0.257747	0.00688425	0.0973833	0.293464	0.173131	0.0245523	0.0784297	0.203179	0.252331	0.292242	0.0130341	0.0754444	0.0152332	0.179105	0.0361031	0.191111	0.144818	0.135728	0.246116	0.10629	0.237133	0.0554538	0.0857917	0.0591638	0.088231	0.0520632	0.0103067	0.106707	0.0833594	0.171795	0.0643882	0.459468	0.00561666	0.0337226	0.274275	0.0702807	0.0250868	0.237023	0.0861807	0.0197889	0.155737	0.102346	0.15209	0.119837	0.193188	0.0362403	0.0150425	0.0931737	0.122019	0.00993341	0.3903	0.0236943	0.0395538	0.0917239	0.040054	0.137158	0.00788344	0.110994	0.0794953	0.0667926	0.00300056	0.524526	0.0633361	0.0199887	0.0713079	0.194951	0.00535795	0.00142651	0.123389	0.200487	0.173084	4.578526	1.049841	0.00296687	0.00799299	0.00260496	0.000552529	0.0103237	0.00263791	0.000708566	0.0042456	0.00151111	0.00352977	0.00222372	0.000830271	0.016786	0.000883108	0.0071768	0.00156889	0.011933	0.00660164	0.000796398	0.0244794	0.0152081	0.0360878	0.0443691	0.0125142	0.00663435	0.00391148	0.0236094	0.00063059	0.00892021	0.026881	0.0158586	0.00224897	0.00718408	0.018611	0.0231133	0.026769	0.00119391	0.00691063	0.00139535	0.0164058	0.00330701	0.0175056	0.0132651	0.0124325	0.022544	0.00973608	0.0217211	0.00507951	0.00785843	0.00541934	0.00808187	0.00476894	0.000944087	0.00977428	0.00763563	0.0157363	0.0058979	0.0420868	0.00051448	0.00308896	0.0251233	0.00643764	0.00229792	0.021711	0.00789407	0.00181265	0.0142654	0.00937475	0.0139313	0.0109769	0.0176958	0.00331958	0.00137788	0.00853461	0.0111768	0.00090989	0.0357511	0.00217037	0.00362309	0.00840182	0.0036689	0.0125635	0.000722115	0.0101669	0.00728169	0.00611813	0.000274848	0.0480461	0.00580152	0.00183094	0.00653173	0.0178573	0.000490782	0.000130667	0.0113023	0.0183644	0.0158544	0.00252855	0.0943273	0.558138	2.4644	10.91715
7992	-2688.711	-2847.275	158.5643	0.2676325	0.0939335	0.114342	0.0168473	0.0136905	0.101195	0.0224325	0.0101959	0.0267064	0.00479829	0.0454367	0.0754968	0.168459	0.0788656	0.00715902	0.0125202	0.0638984	0.0429466	0.0628231	0.0117055	0.217653	0.100929	0.103219	0.209314	0.0701124	0.0480067	0.0173304	0.156744	0.0118445	0.0592216	0.186075	0.11032	0.0711821	0.0175287	0.155587	0.105982	0.243058	0.0262773	0.0064149	0.0171355	0.0648775	0.0341714	0.162128	0.0319575	0.186694	0.0757153	0.0446737	0.106345	0.0430892	0.0818366	0.063981	0.0788617	0.0553364	0.0326361	0.0256694	0.0288145	0.0860667	0.0733235	0.235031	0.0028025	0.014104	0.0754922	0.0739776	0.0256432	0.0952666	0.0651304	0.0340655	0.0604325	0.00751608	0.0459489	0.0845533	0.0221485	0.0305065	0.00113976	0.0404517	0.123071	0.0199041	0.216794	0.0202927	0.0148954	0.0528925	0.0015087	0.0920618	0.0488439	0.0830548	0.0123096	0.0406207	0.0348042	0.394487	0.00969972	0.00220311	0.125868	0.128719	0.00388752	0.0195113	0.0823682	0.0413025	0.0673042	4.008696	1.66691	0.0139488	0.0169793	0.00250175	0.00203299	0.0150271	0.00333115	0.00151405	0.00396579	0.000712528	0.00674718	0.011211	0.0250156	0.0117112	0.00106309	0.0018592	0.00948867	0.00637741	0.00932899	0.00173822	0.0323206	0.0149875	0.0153276	0.0310824	0.0104114	0.00712881	0.0025735	0.0232758	0.00175887	0.00879419	0.0276314	0.0163822	0.0105703	0.00260295	0.0231041	0.0157379	0.0360932	0.00390208	0.000952588	0.00254455	0.00963406	0.00507432	0.0240754	0.00474556	0.0277234	0.0112434	0.00663388	0.0157918	0.00639858	0.0121524	0.00950094	0.0117107	0.00821724	0.00484634	0.0038118	0.00427885	0.0127806	0.0108883	0.0349012	0.00041616	0.0020944	0.0112103	0.0109854	0.00380792	0.0141467	0.00967162	0.0050586	0.008974	0.00111611	0.00682323	0.0125558	0.00328896	0.00453009	0.00016925	0.00600693	0.0182755	0.00295568	0.032193	0.00301338	0.0022119	0.00785434	0.000224036	0.0136708	0.00725313	0.0123333	0.00182792	0.00603201	0.0051683	0.0585799	0.00144037	0.000327153	0.018691	0.0191143	0.000577281	0.00289736	0.0122314	0.00613326	0.00999441	0.00107775	0.0662557	0.48728	2.46825	6.73418
8028	-2675.767	-2832.803	157.0366	0.3226649	0.0975127	0.12731	0.00504003	0.00450986	0.0951418	0.0364787	0.016267	0.0456518	0.0745715	0.0242857	0.109523	0.0531123	0.148546	0.0119695	0.00359795	0.0114657	0.045811	0.0445431	0.0030333	0.212158	0.13369	0.170887	0.296815	0.119746	0.0871479	0.0248211	0.191968	0.00337526	0.0532432	0.148323	0.166239	0.033199	0.0208868	0.161202	0.07653	0.190766	0.0190108	0.0137433	0.00343826	0.206499	0.0438117	0.123273	0.0853332	0.189617	0.197989	0.0288736	0.11969	0.034189	0.0735752	0.0123743	0.172667	0.0643708	0.0217891	0.0569424	0.00191044	0.067013	0.187184	0.24203	0.0872309	0.00823215	0.120938	0.113101	0.0401121	0.175785	0.0881633	0.0343778	0.066771	0.00813681	0.0451964	0.0412531	0.024062	0.0217788	0.000681911	0.0198973	0.0447888	0.0364163	0.25282	0.0567919	0.0529586	0.107923	0.0289597	0.0366397	0.0688991	0.0254864	0.0323038	0.0704115	0.0369682	0.211519	0.117831	0.0166231	0.102829	0.127584	0.00109604	0.0455774	0.0767298	0.0974366	0.0816572	4.498912	1.170676	0.0127623	0.0166622	0.000659633	0.000590245	0.012452	0.00477428	0.002129	0.00597486	0.00975983	0.00317848	0.0143343	0.00695128	0.0194415	0.00156656	0.000470895	0.00150061	0.00599568	0.00582975	0.000396994	0.027767	0.0174972	0.0223654	0.0388468	0.0156722	0.0114058	0.00324856	0.0251245	0.00044175	0.00696841	0.0194123	0.0217572	0.00434504	0.00273363	0.021098	0.0100161	0.0249672	0.00248811	0.0017987	0.000449996	0.0270263	0.00573402	0.0161338	0.0111683	0.0248168	0.0259126	0.00377895	0.0156649	0.00447461	0.00962943	0.00161954	0.0225984	0.00842478	0.00285172	0.00745255	0.000250036	0.00877058	0.0244984	0.0316766	0.0114167	0.00107741	0.0158282	0.0148025	0.00524982	0.0230065	0.0115387	0.00449932	0.00873891	0.00106494	0.00591525	0.00539916	0.00314921	0.00285039	8.92477e-05	0.00260414	0.0058619	0.00476612	0.0330888	0.00743285	0.00693115	0.0141248	0.0037902	0.00479536	0.00901743	0.00333563	0.00422788	0.00921537	0.00483835	0.0276833	0.0154216	0.00217561	0.0134582	0.016698	0.000143448	0.00596511	0.0100423	0.0127524	0.0106872	0.00348657	0.107662	0.586911	2.45885	7.640659
8064	-2675.932	-2829.619	153.6872	0.2856549	0.0986312	0.198105	0.011836	0.00514258	0.0859093	0.0566851	0.00266973	0.0705932	0.0769425	0.0923463	0.206852	0.138812	0.123228	0.0216162	0.0245955	0.0413116	0.081388	0.0594406	0.00855833	0.440694	0.159546	0.142963	0.483154	0.147538	0.0750435	0.0677002	0.277445	0.0147297	0.1215	0.15988	0.0829753	0.0850612	0.0546981	0.169614	0.0725801	0.323475	0.00522225	0.00155355	0.0222871	0.194219	0.0160494	0.139415	0.0144533	0.216928	0.275515	0.0200131	0.118377	0.00852836	0.0894312	0.0133476	0.132072	0.0857202	0.00764021	0.085246	0.144304	0.0561549	0.174924	0.205164	0.0966858	0.0245653	0.136694	0.104317	0.106507	0.19736	0.0289643	0.0806411	0.0457622	0.00175733	0.0095212	0.0679757	0.117967	0.0811591	0.0214678	0.0202855	0.204174	0.0728277	0.291836	0.0543919	0.0013021	0.170121	0.0235041	0.0809286	0.130788	0.00830246	0.0140793	0.0924833	0.0152459	0.38322	0.11504	0.058072	0.154058	0.015797	0.000734435	0.0279544	0.0919159	0.0832745	0.0753165	3.924095	1.167719	0.0102561	0.0205998	0.00123076	0.000534748	0.00893323	0.00589437	0.000277611	0.0073406	0.00800082	0.00960257	0.0215094	0.0144343	0.0128138	0.00224775	0.00255755	0.00429576	0.00846308	0.0061809	0.000889933	0.0458253	0.0165903	0.0148659	0.0502405	0.0153417	0.00780335	0.00703976	0.0288499	0.00153166	0.0126341	0.0166251	0.00862814	0.00884504	0.00568775	0.0176372	0.0075472	0.0336363	0.000543032	0.000161545	0.00231751	0.0201958	0.00166889	0.014497	0.00150292	0.0225572	0.0286492	0.00208105	0.0123094	0.000886817	0.00929945	0.00138794	0.0137334	0.00891357	0.000794463	0.00886425	0.0150053	0.00583924	0.0181893	0.0213339	0.0100538	0.00255441	0.0142141	0.0108474	0.0110751	0.0205224	0.00301184	0.00838542	0.00475856	0.000182735	0.000990057	0.00706841	0.0122667	0.00843929	0.00223232	0.00210938	0.0212309	0.00757294	0.0303464	0.00565591	0.000135398	0.0176899	0.00244406	0.00841532	0.0135999	0.000863327	0.00146402	0.00961682	0.00158534	0.0398489	0.0119624	0.00603858	0.0160196	0.00164264	7.63698e-05	0.00290682	0.00955783	0.00865925	0.00783174	0.00166822	0.0794325	0.522592	2.46809	9.616823
8100	-2677.702	-2830.302	152.5998	0.2691784	0.134603	0.108413	0.00618798	0.0035584	0.172162	0.145159	0.0179583	0.0687358	0.0133223	0.0548372	0.0949294	0.130982	0.106643	0.0336626	0.0229047	0.071727	0.127248	0.0356786	0.0425168	0.32421	0.207931	0.197779	0.34824	0.0675448	0.078191	0.04996	0.395982	0.0355133	0.0428761	0.210576	0.150181	0.0652111	0.0504123	0.182415	0.178421	0.229583	0.0275546	0.00570166	0.00562239	0.0882562	0.0470168	0.304628	0.04904	0.256934	0.0733543	0.0216796	0.1891	0.062528	0.100147	0.0640187	0.10507	0.140276	0.0814503	0.0241697	0.0245701	0.0344891	0.0740093	0.103346	0.161524	0.0224478	0.347128	0.0822354	0.0197517	0.184698	0.0771348	0.0745373	0.071985	0.0368975	0.0129123	0.0660352	0.130922	0.0727007	0.0154671	0.0374388	0.21748	0.12141	0.172676	0.10125	0.0137396	0.0821792	0.033971	0.0722575	0.049567	0.0804387	0.0204163	0.120033	0.041166	0.55047	0.022937	0.175438	0.182339	0.0109879	0.0387748	0.00356559	0.16529	0.00690718	0.0986358	5.077709	1.119482	0.0136169	0.0109675	0.000626	0.000359982	0.0174165	0.0146849	0.00181673	0.00695358	0.00134773	0.00554754	0.00960342	0.0132506	0.0107884	0.00340543	0.00231713	0.00725618	0.0128729	0.00360938	0.00430116	0.0327983	0.0210351	0.020008	0.0352293	0.00683309	0.0079101	0.00505415	0.0400591	0.00359266	0.00433751	0.0213027	0.0151929	0.00659701	0.0050999	0.0184538	0.0180498	0.0232255	0.00278753	0.000576802	0.000568782	0.00892833	0.0047564	0.0308173	0.00496107	0.0259924	0.0074208	0.00219319	0.01913	0.00632557	0.0101313	0.00647638	0.0106293	0.0141909	0.00823982	0.0024451	0.0024856	0.00348904	0.00748706	0.0104548	0.0163404	0.0022709	0.0351168	0.00831925	0.00199815	0.0186847	0.00780325	0.00754047	0.00728228	0.00373269	0.00130626	0.00668037	0.0132445	0.00735468	0.00156472	0.00378745	0.0220011	0.0122823	0.0174685	0.0102428	0.00138995	0.00831356	0.00343664	0.00730985	0.00501439	0.00813748	0.00206539	0.012143	0.0041645	0.0556876	0.00232039	0.0177479	0.0184461	0.00111158	0.0039226	0.000360709	0.0167214	0.000698756	0.00997837	0.0011216	0.0673643	0.490419	2.46838	9.88496
8136	-2685.621	-2835.008	149.3869	0.2618538	0.0566569	0.0924339	0.0216075	0.0369511	0.105505	0.0215008	0.0517506	0.079904	0.0496788	0.0479739	0.127979	0.0880094	0.0853742	0.00414841	0.16628	0.033972	0.0798413	0.0580655	0.0684737	0.424361	0.187295	0.190018	0.344867	0.0729023	0.0600187	0.0507466	0.438888	0.0130214	0.0551935	0.33946	0.107297	0.10835	0.057285	0.351469	0.122731	0.420579	0.0162845	0.01229	0.0115639	0.271528	0.0641113	0.256539	0.0751767	0.271092	0.207093	0.0315854	0.11038	0.0245168	0.0624603	0.0669997	0.0599438	0.152668	0.0166566	0.107495	0.201695	0.0263127	0.0087487	0.119524	0.384973	0.775727	0.077154	0.00116711	0.0247113	0.384732	0.0530004	0.0164129	0.0639992	0.0950072	0.135424	0.00585729	0.0815641	0.270037	0.0762469	0.0165924	0.339558	0.261542	0.012182	0.0101743	0.0610143	0.0336814	0.121901	0.125325	0.0458254	0.0122189	0.128016	0.00318298	0.0914088	0.182429	0.0173959	0.0230012	0.0992295	0.310194	0.0541796	0.0111891	0.261487	0.0773995	0.203667	4.558259	1.071351	0.0048243	0.0078707	0.00183987	0.00314636	0.00898365	0.00183078	0.00440653	0.00680378	0.00423012	0.00408495	0.0108974	0.00749395	0.00726956	0.000353234	0.0141587	0.0028927	0.00679844	0.00494425	0.0058305	0.0361341	0.015948	0.0161799	0.0293652	0.00620759	0.00511056	0.00432104	0.037371	0.00110877	0.00469969	0.0289048	0.0091363	0.00922591	0.00487778	0.0299274	0.0104505	0.035812	0.00138661	0.00104648	0.000984661	0.0231204	0.00545904	0.0218442	0.00640125	0.0230833	0.0176338	0.00268948	0.00939883	0.00208759	0.00531846	0.00570499	0.00510418	0.0129996	0.0014183	0.00915314	0.0171742	0.00224051	0.000744947	0.0101774	0.0327802	0.0660527	0.00656962	9.93787e-05	0.00210415	0.0327597	0.00451295	0.00139755	0.00544949	0.00808981	0.0115313	0.000498745	0.00694514	0.0229935	0.00649238	0.00141283	0.0289132	0.0222702	0.00103729	0.000866336	0.00519533	0.00286795	0.0103798	0.0106713	0.00390201	0.00104043	0.0109005	0.000271029	0.0077834	0.0155337	0.00148125	0.00195854	0.00844933	0.0264129	0.00461336	0.000952746	0.0222655	0.00659052	0.0173422	0.000924423	0.0621532	0.475359	2.46748	11.74406
8172	-2672.603	-2826.387	153.7843	0.3363937	0.0268363	0.104567	0.00174753	0.00907735	0.0756932	0.0185096	0.0379564	0.12066	0.102921	0.0465827	0.0377569	0.0751523	0.176117	0.00423655	0.000201664	0.0266075	0.151722	0.0508785	0.0384601	0.330428	0.135975	0.314261	0.356873	0.118569	0.0849967	0.06296	0.336742	0.0102538	0.0833263	0.188157	0.186045	0.0373061	0.0587804	0.184289	0.131839	0.197798	0.0326574	0.04649	0.0431187	0.220178	0.0270209	0.295224	0.077396	0.404568	0.105522	0.0489927	0.178915	0.0251955	0.0772455	0.0381179	0.00750426	0.113682	0.113472	0.0926937	0.0966759	0.0352145	0.00236224	0.024725	0.124922	0.465695	0.0835562	0.0517617	0.0444216	0.133824	0.0366618	0.0125217	0.00180897	0.110048	0.0985581	0.0111953	0.0471271	0.26034	0.172518	0.0103195	0.195869	0.284372	0.00474241	0.0763635	0.0437168	0.0238642	0.0743676	0.107297	0.0949285	0.0130226	0.0135113	0.00975396	0.0360244	0.103044	0.00360233	0.0553047	0.12058	0.0179226	0.0825041	0.0246021	0.100806	0.0908555	0.209853	4.616105	0.8749713	0.00282981	0.0110262	0.000184271	0.000957179	0.00798162	0.00195178	0.00400239	0.0127233	0.0108527	0.004912	0.00398135	0.00792459	0.018571	0.000446732	2.12649e-05	0.00280568	0.0159986	0.00536499	0.00405551	0.0348426	0.0143382	0.0331379	0.0376312	0.0125028	0.00896264	0.00663894	0.0355084	0.00108123	0.00878651	0.0198406	0.0196179	0.00393382	0.00619822	0.0194327	0.013902	0.0208572	0.00344362	0.00490223	0.00454673	0.0232171	0.00284927	0.0311305	0.00816117	0.0426605	0.011127	0.00516613	0.0188661	0.00265679	0.00814531	0.00401942	0.000791302	0.0119874	0.0119653	0.00977427	0.0101942	0.00371326	0.000249091	0.00260718	0.0131726	0.0491061	0.00881075	0.00545811	0.00468412	0.0141113	0.00386588	0.00132037	0.000190751	0.0116042	0.0103926	0.00118051	0.00496941	0.027452	0.0181915	0.00108816	0.0206538	0.0299862	0.000500073	0.0080523	0.00460981	0.00251641	0.00784184	0.0113142	0.0100099	0.00137319	0.00142473	0.00102853	0.00379867	0.0108656	0.000379855	0.00583171	0.0127148	0.00188988	0.00869981	0.00259422	0.0106297	0.00958044	0.0221284	0.00438895	0.118325	0.608236	2.45327	9.483441
8208	-2666.28	-2817.673	151.393	0.2737155	0.0576395	0.105773	0.0292486	0.00349905	0.0701376	0.0176486	0.0765249	0.0629754	0.0331373	0.0351956	0.174604	0.0384108	0.179305	0.00932226	0.000269585	0.0797699	0.0849498	0.0211286	0.0103971	0.245476	0.29215	0.335456	0.535652	0.150762	0.0611394	0.0821865	0.283512	0.0404125	0.0141849	0.126818	0.240909	0.144429	0.0601606	0.151333	0.188537	0.187082	0.0244283	0.00905378	0.0198842	0.308077	0.0476857	0.23712	0.110443	0.488513	0.0619571	0.0287062	0.21635	0.019828	0.211705	0.0476332	0.00570115	0.227165	0.0530923	0.053898	0.0769386	0.12644	0.00156085	0.024366	0.119595	0.856369	0.0483123	0.0784831	0.0462201	0.313757	0.0118916	0.250988	0.0166856	0.131337	0.144499	0.0249584	0.00558403	0.214485	0.108023	0.00595116	0.159094	0.250925	0.019944	0.0422301	0.0867578	0.0149585	0.0489794	0.0947852	0.135187	0.0654628	0.0202849	0.041834	0.0177485	0.0933229	0.00856937	0.0157084	0.127469	0.0343951	0.0717367	0.0511795	0.153327	0.0587337	0.178047	4.26581	1.025225	0.00533773	0.00979517	0.00270858	0.000324031	0.00649512	0.00163436	0.00708662	0.00583186	0.00306869	0.0032593	0.0161693	0.00355705	0.0166046	0.000863292	2.49651e-05	0.00738713	0.00786681	0.00195662	0.000962825	0.0227324	0.0270547	0.031065	0.0496043	0.0139614	0.00566184	0.00761092	0.0262548	0.00374241	0.0013136	0.011744	0.0223095	0.0133749	0.0055712	0.0140142	0.0174595	0.0173248	0.00226219	0.000838429	0.00184139	0.0285296	0.00441595	0.0219586	0.0102276	0.045239	0.00573756	0.00265835	0.0200351	0.00183618	0.019605	0.0044111	0.000527957	0.0210367	0.00491664	0.00499125	0.00712494	0.0117091	0.000144543	0.00225643	0.0110751	0.0793044	0.00447398	0.00726796	0.00428023	0.0290556	0.00110122	0.0232429	0.00154518	0.0121625	0.0133814	0.00231128	0.000517111	0.0198624	0.0100035	0.00055111	0.014733	0.023237	0.00184693	0.00391074	0.00803424	0.00138524	0.00453576	0.00877762	0.0125191	0.00606221	0.00187849	0.00387405	0.00164361	0.00864221	0.00079357	0.00145468	0.0118043	0.00318517	0.00664321	0.0047395	0.0141989	0.00543906	0.0164881	0.00125745	0.0706434	0.49951	2.4686	10.7985
8244	-2662.269	-2816.117	153.8479	0.2715619	0.0147994	0.0705065	0.0176074	0.00768531	0.0812265	0.0247709	0.0446827	0.0654476	0.0556815	0.0504719	0.0499933	0.0793443	0.156399	0.00132782	0.000425546	0.0599869	0.0370937	0.031761	0.00991774	0.267052	0.213297	0.287265	0.437606	0.102572	0.0386141	0.0881708	0.294793	0.0119495	0.0754846	0.114522	0.245779	0.107922	0.0365502	0.103765	0.160202	0.217851	0.021306	0.000698056	0.00465035	0.127761	0.00993835	0.315965	0.0724253	0.171254	0.0583831	0.0785572	0.2012	0.0637859	0.130155	0.0152758	0.0211727	0.136051	0.0701694	0.066473	0.12643	0.115058	0.00247193	0.151266	0.0712928	0.354583	0.12808	0.0480275	0.0150184	0.230157	0.0041863	0.0588496	0.0316648	0.214442	0.0849123	0.0811725	0.0642148	0.25575	0.231841	0.000735491	0.154873	0.256808	0.00378084	0.00353654	0.028971	0.00280953	0.0329077	0.0339931	0.0707412	0.0416917	0.0435084	0.113455	0.0862812	0.0503047	0.144006	0.0367319	0.0414525	0.131028	0.0384731	0.152428	0.156309	0.0393531	0.0656688	4.584392	1.379044	0.00160392	0.00764131	0.00190824	0.000832914	0.00880312	0.00268461	0.0048426	0.00709304	0.00603462	0.00547001	0.00541815	0.00859914	0.0169501	0.000143905	4.61196e-05	0.00650122	0.00402012	0.00344217	0.00107486	0.0289425	0.0231166	0.031133	0.0474266	0.0111165	0.00418489	0.00955572	0.0319489	0.00129505	0.00818083	0.0124116	0.0266368	0.0116963	0.00396121	0.0112458	0.0173623	0.0236102	0.00230909	7.56535e-05	0.000503993	0.0138464	0.00107709	0.0342435	0.00784927	0.0185601	0.00632741	0.00851382	0.0218056	0.00691295	0.0141059	0.00165556	0.00229464	0.0147448	0.00760477	0.00720417	0.0137021	0.0124696	0.000267902	0.0163938	0.00772653	0.0384288	0.013881	0.0052051	0.00162765	0.0249438	0.000453701	0.00637797	0.00343175	0.0232407	0.00920258	0.00879727	0.00695943	0.0277176	0.0251264	7.97106e-05	0.0167848	0.0278322	0.000409758	0.000383281	0.00313981	0.000304489	0.00356645	0.00368409	0.00766675	0.00451844	0.00471533	0.012296	0.00935094	0.00545189	0.015607	0.00398091	0.00449252	0.0142005	0.00416961	0.0165197	0.0169404	0.00426499	0.00711701	0.00119162	0.0690824	0.495217	2.46852	9.227013
8280	-2681.323	-2834.482	153.1585	0.3070159	0.0256847	0.064649	0.0212588	0.0192317	0.134217	0.0190216	0.0350509	0.0483891	0.0563462	0.128341	0.049787	0.142016	0.176341	0.0157441	0.0442002	0.114404	0.180274	0.0140008	0.0134094	0.264477	0.141834	0.157948	0.497072	0.0559166	0.0258662	0.181766	0.210719	0.0301932	0.038351	0.24084	0.220073	0.033	0.0287724	0.199755	0.220835	0.255301	0.00541477	0.0169748	0.00240379	0.171739	0.0110674	0.112102	0.144007	0.202741	0.134517	0.0499466	0.165596	0.0423358	0.0425945	0.0106503	0.0996386	0.136162	0.158414	0.0380289	0.0411357	0.238303	0.124757	0.0306641	0.00916209	0.0341018	0.0401513	0.0580332	0.0327438	0.278414	0.572765	0.185707	0.0151862	0.00839127	0.0249346	0.0307528	0.00874022	0.0456338	0.108747	0.0885477	0.0240789	0.197281	0.20139	0.0176873	0.0360691	0.0226105	0.112791	0.142734	0.0422739	0.0831842	0.0335628	0.186797	0.0257345	0.00733915	0.0803777	0.0596245	0.0936202	0.0674881	0.175642	0.157063	0.0615388	0.0899926	0.157046	4.459306	1.202244	0.0026473	0.00666332	0.00219112	0.0019822	0.0138337	0.00196054	0.00361267	0.00498742	0.00580756	0.013228	0.00513151	0.0146375	0.0181753	0.00162274	0.00455568	0.0117915	0.0185807	0.00144305	0.0013821	0.0272595	0.0146188	0.0162796	0.0512328	0.00576329	0.00266601	0.0187345	0.0217187	0.00311199	0.00395281	0.0248232	0.0226827	0.00340128	0.00296555	0.0205886	0.0227613	0.0263136	0.000558096	0.00174958	0.000247756	0.017701	0.00114071	0.0115543	0.0148427	0.0208963	0.0138645	0.00514796	0.0170678	0.00436352	0.00439018	0.00109772	0.0102697	0.0140341	0.0163276	0.00391961	0.00423983	0.0245617	0.0128586	0.00316052	0.00094433	0.00351485	0.00413836	0.00598144	0.00337488	0.0286959	0.0590345	0.0191407	0.00156523	0.000864882	0.00256999	0.00316967	0.000900848	0.00470344	0.0112085	0.00912655	0.00248179	0.0203336	0.0207571	0.00182302	0.00371761	0.00233044	0.0116253	0.0147114	0.00435714	0.00857373	0.00345929	0.019253	0.00265243	0.00075644	0.00828447	0.00614545	0.00964936	0.00695594	0.0181033	0.0161883	0.00634276	0.00927547	0.0161866	0.00261178	0.095595	0.560986	2.46395	9.702216
