Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
7560	-1149.274	-1299.86	150.5853	1.850429	0.152286	0.0308987	0.0538247	0.0190589	0.0966017	0.0167157	0.0175063	0.060249	0.0440163	0.00942593	0.348778	0.0709269	0.292358	0.0872614	0.0623417	0.0553786	0.219653	0.0196544	0.0276362	0.348935	0.19337	0.143968	0.18323	0.0881659	0.0946868	0.0735747	0.176524	0.101667	0.0814927	0.0871504	0.228665	0.168868	0.0708754	0.263355	0.119369	0.190494	0.133185	0.00816287	0.0875174	0.23242	0.0961155	0.149468	0.0495843	0.310067	0.114909	0.0150167	0.0206633	0.0533199	0.156776	0.0569175	0.0964411	0.0493932	0.0166493	0.0524836	0.0560392	0.218412	0.108475	0.042299	0.0242469	0.0447377	0.255533	0.26031	0.11498	0.361296	0.0570827	0.00157765	0.0784819	0.169115	0.0701939	0.45387	0.137325	0.299249	0.0477439	0.0370451	0.136371	0.176781	0.0987829	0.184874	0.0864922	0.0373566	0.196433	0.186042	0.0815044	0.0344715	0.0309215	0.163384	0.0616993	0.246161	0.183391	0.151605	0.11948	0.0574146	0.136356	0.0462228	0.0507992	0.187686	0.230768	0.9703263	1.106756	0.0129925	0.00263617	0.00459213	0.00162604	0.00824172	0.00142613	0.00149358	0.00514023	0.00375532	0.000804187	0.0297565	0.00605124	0.0249429	0.00744483	0.00531878	0.0047247	0.01874	0.00167685	0.00235782	0.0297699	0.0164977	0.0122829	0.0156326	0.007522	0.00807835	0.00627713	0.0150604	0.00867387	0.00695267	0.00743536	0.0195089	0.0144073	0.00604684	0.0224685	0.0101842	0.0162523	0.0113628	0.000696428	0.00746668	0.0198293	0.00820024	0.0127521	0.00423035	0.0264538	0.00980363	0.00128118	0.00176292	0.00454906	0.0133756	0.004856	0.00822801	0.00421406	0.00142046	0.00447771	0.00478107	0.0186342	0.00925466	0.0036088	0.00206866	0.00381686	0.0218012	0.0222087	0.00980966	0.0308245	0.00487009	0.0001346	0.0066958	0.0144283	0.00598869	0.0387226	0.0117161	0.0255309	0.00407334	0.00316056	0.0116347	0.0150823	0.00842781	0.0157728	0.00737921	0.00318714	0.016759	0.0158724	0.00695366	0.00294099	0.00263812	0.0139394	0.00526397	0.0210016	0.0156463	0.0129344	0.0101936	0.00489841	0.0116334	0.00394356	0.00433401	0.0160127	0.0196883	0.0214789	0.100092	0.32549	1.51679	11.72106
7596	-1144.557	-1301.582	157.0247	1.790976	0.140888	0.0199864	0.0234681	0.0426497	0.0817129	0.0168575	0.0138432	0.0933927	0.058343	0.0225782	0.205797	0.14125	0.180878	0.0157491	0.0233599	0.0933581	0.134355	0.00379013	0.0324593	0.279406	0.332175	0.0637509	0.144518	0.0559166	0.0367066	0.0645243	0.0527072	0.0374528	0.0227021	0.0677571	0.359883	0.302604	0.0640273	0.115381	0.125349	0.286976	0.00740157	0.00707514	0.0703596	0.128583	0.0711394	0.162044	0.201763	0.0738998	0.0479676	0.0790737	0.0484732	0.0898361	0.0626874	0.0486026	0.0546773	0.0405816	0.0640647	0.0296848	0.0379892	0.00976035	0.0476718	0.152479	0.0294747	0.00394972	0.0306141	0.1932	0.063405	0.190141	0.0717646	0.00372204	0.0416267	0.0689591	0.0441947	0.210025	0.0533996	0.273962	0.119182	0.177451	0.0674534	0.140577	0.0257041	0.0887531	0.137981	0.028974	0.00671623	0.027892	0.0552665	0.0799699	0.0502852	0.280313	0.109945	0.0660831	0.00338746	0.101081	0.0589366	0.0343959	0.145448	0.00713145	0.129442	0.017886	0.0392709	0.7693503	0.9131165	0.0164391	0.00233205	0.00273829	0.00497644	0.00953439	0.00196696	0.00161525	0.0108972	0.00680755	0.00263446	0.0240127	0.0164813	0.0211052	0.00183763	0.00272567	0.0108932	0.0156767	0.000442239	0.00378741	0.0326015	0.0387587	0.00743855	0.0168626	0.00652444	0.00428298	0.0075288	0.00614996	0.00437005	0.00264891	0.007906	0.0419917	0.0353084	0.00747081	0.0134628	0.0146259	0.0334848	0.000863626	0.000825538	0.00820967	0.0150033	0.00830066	0.0189075	0.0235421	0.00862274	0.00559693	0.00922644	0.00565593	0.0104822	0.00731446	0.00567102	0.00637984	0.00473512	0.00747517	0.00346367	0.00443264	0.00113885	0.00556242	0.0177915	0.00343915	0.000460859	0.0035721	0.0225428	0.0073982	0.022186	0.00837361	0.000434294	0.00485706	0.00804625	0.00515671	0.0245061	0.00623075	0.0319663	0.0139063	0.0207052	0.00787057	0.0164027	0.0029992	0.0103558	0.0160999	0.00338073	0.000783661	0.00325448	0.00644858	0.00933101	0.00586735	0.0327074	0.0128286	0.00771068	0.000395254	0.0117943	0.00687682	0.00401336	0.0169712	0.000832109	0.0151035	0.00208697	0.00458219	0.0256286	0.113668	0.355894	1.57846	8.570333
7632	-1159.748	-1316.703	156.9555	1.646338	0.0431392	0.030554	0.0347222	0.0714143	0.0399863	0.0187248	0.0107573	0.0637394	0.132514	0.0193444	0.226157	0.0740631	0.13898	0.0180504	0.07073	0.0631821	0.109634	0.000282474	0.0144916	0.184958	0.236059	0.142485	0.114495	0.0632872	0.119073	0.0486478	0.188887	0.180112	0.103062	0.232361	0.0713792	0.367742	0.00590736	0.129258	0.103006	0.167412	0.0264926	0.0240818	0.0511527	0.0785382	0.0229429	0.0833995	0.00986439	0.210641	0.0605595	0.0694753	0.0178238	0.0660695	0.0440556	0.11326	0.119086	0.0796018	0.0408303	0.0604414	0.00541202	0.019179	0.0418563	0.0759006	0.048807	0.0120569	0.271602	0.0735111	0.00597762	0.299237	0.11494	0.0833786	0.0343145	0.00569673	0.0126434	0.247665	0.0612803	0.211472	0.153439	0.0851142	0.0670486	0.00626645	0.088501	0.101962	0.0673179	0.0316327	0.00733856	0.0542139	0.123939	0.167222	0.0106454	0.0396272	0.0681273	0.197251	0.00804641	0.205674	0.0163809	0.120327	0.181212	0.0250365	0.00374212	0.0291755	0.339453	0.9855788	0.7789068	0.00499265	0.00353612	0.00401853	0.00826503	0.00462775	0.00216709	0.00124498	0.00737679	0.0153363	0.0022388	0.026174	0.00857159	0.0160847	0.00208903	0.00818584	0.00731229	0.0126884	3.26917e-05	0.00167717	0.0214058	0.02732	0.0164903	0.0132509	0.00732445	0.0137807	0.00563018	0.0218605	0.020845	0.0119277	0.026892	0.00826097	0.04256	0.000683679	0.0149595	0.0119212	0.0193752	0.00306609	0.00278707	0.00592008	0.0090895	0.00265526	0.00965212	0.00114164	0.0243782	0.00700876	0.00804062	0.00206281	0.00764645	0.00509871	0.013108	0.0137823	0.0092126	0.00472543	0.0069951	0.000626352	0.00221966	0.00484418	0.00878424	0.0056486	0.00139539	0.0314335	0.0085077	0.000691811	0.0346317	0.0133024	0.0096497	0.00397134	0.000659303	0.00146326	0.0286632	0.00709218	0.0244744	0.0177581	0.00985056	0.00775977	0.000725238	0.0102425	0.0118005	0.00779094	0.00366096	0.000849317	0.00627436	0.0143438	0.0193532	0.00123203	0.0045862	0.00788461	0.0228286	0.00093124	0.0238034	0.00189581	0.0139259	0.0209723	0.00289757	0.000433089	0.00337659	0.0392861	0.0388099	0.15262	0.435776	1.71369	8.64054
7668	-1148.413	-1304.912	156.4988	1.754324	0.135919	0.0070167	0.00460374	0.0460646	0.0699434	0.0425006	0.0182724	0.0568807	0.14096	0.067378	0.302856	0.0813046	0.299005	0.00720672	0.0911431	0.045782	0.0620421	0.00355281	0.0565339	0.417044	0.21313	0.143875	0.133106	0.0554997	0.119406	0.19015	0.194395	0.127525	0.0158295	0.0315168	0.17715	0.0992334	0.0592779	0.150077	0.260464	0.199391	0.0153091	0.026069	0.0464803	0.151382	0.0558249	0.124675	0.0610245	0.0905915	0.000401931	0.0391537	0.0153976	0.0803279	0.137337	0.154089	0.081217	0.123095	0.0287907	0.0337948	0.101459	0.00267949	0.0382571	0.0629181	0.0412538	0.0292585	0.0390655	0.0563957	0.00339212	0.362911	0.13113	0.0542737	0.128036	0.0537905	0.0452829	0.14151	0.0329192	0.14321	0.0943692	0.108526	0.0604333	0.0165853	0.184078	0.296189	0.0986967	0.0117904	0.00274794	0.0224362	0.0649931	0.203684	0.0528605	0.0650853	0.013346	0.118056	0.0304682	0.0508728	0.0164247	0.22873	0.169587	0.014316	0.0287013	0.0508016	0.0739972	0.7551658	0.7969559	0.0152094	0.000785172	0.00051516	0.00515465	0.0078267	0.00475583	0.00204469	0.00636498	0.0157734	0.00753963	0.0338897	0.00909802	0.0334588	0.000806436	0.010199	0.00512302	0.00694254	0.000397561	0.00632617	0.0466675	0.0238494	0.0160996	0.0148947	0.00621044	0.0133615	0.0212778	0.0217529	0.0142701	0.00177133	0.00352674	0.0198232	0.0111043	0.00663323	0.0167937	0.0291461	0.022312	0.0017131	0.00291713	0.00520117	0.0169397	0.00624683	0.0139512	0.00682867	0.0101372	4.49762e-05	0.00438131	0.001723	0.00898872	0.0153681	0.0172426	0.00908822	0.0137743	0.00322169	0.00378165	0.0113533	0.000299837	0.00428099	0.00704056	0.00461631	0.00327404	0.00437144	0.00631071	0.00037958	0.0406099	0.0146735	0.00607325	0.0143273	0.00601919	0.00506718	0.0158351	0.00368367	0.0160252	0.01056	0.0121442	0.00676252	0.0018559	0.0205984	0.0331437	0.0110442	0.00131935	0.000307496	0.00251062	0.00727275	0.0227923	0.00591511	0.00728307	0.00149342	0.0132106	0.00340941	0.00569269	0.00183793	0.0255949	0.0189769	0.00160197	0.00321169	0.00568472	0.00828032	0.0285267	0.122723	0.375375	1.61488	8.936515
7704	-1170.973	-1324.551	153.5772	1.696455	0.176127	0.0110107	0.0115302	0.0602063	0.00534837	0.0354754	0.0892104	0.0832187	0.224326	0.097445	0.258374	0.0838451	0.20411	0.031608	0.0363328	0.116311	0.109963	0.0406864	0.0462175	0.221943	0.0574173	0.0888353	0.1629	0.0811182	0.0323855	0.152599	0.0418537	0.0786138	0.0697241	0.0916183	0.338695	0.419013	0.0203405	0.165144	0.0940032	0.150526	0.0274298	0.0614003	0.108414	0.0616279	0.144719	0.238211	0.0113336	0.136953	0.0419138	0.0192685	0.0323448	0.148801	0.0885501	0.0783495	0.0130409	0.0351984	0.0208302	0.0713168	0.072699	0.00525639	0.00190455	0.0671089	0.0790446	0.362729	0.0354358	0.0343762	0.103525	0.185337	0.0706431	0.398296	0.194721	0.127077	0.0120434	0.00952869	0.209434	0.0020013	0.0909188	0.00700706	0.132197	0.0892884	0.424105	0.0232923	0.0265178	0.0171534	0.0526861	0.100429	0.0283746	0.274422	0.0172955	0.149196	0.525161	0.0124848	0.0944567	0.272571	0.100469	0.105414	0.0627219	0.00520022	0.021874	0.0242441	0.209765	1.136943	1.069884	0.0173248	0.00108307	0.00113418	0.00592221	0.000526094	0.00348955	0.00877521	0.00818583	0.0220659	0.00958521	0.0254151	0.00824745	0.0200774	0.00310913	0.00357389	0.011441	0.0108165	0.00400213	0.0045462	0.0218315	0.00564787	0.00873832	0.0160238	0.00797922	0.00318561	0.0150104	0.00411695	0.00773287	0.00685844	0.00901207	0.0333159	0.0412163	0.0020008	0.0162444	0.00924665	0.0148065	0.00269814	0.00603966	0.0106642	0.00606205	0.0142353	0.0234317	0.00111483	0.0134714	0.00412286	0.00189535	0.00318161	0.0146368	0.00871026	0.00770687	0.00128278	0.0034623	0.00204897	0.0070151	0.00715107	0.000517047	0.000187341	0.00660119	0.00777525	0.03568	0.00348565	0.00338142	0.0101833	0.0182307	0.00694884	0.0391785	0.0191538	0.0125	0.00118465	0.000937293	0.020601	0.000196859	0.00894326	0.000689251	0.0130036	0.00878288	0.0417172	0.00229116	0.00260843	0.00168729	0.00518248	0.00987875	0.00279107	0.0269936	0.00170128	0.0146757	0.0516577	0.00122807	0.00929126	0.0268115	0.0098827	0.0103691	0.00616966	0.000511522	0.00215164	0.00238478	0.0206336	0.033692	0.138133	0.407212	1.66952	10.16618
7740	-1153.187	-1307.013	153.8261	1.701269	0.143429	0.0381754	0.0110585	0.124386	0.0442924	0.0021194	0.0263791	0.0954927	0.181683	0.209254	0.20079	0.0667034	0.316014	0.0207667	0.00945239	0.0794056	0.22288	0.00190056	0.0821291	0.140393	0.175745	0.0849987	0.201224	0.0903613	0.0828113	0.0813021	0.0676515	0.0479167	0.0347891	0.0975164	0.398032	0.310314	0.0875919	0.141292	0.257711	0.237292	0.0307423	0.0288511	0.0765601	0.0930079	0.0999882	0.103242	0.0308558	0.143559	0.0245697	0.00274042	0.0716733	0.0372224	0.118384	0.0628889	0.0918565	0.0183419	0.00993637	0.033638	0.047969	0.0110189	0.0762854	0.105566	0.143662	0.0173241	0.124145	0.0770973	0.0143202	0.337165	0.0609773	0.107973	0.0335998	0.047136	0.0317031	0.41322	0.0290202	0.0790401	0.0892082	0.305297	0.424518	0.246481	0.00606506	0.0578032	0.00740558	0.0867243	0.0137411	0.206435	0.00273865	0.282533	0.110841	0.0559023	0.0216561	0.0675947	0.000212586	0.137556	0.121403	0.141435	0.255894	0.00951919	0.155076	0.0350134	0.0544949	1.14664	0.8478256	0.0141392	0.00376332	0.00109015	0.0122619	0.00436633	0.00020893	0.00260044	0.00941364	0.0179102	0.0206282	0.0197938	0.0065756	0.0311525	0.00204717	0.000931813	0.00782777	0.0219715	0.000187356	0.00809626	0.0138399	0.0173249	0.00837914	0.0198366	0.00890779	0.00816351	0.00801473	0.00666906	0.00472361	0.0034295	0.00961314	0.0392379	0.0305907	0.00863478	0.0139285	0.025405	0.0233922	0.00303056	0.00284414	0.00754727	0.00916868	0.0098568	0.0101775	0.00304176	0.014152	0.00242207	0.00027015	0.00706553	0.00366937	0.0116702	0.00619957	0.00905518	0.00180814	0.000979524	0.00331603	0.00472877	0.00108624	0.00752019	0.0104066	0.0141621	0.0017078	0.0122382	0.00760023	0.00141169	0.0332376	0.00601113	0.0106439	0.00331225	0.00464665	0.00312528	0.0407351	0.00286081	0.00779175	0.00879411	0.0300961	0.0418489	0.024298	0.000597892	0.00569823	0.00073004	0.00854925	0.0013546	0.0203503	0.000269975	0.027852	0.0109267	0.00551083	0.00213485	0.00666346	2.09566e-05	0.0135602	0.0119678	0.0139426	0.0252259	0.000938398	0.0152873	0.00345161	0.00537209	0.033233	0.136798	0.404515	1.66512	10.14408
7776	-1141.484	-1299.853	158.3688	1.543778	0.0904106	0.0739531	0.0270531	0.034987	0.170864	0.064428	0.0392254	0.0116338	0.0457898	0.00542884	0.177358	0.0660024	0.271896	0.0130504	0.0936895	0.0883527	0.101134	0.00465176	0.064825	0.177372	0.190945	0.122724	0.0845652	0.0959302	0.0523007	0.117695	0.162643	0.0398065	0.0435231	0.0407739	0.159225	0.115674	0.0569171	0.128036	0.12622	0.133396	0.0362278	0.0139159	0.0256642	0.0842823	0.0270488	0.0825197	0.0246724	0.109958	0.0923326	0.0245037	0.00890437	0.0569346	0.0843601	0.090438	0.137527	0.0469298	0.000348635	0.0474362	0.0042889	0.00955761	0.073697	0.0238565	0.0861662	0.00184454	0.0110465	0.0056394	0.0076278	0.217582	0.0334555	0.128323	0.0181735	0.0950379	0.126894	0.274105	0.0429444	0.099479	0.0652541	0.209694	0.13169	0.195755	0.00220741	0.0460495	0.114979	0.16912	0.0206018	0.154684	0.00952734	0.0407162	0.0510082	0.103224	0.0946258	0.10225	3.50371e-05	0.0441717	0.0203814	0.0236321	0.0591264	0.0393968	0.0459061	0.00761822	0.0390841	1.398175	1.522343	0.0123226	0.0100796	0.00368724	0.00476861	0.0232882	0.00878131	0.00534629	0.00158564	0.00624099	0.000739932	0.0241733	0.0089959	0.0370584	0.00177873	0.0127696	0.0120422	0.0137842	0.000634018	0.00883543	0.0241751	0.0260252	0.0167269	0.0115259	0.013075	0.0071284	0.0160415	0.0221677	0.00542549	0.00593205	0.00555734	0.0217018	0.015766	0.0077576	0.0174508	0.0172033	0.0181815	0.00493772	0.00189669	0.00349794	0.0114874	0.00368665	0.0112471	0.00336276	0.0149869	0.0125846	0.00333977	0.00121363	0.00775999	0.011498	0.0123264	0.0187445	0.00639636	4.75178e-05	0.00646539	0.000584562	0.00130267	0.0100446	0.00325156	0.0117442	0.000251405	0.0015056	0.00076863	0.00103964	0.0296557	0.00455986	0.01749	0.00247699	0.0129533	0.0172953	0.0373596	0.00585318	0.0135586	0.00889391	0.0285805	0.0179489	0.0266808	0.000300863	0.00627639	0.0156712	0.0230505	0.00280795	0.0210829	0.00129854	0.00554948	0.00695224	0.0140691	0.0128972	0.0139363	4.77543e-06	0.00602045	0.00277791	0.00322097	0.00805872	0.00536964	0.00625684	0.00103834	0.00532703	0.0514313	0.185717	0.496726	1.79366	7.336945
7812	-1157.088	-1306.993	149.9043	2.129389	0.0564765	0.0863762	0.0128137	0.0434121	0.162665	0.0179218	0.15979	0.0651127	0.192151	0.020134	0.204944	0.197304	0.290337	0.0420899	0.0933271	0.146476	0.129118	0.0124346	0.0784696	0.445983	0.213604	0.110403	0.14987	0.0467821	0.069841	0.0150998	0.0876263	0.170369	0.0601071	0.310909	0.196094	0.239524	0.163379	0.171841	0.252787	0.19931	0.168859	0.0026543	0.100876	0.155781	0.227373	0.248019	0.116124	0.157316	0.131717	0.138823	0.0402476	0.00734671	0.094434	0.277804	0.0960833	0.108918	0.0282264	0.111347	0.0659455	0.0778707	0.0534535	0.08376	0.0748134	0.131365	0.0567675	0.0294796	0.0305566	0.376215	0.0559859	0.0608777	0.118515	0.0227716	0.0760527	0.217167	0.138798	0.063953	0.0574627	0.221274	0.133792	0.237597	0.0212402	0.0469083	0.0625634	0.285074	0.005952	0.198256	0.00320385	0.324822	0.152509	0.126648	0.106856	0.199681	0.000984176	0.122538	0.118215	0.224264	0.210027	0.094566	0.0695226	0.00521834	0.00985977	0.8607484	1.277107	0.00474584	0.00725838	0.00107676	0.00364801	0.0136691	0.00150601	0.0134275	0.00547156	0.0161468	0.0016919	0.0172219	0.0165799	0.0243976	0.0035369	0.00784247	0.0123087	0.0108501	0.0010449	0.00659397	0.0374769	0.0179496	0.00927741	0.0125939	0.0039312	0.00586888	0.00126887	0.00736342	0.0143165	0.00505093	0.0261263	0.0164782	0.0201277	0.0137291	0.0144401	0.0212422	0.0167485	0.0141895	0.000223046	0.00847682	0.0130906	0.0191066	0.0208415	0.00975815	0.0132196	0.0110685	0.0116656	0.00338209	0.00061736	0.00793549	0.0233445	0.00807408	0.00915257	0.00237192	0.00935676	0.00554154	0.00654363	0.00449181	0.00703853	0.00628672	0.0110388	0.00477029	0.00247723	0.00256774	0.0316141	0.00470461	0.00511568	0.00995906	0.00191355	0.00639087	0.018249	0.0116635	0.0053741	0.00482872	0.0185941	0.0112428	0.0199657	0.00178486	0.00394181	0.00525734	0.0239554	0.000500159	0.0166599	0.000269226	0.0272955	0.0128156	0.0106425	0.00897937	0.0167797	8.27023e-05	0.0102972	0.00993386	0.0188453	0.017649	0.00794658	0.00584213	0.000438508	0.000828537	0.00894473	0.0525675	0.204203	1.20008	11.90021
7848	-1157.798	-1316.598	158.7997	1.756683	0.0247655	0.000607442	0.00285586	0.108192	0.0731861	0.0207705	0.0314459	0.0693013	0.0720977	0.0246592	0.121933	0.0305985	0.131755	0.0301485	0.0770303	0.0372116	0.167703	0.00387435	0.0275078	0.317403	0.173219	0.0526921	0.130721	0.0571867	0.0352096	0.0725418	0.217241	0.120193	0.0448051	0.111178	0.138056	0.234338	0.109365	0.194827	0.0615195	0.105521	0.00746796	0.060255	0.00710011	0.0201732	0.121007	0.143813	0.133709	0.0528115	0.0491831	0.0869945	0.0238232	0.0275531	0.058931	0.0392515	0.0183581	0.101375	0.162198	0.0919363	0.0209772	0.0352112	0.195639	0.0289915	0.0198236	0.0395564	0.00681084	0.117061	0.0163439	0.251835	0.018818	0.0656116	0.0174321	0.0641227	0.038817	0.132873	0.0289459	0.0201276	0.0968985	0.140399	0.229724	0.112228	0.00885564	0.11876	0.0846219	0.140596	0.0363737	0.0938522	0.00900914	0.186333	0.0658135	0.0434816	0.0104428	0.140877	0.00132895	0.0349022	0.0255041	0.185093	0.0339147	0.0774628	0.116122	0.0908474	0.00619026	0.5733142	1.080399	0.00323891	7.94433e-05	0.000373499	0.0141497	0.00957153	0.00271644	0.0041126	0.00906346	0.00942918	0.00322502	0.0159468	0.00400178	0.0172314	0.00394293	0.0100743	0.00486666	0.0219328	0.000506701	0.00359757	0.0415111	0.0226542	0.00689125	0.0170962	0.00747908	0.00460483	0.00948727	0.0284115	0.0157192	0.00585976	0.0145402	0.0180555	0.0306475	0.0143031	0.0254801	0.00804573	0.0138004	0.000976686	0.00788036	0.000928577	0.00263832	0.0158258	0.0188084	0.0174869	0.00690686	0.00643234	0.0113774	0.00311568	0.00360349	0.0077072	0.00513345	0.00240094	0.0132581	0.0212129	0.0120237	0.00274346	0.00460504	0.0255864	0.00379161	0.0025926	0.00517333	0.000890746	0.0153096	0.00213751	0.0329358	0.00246108	0.00858091	0.00227984	0.00838618	0.00507662	0.0173776	0.00378564	0.00263235	0.0126727	0.0183618	0.0300441	0.0146776	0.00115817	0.0155319	0.0110671	0.0183876	0.00475707	0.0122743	0.00117825	0.0243693	0.00860732	0.00568667	0.00136574	0.0184244	0.000173805	0.00456464	0.00333551	0.024207	0.00443549	0.0101309	0.0151868	0.0118813	0.000809583	0.0283319	0.122124	0.374105	1.61257	7.646227
7884	-1142.625	-1296.719	154.0935	1.800027	0.151823	0.00411307	0.0300033	0.0423055	0.0576773	0.0340366	0.0467362	0.0527417	0.0304496	0.0839908	0.402416	0.0981748	0.326954	0.00781179	0.0583307	0.0161283	0.155869	0.00855746	0.0595994	0.299711	0.118071	0.0634849	0.0570187	0.100526	0.00841397	0.105082	0.222877	0.0143563	0.0807154	0.1599	0.334268	0.215976	0.130885	0.194455	0.115719	0.33089	0.00701421	0.0279655	0.00654345	0.088495	0.102649	0.227065	0.270439	0.0746506	0.0947286	0.0928891	0.0342734	0.0853417	0.0610174	0.0625219	0.034879	0.0773816	0.101227	0.101526	0.0152895	0.0342572	0.0464252	0.0187755	0.00496859	0.0686101	0.0906293	0.162458	0.014016	0.426725	0.0599848	0.0482042	0.00300103	0.169625	0.0296201	0.383133	0.0407585	0.0779653	0.207502	0.0572274	0.200844	0.148575	0.0271982	0.131647	0.227563	0.0711132	0.0175445	0.234758	0.00334798	0.0722393	0.12172	0.160091	0.0342791	0.233511	0.00200826	0.0289341	0.0763328	0.0900743	0.061987	0.187357	0.0865589	0.134077	0.0125725	0.804509	0.9172107	0.0150406	0.000407469	0.00297234	0.00419107	0.00571391	0.0033719	0.00463001	0.00522496	0.00301655	0.00832071	0.0398661	0.00972587	0.0323903	0.00077389	0.00577864	0.00159778	0.0154415	0.000847762	0.00590433	0.0296915	0.0116969	0.00628925	0.00564866	0.00995883	0.000833546	0.0104101	0.0220797	0.00142223	0.00799623	0.0158408	0.0331149	0.0213961	0.0129664	0.0192641	0.0114639	0.0327803	0.000694876	0.00277045	0.000648239	0.00876693	0.0101691	0.0224946	0.0267915	0.00739541	0.00938447	0.00920224	0.00339536	0.00845454	0.0060448	0.00619385	0.00345536	0.00766596	0.0100283	0.0100579	0.00151468	0.00339376	0.0045992	0.00186003	0.000492223	0.006797	0.00897836	0.0160943	0.00138852	0.0422744	0.00594251	0.00477544	0.000297303	0.0168042	0.00293437	0.0379558	0.00403782	0.00772378	0.0205566	0.00566934	0.019897	0.0147188	0.00269444	0.0130419	0.022544	0.00704497	0.00173808	0.0232568	0.000331674	0.00715652	0.0120584	0.0158597	0.00339592	0.0231333	0.000198952	0.00286641	0.00756205	0.00892338	0.00614086	0.0185609	0.00857513	0.0132826	0.00124552	0.0249543	0.111514	0.351168	1.56927	10.09419
