Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
7056	-1156.74	-1316.027	159.287	1.622628	0.011167	0.0406983	0.0231224	0.0659631	0.00928459	0.0172453	0.173947	0.0232712	0.0194991	0.0534942	0.253378	0.154596	0.202905	0.00603422	0.175037	0.0568774	0.060574	0.00450517	0.0881787	0.207835	0.216776	0.0913426	0.0330939	0.085816	0.021859	0.109929	0.0409933	0.0052769	0.00183692	0.105913	0.17485	0.140579	0.0755926	0.204617	0.140859	0.122989	0.0360636	0.0117486	0.0286758	0.0894626	0.177983	0.0699832	0.111249	0.133726	0.0544899	0.0486157	0.0430457	0.068288	0.115632	0.0862174	0.281101	0.0494302	0.0861958	0.0017113	0.00696067	0.032919	0.0615147	0.0543537	0.0313403	0.000208297	0.00682867	0.00672256	0.0507976	0.116741	0.0441962	0.211013	0.0757783	0.0789791	0.120917	0.0135694	0.0467986	0.090002	0.0335796	0.00201948	0.102168	0.00045238	0.141548	0.0522844	0.0140231	0.0276679	0.0203166	0.0764259	0.106198	0.0278963	0.0443449	0.0419751	0.165403	0.15635	0.0445383	0.0621039	0.0814588	0.0501672	0.0539959	0.174144	0.0323889	0.0792378	0.0625223	0.8551885	0.8986212	0.00150572	0.0054876	0.00311773	0.00889421	0.0012519	0.0023253	0.0234544	0.00313779	0.00262919	0.00721296	0.0341645	0.0208452	0.0273589	0.000813631	0.0236013	0.00766913	0.00816757	0.00060746	0.0118897	0.0280237	0.0292293	0.0123163	0.00446225	0.0115711	0.00294738	0.0148224	0.00552739	0.000711517	0.000247683	0.014281	0.0235761	0.0189552	0.0101926	0.0275898	0.018993	0.0165833	0.00486267	0.00158413	0.00386653	0.0120628	0.0239986	0.00943627	0.0150005	0.0180311	0.00734721	0.00655515	0.00580412	0.00920769	0.0155914	0.0116252	0.0379025	0.00666498	0.0116223	0.000230745	0.00093855	0.00443867	0.00829441	0.00732884	0.00422581	2.8086e-05	0.000920752	0.000906444	0.00684935	0.0157409	0.00595925	0.0284521	0.0102177	0.0106492	0.016304	0.00182964	0.00631014	0.0121355	0.00452774	0.000272299	0.013776	6.09973e-05	0.0190858	0.00704983	0.00189082	0.00373063	0.00273942	0.010305	0.0143194	0.00376143	0.0059793	0.00565976	0.0223023	0.0210817	0.00600538	0.00837385	0.0109836	0.00676435	0.00728061	0.0234809	0.00436719	0.0106841	0.00843028	0.0414591	0.159854	0.449586	1.73348	7.416405
7092	-1151.432	-1304.674	153.2423	1.98987	0.0420042	0.0998235	0.00269723	0.116727	0.0224659	0.0747843	0.106106	0.0379555	0.240696	0.131068	0.482154	0.0400065	0.188287	0.00751945	0.0408909	0.0691489	0.300709	0.00908986	0.0524488	0.493539	0.109289	0.308207	0.180724	0.111695	0.0528807	0.0376072	0.0896339	0.0160177	0.00371381	0.0903146	0.288212	0.231717	0.0713728	0.22581	0.160426	0.273813	0.0574184	0.0583181	0.162358	0.0571179	0.0867906	0.114947	0.0372931	0.142736	0.0983089	0.00153399	0.0509347	0.0316341	0.0884207	0.138133	0.35802	0.0416237	0.405151	0.00781527	0.0473739	0.0254982	0.0820949	0.361289	0.0193957	0.00726281	0.0609821	0.0609547	0.0437931	0.0157037	0.0962426	0.304746	0.0433766	0.0855608	0.0363679	0.0935293	0.0437942	0.105566	0.013677	0.00307487	0.145789	0.107206	0.00703585	0.0574188	0.0469046	0.0954963	0.021077	0.148908	0.0426962	0.0274325	0.116692	0.179833	0.177312	0.188298	0.0283178	0.0181803	0.116946	0.146293	0.0780613	0.0996911	0.0573916	0.0878024	0.028027	0.910543	1.042316	0.0040697	0.00967169	0.000261329	0.0113094	0.00217667	0.0072457	0.0102804	0.00367743	0.0233206	0.0126989	0.0467149	0.00387615	0.0182427	0.000728543	0.00396183	0.00669969	0.0291351	0.000880698	0.00508165	0.047818	0.0105888	0.0298615	0.01751	0.0108219	0.0051235	0.00364368	0.00868445	0.00155192	0.000359823	0.00875039	0.0279243	0.0224506	0.00691516	0.0218783	0.0155434	0.0265292	0.00556315	0.00565032	0.0157306	0.00553404	0.00840896	0.0111369	0.00361325	0.0138294	0.00952494	0.000148625	0.00493496	0.00306496	0.0085669	0.0133835	0.0346878	0.00403283	0.0392542	0.000757205	0.00458996	0.00247047	0.007954	0.0350045	0.00187921	0.000703678	0.00590843	0.00590578	0.00424302	0.0015215	0.00932475	0.0295263	0.00420267	0.0082898	0.00352361	0.00906186	0.00424313	0.010228	0.00132514	0.000297918	0.0141252	0.010387	0.000681689	0.00556319	0.00454449	0.00925244	0.0020421	0.0144274	0.00413674	0.00265788	0.0113061	0.0174237	0.0171794	0.0182438	0.00274365	0.00176146	0.0113306	0.014174	0.0075632	0.00965886	0.00556055	0.00850699	0.00271548	0.013998	0.0732525	0.260347	1.36241	10.3212
7128	-1153.943	-1309.027	155.0835	1.950059	0.0258533	0.0143305	0.0198469	0.0531034	0.0570983	0.0545083	0.068989	0.0313095	0.0281956	0.0911794	0.135581	0.163776	0.376833	0.0200364	0.00406623	0.169266	0.151396	0.0127274	0.0706441	0.27045	0.156217	0.123408	0.199038	0.0747389	0.0201685	0.116332	0.0988447	0.0162451	0.0526731	0.141129	0.309421	0.271993	0.0531389	0.268834	0.156583	0.166846	0.0346058	0.0423945	0.0176768	0.0771904	0.0405221	0.320853	0.0544059	0.214291	0.0867323	0.00199283	0.0769178	0.0910099	0.232823	0.196395	0.0882265	0.0399317	0.0754133	0.178346	0.146618	0.0963719	0.197912	0.0561634	0.0260258	0.00185837	0.0150822	0.00889112	0.0922806	0.0185403	0.0925079	0.0533982	0.124939	0.0970525	0.0379243	0.0210851	0.17716	0.0184482	0.0142059	0.0447403	0.169242	0.254	0.00106472	0.0747071	0.0544503	0.0725758	0.0911584	0.196969	0.042017	0.0480239	0.120791	0.226816	0.0101313	0.176492	0.192222	0.0994945	0.0232236	0.010118	0.0618779	0.0333766	0.00871823	0.141387	0.15003	0.7977729	0.8835498	0.00271722	0.00150616	0.00208594	0.00558124	0.00600112	0.0057289	0.00725085	0.00329067	0.0029634	0.00958309	0.0142498	0.0172131	0.0396057	0.00210585	0.000427367	0.0177901	0.0159119	0.00133767	0.00742479	0.0284247	0.0164186	0.0129703	0.0209192	0.00785516	0.00211974	0.0122266	0.0103887	0.00170738	0.00553601	0.0148329	0.0325206	0.0285868	0.00558497	0.0282548	0.0164571	0.0175357	0.00363712	0.00445573	0.00185786	0.00811282	0.00425893	0.0337221	0.00571814	0.0225223	0.00911569	0.000209449	0.00808418	0.00956527	0.02447	0.0206414	0.00927273	0.00419688	0.00792604	0.0187444	0.0154098	0.0101288	0.0208008	0.00590285	0.00273535	0.000195318	0.00158516	0.00093447	0.00969883	0.00194862	0.00972271	0.00561223	0.0131313	0.0102004	0.0039859	0.00221607	0.0186198	0.00193894	0.00149306	0.00470227	0.0177875	0.0266957	0.000111904	0.00785182	0.0057228	0.00762782	0.00958088	0.0207018	0.00441605	0.00504738	0.0126953	0.0238387	0.00106481	0.0185496	0.0202028	0.010457	0.00244083	0.00106342	0.00650346	0.00350793	0.000916298	0.01486	0.0157683	0.0158496	0.0802402	0.278038	1.4076	9.514618
7164	-1148.43	-1306.804	158.3737	1.580458	0.02334	0.0252884	0.000577855	0.0898414	0.0611639	0.0494313	0.0448365	0.0308932	0.0896486	0.0768748	0.298538	0.026074	0.230418	0.0160047	0.111341	0.0542919	0.167955	0.00770295	0.0176628	0.201472	0.15008	0.113553	0.0440586	0.092809	0.0266656	0.0350282	0.0627313	0.0418734	0.0277861	0.081072	0.225703	0.108603	0.029681	0.189083	0.0855103	0.162051	0.0154232	0.132705	0.0434767	0.0691882	0.0471821	0.0292807	0.0273144	0.201174	0.0818856	0.0301913	0.0820639	0.10983	0.024909	0.0562062	0.166908	0.0561763	0.0468459	0.0655948	0.101094	0.0274345	0.119054	0.116749	0.108418	0.0141024	0.0681608	0.00440992	0.0259093	0.109609	0.119091	0.0606533	0.0147099	0.0510654	0.0278263	0.0262708	0.12086	0.0337142	0.00656208	0.101103	0.323892	0.0992715	0.0308644	0.147259	0.095145	0.138109	0.00159361	0.0692243	0.0870876	0.027115	0.178897	0.0379875	0.375415	0.28885	0.0165253	0.0316987	0.0587774	0.0456965	0.0629145	0.00581666	0.0739852	0.0364993	0.0449537	0.8451029	0.9219862	0.00294683	0.00319283	7.29581e-05	0.0113431	0.00772235	0.00624103	0.00566091	0.00390047	0.0113187	0.00970596	0.0376924	0.00329201	0.0290918	0.0020207	0.0140575	0.00685471	0.0212055	0.000972549	0.00223005	0.0254372	0.0189486	0.0143369	0.00556269	0.0117177	0.00336671	0.00442255	0.00792024	0.00528679	0.00350818	0.0102359	0.0284965	0.0137119	0.00374743	0.023873	0.0107962	0.02046	0.00194729	0.0167549	0.00548923	0.00873546	0.00595705	0.00369689	0.00344862	0.0253996	0.0103386	0.00381185	0.0103611	0.0138668	0.00314493	0.0070964	0.0210732	0.00709263	0.0059146	0.00828178	0.0127638	0.00346379	0.0150313	0.0147404	0.0136885	0.00178052	0.00860576	0.000556782	0.00327123	0.0138388	0.015036	0.00765789	0.00185722	0.00644734	0.00351325	0.00331687	0.0152594	0.00425665	0.000828507	0.012765	0.0408935	0.0125337	0.00389684	0.0185924	0.0120127	0.0174371	0.000201203	0.00874003	0.0109954	0.00342345	0.022587	0.00479617	0.0473987	0.0364692	0.00208643	0.00400218	0.00742104	0.00576949	0.00794337	0.000734391	0.00934112	0.00460828	0.0056757	0.0465605	0.173337	0.474579	1.76677	7.920375
7200	-1153.072	-1308.08	155.0081	1.780953	0.116553	0.123906	0.0165015	0.125263	0.0417357	0.0460382	0.0390996	0.0383766	0.184412	0.0295473	0.145412	0.104448	0.236542	0.0130334	0.0624203	0.0499624	0.119894	0.0395341	0.166079	0.19021	0.136758	0.0415486	0.0344434	0.0251678	0.0598388	0.234011	0.100462	0.16975	0.239063	0.201416	0.346388	0.150604	0.192061	0.279321	0.134811	0.411562	0.0242214	0.021977	0.00102033	0.072475	0.00604121	0.0845246	0.0625073	0.043588	0.0218842	0.0295739	0.0220842	0.115225	0.0617856	0.132835	0.0674472	0.0919461	0.088753	0.147202	0.278353	0.0134777	0.324698	0.0280765	0.0389611	0.044333	0.0894572	0.130363	0.0995229	0.00325372	0.237936	0.10641	0.121623	0.0383474	0.053578	0.00977521	0.0718302	0.0537395	0.0162105	0.21059	0.137369	0.0142361	0.0623264	0.053868	0.0752855	0.0971159	0.101786	0.0823743	0.0239943	0.131093	0.28102	0.305871	0.00280134	0.0164831	0.153797	0.0129207	0.0594455	0.0757339	0.0907778	0.0675503	0.0357166	0.0737	0.0532053	0.6579851	0.8685731	0.0119907	0.0127472	0.00169764	0.0128868	0.00429368	0.00473631	0.00402248	0.0039481	0.0189719	0.00303976	0.0149597	0.0107454	0.0243349	0.00134085	0.00642166	0.00514002	0.0123344	0.00406718	0.0170858	0.0195684	0.0140694	0.00427443	0.00354346	0.00258921	0.00615608	0.0240745	0.0103353	0.0174635	0.0245943	0.0207212	0.0356357	0.0154938	0.0197588	0.028736	0.013869	0.0423406	0.00249185	0.00226095	0.00010497	0.00745606	0.000621506	0.0086957	0.00643062	0.00448424	0.0022514	0.00304249	0.00227197	0.0118541	0.00635637	0.0136658	0.00693882	0.00945921	0.00913072	0.0151438	0.0286364	0.00138656	0.0334042	0.00288845	0.00400823	0.00456089	0.00920316	0.0134115	0.0102387	0.000334736	0.0244784	0.0109472	0.0125123	0.0039451	0.00551198	0.00100565	0.00738973	0.0055286	0.0016677	0.021665	0.0141322	0.00146458	0.006412	0.00554182	0.00774521	0.00999107	0.0104716	0.00847449	0.00246849	0.0134866	0.0289107	0.0314673	0.000288196	0.00169575	0.0158223	0.00132925	0.00611562	0.00779133	0.00933902	0.00694943	0.00367445	0.00758209	0.00547364	0.0263941	0.116091	0.361167	1.58855	9.720271
7236	-1163.991	-1319.626	155.6359	1.763005	0.0710506	0.00757056	0.00530865	0.0988317	0.0284891	0.0496124	0.115441	0.00904684	0.20081	0.081283	0.286816	0.0862746	0.236446	0.0137144	0.0351256	0.154235	0.142816	0.0368749	0.0968645	0.176776	0.0628599	0.104991	0.129904	0.0375617	0.125564	0.225475	0.123424	0.148002	0.0469901	0.138531	0.174653	0.120512	0.0719444	0.194992	0.106093	0.314076	0.0446427	0.110002	0.0970789	0.0694022	0.0048711	0.0443237	0.0401817	0.121981	0.0189821	0.163695	0.0379603	0.140917	0.154079	0.0867149	0.0340124	0.0261467	0.0179507	0.164006	0.250142	0.0955519	0.396741	0.0519107	0.109062	0.0460978	0.200848	0.189273	0.0286063	0.0677159	0.0114128	0.0574782	0.164902	0.0156366	0.0173112	0.034746	0.000147793	0.0312443	0.0573942	0.027201	0.105817	0.0519574	0.0399439	0.0333722	0.102402	0.0197602	0.0747746	0.00984555	0.0450897	0.152203	0.00150494	0.277034	0.0225039	0.113022	0.246051	0.0244452	0.132477	0.0693639	0.0983675	0.0734683	0.124499	0.0170033	0.126628	0.7728789	1.041952	0.00768043	0.000818362	0.000573854	0.0106835	0.00307961	0.00536301	0.0124789	0.000977945	0.0217072	0.00878653	0.0310043	0.00932611	0.0255594	0.00148249	0.003797	0.0166725	0.0154381	0.00398611	0.0104709	0.0191091	0.00679503	0.0113493	0.0140424	0.00406034	0.0135732	0.0243734	0.0133419	0.0159988	0.00507953	0.014975	0.0188796	0.0130271	0.00777704	0.0210783	0.0114685	0.0339509	0.00482579	0.011891	0.010494	0.00750224	0.000526556	0.00479131	0.00434356	0.013186	0.00205193	0.0176951	0.00410343	0.0152329	0.0166556	0.00937371	0.00367667	0.00282641	0.00194043	0.0177287	0.0270399	0.010329	0.042887	0.00561145	0.0117894	0.00498308	0.0217112	0.02046	0.00309228	0.00731995	0.0012337	0.00621328	0.0178256	0.00169028	0.0018713	0.00375598	1.59761e-05	0.00337745	0.0062042	0.00294038	0.0114386	0.00561649	0.00431786	0.00360746	0.0110695	0.00213604	0.00808299	0.00106428	0.00487411	0.0164528	0.000162681	0.0299468	0.00243263	0.0122175	0.0265976	0.00264248	0.0143205	0.0074981	0.0106333	0.00794177	0.0134581	0.00183802	0.0136882	0.0278154	0.12053	0.370712	1.60637	9.250865
7272	-1154.359	-1311.348	156.9888	1.855423	0.0570054	0.0326158	0.00890407	0.144796	0.0456227	0.0255245	0.0371671	0.0711755	0.101969	0.0411307	0.287243	0.0590419	0.135504	0.0163031	0.0235979	0.0521426	0.122403	0.0164883	0.0692887	0.314953	0.0758322	0.123641	0.0566453	0.021987	0.044418	0.235301	0.107634	0.0295966	0.0285577	0.0749825	0.191922	0.346214	0.0449538	0.186197	0.120904	0.184528	0.0226883	0.117989	0.0610597	0.0745223	0.0426656	0.0430536	0.0790222	0.0637084	0.0662655	0.0113139	0.0513127	0.0455057	0.0564878	0.103775	0.0872713	0.0999439	0.0537294	0.0772528	0.0161938	0.00813507	0.212178	0.120537	0.0428186	0.0246928	0.0347427	0.023735	0.0866561	0.121513	0.0899033	0.225403	0.00131699	0.0535638	0.0367381	0.0471743	0.257789	0.14863	0.00067393	0.0638709	0.127528	0.118844	0.0269428	0.0309115	0.143676	0.0342312	0.0562543	0.10567	0.121235	0.0395073	0.127436	0.111069	0.323984	0.183456	0.0413336	0.0996298	0.0973118	0.0641695	0.0398592	0.00100245	0.146314	0.0130875	0.147941	0.7234733	1.039042	0.00669752	0.003832	0.00104613	0.0170119	0.00536017	0.00299886	0.00436673	0.00836236	0.0119802	0.00483242	0.033748	0.00693678	0.0159202	0.00191544	0.0027725	0.00612619	0.0143811	0.00193719	0.00814068	0.0370036	0.00890946	0.0145265	0.00665521	0.00258324	0.00521863	0.0276453	0.0126458	0.00347728	0.00335523	0.00880964	0.0225488	0.0406764	0.00528158	0.0218762	0.014205	0.0216801	0.00266563	0.0138625	0.00717385	0.00875557	0.00501275	0.00505833	0.00928426	0.00748505	0.00778548	0.00132927	0.00602869	0.00534642	0.00663671	0.0121925	0.0102534	0.0117423	0.00631263	0.00907637	0.0019026	0.000955783	0.0249286	0.0141618	0.00503072	0.00290114	0.00408189	0.00278861	0.0101812	0.0142765	0.0105627	0.0264824	0.000154732	0.00629316	0.00431633	0.00554247	0.0302875	0.0174625	7.91795e-05	0.00750415	0.0149832	0.0139629	0.00316549	0.00363176	0.0168804	0.0040218	0.00660928	0.012415	0.0142439	0.00464168	0.0149724	0.0130494	0.0380646	0.021554	0.00485625	0.0117054	0.0114331	0.00753923	0.00468303	0.000117777	0.0171903	0.00153764	0.0173814	0.0211592	0.0990127	0.323006	1.51148	8.51142
7308	-1154.381	-1311.445	157.064	1.671878	0.0330898	0.0204763	0.00196197	0.0334046	0.0228726	0.025665	0.0265606	0.099678	0.0457142	0.0770511	0.282663	0.0143099	0.128346	0.015127	0.0542646	0.0413521	0.0866699	0.0063563	0.137824	0.133891	0.15342	0.197908	0.259908	0.0633491	0.0290173	0.209206	0.122048	0.0641572	0.0227501	0.0527768	0.462263	0.287635	0.079469	0.0696159	0.0969978	0.073764	0.112512	0.00363081	0.149868	0.143619	0.119274	0.0767908	0.0767498	0.119296	0.047016	0.0959127	0.0491049	0.0690108	0.0131924	0.202142	0.0449031	0.0599765	0.0398309	0.15966	0.237775	0.0285336	0.114088	0.13181	0.0694189	0.0585058	0.0585589	0.0336783	0.0161311	0.215342	0.0919377	0.123493	0.00952361	0.107651	0.103911	0.104365	0.181175	0.126741	0.00410935	0.070903	0.057752	0.0409417	0.00773661	0.0227683	0.0570656	0.0470615	0.0231094	0.139685	0.0607815	0.0164108	0.030244	0.0364029	0.181122	0.34088	0.027497	0.0281251	0.0932303	0.0998282	0.0325733	0.0140284	0.129085	0.0737544	0.0932111	0.7393544	0.8614875	0.0038232	0.00236583	0.000226687	0.00385958	0.0026427	0.00296534	0.00306881	0.0115168	0.00528183	0.0089025	0.0326589	0.00165337	0.0148291	0.00174778	0.00626974	0.00477783	0.0100139	0.000734408	0.0159243	0.0154698	0.0177262	0.0228663	0.0300298	0.00731936	0.00335267	0.0241717	0.0141014	0.00741273	0.00262855	0.00609784	0.0534099	0.0332334	0.00918187	0.00804344	0.0112072	0.00852271	0.0129996	0.000419505	0.0173158	0.0165937	0.0137809	0.00887242	0.00886769	0.0137835	0.00543224	0.0110818	0.00567359	0.00797352	0.00152426	0.0233555	0.00518811	0.00692969	0.00460208	0.0184471	0.0274725	0.00329678	0.0131817	0.0152294	0.00802068	0.00675977	0.00676591	0.00389119	0.00186379	0.0248806	0.0106225	0.0142684	0.00110036	0.0124381	0.0120058	0.0120584	0.020933	0.0146437	0.000474795	0.00819215	0.00667268	0.00473041	0.000893889	0.00263066	0.00659337	0.00543749	0.00267006	0.0161392	0.0070227	0.0018961	0.0034944	0.004206	0.0209269	0.0393854	0.003177	0.00324958	0.0107718	0.0115342	0.00376353	0.00162084	0.0149145	0.00852159	0.0107696	0.0361228	0.145103	0.42111	1.69157	8.654996
7344	-1152.324	-1307.504	155.1792	1.761854	0.0293768	0.00276831	0.00196314	0.26779	0.0265296	0.0185731	0.00358099	0.066788	0.0300347	0.112996	0.285962	0.0262216	0.270589	0.0329567	0.073654	0.104719	0.0493723	0.0075166	0.0244754	0.270547	0.253771	0.0814752	0.192881	0.10407	0.130255	0.13474	0.103073	0.116168	0.00811076	0.186994	0.30597	0.195622	0.11598	0.220093	0.147638	0.155604	0.0336825	0.0196429	0.109371	0.0679078	0.0461225	0.0348616	0.0152899	0.144214	0.0347136	0.112846	0.0358787	0.130302	0.110643	0.156853	0.0142695	0.028319	0.0457068	0.0610575	0.202083	0.185981	0.0859823	0.248806	0.0487427	0.144222	0.105496	0.0171399	0.0432304	0.145415	0.0442692	0.175246	0.0225211	0.0711496	0.0237527	0.0725273	0.164144	0.187192	0.0361244	0.0240877	0.101394	0.0456029	0.0558051	0.0906516	0.0318226	0.00210475	0.090096	0.222653	0.0503532	0.0707107	0.00918012	0.0234941	0.181345	0.197856	0.0019305	0.0226592	0.0414957	0.0602758	0.0463421	0.228768	0.246405	0.123487	0.0906031	1.014897	0.8951797	0.00311073	0.000293138	0.000207878	0.0283565	0.00280924	0.00196672	0.000379194	0.00707224	0.0031804	0.0119652	0.0302807	0.00277663	0.0286529	0.00348982	0.00779929	0.0110888	0.00522808	0.000795939	0.00259172	0.0286484	0.026872	0.00862747	0.0204243	0.0110201	0.0137928	0.0142678	0.0109145	0.0123011	0.000858856	0.0198009	0.0323994	0.0207145	0.0122812	0.0233058	0.0156335	0.016477	0.00356667	0.00208	0.0115813	0.00719081	0.00488395	0.00369153	0.00161906	0.015271	0.00367585	0.0119493	0.00379923	0.0137977	0.0117161	0.0166093	0.00151101	0.00299872	0.00483993	0.00646543	0.0213987	0.0196937	0.00910473	0.0263462	0.0051614	0.0152718	0.0111711	0.00181496	0.0045777	0.0153981	0.0046877	0.018557	0.00238478	0.00753409	0.00251519	0.00767998	0.0173813	0.0198219	0.00382524	0.00255066	0.0107367	0.00482893	0.00590924	0.00959917	0.00336972	0.000222874	0.00954035	0.0235769	0.00533194	0.00748761	0.00097209	0.00248781	0.0192028	0.0209512	0.000204422	0.00239941	0.00439401	0.00638265	0.0049072	0.0242245	0.0260921	0.0130762	0.00959404	0.0279088	0.120819	0.371328	1.6075	9.443687
7380	-1160.133	-1316.123	155.9905	1.762853	0.0467229	0.091063	0.0141202	0.0598852	0.0400062	0.0108557	0.000314723	0.146857	0.0536202	0.131209	0.204826	0.0144458	0.274287	0.0445242	0.110191	0.0417676	0.202095	0.0198338	0.120411	0.25957	0.287842	0.116387	0.0770447	0.116858	0.0504021	0.134269	0.169875	0.158218	0.0688427	0.0893714	0.155128	0.0980992	0.0122941	0.216923	0.152369	0.160168	0.0363637	0.0653502	0.0699643	0.0404529	0.0220042	0.0549618	0.0745644	0.0887373	0.0132317	0.015296	0.0844229	0.0939545	0.00530831	0.056199	0.0750713	0.114794	0.056014	0.0737157	0.0378081	0.305274	0.0194664	0.00567828	0.172639	0.363163	0.0229155	0.000193753	0.0344684	0.31386	0.199929	0.11205	0.165841	0.0394778	0.195262	0.271176	0.0133645	0.199031	0.00462815	0.0769634	0.170261	0.0748346	0.0111129	0.102546	0.0123617	0.0365559	0.176618	0.197798	0.135583	0.0505293	0.0230469	0.0666627	0.0200792	0.0364941	0.0329677	0.0525172	0.00101396	0.180787	0.0424736	0.0252848	0.0560461	0.0898814	0.096184	0.7609133	0.7218885	0.00505882	0.00985965	0.00152884	0.00648394	0.00433158	0.00117538	3.4076e-05	0.0159006	0.00580561	0.0142063	0.0221771	0.00156408	0.0296978	0.00482076	0.0119307	0.0045223	0.0218814	0.00214747	0.0130373	0.0281044	0.0311654	0.0126016	0.00834184	0.0126525	0.00545717	0.0145377	0.0183928	0.0171307	0.00745379	0.00967649	0.0167962	0.0106215	0.00133111	0.0234869	0.0164974	0.0173418	0.0039372	0.00707565	0.00757523	0.00437995	0.00238246	0.00595086	0.0080733	0.00960783	0.00143264	0.00165614	0.00914071	0.0101727	0.000574746	0.00608482	0.00812818	0.0124291	0.0060648	0.00798141	0.00409359	0.0330528	0.00210768	0.000614804	0.0186921	0.0393206	0.00248112	2.09782e-05	0.00373199	0.0339825	0.0216469	0.0121319	0.017956	0.00427437	0.0211415	0.029361	0.00144701	0.0215496	0.000501103	0.00833305	0.0184347	0.00810255	0.00120322	0.0111029	0.00133844	0.00395802	0.0191229	0.0214161	0.0146799	0.00547095	0.00249535	0.00721775	0.00217404	0.00395131	0.00356951	0.00568618	0.000109785	0.0195743	0.00459874	0.00273766	0.00606827	0.00973171	0.0104141	0.0278278	0.120568	0.370793	1.60652	9.235928
