Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
9828	-633.2809	-798.6516	165.3707	0.00374901	0.141054	0.0713878	0.00960378	0.0579359	0.00541262	0.122257	0.0290079	0.0127519	0.00509887	0.0190057	0.0640614	0.0884898	0.0837081	0.0677305	0.0205178	0.019612	0.0375163	0.00448988	0.0804549	0.0104597	0.0661242	0.118885	0.0914261	0.0304043	0.00665164	0.0247107	0.0665655	0.0494917	0.00556164	0.000610307	0.00083369	0.00899839	0.00142964	0.0681337	0.00434736	0.0204501	0.0722805	0.188542	0.0111787	0.0723458	0.0475152	0.0648005	0.0105112	0.0873485	0.148191	0.0617831	0.0107413	0.0713328	0.0934948	0.000277497	0.0883373	0.0315182	0.0394415	0.0343567	0.00959033	0.136832	0.023743	0.0516715	0.00203985	0.00823329	0.0379537	0.067609	0.0462796	0.0145576	0.0420382	0.00277261	0.0540606	0.0791948	7.9841e-05	0.0161397	0.00691197	0.212452	0.00207837	0.063564	0.00480861	0.0285348	0.0365406	0.0164823	0.0239582	0.0215035	0.0117542	0.0209965	0.0332173	0.00763465	0.0504207	0.00756665	0.010824	0.0534773	0.0105083	0.0460785	0.299458	0.0196429	0.025521	0.0546838	0.0433689	0.0191881	0.6197377	1.05005	1.159205	0.000856545	0.032227	0.0163101	0.0021942	0.0132367	0.00123663	0.0279325	0.00662751	0.00291345	0.00116495	0.00434228	0.0146363	0.0202175	0.019125	0.0154746	0.00468774	0.0044808	0.00857144	0.00102581	0.0183817	0.00238975	0.0151075	0.027162	0.0208883	0.00694653	0.00151971	0.00564572	0.0152084	0.0113075	0.00127068	0.000139438	0.000190475	0.00205588	0.000326634	0.0155667	0.000993251	0.00467228	0.0165141	0.0430766	0.00255403	0.016529	0.0108559	0.0148051	0.00240153	0.0199567	0.0338576	0.0141157	0.00245409	0.0162976	0.021361	6.34004e-05	0.0201826	0.00720104	0.00901128	0.00784956	0.00219112	0.0312624	0.00542461	0.0118055	0.000466049	0.00188108	0.00867136	0.0154468	0.0105736	0.00332601	0.00960457	0.000633465	0.0123513	0.0180938	1.82415e-05	0.00368748	0.00157919	0.0485393	0.000474849	0.0145226	0.00109864	0.0065194	0.00834852	0.00376574	0.00547379	0.00491297	0.0026855	0.00479711	0.00758922	0.00174431	0.0115197	0.00172877	0.00247298	0.0122181	0.00240087	0.0105277	0.068418	0.00448785	0.00583085	0.0124937	0.00990858	0.00438395	4.376898
9864	-634.9583	-799.4198	164.4615	0.0150783	0.129227	0.049958	0.0104514	0.0737773	0.10052	0.13467	0.0349311	0.0613021	0.0146751	0.0051338	0.0166191	0.137591	0.134474	0.0739665	0.0098462	0.025549	0.0333091	0.0116239	0.038038	0.0307541	0.0804865	0.151392	0.0730714	0.0483669	0.0100401	0.0524892	0.0397221	0.0401755	0.0180775	0.01483	0.0018551	0.0122168	0.000297152	0.0299899	0.0236621	0.0349422	0.111998	0.106401	0.00357713	0.0809388	0.0163379	0.0143518	0.00673422	0.0250154	0.0954098	0.0153536	0.021559	0.144764	0.137506	0.00731196	0.00860789	0.0204301	0.0645384	0.0129808	0.0502119	0.235232	0.0236979	0.053598	0.0496027	0.0131707	0.00522682	0.163102	0.0284639	0.0904431	0.00962457	0.00565706	0.0961305	0.0463475	0.000314768	0.00967554	0.0583752	0.208591	0.000717044	0.0236352	0.0261468	0.0184083	0.117645	0.0164057	0.0374093	0.0193905	0.034229	0.00228722	0.111874	0.00377396	0.0437358	0.0014825	0.0222426	0.0156011	0.00723511	0.17477	0.365932	0.00456997	0.00480864	0.0341169	0.0331763	0.0381463	0.7414286	0.7785655	1.164909	0.00303256	0.0259903	0.0100476	0.00210201	0.0148382	0.0202168	0.027085	0.00702538	0.0123291	0.00295147	0.00103252	0.00334244	0.0276725	0.0270455	0.0148762	0.00198028	0.00513843	0.00669917	0.00233781	0.00765025	0.00618531	0.0161875	0.0304482	0.0146962	0.00972761	0.00201928	0.0105567	0.00798896	0.00808013	0.00363577	0.00298263	0.0003731	0.00245706	5.97635e-05	0.00603161	0.00475895	0.00702761	0.0225252	0.0213995	0.000719436	0.0162785	0.00328589	0.00288645	0.00135439	0.00503112	0.0191889	0.00308793	0.00433596	0.0291151	0.0276554	0.00147059	0.00173123	0.00410893	0.01298	0.00261071	0.0100987	0.0473101	0.00476615	0.0107797	0.00997615	0.00264889	0.00105122	0.0328032	0.00572469	0.01819	0.0019357	0.00113775	0.0193339	0.00932145	6.33065e-05	0.00194595	0.0117405	0.0419521	0.000144213	0.00475353	0.00525867	0.0037023	0.0236609	0.00329953	0.0075238	0.00389984	0.00688417	0.000460007	0.0225001	0.000759023	0.00879619	0.000298162	0.00447346	0.00313771	0.00145513	0.0351498	0.0735965	0.000919116	0.000967119	0.00686162	0.00667246	0.00767202	4.972131
9900	-641.7245	-805.1851	163.4606	0.0183786	0.18375	0.0901471	0.0162542	0.0425716	0.0196982	0.123717	0.0145695	0.00348855	0.0583303	0.0219164	0.0202772	0.0577499	0.110046	0.116037	0.00302391	0.0901636	0.0528419	0.0187886	0.0907345	0.035514	0.0299695	0.074437	0.146998	0.0363889	0.0434612	0.0397188	0.103135	0.0580024	0.00589903	0.0121306	0.00449874	0.0187563	0.00141064	0.064315	0.029274	0.0270169	0.0438346	0.050368	0.0254887	0.0563636	0.0831749	0.0711378	0.0235515	0.0437519	0.261775	0.0512199	0.0167234	0.0584081	0.104858	0.0213132	0.00961067	0.0386708	0.064352	0.0151029	0.0106507	0.291943	0.0597381	0.0388438	0.0261763	0.000594973	0.0398504	0.133325	0.0620619	0.0421254	0.0121227	0.0224936	0.106052	0.127025	0.00174129	0.0515363	0.0205215	0.0840816	0.0170528	0.0320945	0.0101864	0.00858985	0.211966	0.0597685	0.0661673	0.0338289	0.0287635	0.0224554	0.0333086	0.00283388	0.10166	0.00134563	0.0204614	0.0620096	0.00238775	0.184282	0.333732	0.00960627	0.017405	0.0180152	0.0475496	0.0673132	0.9252368	1.18884	0.7210573	0.00337421	0.0337355	0.0165505	0.00298418	0.00781591	0.00361649	0.0227137	0.00267488	0.00064048	0.0107091	0.00402373	0.00372279	0.0106026	0.0202038	0.0213039	0.000555174	0.0165536	0.00970149	0.00344949	0.0166584	0.00652018	0.00550224	0.0136662	0.0269881	0.00668081	0.00797924	0.00729216	0.0189351	0.0106489	0.00108303	0.00222711	0.000825944	0.00344355	0.000258985	0.0118079	0.00537455	0.00496017	0.00804779	0.0092473	0.00467959	0.0103481	0.0152705	0.0130605	0.00432393	0.00803261	0.0480605	0.00940371	0.00307033	0.0107234	0.0192513	0.00391299	0.00176447	0.00709975	0.0118147	0.00277281	0.00195541	0.0535991	0.0109676	0.00713151	0.00480583	0.000109234	0.00731633	0.0244778	0.0113942	0.007734	0.00222566	0.00412971	0.0194705	0.0233211	0.000319692	0.00946179	0.00376764	0.0154369	0.0031308	0.00589238	0.00187017	0.00157705	0.0389157	0.0109732	0.012148	0.0062108	0.00528083	0.00412269	0.00611529	0.000520285	0.0186642	0.00024705	0.00375661	0.0113846	0.000438377	0.0338332	0.0612714	0.00176366	0.00319547	0.00330749	0.00872986	0.0123583	5.446781
9936	-634.6814	-799.9548	165.2734	0.0320014	0.339865	0.0243924	0.0464543	0.0663657	0.0483759	0.0846335	0.0178379	0.000367764	0.0594694	0.0280153	0.0465406	0.0280553	0.0660339	0.0478961	0.0135741	0.0118155	0.0648243	0.000963179	0.0299194	0.00298478	0.0794443	0.0908121	0.109467	0.0322938	0.012978	0.0522735	0.0727171	0.0204051	0.0159667	0.00121677	0.0358621	0.0422802	0.015855	0.0718433	0.00326319	0.0401214	0.0483668	0.00506661	0.00471153	0.031451	0.0585727	0.00456156	0.0559013	0.0653172	0.10223	0.00325239	0.027771	0.104516	0.07353	0.0209205	0.00174268	0.0510748	0.0520375	0.0647338	0.0297963	0.144573	0.0075335	0.0223289	0.0441957	0.00777052	0.0251095	0.0252288	0.0105789	0.044865	0.0243781	0.0519188	0.0389475	0.0989595	0.00179694	0.0268755	0.0423817	0.0334374	0.0602607	0.0117487	0.00230836	0.0127393	0.209447	0.0747617	0.0091949	0.00057381	0.0185024	0.0271285	0.0424435	0.00329724	0.0114515	0.0447337	0.0640791	0.0706459	0.00497338	0.0218746	0.30412	0.0257458	0.00492089	0.0027761	0.0102973	0.0581901	0.528813	1.320362	1.178846	0.00742521	0.0788581	0.00565971	0.0107787	0.0153987	0.0112245	0.0196373	0.00413888	8.53314e-05	0.0137985	0.00650031	0.0107987	0.00650959	0.0153217	0.0111132	0.00314957	0.00274151	0.015041	0.000223484	0.00694211	0.000692551	0.0184333	0.0210709	0.0253994	0.00749305	0.00301125	0.0121289	0.0168724	0.00473455	0.00370472	0.000282324	0.008321	0.00981017	0.00367879	0.0166696	0.00075715	0.00930926	0.0112224	0.00117559	0.00109321	0.0072975	0.0135905	0.00105841	0.0129706	0.0151554	0.0237201	0.000754644	0.00644363	0.0242507	0.017061	0.00485412	0.00040435	0.0118508	0.0120741	0.01502	0.00691357	0.033545	0.00174798	0.00518092	0.0102546	0.00180298	0.0058261	0.00585377	0.0024546	0.0104099	0.00565638	0.0120466	0.00903689	0.0229613	0.000416939	0.00623585	0.00983373	0.0077584	0.0139821	0.00272602	0.000535604	0.00295588	0.0485975	0.0173468	0.00213347	0.00013314	0.00429306	0.00629455	0.00984807	0.00076505	0.00265707	0.0103794	0.0148681	0.0163918	0.00115396	0.00507551	0.0705643	0.00597373	0.00114178	0.000644131	0.00238925	0.0135017	4.309834
9972	-637.7707	-803.8243	166.0536	0.0246513	0.163003	0.0488281	0.00605404	0.0594915	0.0274286	0.0524324	0.022122	0.000542089	0.0413916	0.00583288	0.0213322	0.0579672	0.113307	0.107009	0.00141058	0.0299471	0.0295008	0.000614098	0.0617894	0.000769316	0.0652188	0.0623023	0.0794792	0.0254522	0.0108633	0.0103396	0.0188463	0.0057327	0.00928473	0.0209722	0.00688808	0.0159577	0.0146224	0.037307	0.0057993	0.0200463	0.0300823	0.0366945	0.0327692	0.0257906	0.00993927	0.0103255	0.0398185	0.0298607	0.071998	0.0580971	0.0701994	0.111276	0.0817232	0.0213538	0.000600664	0.10022	0.0637653	0.0624425	0.040872	0.153186	0.0645997	0.0530579	0.108399	0.0289205	0.0554836	0.0162474	0.0162864	0.0651878	0.0484029	0.027892	0.00699055	0.040357	0.00772431	0.022501	0.0485401	0.00445123	0.0306692	0.0137163	0.0110062	0.0378146	0.0950042	0.0638006	0.0156451	0.0112905	0.0339258	0.00541818	0.0270677	0.0611003	0.00186872	0.011528	0.0142383	0.010398	0.0262185	0.0191392	0.313523	0.0186929	0.0205689	0.00253052	0.00108759	0.078337	0.6953534	0.8378434	1.502671	0.00636134	0.0420633	0.0126002	0.00156226	0.0153519	0.00707802	0.0135303	0.00570864	0.000139888	0.0106812	0.00150519	0.00550483	0.0149586	0.0292391	0.0276139	0.000364003	0.00772792	0.00761275	0.00015847	0.0159449	0.000198524	0.0168299	0.0160773	0.0205098	0.006568	0.00280331	0.00266817	0.00486333	0.00147934	0.00239595	0.00541192	0.00177749	0.00411792	0.00377335	0.00962716	0.00149652	0.005173	0.0077628	0.00946911	0.00845618	0.00665533	0.00256485	0.00266453	0.0102752	0.00770563	0.0185793	0.0149921	0.0181151	0.028715	0.0210889	0.00551039	0.000155003	0.0258619	0.0164548	0.0161134	0.0105471	0.0395301	0.0166701	0.0136917	0.0279726	0.00746301	0.0143177	0.00419269	0.00420275	0.0168219	0.0124905	0.0071976	0.00180393	0.0104142	0.00199328	0.00580644	0.0125259	0.00114865	0.00791425	0.00353952	0.00284018	0.00975814	0.0245161	0.0164639	0.00403726	0.00291355	0.00875464	0.00139817	0.0069849	0.0157671	0.000482227	0.00297484	0.00367423	0.00268324	0.00676576	0.00493893	0.0809055	0.00482374	0.00530784	0.000653008	0.000280655	0.0202151	3.875181
10008	-643.8861	-809.9451	166.059	0.00500133	0.112906	0.0324679	0.00666079	0.0170365	0.027209	0.0783178	0.0920473	0.00045147	0.0288553	0.0182255	0.0713092	0.0905005	0.119614	0.0463838	0.00343335	0.00447533	0.023699	0.00505992	0.0204688	0.00545234	0.0373648	0.128618	0.206387	0.00754615	0.0363251	0.0193928	0.0521165	0.0117427	0.0092033	0.0233361	0.00856823	0.0507946	0.0516607	0.0660023	0.00696924	0.0212237	0.00842995	0.0585732	0.032883	0.0268988	0.0142082	0.0285619	0.0867486	0.133709	0.0979541	0.0309751	0.0058181	0.0555446	0.051829	0.00775445	0.0002625	0.0349444	0.0248024	0.0629086	0.0172671	0.0142409	0.110411	0.00120155	0.107004	0.0220247	0.0881715	0.0380361	0.00105215	0.00945956	0.0399675	0.0175177	0.00623082	0.00937061	0.056585	0.0402872	0.0742696	0.0111418	0.0220444	0.011825	0.0142893	0.0134086	0.0822034	0.0290943	0.0691553	0.00500176	0.0825865	0.00557436	0.136789	0.0121899	0.00851081	0.0249993	0.0678026	0.030608	0.00984699	0.157886	0.23704	0.0374644	0.0387962	0.00303	0.0890594	0.0190739	0.7404775	0.6919306	1.056717	0.00119588	0.026997	0.00776344	0.00159267	0.00407363	0.00650599	0.0187267	0.0220096	0.000107952	0.00689964	0.00435794	0.0170508	0.0216397	0.0286011	0.0110909	0.000820953	0.0010701	0.0056667	0.00120988	0.00489432	0.00130372	0.00893436	0.0307541	0.0493496	0.00180437	0.00868574	0.00463703	0.0124616	0.0028078	0.00220061	0.00557992	0.00204876	0.0121456	0.0123527	0.0157819	0.00166642	0.00507482	0.0020157	0.0140055	0.0078627	0.00643181	0.00339735	0.00682948	0.0207426	0.0319713	0.023422	0.00740649	0.00139118	0.0132813	0.0123929	0.00185418	6.27667e-05	0.00835561	0.00593053	0.0150422	0.00412876	0.00340517	0.0264006	0.000287305	0.0255859	0.00526635	0.0210828	0.00909487	0.00025158	0.00226189	0.00955669	0.00418869	0.00148986	0.00224062	0.0135301	0.00963313	0.0177587	0.00266414	0.00527106	0.0028275	0.00341674	0.00320615	0.0196558	0.00695679	0.0165358	0.00119598	0.0197474	0.00133289	0.0327079	0.00291474	0.00203503	0.00597762	0.0162124	0.00731872	0.00235453	0.0377523	0.0566789	0.00895817	0.00927661	0.000724507	0.0212951	0.00456078	4.182151
10044	-650.1391	-816.2187	166.0796	0.0370658	0.1174	0.0411706	0.00744027	0.0387312	0.0753602	0.107332	0.0747646	0.00459361	0.038282	0.0278114	0.0197588	0.0225414	0.0727927	0.149054	0.00529507	0.0332093	0.103152	0.0103121	0.0108636	0.0187571	0.042391	0.044052	0.165862	0.0310835	0.0216611	0.068711	0.0952426	0.00481498	0.00327707	0.000759512	0.00231838	0.0307525	0.0334335	0.0243956	0.00175938	0.02154	0.0574179	0.0903669	0.00673043	0.0223752	0.0626206	0.00709415	0.0713541	0.0078647	0.104264	0.0412189	0.00616466	0.0112581	0.0993502	0.00123141	0.00294619	0.0652316	0.0617728	0.0532681	0.0215827	0.0215701	0.182764	0.00125249	0.0850379	0.0767825	0.0333695	0.0110596	0.00435379	0.0117488	0.0450614	0.0688941	0.0180691	0.0122792	0.019034	0.0224991	0.0247046	0.00857241	0.00176083	0.00769844	0.00929586	0.0174719	0.0424419	0.0222072	0.0771425	0.000923143	0.0178558	0.00355684	0.118205	0.00989133	0.00232377	0.0148299	0.00702599	0.0151863	0.0047929	0.169167	0.292639	0.0993075	0.0156677	0.0517845	0.026794	0.0199954	0.727284	0.6765862	1.21241	0.00904734	0.0286561	0.0100493	0.00181608	0.00945384	0.0183946	0.0261986	0.0182492	0.00112125	0.00934421	0.00678844	0.00482291	0.0055021	0.0177679	0.0363823	0.00129247	0.00810602	0.0251783	0.00251706	0.00265168	0.0045784	0.0103472	0.0107526	0.0404849	0.00758713	0.00528724	0.0167716	0.0232476	0.00117528	0.000799895	0.000185388	0.00056589	0.00750633	0.00816074	0.0059547	0.000429445	0.00525766	0.0140151	0.0220575	0.00164282	0.00546152	0.015285	0.0017316	0.0174167	0.00191968	0.0254496	0.0100611	0.00150472	0.00274799	0.0242503	0.000300572	0.000719133	0.0159223	0.015078	0.0130021	0.00526808	0.00526502	0.0446106	0.000305719	0.0207568	0.0187417	0.00814511	0.00269952	0.00106271	0.00286775	0.010999	0.0168163	0.00441047	0.00299721	0.00464599	0.00549177	0.00603012	0.00209243	0.000429799	0.0018791	0.00226901	0.00426468	0.0103596	0.00542052	0.0188296	0.000225329	0.0043584	0.000868184	0.0288526	0.00241436	0.000567205	0.0036198	0.00171496	0.00370681	0.00116989	0.0412918	0.0714299	0.0242398	0.00382431	0.01264	0.00654012	0.00488066	4.096872
10080	-625.5231	-791.4211	165.8981	0.00989926	0.30491	0.0424103	0.0145406	0.0884864	0.014693	0.0421902	0.0153025	0.00466099	0.00858302	0.0447983	0.0350912	0.0733069	0.0857783	0.0755594	0.00977725	0.0320486	0.0841706	0.0118259	0.024717	0.00182024	0.0449317	0.094383	0.0750487	0.0717799	0.0088393	0.0370382	0.0420493	0.0231789	0.00476801	0.0371342	0.00411205	0.0278804	0.00715993	0.0694451	0.00154762	0.0520781	0.0557022	0.0729476	0.0192998	0.023749	0.0190553	0.0134017	0.0270157	0.0281811	0.116639	0.0403801	0.00800744	0.0854983	0.141764	0.0243506	0.0246771	0.0386731	0.089015	0.0822158	0.0796276	0.000391382	0.0604686	0.0325753	0.0722539	0.0263715	0.0139926	0.0119334	0.00343968	0.00608288	0.0442102	0.0842481	0.0119271	0.0143126	0.01821	0.0123837	0.000217958	0.00546163	0.0682858	0.0233029	0.0154514	0.0230667	0.0331513	0.0140753	0.0476239	0.000364102	0.000715798	0.0352041	0.105049	0.0587883	0.0429201	0.00730527	0.00760136	0.0141046	0.00921384	0.176045	0.309855	0.0667641	0.0849299	0.0106952	0.00189469	0.0422626	0.7976243	0.7586084	1.010388	0.00233843	0.0720267	0.0100183	0.00343481	0.0209025	0.00347082	0.00996628	0.00361481	0.00110103	0.0020275	0.0105824	0.00828932	0.0173167	0.0202628	0.0178488	0.00230961	0.0075706	0.019883	0.00279355	0.00583871	0.000429982	0.0106139	0.0222954	0.0177282	0.016956	0.00208804	0.00874927	0.00993299	0.00547538	0.00112631	0.00877195	0.000971358	0.00658597	0.00169134	0.0164045	0.000365582	0.012302	0.0131581	0.0172319	0.00455904	0.00561006	0.00450129	0.0031658	0.00638172	0.006657	0.0275528	0.00953869	0.00189154	0.0201966	0.0334878	0.00575215	0.00582929	0.00913546	0.0210274	0.0194212	0.0188098	9.24532e-05	0.014284	0.00769503	0.017068	0.00622954	0.00330537	0.00281894	0.00081253	0.00143691	0.0104434	0.0199013	0.00281746	0.00338097	0.00430162	0.0029253	5.14867e-05	0.00129016	0.0161306	0.00550467	0.00364996	0.00544887	0.0078311	0.00332489	0.0112498	8.60091e-05	0.000169088	0.008316	0.0248148	0.0138871	0.0101387	0.00172567	0.00179561	0.00333181	0.00217652	0.0415858	0.0731948	0.0157712	0.0200624	0.00252644	0.000447568	0.00998337	4.233295
10116	-635.4805	-799.6116	164.1311	0.0415565	0.285746	0.0803744	0.00538384	0.0732402	0.021728	0.113248	0.0262735	0.0207322	0.010877	0.0904539	0.00583916	0.109231	0.175013	0.0983748	0.0166271	0.0206353	0.063468	0.00307173	0.00765465	0.0207441	0.0824271	0.053433	0.142177	0.0543264	0.0520056	0.0504989	0.0590092	0.0237487	0.00634403	0.0267152	0.00596059	0.0532132	0.00102383	0.129731	0.00506989	0.0788312	0.10113	0.0476362	0.0333106	0.0300454	0.0997029	0.000650324	0.0348234	0.0572264	0.0484606	0.0609007	0.0486209	0.13491	0.145499	0.0203243	0.0547705	0.0837721	0.0304836	0.0610083	0.0448186	0.0277715	0.081074	0.0108529	0.0505454	0.010983	0.0169364	0.0338195	0.0214393	0.0207253	0.0400246	0.0629259	0.0226178	0.0383941	0.0126356	0.0164418	0.00562911	0.00340683	0.0334686	0.0245157	0.0118227	0.0301964	0.0511755	0.0100812	0.0405896	0.0219267	0.0130193	0.0191636	0.181281	0.08098	0.0676996	0.0320777	0.00244228	0.0123677	0.0627277	0.0820822	0.161457	0.0931907	0.0392824	0.0505715	0.0372079	0.0948406	0.9879368	1.060934	0.9530351	0.0083392	0.0573411	0.0161288	0.00108038	0.0146972	0.00436019	0.0227256	0.00527234	0.00416036	0.00218269	0.0181515	0.00117175	0.0219195	0.0351202	0.019741	0.00333657	0.00414092	0.0127362	0.000616409	0.00153607	0.00416274	0.0165408	0.0107225	0.0285309	0.0109018	0.010436	0.0101337	0.0118414	0.00476569	0.00127306	0.00536098	0.00119612	0.0106784	0.000205452	0.0260333	0.00101738	0.0158192	0.0202939	0.00955921	0.00668448	0.00602926	0.0200075	0.000130501	0.00698805	0.0114837	0.00972465	0.012221	0.00975682	0.0270725	0.0291975	0.0040785	0.0109909	0.0168107	0.00611719	0.0122426	0.00899381	0.00557295	0.0162692	0.00217786	0.010143	0.00220397	0.00339865	0.0067866	0.00430225	0.00415896	0.00803179	0.0126274	0.00453874	0.0077046	0.00253559	0.00329939	0.0011296	0.000683652	0.00671619	0.0049196	0.00237248	0.00605955	0.0102695	0.002023	0.00814517	0.00440005	0.00261259	0.00384558	0.036378	0.0162504	0.0135854	0.00643707	0.000490095	0.00248184	0.0125877	0.0164716	0.0323999	0.0187007	0.00788285	0.0101482	0.00746657	0.0190318	4.983273
10152	-649.4356	-814.0678	164.6322	0.0174291	0.157806	0.13195	0.00407263	0.0795273	0.025025	0.0744982	0.033864	0.0121872	0.00124833	0.0232628	0.00112394	0.0638463	0.0840793	0.122121	0.00317802	0.0192837	0.0429642	0.0280752	0.0123401	0.0732546	0.0422891	0.00897229	0.152768	0.0386192	0.0262032	0.0766264	0.0601306	0.0105029	0.00222451	0.0855333	0.0289435	0.0500577	0.00444818	0.0635409	0.00178092	0.0730954	0.0279373	0.0396172	0.0245494	0.0549569	0.0617455	0.0320767	0.00912766	0.053462	0.145982	0.0287879	0.0175512	0.0710983	0.107157	0.0183556	0.0078645	0.0395604	0.0233783	0.0928791	0.0501618	0.0515948	0.0437562	0.0493647	0.00874388	0.0127055	0.0476323	0.0472165	0.059114	0.0484736	0.0717439	0.0289388	0.0195287	0.032897	0.028431	0.0126022	0.0487939	0.00256175	0.104894	0.0370553	0.0539534	0.0248786	0.024553	0.00140978	0.0441212	0.0464301	0.0264745	0.0134292	0.100645	0.00274976	0.151495	0.00166552	0.029677	0.102193	0.0218108	0.177042	0.467668	0.0303976	0.00426963	0.0629666	0.0108545	0.0915751	0.6681127	1.06227	0.9291707	0.00356465	0.0322749	0.0269868	0.000832946	0.0162651	0.00511819	0.0152366	0.00692597	0.00249256	0.000255311	0.00475778	0.000229871	0.013058	0.0171961	0.0249765	0.000649979	0.00394396	0.00878716	0.00574201	0.00252383	0.0149822	0.00864908	0.00183504	0.0312446	0.00789852	0.00535916	0.0156718	0.0122981	0.00214808	0.000454963	0.0174935	0.0059196	0.0102379	0.000909754	0.0129956	0.00036424	0.0149497	0.00571381	0.00810262	0.00502091	0.0112399	0.0126284	0.00656042	0.00186682	0.0109342	0.0298567	0.00588777	0.00358962	0.0145412	0.0219161	0.00375415	0.00160847	0.00809101	0.00478139	0.0189959	0.0102592	0.0105523	0.00894915	0.0100962	0.00178832	0.00259856	0.0097419	0.00965685	0.0120902	0.00991395	0.0146733	0.00591864	0.00399406	0.00672819	0.0058148	0.00257743	0.00997947	0.000523936	0.0214532	0.00757866	0.0110347	0.00508823	0.00502165	0.000288332	0.00902379	0.00949601	0.00541465	0.00274657	0.0205842	0.000562389	0.0309841	0.000340637	0.00606962	0.0209007	0.0044608	0.0362092	0.0956488	0.00621701	0.000873236	0.0128781	0.00222	0.0187292	4.889429
