Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
7704	-2984.454	-3148.972	164.5182	0.0186369	0.0267355	0.00217958	0.00346275	0.0692197	0.0061728	0.0127452	0.0464215	0.0198422	0.0249872	0.0804601	0.00263096	0.10055	0.00739288	0.0215419	0.0567089	0.0956119	0.0103375	0.00420245	0.166214	0.0653095	0.0565463	0.193992	0.0414849	0.00704696	0.00694372	0.132175	0.0195143	0.0246636	0.0773065	0.093833	0.0710558	0.0253893	0.0467987	0.109813	0.220557	0.00103184	0.0133063	0.0116439	0.0728504	0.0105909	0.141375	0.0473018	0.0590644	0.0732946	0.0588161	0.0698486	0.0350548	0.0307447	0.0233301	0.0206722	0.00448355	0.0152444	0.00250807	0.0685579	0.108874	3.47444e-05	0.0181143	0.00806021	0.350587	0.0957547	0.0163853	0.00463932	0.0332477	0.0238928	0.044432	0.00134511	0.214771	0.0176584	0.0538197	0.0571756	0.0126586	0.125732	0.0504432	0.0131076	0.0224535	0.0316385	0.0235738	0.0312733	0.00688733	0.00169069	0.00405218	0.0976426	0.0587441	0.0309766	0.0460566	0.0419665	0.0112619	0.0425771	0.105005	0.0142521	0.00119281	0.0420197	0.0684453	0.00978028	0.0848017	0.0489954	1.066503	0.8716375	0.9977054	0.00387928	0.00556501	0.000453681	0.000720772	0.0144081	0.00128487	0.00265291	0.00966264	0.00413015	0.00520109	0.0167478	0.000547634	0.0209295	0.00153883	0.00448395	0.011804	0.0199016	0.00215175	0.000874741	0.0345976	0.0135942	0.0117701	0.0403795	0.0086351	0.00146683	0.00144534	0.0275121	0.0040619	0.00513373	0.0160914	0.0195314	0.0147903	0.00528479	0.00974116	0.0228575	0.0459089	0.000214778	0.00276972	0.00242369	0.0151638	0.0022045	0.0294273	0.00984587	0.0122943	0.0152563	0.0122426	0.014539	0.00729666	0.00639951	0.00485616	0.00430292	0.000933251	0.00317313	0.000522056	0.0142703	0.0226622	7.23205e-06	0.0037705	0.00167773	0.0729748	0.0199314	0.0034106	0.000965676	0.00692052	0.00497329	0.00924853	0.000279985	0.0447046	0.0036756	0.0112026	0.0119011	0.00263489	0.0261711	0.0104998	0.00272836	0.0046737	0.00658555	0.0049069	0.00650954	0.0014336	0.000351917	0.000843462	0.0203243	0.0122276	0.00644779	0.0095867	0.00873534	0.00234416	0.00886243	0.0218568	0.00296659	0.000248284	0.0087464	0.0142469	0.00203577	0.0176515	0.0101984	4.804224
7740	-2991.36	-3156.077	164.7169	0.0306894	0.0364679	0.00418349	0.0165077	0.0656616	0.00103199	0.00409006	0.058177	0.0293662	0.0402506	0.0391565	0.00121088	0.134801	0.00330609	0.0256335	0.0456193	0.116479	0.0149673	0.00941554	0.195039	0.107918	0.0981703	0.154292	0.0466816	0.0029179	0.0067702	0.0896667	0.0129568	0.015141	0.0901595	0.129276	0.0183786	0.0394709	0.0870537	0.0624859	0.243009	0.00251249	0.0114917	0.0356412	0.0296043	0.0098835	0.126167	0.0552732	0.058166	0.0857216	0.024689	0.0322732	0.0203988	0.0237424	0.016509	0.0327491	0.000345712	0.024323	0.00101268	0.0546403	0.0964788	0.000920167	0.010827	0.0157842	0.191154	0.115863	0.0649208	0.0203931	0.0381359	0.0429868	0.052672	0.00402277	0.204531	0.0229127	0.0598477	0.0519706	0.00760308	0.139954	0.0737894	0.0021064	0.0177585	0.0285806	0.0347827	0.0245528	0.0135954	0.00603292	0.00104703	0.0788938	0.0464006	0.0437838	0.0369573	0.0389446	0.0261199	0.0463074	0.0993434	0.00241085	0.001626	0.026456	0.0967012	0.00587429	0.100967	0.0205576	0.9556756	0.9491122	0.9546497	0.00647986	0.00769997	0.000883317	0.00348548	0.013864	0.000217898	0.000863591	0.0122837	0.00620048	0.00849865	0.00826765	0.00025567	0.0284625	0.000698059	0.00541235	0.00963221	0.0245938	0.00316024	0.00198803	0.0411813	0.0227861	0.020728	0.0325778	0.00985653	0.000616095	0.00142948	0.0189325	0.00273575	0.00319692	0.0190366	0.0272958	0.00388052	0.00833403	0.0183808	0.0131935	0.0513097	0.000530496	0.0024264	0.00752541	0.00625076	0.00208684	0.0266393	0.0116706	0.0122814	0.0180996	0.00521293	0.00681428	0.00430707	0.00501306	0.00348578	0.00691476	7.29948e-05	0.00513565	0.000213821	0.011537	0.0203709	0.000194287	0.00228605	0.00333273	0.0403609	0.0244637	0.0137076	0.00430588	0.00805214	0.00907639	0.0111214	0.000849382	0.0431855	0.00483787	0.0126365	0.0109733	0.00160534	0.0295504	0.0155801	0.000444753	0.00374959	0.00603461	0.00734414	0.00518417	0.00287059	0.00127381	0.000221074	0.0166579	0.00979719	0.00924466	0.00780331	0.0082229	0.00551504	0.00977751	0.0209757	0.000509036	0.000343319	0.00558602	0.0204178	0.00124032	0.0213186	0.0043406	4.736114
7776	-3012.097	-3176.819	164.7215	0.0264836	0.0335608	0.00408156	0.00388741	0.0480833	0.0103583	0.0222278	0.0458917	0.0193608	0.0124011	0.0624334	0.000744014	0.123392	0.00177597	0.038023	0.042822	0.0999097	0.0118241	0.0300439	0.157276	0.112779	0.0583968	0.15792	0.0609669	0.00533331	0.00209966	0.178913	0.00907089	0.0520614	0.0626401	0.117323	0.0265551	0.0141148	0.0810971	0.0730759	0.184146	0.00121637	0.0278021	0.0383658	0.0334609	0.0119863	0.106266	0.0912464	0.0715171	0.0350341	0.0303712	0.0524251	0.0761327	0.0378944	0.0169126	0.0109569	0.000569695	0.00530917	0.0125903	0.035512	0.0771878	0.000682905	0.021578	0.0313373	0.194104	0.100043	0.0326926	0.0168898	0.050985	0.0148309	0.0952688	0.000241277	0.240089	0.0043551	0.0818449	0.0645548	0.0185412	0.126209	0.0583287	0.00558466	0.0305877	0.0374285	0.00798804	0.0139443	0.00577454	0.00092114	0.0104547	0.115543	0.0163389	0.0581253	0.0548948	0.0473383	0.0208742	0.024568	0.0469458	0.0205783	0.0147464	0.0315909	0.0733733	0.0209972	0.0802976	0.0887124	0.9802624	0.838368	1.02122	0.00558254	0.00707436	0.00086036	0.000819434	0.0101356	0.00218344	0.00468544	0.0096736	0.0040811	0.00261404	0.0131605	0.000156832	0.0260099	0.00037436	0.00801495	0.00902653	0.0210602	0.00249242	0.00633301	0.0331524	0.0237729	0.0123096	0.0332883	0.0128513	0.00112422	0.000442591	0.0377134	0.00191207	0.0109741	0.013204	0.0247307	0.0055976	0.00297529	0.0170946	0.0154038	0.0388165	0.000256401	0.00586045	0.00808719	0.00705329	0.00252661	0.0223999	0.019234	0.0150752	0.00738491	0.006402	0.0110508	0.0160482	0.00798784	0.00356503	0.00230962	0.000120087	0.00111913	0.00265393	0.00748565	0.0162706	0.000143951	0.00454847	0.00660564	0.0409156	0.0210883	0.00689134	0.00356024	0.0107472	0.00312623	0.0200819	5.08593e-05	0.0506088	0.000918019	0.0172522	0.0136076	0.00390834	0.0266038	0.0122952	0.0011772	0.00644765	0.00788963	0.00168381	0.00293935	0.00121723	0.000194169	0.00220377	0.0243556	0.0034441	0.0122523	0.0115714	0.00997853	0.00440011	0.00517874	0.0098958	0.00433774	0.00310843	0.0066591	0.0154665	0.00442604	0.0169261	0.0186999	4.744014
7812	-2996.066	-3160.06	163.9934	0.019697	0.0697619	0.00632406	0.0115491	0.0884054	0.00536924	0.0231687	0.0598645	0.0318833	0.0486159	0.0918586	3.7619e-06	0.159628	0.00371102	0.0325448	0.0168571	0.125165	0.0190188	0.00172622	0.222915	0.0983081	0.0204015	0.231549	0.0678798	0.00303134	0.00656721	0.150465	0.00870395	0.0333617	0.0716895	0.0986517	0.0336594	0.0337672	0.0395786	0.075528	0.218801	0.00303129	0.00499827	0.0783702	0.0257215	0.0201249	0.131366	0.062867	0.0436835	0.062546	0.0667647	0.0383622	0.0375272	0.00783372	0.0296904	0.0113396	0.0193113	0.0345327	0.00541641	0.0402941	0.0753552	0.00583914	0.0286686	0.0250542	0.311286	0.0825043	0.0434442	0.00900513	0.0761047	0.0253157	0.0362308	0.00118546	0.212009	0.004465	0.0421755	0.0805947	0.0208073	0.1316	0.0363141	0.0254223	0.0120697	0.0230492	0.00172066	0.0121763	0.0131501	0.00682979	0.0051534	0.130387	0.0463879	0.0443075	0.0519072	0.0568926	0.0130626	0.0121229	0.0675372	0.0340048	0.00701059	0.0511247	0.0775603	0.0245349	0.0772012	0.0973536	1.069044	0.875247	0.9977989	0.00386768	0.0136984	0.00124179	0.00226778	0.0173592	0.0010543	0.00454937	0.0117549	0.00626057	0.00954616	0.0180372	7.38682e-07	0.0313443	0.000728691	0.00639046	0.00331003	0.0245773	0.00373451	0.000338958	0.0437713	0.0193037	0.00400602	0.0454667	0.0133288	0.00059523	0.00128953	0.0295452	0.0017091	0.00655086	0.0140769	0.0193711	0.00660932	0.00663048	0.00777161	0.0148306	0.0429635	0.000595221	0.000981455	0.0153887	0.00505063	0.00395171	0.0257948	0.0123445	0.00857764	0.0122815	0.0131098	0.00753275	0.00736879	0.00153822	0.00582997	0.00222664	0.00379195	0.00678079	0.00106356	0.00791209	0.0147967	0.00114657	0.00562933	0.00491962	0.0611239	0.0162005	0.00853066	0.00176824	0.0149438	0.00497097	0.00711424	0.000232775	0.0416298	0.000876742	0.00828153	0.0158255	0.0040857	0.0258409	0.0071306	0.00499189	0.00237	0.00452592	0.000337868	0.00239093	0.00258214	0.00134109	0.00101192	0.0256027	0.00910867	0.00870016	0.0101924	0.0111714	0.00256496	0.00238045	0.0132615	0.00667715	0.00137659	0.0100388	0.0152297	0.00481765	0.0151591	0.0191162	5.092717
7848	-2992.891	-3156.964	164.0735	0.0212022	0.00484054	0.000338499	0.0208053	0.0819923	0.00470121	0.00423314	0.0921418	0.0197446	0.0306519	0.0806467	0.000382816	0.102634	0.0147036	0.046697	0.021958	0.1127	0.00722033	0.00437285	0.138635	0.180935	0.0282886	0.177283	0.0343948	0.0181233	0.00863214	0.133668	0.0066301	0.0198913	0.0399201	0.10395	0.063544	0.0220516	0.0378381	0.113358	0.338944	0.0049213	0.00195505	0.0208705	0.0611541	0.0230067	0.152763	0.0310304	0.0971987	0.0563272	0.038083	0.0295415	0.0733104	0.0159933	0.023468	0.00635412	0.0124183	0.0944524	0.101025	0.000847668	0.00668844	0.0526275	0.0471743	0.033017	0.10079	0.0164307	0.0978697	0.0548449	0.064532	0.0143402	0.0055165	0.00811369	0.321258	0.0278488	0.000269866	0.145319	0.007186	0.0546756	0.026821	0.0662068	0.0120543	0.00418137	0.0443454	0.0161912	0.210647	0.0586189	0.0809466	0.00120145	0.0160171	0.0646424	0.0498322	0.163554	0.0693316	0.0751808	0.108284	0.000496538	0.0228549	0.00700817	0.00410537	0.0638048	0.0227923	0.011442	0.9623838	0.7937836	0.8348327	0.0040448	0.000923444	6.45763e-05	0.00396909	0.0156419	0.000896864	0.000807569	0.0175782	0.00376673	0.00584755	0.0153852	7.30309e-05	0.0195798	0.00280505	0.00890852	0.004189	0.0215002	0.00137744	0.000834221	0.0264477	0.0345174	0.0053967	0.0338208	0.00656159	0.00345744	0.00164678	0.0255001	0.00126484	0.00379472	0.00761567	0.0198309	0.0121225	0.00420685	0.00721848	0.0216256	0.0646613	0.00093885	0.00037297	0.00398152	0.0116665	0.00438905	0.0291431	0.00591975	0.0185429	0.0107457	0.00726521	0.00563572	0.0139856	0.00305108	0.00447706	0.00121219	0.00236908	0.0180189	0.0192729	0.000161712	0.00127597	0.0100399	0.00899958	0.00629874	0.0192279	0.00313452	0.0186709	0.0104629	0.012311	0.00273573	0.0010524	0.00154787	0.0612873	0.00531279	5.1483e-05	0.027723	0.00137089	0.0104306	0.00511673	0.0126305	0.00229964	0.000797692	0.00845989	0.00308884	0.0401858	0.0111829	0.0154424	0.000229203	0.00305563	0.012332	0.00950663	0.0312017	0.0132266	0.0143425	0.0206576	9.47258e-05	0.00436009	0.00133697	0.000783193	0.0121722	0.00434814	0.00218282	5.241838
7884	-2996.651	-3160.803	164.152	0.0265841	0.0248131	0.000753672	0.0136356	0.0195501	0.00446898	0.0165581	0.0687663	0.0130673	0.0278933	0.0814679	0.000685436	0.111942	0.0128715	0.0207831	0.0214284	0.114312	0.00934378	0.0106524	0.198076	0.100489	0.0554502	0.164958	0.069779	0.0281989	0.0077331	0.145725	0.00707698	0.0182243	0.0648029	0.1662	0.0334668	0.0208473	0.0599968	0.103667	0.417313	1.78568e-05	0.016222	0.0418361	0.0693724	0.0085903	0.117141	0.04723	0.0435954	0.10122	0.0593551	0.0672617	0.0694721	0.0293702	0.0179995	0.0132673	0.0304108	0.0956401	0.119378	0.00165098	0.0105249	0.0214638	0.0150003	0.0214865	0.0703915	0.00377629	0.111022	0.0701111	0.0292323	0.0381999	0.00923487	0.00402008	0.319839	0.039131	0.000716061	0.0459186	0.00283569	0.0540993	0.0265429	0.0534572	0.0104027	0.0181961	0.0503049	0.0318901	0.178352	0.101839	0.0301501	0.00137377	0.0215928	0.0320203	0.0102206	0.159868	0.0280697	0.0589477	0.0395302	0.00758045	0.0199011	0.00847613	0.00723185	0.0618873	0.0201517	0.0145881	0.978033	0.8998031	0.9463514	0.00524322	0.00489391	0.000148648	0.00268936	0.0038559	0.000881422	0.00326578	0.0135629	0.00257728	0.00550144	0.016068	0.000135189	0.0220785	0.00253866	0.00409908	0.00422635	0.0225458	0.00184289	0.00210098	0.0390667	0.0198197	0.0109365	0.0325348	0.0137626	0.0055617	0.00152521	0.0287415	0.0013958	0.00359441	0.0127812	0.0327799	0.0066007	0.00411175	0.0118333	0.0204463	0.0823072	3.52192e-06	0.00319949	0.00825139	0.0136824	0.00169428	0.023104	0.00931523	0.00859838	0.0199637	0.0117067	0.0132661	0.0137021	0.00579273	0.00355007	0.00261673	0.00599797	0.0188632	0.0235451	0.000325626	0.00207584	0.00423333	0.00295853	0.00423781	0.0138834	0.000744803	0.0218971	0.0138281	0.00576553	0.00753422	0.00182141	0.000792886	0.0630822	0.00771785	0.00014123	0.00905658	0.000559288	0.0106701	0.00523509	0.0105434	0.00205174	0.00358883	0.00992169	0.00628972	0.0351766	0.0200858	0.00594654	0.00027095	0.00425878	0.00631541	0.00201582	0.031531	0.00553622	0.0116263	0.00779659	0.0014951	0.00392511	0.00167176	0.00142635	0.0122061	0.00397455	0.00287722	5.070188
7920	-2983.507	-3146.712	163.2044	0.0440479	0.06714	0.00317629	0.00755688	0.0828465	0.00390409	0.00217677	0.0224765	0.013605	0.0561004	0.0526437	0.0012286	0.156698	0.0232978	0.0144054	0.0549587	0.0902722	0.00685156	0.00758285	0.252507	0.170515	0.0481988	0.220196	0.0596885	0.00174817	0.00369123	0.179688	0.00134323	0.0149411	0.0641387	0.112025	0.0436455	0.0187653	0.0659444	0.106633	0.316941	0.000179958	0.00424664	0.0296321	0.068538	0.0169504	0.154092	0.0723331	0.075719	0.0514972	0.0676128	0.0444548	0.0547225	0.0295742	0.0201326	0.000573042	0.0399138	0.0469058	0.0800808	0.00599122	0.00841486	0.0368007	0.0340317	0.0327762	0.0809982	0.0307619	0.0988874	0.0735795	0.037621	0.0422401	0.00858987	0.00114924	0.358171	0.00293751	0.00349727	0.162409	0.00429058	0.048715	0.0308676	0.0294549	0.0134967	0.0146375	0.0457837	0.0162847	0.192779	0.0909309	0.0275682	0.00218616	0.00939108	0.0814867	0.0126171	0.252062	0.0751498	0.109522	0.118067	0.00493797	0.0406736	0.00751944	0.0230888	0.0445814	0.0353669	0.0185176	1.049786	0.8712609	0.8582985	0.00784109	0.0119518	0.000565421	0.00134522	0.0147477	0.000694979	0.000387493	0.0040011	0.00242186	0.0099866	0.00937126	0.000218707	0.0278942	0.00414731	0.00256434	0.00978337	0.0160696	0.00121967	0.00134985	0.0449496	0.0303539	0.00858001	0.0391977	0.0106253	0.000311197	0.000657086	0.0319868	0.000239112	0.00265971	0.0114175	0.0199419	0.00776947	0.00334047	0.0117389	0.018982	0.0564196	3.20348e-05	0.000755956	0.00527489	0.0122007	0.0030174	0.0274303	0.0128762	0.013479	0.00916718	0.012036	0.00791353	0.00974131	0.00526458	0.00358387	0.000102009	0.00710518	0.00834984	0.0142554	0.00106651	0.00149795	0.00655101	0.00605807	0.00583458	0.0144187	0.00547601	0.0176032	0.0130981	0.00669702	0.00751928	0.00152911	0.00020458	0.063759	0.000522914	0.00062256	0.028911	0.000763779	0.0086719	0.00549484	0.00524335	0.00240258	0.00260566	0.0081501	0.00289888	0.0343171	0.0161869	0.0049075	0.000389165	0.00167173	0.0145057	0.00224601	0.0448702	0.0133776	0.0194963	0.0210174	0.000879022	0.00724043	0.00133856	0.00411011	0.00793606	0.00629577	0.00329637	5.61757
7956	-2998.02	-3161.864	163.8445	0.0318914	0.0364528	0.00408431	0.000765878	0.105441	0.00211512	0.00876731	0.0367678	0.0293596	0.0207118	0.0551906	0.00575155	0.167561	0.0108567	0.0299235	0.02901	0.117359	0.0120132	0.00462105	0.198532	0.114163	0.0584108	0.136255	0.0700095	0.00301728	0.00963099	0.10256	0.0212832	0.0123722	0.0870857	0.106668	0.0666497	0.0313237	0.0666749	0.130621	0.241556	0.00166685	0.0327386	0.0402279	0.0509783	0.0304004	0.0894711	0.128062	0.0425085	0.116662	0.0614886	0.0528524	0.0806591	0.0148067	0.0166626	0.0159532	0.0317929	0.0410369	0.0986833	0.0129701	0.0344045	0.0175913	0.0324043	0.0318093	0.065073	0.0327954	0.1291	0.0594597	0.0895493	0.0420859	0.00348934	0.00852946	0.2428	0.0288306	0.00784013	0.162123	0.0105657	0.0403299	0.0128624	0.0662202	0.0199414	0.0203364	0.0575546	0.0118097	0.157667	0.0638578	0.0776437	0.00338205	0.00110284	0.0758848	0.0591965	0.134338	0.0330318	0.111015	0.0602427	0.00173107	0.0135163	0.0104416	0.00795776	0.0445166	0.0434357	0.00296689	0.9988822	0.9523918	0.8476396	0.00606934	0.00693743	0.000777295	0.000145756	0.0200668	0.000402534	0.00166853	0.00699737	0.0055875	0.00394172	0.0105035	0.00109459	0.0318889	0.00206616	0.00569482	0.00552096	0.0223348	0.00228626	0.000879443	0.0377832	0.0217266	0.0111163	0.025931	0.0133237	0.000574226	0.0018329	0.0195185	0.00405046	0.00235458	0.0165735	0.0203003	0.0126843	0.00596129	0.0126891	0.0248589	0.0459711	0.000317223	0.00623057	0.00765587	0.00970181	0.00578558	0.0170275	0.0243717	0.0080899	0.0222023	0.0117021	0.0100585	0.0153504	0.00281791	0.00317109	0.00303609	0.0060506	0.00780983	0.0187807	0.00246838	0.00654762	0.00334784	0.00616694	0.0060537	0.0123842	0.00624138	0.0245694	0.0113159	0.0170424	0.00800948	0.000664065	0.00162326	0.046208	0.00548683	0.00149208	0.0308541	0.00201078	0.00767528	0.00244787	0.0126025	0.0037951	0.00387028	0.0109534	0.00224754	0.0300061	0.0121529	0.0147766	0.000643646	0.000209885	0.0144418	0.0112658	0.0255663	0.00628637	0.0211276	0.0114649	0.000329443	0.00257231	0.00198717	0.00151446	0.00847206	0.00826636	0.000564636	5.254514
7992	-3005.944	-3170.267	164.3228	0.0517825	0.0459044	0.00166681	0.00132839	0.0434132	0.00450066	0.029221	0.0479076	0.00201328	0.0388168	0.0358868	0.0014531	0.165286	0.00195712	0.0135517	0.0463274	0.0795213	0.00355104	0.0100021	0.206103	0.148167	0.0585863	0.242061	0.0710199	0.00310085	0.00649425	0.0970191	0.0106084	0.0178317	0.0531768	0.088536	0.0574934	0.0461762	0.0444101	0.105615	0.247913	0.00105716	0.00428586	0.0698591	0.0829671	0.0206691	0.115494	0.0592263	0.0586166	0.0531949	0.04679	0.0499968	0.0423646	0.0183057	0.0113099	0.013536	0.0186392	0.0665342	0.0633855	0.00721031	0.0304742	0.0301764	0.0224262	0.0142408	0.0573205	0.0214951	0.0430388	0.0562471	0.0274649	0.00495652	0.0220686	0.00690804	0.294649	0.0228384	0.0143388	0.120528	0.00794716	0.0245673	0.0303614	0.0540957	0.0367551	0.0228382	0.0490316	0.022041	0.280162	0.0995412	0.0494903	0.0106594	0.00749232	0.0717847	0.0743571	0.168369	0.0333335	0.0576651	0.078287	0.00166643	0.0120488	0.0025901	0.00190641	0.0699772	0.0264423	0.00547989	0.9579149	0.8975118	0.8885519	0.0103154	0.00914447	0.00033204	0.000264625	0.00864821	0.000896562	0.00582103	0.00954353	0.000401059	0.00773257	0.00714889	0.000289467	0.032926	0.000389873	0.00269959	0.00922875	0.0158412	0.000707392	0.00199249	0.0410571	0.0295158	0.0116708	0.0482201	0.0141476	0.00061771	0.0012937	0.0193269	0.00211327	0.0035522	0.0105932	0.017637	0.0114531	0.00919861	0.0088468	0.0210393	0.049386	0.000210594	0.000853773	0.0139164	0.0165276	0.00411742	0.0230072	0.0117983	0.0116768	0.0105968	0.00932089	0.0099597	0.00843932	0.00364661	0.00225301	0.00269647	0.00371305	0.0132541	0.0126268	0.00143634	0.00607068	0.00601134	0.00446745	0.00283687	0.0114186	0.00428197	0.00857363	0.0112048	0.0054712	0.000987373	0.00439622	0.00137613	0.0586962	0.00454958	0.0028564	0.0240101	0.00158313	0.00489398	0.0060482	0.0107762	0.00732187	0.00454953	0.00976743	0.00439071	0.0558102	0.0198293	0.0098588	0.00212343	0.00149252	0.0143	0.0148124	0.0335402	0.00664027	0.0114873	0.0155953	0.000331965	0.00240019	0.000515965	0.000379771	0.0139399	0.00526749	0.00109163	5.019907
8028	-3009.203	-3172.522	163.3193	0.0248743	0.0462882	0.00124609	0.00140971	0.106396	0.00828742	0.0119528	0.0523092	0.0080711	0.0354567	0.0935904	0.0226104	0.135007	0.00752857	0.0123689	0.0382286	0.110134	0.00398826	0.00228642	0.203989	0.171664	0.147597	0.201119	0.0858951	0.0106469	0.0118311	0.132738	0.00192076	0.0206596	0.0369632	0.154257	0.0341494	0.0281122	0.0945854	0.157698	0.326984	0.0203677	0.0236336	0.0229081	0.0232675	0.030407	0.115538	0.129497	0.0691652	0.0621554	0.0264363	0.0491376	0.0229622	0.0212087	0.0172479	0.0283797	0.0120783	0.0512945	0.0446047	0.00320512	0.0293769	0.0255967	0.0342221	0.0767651	0.0143059	0.0174801	0.0977052	0.0472742	0.0281483	0.00586476	0.028359	0.0077733	0.25786	0.00990067	0.0076184	0.163441	0.002678	0.0369991	0.0327301	0.0581489	0.032032	0.00963936	0.0754751	0.0045915	0.177371	0.146581	0.0265842	0.0184174	0.00305728	0.0426494	0.0425696	0.12612	0.0528233	0.0576526	0.148628	0.0093884	0.0471283	0.000780373	0.0380609	0.0269263	0.0305709	0.00469964	1.108943	1.059874	0.8550326	0.00458907	0.00853974	0.000229891	0.000260079	0.019629	0.00152895	0.00220519	0.00965055	0.00148904	0.00654143	0.0172666	0.00417141	0.0249075	0.00138895	0.00228194	0.00705282	0.0203187	0.000735797	0.000421822	0.0376341	0.0316704	0.0272302	0.0371045	0.0158468	0.00196426	0.00218272	0.024489	0.000354363	0.0038115	0.00681937	0.028459	0.00630024	0.00518643	0.0174501	0.0290938	0.0603254	0.00375765	0.00436017	0.00422632	0.00429264	0.00560981	0.0213156	0.0238909	0.0127603	0.0114671	0.00487725	0.00906543	0.0042363	0.0039128	0.00318207	0.00523579	0.00222833	0.00946336	0.00822915	0.000591315	0.00541976	0.00472235	0.00631366	0.0141624	0.0026393	0.00322491	0.0180257	0.00872165	0.0051931	0.00108199	0.00523198	0.0014341	0.0475728	0.00182658	0.00140552	0.0301533	0.000494066	0.00682598	0.00603839	0.0107279	0.00590961	0.00177837	0.0139244	0.000847088	0.0327232	0.0270427	0.00490453	0.00339784	0.00056404	0.00786842	0.0078537	0.0232679	0.0097454	0.0106364	0.0274205	0.00173207	0.00869473	0.000143972	0.00702188	0.00496764	0.00564004	0.000867039	5.42033
