Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5328	-2951.563	-3115.896	164.3336	0.089781	0.00828947	0.00543755	0.0215583	0.0958953	0.0817399	0.00533271	0.00663942	0.0122457	0.00842502	0.00106489	0.0456224	0.00433556	0.0373657	0.0134791	0.0205505	0.0124	0.0463615	0.0699086	0.00274933	0.0489275	0.040918	0.0799074	0.0383258	0.0177626	0.0657898	0.0473579	0.0142105	0.121874	0.0364999	0.149305	0.209203	0.0314219	0.0164134	0.0648357	0.0202768	0.00563507	0.0434313	0.092146	0.0128798	0.022489	0.0101442	0.0209078	0.144475	0.0125933	0.166682	0.016542	0.00663037	0.0665546	0.362337	0.0273018	0.00887458	0.237824	0.00381894	0.109832	0.0783078	0.0341988	0.114837	0.00738339	0.0383768	0.0167299	0.0269873	0.0629147	0.0332888	0.0764911	0.0255708	0.0398523	0.0124351	0.00255119	0.0289882	0.0821385	0.0059811	0.0539082	0.0349678	0.0364258	0.0580619	0.0262012	0.00513662	0.00200443	0.181076	0.0670108	0.0879559	0.032318	0.00663709	0.078609	0.0722949	0.00424945	0.0790107	0.0137627	0.0744663	0.0274153	0.0155201	0.00761582	0.0252418	0.0409784	0.0650536	0.00126317	0.9052515	1.325236	0.9957397	0.0189111	0.00174606	0.00114534	0.00454095	0.020199	0.0172174	0.00112326	0.0013985	0.00257939	0.00177461	0.000224305	0.00960973	0.000913224	0.00787056	0.00283917	0.00432867	0.00261188	0.00976541	0.0147253	0.000579108	0.0103059	0.0086188	0.0168314	0.00807279	0.00374143	0.0138577	0.00997528	0.00299323	0.025671	0.0076882	0.0314489	0.0440657	0.00661859	0.00345725	0.0136567	0.00427103	0.00118695	0.00914819	0.0194093	0.00271294	0.004737	0.00213673	0.00440393	0.0304317	0.00265261	0.0351093	0.00348434	0.00139659	0.0140188	0.0763212	0.00575075	0.00186931	0.0500943	0.000804407	0.0231346	0.0164944	0.00720349	0.0241888	0.00155521	0.00808353	0.00352392	0.0056845	0.0132521	0.00701181	0.0161118	0.00538613	0.00839434	0.00261929	0.000537372	0.00610597	0.0173013	0.00125983	0.011355	0.00736548	0.00767259	0.0122299	0.00551892	0.00108196	0.000422206	0.038141	0.0141149	0.0185267	0.00680734	0.00139801	0.0165579	0.0152279	0.000895087	0.0166425	0.00289892	0.0156853	0.00577464	0.00326908	0.00160417	0.00531682	0.00863152	0.0137026	0.000266069	4.747527
5364	-2960.158	-3124.041	163.8835	0.0423225	0.027461	0.0202103	0.00385529	0.168153	0.0452693	0.0024165	0.0248415	0.0186566	0.00120072	0.00147774	0.0610459	0.0168035	0.0578317	0.0118149	0.0277546	0.0131251	0.0579699	0.113511	0.0136925	0.0495702	0.0278963	0.088879	0.00700813	0.0261887	0.0483463	0.0390637	0.0435116	0.0955253	0.0535727	0.198547	0.248619	0.0159651	0.0283932	0.0441006	0.0348087	0.0182665	0.0740513	0.0658194	0.0187768	0.0147372	0.00875465	0.0367069	0.210671	0.0262406	0.130024	0.0218508	0.0156482	0.130415	0.40181	0.039239	0.0307394	0.252229	0.027945	0.084867	0.105554	0.0476859	0.127244	0.00287621	0.0471755	0.0400956	0.00784705	0.0929664	0.014252	0.071635	0.0396182	0.0355524	0.0129216	0.0247204	0.00846352	0.0527261	0.0180874	0.0302814	0.00828877	0.0326759	0.0447017	0.0068005	0.0366062	0.00305494	0.169499	0.0561892	0.10126	0.0338531	0.000612268	0.0346691	0.0676728	0.00767998	0.0493308	0.0122898	0.0259881	0.0694732	0.00905762	0.00376752	0.0406168	0.020091	0.0491258	0.0133401	1.021824	1.148114	0.9335507	0.00835662	0.00542219	0.00399054	0.000761231	0.033202	0.00893847	0.00047714	0.00490498	0.00368377	0.000237084	0.000291781	0.0120536	0.00331787	0.0114189	0.00233287	0.00548018	0.00259157	0.0114462	0.0224129	0.00270361	0.00978768	0.00550815	0.0175492	0.00138376	0.00517099	0.00954603	0.00771317	0.00859142	0.0188616	0.010578	0.0392032	0.0490901	0.00315232	0.00560627	0.00870771	0.00687301	0.00360674	0.0146215	0.0129961	0.00370749	0.00290988	0.00172861	0.00724781	0.0415972	0.00518124	0.0256734	0.00431446	0.00308976	0.0257506	0.0793378	0.00774777	0.00606952	0.0498029	0.00551777	0.0167571	0.0208417	0.00941563	0.0251244	0.000567911	0.00931485	0.00791692	0.00154941	0.0183563	0.00281406	0.0141444	0.00782265	0.00701986	0.00255139	0.00488107	0.00167113	0.0104108	0.00357137	0.00597908	0.00163663	0.00645188	0.00882638	0.00134276	0.00722792	0.000603201	0.0334677	0.0110946	0.019994	0.00668434	0.000120893	0.00684545	0.0133621	0.00151642	0.00974041	0.00242663	0.00513138	0.0137175	0.00178844	0.000743901	0.00801982	0.00396699	0.00969993	0.00263402	5.064549
5400	-2959.532	-3123.846	164.3144	0.0804995	0.0118799	0.0337851	0.00339904	0.102062	0.0916534	0.00817156	0.00440127	0.017278	0.00964017	0.00403532	0.0706306	0.0149975	0.0357126	0.00158543	0.0274694	0.0364362	0.0691735	0.0534605	0.0189893	0.0504993	0.0633338	0.0357653	0.0195209	0.0209649	0.0321046	0.0230922	0.0393433	0.119895	0.0414966	0.142611	0.224802	0.0112525	0.00883093	0.0851086	0.0160151	0.0129757	0.0541334	0.123236	0.013298	0.00960125	0.0157397	0.0131623	0.288945	0.0154447	0.116604	0.00903428	0.0123136	0.0495692	0.412716	0.0807551	0.0249961	0.13889	0.034247	0.0476051	0.0675248	0.0537739	0.0768405	0.0164213	0.0384903	0.0375619	0.0106481	0.128343	0.0107632	0.0494931	0.0197491	0.0186666	0.00813555	0.0204832	0.0129901	0.0913065	0.0471235	0.0277648	0.0180358	0.0321571	0.0414434	0.00785054	0.0327287	0.0021848	0.178729	0.0641816	0.074113	0.00270266	0.00231354	0.0916177	0.00618505	0.0333392	0.0229418	0.0710385	0.0630254	0.0617648	0.0302134	0.00995689	0.0920045	0.0188862	0.0103019	0.0158946	0.9247592	1.133365	1.048796	0.0166913	0.00246325	0.00700521	0.000704777	0.0211622	0.019004	0.00169434	0.000912586	0.00358253	0.00199885	0.000836707	0.014645	0.00310968	0.00740488	0.000328733	0.00569568	0.0075549	0.0143429	0.0110848	0.00393735	0.0104708	0.013132	0.00741581	0.00404758	0.004347	0.00665676	0.00478808	0.00815767	0.0248598	0.00860415	0.0295698	0.0466118	0.00233316	0.00183106	0.0176469	0.00332066	0.00269047	0.0112243	0.0255525	0.00275729	0.00199078	0.00326357	0.00272915	0.0599116	0.0032024	0.0241774	0.00187322	0.00255317	0.010278	0.0855751	0.0167443	0.00518284	0.0287983	0.00710098	0.00987073	0.014001	0.0111498	0.0159326	0.0034049	0.00798081	0.00778832	0.00220784	0.0266114	0.00223171	0.0102622	0.00409491	0.00387046	0.00168688	0.00424712	0.00269346	0.0189321	0.00977089	0.00575693	0.00373965	0.00666765	0.00859313	0.00162778	0.00678617	0.000453011	0.0370588	0.0133078	0.015367	0.000560386	0.000479703	0.0189966	0.00128245	0.00691276	0.0047569	0.0147296	0.0130681	0.0128067	0.00626464	0.00206452	0.0190768	0.00391599	0.00213605	0.00329569	4.822852
5436	-2953.034	-3117.061	164.0269	0.0812722	0.0197189	0.0386032	0.00380815	0.123471	0.036557	0.00492755	0.00788865	0.0299569	0.017985	0.00321564	0.0860698	0.0113662	0.0452502	0.00502221	0.0198081	0.0150093	0.0492009	0.0508473	0.0186069	0.0479042	0.0521432	0.0909952	0.0515655	0.0131725	0.0193946	0.0378511	0.0244672	0.105621	0.0240162	0.195562	0.260132	0.00331926	0.0336008	0.0818131	0.0183911	0.00872471	0.0552449	0.11246	0.0294283	0.00348162	0.0364968	0.0237411	0.234963	0.0164798	0.161766	0.0228696	0.0188469	0.063614	0.354834	0.066725	0.0450001	0.0869464	0.0512842	0.0107708	0.0352186	0.0448265	0.0586155	0.0269225	0.0175318	0.025761	0.00719458	0.0185601	0.176991	0.0455204	0.0248254	0.0677481	0.052143	0.0375405	0.0155423	0.0125082	0.00137711	0.130964	0.0215782	0.0249745	0.0729512	0.0158149	0.000656241	0.0206694	0.039589	0.0324356	0.020649	0.0206065	0.018203	0.116032	0.00160796	0.0356467	0.0685033	0.0402534	0.0836816	0.0271369	0.016344	0.0793778	0.0661517	0.0586163	0.0326006	0.00999537	1.169672	1.168569	0.9976344	0.0167362	0.00406066	0.00794947	0.000784204	0.025426	0.0075281	0.00101472	0.00162449	0.00616895	0.00370361	0.000662189	0.0177241	0.00234062	0.00931826	0.00103421	0.00407903	0.00309083	0.0101318	0.0104709	0.00383168	0.0098648	0.0107377	0.0187384	0.0106188	0.00271258	0.00399389	0.00779459	0.00503848	0.0217502	0.0049456	0.0402716	0.0535684	0.000683527	0.00691934	0.0168476	0.00378723	0.00179666	0.0113764	0.0231587	0.0060601	0.000716961	0.00751569	0.00488895	0.0483853	0.00339365	0.0333121	0.00470948	0.0038811	0.0130999	0.0730701	0.0137405	0.00926676	0.0179047	0.0105608	0.00221801	0.00725248	0.00923101	0.0120705	0.00554408	0.00361028	0.00530489	0.00148156	0.00382203	0.0364473	0.0093739	0.00511223	0.0139512	0.0107377	0.00773062	0.00320059	0.00257579	0.000283584	0.026969	0.00444354	0.00514293	0.0150227	0.00325673	0.000135138	0.00425639	0.00815248	0.00667938	0.0042522	0.00424345	0.0037485	0.0238942	0.000331124	0.00734063	0.0141067	0.00828929	0.0172323	0.00558823	0.00336568	0.0163461	0.0136225	0.0120707	0.00671336	0.00205832	4.856076
5472	-2968.641	-3133.205	164.5643	0.104228	0.0390266	0.00802988	0.0134396	0.0723904	0.0712848	0.00526897	0.0250872	0.0201742	0.0147526	0.0113387	0.0621384	0.00962381	0.0423161	0.00740474	0.0108098	0.0144698	0.0729062	0.033779	0.00477582	0.0406377	0.0617568	0.12254	0.0368685	0.021575	0.0415354	0.0311205	0.0107951	0.119404	0.0182914	0.0981235	0.304105	0.00163993	0.0079439	0.0840069	0.0342145	0.0209512	0.0476029	0.0936944	0.0264958	0.0165248	0.021854	0.0234094	0.162714	0.0391264	0.214343	0.0101428	0.0164405	0.111676	0.306221	0.0714548	0.0315711	0.0699618	0.0373747	0.00351484	0.0751262	0.0490836	0.0123792	0.0196082	0.0102967	0.0460467	0.0103866	0.011502	0.162352	0.0619396	0.00574401	0.0830929	0.136527	0.03274	0.00525334	0.0214119	0.00111267	0.129634	0.0151963	0.00966535	0.0506442	0.00720376	0.00919708	0.0154696	0.0444777	0.0121476	0.0212579	0.0108542	0.0337165	0.0779758	0.00451919	0.0208592	0.0345215	0.0327405	0.0358038	0.0279827	0.0319078	0.0897609	0.0558357	0.0806013	0.0423075	0.0261695	0.8861555	1.238025	1.011218	0.0223286	0.00836058	0.00172022	0.00287914	0.015508	0.0152712	0.00112876	0.00537437	0.00432187	0.00316041	0.00242906	0.0133118	0.00206169	0.00906528	0.0015863	0.00231576	0.00309984	0.0156185	0.0072364	0.00102311	0.00870572	0.01323	0.0262515	0.00789826	0.00462196	0.00889803	0.00666687	0.00231261	0.0255796	0.00391852	0.0210208	0.0651477	0.000351318	0.00170181	0.0179966	0.00732969	0.00448832	0.0101979	0.0200719	0.00567614	0.00354008	0.00468174	0.00501494	0.0348578	0.00838197	0.0459182	0.00217288	0.003522	0.0239241	0.065601	0.0153076	0.0067634	0.0149878	0.00800671	0.000752975	0.0160941	0.0105151	0.00265198	0.00420062	0.00220584	0.00986448	0.00222509	0.00246405	0.0347804	0.0132692	0.00123053	0.0178008	0.0292478	0.00701381	0.00112541	0.00458703	0.000238364	0.0277713	0.00325548	0.00207059	0.0108494	0.00154325	0.00197027	0.00331402	0.00952836	0.00260235	0.00455404	0.00232526	0.00722301	0.0167046	0.000968136	0.00446863	0.00739546	0.00701392	0.00767017	0.00599468	0.00683553	0.0192293	0.0119616	0.017267	0.00906345	0.00560623	4.667928
5508	-2955.853	-3120.296	164.4425	0.106661	0.0248258	0.0268973	0.0186717	0.104888	0.0580902	0.000919049	0.0026514	0.0344329	0.0116943	0.0133904	0.0542417	0.00635491	0.0696286	0.00331152	0.0219983	0.012464	0.0470122	0.0866349	0.00606473	0.0491577	0.0450144	0.088897	0.0198293	0.0173901	0.0638273	0.0241846	0.0442452	0.0738365	0.0254748	0.240026	0.174283	0.000296635	0.00456437	0.0743883	0.0203121	0.0184762	0.0493466	0.10634	0.0111094	0.0100559	0.033447	0.0363028	0.202449	0.0546628	0.135816	0.00594174	0.00626488	0.108173	0.355599	0.069459	0.000538744	0.0843732	0.115952	0.015087	0.0768439	0.0417247	0.018628	0.0094393	0.00747424	0.0387153	0.00318338	0.0220465	0.20476	0.0401776	0.0131737	0.0583982	0.0676291	0.0416928	0.00781355	0.00350329	0.00541664	0.158275	0.0178791	0.0454637	0.075872	0.00452964	0.00712718	0.0256559	0.0276937	0.0129937	0.0213635	0.0351709	0.0229465	0.0521767	0.00239277	0.015872	0.0698015	0.0220806	0.0572882	0.0520806	0.00427632	0.0497505	0.0221502	0.0747026	0.0503267	0.0629382	0.9140968	1.240535	0.9606992	0.0224674	0.00522937	0.00566571	0.00393306	0.0220938	0.0122363	0.000193591	0.000558497	0.00725303	0.00246332	0.00282059	0.0114256	0.00133861	0.0146667	0.000697546	0.00463377	0.00262544	0.00990277	0.018249	0.00127749	0.0103547	0.00948193	0.0187255	0.00417688	0.00366308	0.0134447	0.00509429	0.00931991	0.0155531	0.00536607	0.0505597	0.0367114	6.2484e-05	0.00096145	0.0156693	0.0042786	0.00389188	0.0103945	0.0223997	0.00234011	0.00211821	0.00704535	0.00764691	0.0426443	0.0115143	0.0286086	0.00125158	0.00131965	0.0227858	0.0749042	0.014631	0.000113482	0.0177726	0.0244244	0.00317796	0.0161866	0.00878899	0.00392385	0.00198832	0.00157439	0.00815508	0.000670555	0.00464393	0.0431311	0.00846311	0.00277494	0.0123011	0.0142456	0.00878227	0.00164587	0.000737941	0.00114097	0.0333395	0.0037661	0.00957658	0.0159819	0.000954134	0.00150129	0.00540423	0.00583347	0.00273702	0.00450006	0.00740849	0.00483351	0.0109906	0.000504019	0.00334332	0.0147032	0.00465111	0.0120673	0.0109704	0.000900774	0.0104796	0.00466577	0.0157355	0.0106009	0.0132575	4.747383
5544	-2956.404	-3119.981	163.5762	0.0892451	0.00896076	0.024387	0.00297577	0.112891	0.0601156	0.000392586	0.003455	0.014191	0.00584949	0.0159775	0.0551405	0.0132952	0.0415639	0.0345743	0.0465664	0.0104356	0.0821709	0.0550756	0.0116503	0.0233969	0.0356365	0.0626066	0.0452991	0.0254477	0.043555	0.0299638	0.015758	0.160625	0.0119354	0.221613	0.26302	0.000367897	0.0250701	0.098781	0.0430331	0.00676722	0.0852876	0.0843832	0.0177822	0.0124515	0.0301208	0.0492893	0.19831	0.0634356	0.157304	0.0215738	0.0129828	0.137487	0.401357	0.0757096	0.0083884	0.0488119	0.0816503	0.00413872	0.0534463	0.0436402	0.0219093	0.137502	0.0712413	0.0661991	0.0127746	0.0128491	0.239233	0.114734	0.021886	0.0874007	0.0714211	0.0650734	0.0070335	0.0117036	0.0120772	0.135861	0.0076322	0.0278258	0.0779997	0.00240906	0.0112932	0.0158438	0.0436745	0.0141515	0.0448156	0.0542424	0.02737	0.0638531	0.0109731	0.0310838	0.0371241	0.0601441	0.059237	0.0389759	0.0279751	0.0792375	0.00258256	0.0385444	0.0120439	0.00534657	0.890957	1.291326	0.8549768	0.0169262	0.00169949	0.00462522	0.000564383	0.0214108	0.0114015	7.44576e-05	0.000655272	0.00269145	0.00110941	0.00303028	0.0104579	0.00252156	0.00788297	0.00655733	0.00883174	0.00197921	0.0155845	0.0104456	0.00220958	0.00443743	0.00675879	0.0118739	0.00859139	0.00482638	0.0082606	0.00568292	0.00298866	0.0304641	0.00226365	0.0420309	0.0498841	6.97751e-05	0.00475478	0.0187347	0.00816162	0.00128346	0.0161756	0.0160041	0.00337255	0.00236154	0.00571268	0.00934816	0.0376114	0.0120311	0.0298341	0.00409167	0.00246231	0.0260757	0.0761209	0.014359	0.00159094	0.00925762	0.0154857	0.000784947	0.0101366	0.00827677	0.0041553	0.0260785	0.0135116	0.0125553	0.00242282	0.00243694	0.0453727	0.0217603	0.00415088	0.0165763	0.0135457	0.0123418	0.00133397	0.0022197	0.00229056	0.0257673	0.00144752	0.00527741	0.0147934	0.0004569	0.00214186	0.00300492	0.00828326	0.00268396	0.00849969	0.0102876	0.00519098	0.0121103	0.00208115	0.00589533	0.00704092	0.0114069	0.0112348	0.00739214	0.00530573	0.0150281	0.000489806	0.0073103	0.00228424	0.00101403	5.272617
5580	-2948.479	-3113.321	164.8419	0.0676741	0.0149684	0.00399976	0.00752182	0.0891197	0.0810634	0.0037663	0.00172719	0.016269	0.000412569	0.00500661	0.0549047	0.0272896	0.0546835	0.00586617	0.0118123	0.0134529	0.0650436	0.0839199	0.00220904	0.0237135	0.0418085	0.0817837	0.031553	0.023739	0.0540299	0.0287463	0.0206341	0.136308	0.0266806	0.144075	0.189492	0.000560633	0.0433426	0.0817601	0.0350377	0.0202971	0.0718165	0.120007	0.0209455	0.00423419	0.0147453	0.0389105	0.156553	0.0381624	0.111788	0.00886966	0.00152136	0.0709587	0.351423	0.0724322	0.0515327	0.0521413	0.0557968	0.0176573	0.0733057	0.037295	0.0220618	0.0473718	0.0122549	0.0213332	0.00492135	0.00810029	0.203129	0.100539	0.00660369	0.0466122	0.0489701	0.0671426	0.0137938	0.0121289	0.0173271	0.110751	0.00279159	0.0262666	0.0293282	0.000271322	0.00356853	0.00529346	0.050377	0.00551245	0.0327007	0.0585686	0.0175578	0.122628	0.0134846	0.00493816	0.0575676	0.0497841	0.0961156	0.0547768	0.0288103	0.100199	8.04988e-05	0.0401843	0.0170592	0.00768785	0.8310295	1.256369	1.010616	0.0149293	0.00330213	0.000882372	0.00165936	0.0196604	0.0178831	0.00083087	0.00038103	0.00358905	9.10153e-05	0.00110449	0.0121123	0.00602025	0.0120635	0.00129411	0.00260588	0.00296779	0.014349	0.0185133	0.000487328	0.00523134	0.00922321	0.018042	0.00696079	0.00523697	0.0119193	0.00634163	0.00455201	0.0300703	0.0058859	0.0317839	0.0418032	0.000123679	0.00956164	0.0180368	0.00772954	0.00447767	0.0158432	0.0264743	0.00462071	0.000934089	0.00325291	0.00858391	0.0345365	0.00841887	0.024661	0.0019567	0.000335622	0.0156539	0.0775261	0.015979	0.0113684	0.0115027	0.0123091	0.00389531	0.0161717	0.00822752	0.00486697	0.0104505	0.0027035	0.00470623	0.00108568	0.00178698	0.0448115	0.0221795	0.00145682	0.0102829	0.0108031	0.0148121	0.00304299	0.00267571	0.00382247	0.0244325	0.000615842	0.00579459	0.00646999	5.98553e-05	0.00078724	0.00116777	0.0111135	0.00121608	0.00721398	0.0129206	0.00387337	0.0270526	0.00297479	0.00108939	0.0126998	0.0109827	0.0212037	0.0120841	0.00635574	0.0221044	1.77586e-05	0.0088649	0.00376336	0.00169599	4.532961
5616	-2967.44	-3131.7	164.2609	0.0526221	0.0243253	0.06507	0.0114627	0.0888913	0.0466665	0.000709945	0.0232717	0.0396083	0.00342181	0.000239879	0.0642999	0.010056	0.0586329	0.000852161	0.0160345	0.0238567	0.0390585	0.0636142	0.00289156	0.0271287	0.059196	0.0687201	0.00996139	0.0446816	0.0558235	0.0263679	0.0202356	0.0449418	0.00875034	0.260772	0.233227	0.00320564	0.0243156	0.109038	0.0372572	0.0366929	0.0727294	0.163799	0.0275263	0.0192055	0.00879472	0.0273875	0.184449	0.0286004	0.107768	0.00409586	0.00257977	0.0296616	0.29699	0.0379833	0.0518454	0.045487	0.0780257	0.0408448	0.0564193	0.0204272	0.0300899	0.0935854	0.017835	0.0303204	0.0272175	0.00212872	0.199682	0.0967338	0.0213018	0.111281	0.0593643	0.0753762	0.0411785	0.0158029	0.00335689	0.148798	0.0669644	0.0234754	0.0494491	0.00438334	0.00120419	0.0270616	0.0662954	0.000340297	0.0436747	0.0368612	0.0329885	0.0931465	0.000949927	0.0923475	0.0620835	0.0235708	0.0246474	0.0476259	0.0363586	0.0797346	0.000761474	0.00050101	0.00993691	0.0134172	0.8583494	1.266596	1.037906	0.0109121	0.00504428	0.0134934	0.00237699	0.0184332	0.00967712	0.00014722	0.00482579	0.00821348	0.000709573	4.97432e-05	0.0133337	0.00208529	0.0121586	0.000176711	0.00332505	0.0049471	0.00809946	0.0131915	0.000599617	0.00562562	0.0122753	0.0142503	0.00206567	0.00926551	0.011576	0.00546786	0.0041962	0.00931947	0.00181454	0.0540757	0.0483638	0.000664747	0.00504227	0.022611	0.00772594	0.00760891	0.0150817	0.0339666	0.00570806	0.0039826	0.00182374	0.00567927	0.0382488	0.00593079	0.0223476	0.000849348	0.000534961	0.00615085	0.0615861	0.0078765	0.0107511	0.00943254	0.01618	0.00846989	0.0116995	0.00423593	0.00623968	0.0194066	0.00369841	0.00628747	0.00564402	0.000441428	0.0414076	0.0200595	0.0044173	0.0230762	0.0123102	0.0156306	0.00853909	0.00327701	0.000696111	0.0308558	0.0138863	0.00486803	0.0102542	0.000908962	0.00024971	0.00561171	0.0137475	7.05666e-05	0.00905671	0.00764381	0.00684074	0.0193156	0.000196984	0.0191499	0.0128741	0.00488782	0.00511107	0.00987608	0.0075396	0.0165344	0.000157905	0.000103893	0.00206059	0.0027823	4.822353
5652	-2957.19	-3121.496	164.3053	0.068969	0.00627843	0.00598809	0.00271392	0.0474134	0.036515	0.00393278	0.0290527	0.0110785	0.00410252	0.00160567	0.0627332	0.0142871	0.0644843	0.0120773	0.0219308	0.0147688	0.0655331	0.0507442	0.00908979	0.0351624	0.0589036	0.0572692	0.0461785	0.0540994	0.0592233	0.0256437	0.0416116	0.104109	0.00697983	0.220252	0.302996	0.00964147	0.0165575	0.061849	0.0411376	0.00316961	0.0562302	0.0836408	0.0228057	0.0124445	0.0278308	0.0185484	0.180302	0.00841606	0.128072	0.0135219	0.00533863	0.0806039	0.346131	0.014985	0.0415734	0.0255834	0.0592962	0.108788	0.0442437	0.0228413	0.058002	0.0401301	0.0328264	0.0290451	0.0595472	0.000843614	0.221501	0.0691494	0.0275726	0.102622	0.0421934	0.0765379	0.0120632	0.0240332	0.00232306	0.228273	0.10807	0.0324362	0.0601473	0.00162363	0.00743188	0.0145486	0.0599083	0.00286888	0.0468043	0.0368946	0.0269996	0.153415	0.000882243	0.0132496	0.0655515	0.0647129	0.00244689	0.0597048	0.0556325	0.108001	0.0136874	0.000300186	0.0226096	0.00116359	0.8389716	1.062	0.9586578	0.0138909	0.00126453	0.00120605	0.000546607	0.00954946	0.00735444	0.000792096	0.00585146	0.0022313	0.000826283	0.000323395	0.012635	0.00287754	0.0129877	0.00243248	0.00441705	0.00297457	0.0131989	0.0102203	0.00183076	0.00708201	0.0118637	0.0115345	0.00930075	0.0108961	0.0119281	0.00516485	0.00838094	0.0209684	0.0014058	0.0443607	0.0610259	0.00194188	0.00333481	0.0124569	0.00828546	0.000638387	0.0113252	0.016846	0.00459327	0.00250643	0.00560536	0.0037358	0.0363144	0.00169507	0.0257948	0.00272342	0.00107525	0.0162343	0.0697138	0.0030181	0.00837324	0.00515272	0.0119428	0.0219108	0.00891106	0.00460043	0.0116821	0.00808254	0.00661152	0.00584993	0.0119933	0.000169911	0.0446121	0.0139273	0.00555336	0.020669	0.00849811	0.0154154	0.00242964	0.0048405	0.000467884	0.0459762	0.0217662	0.00653293	0.0121142	0.000327012	0.00149684	0.00293021	0.012066	0.000577816	0.00942678	0.00743088	0.00543796	0.0308991	0.000177691	0.00266859	0.0132026	0.0130337	0.000492825	0.0120251	0.0112049	0.0217522	0.00275676	6.046e-05	0.00455376	0.000234357	4.965033
