Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
8748	-3161.895	-3325.808	163.9129	0.0119258	0.0107149	0.0493385	0.0277229	0.0323279	0.011249	0.0105366	0.0556744	0.0529034	0.0616232	0.0926111	0.10785	0.113686	0.00488595	0.146527	0.0497854	0.0375934	0.0266181	0.0236228	0.0320834	0.0134416	0.0995098	0.0909126	0.0140698	0.0105188	0.0263236	0.029621	0.0399865	0.0122269	0.0208327	0.00872388	0.159161	0.0448778	0.119796	0.0499912	0.0620861	0.0105967	0.0198073	0.0127626	0.0362804	0.0888681	0.0641908	0.0456962	0.189271	0.0249177	0.038425	0.0716612	0.000162265	0.0174381	0.0191069	0.0404826	0.0162149	0.0368752	0.0709139	0.070395	0.0822853	0.123726	0.074312	0.00788141	0.00116911	0.1399	0.00696249	0.0141382	0.07514	0.0260524	0.0696856	0.0249521	0.0986694	0.0094731	0.0814157	0.014175	0.057894	0.0187418	0.124869	0.11295	0.0307514	0.0311477	0.00643792	0.102703	0.00705974	0.0785018	0.116704	0.148786	0.0218081	0.0433004	0.0679893	0.14633	0.0517966	0.0206096	0.0511173	0.0388501	0.0184995	0.112954	0.101678	0.0509172	0.0132672	0.0329666	1.059667	0.9435645	1.017354	0.00234114	0.00210344	0.00968562	0.00544226	0.00634628	0.00220828	0.00206844	0.0109294	0.0103854	0.0120972	0.0181804	0.0211719	0.0223177	0.000959159	0.0287647	0.00977335	0.00737993	0.00522539	0.00463738	0.00629828	0.00263872	0.0195347	0.017847	0.00276203	0.00206495	0.00516757	0.00581488	0.00784974	0.00240026	0.00408965	0.00171258	0.0312448	0.00880994	0.0235172	0.00981376	0.0121881	0.00208023	0.00388837	0.00250542	0.00712219	0.0174457	0.0126013	0.00897059	0.0371558	0.00489158	0.0075432	0.0140678	3.18542e-05	0.00342326	0.00375086	0.00794711	0.00318314	0.00723895	0.0139211	0.0138192	0.0161534	0.0242887	0.0145882	0.0015472	0.000229507	0.0274637	0.0013668	0.00277546	0.0147507	0.00511434	0.0136799	0.00489834	0.0193697	0.00185966	0.0159827	0.00278269	0.0113652	0.00367919	0.0245131	0.0221732	0.00603679	0.00611458	0.00126383	0.0201616	0.0013859	0.0154106	0.02291	0.0292081	0.00428113	0.00850028	0.0133469	0.028726	0.0101682	0.00404585	0.0100348	0.00762665	0.00363164	0.022174	0.0199604	0.00999554	0.00260448	0.00647166	5.093996
8784	-3148.508	-3312.712	164.2042	0.029533	0.00508584	0.0630988	0.00705219	0.0413044	0.00494897	0.00523014	0.0492244	0.0751804	0.0924456	0.112208	0.0741715	0.153424	0.00738236	0.16842	0.0465995	0.0726788	0.0413717	0.0560954	0.0244998	0.0620027	0.104656	0.0575819	0.0103665	0.0210511	0.058586	0.0555331	0.031994	0.00994589	0.0146032	0.0120991	0.0863582	0.0539319	0.119121	0.0380244	0.02816	0.00983269	0.00889916	0.0124423	0.0333496	0.051134	0.0646534	0.0287109	0.151823	0.0162454	0.0137023	0.0806465	0.00647201	0.0361787	0.0164088	0.00684227	0.027648	0.0384462	0.056349	0.0326112	0.0715319	0.108991	0.0601373	0.00495935	0.0136565	0.0692106	0.0559376	0.0242965	0.0747166	0.0470874	0.128874	0.0380921	0.0415098	0.0013297	0.089215	0.00288987	0.0955718	0.00278942	0.0846546	0.0679933	0.029981	0.0084804	0.0121156	0.120903	0.014848	0.0776542	0.0161924	0.157934	0.0086879	0.0198915	0.0596969	0.106747	0.0814339	0.0236504	0.0580065	0.0336166	0.0410962	0.0745331	0.123255	0.0510567	0.00844066	0.0152799	1.066038	1.189184	0.9797381	0.0061357	0.00105662	0.0131092	0.00146514	0.00858129	0.00102818	0.0010866	0.0102267	0.0156193	0.0192062	0.023312	0.0154097	0.0318749	0.00153374	0.0349905	0.00968139	0.0150996	0.00859528	0.0116542	0.00509002	0.0128815	0.021743	0.011963	0.00215371	0.00437351	0.0121717	0.0115374	0.00664699	0.00206633	0.00303392	0.00251367	0.0179415	0.0112047	0.0247483	0.00789986	0.00585044	0.00204281	0.00184886	0.00258497	0.00692863	0.0106235	0.0134322	0.00596489	0.0315423	0.0033751	0.00284675	0.0167549	0.00134461	0.00751638	0.00340904	0.00142153	0.00574407	0.00798748	0.0117069	0.00677521	0.0148613	0.0226437	0.012494	0.00103034	0.00283723	0.014379	0.0116214	0.00504777	0.0155229	0.00978274	0.0267745	0.00791391	0.00862397	0.000276255	0.0185351	0.000600391	0.0198557	0.000579523	0.0175876	0.0141261	0.00622878	0.00176187	0.0025171	0.0251184	0.00308479	0.0161332	0.00336409	0.032812	0.00180498	0.0041326	0.0124025	0.0221775	0.0169185	0.00491354	0.0120513	0.00698409	0.00853803	0.0154848	0.0256071	0.0106074	0.00175361	0.00317451	4.813309
8820	-3156.296	-3320.304	164.0078	0.00463037	0.00283785	0.0695833	0.00913597	0.0211251	0.00678497	0.0195647	0.0665285	0.0834351	0.104803	0.126259	0.0628384	0.168058	0.0241727	0.0979837	0.0786242	0.0461406	0.0379797	0.0350628	0.0102202	0.0247547	0.124172	0.0555523	0.0176164	0.0204346	0.028758	0.0337801	0.0676455	0.015008	0.0128795	0.00658049	0.145963	0.0543474	0.114817	0.031815	0.0446487	0.00259993	0.0198242	0.0146979	0.0358224	0.0795964	0.065334	0.0362762	0.153729	0.0506584	0.019554	0.0686281	0.00260286	0.036719	0.00717639	0.0122029	0.0145359	0.0455574	0.0341016	0.0815974	0.0136466	0.118736	0.0776777	0.0367811	0.0128515	0.113238	0.019808	0.04282	0.101127	0.0630239	0.116417	0.0301215	0.0477665	0.0362513	0.0287306	0.0107572	0.0834526	0.0139107	0.0944937	0.0998553	0.00752433	0.00994056	0.0067983	0.099055	0.0190132	0.0994813	0.0487357	0.0868891	0.00274383	0.0339467	0.103974	0.127246	0.0509433	0.00995699	0.0546491	0.0412996	0.0567585	0.0939069	0.15262	0.0397864	0.00142492	0.0459576	1.23181	0.8860362	0.9607674	0.000924249	0.000566452	0.0138892	0.00182359	0.00421669	0.00135432	0.00390522	0.0132795	0.0166541	0.0209193	0.025202	0.0125429	0.0335453	0.00482501	0.0195581	0.0156939	0.00920993	0.00758097	0.00699875	0.00204002	0.00494119	0.0247855	0.0110886	0.00351634	0.00407886	0.00574026	0.00674271	0.0135024	0.00299568	0.00257082	0.0013135	0.029135	0.0108481	0.0229182	0.00635047	0.00891213	0.000518961	0.00395703	0.00293378	0.00715037	0.0158879	0.013041	0.00724093	0.0306852	0.0101117	0.0039031	0.0136986	0.000519545	0.00732933	0.00143245	0.00243577	0.00290146	0.00909353	0.00680689	0.0162873	0.00272393	0.0237005	0.0155049	0.00734172	0.00256523	0.022603	0.00395379	0.00854713	0.0201856	0.0125799	0.0232375	0.00601244	0.00953447	0.00723597	0.00573479	0.0021472	0.0166576	0.00277665	0.0188615	0.0199317	0.0015019	0.00198419	0.00135698	0.019772	0.00379516	0.0198571	0.00972794	0.0173436	0.000547684	0.00677596	0.0207539	0.0253991	0.0101686	0.00198747	0.0109083	0.00824364	0.0113293	0.0187444	0.0304638	0.00794159	0.000284423	0.00917341	5.009873
8856	-3157.423	-3321.561	164.1383	0.0207984	0.000631654	0.0653605	0.000685873	0.0344323	0.0065964	0.0296912	0.0745904	0.0616909	0.0503827	0.113835	0.111197	0.0978459	0.00126959	0.147583	0.079754	0.0531783	0.0232043	0.0347608	0.0191993	0.0169657	0.104976	0.0551009	0.0398831	0.0114683	0.0581391	0.0174397	0.0196995	0.000961753	0.018307	0.0200325	0.115413	0.0580273	0.069835	0.0327038	0.0637417	0.00443422	0.00872898	0.0287554	0.0696865	0.0765315	0.0688293	0.0864543	0.0979839	0.0468935	0.0326893	0.0761939	0.00368152	0.0149433	0.0167161	0.0182512	0.0145517	0.0552438	0.0758199	0.0702678	0.0227108	0.132905	0.0752025	0.0260991	0.0156698	0.0402256	0.0631188	0.0433979	0.0700704	0.0530025	0.100562	0.0639385	0.0830449	0.0228247	0.0491283	0.0128996	0.12425	0.00174963	0.129415	0.0874531	0.0172613	0.00977808	0.00957558	0.0790169	0.0364761	0.0673042	0.0437176	0.149393	0.00948045	0.0252704	0.0681046	0.134054	0.0619701	0.00336751	0.100119	0.0392416	0.0585499	0.0684754	0.0731175	0.0589761	0.00169408	0.0187904	0.9598065	1.068958	1.030413	0.00420388	0.000127673	0.013211	0.000138632	0.00695962	0.0013333	0.00600132	0.0150766	0.0124693	0.0101836	0.0230089	0.0224757	0.0197771	0.000256617	0.0298302	0.0161203	0.0107487	0.00469017	0.00702601	0.00388065	0.00342918	0.0212182	0.0111372	0.00806135	0.00231804	0.0117514	0.003525	0.00398175	0.000194394	0.00370031	0.00404906	0.0233277	0.0117288	0.0141154	0.00661025	0.0128838	0.000896266	0.00176434	0.00581218	0.0140854	0.0154689	0.0139121	0.0174746	0.019805	0.00947833	0.00660732	0.0154007	0.000744127	0.00302041	0.00337873	0.00368903	0.00294127	0.0111661	0.0153251	0.0142029	0.00459041	0.0268634	0.0152003	0.00527527	0.00316726	0.00813059	0.0127579	0.00877178	0.014163	0.0107131	0.0203261	0.0129235	0.0167854	0.00461343	0.00993005	0.00260733	0.025114	0.000353643	0.026158	0.0176764	0.00348894	0.00197639	0.00193546	0.0159713	0.00737272	0.0136038	0.0088364	0.030196	0.00191623	0.00510777	0.0137656	0.0270956	0.0125257	0.000680657	0.0202366	0.00793169	0.0118344	0.0138406	0.0147789	0.0119205	0.000342416	0.00379801	4.94744
8892	-3161.432	-3325.003	163.5707	0.0156041	0.00068803	0.0677903	0.0156593	0.0436278	0.0150528	0.00408703	0.0835319	0.0486117	0.0845099	0.0846625	0.140484	0.114338	0.00808501	0.13416	0.0874118	0.141551	0.0496631	0.0317365	0.00747647	0.0468232	0.124832	0.0380042	0.0275954	0.00314367	0.047641	0.0459679	0.0532244	0.00526011	0.0208234	0.0198024	0.1883	0.0600065	0.148515	0.0386102	0.06031	0.0106005	0.0165944	0.0370815	0.0589265	0.059038	0.0637529	0.0260571	0.132797	0.0351612	0.0225824	0.0898139	0.0169975	0.0114584	0.0097656	0.0419764	0.0038399	0.0322543	0.0702593	0.0484945	0.0742123	0.110493	0.0652029	0.0109575	0.0380708	0.0894425	0.0408005	0.0473403	0.0706	0.0291356	0.0669263	0.029271	0.0512247	0.0526516	0.114483	0.0246838	0.088651	0.000805313	0.152938	0.0570279	0.0211413	0.012461	0.013192	0.0943183	0.0112676	0.0771659	0.0840215	0.0880998	0.0241518	0.0305372	0.0513727	0.0518373	0.0375972	0.00504741	0.0753664	0.0773232	0.094307	0.0855168	0.0949808	0.051761	0.00103354	0.0837604	1.157856	0.9576608	0.9184831	0.00295744	0.000130402	0.0128483	0.00296789	0.00826876	0.00285296	0.000774613	0.0158318	0.00921335	0.0160171	0.0160461	0.0266258	0.0216704	0.00153235	0.0254273	0.0165671	0.0268282	0.00941263	0.006015	0.00141701	0.00887439	0.0236593	0.00720293	0.00523015	0.000595819	0.00902938	0.00871228	0.0100876	0.000996946	0.00394666	0.00375315	0.0356885	0.011373	0.0281481	0.00731777	0.0114305	0.0020091	0.00314514	0.00702804	0.0111683	0.0111894	0.0120831	0.00493859	0.025169	0.00666408	0.00428004	0.0170224	0.00322154	0.00217171	0.00185087	0.00795577	0.000727775	0.00611314	0.0133162	0.00919114	0.0140654	0.0209417	0.0123579	0.00207677	0.00721554	0.016952	0.00773291	0.00897239	0.0133808	0.00552206	0.0126845	0.00554773	0.0097086	0.00997903	0.0216979	0.00467831	0.016802	0.000152631	0.0289862	0.0108085	0.00400691	0.00236173	0.00250027	0.0178761	0.00213554	0.0146252	0.0159246	0.0166975	0.00457748	0.00578771	0.00973664	0.0098247	0.00712578	0.000956633	0.0142842	0.014655	0.017874	0.016208	0.0180017	0.00981024	0.000195887	0.0158751	5.27622
8928	-3162.269	-3326.637	164.3683	0.0215331	0.00101595	0.0619144	0.0183841	0.0643491	0.0138781	0.0149167	0.0385842	0.0400485	0.0497725	0.0841365	0.11476	0.122232	0.0231821	0.103906	0.0569856	0.0555433	0.0488414	0.0448417	0.00599608	0.0840768	0.133386	0.0568263	0.0223098	0.0118625	0.0325208	0.0164766	0.0343302	0.00891778	0.0202029	0.0275155	0.171926	0.0824475	0.0928493	0.0299541	0.0489343	0.0102598	0.0141682	0.0343371	0.076371	0.058022	0.0482816	0.0344479	0.144474	0.020173	0.0268614	0.0475084	0.0158586	0.0239785	0.00362823	0.000760375	0.0187616	0.0422903	0.0338829	0.078627	0.0131484	0.113386	0.0829578	0.024769	0.0175027	0.0509582	0.025053	0.0293903	0.130575	0.0767101	0.0537298	0.0233425	0.0558498	0.0129256	0.0827661	0.0155876	0.125168	0.00013453	0.0667875	0.108087	0.0347457	0.00223458	0.00752804	0.188153	0.00678873	0.0658016	0.0953798	0.123411	0.0204483	0.0301339	0.154152	0.0944412	0.027908	0.0218495	0.0493195	0.0476948	0.036353	0.101746	0.0942263	0.0477298	0.0346737	0.0159202	0.9339761	0.8856088	0.9118755	0.00430532	0.000203129	0.0123791	0.0036757	0.0128659	0.00277477	0.00298243	0.0077145	0.00800727	0.00995148	0.0168222	0.022945	0.024439	0.00463502	0.0207748	0.0113937	0.0111053	0.00976533	0.00896562	0.00119885	0.0168103	0.026669	0.0113618	0.00446061	0.00237178	0.00650218	0.00329433	0.00686396	0.00178302	0.00403935	0.00550143	0.0343747	0.0164845	0.0185642	0.00598899	0.00978389	0.00205134	0.00283278	0.00686534	0.0152696	0.0116009	0.0096534	0.0068875	0.0288861	0.00403338	0.00537066	0.00949879	0.00317075	0.00479425	0.000725425	0.000152029	0.00375119	0.00845549	0.00677452	0.0157206	0.00262889	0.0226702	0.0165865	0.00495229	0.00349947	0.0101885	0.00500909	0.00587627	0.0261071	0.0153374	0.0107427	0.00466708	0.0111666	0.00258434	0.0165482	0.00311658	0.0250261	2.68978e-05	0.0133534	0.0216109	0.00694703	0.000446781	0.00150515	0.0376192	0.00135733	0.0131563	0.0190702	0.0246748	0.00408841	0.00602495	0.0308211	0.0188825	0.00557991	0.00436857	0.00986091	0.00953606	0.00726839	0.020343	0.0188396	0.00954306	0.00693264	0.00318307	5.001517
8964	-3157.188	-3322.125	164.9374	0.0236517	0.00442968	0.0439158	0.00641347	0.0517554	0.00224618	0.00583432	0.0564344	0.0397594	0.0426647	0.11398	0.118004	0.105745	0.00209121	0.106427	0.0457447	0.0935286	0.0610512	0.0410182	0.0263102	0.0231631	0.0848854	0.0261526	0.0402747	0.00296242	0.0189192	0.0136888	0.0520904	0.0100096	0.0318771	0.0148627	0.112821	0.0640879	0.105092	0.0412805	0.0378918	0.00818191	0.00581134	0.0189468	0.0196479	0.0353293	0.0281793	0.0236837	0.156559	0.0481691	0.0317696	0.0869223	0.0036283	0.0238129	0.00600281	0.00496832	0.000883807	0.0410923	0.0753168	0.0539176	0.00752448	0.0924947	0.0584582	0.0267335	0.00560522	0.0596133	0.00823389	0.0268843	0.0907828	0.038584	0.112588	0.00649692	0.065819	0.0796813	0.087327	0.00288581	0.108901	0.00251025	0.0646549	0.0713199	0.0192955	0.00413487	0.00688616	0.0745259	0.0139416	0.0608273	0.0584945	0.0900278	0.0499088	0.0275645	0.0889438	0.101636	0.0556787	0.0299881	0.0476404	0.0861543	0.0559583	0.059413	0.104334	0.0454249	0.00940944	0.0368437	1.008606	0.9693678	1.103352	0.00526997	0.000987002	0.00978511	0.00142902	0.0115319	0.000500484	0.00129998	0.0125745	0.00885902	0.00950635	0.0253965	0.0262931	0.0235616	0.000465955	0.0237135	0.0101926	0.0208396	0.0136032	0.00913949	0.00586232	0.00516111	0.0189138	0.00582721	0.00897383	0.000660072	0.00421549	0.00305007	0.0116065	0.00223029	0.00710271	0.00331164	0.0251384	0.0142798	0.0234162	0.00919794	0.00844287	0.00182306	0.00129486	0.00422164	0.00437786	0.00787191	0.00627879	0.00527709	0.0348838	0.0107328	0.00707877	0.0193676	0.000808441	0.00530588	0.00133752	0.00110702	0.000196926	0.00915599	0.0167818	0.0120137	0.00167657	0.0206092	0.0130254	0.00595663	0.00124893	0.0132828	0.00183464	0.00599024	0.0202278	0.00859711	0.0250864	0.00144761	0.0146655	0.0177542	0.0194578	0.000643003	0.0242648	0.000559322	0.0144061	0.0158912	0.00429934	0.000921313	0.00153434	0.0166055	0.00310641	0.0135533	0.0130335	0.0200596	0.0111205	0.00614179	0.0198181	0.0226462	0.0124061	0.00668181	0.010615	0.0191965	0.0124684	0.0132381	0.0232473	0.0101214	0.00209657	0.00820934	4.488019
9000	-3162.069	-3326.98	164.9113	0.00508854	0.00662439	0.0764359	0.0147624	0.0417049	0.00410075	0.00225295	0.0511809	0.0536401	0.0861781	0.114662	0.102813	0.146122	0.00100173	0.117455	0.0561507	0.0779162	0.0551184	0.0375444	0.0207367	0.0524399	0.179632	0.0508299	0.0300438	0.00687372	0.00649152	0.0281351	0.036072	0.00890571	0.0267743	0.0350674	0.151128	0.0417989	0.108642	0.021324	0.0562793	0.0026606	0.0290537	0.0073256	0.0156553	0.0562712	0.0471531	0.0304622	0.0791053	0.0561215	0.0214709	0.0798118	0.00752429	0.0180636	0.00732888	0.00683867	0.0437714	0.0420457	0.0364149	0.0588353	0.0177818	0.0841317	0.0478807	0.0286599	0.00906684	0.0319741	0.0325829	0.0282669	0.0765977	0.0338133	0.0911959	0.00298618	0.0748339	0.0388845	0.0811586	0.000481139	0.0888009	0.00329147	0.0829319	0.0709203	0.0154018	0.00879213	0.0049792	0.0983887	0.0331429	0.0577814	0.062569	0.102418	0.093609	0.0184074	0.0870061	0.0907586	0.0304912	0.0234986	0.0313197	0.068158	0.0565002	0.0442894	0.146344	0.0849881	0.0167396	0.00536359	0.927583	0.9343172	0.93017	0.00109079	0.00142001	0.0163849	0.00316448	0.00893991	0.000879041	0.000482946	0.0109712	0.0114984	0.0184732	0.0245791	0.022039	0.0313229	0.000214732	0.0251778	0.0120365	0.0167022	0.0118152	0.00804805	0.00444514	0.0112411	0.0385061	0.0108959	0.00644021	0.00147346	0.00139153	0.00603107	0.00773243	0.00190904	0.00573936	0.00751708	0.0323959	0.00896005	0.0232886	0.00457104	0.0120641	0.00057033	0.00622797	0.00157032	0.00335589	0.0120624	0.0101078	0.0065299	0.0169571	0.0120303	0.00460252	0.0171085	0.00161292	0.00387212	0.00157103	0.00146595	0.00938287	0.00901295	0.00780593	0.012612	0.00381172	0.0180346	0.0102637	0.00614356	0.00194358	0.006854	0.0069845	0.00605932	0.0164196	0.00724824	0.0195488	0.000640121	0.0160415	0.00833532	0.0173972	0.000103137	0.0190354	0.000705563	0.0177774	0.0152025	0.00330154	0.00188469	0.00106735	0.0210907	0.00710455	0.0123861	0.0134124	0.0219544	0.0200661	0.00394583	0.0186507	0.0194551	0.00653613	0.00503718	0.00671372	0.0146104	0.0121114	0.00949393	0.0313705	0.0182181	0.00358832	0.00114974	4.665027
9036	-3156.438	-3319.687	163.2498	0.00238493	0.000768351	0.059328	0.0112683	0.0782142	0.00166087	0.0105357	0.0979923	0.0619138	0.122143	0.0873484	0.105735	0.17413	0.0122945	0.100194	0.0876282	0.0536659	0.043926	0.0626748	0.0159171	0.0354237	0.131798	0.066952	0.0304403	0.0174969	0.0441357	0.0432162	0.058978	0.0124511	0.0265305	0.0204151	0.194488	0.0826736	0.10001	0.0360715	0.0572309	0.00282187	0.0136622	0.0132313	0.0301959	0.0951287	0.0808956	0.0166453	0.163622	0.0382641	0.0179529	0.103585	0.00865476	0.0320606	0.00271006	0.00686859	0.040642	0.0562867	0.0939431	0.0714364	0.015361	0.0996454	0.0643945	0.0657323	0.00253362	0.0396767	0.0102404	0.0584191	0.0658344	0.0441841	0.0602021	0.0410833	0.0655074	0.00348324	0.0724763	0.00293174	0.0863575	0.00121189	0.168767	0.100987	0.00772726	0.0155971	0.0105838	0.0886041	0.0803326	0.038134	0.0689971	0.143025	0.053688	0.0478188	0.0954755	0.100982	0.0655844	0.0123367	0.0619679	0.0690393	0.0578458	0.111436	0.111359	0.0465696	0.00503239	0.00444819	1.058394	1.086189	0.981476	0.000441469	0.000142228	0.0109821	0.00208586	0.0144781	0.00030744	0.00195023	0.0181391	0.0114607	0.0226096	0.0161689	0.0195724	0.0322328	0.00227581	0.0185467	0.0162207	0.00993398	0.00813105	0.0116016	0.00294638	0.00655721	0.0243969	0.0123933	0.00563473	0.00323882	0.00816986	0.00799965	0.0109173	0.0023048	0.00491101	0.00377899	0.0360012	0.0153035	0.0185126	0.00667712	0.0105939	0.000522351	0.00252898	0.00244922	0.0055895	0.0176091	0.0149744	0.00308118	0.0302877	0.00708299	0.00332322	0.0191745	0.00160206	0.00593466	0.000501654	0.00127143	0.00752316	0.0104191	0.0173896	0.0132234	0.00284345	0.0184451	0.0119199	0.0121676	0.000468992	0.00734447	0.00189557	0.0108138	0.0121865	0.00817881	0.0111439	0.00760484	0.0121259	0.000644776	0.0134159	0.000542688	0.0159854	0.000224331	0.0312402	0.0186935	0.00143038	0.00288715	0.00195915	0.0164013	0.0148702	0.0070589	0.0127719	0.0264751	0.00993807	0.00885163	0.0176733	0.0186925	0.0121402	0.00228363	0.0114707	0.0127797	0.0107077	0.0206277	0.0206134	0.0086204	0.000931535	0.000823395	5.402257
9072	-3166.568	-3330.748	164.1797	0.00106995	0.00225486	0.057966	0.00343341	0.0435807	0.00162305	0.0033058	0.0687641	0.0941302	0.10851	0.109697	0.0553108	0.156781	0.0158037	0.137349	0.0718432	0.0456549	0.0698345	0.0181013	0.000368965	0.0237461	0.1313	0.0281604	0.0435208	0.0274163	0.022623	0.0199962	0.0213148	0.0135419	0.0140318	0.00899326	0.177093	0.0577621	0.164308	0.00841918	0.0465316	0.0153477	0.0152182	0.0187078	0.034854	0.0515398	0.0774258	0.00961575	0.127791	0.0121419	0.0206911	0.0781423	0.00861521	0.0111931	0.020732	0.0155664	0.033602	0.0136439	0.0909848	0.102094	0.0213048	0.00271566	0.0990415	0.148982	0.0152758	0.108225	0.0503616	0.0607443	0.120875	0.00760934	0.118717	0.066477	0.0650391	0.0298734	0.0284499	0.0310215	0.0176433	0.0444656	0.0547113	0.0230844	0.0100251	0.0556676	0.124442	0.00226782	0.106556	0.100982	0.00914608	0.133448	0.015091	0.0756455	0.0379366	0.0141	0.0578659	0.044441	0.00241872	0.0207017	0.096448	0.0595819	0.0467248	0.0709692	0.134879	0.033028	0.9679056	0.9662906	0.9906302	0.000214032	0.000451059	0.0115954	0.000686815	0.00871782	0.000324672	0.000661289	0.0137555	0.0188297	0.0217062	0.0219437	0.0110643	0.0313623	0.00316135	0.0274752	0.0143714	0.00913274	0.0139696	0.00362097	7.38072e-05	0.00475014	0.026265	0.00563317	0.00870585	0.00548433	0.00452547	0.00400001	0.00426379	0.0027089	0.0028069	0.001799	0.0354255	0.0115546	0.032868	0.00168416	0.00930812	0.00307013	0.00304423	0.00374228	0.00697215	0.01031	0.0154882	0.00192352	0.0255631	0.00242885	0.00413903	0.0156315	0.00172338	0.00223905	0.00414721	0.00311389	0.0067217	0.00272931	0.0182005	0.0204228	0.00426178	0.000543238	0.0198121	0.0298021	0.00305576	0.0216492	0.0100743	0.0121512	0.0241798	0.00152216	0.0237481	0.013298	0.0130103	0.00597584	0.00569109	0.00620549	0.00352935	0.00889484	0.0109444	0.00461778	0.00200541	0.0111357	0.0248933	0.000453652	0.0213153	0.0202003	0.00182957	0.0266947	0.00301879	0.015132	0.00758879	0.00282055	0.0115754	0.00888991	0.000483837	0.00414114	0.0192933	0.0119187	0.00934677	0.0141966	0.0269809	0.00660688	4.999033
