Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6156	-1421.599	-1586.678	165.0786	0.0427194	0.192505	0.0571184	0.00238903	0.0104006	0.0145369	0.0522778	0.00568206	0.000852775	0.00377843	0.0358916	0.00636779	0.056738	0.154882	0.139941	0.027286	0.0294007	0.0237471	0.0184983	0.0451493	0.00995735	0.0457533	0.183769	0.141484	0.00521882	0.0174598	0.0421249	0.118206	0.00732412	0.00133745	0.0852144	0.0269003	0.0577406	0.0172287	0.0207171	0.0167647	0.0152232	0.0476336	0.0242686	0.00317139	0.0459755	0.0355239	0.0347582	0.0778555	0.143439	0.140718	0.0126494	0.0312258	0.0447917	0.157461	0.0425902	0.0301609	0.0921483	0.0550759	0.011719	0.009607	0.0274996	0.00799307	0.0100915	0.04259	0.000935533	0.0233303	0.020777	0.0426024	0.0453962	0.0448751	0.0192594	0.0117589	0.264867	0.00569608	0.0111661	0.0063326	0.0457254	0.222832	0.00715367	0.02577	0.0367526	0.00478487	0.00514559	0.0449927	0.033217	0.00424965	0.00523475	0.0249169	0.0142832	0.0336719	0.099244	0.0557242	0.0787415	0.0179852	0.0278594	0.0206089	0.0168959	0.0684536	0.0269401	0.0416736	0.0103921	1.152717	0.8719877	1.192559	0.00986186	0.0444402	0.0131859	0.000551512	0.00240101	0.00335587	0.0120684	0.00131172	0.000196865	0.000872258	0.00828564	0.00147002	0.0130981	0.0357549	0.0323056	0.00629902	0.00678722	0.00548207	0.00427037	0.0104228	0.00229867	0.0105622	0.0424235	0.0326619	0.00120478	0.00403062	0.00972461	0.0272882	0.00169079	0.000308754	0.0196719	0.00621	0.0133295	0.00397727	0.00478259	0.00387016	0.0035143	0.0109963	0.00560245	0.000732122	0.0106135	0.00820075	0.00802399	0.0179731	0.0331132	0.032485	0.00292014	0.00720854	0.0103403	0.0363502	0.00983204	0.00696271	0.0212726	0.0127144	0.00270536	0.0022178	0.00634834	0.00184522	0.00232965	0.009832	0.00021597	0.00538585	0.00479642	0.00983485	0.0104798	0.0103595	0.00444606	0.00271456	0.0611451	0.00131495	0.00257772	0.00146189	0.0105558	0.0514413	0.00165144	0.00594905	0.0084844	0.0011046	0.00118787	0.0103867	0.0076682	0.00098104	0.00120845	0.00575211	0.0032973	0.00777323	0.0229107	0.012864	0.0181776	0.00415192	0.00643139	0.0047576	0.00390046	0.0158026	0.00621918	0.00962043	0.00239903	4.33178
6192	-1419.05	-1583.039	163.9884	0.0159886	0.26618	0.0454637	0.00692103	0.0530506	0.00383513	0.0316376	0.0065694	0.00536303	0.0352065	0.054605	0.0298934	0.020575	0.180012	0.123237	0.103341	0.0477028	0.0364662	0.0215844	0.0184696	0.0142507	0.0691742	0.263069	0.157025	0.00323754	0.016281	0.0182875	0.128267	0.0196738	0.00328212	0.0726223	0.0310874	0.110636	0.014521	0.000709145	0.0364516	0.0063146	0.11684	0.0423212	0.0028509	0.00573505	0.0676133	0.0511029	0.113872	0.0759484	0.117863	0.000349987	0.0507087	0.0923594	0.0834525	0.0212514	0.0501615	0.0362872	0.126958	0.0331592	0.00755405	0.00295515	0.00870637	0.0348204	0.0167373	0.00325444	0.0487318	0.00986913	0.0937636	0.035713	0.0082999	0.0244286	0.0484145	0.14739	0.0200727	0.0456751	0.0171273	0.0485544	0.172751	0.0779683	0.0851201	0.0233901	0.030971	0.0235051	0.0756928	0.0285423	0.0502257	0.0341393	0.0514948	0.0161451	0.0129023	0.107363	0.0131242	0.0492457	0.00390331	0.0513691	0.00276851	0.00156476	0.0864751	0.0306298	0.0346914	0.00579101	1.472793	1.006529	0.9123743	0.00329549	0.0548636	0.00937074	0.00142653	0.0109345	0.000790476	0.00652098	0.00135405	0.0011054	0.00725658	0.0112549	0.00616147	0.00424082	0.0371031	0.025401	0.0213002	0.00983224	0.00751621	0.00444887	0.00380686	0.00293728	0.0142578	0.0542223	0.0323652	0.000667305	0.00335575	0.00376932	0.0264378	0.00405505	0.000676492	0.0149685	0.00640757	0.0228037	0.00299299	0.000146165	0.00751321	0.00130153	0.0240824	0.00872302	0.000587612	0.00118208	0.0139361	0.0105331	0.0234707	0.0156541	0.0242933	7.21375e-05	0.0104518	0.0190366	0.0172008	0.00438023	0.010339	0.00747932	0.026168	0.00683459	0.001557	0.000609099	0.00179451	0.007177	0.0034498	0.000670787	0.0100443	0.00203417	0.0193261	0.00736097	0.00171073	0.0050351	0.00997895	0.0303793	0.00413727	0.00941431	0.00353018	0.0100078	0.0356065	0.0160704	0.0175445	0.00482104	0.00638358	0.00484474	0.0156014	0.00588299	0.0103523	0.0070366	0.0106138	0.00332773	0.00265936	0.0221291	0.00270509	0.0101503	0.000804529	0.0105879	0.00057063	0.000322519	0.0178238	0.00631326	0.0071504	0.00119361	4.851668
6228	-1419.71	-1584.531	164.8214	0.0149526	0.255491	0.0557604	0.0220588	0.0312298	0.0247495	0.0656193	0.0170936	0.002679	0.0328225	0.0143368	0.0595096	0.00294233	0.258124	0.180661	0.0921033	0.0306762	0.0242036	0.00309507	0.059007	0.00331617	0.0549768	0.158653	0.0718839	0.0309649	0.0199185	0.00327293	0.0965485	0.00937789	0.0114407	0.0227276	0.0523614	0.0473481	0.0222698	0.000425413	0.0362571	0.00900748	0.0661887	0.0150452	0.0191272	0.00756962	0.0290234	0.0465699	0.0841355	0.0512067	0.0628643	0.000770725	0.0232446	0.103927	0.139451	0.0245734	0.0130435	0.0669237	0.054273	0.0165834	0.0238094	0.0150392	0.00164092	0.0203157	0.0183988	0.0112647	0.0415822	0.0237192	0.0297989	0.0296806	0.000395285	0.0492521	0.0165304	0.153064	0.023969	0.00481523	0.0175694	0.054757	0.169385	0.142181	0.0672477	0.00664346	0.00878396	0.0283874	0.0222672	0.0383184	0.0249168	0.0226243	0.0130141	0.0190566	0.00588347	0.0967594	0.0153483	0.0399548	0.00995621	0.0240483	0.0471148	0.00323876	0.0561511	0.079966	0.0222741	0.00394689	1.468826	0.9024379	1.301249	0.00353869	0.0604646	0.0131963	0.00522046	0.00739087	0.00585725	0.0155295	0.00404539	0.000634013	0.0077678	0.00339296	0.0140836	0.000696334	0.0610879	0.0427553	0.0217973	0.00725985	0.00572805	0.000732483	0.0139647	0.000784807	0.0130109	0.037547	0.0170121	0.00732819	0.00471394	0.000774575	0.0228492	0.00221938	0.00270757	0.00537872	0.0123919	0.0112054	0.0052704	0.000100679	0.00858062	0.00213172	0.0156643	0.0035606	0.00452665	0.00179143	0.0068687	0.0110213	0.0199116	0.0121186	0.0148775	0.0001824	0.00550108	0.0245955	0.0330026	0.00581555	0.00308689	0.0158382	0.0128443	0.00392464	0.00563476	0.0035592	0.00038834	0.00480793	0.00435427	0.00266591	0.00984088	0.0056134	0.00705222	0.00702423	9.35486e-05	0.011656	0.00391209	0.0362242	0.00567252	0.00113958	0.00415798	0.0129588	0.0400869	0.0336487	0.0159149	0.00157225	0.00207882	0.00671818	0.00526978	0.00906846	0.00589683	0.00535429	0.00307993	0.00450994	0.00139239	0.0228992	0.00363234	0.00945573	0.00235624	0.00569129	0.0111502	0.000766487	0.0132888	0.0189248	0.00527141	0.000934073	4.225457
6264	-1424.568	-1588.601	164.0335	0.00898585	0.302785	0.0609845	0.00251272	0.0344189	0.00482417	0.0678258	0.0220053	0.0033286	0.0334891	0.0377348	0.0258142	0.0335313	0.319419	0.169151	0.119417	0.00559991	0.00704796	0.00285076	0.0326277	0.00628412	0.0435051	0.149739	0.15845	0.0319491	0.013423	0.0143548	0.140153	0.00248512	0.00311251	0.0269449	0.0394623	0.109449	0.0749302	0.00879734	0.0514377	0.00498888	0.0673096	0.0154371	0.00703749	0.0146626	0.0828971	0.0194468	0.09863	0.0715417	0.131221	0.0111249	0.0348904	0.144305	0.125429	0.0220829	0.0268378	0.0874289	0.0839115	0.0313199	0.00519643	0.00028495	0.0237877	0.0161694	0.0242091	0.00611052	0.0513985	0.0283552	0.0156301	0.0493889	0.00212686	0.0269848	0.0274243	0.176533	0.021355	0.00921137	0.018328	0.0827317	0.188928	0.0545381	0.0119491	0.0114242	0.00964281	0.0454982	0.0568722	0.0755921	0.0445439	0.0417179	0.0280392	0.00562088	0.0131814	0.0389653	0.0354922	0.0750585	0.0139319	0.0765902	0.0594093	0.0401922	0.0540606	0.026989	0.0285199	0.025452	1.271465	0.8564355	1.128916	0.00183506	0.0618337	0.012454	0.000513138	0.0070289	0.000985174	0.0138511	0.00449383	0.000679755	0.00683902	0.00770605	0.00527169	0.00684764	0.0652306	0.0345434	0.0243869	0.00114359	0.00143931	0.000582173	0.0066631	0.00128332	0.00888444	0.0305792	0.032358	0.00652453	0.0027412	0.00293149	0.0286216	0.000507502	0.000635624	0.0055026	0.00805886	0.0223512	0.015302	0.00179656	0.0105044	0.00101881	0.0137457	0.00315251	0.00143717	0.00299435	0.0169289	0.00397136	0.0201419	0.01461	0.0267974	0.00227189	0.00712519	0.0294694	0.0256146	0.00450969	0.00548071	0.0178544	0.0171361	0.00639604	0.0010612	5.81915e-05	0.00485783	0.00330206	0.0049439	0.00124787	0.0104964	0.00579059	0.00319193	0.010086	0.000434339	0.00551074	0.00560049	0.0360508	0.00436104	0.00188111	0.00374287	0.0168952	0.0385822	0.0111376	0.00244021	0.00233301	0.00196922	0.00929147	0.0116142	0.0154371	0.00909658	0.00851948	0.00572606	0.00114788	0.00269186	0.00795734	0.00724809	0.0153282	0.00284511	0.015641	0.0121323	0.0082079	0.0110401	0.00551159	0.00582422	0.00519772	4.896769
6300	-1430.314	-1595.374	165.0604	0.0207846	0.221856	0.0241063	0.0247411	0.0330761	0.0151934	0.0403789	0.0163333	0.00160874	0.00334577	0.0393176	0.0294321	0.0262333	0.210174	0.0741301	0.0370375	0.0516615	0.0211681	0.0113676	0.0166494	0.0158814	0.0324412	0.150444	0.124762	0.00530464	0.0165508	0.0143224	0.0766616	0.00450688	0.0104837	0.0038204	0.0788564	0.0557601	0.0217464	0.000333847	0.0165743	0.00659662	0.0751697	0.0285499	0.00220834	0.0172695	0.0310655	0.0152814	0.10445	0.0590414	0.133434	0.0148774	0.00834182	0.127618	0.049554	0.0477113	0.0283796	0.104448	0.0457138	0.000597815	0.00836772	0.00349736	0.025394	0.0249805	0.0140871	0.0183081	0.0465503	0.0570478	0.00606019	0.0152117	0.00991734	0.0288594	0.0321141	0.2593	0.0050403	0.0162817	0.00730419	0.108251	0.155542	0.0204271	0.0287195	0.0262287	0.00106232	0.0120473	0.0891832	0.0487724	0.035154	0.0196605	0.0386512	0.0030216	0.0160661	0.0860554	0.0308471	0.0531812	0.00928049	0.00887914	0.0194674	0.0420622	0.0370288	0.0576151	0.0202605	0.0107657	1.241971	1.14514	1.427562	0.00519108	0.0554098	0.00602069	0.00617924	0.00826096	0.00379464	0.0100849	0.00407934	0.000401794	0.000835627	0.00981981	0.00735086	0.00655192	0.0524923	0.0185145	0.00925035	0.0129028	0.00528686	0.00283913	0.00415829	0.00396649	0.0081024	0.0375742	0.0311602	0.00132487	0.00413367	0.00357711	0.0191467	0.00112562	0.00261836	0.000954168	0.0196949	0.0139264	0.00543131	8.33804e-05	0.00413953	0.00164755	0.0187741	0.00713052	0.000551547	0.00431317	0.0077588	0.00381663	0.026087	0.014746	0.033326	0.00371572	0.00208342	0.0318734	0.0123764	0.0119162	0.00708798	0.0260864	0.0114173	0.000149308	0.00208989	0.000873489	0.0063423	0.00623905	0.00351833	0.00457257	0.0116262	0.014248	0.00151357	0.00379922	0.00247692	0.00720782	0.00802069	0.0647617	0.00125885	0.00406645	0.00182427	0.0270363	0.0388475	0.0051018	0.00717288	0.00655078	0.000265321	0.0030089	0.022274	0.0121812	0.00877993	0.00491033	0.00965339	0.000754664	0.0040126	0.0214929	0.00770427	0.0132823	0.00231786	0.00221762	0.00486212	0.0105053	0.00924816	0.0143897	0.00506018	0.00268881	4.003905
6336	-1431.735	-1596.115	164.3796	0.0563894	0.342064	0.0915538	0.00988379	0.0417755	0.023482	0.115046	0.00606935	0.00264809	0.0190692	0.101178	0.0176469	0.00468297	0.176788	0.137693	0.0419534	0.0278597	0.0111394	0.0145008	0.0169055	0.00514687	0.0197884	0.17771	0.131415	0.00419977	0.0403505	0.00534189	0.143835	0.0569266	0.0106224	0.0260066	0.0556962	0.125039	0.0479474	0.00234168	0.0122716	0.0304353	0.0902094	0.0273628	0.0359767	0.0426606	0.0339053	0.0363211	0.0498823	0.0387048	0.093265	0.0173498	0.0031038	0.0589802	0.15427	0.0686481	0.0351764	0.107785	0.0965432	0.0329265	0.0285547	0.00320115	0.0150633	0.0026373	0.0274082	0.0234749	0.0231646	0.0285783	0.0143883	0.0177443	0.0331273	0.0462722	0.0463211	0.187811	0.0110817	0.0503111	0.0136224	0.00858741	0.238258	0.0371464	0.0134216	0.0240803	0.00288695	0.0576526	0.0216106	0.0485288	0.00366594	0.0469573	0.03504	0.0042806	0.0242898	0.0637959	0.00709403	0.0671685	0.00710636	0.0151137	0.015658	0.0596432	0.0788423	0.0420792	0.0443586	0.0225968	1.263226	0.804333	1.124522	0.0118988	0.0721792	0.0193188	0.00208558	0.00881508	0.00495494	0.024276	0.0012807	0.000558776	0.0040238	0.0213497	0.00372368	0.000988155	0.037304	0.0290547	0.0088526	0.00587869	0.00235053	0.00305982	0.00356724	0.00108604	0.00417555	0.0374986	0.0277299	0.000886195	0.00851437	0.0011272	0.0303507	0.0120121	0.00224144	0.00548766	0.0117525	0.0263846	0.0101174	0.00049412	0.00258944	0.00642216	0.0190351	0.00577384	0.00759146	0.00900184	0.00715438	0.00766413	0.0105257	0.00816713	0.0196799	0.003661	0.000654935	0.0124454	0.0325526	0.0144855	0.00742259	0.0227438	0.0203716	0.00694783	0.00602534	0.000675476	0.00317851	0.000556499	0.00578343	0.00495345	0.00488797	0.00603032	0.00303609	0.00374423	0.00699021	0.00976393	0.00977425	0.0396301	0.00233835	0.0106162	0.00287448	0.00181203	0.050275	0.00783828	0.00283209	0.00508119	0.000609177	0.0121653	0.00456007	0.0102401	0.000773552	0.00990848	0.00739382	0.000903252	0.0051254	0.0134616	0.00149692	0.0141733	0.00149952	0.00318915	0.003304	0.0125854	0.0166366	0.00887916	0.00936013	0.00476816	4.739099
6372	-1424.077	-1588.007	163.9305	0.0111007	0.179727	0.0999399	0.00432155	0.0890947	0.0087908	0.118024	0.00205813	0.00251466	0.000194209	0.0705927	0.0225438	0.0092613	0.14345	0.107306	0.0515705	0.0198644	0.0113766	0.00467383	0.0198543	0.0219479	0.124664	0.180842	0.24387	0.0148556	0.0285353	0.0125335	0.13404	0.00147816	0.000284886	0.0240542	0.010587	0.116525	0.0428063	0.00493023	0.0228132	0.0196365	0.122295	0.016029	0.0210293	0.0182894	0.0579837	0.0777715	0.0915934	0.0781516	0.105869	0.00727612	0.0412545	0.110936	0.100399	0.0196613	0.0318856	0.142193	0.0692209	0.00130913	0.0553534	0.032254	0.00447755	0.023577	0.0610104	0.0381047	0.0565515	0.0127123	0.00239512	0.016536	0.0497365	0.0693771	0.0106386	0.200251	0.00806687	0.0462896	0.0349089	0.0194087	0.2849	0.06348	0.00134958	0.0145132	0.0139674	0.0254829	0.0452271	0.0774654	0.00668031	0.0722932	0.0298596	0.0264564	0.0289771	0.00965661	0.0545408	0.0763159	0.00897976	0.0405681	0.0021139	0.0569157	0.104873	0.0437499	0.00772641	0.0182982	1.299115	0.8724898	1.093759	0.00224264	0.0363095	0.0201905	0.000873067	0.0179995	0.00177597	0.023844	0.000415796	0.000508027	3.92353e-05	0.0142616	0.00455445	0.00187103	0.0289806	0.0216786	0.0104186	0.00401314	0.00229837	0.000944238	0.0040111	0.00443405	0.0251855	0.0365349	0.0492682	0.00300123	0.00576489	0.0025321	0.0270796	0.000298626	5.75546e-05	0.00485958	0.00213885	0.023541	0.00864801	0.000996035	0.00460886	0.0039671	0.0247067	0.00323828	0.00424847	0.00369495	0.0117142	0.0157119	0.0185043	0.0157887	0.0213884	0.00146997	0.0083345	0.022412	0.0202832	0.00397209	0.00644174	0.0287267	0.0139845	0.000264479	0.0111829	0.00651617	0.000904584	0.00476317	0.0123257	0.00769815	0.0114249	0.00256822	0.000483876	0.0033407	0.0100481	0.014016	0.00214928	0.0404559	0.00162972	0.00935173	0.00705252	0.00392107	0.0575574	0.0128246	0.000272651	0.00293204	0.00282178	0.00514821	0.00913707	0.01565	0.0013496	0.0146051	0.00603243	0.00534489	0.00585414	0.00195089	0.0110187	0.0154178	0.00181415	0.00819583	0.000427064	0.0114985	0.021187	0.00883863	0.00156094	0.00369672	4.94985
6408	-1422.016	-1587.095	165.0789	0.0267414	0.257175	0.0460999	0.00441643	0.0664953	0.018665	0.04105	0.00564377	0.00191188	0.00335912	0.0346181	0.0250087	0.017326	0.13398	0.174432	0.0963155	0.019401	0.013429	0.00217638	0.0211946	0.00655059	0.0321405	0.146753	0.186947	0.00647996	0.0123984	0.0207983	0.076911	0.0323463	0.001642	0.0348276	0.0156962	0.0547255	0.0436381	0.0239495	0.0192315	0.0152053	0.0725469	0.0100979	0.0271988	0.0490614	0.0475899	0.042885	0.120485	0.141715	0.0829884	0.00368521	0.0224554	0.104905	0.121202	0.0191485	0.0335837	0.0740275	0.0661454	0.0136633	0.00739042	0.0394654	0.00974263	0.00906254	0.0125283	0.0794216	0.0291577	0.0339347	0.0211027	0.0103276	0.0221501	0.0872342	0.011192	0.21377	0.0390875	0.0174162	0.0229376	0.0233912	0.278804	0.0466952	0.0016415	0.0265171	0.00529156	0.00622024	0.0481387	0.0186892	0.0370443	0.0171135	0.0214521	0.0423783	0.0382369	0.00577806	0.0278857	0.0241309	0.000871687	0.0140061	0.00316179	0.00553819	0.0540997	0.0472475	0.0186829	0.000269592	1.172941	0.7653322	1.381596	0.0062593	0.0601963	0.0107905	0.00103374	0.0155644	0.00436887	0.00960847	0.00132102	0.000447508	0.000786261	0.00810298	0.00585372	0.00405545	0.0313603	0.0408288	0.0225443	0.00454114	0.00314329	0.00050942	0.00496098	0.00153328	0.00752305	0.0343502	0.0437581	0.00151675	0.00290207	0.00486821	0.0180024	0.00757122	0.000384338	0.00815201	0.00367398	0.0128095	0.0102143	0.00560579	0.00450147	0.00355907	0.0169809	0.00236358	0.00636635	0.0114837	0.0111393	0.010038	0.0282016	0.0331709	0.0194249	0.000862589	0.00525609	0.0245548	0.0283695	0.00448204	0.00786086	0.0173274	0.0154825	0.00319813	0.00172986	0.00923756	0.00228043	0.00212125	0.00293246	0.01859	0.00682488	0.00794301	0.00493946	0.00241736	0.00518462	0.0204187	0.00261969	0.0500366	0.00914911	0.00407657	0.00536895	0.00547512	0.065259	0.0109298	0.000384223	0.00620679	0.00123858	0.00145596	0.0112677	0.00437453	0.00867086	0.00400571	0.00502125	0.00991938	0.00895002	0.00135246	0.00652715	0.00564827	0.000204034	0.00327838	0.000740071	0.00129631	0.012663	0.0110591	0.00437306	6.31027e-05	4.272271
6444	-1421.436	-1586.365	164.9286	0.0118672	0.269351	0.0463762	0.000115118	0.0411049	0.0107388	0.113437	0.0109079	0.0138912	0.0178406	0.0392582	0.0143239	0.010939	0.163027	0.104053	0.046029	0.0209869	0.0324063	0.00725953	0.00974355	0.00391668	0.0283451	0.1076	0.0788877	0.00256347	0.0273488	0.0213755	0.0735535	0.00384656	0.000118974	0.0224292	0.0292758	0.0873422	0.0183913	0.00477613	0.0603399	0.00154201	0.0932765	0.0108976	0.0306642	0.0493554	0.017437	0.0204812	0.105153	0.0696141	0.0845861	0.00821701	0.00286614	0.0731718	0.106125	0.019577	0.0451264	0.104815	0.0524392	0.0506673	0.0120189	0.0142931	0.00648618	0.00893277	0.0187296	0.0450236	0.0206878	0.0228835	0.0562456	0.0350019	0.0259765	0.0790079	0.0189017	0.114913	0.0232773	0.0209592	0.0167252	0.0255529	0.173147	0.0412717	0.0191784	0.0247112	0.00548576	0.0201729	0.0443124	0.0514112	0.0354615	0.0302007	0.0221277	0.00360616	0.0602281	0.00850889	0.0133725	0.0409766	1.01017e-05	0.00830961	0.0136546	0.0132745	0.0916367	0.0451358	0.0182124	0.0146371	1.724625	1.147342	1.347301	0.00307088	0.0697	0.0120008	2.9789e-05	0.0106367	0.00277888	0.0293541	0.00282263	0.00359462	0.0046166	0.0101588	0.0037066	0.00283069	0.0421864	0.0269259	0.0119109	0.00543079	0.00838576	0.00187855	0.00252134	0.00101352	0.00733486	0.0278436	0.0204138	0.000663349	0.00707704	0.00553134	0.0190334	0.000995373	3.07868e-05	0.005804	0.00757569	0.0226015	0.00475911	0.00123592	0.0156142	0.000399025	0.0241371	0.00281998	0.00793498	0.0127717	0.00451218	0.00529991	0.0272104	0.018014	0.0218883	0.00212631	0.00074167	0.0189347	0.0274618	0.00506592	0.0116774	0.0271231	0.0135697	0.0131112	0.00311012	0.00369863	0.00167843	0.00231153	0.00484664	0.0116507	0.00535338	0.00592156	0.0145547	0.00905743	0.00672194	0.0204449	0.00489119	0.0297359	0.00602345	0.00542361	0.00432799	0.00661232	0.0448051	0.0106799	0.00496279	0.00639452	0.00141955	0.00522013	0.0114667	0.0133037	0.00917635	0.00781503	0.00572597	0.000933166	0.0155852	0.00220184	0.00346039	0.0106035	2.614e-06	0.00215028	0.0035334	0.00343504	0.0237128	0.0116798	0.00471282	0.00378763	3.864439
6480	-1412.386	-1575.544	163.1583	0.0536387	0.290268	0.0720394	0.00307805	0.0166818	0.0408257	0.0427686	0.0246362	0.029093	0.0102914	0.0323379	0.0164418	0.00810024	0.131641	0.151113	0.0925367	0.0425784	0.023968	0.00100258	0.0434222	0.00382645	0.034	0.251359	0.167125	0.0110057	0.0355344	0.012038	0.126481	0.0225362	0.00125037	0.0539696	0.0298208	0.0715036	0.0996407	0.0100342	0.0081949	0.00979913	0.137974	0.0419511	0.0197224	0.0409777	0.0344683	0.0378861	0.110981	0.0786502	0.133722	0.0121844	0.00730242	0.0671355	0.169605	0.0104246	0.0228825	0.108035	0.175702	0.0160094	0.0312927	0.0340445	0.00214826	0.0195966	0.0397467	0.162774	0.019803	0.00348499	0.0280503	0.0528666	0.00953312	0.0794569	0.0130863	0.260302	0.021339	0.0409138	0.0205764	0.0177825	0.198245	0.00471842	0.0253124	0.00504492	0.0221022	0.0292964	0.111821	0.0914783	0.00367288	0.0361834	0.038149	0.014484	0.0972079	0.01051	0.0419366	0.0721643	1.12363e-05	0.00926208	0.0223671	0.0435504	0.0717639	0.0566424	0.0563804	0.0107203	1.533122	0.9294153	1.08142	0.0102559	0.0555004	0.0137742	0.000588536	0.00318962	0.00780604	0.00817752	0.00471053	0.00556269	0.00196776	0.00618313	0.00314374	0.0015488	0.0251702	0.0288935	0.0176934	0.00814117	0.00458278	0.000191698	0.00830249	0.000731633	0.00650094	0.0480609	0.0319549	0.00210434	0.00679433	0.00230171	0.0241837	0.00430902	0.000239075	0.0103192	0.00570185	0.0136718	0.0190517	0.00191858	0.0015669	0.00187363	0.0263812	0.00802122	0.00377101	0.00783509	0.00659048	0.00724397	0.02122	0.0150382	0.0255681	0.00232971	0.00139625	0.0128366	0.0324291	0.00199322	0.00437523	0.0206567	0.0335949	0.00306107	0.00598328	0.00650944	0.000410756	0.00374694	0.00759973	0.031123	0.00378641	0.000666344	0.00536333	0.0101083	0.00182277	0.0151925	0.00250216	0.0497707	0.00408009	0.00782287	0.00393428	0.00340009	0.0379052	0.00090218	0.00483983	0.000964608	0.00422603	0.00560159	0.0213806	0.017491	0.00070227	0.00691841	0.00729424	0.00276939	0.0185865	0.00200955	0.00801845	0.0137981	2.14843e-06	0.00177095	0.00427668	0.00832701	0.0137215	0.0108303	0.0107802	0.00204976	5.230017
