Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
10944	-271.6246	-436.6291	165.0045	0.035873	0.0549983	0.0342314	0.0810172	0.0154468	0.00979403	0.065331	0.0147344	0.0236988	0.00890414	0.0207205	0.0151954	0.0203163	0.11398	0.0273217	0.0182851	0.0160879	0.0154751	0.0292069	0.011593	0.0205473	0.0670761	0.0118128	0.0157199	0.000860732	0.0518954	0.0227671	0.0475717	0.0561899	0.0574072	0.000208037	0.0656517	0.000112607	0.0542906	0.0631083	0.0253402	0.00452562	0.0300322	0.00640257	0.0551432	0.0301373	0.0278683	0.0312357	0.0284996	0.144336	0.0476758	0.0498592	0.0820403	0.0904058	0.0586469	0.0632706	0.0538871	0.051158	0.13769	0.0496457	0.204711	0.0180763	0.0318307	0.0791519	0.0243095	0.00407041	0.0474695	0.0220501	0.0209878	0.0113575	0.0617092	0.0614652	0.0825237	0.00709754	0.0621181	0.0200211	0.0232497	0.0405255	0.00544792	0.0177159	0.0398802	0.0188463	0.10137	0.0601243	0.00930453	0.0271507	0.000257524	0.00850542	0.0844933	0.0143971	0.0274608	0.0194828	0.0118116	0.0197079	0.0564132	0.0182878	0.034685	0.0580655	0.00635857	0.020874	0.0504906	0.0974707	1.470951	1.324163	1.327562	0.00927777	0.0142241	0.00885319	0.0209533	0.00399498	0.00253301	0.0168964	0.00381072	0.00612918	0.00230286	0.00535889	0.00392994	0.00525436	0.0294785	0.00706617	0.00472905	0.00416078	0.00400229	0.00755371	0.00299827	0.00531411	0.0173478	0.00305512	0.00406561	0.000222609	0.0134216	0.00588822	0.0123034	0.0145323	0.0148471	5.38042e-05	0.0169794	2.91234e-05	0.0140411	0.0163216	0.00655368	0.00117045	0.00776718	0.00165588	0.0142616	0.00779435	0.00720752	0.00807844	0.00737079	0.0373292	0.0123303	0.012895	0.0212179	0.0233815	0.0151677	0.0163635	0.0139367	0.0132309	0.0356106	0.0128398	0.052944	0.00467504	0.00823232	0.0204709	0.00628711	0.00105272	0.0122769	0.00570278	0.00542803	0.00293736	0.0159597	0.0158966	0.0213429	0.00183562	0.0160655	0.00517803	0.00601302	0.010481	0.00140898	0.00458184	0.0103142	0.00487418	0.026217	0.0155498	0.00240641	0.00702195	6.6603e-05	0.00219974	0.0218523	0.0037235	0.00710213	0.00503879	0.00305482	0.00509703	0.01459	0.00472974	0.00897051	0.0150174	0.0016445	0.0053986	0.0130583	0.0252086	3.866556
10980	-264.0549	-428.2386	164.1837	0.0634897	0.127097	0.0221151	0.178189	0.0892502	0.00396029	0.120635	0.0115992	0.0737169	0.00196227	0.00432326	0.0124997	0.109128	0.373373	0.0590266	0.0133589	0.00769292	0.0154984	0.0231231	0.0708147	0.189936	0.0398222	0.146844	0.00128642	0.000528965	0.00889483	0.00956456	0.0289768	0.0428728	0.132333	0.0324498	0.0292628	0.000316192	0.0417533	0.0299804	0.144219	0.00329263	0.0713772	0.0471271	0.026205	0.0347503	0.124312	0.0138095	0.0278927	0.0172316	0.0466095	0.113479	0.00715216	0.168566	0.0505286	0.0610124	0.0642338	0.00753307	0.100797	0.068966	0.112773	0.0102423	0.0674519	0.0373465	0.0200741	0.0239107	0.0759331	0.0206155	0.00384363	0.039273	0.0642166	0.0778975	0.0633741	0.0011333	0.0730398	0.101912	0.000384014	0.032069	0.0184617	0.056386	0.00833849	0.0374499	0.0305285	0.121928	0.0653794	0.00772337	0.00110945	0.0490353	0.0241749	0.00233012	0.0137266	0.0118032	0.0606112	0.0954377	0.0636018	0.0238742	0.0494465	0.0584039	0.0119847	0.0232925	0.178893	0.0274419	0.9245421	0.8635755	0.8029026	0.0122529	0.0245284	0.00426799	0.0343887	0.0172244	0.000764295	0.0232813	0.00223852	0.0142266	0.000378698	0.000834346	0.00241231	0.0210605	0.0720571	0.0113915	0.00257812	0.00148466	0.00299102	0.00446251	0.0136665	0.0366558	0.00768528	0.0283395	0.000248266	0.000102085	0.00171661	0.00184586	0.00559222	0.008274	0.0255389	0.00626248	0.00564741	6.10217e-05	0.00805796	0.0057859	0.0278329	0.000635443	0.0137751	0.00909504	0.0050573	0.00670645	0.023991	0.0026651	0.00538301	0.00332552	0.00899515	0.0219003	0.00138029	0.0325316	0.00975149	0.0117748	0.0123965	0.00145381	0.0194527	0.0133097	0.021764	0.00197666	0.0130175	0.00720749	0.00387409	0.00461453	0.0146543	0.00397858	0.000741781	0.00757929	0.0123931	0.0150334	0.0122305	0.000218716	0.0140959	0.019668	7.41107e-05	0.006189	0.00356291	0.0108819	0.00160924	0.00722745	0.00589168	0.0235308	0.0126176	0.00149053	0.000214113	0.00946332	0.00466551	0.000449689	0.00264909	0.0022779	0.0116973	0.0184185	0.0122745	0.00460747	0.00954267	0.0112714	0.00231292	0.00449521	0.0345244	0.00529601	5.181623
11016	-264.3814	-427.8363	163.4549	0.0300565	0.0507835	0.0415483	0.0500331	0.000466834	0.0171693	0.163536	0.0164635	0.212474	0.0120897	0.00636501	0.0256814	0.135891	0.159779	0.0249121	0.0443889	0.0363703	0.00188205	0.0187363	0.0187638	0.102447	0.00406383	0.0127158	0.00847079	0.0108753	0.0545115	0.00806652	0.0705116	0.0464609	0.0396397	0.0253433	0.0963349	6.97135e-05	0.0123105	0.060291	0.070094	0.00894104	0.199358	0.046336	0.0199483	0.109558	0.00976574	0.028794	0.0233924	0.0128683	0.0526956	0.0531042	0.0613964	0.335	0.0585896	0.0786223	0.052124	0.012605	0.025657	0.150478	0.0816698	0.00751942	0.0048212	0.0489995	0.00665345	0.0570636	0.025645	0.0464114	0.0039492	0.0357818	0.114327	0.0481261	0.052249	0.0256943	0.0965954	0.0287689	0.0309721	0.0585328	0.00573723	0.0764384	0.0107952	0.20959	0.0753327	0.220193	0.041055	0.0190717	0.00242558	0.139651	0.0559028	0.0620312	0.00643827	0.0160912	0.159562	0.0961062	0.0192948	0.0588573	0.0314907	0.0333628	0.0319626	0.0315984	0.014088	0.0263587	1.274637	0.960781	0.9710282	0.00572936	0.00968033	0.00791992	0.0095373	8.89877e-05	0.00327281	0.0311732	0.00313827	0.0405018	0.00230453	0.0012133	0.00489539	0.0259036	0.030457	0.00474873	0.0084614	0.00693289	0.000358757	0.00357151	0.00357675	0.0195284	0.000774647	0.00242388	0.0016147	0.00207304	0.010391	0.00153764	0.0134409	0.00885637	0.00755611	0.00483092	0.0183633	1.32888e-05	0.00234662	0.0114927	0.0133613	0.00170434	0.0380016	0.00883255	0.00380254	0.0208839	0.00186154	0.0054887	0.00445906	0.00245295	0.0100448	0.0101227	0.0117034	0.0638577	0.0111683	0.014987	0.00993586	0.00240276	0.00489072	0.0286841	0.0155679	0.00143335	0.000919016	0.00934027	0.00126828	0.0108774	0.00488844	0.00884694	0.000752795	0.00682071	0.0217931	0.00917378	0.0099597	0.00489783	0.018413	0.00548392	0.00590389	0.0111575	0.00109363	0.0145707	0.00205778	0.039952	0.0143599	0.0419731	0.00782589	0.00363543	0.000462363	0.0266202	0.0106562	0.0118244	0.00122726	0.00306729	0.0304157	0.0183197	0.00367797	0.0112194	0.00600276	0.00635961	0.00609271	0.00602328	0.00268545	0.00502449	5.246046
11052	-268.5799	-432.2512	163.6713	0.00838741	0.0834751	0.0223869	0.132204	0.000745091	0.0718297	0.272392	0.00492418	0.0539769	0.02702	0.0245859	0.0102329	0.0195986	0.202167	0.0527495	0.039314	0.00166847	0.00625039	0.107575	0.069376	0.0250812	0.00104496	0.0227738	0.0342415	0.0548809	0.0349702	0.000356986	0.0349406	0.0410818	0.0875172	0.0283905	0.125789	0.0121557	0.047959	0.0769177	0.14751	0.0144001	0.054881	0.240833	0.00441269	0.1125	0.0993926	0.0212835	0.0772295	0.0249347	0.0140716	0.131231	0.0142649	0.174481	0.00526512	0.0398847	0.0625895	0.00348988	0.0308265	0.0933967	0.0776136	0.0501525	0.0251642	0.0270615	0.0827024	0.0476476	0.047034	0.0787914	0.0859896	0.0463367	0.0511304	0.0642105	0.01854	0.0769162	0.00606759	0.0178545	0.0247101	0.021642	0.00207109	0.0105923	0.0189102	0.0409074	0.0704424	0.00278857	0.0349733	0.114914	0.00991966	0.0149303	0.025944	0.0664102	0.00674668	0.0598063	0.195125	0.0218065	0.0175377	0.0494961	0.054289	0.00104779	0.014184	0.0379381	0.0114916	0.0540935	1.36175	0.9834332	1.106525	0.00168025	0.0167226	0.00448476	0.0264843	0.000149264	0.0143896	0.0545681	0.000986459	0.0108132	0.00541291	0.0049253	0.00204996	0.00392618	0.0405	0.0105673	0.00787577	0.000334245	0.00125214	0.0215506	0.0138981	0.00502452	0.000209338	0.00456227	0.00685958	0.0109943	0.00700558	7.15149e-05	0.00699965	0.00822991	0.0175323	0.00568746	0.0251993	0.00243515	0.00960763	0.0154089	0.0295506	0.00288477	0.0109943	0.048246	0.000883994	0.022537	0.0199113	0.00426373	0.0154714	0.00499517	0.00281896	0.0262896	0.00285768	0.0349538	0.00105476	0.0079901	0.0125385	0.000699127	0.00617547	0.0187101	0.0155483	0.010047	0.00504113	0.00542122	0.0165678	0.00954524	0.00942231	0.0157843	0.0172263	0.00928262	0.0102429	0.0128633	0.00371412	0.0154086	0.00121552	0.0035768	0.00495017	0.00433554	0.0004149	0.00212196	0.00378828	0.00819498	0.0141117	0.000558633	0.00700619	0.0230207	0.0019872	0.00299099	0.00519736	0.0133039	0.00135156	0.011981	0.0390894	0.0043685	0.00351333	0.00991555	0.0108757	0.000209904	0.00284148	0.00760013	0.0023021	0.0108365	4.991769
11088	-256.8407	-421.0817	164.2411	0.000893486	0.068635	0.0874496	0.110818	0.0269389	0.0701553	0.206136	0.00224303	0.0931559	0.016295	0.0609236	0.00117789	0.05478	0.0487273	0.156365	0.00206108	0.00129222	0.0513908	0.0707752	0.0417265	0.0693647	0.00395103	0.00780025	0.0460012	0.0159012	0.0216891	0.00361658	0.0711911	0.0296566	0.0753209	0.040955	0.147477	0.0276228	0.0348741	0.0490519	0.151492	0.0281112	0.0176223	0.0389265	0.000529018	0.0400828	0.0548675	0.019368	0.107476	0.0536538	0.000733646	0.129785	0.00954979	0.21054	0.0103088	0.0239013	0.134796	0.000963845	0.0177753	0.0360676	0.0124038	0.0929593	0.0438634	0.0440991	0.0302655	0.0181208	0.0735999	0.0879673	0.00931491	0.00304798	0.0707777	0.0442908	0.0564654	0.0240786	0.00181653	0.0261337	0.0381256	0.0274515	0.0191719	0.0160814	0.13526	0.0224248	0.010609	0.0403938	0.0360551	0.0902156	0.0164581	0.0869689	0.0281	0.0556225	0.0235822	0.0565839	0.0691681	0.0267062	0.032403	0.12969	0.120177	0.00247188	0.0310608	0.0189264	0.0304283	0.00924169	1.820782	0.5486809	1.013381	0.000189477	0.014555	0.0185449	0.0235006	0.00571279	0.0148774	0.043714	0.000475666	0.0197551	0.0034556	0.0129197	0.000249789	0.0116169	0.0103333	0.0331594	0.000437081	0.000274034	0.0108982	0.0150089	0.0088487	0.0147098	0.000837874	0.00165416	0.00975521	0.00337208	0.00459948	0.000766948	0.0150971	0.00628912	0.0159729	0.00868509	0.0312747	0.00585781	0.00739556	0.0104022	0.032126	0.00596139	0.00373707	0.00825492	0.000112186	0.00850013	0.0116355	0.00410727	0.0227919	0.0113781	0.00015558	0.0275228	0.00202517	0.0446481	0.00218612	0.00506863	0.0285855	0.000204397	0.00376952	0.00764866	0.00263042	0.0197134	0.00930187	0.00935186	0.00641824	0.00384279	0.0156079	0.0186547	0.00197536	0.000646368	0.0150094	0.0093925	0.0119743	0.00510621	0.000385222	0.00554203	0.00808508	0.00582148	0.00406568	0.0034103	0.0286838	0.0047555	0.00224979	0.00856609	0.00764602	0.0191315	0.00349018	0.018443	0.00595902	0.0117956	0.00500095	0.0119994	0.0146681	0.00566344	0.00687152	0.0275027	0.0254852	0.000524197	0.0065869	0.00401362	0.00645277	0.00195983	4.715546
11124	-268.4131	-433.4835	165.0705	0.00244477	0.0120416	0.0303198	0.109006	0.000183424	0.00323987	0.142178	0.0117888	0.0281272	0.0456994	0.0014389	0.023089	0.0524349	0.0790487	0.0586934	0.0373799	0.00870855	0.0120366	0.0313478	0.0439514	0.0793846	0.00438183	0.0380072	0.0284258	0.00430539	0.012524	0.0107726	0.0332138	0.10246	0.211009	0.0167479	0.110084	0.0326704	0.00242844	0.0475388	0.0952008	0.00823439	0.0170033	0.143636	0.0106991	0.164638	0.0116626	0.00492764	0.0109112	0.0076765	0.0600236	0.136866	0.0116627	0.104625	0.0200738	0.0470447	0.140315	0.0680184	0.044167	0.0373812	0.0299996	0.0196984	0.0595239	0.0453763	0.0062436	0.0115255	0.0626851	0.0610583	0.0576146	0.0765253	0.0617305	0.0504735	0.0161398	0.035284	0.00263097	0.0197853	0.0622872	0.0131663	0.00295473	0.0337488	0.0764956	0.0417935	0.0521252	0.0191463	0.0670311	0.114491	0.0248259	0.110497	0.0493449	0.0299359	0.0467042	0.0338721	0.020921	0.0339635	0.0234349	0.0930488	0.0314016	0.015502	0.00438107	0.0481806	0.0321465	0.0236739	0.994134	1.096227	1.132533	0.000564188	0.00277889	0.00699701	0.0251558	4.23295e-05	0.000747678	0.0328108	0.00272055	0.00649101	0.0105462	0.00033206	0.00532834	0.0121006	0.0182424	0.0135449	0.00862631	0.00200971	0.00277773	0.00723426	0.0101428	0.0183199	0.00101121	0.00877106	0.00655993	0.000993571	0.0028902	0.00248603	0.00766487	0.0236452	0.0486953	0.00386497	0.0254045	0.00753948	0.000560421	0.0109707	0.0219698	0.00190028	0.00392391	0.0331475	0.00246907	0.0379941	0.00269142	0.00113717	0.00251803	0.00177154	0.0138519	0.0315851	0.00269144	0.0241447	0.00463251	0.0108567	0.0323811	0.0156969	0.0101926	0.0086266	0.00692312	0.00454587	0.0137366	0.0104717	0.00144086	0.00265979	0.0144661	0.0140907	0.0132959	0.01766	0.0142458	0.011648	0.00372464	0.00814263	0.000607158	0.00456592	0.0143743	0.00303843	0.000681875	0.00778834	0.0176532	0.00964484	0.0120291	0.00441845	0.015469	0.0264215	0.00572918	0.0254999	0.0113875	0.00690842	0.0107781	0.0078168	0.00482803	0.00783788	0.00540816	0.0214732	0.00724666	0.00357746	0.00101104	0.0111188	0.00741857	0.00546331	4.333247
11160	-267.9444	-432.2427	164.2983	0.0465595	0.0574145	0.0287858	0.103129	0.0118685	0.0164692	0.173393	0.0285425	0.0318106	0.0642943	0.00148321	0.0121017	0.0488036	0.0478596	0.0241247	0.0358988	0.00452073	0.0104836	0.0539781	0.0565347	0.0448794	0.00557606	0.0508046	0.013022	0.0339657	0.137979	0.0270558	0.0654151	0.041464	0.177683	0.00431822	0.101995	0.0121567	0.00312698	0.0705191	0.155948	0.00109655	0.0603067	0.072985	0.00789556	0.0526195	0.0702624	0.0109631	0.0374332	0.0168251	0.0402651	0.0882734	0.0518415	0.05023	0.0238775	0.0268023	0.120229	0.0167249	0.0276316	0.0200305	0.0117489	0.0117761	0.0135165	0.0477345	0.0156019	0.00241788	0.00536545	0.0981642	0.0789165	0.0594603	0.0341551	0.020139	0.0258316	0.14108	0.00443358	0.00692731	0.145951	0.0141425	0.0190696	0.0413768	0.292313	0.0258006	0.0658493	0.00256278	0.0535305	0.0319902	0.115432	0.111541	0.0550174	0.0509964	0.0129826	0.0893729	0.055265	0.00528342	0.0556046	0.0704206	0.079196	0.155596	0.00080987	0.0577962	0.068341	0.0227388	1.148092	0.8298651	1.048004	0.00954771	0.0117737	0.00590296	0.0211481	0.00243381	0.00337726	0.0355567	0.00585307	0.00652323	0.0131845	0.000304154	0.00248163	0.0100079	0.00981433	0.00494713	0.00736159	0.000927042	0.00214983	0.011069	0.0115933	0.00920319	0.00114345	0.0104182	0.00267035	0.00696517	0.0282947	0.00554819	0.0134143	0.00850282	0.0364366	0.000885515	0.0209156	0.00249292	0.000641233	0.014461	0.0319794	0.000224864	0.0123668	0.0149667	0.0016191	0.0107904	0.0144084	0.00224816	0.00767623	0.00345024	0.00825695	0.0181018	0.0106309	0.0103004	0.00489644	0.00549621	0.0246547	0.00342969	0.00566627	0.00410755	0.00240928	0.00241487	0.00277175	0.00978867	0.0031994	0.000495823	0.00110026	0.02013	0.016183	0.0121932	0.00700401	0.0041298	0.00529716	0.0289305	0.000909172	0.00142055	0.0299294	0.00290013	0.0039105	0.00848493	0.0599431	0.0052908	0.0135034	0.000525536	0.0109772	0.00656006	0.023671	0.0228732	0.0112821	0.0104576	0.00266228	0.0183272	0.0113329	0.00108344	0.0114025	0.0144408	0.0162403	0.0319072	0.000166076	0.011852	0.0140143	0.00466292	4.876506
11196	-276.5032	-440.2948	163.7916	0.0780468	0.0188548	0.0463943	0.0563603	0.045393	0.000417587	0.276386	0.0287333	0.152756	0.00440441	0.00489795	0.00936658	0.0476551	0.146457	0.0662196	0.0378403	0.0659181	0.00533242	0.0475312	0.00337059	0.109902	0.00318906	0.0706153	0.0110175	0.0205105	0.00749698	0.0961597	0.0468071	0.0120299	0.0730209	0.00785624	0.00655019	0.0308954	0.0182096	0.0427103	0.119447	0.0147449	0.122316	0.0228548	0.0213916	0.041724	0.0366451	0.0175991	0.00288656	0.0251069	0.158297	0.0859053	0.103717	0.0746396	0.0545229	0.026872	0.117637	0.0297117	0.104237	0.053184	0.00255794	0.106545	0.0855788	0.0396937	0.0912565	0.00226996	0.00551115	0.00237765	0.0638508	0.0255326	0.00546886	0.0174954	0.0433429	0.106457	0.0536437	0.0334191	0.0849045	0.0309349	0.0383926	0.0418556	0.284542	0.268507	0.120604	0.0161264	0.0783912	0.0216688	0.0254241	0.0772153	0.110756	0.0203519	0.0982028	0.0909738	0.0460848	0.00824329	0.055453	0.00813908	0.1128	0.062861	0.0379553	0.0248447	0.0807348	0.0352783	0.735995	0.7569581	0.9076049	0.0141929	0.00342878	0.00843688	0.0102492	0.00825478	7.59388e-05	0.0502612	0.00522519	0.027779	0.000800948	0.000890699	0.00170333	0.00866615	0.0266334	0.0120421	0.00688132	0.0119873	0.000969708	0.00864362	0.000612947	0.0199858	0.000579936	0.0128415	0.00200355	0.00372987	0.00136334	0.0174868	0.00851194	0.00218766	0.013279	0.00142867	0.00119116	0.00561837	0.00331144	0.00776694	0.0217215	0.00268138	0.0222434	0.00415618	0.0038901	0.00758758	0.00666398	0.00320043	0.000524926	0.00456572	0.0287866	0.015622	0.0188612	0.0135733	0.00991508	0.00488671	0.0213924	0.00540312	0.0189557	0.0096716	0.000465166	0.0193754	0.0155626	0.00721836	0.0165951	0.000412796	0.00100221	0.00043238	0.0116114	0.00464314	0.000994521	0.00318156	0.00788198	0.0193593	0.00975519	0.00607732	0.01544	0.00562557	0.00698176	0.00761151	0.0517445	0.0488283	0.0219319	0.00293262	0.0142556	0.0039405	0.00462342	0.0140417	0.0201411	0.00370102	0.0178583	0.0165437	0.00838059	0.00149906	0.0100842	0.0014801	0.0205128	0.0114314	0.00690223	0.00451805	0.0146817	0.00641541	5.49899
11232	-269.9799	-435.8663	165.8864	0.012673	0.0388461	0.0444483	0.0905994	0.0518263	0.00259865	0.0748107	0.0103283	0.100042	0.0275247	0.0270142	0.00442057	0.0115056	0.0903733	0.00818618	0.0140327	0.00699041	0.00609339	0.0236982	0.0414966	0.0994948	0.0165658	0.0178741	0.010474	0.0172949	0.0332789	0.0595528	0.0332795	0.00587355	0.0714055	0.0400831	0.0177123	0.0167498	0.00178103	0.117295	0.0839752	0.00187906	0.00260653	0.0203588	0.00336088	0.0527352	0.0424831	0.000193329	0.0700208	0.0138257	0.0113976	0.0970654	0.112561	0.113034	0.00231774	0.0109779	0.102019	0.0616544	0.0297105	0.00326373	0.0384663	0.0273202	0.0067092	0.0101749	0.0604078	0.0024303	0.0108072	0.0033564	0.0978923	0.0228922	0.00140733	0.0269124	0.0542247	0.0592249	0.120196	0.0939068	0.0269263	0.0705628	0.0208288	0.0315302	0.134446	0.0687632	0.0295067	0.0122331	0.0632372	0.0310931	0.00320473	0.161506	0.0668354	0.00762062	0.0363224	0.0189978	0.101434	0.0191429	0.00641588	0.0120342	0.0314791	0.0457526	0.00122365	0.00636813	0.0113666	0.00836778	1.437463	0.6673421	1.331073	0.00338381	0.0103723	0.0118681	0.0241909	0.0138381	0.000693864	0.0199751	0.00275776	0.0267122	0.00734934	0.00721303	0.00118033	0.00307211	0.0241305	0.00218579	0.00374685	0.0018665	0.00162699	0.00632763	0.01108	0.026566	0.00442323	0.00477254	0.00279666	0.00461789	0.00888577	0.0159011	0.00888592	0.00156829	0.0190659	0.0107026	0.00472933	0.00447235	0.00047555	0.0313188	0.0224221	0.000501727	0.000695967	0.00543598	0.000897387	0.0140808	0.0113434	5.16205e-05	0.0186962	0.00369158	0.00304327	0.0259173	0.0300548	0.0301811	0.000618859	0.0029312	0.0272399	0.0164623	0.00793299	0.000871445	0.0102709	0.00729475	0.00179142	0.00271678	0.0161294	0.000648912	0.00288561	0.00089619	0.0261381	0.00611242	0.00037577	0.00718585	0.0144785	0.0158136	0.0320933	0.025074	0.00718957	0.0188409	0.00556148	0.00841885	0.0358982	0.0183604	0.00787855	0.00326636	0.0168849	0.00830215	0.000855691	0.0431236	0.0178457	0.00203477	0.00969842	0.00507258	0.0270838	0.00511133	0.0017131	0.00321323	0.00840519	0.0122164	0.000326727	0.00170035	0.00303497	0.00223427	3.745191
11268	-275.0478	-440.5803	165.5325	0.0261167	0.0179503	0.00527583	0.0560969	0.0198699	0.00835011	0.253941	0.0219376	0.0752058	0.0147127	0.00359421	0.0164431	0.024255	0.116872	0.0093119	0.00986755	0.0152602	0.0204174	0.014448	0.00832503	0.0281407	0.00536837	0.0212692	0.0177021	0.0646214	0.0307427	0.0328592	0.0240019	0.0118879	0.065293	0.014524	0.0345648	0.0255587	0.00419741	0.0486771	0.100214	0.0678174	0.0647088	0.0134984	0.00144388	0.0143568	0.0155708	0.0032353	0.00624046	0.0541777	0.0314281	0.052398	0.0474438	0.079491	0.0153527	0.00503252	0.185231	0.0174463	0.00691174	0.00796854	0.0290486	0.0278634	0.0119552	0.00464534	0.0738813	0.0275012	0.040422	0.058819	0.0231503	0.0735606	0.048996	0.0059955	0.0407273	0.0245497	0.0176413	0.0215682	0.0446478	0.0114746	0.0606524	0.0801528	0.102174	0.00873054	0.0726936	0.0165222	0.0441419	0.00193007	0.0238346	0.0859005	0.0915579	0.0142341	0.0319804	0.0388607	0.033393	0.0255451	0.119227	0.0708421	0.0383432	0.0207929	0.0191644	0.0899967	0.0290408	0.00805878	1.478171	0.7803394	1.667998	0.0071127	0.00488863	0.00143684	0.0152776	0.00541142	0.00227409	0.069159	0.00597454	0.0204818	0.0040069	0.000978857	0.00447817	0.00660568	0.0318292	0.00253603	0.00268736	0.00415602	0.00556054	0.00393482	0.00226726	0.00766392	0.00146204	0.0057925	0.00482104	0.0175992	0.00837256	0.00894898	0.00653673	0.00323758	0.0177821	0.00395549	0.00941347	0.00696073	0.00114313	0.0132569	0.0272926	0.0184696	0.017623	0.00367618	0.000393229	0.00390996	0.00424059	0.000881111	0.00169954	0.0147549	0.0085592	0.0142702	0.012921	0.0216488	0.00418121	0.00137057	0.0504462	0.00475138	0.00188236	0.00217017	0.00791117	0.00758838	0.00325591	0.00126513	0.020121	0.00748975	0.0110086	0.0160189	0.00630482	0.0200337	0.0133437	0.00163283	0.0110918	0.00668593	0.00480448	0.00587395	0.0121595	0.00312503	0.0165182	0.021829	0.0278262	0.0023777	0.0197976	0.0044997	0.0120217	0.00052564	0.00649119	0.0233944	0.0249351	0.00387657	0.00870964	0.0105834	0.00909434	0.00695702	0.0324705	0.0192933	0.0104425	0.0056628	0.00521929	0.02451	0.00790906	0.00219475	3.671843
