Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5472	-655.9818	-819.7989	163.8171	0.00645747	0.0884634	0.0188079	0.00258565	0.0830535	0.00978342	0.132797	0.0230817	0.0747106	0.152087	0.00355156	0.00763518	0.0194171	0.0749944	0.018063	0.0831335	0.174716	0.00674224	0.0874501	0.0685425	0.00246895	0.0216481	0.177452	0.00461343	0.0869639	0.0240014	0.097793	0.0193809	0.00519092	0.210109	0.0318597	0.0614787	0.0455795	0.0221862	0.0376691	0.000475385	0.0400957	0.097058	0.0198646	0.0393814	0.05907	0.00976901	0.0143648	0.0288067	0.117136	0.119821	0.0445709	0.0487674	0.014174	0.0176	0.0653493	0.0186088	0.00950947	0.0113248	0.0544478	0.0640835	0.00173554	0.184459	0.00189717	3.68865e-05	0.00253303	0.00613238	0.0367762	0.0356841	0.0205369	0.0914196	0.027477	0.0192854	0.00439357	0.064734	0.0963013	0.00280359	0.0394348	0.0320853	0.0121985	0.0533374	0.17247	0.0282598	0.0496976	0.0286466	0.0123716	0.0180745	0.0116366	0.0209628	0.0208287	0.0800955	0.00987955	0.0485543	0.129186	0.00156111	0.0340057	0.0417402	0.0298994	0.0548784	0.0327118	0.00962668	0.0732224	1.493312	1.465536	1.207622	0.00142854	0.0195702	0.00416075	0.000572006	0.0183734	0.00216432	0.0293777	0.00510622	0.0165277	0.0336453	0.000785689	0.00168908	0.00429551	0.0165905	0.00399596	0.0183911	0.0386512	0.00149154	0.019346	0.0151632	0.000546189	0.00478906	0.0392564	0.0010206	0.0192384	0.00530966	0.0216341	0.00428751	0.00114835	0.046481	0.0070481	0.0136005	0.0100833	0.0049081	0.00833328	0.000105166	0.00887011	0.0214715	0.00439451	0.0087121	0.0130677	0.00216113	0.00317783	0.00637272	0.0259131	0.0265072	0.00986012	0.0107885	0.00313562	0.00389352	0.0144568	0.00411671	0.00210372	0.00250531	0.0120451	0.0141768	0.000383941	0.0408067	0.000419698	8.16017e-06	0.000560365	0.00135663	0.00813575	0.00789416	0.00454324	0.0202241	0.00607856	0.00426638	0.00097196	0.0143207	0.0213041	0.000620221	0.00872389	0.00709803	0.00269859	0.0117995	0.0381545	0.00625172	0.0109943	0.00633729	0.00273689	0.0039985	0.00257429	0.00463746	0.00460779	0.017719	0.00218559	0.0107413	0.028579	0.000345354	0.00752285	0.00923392	0.00661444	0.0121404	0.00723663	0.00212965	0.0161985	4.520317
5508	-650.7261	-814.4433	163.7172	0.0114066	0.0558602	0.00182977	0.0730275	0.0272024	0.01243	0.0452459	0.0158224	0.0595531	0.000631618	0.0422524	0.0261631	0.0287708	0.0690807	0.0799702	0.0206709	0.087226	0.0247231	0.0260623	0.0068616	0.0188687	0.0185173	0.26395	0.0305944	0.100755	0.01464	0.031149	0.0153554	0.0120848	0.193507	0.00375335	0.0843024	0.0826647	0.00749577	0.0320631	0.0523969	0.0324404	0.0429458	0.0557246	0.0810683	0.0801946	0.0170917	0.00847775	0.114818	0.128852	0.0988445	0.0217925	0.236376	0.112599	0.0168596	0.00635366	0.0176366	0.0077709	0.0615981	0.0275879	0.039728	0.000866699	0.0197176	0.0384594	0.0524536	0.119264	0.0162991	0.0273482	0.0252836	0.0164404	0.00697568	0.0202973	0.0637487	0.0591296	0.15607	0.100188	0.022457	0.0193101	0.147153	0.0377807	0.0647526	0.0194222	0.0759213	0.0377914	0.0600174	0.0402697	0.0314631	0.0516579	0.0156138	0.0263905	0.0475772	0.0437327	0.0537976	0.0774325	0.0227861	0.00203286	0.107506	0.0424963	0.0423591	0.0484028	0.00871419	0.0086405	1.449398	1.300236	1.072862	0.00239451	0.0117263	0.00038411	0.0153301	0.0057104	0.00260932	0.00949812	0.00332147	0.0125015	0.000132591	0.00886973	0.00549221	0.00603963	0.0145016	0.0167875	0.00433928	0.0183107	0.00518994	0.00547107	0.0014404	0.00396095	0.00388719	0.0554089	0.00642244	0.0211506	0.00307326	0.00653888	0.00322343	0.00253687	0.0406213	0.000787912	0.0176969	0.0173532	0.00157353	0.00673076	0.0109993	0.00680997	0.00901529	0.0116978	0.017018	0.0168346	0.00358794	0.00177967	0.024103	0.027049	0.0207497	0.00457472	0.0496207	0.023637	0.00353921	0.00133378	0.00370231	0.00163128	0.0129308	0.00579131	0.0083398	0.00018194	0.00413916	0.00807349	0.0110112	0.0250362	0.00342154	0.005741	0.0053076	0.00345121	0.00146435	0.00426086	0.0133823	0.0124126	0.0327625	0.0210316	0.00471422	0.00405362	0.0308906	0.00793102	0.013593	0.00407715	0.0159376	0.00793326	0.012599	0.00845351	0.00660481	0.0108442	0.00327769	0.00553996	0.00998752	0.00918046	0.0112933	0.0162548	0.00478331	0.000426742	0.0225678	0.00892092	0.00889213	0.0101608	0.0018293	0.00181383	4.763667
5544	-659.6665	-822.8183	163.1518	0.0157342	0.0744289	0.0119132	0.0308454	0.0522185	0.00789934	0.0210691	0.0400826	0.0869376	0.0504029	0.0278745	0.0249362	0.0692049	0.00808145	0.0504163	0.0146518	0.0442717	0.028475	0.0541647	0.0478459	0.042394	0.0274575	0.130872	0.0068613	0.0317153	0.0248901	0.144335	0.0263064	0.0401939	0.154645	0.0656093	0.168928	0.0388269	0.0525819	0.0244996	0.0682934	0.0186995	0.116888	0.0598034	0.0724602	0.0382356	0.0262118	0.0696471	0.0348226	0.164374	0.249047	0.0468745	0.0253229	0.0366746	0.0104508	0.0179231	0.0017725	0.0730392	0.0170206	0.0389075	0.0260407	0.00130112	0.0592883	0.0922817	0.0411704	0.0273645	0.0190605	0.0776282	0.0762648	0.0706211	0.0989868	0.0651937	0.0959939	0.00765912	0.0713624	0.0739935	0.0156113	0.00886371	0.0360729	0.029864	0.0684818	0.0798676	0.0812458	0.051067	0.0507881	0.0182934	0.0222037	0.0152535	0.0203639	0.0196179	0.0401506	0.0548316	0.0088532	0.0251373	0.0705395	0.0137361	0.053697	0.0271797	0.0129266	0.0102875	0.0121984	0.00930604	2.119245	1.265655	1.212918	0.00335578	0.0158741	0.00254083	0.00657869	0.0111371	0.00168476	0.0044936	0.00854878	0.018542	0.0107499	0.00594506	0.00531837	0.01476	0.0017236	0.0107527	0.00312492	0.00944222	0.00607312	0.0115522	0.0102045	0.00904176	0.00585611	0.0279124	0.00146337	0.00676421	0.00530854	0.0307837	0.00561061	0.00857252	0.0329826	0.0139931	0.0360289	0.00828098	0.0112146	0.00522526	0.0145656	0.00398821	0.0249298	0.0127548	0.0154543	0.00815486	0.00559044	0.0148543	0.00742694	0.0350576	0.0531166	0.00999736	0.00540085	0.00782194	0.00222893	0.00382263	0.000378036	0.0155777	0.00363013	0.00829816	0.00555395	0.000277502	0.012645	0.0196818	0.0087808	0.00583627	0.0040652	0.0165565	0.0162657	0.015062	0.0211118	0.0139045	0.0204735	0.00163353	0.0152201	0.0157813	0.00332957	0.00189044	0.0076936	0.00636938	0.0146057	0.0170341	0.017328	0.0108915	0.010832	0.00390161	0.00473558	0.00325325	0.00434319	0.00418409	0.00856329	0.0116944	0.0018882	0.00536127	0.0150446	0.00292962	0.0114525	0.00579686	0.00275698	0.00219412	0.00260166	0.00198479	4.68869
5580	-643.4919	-807.1008	163.6089	0.0121635	0.0882891	0.00879835	0.0859569	0.0543859	0.0183804	0.0252155	0.0350535	0.0387449	0.0365135	0.0357958	0.00740496	0.0227759	0.0325456	0.011248	0.0361198	0.0891765	0.00918574	0.053926	0.00619301	0.0671023	0.0306404	0.186601	0.000812853	0.0350267	0.0210328	0.0586172	0.00493541	0.0116859	0.105443	0.130109	0.0999009	0.0219568	0.0262964	0.0902092	0.0700749	0.0433736	0.128864	0.0536836	0.0352567	0.0300128	0.00692099	0.0424105	0.0135701	0.0951023	0.182733	0.0387212	0.0473343	0.0684476	0.00613638	0.0291488	0.0247632	0.144199	0.0090811	0.0645094	0.0536063	0.000834906	0.0445813	0.0409305	0.0618287	0.0271014	0.0590007	0.1178	0.0374861	0.00429612	0.018135	0.0844133	0.110303	0.0855816	0.0536037	0.0215244	0.0348324	0.0368371	0.0357261	0.00160446	0.0693045	0.0610328	0.0334186	0.050158	0.0284696	0.0563456	0.060497	0.0159035	0.00107834	0.0220375	0.0419032	0.0332304	0.0371951	0.0652281	0.00697055	0.0281495	0.0432165	0.106215	0.0127606	0.0195273	0.0055586	0.00704154	2.331355	1.213237	1.029036	0.00272244	0.019761	0.00196926	0.019239	0.0121727	0.00411393	0.00564376	0.00784572	0.00867193	0.0081725	0.00801185	0.00165739	0.00509773	0.0072844	0.00251755	0.00808437	0.0199596	0.00205596	0.0120698	0.00138613	0.0150189	0.00685797	0.0417652	0.000181934	0.00783973	0.00470759	0.0131198	0.00110465	0.00261555	0.0236004	0.0291211	0.0223599	0.00491439	0.00588569	0.0201907	0.0156842	0.00970793	0.0288425	0.0120155	0.00789118	0.00671749	0.00154906	0.00949236	0.00303726	0.0212859	0.0408995	0.00866661	0.0105944	0.01532	0.00137345	0.00652412	0.00554252	0.0322747	0.00203254	0.0144386	0.0119982	0.00018687	0.00997823	0.0091611	0.0138386	0.00606587	0.0132056	0.0263661	0.00839017	0.000961562	0.004059	0.0188935	0.0246881	0.019155	0.0119976	0.00481762	0.00779622	0.00824491	0.00799625	0.000359111	0.0155118	0.0136604	0.0074798	0.0112264	0.00637209	0.0126113	0.0135405	0.00355954	0.000241356	0.00493246	0.00937882	0.00743766	0.00832504	0.0145994	0.00156016	0.00630045	0.00967276	0.0237732	0.00285609	0.00437061	0.00124413	0.00157605	4.467854
5616	-655.5811	-818.934	163.3529	0.00065853	0.030126	0.0293583	0.0227948	0.0717319	0.0100867	0.0642925	0.0126898	0.0831893	0.0154535	0.0327102	0.00147172	0.0203575	0.00817417	0.0113684	0.0495528	0.20003	0.0219687	0.0387776	0.0135449	0.0510901	0.0168949	0.183332	0.0353583	0.123463	0.0347457	0.0363657	0.0227054	0.0218358	0.211714	0.0694351	0.0482836	0.0597094	0.0178204	0.00362493	0.0859812	0.044191	0.15885	0.0204993	0.103026	0.0346978	0.00710608	0.0421434	0.0745523	0.216588	0.0464935	0.0356932	0.219281	0.0508135	0.0261598	0.00494256	0.0318702	0.0480534	0.0216498	0.0173524	0.0386059	0.00748622	0.0483803	0.0556404	0.0127052	0.0192773	0.0768148	0.0489096	0.0578349	0.0683593	0.040351	0.107168	0.073438	0.0148083	0.075242	0.0200962	0.0384867	0.00157729	0.0220612	0.0119614	0.0996044	0.0314537	0.0554794	0.0849124	0.0208299	0.140533	0.0971975	0.0183138	0.000816529	0.0416661	0.0844212	0.0633711	0.0256508	0.0932888	0.00670998	0.0161618	0.00928677	0.0757324	0.0335693	0.0285902	0.0246432	0.0796432	1.588179	1.351934	0.9489336	0.000133421	0.00610365	0.0059481	0.00461831	0.0145332	0.00204361	0.0130259	0.00257101	0.0168545	0.00313094	0.00662721	0.000298177	0.0041245	0.00165612	0.00230328	0.0100396	0.0405269	0.00445095	0.00785648	0.00274425	0.010351	0.00342297	0.0371438	0.00716372	0.0250141	0.00703961	0.00736783	0.00460019	0.00442401	0.0428941	0.0140678	0.00978245	0.0120973	0.00361048	0.000734426	0.0174201	0.00895327	0.0321837	0.00415323	0.0208735	0.00702992	0.00143972	0.00853842	0.0151046	0.0438815	0.00941977	0.00723158	0.0444272	0.010295	0.00530008	0.00100138	0.00645703	0.00973581	0.00438633	0.00351567	0.00782171	0.00151674	0.00980203	0.011273	0.00257413	0.00390566	0.015563	0.00990926	0.0117176	0.0138498	0.00817527	0.0217126	0.0148788	0.00300022	0.0152443	0.00407157	0.00779756	0.000319565	0.00446968	0.00242343	0.0201802	0.00637264	0.0112403	0.0172036	0.00422021	0.0284726	0.0196926	0.00371045	0.000165432	0.00844171	0.0171041	0.0128392	0.00519696	0.0189007	0.00135947	0.00327445	0.00188154	0.0153437	0.00680127	0.00579249	0.0049928	0.016136	4.93574
5652	-645.7229	-809.2509	163.528	0.0249124	0.060025	0.0116561	0.0220629	0.0802713	0.00633915	0.0534428	0.0281981	0.145314	0.0341081	0.00282879	0.000137923	0.0422077	0.0497648	0.0142543	0.003688	0.0681653	0.0179397	0.0153077	0.0139556	0.00855109	0.00949631	0.122255	0.0183692	0.0501069	0.0123586	0.0681332	0.0142439	0.0192131	0.129799	0.0431651	0.164513	0.0663218	0.0196491	0.00679961	0.0754739	0.0532404	0.236092	0.0729735	0.0400386	0.0441001	0.00343372	0.0472508	0.0174869	0.0987512	0.135903	0.0804859	0.133893	0.0204491	0.011055	0.0224444	0.0808338	0.0319334	0.027382	0.0633199	0.0572066	0.0649217	0.0179115	0.0340293	0.0539452	0.0110899	0.006958	0.151016	0.0434776	0.190102	0.0208189	0.0140927	0.0197107	0.00600317	0.142375	0.236491	0.0141026	0.0241585	0.0133956	0.0505687	0.0102485	0.0219587	0.0568047	0.123337	0.0702305	0.0283062	0.0476946	0.038053	0.0011953	0.0149611	0.0165847	0.0282504	0.0124773	0.057128	0.0388676	0.0543789	0.00309002	0.0506706	0.0634606	0.0232529	0.00570504	0.0891873	1.336602	1.608722	1.062981	0.00522019	0.0125778	0.00244245	0.00462309	0.0168202	0.00132832	0.0111985	0.00590868	0.0304493	0.00714708	0.00059275	2.89006e-05	0.00884428	0.0104278	0.00298687	0.000772791	0.0142835	0.00375912	0.00320761	0.00292429	0.00179181	0.00198988	0.0256175	0.00384912	0.0104995	0.00258964	0.0142768	0.0029847	0.00402595	0.0271983	0.00904491	0.0344724	0.0138972	0.0041173	0.0014248	0.015815	0.0111561	0.0494712	0.015291	0.00838977	0.00924083	0.000719508	0.00990103	0.00366424	0.0206925	0.0284773	0.0168652	0.0280562	0.00428495	0.00231649	0.00470304	0.0169381	0.00669139	0.00573768	0.0132682	0.0119872	0.0136038	0.00375321	0.00713057	0.0113038	0.0023238	0.00145799	0.0316442	0.00911039	0.0398344	0.00436244	0.00295302	0.00413023	0.00125792	0.0298335	0.0495548	0.00295509	0.00506222	0.00280695	0.0105963	0.0021475	0.00460127	0.011903	0.0258444	0.0147162	0.00593133	0.00999402	0.0079737	0.000250465	0.00313498	0.0034752	0.00591964	0.00261451	0.0119707	0.00814439	0.0113947	0.00064749	0.0106176	0.0132977	0.00487245	0.00119545	0.0186885	4.772312
5688	-663.8864	-829.1076	165.2212	0.0110801	0.040566	0.0111276	0.0371789	0.0333674	0.0235987	0.0625098	0.028887	0.042261	0.00162748	0.069526	0.0103072	0.0355974	0.00801292	0.00719306	0.0276782	0.115022	0.0197607	0.0189263	0.0215805	0.00594229	0.0109521	0.171582	0.0219457	0.050496	0.00980668	0.0737069	0.00552259	0.000596217	0.0731861	0.0842459	0.12827	0.0618014	0.0545783	0.0259277	0.0336538	0.0718486	0.0472559	0.0291301	0.0247691	0.0692753	0.0148663	0.0132859	0.0244919	0.108984	0.0959798	0.0598071	0.0385748	0.0277647	0.0200709	0.0252625	0.0180484	0.0386357	0.00499797	0.0513667	0.0465009	0.0142095	0.00990789	0.0874459	0.0599754	0.0506256	0.0038141	0.0571061	0.0293674	0.00541009	0.0454459	0.0391805	0.0184135	0.017629	0.0431362	0.00235574	0.152203	0.0898276	0.00795879	0.0072155	0.00523517	0.0613325	0.0541209	0.0411821	0.010424	0.0373417	0.0171184	0.000769138	0.000900653	0.136151	0.049147	0.0551627	0.0360664	0.0572842	0.0310486	0.00385104	0.0518774	0.0348586	0.0268809	0.00753934	0.0184193	0.0569867	1.313294	1.020426	1.670439	0.00291285	0.0106644	0.00292535	0.00977399	0.00877196	0.00620387	0.0164332	0.00759411	0.01111	0.00042785	0.0182777	0.00270966	0.00935822	0.00210652	0.00189099	0.00727634	0.0302382	0.00519489	0.00497555	0.00567331	0.00156217	0.0028792	0.0451073	0.0057693	0.0132749	0.00257808	0.0193768	0.00145184	0.00015674	0.0192399	0.0221474	0.0337211	0.016247	0.0143481	0.00681615	0.00884725	0.0188883	0.0124231	0.00765802	0.00651157	0.0182118	0.00390821	0.00349273	0.00643869	0.0286509	0.0252322	0.0157227	0.0101409	0.00729907	0.00527646	0.00664127	0.00474476	0.010157	0.00131392	0.0135038	0.0122246	0.00373554	0.00260469	0.0229887	0.015767	0.013309	0.00100269	0.0150127	0.00772041	0.00142226	0.0119473	0.0103002	0.00484074	0.00463449	0.0113401	0.000619303	0.0400128	0.0236148	0.00209229	0.00189689	0.00137628	0.0161237	0.0142279	0.0108264	0.00274038	0.00981678	0.00450027	0.000202199	0.000236773	0.0357928	0.0129203	0.0145018	0.00948152	0.0150595	0.00816238	0.0010124	0.0136381	0.00916399	0.00706673	0.00198202	0.00484227	0.0149813	3.803864
5724	-648.9667	-812.621	163.6542	0.0197735	0.0767628	0.0135985	0.0107302	0.0742821	0.0122072	0.0786779	0.00952026	0.0188897	0.0130661	0.0719301	0.0293623	0.00829107	0.0296101	0.031275	0.0834939	0.0506982	0.0643243	0.0311221	0.0115058	0.0013198	0.000441678	0.251271	0.0340597	0.0360066	0.051001	0.0340828	0.00842232	0.00322969	0.122623	0.0839929	0.0806851	0.128441	0.000251892	0.0445383	0.0202265	0.0405642	0.069831	0.0232586	0.0511911	0.0431672	0.00946614	0.0587416	0.0495659	0.0891399	0.225691	0.052892	0.0759643	0.0468733	0.014185	0.0389861	0.000954015	0.0612035	0.0225921	0.0896375	0.0442763	0.0409158	0.00428169	0.103666	0.0447257	0.0565066	0.00192951	0.106863	0.0635956	0.0704037	0.0277044	0.0405353	0.0355249	0.0153843	0.0488928	0.01815	0.0205374	0.0313774	0.0173814	0.0188969	0.0398925	0.0916461	0.0177901	0.0379301	0.0161685	0.0224544	0.0369552	0.0138868	9.308e-05	0.0572406	0.00400273	0.00822083	0.0314019	0.0592649	0.103434	0.0116094	0.0358554	0.0908232	0.0224564	0.0387591	0.00320332	0.0292862	2.102011	1.272211	1.431214	0.00461186	0.0179037	0.00317164	0.00250264	0.0173251	0.00284714	0.0183503	0.00222045	0.00440571	0.00304747	0.0167765	0.00684828	0.00193376	0.00690607	0.00729438	0.0194736	0.0118245	0.0150026	0.00725872	0.00268353	0.000307823	0.000103014	0.0586048	0.00794387	0.00839796	0.0118952	0.00794927	0.00196437	0.000753273	0.0285998	0.01959	0.0188185	0.0299567	5.87497e-05	0.0103878	0.00471749	0.00946095	0.0162869	0.00542468	0.0119395	0.0100681	0.00220783	0.0137005	0.0115604	0.0207904	0.0526387	0.0123362	0.0177175	0.0109324	0.00330841	0.00909289	0.000222509	0.0142747	0.00526924	0.0209065	0.0103267	0.00954296	0.000998635	0.0241785	0.0104315	0.0131793	0.000450027	0.0249241	0.0148326	0.0164205	0.00646161	0.00945421	0.00828561	0.00358813	0.0114034	0.0042332	0.00479002	0.00731828	0.00405393	0.00440741	0.00930428	0.021375	0.00414925	0.00884659	0.00377104	0.00523713	0.00861919	0.00323887	2.17094e-05	0.0133505	0.000933572	0.00191738	0.00732398	0.0138226	0.0241244	0.00270771	0.0083627	0.0211831	0.00523759	0.00903992	0.000747122	0.00683054	4.287542
5760	-659.6994	-823.0071	163.3078	0.00261088	0.102204	0.00101226	0.0294622	0.0971656	0.00860309	0.0768248	0.00307213	0.124527	0.0213959	0.0028016	0.049852	0.0464467	0.022371	0.00259511	0.0718888	0.047204	0.0426771	0.0133267	0.0340736	0.0144945	0.00456128	0.338576	0.00996858	0.0910648	0.0263664	0.0840347	0.00924168	0.0486564	0.128988	0.137737	0.0607887	0.0785608	0.00619298	0.0699663	0.0904089	0.0384342	0.0191084	0.00608898	0.0414874	0.0406795	0.0335053	0.0137514	0.0270784	0.0555573	0.121756	0.0455351	0.120293	0.0298787	0.000936515	0.0450327	0.0663572	0.0528048	0.0186415	0.128967	0.190115	0.0572477	0.00499477	0.0726538	0.0366975	0.186347	0.00889544	0.0256847	0.00530846	0.0594203	0.0170221	0.0212661	0.0263588	0.0353598	0.0431454	0.0350311	0.0345643	0.0122962	0.0421274	0.0528581	0.0551881	0.0158926	0.0108585	0.0380678	0.0241694	0.0502693	0.0110113	0.0815696	0.0172091	0.0771543	0.0963598	0.0344881	0.0900309	0.00354782	0.0541446	0.0594539	0.0468197	0.071799	0.0424689	0.0158039	0.0214053	0.036312	1.368862	1.451804	1.300228	0.000540887	0.0211732	0.000209707	0.00610359	0.0201295	0.00178227	0.0159155	0.000636442	0.0257979	0.00443251	0.000580398	0.0103277	0.0096222	0.00463452	0.000537621	0.014893	0.00977909	0.00884126	0.00276085	0.0070589	0.00300279	0.000944946	0.0701417	0.00206516	0.0188656	0.00546225	0.0174092	0.00191457	0.01008	0.026722	0.0285344	0.0125934	0.0162752	0.00128298	0.0144947	0.0187297	0.00796228	0.00395862	0.00126143	0.00859481	0.00842743	0.00694119	0.00284883	0.00560974	0.0115096	0.0252237	0.00943336	0.0249207	0.00618986	0.000194015	0.00932926	0.013747	0.0109394	0.00386189	0.0267177	0.0393855	0.0118598	0.00103475	0.0150514	0.0076025	0.0386049	0.00184284	0.00532101	0.00109974	0.0123099	0.00352641	0.00440563	0.00546067	0.00732537	0.00893829	0.00725727	0.00716057	0.00254736	0.00872739	0.0109504	0.0114331	0.00329242	0.00224952	0.00788637	0.0050071	0.0104141	0.00228116	0.0168985	0.00356516	0.0159838	0.0199625	0.00714478	0.0186514	0.000734991	0.011217	0.0123169	0.00969948	0.0148743	0.00879814	0.00327404	0.00443446	0.00752263	4.827034
5796	-640.4281	-804.9717	164.5436	0.0198001	0.0290555	0.00174245	0.0299205	0.141341	0.00886292	0.0589351	0.00513227	0.0478291	0.0590106	0.0179626	0.0477215	0.059595	0.0272452	0.00468009	0.0610045	0.152224	0.0147848	0.0297114	0.0194238	0.000655573	0.0139911	0.210826	0.00824353	0.0381818	0.0241238	0.0660088	0.0175427	0.030325	0.107568	0.126399	0.0408134	0.00389724	0.00295248	0.027795	0.026476	0.011411	0.0463788	0.0422832	0.14401	0.0319011	0.00610865	0.0533105	0.0585372	0.107726	0.100955	0.0586735	0.0248719	0.0373572	0.000164713	0.0009235	0.0145844	0.0348982	0.0128751	0.0951006	0.0560155	0.0554195	0.0203336	0.0702698	0.0512151	0.00936306	0.0212175	0.0338948	0.0593608	0.0911189	0.0310307	0.0341016	0.0307212	0.000915191	0.0524539	0.0121942	0.0511036	0.0226431	0.0410031	0.0203769	0.0534409	0.0127241	0.052595	0.0233841	0.0564327	0.014076	0.110088	0.0012204	0.00291882	0.0421873	0.0487859	0.0528487	0.0353075	0.0601023	0.0592206	0.0207059	0.0325514	0.0596034	0.0215944	0.00891716	0.0540724	0.0368796	1.757093	1.332944	1.130238	0.00484315	0.00710705	0.000426208	0.00731864	0.0345724	0.00216789	0.0144157	0.00125537	0.0116991	0.0144342	0.0043937	0.0116728	0.0145771	0.00666426	0.00114476	0.0149219	0.0372344	0.0036164	0.00726748	0.00475111	0.000160355	0.00342226	0.0515686	0.00201639	0.00933938	0.00590075	0.0161459	0.004291	0.00741758	0.0263114	0.0309176	0.00998307	0.000953276	0.000722186	0.00679873	0.0064761	0.00279115	0.0113444	0.0103426	0.0352252	0.0078031	0.00149419	0.0130399	0.0143184	0.0263501	0.0246939	0.0143517	0.00608373	0.00913768	4.02892e-05	0.000225891	0.00356738	0.00853619	0.00314929	0.0232619	0.0137016	0.0135558	0.00497366	0.0171882	0.0125273	0.00229023	0.00518986	0.00829076	0.0145198	0.0222879	0.00759019	0.00834135	0.00751448	0.000223858	0.0128304	0.00298275	0.0125001	0.00553857	0.0100295	0.00498424	0.0130718	0.00311234	0.0128649	0.00571981	0.0138036	0.00344302	0.0269279	0.000298513	0.000713951	0.0103191	0.0119332	0.0129269	0.00863631	0.0147012	0.0144855	0.00506473	0.00796216	0.0145791	0.00528205	0.00218116	0.0132263	0.00902085	4.088262
