Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
7704	-235.2274	-399.9111	164.6838	0.0159797	0.0133043	0.000231884	0.000197582	0.0255292	0.0102181	0.0104918	0.0327485	0.066564	0.141587	0.0881661	0.0576536	0.0375003	0.043684	0.0278276	0.0279183	0.05206	0.120828	0.00352448	0.0185049	0.0451567	0.0426547	0.0368337	0.0168879	0.0298265	0.0193952	0.0400892	0.0207286	0.0540211	0.0076417	0.0233167	0.0299723	0.0314846	0.00447148	0.0194095	0.0240718	0.013667	0.00894021	0.034631	0.0218947	0.0496375	0.0718233	0.00960314	0.0623609	0.0020307	0.0205768	0.0492863	0.0333737	0.00779909	0.023607	0.0396487	0.113462	0.0233634	0.0769	0.0098902	0.0509768	0.0241728	0.00232162	0.0225227	0.0121876	0.0514292	0.0638102	0.00102707	0.0324617	0.0650685	0.020357	0.00075219	0.0639873	0.0387892	0.0104781	0.0463732	0.0111833	0.017143	0.00237677	0.0941788	0.0140818	0.190402	0.0571351	0.0416941	0.0971504	0.0653118	0.0302623	0.0337505	0.02504	0.0417857	0.0129277	0.0102389	0.0874824	0.00524291	0.143382	0.0252528	0.0306631	0.0275533	0.0761901	0.0795062	0.00554146	0.121638	1.480154	1.816903	1.357806	0.00424224	0.00353199	6.15598e-05	5.24535e-05	0.00677742	0.00271268	0.00278533	0.00869396	0.0176712	0.0375881	0.0234061	0.0153057	0.00995547	0.0115971	0.00738758	0.00741166	0.0138207	0.032077	0.000935667	0.00491263	0.011988	0.0113238	0.0097785	0.00448334	0.00791824	0.00514897	0.0106427	0.00550297	0.0143414	0.0020287	0.00619005	0.00795694	0.00835843	0.00118707	0.00515278	0.0063905	0.00362828	0.00237342	0.00919373	0.00581255	0.0131776	0.0190674	0.00254941	0.0165554	0.000539103	0.00546266	0.0130844	0.00885994	0.00207048	0.00626712	0.0105258	0.0301215	0.00620245	0.0204152	0.00262562	0.0135332	0.00641733	0.000616336	0.00597926	0.00323553	0.0136533	0.0169401	0.000272663	0.00861784	0.0172742	0.00540431	0.000199689	0.0169872	0.0102976	0.0027817	0.012311	0.00296891	0.00455106	0.000630978	0.0250023	0.00373839	0.0505475	0.0151681	0.0110688	0.0257912	0.0173388	0.00803394	0.00895999	0.00664754	0.0110931	0.00343201	0.00271818	0.0232245	0.00139187	0.0380645	0.00670403	0.00814036	0.00731477	0.0202267	0.0211071	0.00147113	0.0322921	3.766807
7740	-239.4615	-407.0445	167.583	0.0140182	0.0253929	0.00464012	0.000410866	0.026997	0.00108024	0.0216862	0.06526	0.0509286	0.0402608	0.0518419	0.0423655	0.0166442	0.0254334	0.0378616	0.0330016	0.00061724	0.0218364	0.0111317	0.00221653	0.022401	0.0341247	0.00601618	0.00613107	0.00696328	0.0255025	0.0158914	0.0732867	0.0366181	0.000536706	0.0193143	0.0170758	0.0333589	0.00452353	0.0384042	0.0458237	0.0277245	0.0181396	0.0296492	0.0191841	0.0329498	0.0125336	0.0191633	0.015948	0.00636591	0.0172954	0.0131021	0.0192616	0.0275016	0.0139826	0.0483066	0.0195789	0.0343482	0.0248179	0.0122021	0.0261746	0.00100964	0.0804655	0.066256	0.0641361	0.0757569	0.0182974	0.0150085	0.0342092	0.0045378	0.00168416	0.0107191	0.00477572	0.0631779	0.0037921	0.0155844	0.0326832	0.0471322	0.00460655	0.00354204	0.0328197	0.063854	0.0767446	0.0259308	0.0545596	0.0241729	0.0517076	0.00610625	0.0105136	0.011372	0.0168684	0.0729639	0.0197776	0.0285141	0.0133163	0.0120733	0.0831068	0.0105811	0.00274262	0.00138762	0.020901	0.0275086	1.379005	0.9170167	1.484109	0.00553483	0.0100259	0.00183207	0.000162223	0.0106593	0.000426514	0.00856241	0.0257667	0.0201082	0.0158962	0.0204688	0.0167272	0.00657167	0.0100419	0.014949	0.0130301	0.000243706	0.00862172	0.00439514	0.000875156	0.00884463	0.0134735	0.00237538	0.00242074	0.00274932	0.0100692	0.00627445	0.0289359	0.014458	0.000211909	0.00762591	0.00674208	0.0131711	0.00178604	0.0151632	0.0180926	0.0109465	0.00716209	0.0117065	0.00757451	0.0130096	0.00494868	0.00756628	0.0062968	0.00251347	0.00682877	0.00517313	0.00760511	0.0108585	0.00552078	0.019073	0.00773036	0.0135618	0.00979888	0.00481778	0.0103346	0.000398639	0.0317703	0.02616	0.025323	0.0299112	0.00722439	0.00592582	0.0135069	0.00179167	0.000664958	0.00423226	0.00188561	0.0249447	0.00149724	0.00615321	0.0129044	0.0186093	0.00181881	0.00139851	0.0129583	0.0252116	0.0303012	0.0102383	0.0215419	0.00954423	0.0204158	0.00241094	0.0041511	0.00449005	0.0066602	0.0288085	0.00780882	0.0112583	0.00525771	0.00476692	0.0328132	0.00417774	0.00108287	0.000547878	0.00825238	0.0108613	2.532724
7776	-231.6925	-398.2912	166.5987	0.0155611	0.0234914	0.0276364	0.00268373	0.0395141	0.00237739	0.0610317	0.0130838	0.00833236	0.0359699	0.048379	0.0954951	0.023514	0.0092644	0.171465	0.00594372	0.0216828	0.0256209	0.0206178	0.00136851	0.0086246	0.0684558	0.0156463	0.0025464	0.0062299	0.00513805	0.00610434	0.0523112	0.0223781	0.000496847	0.012377	0.00437853	0.0326192	0.000475405	0.0248077	0.165984	0.032019	0.0115991	0.0134825	0.0159066	0.013531	0.109158	0.00536682	0.0197721	0.0009065	0.0036249	0.0415678	0.014114	0.0486407	0.0336521	0.0482493	0.0671771	0.101187	0.0216355	0.0504925	0.0474408	0.0041047	0.0201004	0.0118626	0.0263556	0.00882331	0.0384052	0.0122394	0.00318964	0.000331578	0.0295685	0.0155822	0.0489571	0.0741986	0.00721695	0.00924691	0.0452518	0.0978251	0.0171589	0.0185433	0.0001364	0.0268283	0.0130031	0.0580804	0.00929325	0.06628	0.0553106	0.0329878	0.0232179	0.0337398	0.0602075	0.0593258	0.0313305	0.0583352	0.0743939	0.0309842	0.0854995	0.0572674	0.0398259	0.0350927	0.0168791	0.0560605	1.145282	0.8247256	1.696978	0.00487172	0.00735446	0.00865212	0.000840196	0.0123707	0.00074429	0.0191072	0.00409615	0.00260862	0.0112611	0.015146	0.0298967	0.00736154	0.00290041	0.0536807	0.0018608	0.00678825	0.00802115	0.00645482	0.000428439	0.00270011	0.0214315	0.00489839	0.000797203	0.0019504	0.00160857	0.00191109	0.0163771	0.00700593	0.000155548	0.00387487	0.00137079	0.0102121	0.000148835	0.00776655	0.0519646	0.0100242	0.00363134	0.00422097	0.0049799	0.00423617	0.034174	0.00168019	0.00619005	0.000283798	0.00113485	0.0130136	0.00441868	0.015228	0.0105355	0.0151054	0.0210311	0.0316787	0.00677342	0.0158077	0.0148523	0.00128506	0.00629282	0.00371384	0.00825116	0.00276232	0.0120235	0.00383179	0.000998581	0.000103807	0.00925703	0.00487833	0.015327	0.0232294	0.00225941	0.00289493	0.014167	0.0306261	0.00537195	0.00580534	4.27028e-05	0.00839914	0.00407089	0.0181832	0.00290944	0.0207503	0.0173161	0.0103275	0.00726882	0.0105629	0.0188492	0.0185732	0.00980863	0.018263	0.0232905	0.00970025	0.0267674	0.0179287	0.0124683	0.0109865	0.00528436	0.0175509	3.194171
7812	-233.2893	-401.1713	167.8821	0.00824554	0.0140046	0.00282188	0.0352119	0.062455	0.00564924	0.00147733	0.00416031	0.0131144	0.0274084	0.0162583	0.0139205	0.0409927	0.0135597	0.0567864	0.0135817	0.0717894	0.0204894	0.00669261	0.000527563	0.0299278	0.0145983	0.00181355	0.0303852	0.021471	0.00623378	0.0135757	0.044004	0.00267521	0.000140096	0.0196717	0.0266749	0.0579558	0.0174766	0.00524537	0.0267499	0.00724193	0.00799665	0.00810204	0.0258449	0.00859719	0.0289277	0.0143475	0.0182913	0.0116996	0.0391885	0.0263931	0.0131471	0.0228318	0.00484044	0.0488109	0.0240962	0.0145952	0.0131213	0.0167761	0.031319	0.00203982	0.0536329	0.0183582	0.0785219	0.0238169	0.0116608	0.00524284	0.0363372	0.0113612	0.00209763	0.0733944	0.00615966	0.00579656	0.0112452	0.00839172	0.0444943	0.032168	0.00638452	0.0186367	0.0692634	0.0724392	0.0163492	0.034798	0.0168462	0.05228	0.0542674	0.041471	0.0655069	0.0193882	0.0953471	0.0277851	0.0217297	0.0377554	0.0189601	0.000938011	0.0233357	0.00639717	0.0162071	0.0374855	0.010424	0.0190768	0.8922066	0.9298686	1.95642	0.00352117	0.00598051	0.00120506	0.0150369	0.0266707	0.00241245	0.000630877	0.00177661	0.00560034	0.0117044	0.00694293	0.00594462	0.0175055	0.00579052	0.02425	0.00579992	0.0306569	0.0087498	0.00285801	0.00022529	0.0127804	0.00623405	0.000774455	0.0129757	0.00916896	0.00266207	0.00579737	0.0187914	0.00114242	5.98263e-05	0.0084006	0.0113912	0.0247494	0.00746319	0.00223998	0.0114233	0.00309259	0.00341488	0.00345989	0.0110368	0.00367134	0.0123533	0.00612694	0.00781108	0.00499618	0.016735	0.0112709	0.00561432	0.00975005	0.00206706	0.0208442	0.01029	0.00623273	0.00560332	0.00716404	0.0133745	0.000871082	0.0229033	0.00783965	0.0335319	0.0101708	0.0049796	0.0022389	0.0155174	0.0048517	0.000895768	0.0313423	0.00263041	0.00247536	0.00480215	0.00358359	0.0190008	0.013737	0.00272644	0.00795861	0.0295782	0.0309343	0.00698175	0.0148601	0.00719397	0.0223256	0.0231743	0.0177097	0.027974	0.00827952	0.040717	0.0118653	0.00927943	0.016123	0.00809668	0.000400567	0.00996527	0.00273184	0.00692108	0.0160078	0.00445145	0.00814654	2.341706
7848	-239.5704	-405.1954	165.625	0.008252	0.0189608	0.000761311	0.0512309	0.0671615	0.00786149	0.00181223	0.00136806	0.00610901	0.076772	0.0757631	0.0393027	0.05663	0.0126645	0.166806	0.022941	0.0293343	0.0145084	0.00410752	0.00657843	0.00509796	0.0390369	0.03926	0.0752844	0.0103736	0.00279151	0.0573569	0.0476525	0.00786293	0.00155254	0.0849597	0.0373558	0.0278434	0.0695015	0.00894633	0.074975	0.00421034	0.0439398	0.0375333	0.0144883	0.00881947	0.0381039	0.0163971	0.0610473	0.0083103	0.000257929	0.0314278	0.0680378	0.00229475	0.0194385	0.16242	0.0313125	0.0426015	0.0168737	0.0326573	0.0337312	0.00325491	0.0284654	0.0438871	0.0596212	0.0180244	0.00814641	0.0903743	0.0739422	0.0703991	0.0355884	0.0828436	0.000826134	0.00433174	0.0312548	0.0237801	0.0731372	0.0321273	0.0365527	0.0486602	0.095823	0.128557	0.0087078	0.0119137	0.0328097	0.0230888	0.115711	0.057887	0.0610846	0.0233004	0.158657	0.101894	0.0606223	0.0321551	0.033143	0.0125608	0.0596874	0.000654054	0.0351907	0.0555709	0.039677	0.00376538	1.440593	0.8367221	1.246497	0.00214318	0.00492444	0.000197725	0.0133055	0.0174429	0.00204176	0.000470666	0.000355308	0.00158661	0.0199389	0.0196769	0.0102076	0.0147077	0.00328917	0.0433222	0.00595814	0.00761859	0.00376807	0.00106679	0.00170852	0.00132402	0.0101385	0.0101965	0.0195526	0.00269419	0.000725001	0.0148965	0.0123761	0.00204213	0.000403221	0.0220654	0.0097019	0.00723139	0.0180507	0.00232351	0.0194722	0.00109349	0.0114119	0.009748	0.00376285	0.00229056	0.00989619	0.0042586	0.015855	0.00215832	6.69884e-05	0.00816232	0.0176705	0.000595983	0.0050485	0.042183	0.00813236	0.0110643	0.00438237	0.00848164	0.00876054	0.000845352	0.00739293	0.0113982	0.0154846	0.00468123	0.00211575	0.0234717	0.019204	0.0182838	0.00924288	0.0215158	0.00021456	0.00112502	0.00811738	0.00617608	0.0189949	0.00834397	0.00949332	0.0126378	0.0248868	0.0333884	0.00226156	0.00309418	0.00852122	0.00599652	0.0300521	0.0150342	0.0158647	0.00605149	0.0412058	0.0264635	0.0157446	0.00835121	0.00860777	0.00326225	0.0155018	0.000169868	0.00913958	0.0144327	0.0103048	0.000977931	3.850357
7884	-243.7899	-408.8433	165.0534	0.0156883	0.0303586	0.0073157	0.0252641	0.0813036	0.000623257	0.00140852	0.0550026	0.0495144	0.0392255	0.114873	0.0106906	0.0164133	0.00902434	0.0447872	0.0459935	0.0333529	0.0778487	0.00777692	0.0131118	0.0240568	0.0516683	0.0135969	0.0562842	0.00208791	0.0437562	0.0730868	0.049856	0.00913377	0.0433309	0.0484781	0.022643	0.0133719	0.0171669	0.0195462	0.0108224	0.0890372	0.0146878	0.00794744	0.0127278	0.0403054	0.0628097	0.0226203	0.0854549	0.0122334	0.000430197	0.0218644	0.029842	0.00602432	0.0226169	0.0460524	0.00837292	0.0546718	0.0601562	0.00350098	0.0243486	0.0343775	0.0549543	0.0278048	0.154156	0.00978914	0.0120686	0.12815	0.0208263	0.0510579	0.10946	0.0615624	0.0456795	0.00113655	0.0576731	0.0328325	0.172675	0.0152579	0.0182801	0.0418432	0.210147	0.0972805	0.0514652	0.0256677	0.00705441	0.00467935	0.196583	0.0320336	0.0303334	0.0218387	0.0546717	0.153956	0.0472989	0.055732	0.0457705	0.000969267	0.00478114	0.000948952	0.0395289	0.252229	0.0804452	0.00434962	1.112303	0.7054103	1.524952	0.00367276	0.00710721	0.00171267	0.00591455	0.0190339	0.00014591	0.000329746	0.0128766	0.0115918	0.00918303	0.0268928	0.00250278	0.0038425	0.00211268	0.0104851	0.0107675	0.0078082	0.0182251	0.00182065	0.00306959	0.00563192	0.012096	0.00318315	0.0131766	0.000488799	0.0102437	0.0171103	0.0116717	0.0021383	0.0101442	0.0113492	0.00530093	0.00313048	0.00401892	0.00457594	0.00253362	0.0208444	0.00343855	0.00186057	0.00297969	0.00943585	0.0147043	0.00529562	0.0200058	0.00286396	0.000100713	0.00511864	0.00698627	0.00141035	0.00529481	0.0107813	0.00196018	0.0127991	0.0140831	0.000819611	0.00570022	0.00804809	0.0128653	0.00650936	0.0360894	0.00229172	0.00282537	0.030001	0.00487561	0.0119531	0.0256255	0.0144123	0.010694	0.000266075	0.0135018	0.00768637	0.0404247	0.00357202	0.00427954	0.00979587	0.0491972	0.0227742	0.0120485	0.00600904	0.0016515	0.00109548	0.0460218	0.00749935	0.00710133	0.00511263	0.0127991	0.0360425	0.0110731	0.0130474	0.0107153	0.000226914	0.00111931	0.000222158	0.00925406	0.0590491	0.0188329	0.00101828	4.271516
7920	-254.9395	-418.7387	163.7992	0.0168321	0.0175006	0.00102251	0.0223595	0.221401	0.0112612	0.0138233	0.264609	0.0599604	0.114751	0.109832	0.022269	0.109541	0.0284619	0.128048	0.0768653	0.0486125	0.0268556	0.0148696	0.0107513	0.0708872	0.0188921	0.0129388	0.0322043	0.00147801	0.0356911	0.00890645	0.0171251	0.0253581	0.0384562	0.0387938	0.139849	0.0339284	0.0223084	0.00807679	0.0909483	0.062653	0.0740864	0.0731045	0.0602828	0.0799474	0.139128	0.0507975	0.0304478	0.0102108	0.00185363	0.0211527	0.0103883	0.024559	0.0167012	0.00869307	0.240414	0.163098	0.0405234	0.0465522	0.0127383	0.0403758	0.0606118	0.00385645	0.056377	0.0548536	0.230159	0.162491	0.0115611	0.00510583	0.0585593	0.049249	0.0223294	0.01125	0.00810279	0.0183797	0.114879	0.00996365	0.0393114	0.040292	0.0381765	0.0276263	0.0125132	0.0305011	0.0214734	0.00607598	0.0336941	0.0891187	0.0689411	0.145451	0.00510015	0.0774837	0.0378156	0.0895809	0.0339842	0.065018	0.0266307	0.0165275	0.0893016	0.00898478	0.0458935	0.00865315	0.9442061	0.8141642	1.437502	0.00332713	0.00345927	0.000202115	0.00441971	0.0437634	0.00222596	0.00273239	0.052304	0.0118521	0.0226823	0.02171	0.00440182	0.0216524	0.00562593	0.0253106	0.0151936	0.00960901	0.00530842	0.00293921	0.00212516	0.0140119	0.00373432	0.00255755	0.00636567	0.000292152	0.0070549	0.0017605	0.00338504	0.00501241	0.00760146	0.0076682	0.0276433	0.00670648	0.00440959	0.0015965	0.0179773	0.0123843	0.0146443	0.0144502	0.0119158	0.0158028	0.0275008	0.0100409	0.00601847	0.00201832	0.000366399	0.00418116	0.00205341	0.00485446	0.00330125	0.00171832	0.0475216	0.0322389	0.00801006	0.00920176	0.00251792	0.0079809	0.0119808	0.000762286	0.0111438	0.0108427	0.0454945	0.0321189	0.00228522	0.00100925	0.0115751	0.00973481	0.00441374	0.00222373	0.00160164	0.00363302	0.0227077	0.00196947	0.00777049	0.00796434	0.00754617	0.00546076	0.00247343	0.00602902	0.00424454	0.00120101	0.00666015	0.0176157	0.0136273	0.0287507	0.00100812	0.0153159	0.00747484	0.017707	0.0067175	0.0128518	0.00526396	0.00326692	0.0176518	0.00177598	0.00907155	0.00171043	5.059056
7956	-240.2521	-408.1819	167.9299	0.019402	0.015174	0.00344964	0.0240287	0.0685405	0.00255882	0.0056268	0.0711171	0.0147738	0.0333415	0.0944835	0.0133812	0.0317591	0.0207155	0.125037	0.0145202	0.00502773	0.00239579	0.003399	0.00676702	0.026073	0.0609834	0.00147281	0.0115883	0.0129439	0.0182438	0.0198109	0.0378648	0.00915172	0.00173311	0.0563598	0.0355309	0.0103769	0.00627504	0.0139208	0.0284745	0.0190729	0.00344889	0.0313891	0.049157	0.00260632	0.0450744	0.00901516	0.0133017	0.00233204	0.000377086	0.0189635	0.0335292	0.00304598	0.0031914	0.0288148	0.0726353	0.0309243	0.0403123	0.0960487	0.0300439	0.00475266	0.0137699	0.0135861	0.0069914	0.0199729	0.0491775	0.0758649	0.047886	0.0204218	0.00526125	0.0182676	0.00290467	0.00345803	0.00710176	0.0196967	0.108401	0.0363464	0.00158059	0.0538724	0.0148512	0.030507	0.00608553	0.00681608	0.0137251	0.00292865	0.0190889	0.0406428	0.00954459	0.0759657	0.0260199	0.0801943	0.000889727	0.0391009	0.0230944	0.026513	0.0190834	0.0241433	0.00434424	0.0171159	0.0417542	0.00377011	0.6117321	0.9156573	1.942623	0.00777612	0.00608157	0.00138258	0.00963043	0.0274703	0.00102555	0.00225516	0.0285029	0.00592118	0.0133629	0.037868	0.00536304	0.0127287	0.00830253	0.0501133	0.00581953	0.00201506	0.000960205	0.00136228	0.00271215	0.0104498	0.0244415	0.000590287	0.00464447	0.00518779	0.00731191	0.00794	0.0151758	0.00366791	0.000694611	0.0225884	0.0142404	0.00415893	0.00251497	0.00557929	0.0114123	0.0076442	0.00138228	0.0125804	0.0197016	0.00104458	0.0180653	0.00361318	0.00533118	0.000934657	0.000151132	0.00760036	0.0134381	0.00122079	0.00127908	0.0115487	0.0291114	0.0123941	0.0161567	0.0384952	0.0120412	0.00190482	0.00551881	0.00544516	0.00280207	0.00800492	0.0197098	0.0304058	0.0191922	0.00818484	0.00210865	0.00732145	0.00116416	0.00138594	0.00284631	0.00789423	0.0434459	0.0145672	0.000633484	0.0215915	0.0059522	0.0122269	0.00243901	0.00273181	0.00550087	0.00117377	0.00765062	0.0162892	0.00382537	0.0304462	0.0104285	0.032141	0.000356593	0.0156712	0.00925597	0.0106261	0.00764843	0.00967639	0.00174112	0.00685986	0.0167346	0.00151102	2.495079
7992	-241.6224	-408.6586	167.0362	0.00537585	0.0316464	0.0360386	0.0127303	0.00230893	0.0279916	0.00175172	0.0310081	0.0408547	0.0207102	0.0344332	0.0215771	0.0387301	0.0458382	0.0513278	0.0347832	0.0142718	0.0513168	0.00905918	0.0157654	0.0155489	0.0645294	0.0139719	0.0219963	0.021874	0.0399083	0.0403481	0.0339121	0.0216627	0.00586954	0.0467671	0.0174196	0.00505042	0.0167772	0.021455	0.0420571	0.0248871	0.0467652	0.0107056	0.01493	0.00776939	0.0990858	0.016018	0.0418081	0.00857852	0.0117647	0.0265365	0.0369987	0.0047163	0.00307657	0.00924623	0.0325972	0.0194576	0.0375935	0.110298	0.103097	0.00921583	0.116978	0.0155783	0.00856006	0.00800589	0.107992	0.094706	0.0505045	0.046017	0.023346	0.0683502	0.00635576	0.0312371	0.0186329	0.0125777	0.121858	0.0546224	0.0295137	0.0750127	0.0123121	0.0206958	0.0778906	0.0141758	0.0173372	0.0205758	0.00976006	0.0592477	0.0535912	0.0262103	0.00788681	0.0384006	0.0118936	0.0319513	0.0294872	0.0454108	0.111894	0.0558323	0.022887	0.0144785	0.0175713	0.00554999	0.6543387	0.682301	1.818622	0.00166605	0.00980765	0.0111689	0.00394529	0.000715569	0.00867498	0.000542882	0.00960985	0.0126615	0.00641838	0.0106713	0.00668706	0.012003	0.0142059	0.0159072	0.0107798	0.00442305	0.0159038	0.00280757	0.00488592	0.00481882	0.0199986	0.00433008	0.00681697	0.00677905	0.0123682	0.0125044	0.0105098	0.00671357	0.00181905	0.0144938	0.00539859	0.0015652	0.0051995	0.00664922	0.0130341	0.00771287	0.0144932	0.00331781	0.00462701	0.00240784	0.0307081	0.0049642	0.0129569	0.00265861	0.00364603	0.00822403	0.0114664	0.00146165	0.000953474	0.00286554	0.0101023	0.00603019	0.0116508	0.0341829	0.0319511	0.00285612	0.0362533	0.00482793	0.00265288	0.00248114	0.0334682	0.0293507	0.0156521	0.0142613	0.00723525	0.0211827	0.00196974	0.00968083	0.00577461	0.003898	0.0377655	0.0169282	0.00914672	0.0232475	0.00381568	0.00641391	0.0241394	0.00439329	0.00537304	0.00637673	0.00302478	0.0183617	0.0166087	0.00812294	0.00244423	0.0119009	0.00368601	0.00990216	0.00913851	0.0140735	0.0346774	0.0173032	0.00709299	0.00448709	0.00544559	0.00172002	3.2267
8028	-239.326	-405.796	166.47	0.007793	0.101748	0.0250113	0.0111343	0.00723592	0.00948394	0.0211804	0.0197704	0.0283433	0.0297832	0.0477171	0.00520022	0.0479747	0.0171367	0.0663031	0.0490329	0.0413795	0.0617016	0.0262096	0.00341172	0.0315984	0.0287584	0.0165898	0.01274	0.0120025	0.00251753	0.0316181	0.021433	0.0140156	0.013739	0.0051822	0.0172232	0.00338647	0.0228518	0.0145968	0.032202	0.00110185	0.0316702	0.000438076	0.0373479	0.0103318	0.0226337	0.0358427	0.00380102	0.0147001	0.0220769	0.0180002	0.0958678	0.0151018	0.000379222	0.0118352	0.0134741	0.00472875	0.0476309	0.0739562	0.00832472	0.0189145	0.0832442	0.0256592	0.023363	0.0344226	0.095277	0.0423258	0.0705364	0.0392021	0.0168905	0.0563526	0.0106343	0.0512715	0.0587171	0.0115583	0.062569	0.0342803	0.0254318	0.0398213	0.0151385	0.0752893	0.028184	0.0288543	0.0526663	0.0573624	0.00128509	0.0366166	0.0373683	0.00454116	0.0128075	0.0392506	0.00114996	0.0555178	0.0204941	0.0170554	0.0836439	0.0250985	0.00311081	0.0229824	0.00952932	0.000606507	0.8873883	1.003698	2.551351	0.00277699	0.0362574	0.00891263	0.00396766	0.00257848	0.00337955	0.00754752	0.00704506	0.0101	0.0106131	0.0170037	0.00185307	0.0170955	0.00610657	0.0236268	0.0174726	0.0147454	0.021987	0.00933963	0.00121575	0.0112599	0.0102479	0.00591167	0.00453981	0.00427702	0.000897109	0.011267	0.00763753	0.00499439	0.00489581	0.00184665	0.0061374	0.00120675	0.00814312	0.00520147	0.011475	0.00039264	0.0112855	0.000156106	0.0133087	0.0036817	0.0080654	0.0127724	0.00135447	0.00523828	0.007867	0.00641426	0.034162	0.00538143	0.000135134	0.00421741	0.00480142	0.00168506	0.016973	0.0263539	0.00296647	0.00674006	0.0296636	0.00914353	0.00832529	0.0122663	0.0339514	0.0150826	0.0251353	0.0139695	0.00601885	0.0200809	0.00378948	0.0182703	0.0209235	0.00411874	0.0222961	0.0122156	0.00906249	0.0141901	0.00539454	0.0268289	0.0100432	0.0102821	0.0187673	0.0204408	0.000457934	0.0130481	0.013316	0.00161822	0.00456388	0.0139868	0.000409782	0.0197835	0.00730295	0.00607759	0.029806	0.00894373	0.00110852	0.00818964	0.00339572	0.000216126	2.806273
