Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
7776	-609.3178	-774.8317	165.5139	0.0555958	0.0170484	0.0139244	0.12935	0.0117572	0.154121	0.000684042	0.0318009	0.0186561	0.0926481	0.0679017	0.0448064	0.0125322	0.146075	0.0282325	0.0516299	0.0547965	0.0151584	0.0312984	0.0155557	0.102665	0.06998	0.000556813	0.00413538	0.0187299	0.0629521	0.0774522	0.0198403	0.0683639	0.0078716	0.0159075	0.0399762	0.0419088	0.0687809	0.0498205	0.0336268	0.0102834	0.00905639	0.111012	0.0336967	0.0938102	0.0488898	0.0187078	0.0288459	0.0260984	0.0135532	0.00131854	0.00294579	0.0927679	0.122944	0.0683601	0.00253334	0.083444	0.0388839	0.00987276	0.036665	0.103464	0.0171238	0.00666734	0.0266153	0.0303158	0.0410392	0.0620112	0.0626343	0.0485755	0.0197689	0.00504655	0.0238444	0.0336518	0.0761431	0.0861543	0.150881	0.215235	0.0899871	0.0109757	0.00807669	0.107296	0.00317789	0.000299246	0.0350704	0.0162868	0.0143206	0.110511	0.0130416	0.0478549	0.0471735	0.0283743	0.0095437	0.0328574	0.0175054	0.032813	0.0683442	0.0420528	0.0227387	0.0259703	0.0519322	0.00617833	0.7984996	0.9165336	0.9771882	0.0126891	0.00389111	0.00317807	0.0295226	0.00268344	0.0351764	0.000156125	0.00725818	0.00425805	0.0211458	0.0154978	0.0102265	0.00286034	0.03334	0.00644375	0.0117839	0.0125067	0.00345972	0.00714351	0.00355041	0.0234321	0.0159721	0.000127086	0.000943852	0.00427487	0.0143681	0.0176776	0.00452833	0.0156033	0.0017966	0.00363071	0.00912411	0.00956519	0.0156984	0.011371	0.00767494	0.00234706	0.00206702	0.0253371	0.00769089	0.0214111	0.0111585	0.00426984	0.00658374	0.00595666	0.00309336	0.000300941	0.000672342	0.0211732	0.0280605	0.0156024	0.000578206	0.0190451	0.00887481	0.00225334	0.00836835	0.0236144	0.0039083	0.00152174	0.00607464	0.00691923	0.00936671	0.0141533	0.0142955	0.0110868	0.00451201	0.00115182	0.00544221	0.00768063	0.0173788	0.0196637	0.0344368	0.049125	0.0205385	0.00250507	0.00184341	0.0244891	0.000725316	6.82994e-05	0.00800442	0.00371727	0.00326852	0.025223	0.0029766	0.0109223	0.0107668	0.0064761	0.00217824	0.00749933	0.00399541	0.00748918	0.0155988	0.00959806	0.00518983	0.00592743	0.0118529	0.00141013	4.381384
7812	-611.723	-775.4316	163.7085	0.0663849	0.113855	0.00384815	0.134157	0.00488352	0.0347213	0.00531586	0.00604295	0.000417382	0.0468481	0.0507844	0.0312755	0.0211562	0.0293141	0.0231758	0.0223095	0.13733	0.00185638	0.0491712	0.068415	0.164175	0.0727901	0.00376609	0.0173054	0.0366112	0.0115506	0.177131	0.0134381	0.0980517	0.00900597	0.0636751	0.00399366	0.0759162	0.0658215	0.0295696	0.0650716	0.0555368	0.013795	0.0565595	0.00176588	0.0869885	0.0480737	0.0358357	0.00323484	0.0685431	0.0646179	0.0164488	0.0118483	0.0966279	0.121538	0.0362098	0.0139339	0.195883	0.129888	0.0287873	0.0458066	0.0812064	0.0537283	0.0173051	0.00876073	0.00111078	0.0297479	0.0577783	0.0610988	0.111739	0.169992	0.176993	0.039375	0.0191074	0.029725	0.0255144	0.0992504	0.204996	0.129068	0.0227991	0.00215078	0.0639554	0.100032	0.000112123	0.0431555	0.0131377	0.0922327	0.15028	0.0106829	0.0497304	0.0235907	0.0365322	0.0279761	0.0178928	0.0628799	0.0426172	0.0265828	0.0378932	0.0576839	0.00346626	0.0313005	0.166309	1.068903	1.075227	0.7256731	0.0125478	0.0215204	0.000727363	0.0253578	0.000923065	0.0065629	0.00100479	0.00114222	7.8892e-05	0.00885505	0.00959908	0.00591159	0.00399886	0.00554085	0.0043806	0.00421687	0.0259577	0.000350886	0.00929416	0.0129316	0.0310318	0.0137585	0.000711853	0.003271	0.00692011	0.00218326	0.0334807	0.00254002	0.0185334	0.00170228	0.0120356	0.000754868	0.0143494	0.0124413	0.00558913	0.0122996	0.0104974	0.00260748	0.0106907	0.000333781	0.0164423	0.00908672	0.00677353	0.000611437	0.0129558	0.0122138	0.00310909	0.00223953	0.0182643	0.0229726	0.00684425	0.00263374	0.037025	0.024551	0.00544126	0.0086582	0.0153493	0.0101555	0.00327095	0.00165592	0.000209956	0.00562285	0.010921	0.0115487	0.0211205	0.0321312	0.0334545	0.00744252	0.00361161	0.0056185	0.00482264	0.01876	0.0387477	0.024396	0.00430941	0.000406533	0.0120886	0.0189077	2.11931e-05	0.0081571	0.00248325	0.0174335	0.0284054	0.00201925	0.00939987	0.00445903	0.00690518	0.00528794	0.00338204	0.0118853	0.00805534	0.00502459	0.00716244	0.0109032	0.000655179	0.00591631	0.0314352	5.290548
7848	-594.6171	-761.5576	166.9405	0.0311905	0.0614658	0.000198014	0.0950095	0.00620065	0.0676809	0.0138836	0.0112071	0.000963264	0.00790011	0.0375555	0.0295114	0.0192753	0.0280813	0.0212425	0.0245277	0.0188311	0.00368722	0.0570346	0.0273286	0.00818755	0.0790327	0.0268467	0.0265854	0.0258794	0.00437868	0.0182608	0.0095569	0.0143093	0.011947	0.0529227	0.0144143	0.026607	0.0145559	0.00703665	0.103899	0.00347525	0.00214477	0.0476224	0.00514435	0.0586679	0.00635636	0.0137612	0.0370711	0.0231501	0.0388848	0.0195681	0.00541963	0.0460958	0.113712	0.0536025	0.0148921	0.0402392	0.0209261	0.126097	0.0651714	0.0470054	0.0503507	0.0739573	0.0100615	0.0102222	0.0333033	0.0356898	0.0254055	0.0575932	0.0548461	0.145132	0.0365106	0.0244866	0.0304219	0.0335472	0.0631779	0.0304453	0.0537391	0.00300692	0.000263396	0.076895	0.0565949	0.0122087	0.0214278	0.0141538	0.00696461	0.123405	0.0702886	0.034366	0.0216116	0.0433771	0.00887736	0.00458963	0.0137611	0.0491189	0.0667421	0.00585827	0.0457489	0.0039426	0.0393803	0.0896499	1.011412	0.9948944	1.009015	0.00923525	0.0181996	5.86305e-05	0.0281316	0.00183597	0.0200398	0.00411083	0.00331835	0.000285215	0.00233916	0.0111199	0.00873809	0.00570727	0.00831465	0.00628976	0.00726248	0.00557575	0.00109176	0.0168875	0.00809179	0.00242427	0.023401	0.00794911	0.00787174	0.0076627	0.00129649	0.00540689	0.00282972	0.00423688	0.00353741	0.01567	0.00426795	0.00787812	0.0043099	0.0020835	0.0307638	0.00102899	0.000635051	0.0141006	0.0015232	0.0173711	0.00188207	0.00407458	0.0109765	0.00685457	0.0115135	0.00579397	0.00160471	0.0136486	0.0336693	0.0158713	0.00440944	0.0119145	0.00619607	0.0373363	0.0192968	0.0139179	0.0149085	0.0218982	0.00297914	0.00302672	0.00986084	0.0105675	0.00752237	0.0170529	0.0162395	0.0429724	0.0108105	0.00725029	0.00900769	0.00993308	0.0187065	0.00901461	0.0159117	0.000890327	7.79895e-05	0.022768	0.0167573	0.00361492	0.0063446	0.00419082	0.00206217	0.0365393	0.0208119	0.0101755	0.00639902	0.0128436	0.00262852	0.00135896	0.00407455	0.0145437	0.0197618	0.00173459	0.0135459	0.00116737	0.0116602	0.0265447	3.377325
7884	-610.2986	-774.9667	164.6681	0.0332653	0.0240995	0.00179017	0.288848	0.00404243	0.0516171	0.00650295	0.0229314	0.0497051	0.0192834	0.107531	0.0379574	0.0127287	0.041629	0.00891723	0.0333711	0.00484843	0.0390015	0.0436691	0.0488362	0.0128489	0.0635928	0.00568113	0.00678722	0.0560246	0.0204196	0.0738878	0.00747499	0.0188505	0.00243005	0.0347367	0.0454143	0.0683668	0.0156429	0.0139392	0.0380704	0.0838525	0.00246806	0.079543	0.00192098	0.040513	0.019367	0.0348379	0.244952	0.0353333	0.0964109	0.0281502	0.0437312	0.067632	0.233372	0.0884117	0.00887287	0.0868985	0.0270896	0.111985	0.135659	0.00880903	0.152453	0.0257411	0.139181	0.0801834	0.0147283	0.063637	0.0180707	0.110966	0.000968263	0.0164607	0.0162136	0.00263983	0.00845696	0.0055713	0.0700772	0.0105759	0.0346635	0.00965436	0.00142598	0.0981571	0.0466189	0.0926434	0.0193062	0.0100873	0.00795728	0.049368	0.0169709	0.00179347	0.0514974	0.0847625	0.0753339	0.00162274	0.00478614	0.0123845	0.017253	0.0949807	0.0556383	0.0129365	0.240665	0.0784702	0.9804446	0.9597426	1.033655	0.00707854	0.00512816	0.000380932	0.0614641	0.000860192	0.0109836	0.00138377	0.00487959	0.0105768	0.00410333	0.0228816	0.00807698	0.00270855	0.00885827	0.0018975	0.00710107	0.0010317	0.00829916	0.00929239	0.0103919	0.00273413	0.013532	0.00120889	0.00144426	0.0119215	0.00434509	0.0157226	0.00159061	0.00401122	0.000517091	0.00739165	0.00966374	0.0145478	0.00332866	0.00296612	0.00810102	0.017843	0.000525181	0.016926	0.000408766	0.00862079	0.00412111	0.00741319	0.0521235	0.0075186	0.0205153	0.0059901	0.0093056	0.0143915	0.0496593	0.0188132	0.00188806	0.0184912	0.00576441	0.0238293	0.0288669	0.00187448	0.0324406	0.00547747	0.0296164	0.0170623	0.00313405	0.0135414	0.00384528	0.0236126	0.000206037	0.00350269	0.0034501	0.00056173	0.00179956	0.00118552	0.0149118	0.00225046	0.00737607	0.00205436	0.000303436	0.0208869	0.00992006	0.0197137	0.00410819	0.00214649	0.00169323	0.010505	0.00361125	0.000381634	0.0109582	0.0180367	0.0160304	0.000345303	0.00101845	0.0026353	0.00367128	0.020211	0.0118393	0.00275277	0.0512112	0.0166977	4.699452
7920	-605.4453	-770.3678	164.9224	0.0646523	0.0205715	0.00662028	0.0920732	0.00576058	0.108043	0.025245	0.0143803	0.0253791	0.0102293	0.104971	0.0626953	0.0171409	0.0380634	0.0127706	0.0416321	0.0280346	0.0510326	0.048823	0.0951824	0.0747065	0.0472931	0.0329939	0.014211	0.0860775	0.0500871	0.0387942	0.0189244	0.0540745	0.00677254	0.0693904	0.040539	0.0268878	0.0164463	0.0296112	0.0179886	0.0172726	0.0273549	0.103857	0.0273411	0.0748745	0.0278915	0.00502124	0.0419659	0.0424131	0.0339041	0.00591752	0.0604463	0.0337653	0.183137	0.0933168	0.0268165	0.032333	0.0172444	0.159787	0.103226	0.0382903	0.110016	0.108915	0.099225	0.165009	0.0187351	0.0710669	0.0917621	0.0702796	0.0036887	0.0298089	0.0596935	0.00824016	0.029848	0.041944	0.142117	0.00249246	0.0815839	0.0578552	0.0211836	0.040045	0.0514501	0.0403429	0.0465547	0.0162727	0.0015805	0.067068	0.0143349	0.154085	0.0616133	0.0110493	0.121266	0.00453783	0.00415098	0.00841633	0.0498529	0.0616128	0.0338489	0.00369961	0.0936252	0.0116417	1.147525	0.7784227	0.6746749	0.0135688	0.00431741	0.00138942	0.0193237	0.00120899	0.0226753	0.00529825	0.00301804	0.00532638	0.00214686	0.0220306	0.0131581	0.00359741	0.00798847	0.0026802	0.00873745	0.00588371	0.0107104	0.0102466	0.0199762	0.0156789	0.00992554	0.00692453	0.00298251	0.0180653	0.0105119	0.00814185	0.00397172	0.0113488	0.00142137	0.0145632	0.00850803	0.00564301	0.00345164	0.00621459	0.00377531	0.00362505	0.00574106	0.0217968	0.00573816	0.0157141	0.00585368	0.00105382	0.00880751	0.00890136	0.00711555	0.00124193	0.0126861	0.00708643	0.0384355	0.0195847	0.00562807	0.00678583	0.00361912	0.0335349	0.0216644	0.0080361	0.0230895	0.0228582	0.0208246	0.0346309	0.00393199	0.014915	0.0192584	0.0147498	0.000774159	0.00625609	0.012528	0.00172939	0.00626428	0.00880292	0.0298265	0.000523099	0.0171223	0.0121422	0.00444587	0.00840436	0.010798	0.00846689	0.00977057	0.0034152	0.000331703	0.0140758	0.00300851	0.0323382	0.012931	0.00231894	0.0254504	0.000952367	0.000871179	0.00176636	0.0104628	0.0129309	0.00710396	0.000776448	0.0196494	0.00244327	4.764788
7956	-600.3687	-764.3713	164.0026	0.115011	0.0787052	0.00256625	0.209249	0.00677923	0.210428	0.0297704	0.0309497	0.0229377	0.0419504	0.0436616	0.154647	0.00872106	0.073807	0.0238087	0.0233514	0.0531225	0.0539233	0.0885856	0.0706768	0.0141673	0.0284954	0.00510366	0.0664866	0.0280256	0.00701118	0.08758	0.0392593	0.0509171	0.0059168	0.0419619	0.0332232	0.00255922	0.0490175	0.0142209	0.047423	0.0138174	0.0130569	0.10452	0.00740103	0.0679507	0.0139327	0.00482769	0.0854754	0.0479047	0.137435	0.00577278	0.0356579	0.0897344	0.336324	0.0578914	0.0409074	0.0196892	0.0243678	0.0768778	0.086621	0.000256001	0.110823	0.0217424	0.051151	0.0438753	0.0491855	0.0124112	0.024785	0.069788	0.18158	0.0158497	0.00770212	0.00762824	0.0418397	0.0724569	0.0439929	0.00379135	0.0445284	0.13441	0.0678227	0.00308535	0.00270595	0.03629	0.0417979	0.00975554	0.000707337	0.0185144	0.0104917	0.131859	0.144418	0.023692	0.161915	0.0721669	0.00120032	0.056169	0.042023	0.106411	0.0703261	0.000643521	0.136657	0.122668	0.8430723	0.8845114	0.7694928	0.0215648	0.0147573	0.000481175	0.0392344	0.00127111	0.0394554	0.00558198	0.00580311	0.00430085	0.00786575	0.0081866	0.0289965	0.00163521	0.0138389	0.00446415	0.0043784	0.00996053	0.0101107	0.0166099	0.013252	0.00265638	0.00534292	0.000956941	0.0124663	0.00525482	0.0013146	0.0164214	0.00736117	0.00954702	0.00110941	0.00786791	0.00622939	0.000479856	0.00919083	0.00266643	0.00889187	0.00259078	0.00244818	0.0195976	0.0013877	0.0127408	0.00261239	0.000905197	0.0160267	0.00898218	0.0257692	0.0010824	0.00668589	0.0168253	0.0630612	0.0108547	0.00767019	0.00369175	0.00456898	0.0144147	0.0162415	4.80004e-05	0.0207794	0.00407673	0.00959088	0.00822667	0.00922234	0.00232712	0.00464721	0.0130853	0.0340464	0.00297184	0.00144416	0.0014303	0.00784499	0.0135858	0.00824872	0.000710883	0.00834912	0.0252021	0.0127168	0.000578507	0.000507368	0.00680441	0.00783715	0.00182917	0.000132626	0.00347147	0.0019672	0.0247237	0.0270785	0.00444227	0.0303593	0.0135314	0.000225062	0.0105318	0.00787935	0.0199522	0.0131862	0.000120661	0.0256233	0.0230005	5.333302
7992	-609.6092	-773.6563	164.0471	0.02377	0.0701676	0.00341481	0.129091	0.00235068	0.123089	0.00313984	0.00671131	0.0149008	0.0164702	0.00140086	0.0774392	0.0603043	0.241256	0.00461873	0.0548833	0.0582727	0.0280152	0.0882069	0.0207818	0.0354036	0.023903	0.016273	0.000558821	0.0453546	0.0213932	0.0559478	0.0117166	0.0193032	0.0120442	0.0771357	0.032284	0.0194187	0.0295548	0.0114137	0.105617	0.0484575	0.0158211	0.0517833	0.00139691	0.0912294	0.0312185	0.0024788	0.0164239	0.0788521	0.107188	0.0144178	0.00616685	0.05866	0.102637	0.0777519	0.00607671	0.00312294	0.0257638	0.0314884	0.0292627	0.0194657	0.170095	0.0548878	0.0120051	0.0606554	0.0133233	0.0535172	0.0239645	0.016709	0.230678	0.030833	0.00208246	0.000723878	0.00716059	0.0256212	0.0812492	0.00414804	0.0393512	0.15087	0.00674702	0.00839945	0.00599736	0.0969522	0.0480834	0.117442	0.0108363	0.0367	0.156779	0.20773	0.128864	0.0160491	0.0490709	0.0139661	0.00298202	0.0448855	0.0529976	0.0319157	0.108654	0.00510967	0.0954695	0.0451049	1.468252	1.462396	0.8018234	0.0051296	0.0151423	0.000736922	0.0278581	0.000507281	0.0265629	0.000677583	0.00144831	0.00321563	0.00355431	0.000302309	0.0167115	0.0130138	0.0520634	0.00099673	0.0118439	0.0125754	0.00604574	0.0190352	0.00448475	0.00764017	0.00515831	0.00351174	0.000120595	0.0097876	0.00461669	0.0120736	0.00252846	0.00416566	0.00259916	0.016646	0.00696695	0.00419058	0.00637797	0.00246309	0.0227923	0.0104572	0.00341423	0.0111749	0.000301457	0.0196875	0.00673701	0.000534929	0.0035443	0.0170164	0.0231315	0.00311139	0.00133082	0.0126589	0.0221492	0.016779	0.00131136	0.000673937	0.00555987	0.00679526	0.00631495	0.00420074	0.0367069	0.0118449	0.00259073	0.0130895	0.0028752	0.0115491	0.00517158	0.00360583	0.0497807	0.00665383	0.000449398	0.000156214	0.00154527	0.00552911	0.0175337	0.000895155	0.00849206	0.032558	0.00145602	0.00181262	0.00129424	0.0209225	0.0103765	0.0253442	0.00233849	0.00791993	0.0338333	0.0448286	0.0278091	0.00346343	0.0105896	0.00301391	0.000643526	0.00968638	0.011437	0.00688746	0.0234478	0.00110268	0.0206025	0.00973371	4.633881
8028	-616.6113	-782.9693	166.358	0.0982599	0.0212325	0.0101892	0.10786	0.00811528	0.0379199	0.00974074	0.0197009	0.0249539	0.00470685	0.00652604	0.0515873	0.0520484	0.0282111	0.023222	0.0114994	0.0404193	0.0603696	0.0673772	0.0209636	0.0267699	0.0175763	0.0119058	0.00404133	0.0275019	0.0114094	0.0599433	0.00595688	0.0250753	0.0110049	0.0836265	0.0332838	0.01242	0.0362211	0.00879151	0.0655604	0.0117563	0.028568	0.046829	0.027734	0.0447128	0.0142756	0.00179829	0.0273752	0.0416909	0.0155915	0.013233	0.0280417	0.0239136	0.157814	0.0934958	0.0657072	0.00507485	0.0533913	0.0353399	0.0243704	0.0136054	0.143309	0.0628371	5.04105e-05	0.0510805	0.0266583	0.00493783	0.0670009	0.0124542	0.0748211	0.00465891	0.0144417	0.000363566	0.00431862	0.0636143	0.0593427	0.00112452	0.0196508	0.0852447	0.00124396	0.0135387	0.103458	0.0375971	0.0440919	0.0212999	0.0131618	0.0059288	0.0142087	0.0870327	0.0345074	0.00805826	0.0196755	0.00335155	0.00356508	0.00179474	0.0287322	0.00189829	0.12469	0.0543339	0.11258	0.0670027	0.6506835	1.504421	1.37413	0.028748	0.00621203	0.00298107	0.0315566	0.0023743	0.0110943	0.00284986	0.00576392	0.0073008	0.00137709	0.00190933	0.015093	0.0152279	0.00825377	0.0067941	0.0033644	0.0118255	0.0176624	0.0197126	0.00613334	0.0078321	0.00514233	0.00348328	0.00118238	0.00804626	0.00333805	0.0175377	0.00174281	0.0073363	0.00321973	0.0244667	0.00973788	0.00363375	0.0105973	0.00257215	0.0191811	0.00343956	0.00835818	0.0137008	0.00811418	0.0130817	0.00417663	0.000526129	0.0080092	0.0121976	0.00456163	0.0038716	0.00820421	0.00699644	0.0461717	0.0273542	0.019224	0.00148476	0.0156208	0.0103394	0.00713009	0.00398055	0.041928	0.0183843	1.47487e-05	0.0149447	0.00779945	0.00144467	0.0196025	0.00364373	0.0218905	0.00136306	0.00422522	0.000106369	0.00126351	0.0186117	0.017362	0.000329002	0.00574928	0.0249402	0.000363948	0.00396103	0.0302688	0.0109998	0.0129	0.00623174	0.00385076	0.0017346	0.00415705	0.0254633	0.0100959	0.00235762	0.00575648	0.000980568	0.00104304	0.00052509	0.00840623	0.000555384	0.0364807	0.0158965	0.0329378	0.0196031	3.417969
8064	-601.1999	-766.7015	165.5016	0.0928397	0.0319837	0.0107471	0.129147	0.0304544	0.0596903	0.0026442	0.0281768	0.0315774	0.0178539	0.0110613	0.0499079	0.00764001	0.0991364	0.0153463	0.00325063	0.0217359	0.00664118	0.0977264	0.0640218	0.0139003	0.0761135	0.0263081	0.0654149	0.0206394	0.00333957	0.0380169	0.00440288	0.0643132	0.0184546	0.0365789	0.0211164	0.0135095	0.0274043	0.00601265	0.073407	0.00917612	0.00381383	0.1015	0.00110986	0.173333	0.0656926	0.0122117	0.114769	0.0276955	0.034075	0.00537312	0.0146538	0.0394504	0.132677	0.00164475	0.0131253	0.0870692	0.00939941	0.0235096	0.0600898	0.0573551	0.0132519	0.0873003	0.00503996	0.022858	0.0245471	0.0421554	0.0766863	0.0405118	0.173171	0.139901	0.0877648	0.0405092	0.0573407	0.005505	0.0782083	0.0404916	0.143868	0.0881098	0.0285762	0.0368556	0.0696969	0.0091759	0.125235	0.00881109	0.00176184	0.0630137	0.0553981	0.00441471	0.0162234	0.0242934	0.0544538	0.102474	3.64931e-06	0.0170421	0.202815	0.0286894	0.0841833	0.013566	0.0127092	0.0898454	0.7378987	0.8237962	0.8847298	0.0205184	0.00706868	0.0023752	0.0285428	0.00673071	0.0131921	0.000584393	0.00622733	0.0069789	0.00394587	0.00244465	0.0110301	0.00168851	0.0219101	0.00339168	0.000718418	0.00480384	0.00146776	0.0215984	0.0141494	0.0030721	0.0168218	0.00581433	0.0144573	0.00456149	0.000738075	0.00840208	0.000973078	0.0142138	0.00407863	0.00808428	0.00466693	0.00298572	0.0060566	0.00132885	0.0162236	0.00202801	0.000842892	0.0224324	0.000245289	0.0383083	0.0145187	0.00269889	0.0253651	0.00612097	0.00753089	0.00118751	0.00323863	0.0087189	0.0293228	0.000363506	0.00290082	0.0192431	0.00207736	0.00519584	0.0132804	0.012676	0.00292879	0.0192942	0.00111388	0.00505183	0.00542513	0.00931673	0.0169484	0.00895349	0.0382723	0.0309194	0.0193968	0.00895291	0.0126728	0.00121666	0.0172848	0.00894902	0.0317962	0.0194731	0.00631562	0.00814542	0.0154037	0.00202796	0.0276781	0.00194733	0.000389383	0.0139266	0.0122435	0.000975693	0.00358552	0.00536907	0.0120348	0.0226478	8.06532e-07	0.00376645	0.044824	0.00634062	0.0186053	0.00299822	0.00280885	0.0198567	4.524697
8100	-604.6089	-771.3831	166.7741	0.0173255	0.0284341	0.0261893	0.131506	0.0118641	0.0650174	0.00834951	0.0320512	0.00339983	0.0167539	0.0359882	0.0627857	0.00188109	0.0118861	0.0142146	0.0792719	0.00524084	0.0653131	0.0504222	0.0492264	0.0550086	0.0579602	0.00944699	0.00215499	0.0264095	0.00385726	0.0395172	0.00322231	0.0259553	0.0104213	0.0485431	0.0186307	0.0111022	0.0250492	0.0382592	0.0275917	0.0137328	0.010294	0.0702087	0.0016652	0.087528	0.00991308	0.00504397	0.0664879	0.0509941	0.00474266	0.00617702	0.006522	0.0737839	0.139868	0.0229815	0.0198332	0.0326136	0.0250371	0.00934771	0.00580437	0.00284463	0.0193783	0.0173614	0.00162432	0.0548549	0.019636	0.0108554	0.0389801	0.0588505	0.101311	0.0842499	0.052719	0.0458406	0.0547438	0.0116927	0.120696	0.00884389	0.0403352	0.0406991	0.03903	0.048718	0.0888142	0.0024884	0.15265	0.0358408	0.0111282	0.0138366	0.0620715	0.0218519	0.0222275	0.024025	0.079992	0.00627008	0.00104183	0.0117583	0.0941559	0.0256969	0.0962483	0.0136205	0.00162536	0.140218	0.7718341	1.010939	1.080701	0.00486445	0.00798339	0.00735313	0.0369226	0.00333106	0.0182548	0.00234428	0.00899897	0.000954565	0.00470396	0.0101043	0.0176282	0.00052815	0.00333725	0.00399101	0.022257	0.00147146	0.0183379	0.014157	0.0138212	0.0154447	0.0162734	0.00265242	0.000605053	0.00741496	0.001083	0.0110952	0.000904724	0.00728742	0.00292598	0.0136294	0.00523091	0.00311716	0.00703303	0.010742	0.00774689	0.00385574	0.00289024	0.0197124	0.000467535	0.0245751	0.00278328	0.00141619	0.0186677	0.0143175	0.00133159	0.00173431	0.00183117	0.0207162	0.0392704	0.00645248	0.00556855	0.00915687	0.00702962	0.00262454	0.00162968	0.000798683	0.00544081	0.00487454	0.000456058	0.0154015	0.00551317	0.00304785	0.0109444	0.0165234	0.028445	0.0236547	0.0148018	0.0128706	0.0153703	0.00328294	0.0338875	0.00248309	0.0113248	0.011427	0.0109584	0.0136785	0.0249362	0.000698664	0.0428593	0.010063	0.00312444	0.00388489	0.0174277	0.00613532	0.00624077	0.00674546	0.0224592	0.00176044	0.000292512	0.00330135	0.026436	0.00721488	0.0270235	0.0038242	0.00045635	0.0393687	3.561654
