Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
10908	-219.0554	-380.7044	161.649	0.00440019	0.197389	0.037383	0.0246034	0.0118133	0.0175279	0.068813	0.0320257	0.242658	0.00180804	0.0790255	0.132346	0.0440231	0.0356275	0.0279655	0.0234798	0.00630725	0.069561	0.117268	0.0954711	0.00642247	0.0376291	0.229894	0.111995	0.0505614	0.0603697	0.0124072	0.0108483	0.0266789	0.00894819	0.0471606	0.148908	0.00493141	0.0615668	0.268274	0.0148254	0.0490673	0.0251791	0.0147374	0.00487677	0.14908	0.00259481	0.0556659	0.00419937	0.00657402	0.0149817	0.0319484	0.0743861	0.117103	0.0459964	0.223246	0.0336354	0.0311425	0.0419085	0.0160969	0.0153652	0.00372725	0.0508818	0.0820846	0.0382334	0.00299719	0.192076	0.0260865	0.0315872	0.0481499	0.00462796	0.0115486	0.0607053	0.0688871	0.174003	0.0711684	0.0494379	0.046732	0.272504	0.0561142	0.051905	0.0292587	0.00389372	0.050422	0.0348758	0.0183332	0.0368645	0.117411	0.0248834	0.0628441	0.0282293	0.0473332	0.0649454	0.0472147	0.0352574	0.0468552	0.0658319	0.0881709	0.0164028	0.0583637	0.156671	0.138364	1.239128	2.322562	0.4856553	0.000752867	0.033773	0.00639618	0.00420961	0.00202123	0.00299899	0.0117738	0.00547956	0.0415185	0.000309353	0.0135211	0.0226442	0.00753229	0.00609581	0.00478485	0.00401737	0.00107916	0.0119018	0.0200643	0.016335	0.00109887	0.00643828	0.0393345	0.0191621	0.00865099	0.0103292	0.00212285	0.00185613	0.00456471	0.00153102	0.00806912	0.0254779	0.000843757	0.010534	0.0459013	0.00253661	0.00839535	0.00430811	0.00252155	0.000834408	0.0255073	0.000443968	0.00952435	0.000718506	0.00112481	0.00256334	0.00546633	0.0127274	0.0200362	0.00786992	0.0381971	0.00575496	0.00532844	0.00717048	0.00275415	0.00262896	0.000637727	0.0087058	0.0140446	0.00654169	0.000512815	0.0328639	0.00446337	0.00540453	0.00823838	0.000791838	0.00197594	0.0103866	0.0117865	0.0297716	0.0121768	0.00845875	0.00799577	0.046625	0.00960105	0.00888088	0.00500612	0.000666209	0.00862713	0.00596719	0.00313678	0.00630747	0.0200889	0.00425751	0.0107525	0.00483	0.00809864	0.0111121	0.00807836	0.00603249	0.00801686	0.0112638	0.0150859	0.00280649	0.00998595	0.0268061	0.0236739	5.844585
10944	-213.2006	-378.5927	165.3922	0.00193707	0.0686868	0.0546814	0.0513648	0.0561495	0.00110806	0.0888672	0.0118698	0.0617981	0.00155488	0.0207935	0.00110413	0.0747242	0.104264	0.00885345	0.0381504	0.00269975	0.0691483	0.00845371	0.0895441	0.0263286	0.0365806	0.151257	0.10714	0.0181616	0.018433	0.0133859	0.0165173	0.00139609	0.0259293	0.0189579	0.097764	0.0248591	0.01093	0.138376	0.0131713	0.0142281	0.0110885	0.00119187	0.000602036	0.164984	0.0191504	0.0332175	0.00121915	0.00733665	0.0116108	0.0757544	0.0473585	0.0835575	0.0287055	0.0644195	0.00269823	0.0435382	0.00442822	0.00835282	0.0551477	0.0464595	0.118586	0.0510594	0.050475	0.00197074	0.173211	0.0522279	0.0698377	0.0289939	0.0394163	0.016664	0.0389212	0.0288998	0.0497757	0.0516085	0.0728323	0.00172186	0.0121366	0.00294566	0.0176665	0.0294955	0.00180853	0.0108876	0.0754477	0.0173394	0.00336635	0.0382674	0.0137659	0.0689862	0.0167944	0.085194	0.108445	0.00237038	0.00549333	0.00916535	0.0314124	0.108857	0.0149887	0.00831315	0.138897	0.0987104	1.022131	1.430161	0.9964318	0.000481026	0.0170568	0.0135789	0.0127553	0.0139434	0.000275161	0.0220681	0.00294759	0.0153462	0.000386119	0.00516358	0.000274186	0.018556	0.0258916	0.00219855	0.00947377	0.000670422	0.0171714	0.00209929	0.0222362	0.00653812	0.00908397	0.0375612	0.0266059	0.00451003	0.00457742	0.00332409	0.00410171	0.000346686	0.00643895	0.00470776	0.0242775	0.00617318	0.00271421	0.0343625	0.00327078	0.00353322	0.00275357	0.000295973	0.000149502	0.04097	0.00475556	0.00824881	0.000302747	0.00182189	0.00288327	0.0188119	0.0117604	0.0207496	0.00712835	0.0159971	0.000670044	0.0108117	0.00109965	0.00207423	0.0136947	0.0115372	0.029448	0.0126794	0.0125343	0.000489388	0.043013	0.0129696	0.0173426	0.00719997	0.00978814	0.00413811	0.0096652	0.0071766	0.0123607	0.0128158	0.0180862	0.000427585	0.00301385	0.000731486	0.00438706	0.00732452	0.000449107	0.00270369	0.0187357	0.00430585	0.000835956	0.00950284	0.00341845	0.0171311	0.0041705	0.021156	0.0269299	0.000588631	0.00136414	0.002276	0.00780056	0.0270321	0.00372211	0.00206438	0.0344919	0.0245125	4.026946
10980	-229.1107	-393.8903	164.7796	0.0227615	0.0177347	0.014773	0.0587355	0.0427423	0.000154173	0.0570587	0.0145772	0.032649	0.0133676	0.0383372	0.00822765	0.0308627	0.158815	0.012588	0.0221892	0.161974	0.0840285	0.0175582	0.207356	0.0177006	0.0360476	0.05337	0.00218617	0.0707585	0.0707814	0.0125072	0.0632027	0.019669	0.0211065	0.00508797	0.0271543	0.0823883	0.0340464	0.0760285	0.00151287	0.0280113	0.0475816	0.024942	0.0502022	0.012866	0.0132548	0.0052574	0.00473199	0.154448	0.100465	0.037757	0.157764	0.240681	0.059621	0.0123302	0.00690638	0.0234502	9.94637e-05	0.0220997	0.137162	0.00663211	0.115159	0.0297017	0.0327257	0.0712169	0.0511395	0.0835464	0.091684	0.0930499	0.00618206	0.0155905	0.00950866	0.0393751	0.0018793	0.00245568	0.0249594	0.0494659	0.188913	0.0586819	0.115265	0.045915	0.000885629	0.00932256	0.0423307	0.0107155	0.0437788	0.0120844	0.0174317	0.0266567	0.0823923	0.0125399	0.00705343	0.0111055	0.0408442	0.00636585	0.0121374	0.138121	0.0570438	0.263295	0.0189865	0.0208095	0.9442801	0.9159207	0.9713631	0.00482581	0.00376005	0.00313212	0.0124529	0.00906207	3.26871e-05	0.0120974	0.0030906	0.00692213	0.00283414	0.00812812	0.0017444	0.0065434	0.0336714	0.00266886	0.00470446	0.0343412	0.0178154	0.00372263	0.0439629	0.00375281	0.00764268	0.0113153	0.000463504	0.015002	0.0150068	0.00265173	0.0134	0.00417016	0.00447492	0.00107873	0.00575716	0.0174677	0.00721839	0.0161193	0.000320753	0.00593885	0.0100881	0.00528812	0.0106437	0.0027278	0.00281022	0.00111466	0.00100326	0.0327455	0.0213002	0.00800511	0.0334485	0.0510283	0.0126406	0.0026142	0.00146427	0.00497182	2.10879e-05	0.00468549	0.0290807	0.00140612	0.0244157	0.00629725	0.00693839	0.0150991	0.0108424	0.0177132	0.0194385	0.0197281	0.0013107	0.00330543	0.00201599	0.00834816	0.000398443	0.000520645	0.00529181	0.0104876	0.0400526	0.0124415	0.024438	0.00973474	0.000187768	0.00197653	0.00897481	0.00227187	0.00928183	0.00256209	0.0036958	0.00565165	0.0174685	0.00265866	0.00149544	0.00235454	0.00865965	0.00134966	0.00257333	0.029284	0.0120942	0.0558229	0.00402545	0.00441195	4.716617
11016	-225.7178	-388.9263	163.2085	0.0407936	0.00215093	0.0404509	0.0408948	0.037085	7.10996e-05	0.0318087	0.0856785	0.0908795	0.00304633	0.0716755	0.0234302	0.0530208	0.210611	0.00966817	0.0331785	0.0138284	0.0729226	0.00517455	0.160427	0.00933859	0.185165	0.0481602	0.0387454	0.0499405	0.0402758	0.0367047	0.0218178	0.0229469	0.018346	0.0119449	0.0689739	0.0354079	0.00629778	0.0889343	0.0274476	0.0282817	0.0827086	0.00665962	0.0767004	0.0471227	0.0352377	0.00453743	0.00514019	0.0544457	0.0938717	0.0485252	0.0917378	0.306394	0.0745936	0.252357	0.121475	0.165653	0.00866807	0.0137221	0.00985654	0.0037776	0.000488662	0.24766	0.0137326	0.0945591	0.156407	0.103041	0.0996463	0.0601212	0.00547255	0.0047947	0.00938348	0.0177127	0.00691656	0.0180915	0.0188774	0.0503356	0.0868872	0.038059	0.0373027	0.0575377	0.00218587	0.0371878	0.0707962	0.0297498	0.0104817	0.00830723	0.0409216	0.0454193	0.022786	0.0310132	0.221359	0.00248168	0.0677199	0.0167711	0.0479275	0.0958527	0.0185637	0.103948	0.112582	0.14771	1.507122	0.8437538	0.5970867	0.00737745	0.000388991	0.00731548	0.00739575	0.00670676	1.28582e-05	0.00575255	0.0154948	0.0164354	0.000550923	0.0129624	0.0042373	0.00958872	0.0380886	0.00174847	0.00600027	0.00250083	0.0131879	0.000935807	0.0290129	0.00168887	0.0334868	0.00870968	0.00700704	0.00903165	0.00728381	0.00663798	0.00394571	0.00414991	0.00331785	0.00216022	0.0124738	0.00640346	0.00113894	0.0160836	0.00496385	0.00511469	0.0149577	0.00120438	0.0138711	0.00852205	0.00637268	0.000820585	0.000929594	0.0098464	0.0169765	0.00877569	0.0165906	0.0554107	0.0134901	0.0456384	0.0219685	0.0299581	0.00156761	0.00248163	0.00178254	0.000683172	8.83736e-05	0.0447888	0.00248352	0.0171008	0.0282859	0.0186348	0.0180208	0.0108728	0.000989701	0.000867112	0.00169699	0.0032033	0.00125085	0.00327182	0.00341393	0.00910309	0.0157134	0.00688291	0.00674613	0.0104056	0.00039531	0.00672535	0.0128034	0.0053802	0.00189559	0.00150235	0.0074006	0.008214	0.0041208	0.00560867	0.0400323	0.000448807	0.012247	0.00303303	0.0086676	0.0173348	0.00335721	0.0187988	0.0203603	0.0267131	5.5295
11052	-231.8721	-397.6353	165.7632	0.0432138	0.131817	0.000914206	0.0029255	0.00692628	0.00468113	0.0322953	0.0272708	0.071322	0.00295396	0.114557	0.0105033	0.0271036	0.0894048	0.000704665	0.0043741	0.0171427	0.0277199	0.0731378	0.108726	0.0317239	0.0126083	0.190075	0.101478	0.0577417	0.0559485	0.0708742	0.0229482	0.00954144	0.012208	0.0199605	0.0112561	0.0472392	0.0160243	0.0641595	0.0140981	0.0164275	0.0860899	0.0171068	0.0483661	0.0353272	0.00542089	0.0699064	0.0140713	0.00642864	0.0587635	0.0553111	0.0486932	0.109006	0.00998908	0.0223301	0.018993	0.0383841	0.00419618	0.0746259	0.00352412	0.0166209	0.0516278	0.0700441	0.000488458	0.14003	0.00146179	0.105175	0.00826933	0.0206095	0.00276009	0.00895717	0.0350627	0.0221437	0.0120026	0.0304544	0.0243626	0.0104579	0.0265117	0.00132677	0.0130327	0.047749	0.0381917	0.0125561	0.0263851	0.0145875	0.0437709	0.0669787	0.00331402	0.126171	0.0415341	0.0471905	0.0412295	0.0123499	0.0704386	0.0341286	0.00763372	0.0346022	0.0126558	0.0486194	0.172838	0.0520253	1.173065	1.204005	1.029304	0.0112686	0.0343732	0.000238392	0.000762863	0.00180612	0.00122067	0.00842143	0.00711124	0.0185982	0.000770287	0.0298722	0.00273887	0.00706764	0.0233135	0.000183751	0.00114061	0.0044702	0.00722835	0.0190717	0.0283517	0.00827245	0.0032878	0.0495648	0.0264617	0.0150569	0.0145893	0.0184814	0.00598405	0.00248806	0.0031834	0.00520498	0.00293518	0.0123183	0.00417855	0.0167305	0.00367628	0.0042837	0.0224491	0.00446082	0.0126121	0.00921205	0.00141357	0.018229	0.00366929	0.00167636	0.0153234	0.0144231	0.0126974	0.0284249	0.00260479	0.00582288	0.00495267	0.0100092	0.00109421	0.0194597	0.000918962	0.00433413	0.0134627	0.018265	0.000127372	0.0365146	0.000381181	0.0274258	0.00215634	0.00537421	0.000719732	0.00233571	0.00914307	0.00577426	0.00312984	0.0079414	0.00635288	0.00272703	0.00691328	0.000345973	0.00339846	0.0124512	0.00995901	0.00327418	0.00688028	0.00380389	0.0114139	0.0174656	0.000864175	0.0329009	0.0108306	0.0123056	0.0107512	0.0032204	0.0183678	0.00889949	0.0019906	0.009023	0.00330018	0.0126782	0.04507	0.0135663	3.834889
11088	-210.7434	-373.5869	162.8435	0.0194024	0.0949349	0.000297231	0.00100535	0.0316154	0.00738459	0.124781	0.031396	0.0524712	0.0970972	0.155862	0.0168537	0.0557128	0.205368	0.0875521	0.00719937	0.012953	0.0546497	0.0585138	0.0441957	0.0102485	0.0580493	0.254421	0.0313744	0.313128	0.113134	0.0277386	0.018134	0.00936433	0.0635527	0.0180457	0.0984687	0.0122101	0.00764612	0.0732445	0.00584448	0.0360529	0.0838771	0.00916843	0.0431688	0.10686	0.0376929	0.00672895	0.0660203	0.000875594	0.121314	0.0663388	0.0420905	0.30986	0.0212079	0.0417533	0.194105	0.165993	0.0281745	0.0377891	0.0296627	0.0194249	0.0471062	0.012176	0.014557	0.0262803	0.000317019	0.0117638	0.111601	0.00462604	0.0132976	0.0215084	0.00948736	0.00732899	0.0343643	0.0507711	0.0730153	0.0222525	0.0269708	0.122957	0.103037	0.0167238	0.0334368	0.0531181	0.0532912	0.0168186	0.0060779	0.110077	0.02916	0.170261	0.0979345	0.01995	0.0422573	0.0332584	0.0301937	0.00242359	0.0318184	0.0163768	0.0119637	0.0359183	0.171899	0.0498471	0.820088	1.849256	0.7509329	0.00353528	0.0172979	5.41579e-05	0.000183182	0.00576059	0.00134553	0.0227361	0.0057206	0.00956068	0.0176919	0.0283992	0.00307087	0.0101513	0.0374197	0.0159527	0.00131178	0.00236014	0.00995761	0.0106617	0.00805282	0.00186736	0.0105771	0.0463576	0.00571666	0.0570544	0.020614	0.00505419	0.00330416	0.00170626	0.0115798	0.00328807	0.0179418	0.00222478	0.00139318	0.0133457	0.00106491	0.00656914	0.0152831	0.00167056	0.00786571	0.0194708	0.00686795	0.00122607	0.0120294	0.00015954	0.0221043	0.0120875	0.00766924	0.0564589	0.00386426	0.00760779	0.0353675	0.0302452	0.00513363	0.00688548	0.00540478	0.00353938	0.00858313	0.00221856	0.0026524	0.00478849	5.77634e-05	0.00214346	0.0203345	0.000842902	0.00242292	0.003919	0.00172867	0.0013354	0.00626146	0.00925091	0.013304	0.00405458	0.00491431	0.0224038	0.0187742	0.00304721	0.00609245	0.00967854	0.00971008	0.00306448	0.00110744	0.020057	0.00531319	0.031023	0.0178445	0.00363506	0.00769963	0.00605995	0.00550154	0.000441599	0.00579758	0.00298398	0.00217988	0.00654461	0.0313214	0.00908254	5.48823
11124	-208.8488	-373.6662	164.8173	0.0404875	0.085106	0.000287128	0.00527166	0.0231046	0.0159976	0.0192815	0.00924132	0.0886073	0.125851	0.2115	0.0284877	0.0244416	0.13889	0.0288456	0.0142493	0.0199137	0.0670063	0.0639956	0.107703	0.0185436	0.0302415	0.0990056	0.0283604	0.0429727	0.0480247	0.0315741	0.00530548	0.0206714	0.00162796	0.0105552	0.0400715	0.0128307	0.0217347	0.204891	0.0122084	0.0419822	0.041554	0.0074535	0.00364696	0.0363148	0.0952129	0.0129592	0.0123856	0.0205502	0.100497	0.064865	0.067357	0.050984	0.0771572	0.0755763	0.012389	0.0111299	0.0698598	0.00614272	0.0317469	0.0227608	0.160632	0.0908401	0.0533281	0.00987148	0.00620055	0.0458292	0.0273314	0.0417882	0.00155796	0.115555	0.0562002	0.0240091	0.0428831	0.0391834	0.0726203	0.0287394	0.00886048	0.0514016	0.110913	0.0729987	0.0323716	0.000692365	0.0130861	0.00100552	0.127587	0.0411325	0.0374711	0.264234	0.114446	0.00961816	0.0681121	0.0254337	0.00161254	0.0711415	0.0263122	0.0151296	0.0182265	0.0330633	0.14239	0.0478053	0.8760394	0.9213714	0.9165919	0.00850394	0.0178756	6.0308e-05	0.00110725	0.00485287	0.00336012	0.00404985	0.00194103	0.018611	0.0264337	0.0444233	0.00598352	0.00513367	0.0291723	0.0060587	0.00299289	0.00418265	0.0140739	0.0134416	0.0226218	0.00389487	0.00635189	0.020795	0.00595678	0.00902593	0.010087	0.00663179	0.00111436	0.00434178	0.000341934	0.00221701	0.00841658	0.00269495	0.00456512	0.0430351	0.00256423	0.00881789	0.00872794	0.00156552	0.000766004	0.00762751	0.0199984	0.00272193	0.00260146	0.00431634	0.0211083	0.0136242	0.0141476	0.0107086	0.016206	0.0158739	0.00260218	0.0023377	0.0146733	0.00129021	0.00666809	0.00478065	0.0337389	0.0190799	0.011201	0.00207339	0.00130236	0.00962591	0.00574065	0.00877713	0.000327231	0.024271	0.0118042	0.00504283	0.00900711	0.00823003	0.0152531	0.00603638	0.00186104	0.0107963	0.023296	0.0153325	0.00679929	0.000145423	0.00274858	0.000211197	0.0267982	0.00863942	0.00787038	0.0554993	0.0240382	0.00202019	0.0143062	0.00534205	0.000338695	0.0149425	0.00552659	0.0031778	0.00382827	0.00694456	0.0299074	0.010041	4.761028
11160	-218.3944	-383.0398	164.6453	0.051477	0.0927385	0.00444254	0.0192385	0.031447	0.041329	0.00744902	0.00687113	0.126596	0.0162057	0.127498	0.00274131	0.0148927	0.073835	0.0335369	0.00539704	0.016787	0.0713701	0.104858	0.108314	0.0178632	0.0085079	0.0497344	0.048911	0.0024054	0.0549857	0.0215837	0.00250703	0.00975361	0.00226147	0.00638283	0.0749178	0.00495136	0.0372781	0.0618741	0.0180104	0.00444767	0.142444	0.05078	0.0120111	0.0159963	0.0486453	0.00184812	0.000569404	0.0511715	0.0511462	0.094315	0.0339421	0.0438002	0.0348565	0.151535	0.0045369	0.0622367	0.0673096	0.083227	0.0139799	0.0118369	0.204237	0.0743992	0.00162809	0.0156477	0.0220786	0.0342471	0.122501	0.0631217	0.0013423	0.0564751	0.0923146	0.0317368	0.039753	0.0444253	0.0716886	0.0321089	0.0451356	0.132235	0.0539445	0.0330306	0.0528672	0.0292762	0.0254564	0.0809905	0.0158454	0.031479	0.0444409	0.27978	0.0652841	0.00926543	0.123073	0.0113371	0.00259584	0.173246	0.0476735	0.0522098	0.0663856	0.103523	0.0245749	0.0248419	0.9900182	1.008243	0.8259895	0.0107338	0.0193375	0.000926342	0.00401154	0.00655722	0.00861777	0.00155324	0.00143274	0.0263973	0.00337915	0.0265855	0.000571608	0.00310537	0.0153958	0.00699299	0.00112537	0.00350036	0.0148818	0.0218646	0.0225852	0.00372476	0.00177404	0.0103704	0.0101987	0.000501566	0.0114654	0.00450056	0.000522757	0.00203379	0.000471555	0.00133093	0.0156216	0.00103244	0.00777309	0.0129018	0.00375547	0.000927412	0.029702	0.0105885	0.00250451	0.0033355	0.0101433	0.000385364	0.00011873	0.0106701	0.0106648	0.0196662	0.00707749	0.00913306	0.00726816	0.0315975	0.000946018	0.0129774	0.0140352	0.0173542	0.00291503	0.00246818	0.0425869	0.0155135	0.000339483	0.00326281	0.00460376	0.00714109	0.0255435	0.0131619	0.000279891	0.011776	0.0192491	0.00661765	0.00828916	0.00926341	0.0149483	0.00669523	0.00941151	0.0275731	0.0112483	0.00688742	0.0110237	0.00610458	0.00530807	0.0168878	0.00330402	0.00656389	0.00926666	0.0583388	0.0136128	0.00193199	0.0256627	0.00236397	0.000541276	0.0361247	0.00994071	0.0108866	0.0138425	0.0215863	0.00512428	0.00517994	4.795785
11196	-225.6928	-391.2698	165.577	0.0557011	0.00207197	0.010739	0.00738739	0.0200007	0.00661807	0.00940163	0.00359999	0.00400739	0.0856268	0.0726389	0.0026152	0.00463144	0.204593	0.0230505	0.00257711	0.000710083	0.0714748	0.0441829	0.104643	0.00235378	0.122624	0.0561844	0.0120592	0.0450834	0.0218312	0.0590782	0.00666606	0.00513614	0.0258473	0.0120471	0.0554696	0.000237847	0.0273109	0.0370744	0.0464871	0.0208126	0.0144363	0.0521164	0.00173906	0.072937	0.0276073	0.0241457	0.00778118	0.0930326	0.0666688	0.0533663	0.0484944	0.0695081	0.0122448	0.0649304	0.0278748	0.0566511	0.0200674	0.0691277	0.0363459	0.0312516	0.0219469	0.164344	0.00963872	0.041721	0.107399	0.0139617	0.0754826	0.0959532	0.0313908	0.0280399	0.0302236	0.0197908	0.0422004	0.00689529	0.0107074	0.107209	0.00938189	0.0236675	0.0117563	0.0186462	0.0841081	0.0155909	0.0356762	0.0630671	0.00261732	0.0352202	0.0148135	0.000305365	0.0123877	0.0149873	0.0186471	0.00865245	0.00080743	0.0649651	0.076088	0.00544397	0.0615586	0.128038	0.0486704	0.017943	1.365532	1.447199	0.9871937	0.014962	0.000556556	0.00288461	0.00198434	0.00537243	0.00177769	0.00252539	0.000967	0.00107643	0.0230004	0.0195117	0.000702474	0.00124406	0.054956	0.00619165	0.000692242	0.000190737	0.019199	0.011868	0.0281085	0.000632254	0.0329383	0.0150918	0.00323924	0.0121099	0.00586411	0.0158691	0.00179058	0.00137963	0.00694288	0.00323598	0.0148998	6.38886e-05	0.00733602	0.00995864	0.012487	0.00559052	0.00387777	0.0139991	0.000467133	0.0195917	0.00741564	0.00648582	0.00209012	0.0249897	0.017908	0.0143348	0.0130262	0.0186707	0.00328909	0.0174411	0.00748751	0.0152172	0.00539034	0.0185685	0.00976294	0.00839455	0.00589519	0.0441447	0.00258908	0.0112067	0.0288487	0.00375028	0.0202755	0.0257742	0.00843194	0.00753184	0.00811843	0.00531605	0.0113355	0.00185216	0.00287614	0.0287975	0.00252009	0.00635737	0.00315789	0.00500859	0.0225924	0.0041879	0.00958305	0.0169406	0.000703043	0.00946055	0.00397909	8.20245e-05	0.00332749	0.00402576	0.00500883	0.00232415	0.000216885	0.0174504	0.0204381	0.00146231	0.0165354	0.0343924	0.0130734	0.0048197	3.722844
11232	-215.612	-380.6218	165.0098	0.0737715	0.023156	0.000712484	0.0106695	0.0886652	0.0178971	0.0349282	0.0152915	0.0457415	0.0145679	0.0776001	0.0168064	0.0351427	0.179333	0.00722455	0.0126019	0.000168218	0.0685534	0.0386505	0.030886	0.0363968	0.0365121	0.129878	0.00374018	0.0358179	0.0317462	0.0389518	0.00660811	0.0363316	0.0182558	0.00331998	0.0319452	0.00366193	0.019427	0.0811405	0.097077	0.103395	0.0181526	0.00232486	0.0121656	0.0191439	0.0114155	0.0420423	0.0128903	0.00341775	0.114136	0.075889	0.122619	0.048163	0.0794578	0.0494896	0.0431436	0.0196807	0.134489	0.00238928	0.0508639	0.0141389	0.015998	0.0185318	0.00980017	0.0479215	0.0104843	0.0626531	0.0760091	0.0237609	0.0491693	0.075716	0.0484522	0.0112422	0.0685157	0.0054552	0.116782	0.0337245	0.0724431	0.0838941	0.0232635	0.0425913	0.0316382	0.0550161	0.0459755	0.074091	0.00361235	0.0246849	0.0212086	0.125465	0.0712224	0.0623892	0.00540557	0.00377924	0.00676617	0.0776458	0.00235487	0.00375238	0.0399207	0.0552487	0.00657204	0.00718061	0.952089	2.186047	0.8247612	0.0184294	0.00578478	0.000177991	0.00266542	0.0221501	0.00447101	0.00872568	0.00382009	0.011427	0.00363931	0.0193859	0.00419853	0.00877925	0.0448005	0.00180482	0.00314819	4.20238e-05	0.0171258	0.00965558	0.00771587	0.00909255	0.00912136	0.0324457	0.000934362	0.00894795	0.00793075	0.00973084	0.00165082	0.00907626	0.00456061	0.00082939	0.00798048	0.000914814	0.0048532	0.0202703	0.0242515	0.0258298	0.00453485	0.000580792	0.00303917	0.00478249	0.00285178	0.0105029	0.00322023	0.000853813	0.028513	0.0189584	0.0306323	0.012032	0.01985	0.0123634	0.010778	0.00491658	0.0335978	0.000596885	0.0127067	0.00353214	0.00399657	0.00462958	0.00244825	0.0119716	0.00261916	0.0156518	0.0189884	0.00593588	0.0122833	0.0189152	0.0121042	0.00280849	0.0171164	0.0013628	0.0291743	0.00842496	0.0180976	0.0209582	0.00581164	0.0106401	0.00790378	0.013744	0.0114855	0.0185092	0.000902429	0.00616672	0.00529828	0.0313434	0.0177926	0.0155859	0.00135041	0.000944121	0.00169031	0.0193973	0.000588288	0.000937411	0.00997289	0.0138021	0.00164181	0.00179384	4.002922
