Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
7272	-633.4944	-798.6566	165.1622	0.0327202	0.00229341	0.0097431	0.00306336	0.053255	0.010136	0.0236834	0.0119473	0.0088814	0.0435732	0.0969893	0.0124353	0.0530049	0.0180411	0.00134202	0.0270873	0.0179296	0.0454718	0.0924251	0.127113	0.0722469	0.0251355	0.0525933	0.0235795	0.00908905	0.0920667	0.116825	0.00644191	0.00915294	0.0416097	0.0468123	0.0342584	0.0475631	0.13586	0.0840415	0.0256858	0.00946138	0.0614047	0.00268803	0.110072	0.0180342	0.0778913	0.0125326	0.0306748	0.0220178	0.0764044	0.0732822	0.0327627	0.0181298	0.00148846	0.0124894	0.0085071	0.287209	0.0731704	0.00407527	0.060846	0.0336192	0.014334	0.0144182	0.148158	0.082047	0.0376802	0.0500611	0.0323233	0.000148601	0.0844956	0.000320342	0.00143756	0.016354	0.0546474	0.0148634	0.041081	0.00271142	0.0423973	0.061116	0.112123	0.0162616	0.0133346	0.0704781	0.0253582	0.0313461	0.0726317	0.0674569	0.0592002	0.0154882	0.000950994	0.0797292	0.00117128	0.0607781	0.00877314	0.0506026	0.0149687	0.151347	0.0153056	0.014324	0.00603625	0.121839	0.7004467	1.258326	1.316451	0.00770076	0.000539759	0.00229306	0.000720968	0.0125337	0.00238552	0.00557394	0.00281183	0.00209025	0.010255	0.0228266	0.00292667	0.0124748	0.00424601	0.000315847	0.00637505	0.00421976	0.0107019	0.0217524	0.0299164	0.0170034	0.00591568	0.0123779	0.00554949	0.00213913	0.0216681	0.0274949	0.00151611	0.00215416	0.00979293	0.0110174	0.00806279	0.0111941	0.031975	0.0197793	0.0060452	0.00222675	0.0144517	0.000632634	0.0259056	0.00424439	0.0183319	0.00294957	0.00721937	0.00518193	0.0179819	0.0172471	0.00771077	0.00426689	0.000350313	0.00293941	0.00200216	0.0675951	0.0172208	0.000959123	0.0143202	0.00791234	0.00337352	0.00339336	0.0348693	0.0193099	0.0088681	0.011782	0.00760736	3.49735e-05	0.0198862	7.5393e-05	0.000338333	0.00384895	0.0128614	0.00349812	0.0096685	0.000638137	0.00997827	0.0143838	0.0263884	0.00382721	0.00313832	0.0165872	0.0059681	0.00737736	0.017094	0.0158761	0.0139329	0.00364519	0.000223818	0.0187644	0.000275663	0.0143042	0.00206477	0.0119094	0.00352291	0.0356198	0.0036022	0.00337118	0.00142064	0.028675	4.248958
7308	-640.456	-805.5707	165.1147	0.0145511	0.00582693	0.00227602	0.000166606	0.0232863	0.0116919	0.00984472	0.0635641	0.00629828	0.056767	0.0719686	0.00951276	0.0489644	0.0174127	0.0586876	0.00726406	0.0373489	0.0257808	0.0575324	0.107858	0.139913	0.095627	0.189406	0.0334144	0.0214753	0.129226	0.122929	0.00163805	0.00443095	0.0536461	0.0450644	0.0309687	0.0153706	0.198635	0.0927956	0.0364187	0.0113639	0.000995076	0.0499803	0.0332153	0.00373471	0.0665488	0.0187239	0.0346013	0.0181539	0.0911223	0.0700081	0.0483022	0.00541407	0.0124241	0.0027799	0.00930018	0.161338	0.0434786	0.0118489	0.0863569	0.00975667	0.0256133	0.00373659	0.0206622	0.0339725	0.0575074	0.055354	0.0941821	0.00556413	0.0337551	0.000382269	0.00240429	0.0487885	0.0578213	0.0635999	0.034294	0.00888429	0.0279561	0.0726301	0.0500952	0.00318431	0.0308318	0.0341535	0.0387337	0.0296931	0.128212	0.033501	0.0372251	0.00303474	0.00524121	0.0529543	0.0138959	0.0292572	0.00319481	0.0269754	0.028483	0.0177489	0.0403855	0.0468936	0.0708992	0.220978	0.9665574	1.300966	1.097155	0.00344024	0.00137763	0.000538106	3.93898e-05	0.00550544	0.00276425	0.00232753	0.0150281	0.00148907	0.0134211	0.0170151	0.00224905	0.0115764	0.00411679	0.0138752	0.0017174	0.00883018	0.00609521	0.013602	0.0255002	0.0330787	0.0226085	0.0447801	0.00789996	0.00507728	0.0305522	0.0290633	0.000387274	0.00104758	0.0126832	0.0106543	0.00732175	0.00363398	0.046962	0.0219391	0.00861025	0.0026867	0.00023526	0.0118166	0.00785291	0.000882976	0.0157337	0.00442677	0.00818059	0.00429203	0.0215435	0.0165516	0.0114198	0.00128002	0.00293735	0.000657234	0.00219879	0.0381441	0.0102794	0.00280137	0.0204168	0.00230671	0.00605561	0.000883419	0.00488505	0.00803191	0.0135961	0.013087	0.0222669	0.0013155	0.00798053	9.03775e-05	0.000568433	0.0115348	0.0136703	0.0150365	0.00810792	0.00210046	0.00660949	0.0171715	0.0118437	0.000752847	0.00728939	0.0080747	0.00915758	0.00702017	0.0303124	0.00792045	0.00880092	0.000717486	0.00123915	0.0125197	0.00328533	0.0069171	0.000755329	0.00637763	0.00673406	0.00419627	0.00954812	0.0110868	0.0167623	0.0522445	4.229687
7344	-642.8578	-808.204	165.3462	0.00914639	0.0399959	0.00376254	0.000402478	0.0174374	0.0187166	0.00794346	0.0565698	0.0321879	0.0399116	0.0670847	0.00849462	0.101271	0.0563873	0.0750352	0.0419539	0.000118214	0.0121536	0.0303514	0.212075	0.120632	0.0690813	0.0309403	0.101232	0.00565113	0.0521335	0.127451	0.00369604	0.00492589	0.0564772	0.0349842	0.0379665	0.0337676	0.206899	0.0736602	0.053823	0.00942585	0.0342086	0.0439864	0.0423288	0.00648065	0.0262814	0.00775973	0.026609	0.0172797	0.0139844	0.0938092	0.0591762	0.0062519	0.033998	0.00799845	0.0220236	0.0188749	0.0516385	0.0270826	0.0388949	0.0445041	0.0364367	0.0094171	0.0759881	0.0557216	0.0345444	0.0349544	0.0280069	0.00420933	0.22308	0.0117098	0.104784	0.0126506	0.0495781	0.0507173	0.0228369	0.0189035	0.0183918	0.0158879	0.0517886	0.15342	0.0461088	0.0163085	0.00922995	0.0259575	0.0317502	0.0221944	0.0637994	0.0249738	0.00266937	0.00435372	0.00573616	0.00808133	0.0155639	0.00829765	0.0558886	0.0358958	0.0128185	0.0287945	0.0830251	0.0168401	0.8802797	1.201322	1.438278	0.0022819	0.00997843	0.000938704	0.000100413	0.0043504	0.00466954	0.00198179	0.0141134	0.00803044	0.00995742	0.0167367	0.00211929	0.0252657	0.0140679	0.0187203	0.0104669	2.94927e-05	0.00303217	0.00757226	0.0529099	0.030096	0.0172348	0.00771919	0.0252561	0.00140988	0.0130066	0.0317973	0.000922111	0.00122894	0.0140903	0.00872809	0.00947214	0.00842455	0.0516184	0.0183772	0.0134281	0.00235162	0.00853458	0.010974	0.0105605	0.00161684	0.00655687	0.00193595	0.00663859	0.00431106	0.00348892	0.0234041	0.0147637	0.00155976	0.00848205	0.00199551	0.00549458	0.00470904	0.0128831	0.00675674	0.00970376	0.0111032	0.00909046	0.00234944	0.018958	0.0139018	0.00861836	0.00872064	0.00698736	0.00105017	0.0556555	0.00292143	0.0261423	0.00315614	0.0123691	0.0126533	0.00569751	0.00471616	0.00458852	0.00396382	0.0129205	0.0382763	0.0115035	0.00406875	0.00230275	0.00647605	0.00792124	0.00553721	0.0159171	0.00623062	0.000665971	0.00108619	0.0014311	0.00201618	0.00388299	0.00207015	0.0139434	0.00895552	0.00319804	0.00718384	0.0207136	0.00420137	4.008232
7380	-640.3434	-805.7858	165.4425	0.00673435	0.0256163	0.00957389	0.00466634	0.0313212	0.0052088	0.0232234	0.0675124	0.0613775	0.0688703	0.0600707	0.00680088	0.185528	0.0522661	0.0173267	0.0249749	0.000346109	0.0170865	0.0444398	0.172406	0.150324	0.0809708	0.0255053	0.0505028	0.00341595	0.0946975	0.0909802	0.0366255	0.0140461	0.0397675	0.0177783	0.01035	0.00386871	0.11207	0.0321003	0.0509981	0.003801	0.0157042	0.0324661	0.0267003	0.00171857	0.0463272	0.00396066	0.0282612	0.00244725	0.0621036	0.103494	0.0659133	0.000585919	0.0125204	0.0489957	0.0167856	0.0148179	0.00864017	0.0167037	0.0235432	0.0723188	0.0629722	0.0041248	0.0950519	0.0603604	0.00104259	0.0124013	0.0952413	0.0110521	0.0906427	0.00574627	0.0535649	0.021671	0.141669	0.0287175	0.103793	0.0121002	0.0249143	0.0729195	0.0677454	0.145461	0.0530605	0.00628526	0.0257846	0.0505635	0.0445576	0.0863329	0.0698568	0.034585	0.00590356	0.00026572	0.033152	0.0114042	0.0147268	0.000252354	0.0252403	0.0393879	0.00842777	0.056122	0.0304223	0.00985651	0.9900916	1.231352	1.174424	0.00167332	0.00636504	0.00237888	0.00115947	0.00778257	0.00129426	0.00577044	0.0167752	0.0152508	0.0171126	0.0149261	0.00168985	0.0460992	0.0129868	0.00430527	0.00620566	8.59996e-05	0.00424558	0.0110422	0.0428387	0.0373518	0.0201193	0.00633746	0.0125487	0.00084878	0.02353	0.0226064	0.00910055	0.0034901	0.00988125	0.00441749	0.00257172	0.000961279	0.0278467	0.00797615	0.0126718	0.000944455	0.00390211	0.00806702	0.00663437	0.000427023	0.0115112	0.000984128	0.00702222	0.000608081	0.0154312	0.0257157	0.0163778	0.000145587	0.00311103	0.0121742	0.00417082	0.00368188	0.00214687	0.00415046	0.00584991	0.0179695	0.0156471	0.00102491	0.0236181	0.0149981	0.000259058	0.00308142	0.0236651	0.00274617	0.0225225	0.00142781	0.0133096	0.00538472	0.0352012	0.0071356	0.0257901	0.0030066	0.00619059	0.0181187	0.0168331	0.0361436	0.0131842	0.00156173	0.00640685	0.0125638	0.0110715	0.0214516	0.0173577	0.00859353	0.00146689	6.6025e-05	0.00823748	0.00283367	0.00365924	6.27037e-05	0.0062716	0.00978693	0.0020941	0.013945	0.0075592	0.0024491	4.024539
7416	-638.5541	-803.4655	164.9115	0.0137919	0.0235618	0.0142585	9.34711e-05	0.00712325	0.000274898	0.0240145	0.0777169	0.0289271	0.0218068	0.0653235	0.00773164	0.12002	0.0121634	0.011316	0.0184452	0.00302373	0.0286649	0.0280567	0.0959456	0.110932	0.0296014	0.0810772	0.0245128	0.0286665	0.0554693	0.138994	0.0774111	0.00796399	0.025079	0.0262081	0.0390631	0.0127709	0.0633333	0.0645428	0.11057	0.00100322	0.0630524	0.0222869	0.0365046	0.0222456	0.0917611	0.0110592	0.0829595	0.00688378	0.0497537	0.0482974	0.111788	0.00609466	0.0307831	0.0903916	0.0815703	0.206521	0.0157679	0.0340315	0.0416142	0.0393291	0.0192163	0.101208	0.0661675	0.0568587	0.0601857	0.0476617	0.0063758	0.0207027	0.0133363	0.00774144	0.0110492	0.0215978	0.0292797	0.064138	0.0304781	0.0117034	0.0234404	0.0988356	0.0032291	0.015685	0.0192456	0.0130747	0.0878602	0.0270291	0.0112758	0.0574961	0.135206	0.0106574	0.00643924	0.0133024	0.0142549	0.0143928	0.0791943	0.044092	0.0430581	0.0018787	0.0474418	0.0095432	0.00673335	0.0757141	1.305527	1.260124	1.375002	0.00343173	0.0058627	0.00354784	2.32577e-05	0.00177242	6.84007e-05	0.00597533	0.0193377	0.0071977	0.00542601	0.0162539	0.0019238	0.0298635	0.00302653	0.00281568	0.00458958	0.00075237	0.00713246	0.00698112	0.0238734	0.0276024	0.00736548	0.0201738	0.00609933	0.00713286	0.013802	0.0345848	0.0192616	0.00198162	0.00624021	0.00652115	0.00971975	0.00317769	0.0157587	0.0160597	0.0275123	0.000249623	0.0156888	0.00554548	0.00908314	0.00553519	0.0228322	0.00275178	0.0206422	0.00171284	0.0123798	0.0120175	0.0278154	0.00151649	0.00765951	0.0224914	0.0202965	0.051387	0.00392339	0.00846779	0.0103545	0.00978595	0.00478145	0.0251829	0.0164639	0.0141477	0.0149755	0.0118593	0.00158644	0.0051513	0.00331837	0.00192624	0.00274929	0.005374	0.00728545	0.0159589	0.00758362	0.00291206	0.00583249	0.0245925	0.000803472	0.00390277	0.00478874	0.00325329	0.0218616	0.00672544	0.00280566	0.0143063	0.0336423	0.00265181	0.00160222	0.00330993	0.00354693	0.00358124	0.0197053	0.0109711	0.0107138	0.000467463	0.0118046	0.00237456	0.00167541	0.0188393	4.018935
7452	-637.5685	-802.777	165.2085	0.070986	0.0400966	0.0239144	0.0134033	0.0807102	0.00345146	0.0153418	0.0184716	0.0280068	0.0255138	0.105443	0.00939831	0.122402	0.00550885	0.00761843	0.0212615	0.0311134	0.0345374	0.00829163	0.180351	0.17608	0.0392593	0.0401143	0.0372475	0.0236497	0.0135058	0.131244	0.00897581	0.0120577	0.0230725	0.0220306	0.0281005	0.0240757	0.14424	0.0521776	0.109889	0.00464356	0.013075	0.069269	0.0359646	0.00626057	0.10039	0.0381009	0.0319652	0.00773734	0.0797468	0.0589011	0.0738465	0.00070169	0.031993	0.051832	0.0116538	0.300542	0.0244995	0.0153764	0.0371112	0.00858304	0.0285343	0.123803	0.00444081	0.0485966	0.0322013	0.0722197	0.00249655	0.0158077	0.0120688	0.00426713	0.0183491	0.0215674	0.0264103	0.0382692	0.00760796	0.0331048	0.0543805	0.0883353	0.0196818	0.0241943	0.00564431	0.0216133	0.0688683	0.0232587	0.022178	0.0265149	0.0695101	0.0152207	0.0206639	0.0419966	0.167849	0.0307123	0.0247271	0.0628914	0.075012	0.0299654	0.0304963	0.00488748	0.013089	0.0747844	1.072673	1.02356	1.153339	0.0167422	0.00945685	0.00564026	0.00316118	0.0190356	0.000814031	0.0036184	0.00435655	0.00660544	0.00601748	0.0248689	0.00221661	0.0288687	0.00129927	0.00179682	0.00501455	0.00733814	0.00814569	0.00195559	0.0425361	0.0415287	0.00925937	0.00946102	0.00878487	0.00557782	0.00318537	0.030954	0.00211696	0.00284382	0.0054417	0.00519594	0.00662755	0.0056783	0.0340193	0.0123062	0.0259175	0.00109519	0.00308376	0.0163372	0.0084823	0.00147657	0.0236772	0.00898615	0.00753903	0.00182486	0.0188084	0.0138919	0.0174168	0.000165495	0.0075456	0.0122247	0.00274856	0.0708833	0.00577824	0.00362655	0.00875273	0.00202432	0.00672986	0.0291991	0.00104737	0.0114616	0.00759473	0.0170331	0.000588815	0.00372827	0.00284643	0.00100641	0.00432766	0.00508672	0.00622892	0.00902586	0.00179435	0.00780782	0.0128257	0.020834	0.00464199	0.00570627	0.00133122	0.00509754	0.0162427	0.00548561	0.00523072	0.00625359	0.0163941	0.00358982	0.00487362	0.00990497	0.0395874	0.00724355	0.00583192	0.014833	0.0176917	0.00706739	0.00719259	0.00115272	0.00308706	0.017638	4.239955
7488	-639.3573	-804.8762	165.5188	0.0185524	0.0570737	0.016319	0.0138657	0.0222217	0.00330081	0.00547856	0.0281064	0.01531	0.0085696	0.0580982	0.0584143	0.0444351	0.00837816	0.043894	0.0055691	0.013874	0.0154957	0.0390828	0.129736	0.119081	0.0312658	0.0580774	0.0741833	0.0258998	0.0106706	0.08997	0.0217695	0.00910554	0.0587563	0.0395696	0.00756041	0.0152132	0.139607	0.0296391	0.00411003	0.00976188	0.0313454	0.00251978	0.0249738	0.00279395	0.0700477	0.0414399	0.0567626	0.0321783	0.0384596	0.0386999	0.115533	0.00189371	0.00867667	0.0742362	0.0224075	0.272258	0.0228477	0.00505326	0.0216226	0.0168161	0.050845	0.0366923	0.0318282	0.0986994	0.0681251	0.00751721	0.00894577	0.0203915	0.0466692	0.00697908	0.0015324	0.0346794	0.0118876	0.124242	0.00956904	0.0866694	0.109267	0.00583772	0.00403352	0.0363875	0.00954694	0.0791788	0.0410979	0.000766097	0.0161692	0.0427986	0.157774	0.00511135	0.00875898	0.00287874	0.0225354	0.00273347	0.00233543	0.0411163	0.177027	0.118583	0.00566413	0.00642601	0.0217673	0.0130709	1.115651	1.225172	1.324003	0.00484811	0.0149145	0.00426449	0.00362338	0.005807	0.000862569	0.00143166	0.00734477	0.00400082	0.00223941	0.0151822	0.0152648	0.0116118	0.00218939	0.0114704	0.00145532	0.00362555	0.00404935	0.0102131	0.0339027	0.0311182	0.00817038	0.0151768	0.0193856	0.00676813	0.00278845	0.023511	0.00568882	0.00237946	0.0153542	0.0103403	0.00197569	0.00397553	0.0364822	0.00774529	0.00107403	0.00255098	0.0081912	0.00065847	0.00652617	0.000730115	0.0183049	0.0108291	0.0148332	0.00840884	0.0100503	0.0101131	0.0301911	0.000494865	0.00226739	0.0193994	0.00585554	0.0711466	0.00597058	0.00132052	0.00565044	0.00439438	0.0132868	0.00958844	0.00831736	0.0257922	0.0178025	0.0019644	0.00233771	0.00532871	0.0121956	0.00182378	0.000400446	0.00906245	0.00310648	0.032467	0.00250059	0.0226485	0.0285537	0.00152551	0.00105404	0.00950881	0.00249481	0.0206911	0.0107397	0.000200197	0.00422534	0.0111842	0.0412297	0.0013357	0.0022889	0.000752273	0.00588897	0.00071431	0.000610295	0.0107445	0.0462608	0.030988	0.00148015	0.00167925	0.00568823	0.0034157	3.826719
7524	-630.0036	-794.8123	164.8087	0.0235284	0.0136912	0.0182466	0.00799535	0.00896866	0.0046835	0.00453634	0.100832	0.00310314	0.0595526	0.172973	0.0724213	0.116842	0.0319523	0.010338	0.124889	0.0116415	0.026365	0.0334415	0.290563	0.0990478	0.0314928	0.0427659	0.0359229	0.0057035	0.0167152	0.180107	0.0123365	0.00391198	0.0198757	0.0684048	0.0171542	0.044779	0.124158	0.0675599	0.115827	0.0132472	0.032473	0.0100681	0.0329271	0.00174707	0.105941	0.00665246	0.0786388	0.0222847	0.0193522	0.0914187	0.0540801	0.00143873	0.00542348	0.0808133	0.0340505	0.0473107	0.0308194	0.0102606	0.0119611	0.0498696	0.0172565	0.0353722	0.0829207	0.000266391	0.00247338	0.0333047	0.0128429	0.23014	0.143878	0.0164969	0.0914483	0.0320461	0.00305444	0.0557041	0.0736055	0.137086	0.0489201	0.0393719	0.0700376	0.0457788	0.0345992	0.0108686	0.0271996	0.0184027	0.0577019	0.00188375	0.0752855	0.00826327	0.0163715	0.0591733	0.0168024	0.110281	0.00378452	0.089597	0.0547632	0.0710852	0.0579797	0.000789599	0.0147107	0.012397	0.6536333	1.178277	1.030557	0.00503062	0.00292732	0.00390131	0.00170949	0.00191759	0.00100138	0.000969915	0.0215588	0.000663483	0.012733	0.0369835	0.0154844	0.0249821	0.00683173	0.00221036	0.0267025	0.00248907	0.00563711	0.00715013	0.0621254	0.0211774	0.00673348	0.00914377	0.00768067	0.00121947	0.00357388	0.0385087	0.00263768	0.000836421	0.00424962	0.0146256	0.00366774	0.00957421	0.0265461	0.014445	0.024765	0.00283238	0.00694306	0.00215267	0.00704014	0.000373542	0.0226512	0.00142236	0.0168138	0.00476469	0.00413769	0.0195462	0.0115629	0.000307615	0.00115959	0.0172787	0.00728034	0.0101155	0.0065895	0.00219382	0.00255741	0.0106626	0.00368961	0.00756294	0.0177293	5.69571e-05	0.000528834	0.00712088	0.00274593	0.0492062	0.0307625	0.0035272	0.0195526	0.00685177	0.00065307	0.0119101	0.0157376	0.0293103	0.0104596	0.00841811	0.0149748	0.00978798	0.00739766	0.00232382	0.00581554	0.00393468	0.0123373	0.000402764	0.0160968	0.00176677	0.00350039	0.0126519	0.00359253	0.0235791	0.000809169	0.0191567	0.0117089	0.0151987	0.0123966	0.000168824	0.0031453	0.0026506	4.677048
7560	-634.6932	-800.5971	165.9039	0.0363717	0.0395728	0.00837163	0.00348446	0.0183428	0.00259125	0.00537803	0.0732894	0.0226579	0.0158186	0.0806473	0.115577	0.15462	0.00511058	0.00534304	0.00193713	0.0300079	0.0225495	0.0302159	0.116969	0.108169	0.0223047	0.0142071	0.0118611	0.0225368	0.0345876	0.0931393	0.0132166	0.00830756	0.0563568	0.0237651	0.0326975	0.0126121	0.0603258	0.0535045	0.111222	0.00116884	0.0709502	0.0436284	0.0766946	0.000791516	0.0929819	0.00809582	0.0290411	0.0322328	0.0161833	0.0339041	0.0163012	0.00526822	0.0255532	0.0200352	0.10608	0.242143	0.0438524	0.0341751	0.0128109	0.040592	0.0156644	0.0526934	0.00958076	0.133938	0.0602261	0.0639346	0.00553511	0.0504032	0.00819316	0.0203675	0.00833402	0.0803922	0.123193	0.0738185	0.00624271	0.0731646	0.0492166	0.0094628	0.0724991	0.00166175	0.0834324	0.031004	0.00423084	0.0143766	0.0155311	0.0138319	0.101328	0.00213521	0.04481	0.013023	0.0311552	0.00601671	0.0306658	0.0413619	0.0855042	0.0150857	0.0235838	0.0251172	0.0491463	0.00407603	0.7026028	1.111911	1.20011	0.0091522	0.00995769	0.00210655	0.000876794	0.00461561	0.000652036	0.00135327	0.0184418	0.00570139	0.00398044	0.0202933	0.0290826	0.0389069	0.00128598	0.00134447	0.000487439	0.00755088	0.00567412	0.00760322	0.0294328	0.0272185	0.00561254	0.00357494	0.00298461	0.00567092	0.00870327	0.0234366	0.00332568	0.00209043	0.0141811	0.00598001	0.00822766	0.00317357	0.0151798	0.0134633	0.0279869	0.000294114	0.0178532	0.0109782	0.0192987	0.000199169	0.023397	0.00203715	0.00730762	0.00811074	0.00407221	0.00853128	0.00410188	0.00132564	0.00642995	0.00504145	0.0266929	0.0609303	0.0110346	0.00859947	0.00322362	0.0102142	0.00394163	0.0132592	0.0024108	0.0337029	0.0151547	0.0160879	0.0013928	0.012683	0.00206164	0.00512508	0.00209709	0.0202291	0.0309991	0.0185749	0.00157085	0.0184104	0.0123844	0.00238112	0.0182429	0.000418146	0.0209941	0.00780154	0.00106461	0.00361759	0.00390808	0.00348053	0.0254972	0.000537282	0.0112755	0.00327697	0.00783959	0.00151398	0.00771643	0.0104079	0.0215154	0.00379602	0.00593438	0.00632023	0.0123667	0.00102565	3.97409
7596	-634.5833	-798.7207	164.1375	0.0100345	0.0553443	0.00808543	0.0165461	0.0135603	0.0186761	0.047179	0.0490777	0.0522042	0.014591	0.0350876	0.0512388	0.116439	0.0419133	0.022865	0.0265799	0.0090668	0.00419255	0.0213141	0.223021	0.141794	0.0231001	0.0335332	0.128213	0.0473766	0.0446381	0.0800933	0.00410109	0.013793	0.082679	0.0212662	0.0431878	0.0245725	0.213694	0.0413979	0.114015	0.00432465	0.0815536	0.00428569	0.02488	0.0201652	0.0313692	0.0153319	0.0866542	0.0511385	0.0290749	0.0836395	0.0175102	0.00213715	0.0800709	0.154364	0.00575257	0.0172751	0.00588623	0.015549	0.0377446	0.0807733	0.00922108	0.0306231	0.151196	0.0622348	0.00102755	0.102552	0.0409692	0.300101	0.0319282	0.0389732	0.0432161	0.0315761	0.0663611	0.204165	0.066933	0.027551	0.083477	0.0236292	0.0146545	0.0127642	0.172086	0.174756	0.0262211	0.0178389	0.0449644	0.000617868	0.0181012	0.0132607	0.0689245	0.0175068	0.0593391	0.113842	0.00574909	0.032111	0.0380734	0.00398493	0.0564229	0.0356591	0.031987	0.0158624	0.7707452	1.001795	1.128112	0.00199319	0.0109932	0.00160603	0.0032866	0.00269353	0.00370969	0.00937129	0.00974844	0.0103695	0.00289825	0.00696956	0.0101777	0.0231287	0.00832537	0.00454174	0.00527965	0.00180096	0.000832779	0.00423368	0.0442994	0.028165	0.00458844	0.0066608	0.0254672	0.00941055	0.0088666	0.0159092	0.00081461	0.00273974	0.0164228	0.00422417	0.00857852	0.00488091	0.0424467	0.00822299	0.0226471	0.000859018	0.0161992	0.000851278	0.00494198	0.00400547	0.00623095	0.00304542	0.0172124	0.0101578	0.00577523	0.0166136	0.00347811	0.000424508	0.0159047	0.0306617	0.00114265	0.00343141	0.0011692	0.00308853	0.00749732	0.0160442	0.00183161	0.00608276	0.0300325	0.0123619	0.000204105	0.0203701	0.00813783	0.05961	0.006342	0.00774135	0.00858413	0.00627204	0.0131815	0.0405539	0.0132951	0.00547253	0.0165813	0.00469354	0.00291086	0.00253539	0.0341819	0.0347123	0.00520836	0.00354338	0.00893141	0.000122729	0.00359548	0.00263401	0.0136907	0.00347742	0.0117867	0.0226128	0.00114196	0.0063783	0.00756262	0.000791537	0.0112074	0.00708307	0.00635367	0.00315079	5.034414
