Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5292	-3210.415	-3373.995	163.5801	0.00513545	0.0202278	0.0839492	0.017643	0.0779273	0.0158366	0.0158167	0.0749489	0.0555059	0.00659818	0.109833	0.0267395	0.198867	0.0260064	0.0615289	0.07335	0.00259186	0.0641662	0.00316657	0.170491	0.160615	0.0155958	0.163435	0.000635562	0.066351	0.0660387	0.018336	0.035719	0.0381797	0.033664	0.00646122	0.0269123	0.1193	0.0107709	0.0561545	0.0562279	0.034532	0.00512264	0.0344645	0.0382621	0.0215178	0.0456564	0.0112751	0.0408197	0.105191	0.0318641	0.0883559	0.0195382	0.0636025	0.0380343	0.0119477	0.0935434	0.0192449	0.04966	0.115501	0.0256467	0.0471764	0.0399164	0.0402662	0.045769	0.00808644	0.0996719	0.0219356	0.040511	0.0153252	0.0222925	0.0128335	0.236137	0.0294179	0.0430968	0.156443	0.0457887	0.227902	0.00201412	0.0882101	0.0842681	0.00687221	0.0635222	0.0465261	0.128844	0.013738	0.0302169	0.0268518	0.0012957	0.106396	0.088216	0.024599	0.000351568	0.158142	0.0785776	0.0110943	0.0471222	0.0246341	0.0882061	0.000808915	0.0166171	0.0118555	1.063189	1.166428	1.005206	0.000995232	0.00392008	0.016269	0.00341914	0.015102	0.00306907	0.00306523	0.0145248	0.0107568	0.0012787	0.0212853	0.00518203	0.0385397	0.00503995	0.0119241	0.014215	0.000502293	0.0124352	0.000613671	0.0330405	0.0311267	0.00302241	0.0316731	0.00012317	0.0128586	0.0127981	0.00355346	0.00692222	0.0073991	0.00652396	0.00125216	0.00521551	0.0231198	0.00208736	0.0108826	0.0108968	0.00669217	0.000992749	0.00667911	0.00741506	0.00417008	0.00884804	0.00218508	0.00791072	0.0203857	0.00617516	0.0171231	0.00378644	0.0123259	0.0073709	0.00231542	0.0181284	0.00372959	0.00962394	0.0223837	0.00497024	0.00914261	0.00773565	0.00780344	0.00886987	0.00156712	0.019316	0.00425103	0.00785089	0.00296996	0.00432021	0.00248708	0.0457624	0.00570109	0.00835201	0.030318	0.00887368	0.0441666	0.000390328	0.0170948	0.0163309	0.00133181	0.0123104	0.00901659	0.0249695	0.00266238	0.00585593	0.00520378	0.000251102	0.0206191	0.017096	0.0047672	6.81326e-05	0.0306473	0.0152281	0.00215004	0.00913212	0.00477401	0.017094	0.000156765	0.00322033	0.00229756	5.160054
5328	-3191.783	-3356.349	164.5658	0.0110997	0.0573066	0.0471947	0.0141291	0.0355434	0.00829579	0.0107637	0.0468531	0.0184386	0.0139348	0.0959589	0.029779	0.131355	0.0217827	0.0506722	0.0441429	0.00321282	0.0781172	0.00981651	0.170611	0.167783	0.0180388	0.145235	0.00238894	0.0988145	0.100914	0.056715	0.0765978	0.05599	0.0364756	0.00150155	0.0455014	0.0851449	0.00310263	0.0297465	0.0598738	0.0342275	0.00424246	0.0011931	0.0390339	0.0370659	0.0181001	0.036517	0.0358458	0.120164	0.0156323	0.0639173	0.038883	0.0980903	0.0652656	0.00754605	0.0437593	0.062109	0.0461046	0.0136613	0.0213201	0.237077	0.0271382	0.0333954	0.0238401	0.000225948	0.00921972	0.0205775	0.0367092	0.00321256	0.0874603	0.0430015	0.031985	0.040171	0.00494512	0.0287939	0.104984	0.00476341	0.199919	0.00568989	0.0418463	0.00968693	0.00773555	0.0608385	0.0750204	0.0685903	0.0196704	0.0865655	0.0219075	0.0532934	0.0108845	0.120902	0.0109064	0.0946011	0.0244081	0.0678056	0.0692631	0.0173064	0.00562894	0.0980492	0.0358957	0.0283053	1.031562	0.9887693	1.130386	0.00238307	0.0123036	0.0101326	0.00303348	0.00763107	0.00178108	0.00231093	0.0100592	0.0039587	0.00299176	0.0206021	0.00639347	0.0282015	0.00467669	0.0108792	0.00947735	0.000689782	0.0167715	0.00210758	0.0366296	0.0360224	0.00387288	0.0311815	0.000512897	0.0212152	0.021666	0.0121765	0.0164453	0.0120209	0.0078312	0.000322379	0.00976901	0.0182804	0.000666125	0.00638649	0.0128547	0.00734855	0.000910844	0.000256156	0.00838045	0.00795794	0.00388603	0.00784009	0.00769598	0.0257988	0.0033562	0.0137228	0.00834806	0.0210597	0.0140123	0.00162011	0.00939499	0.0133346	0.00989852	0.00293304	0.00457736	0.0508996	0.00582649	0.00716989	0.00511839	4.85104e-05	0.00197945	0.00441792	0.00788136	0.000689728	0.0187775	0.00923229	0.00686708	0.00862459	0.0010617	0.00618196	0.0225397	0.00102269	0.042922	0.0012216	0.00898426	0.00207975	0.0016608	0.0130618	0.0161066	0.0147261	0.00422317	0.0185854	0.00470348	0.0114419	0.00233687	0.0259572	0.00234158	0.0203106	0.00524035	0.0145577	0.0148706	0.00371564	0.00120852	0.0210509	0.00770671	0.00607706	4.657727
5364	-3207.412	-3371.147	163.7356	0.0194332	0.0339766	0.0813927	0.00977853	0.0316141	0.0113667	0.00993055	0.0376889	0.00899219	0.0387945	0.0619992	0.0170475	0.178743	0.0474865	0.0230876	0.0402532	0.000243231	0.0402483	0.0235829	0.176109	0.169039	0.0324786	0.207949	0.019062	0.0709929	0.103156	0.0648326	0.0713805	0.0388818	0.0538234	0.0178096	0.048082	0.162509	0.0124996	0.0586791	0.0934175	0.0429923	0.0119079	0.000611841	0.0300207	0.0567583	0.00895317	0.0398052	0.058084	0.0900022	0.0295133	0.0500744	0.0409875	0.0886632	0.0760689	0.0128944	0.051896	0.0861683	0.0532334	0.066065	0.0029029	0.200008	0.0220633	0.0499034	0.00186365	0.0120153	0.0024553	0.0303378	0.0406783	0.000494158	0.139783	0.086023	0.0731015	0.0528989	0.00570865	0.0321389	0.0748773	0.0186303	0.259212	0.00765564	0.0190022	0.00609749	0.000652207	0.00900116	0.0586386	0.0455371	0.0249886	0.0816038	0.00491916	0.0519281	0.00626702	0.062284	0.0134724	0.0959315	0.0811022	0.0949535	0.0954155	0.0036375	0.0510536	0.054951	0.047845	0.0458822	1.13423	1.052672	1.038439	0.0038262	0.00668966	0.0160254	0.00192529	0.0062245	0.00223798	0.00195523	0.00742057	0.00177047	0.00763825	0.012207	0.00335648	0.0351928	0.00934962	0.00454571	0.00792545	4.78897e-05	0.00792449	0.00464323	0.0346742	0.0332821	0.00639471	0.0409431	0.00375311	0.0139778	0.0203104	0.0127649	0.0140541	0.00765544	0.0105973	0.00350653	0.00946687	0.0319964	0.00246105	0.0115533	0.018393	0.00846475	0.00234455	0.000120465	0.00591078	0.0111751	0.00176279	0.00783725	0.0114362	0.0177205	0.00581087	0.00985916	0.00807002	0.0174569	0.0149772	0.00253878	0.0102178	0.0169657	0.0104811	0.0130075	0.000571553	0.0393796	0.00434404	0.00982548	0.000366934	0.0023657	0.000483424	0.00597321	0.00800916	9.72947e-05	0.0275219	0.0169371	0.014393	0.0104153	0.00112398	0.00632784	0.0147426	0.00366811	0.0510362	0.00150732	0.00374135	0.00120053	0.000128413	0.00177224	0.0115454	0.00896579	0.00492	0.016067	0.000968534	0.0102241	0.00123391	0.0122631	0.00265257	0.0188879	0.0159682	0.0186954	0.0187864	0.000716188	0.0100519	0.0108193	0.0094202	0.00903374	5.078977
5400	-3212.707	-3377.39	164.683	0.0242032	0.0178094	0.0449993	0.0156991	0.0219827	0.00384766	0.0168664	0.0575234	0.0436084	0.0116223	0.114219	0.012567	0.13429	0.0248362	0.0489847	0.0469753	0.000745357	0.061605	0.0231924	0.144954	0.224197	0.0206322	0.117512	0.0136219	0.0956049	0.140807	0.0440673	0.0333512	0.047151	0.0403207	0.0242576	0.0481716	0.103112	0.00627662	0.0276844	0.0612295	0.105618	0.00401797	0.00375743	0.0506316	0.0521496	0.0167434	0.0515635	0.0736731	0.0610089	0.0206797	0.0685567	0.0418926	0.088145	0.0995067	0.11717	0.0236857	0.187898	0.0658902	0.0323754	0.0565411	0.0396903	0.00995673	0.00653597	0.0208766	0.0635535	0.0170738	0.0468102	0.0953456	0.00569796	0.0438016	0.00535346	0.00236653	0.0445602	0.00653145	0.0151841	0.0350062	0.0446723	0.0793964	0.077423	0.00555859	0.00146146	0.0119456	0.0591028	0.0700564	0.0293961	0.0790637	0.0229217	0.0148181	0.229399	0.0731067	0.0755428	0.0384865	0.00692803	0.000271882	0.00920616	0.0249267	0.023953	0.0523997	0.0598327	0.0387272	0.00291914	0.8608699	1.006432	1.036701	0.00511708	0.00376529	0.00951381	0.00331913	0.00464761	0.000813478	0.00356593	0.0121617	0.00921975	0.0024572	0.0241484	0.00265693	0.0283918	0.0052509	0.0103564	0.00993158	0.000157584	0.0130246	0.00490338	0.0306463	0.0474	0.00436208	0.0248445	0.00287996	0.0202129	0.0297695	0.00931677	0.00705116	0.00996873	0.00852466	0.00512857	0.0101845	0.0218	0.00132701	0.00585308	0.0129452	0.0223298	0.000849484	0.000794401	0.0107046	0.0110255	0.0035399	0.0109016	0.0155761	0.0128986	0.00437212	0.0144943	0.00885698	0.0186357	0.0210378	0.0247722	0.00500765	0.0397256	0.0139306	0.00684486	0.011954	0.00839139	0.00210506	0.00138184	0.00441377	0.0134366	0.00360976	0.00989667	0.0201581	0.00120467	0.00926059	0.00113184	0.000500334	0.00942098	0.00138089	0.00321023	0.00740106	0.00944468	0.0167861	0.0163689	0.00117521	0.000308984	0.00252555	0.0124956	0.0148114	0.00621496	0.0167158	0.00484614	0.00313286	0.0484999	0.0154563	0.0159714	0.00813686	0.00146473	5.74816e-05	0.00194638	0.00527004	0.00506417	0.0110784	0.0126499	0.00818776	0.000617169	4.729892
5436	-3208.431	-3371.744	163.3125	0.0242204	0.0340136	0.0879835	0.017709	0.0292243	0.01019	0.0179581	0.0963546	0.0658824	0.0508963	0.0748925	0.0113219	0.153428	0.00593019	0.0516055	0.0395491	0.00550569	0.0687379	0.0356193	0.275945	0.201078	0.00816945	0.107645	0.011773	0.128956	0.0825301	0.0311546	0.0521231	0.0221164	0.0626277	0.00748081	0.0447246	0.145429	0.008781	0.0625824	0.0732777	0.0316404	0.00683616	0.0105634	0.0441011	0.0764767	0.0101267	0.0237584	0.0748708	0.0689053	0.0279996	0.0326089	0.0167419	0.0833656	0.124593	0.136404	0.10162	0.265623	0.117204	0.0065231	0.171588	0.0642636	0.0433764	0.0444399	0.0115287	0.0287822	0.0451208	0.02489	0.0250262	0.0221344	0.0362501	0.00487299	0.0207634	0.0848471	0.0182132	0.00567819	0.0544419	0.0530329	0.0847326	0.124531	0.025398	0.0116008	0.00852393	0.081211	0.0585209	0.0197294	0.0334294	0.0357549	0.00399913	0.22158	0.0472383	0.116161	0.0190389	0.00375252	0.00143127	0.00950224	0.00906918	0.0636918	0.138136	0.108538	0.0112823	0.00365544	0.9837111	1.047087	0.9146354	0.00443018	0.00622147	0.0160932	0.00323917	0.00534545	0.00186387	0.00328473	0.0176243	0.0120506	0.0093095	0.0136987	0.0020709	0.0280637	0.0010847	0.00943922	0.00723398	0.00100705	0.0125729	0.00651517	0.0504734	0.0367794	0.00149428	0.0196895	0.00215341	0.0235874	0.0150957	0.00569853	0.0095339	0.00404534	0.0114553	0.00136832	0.00818063	0.0266006	0.00160614	0.011447	0.0134033	0.00578739	0.00125041	0.00193217	0.00806658	0.0139884	0.00185228	0.00434568	0.0136947	0.0126035	0.00512144	0.00596452	0.00306229	0.0152485	0.0227895	0.0249498	0.0185875	0.0485854	0.021438	0.00119315	0.0313853	0.0117545	0.00793403	0.00812855	0.00210872	0.00526458	0.0082531	0.00455265	0.00457758	0.00404863	0.00663054	0.000891323	0.00379785	0.0155195	0.00333139	0.0010386	0.00995802	0.0097003	0.0154985	0.0227782	0.00464557	0.00212192	0.00155912	0.0148544	0.0107041	0.00360873	0.0061146	0.00653998	0.000731485	0.0405295	0.00864041	0.0212471	0.00348242	0.000686378	0.000261795	0.00173807	0.00165885	0.0116499	0.0252665	0.0198528	0.00206365	0.000668621	5.467136
5472	-3194.589	-3358.67	164.0813	0.00647863	0.022253	0.0729577	0.015776	0.0202404	0.00361668	0.0209733	0.0455148	0.0454331	0.0109639	0.0992915	0.0154165	0.121554	0.00630033	0.0419606	0.0351919	0.00415651	0.0867453	0.0323851	0.124428	0.191923	0.00990117	0.0921976	0.00294908	0.131837	0.136644	0.0521623	0.0395019	0.056928	0.0616093	0.00235135	0.0708399	0.121609	0.016517	0.0694932	0.121327	0.0233599	0.0226937	0.0207972	0.017144	0.0686512	0.0315663	0.0326764	0.0196192	0.0972994	0.021284	0.0371829	0.0284454	0.0694987	0.10627	0.0251718	0.135768	0.0344699	0.0368438	0.107719	0.00509915	0.0629776	0.0191038	0.0267094	0.0940339	0.0679444	0.0876731	0.0489679	0.00415227	0.0122194	0.0265197	0.0220646	0.195588	0.0106421	0.00838446	0.081638	0.0418255	0.196681	0.00995691	0.048372	0.0518803	0.046369	0.0201639	0.030838	0.0792093	0.0228536	0.0275989	0.0027921	0.0370723	0.0763413	0.0468856	0.00384286	0.00566402	0.115985	0.0969133	0.0514826	0.0855029	0.0644537	0.0498135	0.0211023	0.0169519	0.00328239	1.04321	1.043223	0.98296	0.00130265	0.00447436	0.0146695	0.00317204	0.0040697	0.000727199	0.00421706	0.00915158	0.00913514	0.00220449	0.0199643	0.00309976	0.0244407	0.0012668	0.00843693	0.00707597	0.000835742	0.0174417	0.00651161	0.0250185	0.0385897	0.00199081	0.018538	0.000592966	0.0265082	0.0274747	0.0104882	0.00794257	0.0114464	0.0123877	0.000472781	0.0142436	0.0244518	0.00332104	0.0139729	0.0243949	0.00469692	0.00456298	0.00418164	0.00344711	0.0138036	0.00634698	0.00657018	0.0039448	0.0195638	0.00427953	0.00747629	0.00571946	0.013974	0.0213674	0.00506124	0.0272986	0.0069308	0.00740812	0.0216588	0.00102528	0.0126628	0.00384116	0.00537041	0.0189072	0.0136614	0.0176283	0.00984588	0.000834889	0.00245694	0.00533227	0.00443649	0.0393266	0.00213979	0.00168585	0.0164148	0.00840977	0.0395464	0.00200202	0.00972606	0.0104315	0.00932332	0.00405431	0.00620053	0.0159265	0.00459512	0.00554926	0.000561403	0.00745405	0.0153498	0.0094272	0.000772676	0.00113885	0.0233208	0.0194862	0.0103515	0.0171919	0.0129596	0.0100159	0.004243	0.00340848	0.000659983	4.973441
5508	-3198.671	-3362.368	163.6969	0.00389331	0.0338487	0.0874592	0.0169329	0.0219917	0.000995198	0.0155129	0.0358877	0.0428585	0.0610812	0.0640169	0.0313582	0.18513	0.0296263	0.0526186	0.0409837	0.00548088	0.0586154	0.0259489	0.114825	0.172385	0.00286373	0.158001	0.00299926	0.0980035	0.0557947	0.061773	0.0721939	0.0498483	0.0625385	0.0158223	0.0648169	0.115393	0.0130051	0.0784095	0.0556489	0.0561376	0.0184352	0.0138498	0.0441312	0.0494674	0.0105794	0.052267	0.0507785	0.120193	0.0171562	0.050643	0.0462131	0.0715973	0.100837	0.0382625	0.0798039	0.000446134	0.031557	0.0590983	0.0155112	0.0383622	0.047805	0.015768	0.140345	0.0628823	0.0879464	0.022535	0.00192222	0.000837342	0.0345835	0.0274521	0.234195	0.00827332	0.014958	0.110545	0.0307458	0.217807	0.0113691	0.0168041	0.0542778	0.0523698	0.0145776	0.00460908	0.108074	0.0453857	0.00370115	0.00912712	0.0453732	0.119142	0.0496145	0.00210999	0.00307665	0.105639	0.0802406	0.0638513	0.0488697	0.0769996	0.0536655	0.0240061	0.00722041	0.00524474	1.230528	1.03896	1.069944	0.000772814	0.0067189	0.0173605	0.00336114	0.00436531	0.000197545	0.00307928	0.00712363	0.00850732	0.0121245	0.0127072	0.00622453	0.0367479	0.00588076	0.0104447	0.00813518	0.00108794	0.011635	0.0051508	0.0227925	0.034218	0.000568444	0.0313629	0.000595347	0.0194535	0.0110751	0.0122618	0.0143303	0.00989478	0.0124138	0.00314069	0.012866	0.0229052	0.00258148	0.0155641	0.0110462	0.0111432	0.00365934	0.00274915	0.00875994	0.00981917	0.00209999	0.0103749	0.0100794	0.0238581	0.00340548	0.0100525	0.0091732	0.0142119	0.020016	0.00759502	0.0158409	8.85567e-05	0.00626399	0.0117309	0.00307894	0.00761483	0.00948919	0.00312991	0.0278582	0.012482	0.0174572	0.00447316	0.000381557	0.000166211	0.00686476	0.00544917	0.0464872	0.00164224	0.00296914	0.021943	0.00610297	0.0432343	0.00225674	0.00333557	0.010774	0.0103953	0.00289362	0.000914893	0.0214524	0.00900897	0.000734671	0.00181172	0.00900648	0.0236494	0.00984837	0.000418829	0.000610709	0.0209691	0.0159276	0.0126744	0.00970054	0.0152843	0.0106525	0.00476516	0.00143324	0.00104107	5.037837
5544	-3201.855	-3365.491	163.6361	0.0147821	0.0406673	0.103849	0.0152138	0.0135669	0.00267626	0.0459915	0.0465038	0.00984273	0.0341739	0.0908251	0.0223021	0.115003	0.0500438	0.082874	0.0498736	0.00750211	0.0646729	0.0408384	0.144407	0.237569	0.00357957	0.16255	0.00449134	0.108132	0.0755863	0.0568633	0.06273	0.0214778	0.0615604	0.00650342	0.0420297	0.127318	0.0101824	0.0971138	0.0854638	0.0321124	0.0162777	0.00838564	0.0312355	0.0821345	0.00961631	0.0259626	0.0513195	0.0705207	0.0252563	0.0244743	0.0348904	0.0863011	0.0580028	0.0619801	0.083016	0.00159626	0.0274493	0.0304869	0.00491624	0.0638882	0.00683073	0.0140278	0.150833	0.081733	0.0334026	0.0420175	0.0249551	0.000383178	0.0258692	0.0231731	0.291228	0.00724351	0.0165079	0.034868	0.0472893	0.171116	0.00898938	0.030012	0.0921544	0.0532182	0.00050103	0.0276833	0.0770162	0.046053	0.0163712	0.0315282	0.0550976	0.133155	0.0768554	0.00293484	0.0109323	0.15327	0.0827549	0.0315037	0.0698105	0.103457	0.0723576	0.00491586	0.0596909	0.00421806	1.094062	1.093802	0.9101495	0.00284023	0.00781382	0.0199535	0.00292318	0.00260673	0.000514216	0.0088368	0.00893523	0.00189118	0.00656617	0.0174511	0.00428513	0.0220966	0.00961541	0.0159234	0.0095827	0.00144145	0.0124263	0.00784669	0.0277464	0.0456465	0.000687779	0.0312323	0.000862965	0.0207764	0.0145231	0.0109257	0.0120529	0.00412675	0.0118282	0.00124957	0.00807558	0.0244629	0.00195645	0.0186594	0.016421	0.00617008	0.0031276	0.00161122	0.00600158	0.0157813	0.00184768	0.00498845	0.00986053	0.0135498	0.00485275	0.00470248	0.00670383	0.0165819	0.0111446	0.0119088	0.0159507	0.000306705	0.0052741	0.00585775	0.000944606	0.0122755	0.00131246	0.00269531	0.028981	0.0157042	0.00641797	0.00807325	0.00479487	7.36239e-05	0.00497051	0.00445248	0.0559565	0.00139177	0.00317183	0.00669954	0.00908616	0.0328782	0.00172722	0.0057665	0.0177065	0.0102253	9.62679e-05	0.00531906	0.0147979	0.00884862	0.00314556	0.00605783	0.0105864	0.0255844	0.014767	0.000563899	0.00210053	0.0294493	0.0159005	0.00605312	0.0134134	0.0198782	0.0139028	0.000944532	0.011469	0.000810458	5.204541
5580	-3196.475	-3360.296	163.8211	0.00520521	0.0149317	0.0577945	0.00766442	0.021295	0.0195663	0.0566381	0.0705679	0.0325223	0.0305056	0.0827835	0.012487	0.134005	0.00724263	0.0884479	0.0368134	0.00871703	0.0804088	0.010859	0.16887	0.200431	0.0166363	0.180561	0.000625485	0.0814187	0.0804979	0.0275212	0.0460422	0.0312852	0.059418	0.0178245	0.0337954	0.101703	0.013272	0.0370375	0.0657768	0.049341	0.0158097	0.0138086	0.0497029	0.0498474	0.0243349	0.0268899	0.0883843	0.072369	0.00360829	0.0696518	0.0495156	0.0814547	0.091228	0.0290103	0.0991474	0.00319629	0.047612	0.0923033	0.011685	0.0681156	0.00380119	0.00493911	0.135172	0.0407167	0.0739004	0.0924437	0.0151923	0.00593309	0.0316649	0.0115964	0.165867	0.0263005	0.0155486	0.0661123	0.0414585	0.261622	0.0180134	0.0442808	0.0851318	0.0281149	0.000262585	0.00755596	0.081912	0.0342633	0.0190028	0.00854052	0.0975077	0.122256	0.0705648	0.0129905	0.0284314	0.125443	0.0616712	0.0458951	0.0599291	0.0375612	0.122869	0.000747735	0.0433801	0.0249361	0.9516881	1.015308	1.041226	0.00101038	0.00289839	0.0112185	0.00148774	0.00413357	0.00379802	0.010994	0.0136979	0.0063129	0.00592145	0.0160691	0.00242386	0.0260117	0.00140587	0.0171686	0.00714585	0.00169206	0.0156082	0.00210785	0.0327794	0.0389057	0.00322927	0.0350487	0.000121413	0.0158042	0.0156255	0.00534214	0.00893726	0.00607277	0.0115336	0.00345991	0.00656002	0.0197415	0.00257623	0.00718936	0.0127679	0.00957759	0.00306881	0.00268038	0.00964784	0.00967589	0.00472365	0.0052196	0.0171563	0.0140475	0.000700406	0.0135201	0.00961148	0.0158112	0.0177083	0.0056312	0.0192455	0.000620433	0.00924198	0.017917	0.00226817	0.0132219	0.000737849	0.000958731	0.0262383	0.00790351	0.0143448	0.0179442	0.00294898	0.00115167	0.00614648	0.00225098	0.0321964	0.00510519	0.00301813	0.0128331	0.0080475	0.0507835	0.00349659	0.00859534	0.0165249	0.00545738	5.09704e-05	0.00146669	0.0158999	0.00665084	0.00368864	0.0016578	0.0189272	0.0237312	0.0136973	0.00252158	0.00551882	0.0243497	0.011971	0.0089087	0.0116328	0.00729102	0.02385	0.000145143	0.00842052	0.00484035	5.151717
5616	-3209.747	-3372.426	162.6785	0.0124046	0.0118025	0.100221	0.0204305	0.0466884	0.00682546	0.0235549	0.0664739	0.055025	0.0301527	0.109526	0.00435646	0.140531	0.00449764	0.0652599	0.0328116	0.00382127	0.115607	0.017195	0.207307	0.260243	0.0292673	0.180196	0.00355092	0.123151	0.0984297	0.0370723	0.0522573	0.0530256	0.0977511	0.0357377	0.0522843	0.0810487	0.00549725	0.108189	0.082467	0.0588641	0.00931487	0.00353413	0.0411734	0.0452664	0.0365913	0.046828	0.0472275	0.0684925	0.0382981	0.0680558	0.0549528	0.0967061	0.102432	0.0115448	0.0991582	0.00840867	0.050339	0.0493234	0.0177703	0.0893687	0.0236379	0.0223976	0.109797	0.0613244	0.0625733	0.0688208	0.0228621	0.00835933	0.0173274	0.015626	0.148398	0.0550179	0.01849	0.0825797	0.0167998	0.32377	0.00584785	0.0405047	0.0881332	0.0856778	4.93609e-05	0.00246391	0.205718	0.0117159	0.0130871	0.0110874	0.0663618	0.0946376	0.0594905	0.059332	0.0256135	0.118652	0.0873304	0.0489916	0.0508353	0.0801594	0.0681125	0.00323271	0.00783006	0.0171125	1.17902	1.024931	0.9009939	0.00216558	0.00206048	0.0174965	0.00356673	0.0081508	0.00119158	0.00411219	0.0116049	0.00960621	0.00526402	0.0191209	0.000760547	0.0245338	0.000785192	0.011393	0.00572821	0.000667113	0.0201825	0.00300188	0.0361914	0.045433	0.00510945	0.0314584	0.000619917	0.0214996	0.0171837	0.00647205	0.00912303	0.00925714	0.0170653	0.00623905	0.00912773	0.0141494	0.000959704	0.0188876	0.014397	0.0102764	0.00162618	0.000616985	0.00718802	0.00790256	0.00638806	0.00817518	0.00824493	0.0119573	0.00668604	0.0118811	0.00959359	0.0168828	0.0178824	0.00201548	0.0173109	0.00146798	0.00878813	0.00861083	0.00310232	0.0156019	0.00412668	0.00391014	0.0191682	0.0107059	0.010924	0.0120147	0.00399124	0.00145936	0.003025	0.00272797	0.0259071	0.00960496	0.00322796	0.0144167	0.00293289	0.0565234	0.00102091	0.00707126	0.0153862	0.0149575	8.61737e-06	0.000430147	0.035914	0.00204535	0.00228474	0.00193562	0.0115854	0.0165217	0.0103858	0.0103581	0.00447157	0.0207142	0.015246	0.00855291	0.00887477	0.0139941	0.011891	0.000564362	0.00136696	0.00298749	5.728069
