Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6732	-1400.905	-1565.228	164.3225	0.0556749	0.045842	0.00138542	0.0726306	0.0120907	0.0613932	0.0285369	0.0458388	0.0610058	0.0257231	0.0266824	0.0119475	0.0404286	0.0704448	0.00598359	0.109193	0.0393758	0.0153265	0.0755162	0.0404239	0.0699352	0.0494262	0.0392115	0.00511682	0.105245	0.00202305	0.0377251	0.00505521	0.0238855	0.00802524	0.0038605	0.00886043	0.0383937	0.107519	0.0227612	0.0539664	0.00407506	0.0287841	0.164483	0.00292821	0.018997	0.0101297	0.0126889	0.0730426	0.0929312	0.0780608	0.052543	0.001578	0.0673321	0.190975	0.0282173	0.14649	0.0462099	0.18152	0.0791341	0.0463798	0.0265697	0.0259786	0.0492154	0.00758945	0.0204324	0.234526	0.0239826	0.0434509	0.0118974	0.0126202	0.0188757	0.0844854	0.00669002	0.189432	0.0242742	0.0146539	0.0771516	0.0542397	0.0300354	0.0318818	0.155973	0.0449085	0.0564451	0.0105142	0.0129414	0.0158301	0.00106989	0.14011	0.0230193	0.107487	0.0147243	0.00447507	0.0397691	0.0877422	0.18146	0.0550708	0.118401	0.0347177	0.081786	0.00515849	0.00598302	1.027146	0.9996051	0.8642034	0.0112736	0.00928252	0.000280532	0.014707	0.00244825	0.0124315	0.00577843	0.00928189	0.0123531	0.00520866	0.00540291	0.00241924	0.00818637	0.0142643	0.00121162	0.0221105	0.00797319	0.00310346	0.0152913	0.00818543	0.0141612	0.0100083	0.00793993	0.0010361	0.0213109	0.000409646	0.00763895	0.00102363	0.00483656	0.00162503	0.000781711	0.00179415	0.00777433	0.0217715	0.0046089	0.0109276	0.000825158	0.00582847	0.0333062	0.000592933	0.00384669	0.00205116	0.00256937	0.0147904	0.0188176	0.0158065	0.0106394	0.000319529	0.0136341	0.0386705	0.00571371	0.0296627	0.00935704	0.036756	0.0160238	0.00939142	0.00538009	0.00526039	0.00996562	0.00153679	0.00413736	0.047489	0.00485622	0.00879836	0.0024091	0.00255546	0.00382214	0.0171074	0.00135466	0.038358	0.00491527	0.00296726	0.0156224	0.010983	0.00608185	0.00645574	0.031583	0.0090935	0.0114295	0.00212901	0.0026205	0.00320544	0.000216642	0.0283709	0.00466116	0.021765	0.00298153	0.000906156	0.00805284	0.0177669	0.0367437	0.0111513	0.023975	0.00702999	0.0165608	0.00104454	0.0012115	4.938523
6768	-1399.909	-1563.801	163.8921	0.0371436	0.0434802	0.0156198	0.0680965	0.0153851	0.124644	0.0331638	0.0729725	0.0573113	0.010417	0.0442352	0.00538595	0.0479805	0.0888269	0.0183005	0.10663	0.106553	0.00391816	0.0341204	0.0220062	0.0361655	0.0329156	0.0485604	0.007701	0.158031	0.0115817	0.0321531	0.00725381	0.0267785	0.0124672	0.0208066	0.0459103	0.0133884	0.0244793	0.0166925	0.0553036	0.00195646	0.0441116	0.0939017	0.000918845	0.0363347	0.00164647	0.00991033	0.0765074	0.0816953	0.040934	0.0160874	0.00272387	0.117823	0.194091	0.0255063	0.11595	0.0725824	0.237912	0.0648779	0.0783306	0.00891979	0.005043	0.130468	0.0218912	0.0287846	0.147108	0.108446	0.0203349	0.00514408	0.0178155	0.039758	0.111571	0.0162627	0.145272	0.039798	0.0547599	0.0370103	0.0716126	0.0305746	0.00615319	0.112512	0.0577294	0.0247554	0.00600595	0.0666718	0.0321364	0.00129125	0.288161	0.0232944	0.133696	0.0143786	0.0583697	0.0320933	0.0837831	0.125613	0.0949549	0.135192	0.0199324	0.0733293	0.0385339	0.004943	0.8405654	1.076744	0.7613019	0.00701579	0.00821267	0.00295031	0.0128623	0.00290599	0.0235432	0.00626408	0.0137833	0.0108251	0.00196759	0.00835527	0.00101731	0.00906271	0.0167779	0.00345666	0.0201405	0.020126	0.000740074	0.00644476	0.00415659	0.00683104	0.0062172	0.00917223	0.00145459	0.0298494	0.00218758	0.00607318	0.00137012	0.005058	0.00235484	0.00393001	0.00867168	0.00252884	0.00462372	0.00315292	0.0104459	0.000369541	0.00833193	0.0177364	0.000173554	0.00686301	0.000310991	0.00187189	0.0144509	0.0154309	0.00773173	0.00303864	0.000514492	0.0222548	0.0366605	0.00481771	0.0219009	0.0137096	0.0449376	0.0122543	0.0147953	0.0016848	0.000952536	0.0246432	0.00413487	0.00543693	0.0277862	0.0204836	0.00384092	0.000971629	0.00336504	0.0075096	0.0210738	0.00307174	0.0274395	0.00751717	0.0103432	0.00699062	0.0135264	0.00577503	0.00116223	0.0212516	0.0109041	0.00467586	0.00113442	0.0125932	0.00607003	0.000243894	0.0544287	0.00439992	0.0252529	0.00271587	0.011025	0.00606187	0.0158252	0.0237261	0.0179354	0.0255354	0.00376488	0.0138506	0.0072784	0.000933649	5.294284
6804	-1417.143	-1581.827	164.6842	0.0631462	0.0217786	0.019569	0.148026	0.00360956	0.0531228	0.023393	0.0143323	0.0781839	0.0178167	0.0322985	0.00315396	0.042863	0.123374	0.00472647	0.0850219	0.0754301	0.0106886	0.0195309	0.0751234	0.0848197	0.0680255	0.0176414	0.00720389	0.0753334	0.0134223	0.024296	0.0135325	0.0211027	0.00316425	0.0151392	0.0324494	0.00776815	0.0267451	0.0392466	0.0776907	0.00156969	0.037142	0.120471	0.00110317	0.0430617	0.000464534	0.047014	0.0905826	0.164041	0.0886342	0.0149088	0.00808385	0.0405358	0.170717	0.0526651	0.10634	0.0651617	0.0869174	0.0435665	0.0490325	0.0159868	0.0282352	0.110473	0.02731	0.0979291	0.272112	0.126474	0.0571586	0.00899836	0.0249949	0.00107494	0.0455721	0.00813951	0.0764186	0.00936092	0.0123027	0.0465896	0.0943038	0.0113333	0.0241346	0.127758	0.0856981	0.039334	0.0188551	0.0583933	0.0429038	7.51522e-05	0.133665	0.0516998	0.0963915	0.00404378	0.0078614	0.0183638	0.00308905	0.102536	0.048987	0.0968754	0.0497003	0.059603	0.00701326	0.00506047	1.073612	0.8035399	0.8424545	0.0130694	0.00450754	0.00405021	0.0306372	0.000747074	0.0109949	0.00484168	0.00296637	0.0161818	0.00368753	0.00668485	0.000652779	0.00887141	0.0255349	0.000978244	0.0175971	0.0156119	0.00221224	0.00404234	0.0155484	0.0175552	0.0140793	0.00365127	0.001491	0.0155919	0.00277804	0.00502858	0.00280084	0.00436765	0.000654908	0.00313338	0.0067161	0.00160778	0.00553546	0.00812291	0.0160797	0.000324881	0.00768732	0.024934	0.000228324	0.00891253	9.61451e-05	0.00973055	0.018748	0.0339517	0.0183447	0.00308569	0.00167313	0.00838974	0.0353335	0.0109002	0.0220094	0.0134866	0.0179894	0.00901701	0.0101483	0.00330881	0.00584388	0.0228647	0.00565238	0.0202685	0.0563193	0.0261764	0.0118302	0.0018624	0.00517323	0.000222482	0.00943212	0.00168464	0.0158164	0.00193744	0.00254631	0.00964271	0.0195182	0.00234566	0.00499517	0.0264422	0.017737	0.00814101	0.00390247	0.0120857	0.00887984	1.55543e-05	0.0276648	0.0107004	0.0199503	0.000836947	0.00162708	0.00380077	0.000639345	0.0212219	0.0101389	0.0200504	0.0102865	0.0123361	0.00145154	0.00104737	4.83159
6840	-1428.319	-1593.586	165.2674	0.0240545	0.0126016	0.00606543	0.138681	0.00332064	0.0652478	0.00183552	0.042992	0.0500542	0.0457023	0.0135565	0.0307311	0.0662074	0.0283241	0.0046903	0.0623952	0.0289314	0.0016778	0.0211224	0.0354861	0.0637808	0.0476124	0.0378619	0.0149269	0.110038	0.0176298	0.0282365	0.0123015	0.0104152	0.0185001	0.0123708	0.0207082	0.0771756	0.0545944	0.0620441	0.0460053	0.0112023	0.0451155	0.0675729	0.00084227	0.0319966	0.000926669	0.0515159	0.155711	0.0536359	0.138518	0.0364629	0.0181134	0.0884441	0.212135	0.0350513	0.0773204	0.0302376	0.113849	0.0389226	0.0400604	0.0085935	0.0297261	0.0767576	0.00370468	0.00888148	0.208444	0.0571261	0.027749	0.0169887	0.00887724	0.0111765	0.116702	0.00488056	0.0833068	0.018923	0.00480175	0.0154864	0.169485	0.00692908	0.0841736	0.158419	0.0241357	0.0745838	0.020128	0.017355	0.0460675	0.00427493	0.0842934	0.0214039	0.0577988	0.00779641	0.0412396	0.019809	0.0603358	0.0486905	0.068389	0.0404175	0.0186616	0.0474126	0.030888	0.00625125	0.9264551	0.9118864	1.021909	0.0054341	0.0028468	0.00137023	0.0313292	0.000750161	0.01474	0.000414659	0.00971225	0.0113077	0.0103245	0.00306252	0.0069424	0.0149568	0.00639864	0.00105958	0.0140956	0.00653584	0.00037903	0.00477173	0.0080166	0.0144086	0.010756	0.00855331	0.00337211	0.0248585	0.00398272	0.00637886	0.00277901	0.00235288	0.00417932	0.00279466	0.00467815	0.0174346	0.0123333	0.0140163	0.010393	0.0025307	0.010192	0.0152653	0.000190276	0.0072283	0.000209342	0.0116379	0.0351763	0.0121168	0.0312924	0.00823727	0.00409196	0.0199802	0.0479231	0.00791838	0.0174673	0.00683092	0.0257195	0.00879294	0.00904998	0.00194134	0.00671536	0.0173402	0.000836918	0.0020064	0.0470892	0.0129053	0.00626872	0.00383789	0.00200544	0.00252487	0.0263639	0.00110256	0.0188197	0.00427487	0.00108476	0.00349851	0.038288	0.00156534	0.0190155	0.0357882	0.00545245	0.0168491	0.00454708	0.00392063	0.010407	0.000965743	0.0190426	0.00483533	0.0130572	0.00176127	0.00931637	0.00447501	0.0136304	0.0109996	0.0154496	0.00913063	0.00421581	0.0107109	0.00697784	0.00141221	4.426577
6876	-1419.35	-1583.76	164.4099	0.0309335	0.0041863	0.0114465	0.106424	0.00473239	0.0548709	0.0199502	0.0288748	0.0403807	0.00463079	0.0361952	0.0139246	0.0388073	0.0341745	0.00612813	0.0262396	0.0544474	0.0064494	0.00566766	0.034256	0.105355	0.00965789	0.0087758	0.0140002	0.0983198	0.0030081	0.0101626	0.0127854	0.0644294	0.0225366	0.0319283	0.00881434	0.0386093	0.0463891	0.0119286	0.0614684	0.0150609	0.0504222	0.180162	0.000868519	0.0214382	0.0158223	0.0194617	0.0693753	0.063897	0.168581	0.0313832	0.0106531	0.1028	0.154793	0.0353646	0.135431	0.048269	0.203255	0.0972912	0.0406579	0.00584241	0.0523563	0.178038	0.00456694	0.00451341	0.131531	0.0266298	0.0727428	0.00276884	0.0231318	0.0354928	0.0575886	0.00289841	0.155708	0.0516847	0.00458985	0.125972	0.10021	0.0138609	0.0623097	0.0776215	0.027341	0.00145953	0.00549148	0.0116082	0.0683221	0.0113443	0.183365	0.0351211	0.0826695	0.018859	0.0620545	0.00352462	0.118074	0.127974	0.0552769	0.0528244	0.00400321	0.0995244	0.0178458	0.0176445	0.9424334	1.051631	1.11126	0.00648465	0.000877581	0.00239954	0.02231	0.00099206	0.0115027	0.00418221	0.00605307	0.00846509	0.000970762	0.00758768	0.00291904	0.00813524	0.00716407	0.00128465	0.00550066	0.0114139	0.001352	0.00118812	0.00718114	0.0220859	0.0020246	0.00183969	0.00293489	0.020611	0.000630595	0.0021304	0.00268023	0.0135065	0.00472438	0.0066932	0.00184777	0.00809374	0.00972464	0.00250061	0.0128857	0.00315725	0.0105701	0.0377678	0.000182069	0.00449413	0.00331687	0.0040798	0.0145433	0.0133948	0.0353401	0.00657892	0.00223324	0.0215502	0.0324496	0.00741355	0.0283907	0.0101187	0.0426088	0.0203953	0.0085232	0.00122476	0.0109756	0.0373224	0.000957376	0.000946155	0.0275732	0.00558246	0.0152492	0.000580437	0.00484917	0.00744042	0.0120724	0.000607599	0.0326414	0.0108348	0.000962179	0.0264078	0.0210073	0.00290569	0.0130621	0.016272	0.00573155	0.000305963	0.00115119	0.00243345	0.0143225	0.00237813	0.0384391	0.0073625	0.0173302	0.00395344	0.0130086	0.000738872	0.0247521	0.0268274	0.0115878	0.0110737	0.000839201	0.0208635	0.00374106	0.00369884	4.770264
6912	-1416.436	-1580.086	163.6503	0.0169268	0.0295795	0.0115685	0.160108	0.00262833	0.0356404	0.0136899	0.0383603	0.0221431	0.0256533	0.0476899	0.00985148	0.100252	0.0429908	0.0224789	0.0783427	0.0542848	0.001459	0.00725137	0.0635083	0.105737	0.0251231	0.0086845	0.00297656	0.0495569	0.00987161	0.00213475	0.0125123	0.0745899	0.00845149	0.0476398	0.0315641	0.0153443	0.0539344	0.0244641	0.0886556	0.0165878	0.0165139	0.143764	0.0765613	0.0282018	0.00647932	0.0289787	0.0661461	0.113363	0.138282	0.0854608	0.003529	0.112816	0.176195	0.0199913	0.151651	0.0699464	0.165084	0.0195682	0.0642896	0.0283448	0.0633552	0.0010061	0.00954788	0.0864206	0.00656521	0.0332804	0.174059	0.0109509	0.0615755	0.0672934	0.0186274	0.0112948	0.0129272	0.0731834	0.128218	0.00579428	0.00842363	0.043364	0.0363131	0.0179374	0.0436042	0.0240124	0.022174	0.15455	0.102467	0.0318343	0.0575816	0.142654	0.0147141	0.121048	0.00742855	0.0910163	0.100043	0.0630193	0.121365	0.0758528	0.0156866	0.0197714	0.16407	0.0453985	1.030549	1.305316	0.8210479	0.00327669	0.00572599	0.00223942	0.0309936	0.000508792	0.00689925	0.00265008	0.00742578	0.00428645	0.00496597	0.0092318	0.00190705	0.0194067	0.00832215	0.00435146	0.0151656	0.0105084	0.000282432	0.00140372	0.0122939	0.0204686	0.00486332	0.00168114	0.000576202	0.0095932	0.00191094	0.000413244	0.00242212	0.0144391	0.00163604	0.00922209	0.00611016	0.00297035	0.0104406	0.00473576	0.0171619	0.00321107	0.00319676	0.0278299	0.0148207	0.00545929	0.00125426	0.00560969	0.0128045	0.0219448	0.0267686	0.0165435	0.000683143	0.0218389	0.0341077	0.0038699	0.0293566	0.0135402	0.0319569	0.003788	0.0124452	0.00548698	0.0122643	0.000194761	0.00184828	0.0167293	0.00127089	0.00644241	0.0336943	0.00211987	0.0119198	0.0130266	0.00360589	0.00218645	0.00250245	0.0141668	0.0248203	0.00112166	0.00163064	0.00839439	0.00702948	0.00347231	0.00844089	0.00464831	0.00429244	0.0299178	0.0198355	0.00616248	0.0111466	0.027615	0.00284836	0.0234325	0.00143802	0.0176189	0.0193663	0.0121993	0.0234937	0.0146836	0.0030366	0.00382734	0.0317607	0.00878823	5.165831
6948	-1411.633	-1576.2	164.5666	0.0281022	0.0155987	0.0164496	0.0918037	0.0107213	0.0723371	0.0192709	0.0635841	0.0192481	0.0220404	0.0461494	0.00361365	0.0938525	0.0248495	0.00174321	0.0760472	0.0408224	0.0162313	0.0182484	0.0486866	0.0737528	0.0804951	0.0164503	0.0102351	0.0413433	0.0150346	0.0108693	0.0227812	0.0900376	0.00718401	0.000762402	0.0270271	0.028645	0.0921283	0.0651739	0.115203	0.00125223	0.0198426	0.194462	0.0170337	0.0496527	0.00581893	0.017072	0.068659	0.100425	0.0841225	0.0517444	0.0113179	0.108743	0.169048	0.0122872	0.00684617	0.0785833	0.019507	0.19285	0.0318601	0.00169226	0.0657137	0.123918	0.00652001	0.081429	0.107634	0.00573776	0.0375436	0.0160756	0.0194884	0.0957618	0.048105	0.0253094	0.097291	0.0139943	0.00695639	0.121455	0.0600865	0.0496649	0.0384417	0.0791509	0.0684659	0.013637	0.0240519	0.00587813	0.0570836	0.014213	0.157708	0.0210813	0.0961796	0.0134615	0.0124907	0.0220385	0.0835166	0.147951	0.125667	0.0697075	0.0196651	0.106768	0.0170749	0.0401291	0.9931884	1.012935	0.7343156	0.00575113	0.00319227	0.00336642	0.0187876	0.00219412	0.0148038	0.00394378	0.0130125	0.00393913	0.00451057	0.00944449	0.000739534	0.0192069	0.00508545	0.000356748	0.0155631	0.00835431	0.00332174	0.00373454	0.00996371	0.0150935	0.0164733	0.00336655	0.00209462	0.00846092	0.00307683	0.00222441	0.00466218	0.0184262	0.00147021	0.000156026	0.00553109	0.0058622	0.0188541	0.0133379	0.0235764	0.00025627	0.0040608	0.0397966	0.00348595	0.0101614	0.00119084	0.00349378	0.0140511	0.020552	0.0172157	0.0105895	0.00231621	0.0222543	0.0345957	0.00251457	0.00140107	0.0160821	0.00399211	0.0394667	0.00652018	0.00034632	0.0134483	0.0253599	0.00133432	0.0166645	0.0220273	0.00117423	0.00768331	0.00328988	0.0039883	0.0195977	0.00984468	0.00517957	0.0199106	0.00286393	0.00142363	0.0248558	0.0122967	0.0101639	0.0078671	0.0161982	0.0140116	0.00279081	0.00492222	0.00120296	0.0116822	0.00290869	0.032275	0.00431429	0.0196832	0.0027549	0.00255623	0.00451019	0.0170917	0.0302781	0.0257178	0.0142657	0.00402446	0.0218501	0.00349438	0.00821242	4.886389
6984	-1409.567	-1573.926	164.3591	0.0412259	0.0111084	0.023162	0.101406	0.0115256	0.0193201	0.0105188	0.0361328	0.0396568	0.0250104	0.0553226	0.00430195	0.079864	0.0419357	0.00256872	0.0614322	0.0889309	0.0120508	0.0392828	0.0261504	0.0628508	0.0350648	0.0376156	0.0124199	0.101604	0.0135583	0.0491451	0.0223035	0.0330764	0.00251423	0.00711987	0.00828703	0.0832405	0.0654037	0.0309196	0.0851976	0.0255829	0.0163592	0.238545	0.0152814	0.0320353	0.00663195	0.0232787	0.0429157	0.174875	0.0550439	0.0262628	0.0143046	0.0588941	0.145191	0.00127933	0.00371159	0.0780337	0.0269047	0.0675537	0.00375533	0.0295172	0.048738	0.134468	0.0414176	0.0153605	0.116566	0.017265	0.0316156	0.00661639	0.0145692	0.0303697	0.0986375	0.0391675	0.0549211	0.058906	0.0273462	0.109529	0.0380429	0.0118449	0.00631862	0.161439	0.116696	0.0269765	0.00804729	0.022789	0.0960769	0.00643043	0.137331	0.0203696	0.0862481	0.0110522	0.0246538	0.0101129	0.150731	0.207253	0.183777	0.0685089	0.0563269	0.118406	0.00463519	0.00975336	1.030542	1.086964	0.8124248	0.00841947	0.00226865	0.00473032	0.0207099	0.00235385	0.0039457	0.00214822	0.00737932	0.008099	0.00510781	0.0112984	0.000878576	0.0163104	0.00856442	0.000524604	0.0125461	0.0181621	0.00246111	0.00802264	0.00534062	0.0128359	0.0071612	0.00768213	0.00253649	0.0207503	0.00276898	0.0100368	0.00455499	0.00675511	0.000513475	0.00145407	0.00169244	0.017	0.0133572	0.00631463	0.0173997	0.00522473	0.003341	0.0487174	0.00312089	0.0065425	0.00135443	0.00475415	0.00876457	0.0357142	0.0112415	0.00536359	0.0029214	0.0120278	0.0296521	0.000261274	0.000758008	0.0159366	0.00549467	0.0137963	0.000766942	0.00602823	0.00995365	0.0274622	0.00845861	0.00313703	0.023806	0.00352599	0.00645678	0.00135125	0.00297543	0.00620233	0.0201445	0.00799909	0.0112164	0.0120302	0.00558485	0.0223689	0.00776941	0.00241905	0.00129044	0.0329703	0.0238325	0.00550934	0.00164348	0.00465413	0.0196215	0.00131327	0.0280467	0.00416004	0.0176142	0.00225717	0.00503499	0.00206534	0.0307834	0.0423268	0.0375323	0.0139914	0.0115035	0.0241818	0.000946634	0.0019919	4.896499
7020	-1416.291	-1581.675	165.3839	0.0429292	0.0266774	0.0169546	0.0380149	0.0228202	0.0764692	0.00276255	0.0217928	0.0417655	0.0303308	0.0414848	0.00731739	0.0389664	0.047768	0.0150023	0.0584666	0.0266167	0.0118319	0.0202847	0.0786344	0.0902241	0.0619144	0.00405751	0.0136399	0.0496306	0.00519176	0.04197	0.00113061	0.016481	0.0341425	0.00935389	0.0188278	0.0298024	0.0496907	0.0197102	0.0265126	0.0122659	0.0146802	0.200128	0.010622	0.0790738	0.011532	0.00970456	0.0128309	0.117248	0.0842061	0.0211335	0.014403	0.103506	0.109738	0.0423404	0.0659029	0.0618633	0.0988876	0.00503466	0.0538344	0.0826552	0.0826684	0.015129	0.0168302	0.097972	0.0859292	0.0243919	0.00566654	0.0228257	0.049446	0.00737649	0.00360164	0.0856647	0.00935519	0.13329	0.0860985	0.0134505	0.0261113	0.0616488	0.0618667	0.0234677	0.0458008	0.017448	0.00472884	0.0270843	0.0528107	0.0957179	0.0776058	0.107463	0.0231801	0.0464247	0.00877364	0.148558	0.0940833	0.00671378	0.122187	0.0319195	0.0352808	0.0335043	0.129344	0.0555665	0.6578064	0.9606428	1.112378	0.0096955	0.00602506	0.00382918	0.00858561	0.00515391	0.0172705	0.000623918	0.00492188	0.00943269	0.00685017	0.00936928	0.00165262	0.00880052	0.0107883	0.00338825	0.0132046	0.00601135	0.00267222	0.00458127	0.0177595	0.020377	0.0139833	0.000916384	0.00308055	0.011209	0.00117255	0.00947888	0.000255346	0.00372221	0.00771104	0.00211256	0.00425224	0.00673083	0.0112226	0.00445151	0.00598782	0.00277023	0.0033155	0.0451987	0.00239896	0.0178587	0.00260448	0.00219176	0.00289783	0.0264803	0.0190178	0.00477297	0.00325291	0.0233766	0.0247842	0.00956251	0.0148841	0.0139717	0.0223336	0.00113707	0.0121584	0.0186676	0.0186705	0.00341687	0.00380107	0.0221268	0.019407	0.00550887	0.00127978	0.00515516	0.0111673	0.00166597	0.000813424	0.0193472	0.00211286	0.0301033	0.0194452	0.00303779	0.0058972	0.0139233	0.0139725	0.00530014	0.010344	0.0039406	0.001068	0.00611696	0.0119272	0.0216178	0.0175272	0.0242703	0.00523519	0.010485	0.00198151	0.0335516	0.0212486	0.0015163	0.0275957	0.00720897	0.00796811	0.0075669	0.0292121	0.0125496	4.427744
7056	-1416.361	-1579.544	163.1827	0.0226994	0.0747683	0.0113791	0.121665	0.00312497	0.151971	0.000851403	0.0371617	0.0933081	0.02052	0.0928411	0.012889	0.0419096	0.0435652	0.0122751	0.047242	0.0939585	0.00764012	0.0722023	0.085308	0.0819135	0.036555	0.0111763	0.00505294	0.104488	0.00523459	0.0981009	0.0138344	0.0289857	0.0277339	0.0462702	0.049596	0.0297464	0.0536223	0.0455279	0.0446497	0.0036386	0.00841924	0.198459	0.0180144	0.0572386	0.00315722	0.0435586	0.0513772	0.0663793	0.125973	0.00920492	0.0188704	0.0718163	0.130209	0.0192902	0.144111	0.0852259	0.115522	0.0097272	0.0907841	0.026612	0.124692	0.0735693	0.0532845	0.0822793	0.0160688	0.0160484	0.00782221	0.00831421	0.0482728	0.0292956	0.00375136	0.150742	0.0275352	0.105972	0.0396293	0.0856837	0.0169084	0.0423678	0.088835	0.0975378	0.0240502	0.00896833	0.00577164	0.0293531	0.0328184	0.100833	0.0730573	0.174752	0.0359229	0.0483823	0.0146941	0.208713	0.160881	0.0277514	0.199217	0.0505724	0.0245909	0.0248945	0.250117	0.0262685	1.061752	0.9708491	0.6777433	0.00400513	0.0131923	0.00200775	0.0214669	0.000551377	0.0268141	0.000150223	0.00655689	0.0164635	0.0036206	0.0163811	0.00227416	0.00739462	0.00768675	0.00216585	0.00833549	0.0165783	0.00134804	0.0127395	0.0150519	0.014453	0.00644985	0.00197198	0.000891552	0.0184362	0.000923602	0.0173092	0.00244098	0.00511431	0.00489344	0.00816401	0.00875084	0.00524852	0.00946125	0.00803305	0.00787809	0.000642003	0.00148551	0.0350166	0.00317849	0.0100993	0.000557067	0.00768558	0.0090651	0.0117121	0.0222269	0.00162414	0.00332954	0.0126714	0.0229743	0.00340361	0.0254272	0.0150375	0.0203829	0.00171629	0.0160182	0.00469548	0.022001	0.0129807	0.00940164	0.0145175	0.00283521	0.00283162	0.00138017	0.00146698	0.00851736	0.00516899	0.000661899	0.0265972	0.00485837	0.0186979	0.00699229	0.0151182	0.00298336	0.00747548	0.0156742	0.0172098	0.00424347	0.00158239	0.00101836	0.00517913	0.00579056	0.0177913	0.0128904	0.0308337	0.00633832	0.00853669	0.00259266	0.0368259	0.0283863	0.00489652	0.0351503	0.00892311	0.00433887	0.00439244	0.0441313	0.00463487	5.667576
