Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
8964	-618.1279	-783.5649	165.437	0.0272527	0.0543507	0.121859	0.00944375	0.0435613	0.081158	0.00547185	0.150123	0.0330922	0.0280534	0.0415096	0.0257711	0.0110596	0.00224912	0.0116829	0.00375855	0.0121942	0.0122227	0.000419915	0.00509978	0.0215403	0.0151925	0.0145911	0.00896831	0.0855456	0.067792	0.0516292	0.0621068	0.0394571	0.0364453	0.0417368	0.00338472	0.0440029	0.073702	0.0150981	0.0296842	0.0461595	0.00641659	0.0438895	0.0481425	0.101917	0.0807326	0.000852364	0.0189816	0.017059	0.0161477	0.0395636	0.130673	0.0108789	0.010589	0.0836006	0.132137	0.0226662	0.0114489	0.0638949	0.0325278	0.0411555	0.0345955	0.0192069	0.0206423	0.028291	0.0612474	0.0285409	0.0100877	0.0203488	0.00997061	0.0551388	0.158824	0.110326	0.0403393	0.125359	0.00415296	0.0330116	0.0125624	0.0174077	0.0278089	0.0985788	0.270526	0.0225056	0.126666	0.000230235	0.023741	0.000836491	0.300338	0.0340801	0.0505395	0.0203962	0.00998099	0.0276642	0.00568859	0.0248971	0.124855	0.00312158	0.0252032	0.00356643	0.00855009	0.0284311	1.257675	0.6772709	1.010521	0.00636908	0.012702	0.028479	0.00220705	0.0101805	0.018967	0.0012788	0.0350844	0.0077338	0.00655621	0.009701	0.00602282	0.00258469	0.00052563	0.00273035	0.000878392	0.00284984	0.00285649	9.81361e-05	0.00119184	0.00503407	0.00355057	0.00341001	0.00209594	0.0199924	0.0158433	0.012066	0.0145147	0.00922131	0.00851745	0.0097541	0.000791026	0.0102837	0.0172245	0.0035285	0.00693734	0.0107877	0.00149959	0.0102572	0.0112511	0.0238186	0.0188676	0.000199202	0.00443609	0.00398677	0.00377379	0.00924621	0.0305388	0.00254245	0.0024747	0.0195379	0.0308811	0.0052972	0.00267567	0.0149326	0.0076019	0.00961825	0.00808513	0.00448875	0.0048242	0.00661174	0.0143138	0.00667015	0.00235754	0.00475562	0.00233018	0.0128862	0.0371179	0.0257837	0.00942748	0.029297	0.000970568	0.00771496	0.0029359	0.00406826	0.00649907	0.0230383	0.0632234	0.00525967	0.0296025	5.3807e-05	0.00554838	0.000195492	0.0701904	0.00796469	0.0118113	0.00476669	0.00233261	0.00646525	0.00132945	0.00581857	0.0291792	0.000729528	0.00589011	0.000833492	0.0019982	0.00664449	4.278901
9000	-632.3507	-797.4691	165.1184	0.075811	0.00320248	0.0225087	0.0101516	0.0281065	0.0266104	0.0170519	0.190072	0.0284256	0.0367258	0.00192756	0.0411983	0.0205562	0.02372	0.0211776	0.00528559	0.036759	0.0295918	0.00019881	0.0133317	0.00497197	0.045126	0.0201056	0.0121092	0.0598862	0.0384443	0.0600879	0.0479642	0.0305448	0.0181858	0.0411693	0.00146894	0.0121996	0.0674155	0.0113948	0.0147578	0.038229	0.0145642	0.041425	0.0362262	0.120648	0.0916532	0.00377073	0.142114	0.135285	0.015105	0.0772193	0.0559619	0.0221158	0.0057541	0.00316692	0.0435696	0.00932185	0.0499055	0.149583	0.0333389	0.0924888	0.0025403	0.111963	0.039964	0.0172327	0.0361293	0.0307607	0.000873942	0.0360414	0.0573354	0.0281199	0.0550351	0.0361981	0.230384	0.0142133	0.00282424	0.110988	0.0299729	0.00242371	0.237829	0.0431639	0.0202698	0.0737771	0.0165624	0.0563349	0.0586705	0.00651365	0.0184792	0.0516522	0.100545	0.110831	0.0050502	0.120584	0.00772875	0.0109332	0.0398219	0.0108664	0.0761732	0.00112816	0.199251	0.030613	1.065788	1.005942	0.9148861	0.0170766	0.000721365	0.00507014	0.00228666	0.00633104	0.00599406	0.00384098	0.0428142	0.00640291	0.00827257	0.000434188	0.00928001	0.00463032	0.00534297	0.00477029	0.00119059	0.00828004	0.00666561	4.47822e-05	0.00300299	0.00111995	0.0101647	0.00452883	0.00272763	0.0134895	0.00865966	0.0135349	0.010804	0.00688028	0.00409639	0.00927347	0.000330882	0.00274799	0.0151855	0.0025667	0.00332423	0.00861117	0.00328061	0.00933107	0.00816003	0.0271763	0.0206451	0.000849364	0.0320116	0.0304733	0.00340242	0.0173938	0.0126055	0.00498163	0.00129612	0.000713355	0.00981415	0.00209976	0.0112413	0.0336939	0.00750965	0.0208333	0.000572208	0.02522	0.00900196	0.00388169	0.0081382	0.00692892	0.000196857	0.00811841	0.0129149	0.00633406	0.0123968	0.0081537	0.0518944	0.00320158	0.000636165	0.0250002	0.00675145	0.000545945	0.0535716	0.00972275	0.00456582	0.0166184	0.00373071	0.0126896	0.0132157	0.00146721	0.00416248	0.0116348	0.022648	0.024965	0.00113757	0.0271618	0.00174092	0.00246272	0.00896996	0.00244768	0.0171582	0.00025412	0.0448818	0.00689565	4.439472
9036	-631.1561	-796.5823	165.4262	0.0134747	0.0332879	0.102978	0.0105688	0.0471835	0.0200091	0.00385492	0.023706	0.0148968	0.0207051	0.0186611	0.0086562	0.0225939	0.0250542	0.0215959	0.0307755	0.0112196	0.0234724	0.0104563	0.0327688	0.0471163	0.0353543	0.0184626	0.0109705	0.0445787	0.0578763	0.0453849	0.0670275	0.023922	0.00193448	0.0216861	0.00230624	0.00356116	0.0553833	0.00680317	0.0152256	0.00887392	0.0261921	0.0787334	0.130205	0.125084	0.0636005	0.00713788	0.0465786	0.0310824	0.00155442	0.02448	0.145851	0.0121026	0.0106859	0.0217249	0.0882728	0.00286976	0.012625	0.0254907	0.0280569	0.0910556	0.117448	0.0331047	0.00938091	0.0116994	0.15704	0.0225214	0.03651	0.0296709	0.0201473	0.0243616	0.287367	0.157943	0.0733112	0.0832966	0.0356821	0.0231061	0.0383269	0.0469917	0.0139476	0.142816	0.0426165	0.159179	0.0320402	0.0370658	0.0081014	0.0107431	0.0899414	0.0289823	0.092087	0.00421118	0.00885523	0.0715027	0.00605975	0.0288576	0.0778134	0.0321162	0.020629	0.0176496	0.00215206	0.132461	0.9818087	0.7875185	1.324664	0.00320559	0.00791907	0.0244982	0.00251429	0.0112248	0.00476009	0.000917073	0.00563958	0.0035439	0.00492568	0.0044394	0.00205928	0.00537501	0.00596032	0.00513759	0.00732139	0.0026691	0.005584	0.00248751	0.00779559	0.0112088	0.00841067	0.0043922	0.00260984	0.0106051	0.0137686	0.0107969	0.0159456	0.00569095	0.000460206	0.00515906	0.000548648	0.000847189	0.0131755	0.00161845	0.00362212	0.00211108	0.00623102	0.0187304	0.0309752	0.0297571	0.0151304	0.00169808	0.0110809	0.00739441	0.000369791	0.00582371	0.0346974	0.00287917	0.00254214	0.00516827	0.0209998	0.000682707	0.00300344	0.00606414	0.00667463	0.0216618	0.0279405	0.0078755	0.00223169	0.00278325	0.0373592	0.00535777	0.00868561	0.00705862	0.00479297	0.00579555	0.0683636	0.0375742	0.0174405	0.019816	0.00848865	0.00549688	0.00911785	0.0111792	0.00331808	0.0339755	0.0101383	0.0378681	0.00762225	0.00881783	0.0019273	0.00255576	0.0213968	0.0068948	0.0219072	0.00100183	0.00210663	0.0170103	0.00144159	0.00686512	0.0185115	0.00764033	0.00490758	0.00419877	0.000511967	0.031512	4.203505
9072	-641.1906	-806.3185	165.128	0.0371425	0.0185946	0.115939	0.0031902	0.0392104	0.00734639	0.0509724	0.0870909	0.0219524	0.0418125	0.0396222	0.0355711	0.0280388	0.00433783	0.0134187	0.00849116	0.00529897	0.036402	0.0303198	0.0312629	0.056402	0.0215835	0.0119021	0.00298339	0.0915264	0.0234824	0.0445684	0.100748	0.0125753	0.014468	0.0505815	0.0026748	0.00738263	0.139746	0.00348046	0.0554975	0.0118238	0.027358	0.0351943	0.0931014	0.0413239	0.0666258	0.00132882	0.0646687	0.0574488	0.00196572	0.0163077	0.117925	0.0632676	0.0137581	0.0375408	0.0538226	0.00495079	0.0277149	0.0758504	0.0149786	0.0898334	0.0406903	0.0167701	0.0334489	0.00451289	0.0708087	0.00210446	0.0540146	0.0606143	0.0291746	0.00182496	0.178273	0.138505	0.0363271	0.132409	0.0438104	0.00254418	0.00669271	0.0814886	0.00555494	0.0629399	0.0697404	0.079435	0.0710813	0.0847941	0.0719131	0.0571387	0.314058	0.0178629	0.0937597	0.0169078	0.0554001	0.0925303	0.0410957	0.0505582	0.14323	0.00819007	0.0802985	0.0138478	0.0149626	0.130719	0.5639511	0.7607557	1.117692	0.00786511	0.00393749	0.0245506	0.000675541	0.008303	0.00155564	0.0107937	0.0184419	0.00464853	0.00885401	0.0083902	0.00753235	0.00593736	0.000918558	0.00284148	0.00179805	0.00112208	0.0077083	0.00642037	0.00662009	0.0119434	0.00457041	0.00252032	0.000631749	0.0193812	0.00497251	0.00943757	0.0213338	0.00266288	0.00306368	0.0107109	0.000566402	0.00156331	0.0295919	0.000737004	0.0117519	0.00250375	0.0057932	0.00745258	0.0197147	0.00875054	0.0141084	0.000281384	0.0136939	0.0121651	0.000416251	0.00345323	0.0249711	0.0133972	0.00291335	0.00794946	0.0113972	0.00104836	0.00586876	0.0160617	0.0031718	0.0190227	0.00861638	0.00355116	0.00708298	0.000955628	0.0149941	0.000445631	0.0114379	0.0128354	0.00617788	0.000386444	0.0377503	0.0293291	0.00769246	0.0280383	0.00927708	0.000538743	0.00141721	0.0172556	0.00117629	0.0133278	0.0147679	0.0168208	0.0150518	0.0179556	0.015228	0.0120994	0.0665033	0.00378256	0.0198541	0.00358031	0.0117312	0.0195938	0.00870223	0.010706	0.0303296	0.00173429	0.0170036	0.00293233	0.00316841	0.0276805	4.722438
9108	-625.8789	-791.9283	166.0495	0.0320083	0.0118168	0.0921895	0.015726	0.0526434	0.000516192	0.027877	0.0562081	0.00251064	0.0365395	0.0307622	0.0238173	0.0255788	0.0348555	0.0355512	0.00365616	0.0408999	0.0159348	0.0257855	0.0141808	0.0103192	0.0129501	0.0137461	0.0202071	0.051125	0.0223889	0.0800341	0.0258609	0.0551856	0.00288685	0.0910957	0.0047806	0.0173434	0.0957366	0.00470147	0.0722079	0.0099795	0.00969057	0.0260682	0.0564596	0.0833167	0.0554032	0.0513298	0.0484213	0.0667245	0.00381114	0.0257109	0.0658772	0.0241184	0.00712345	0.0395201	0.0197653	0.0285386	0.0881565	0.123725	0.0553434	0.0338153	0.0445831	0.0848933	0.0074826	0.0742002	0.0212463	0.0119638	0.0220453	0.0101245	0.0340717	0.00736908	0.0225429	0.0386825	0.224574	0.00507654	0.0181833	0.0191232	0.00153745	0.161347	0.0742389	0.00708502	0.00778283	0.0407369	0.0353785	0.0170842	0.0645484	0.00239458	0.111772	0.0117424	0.00742227	0.0876569	0.0136391	0.0982392	0.0646929	0.0738808	0.0414401	0.0046584	0.100886	0.00874879	0.0392922	0.0502661	0.79008	0.8637841	1.426594	0.00830272	0.00306519	0.0239133	0.0040792	0.0136553	0.000133896	0.00723109	0.01458	0.00065124	0.00947809	0.00797948	0.00617804	0.00663494	0.00904126	0.00922172	0.000948381	0.0106091	0.00413337	0.00668856	0.0036784	0.00267673	0.00335915	0.00356564	0.00524157	0.0132615	0.00580752	0.0207602	0.00670812	0.0143147	0.000748829	0.0236296	0.00124005	0.00449875	0.0248334	0.00121953	0.0187302	0.00258861	0.00251366	0.00676191	0.0146452	0.0216118	0.0143712	0.0133146	0.0125601	0.0173079	0.000988583	0.00666922	0.0170881	0.00625613	0.00184777	0.0102512	0.00512697	0.0074027	0.0228672	0.0320933	0.0143557	0.00877145	0.0115645	0.0220207	0.00194093	0.019247	0.00551115	0.00310332	0.00571838	0.00262623	0.00883795	0.00191149	0.00584745	0.010034	0.058253	0.00131682	0.00471662	0.00496041	0.000398804	0.0418522	0.019257	0.0018378	0.00201881	0.0105668	0.00917692	0.00443151	0.0167434	0.000621136	0.0289928	0.0030459	0.00192528	0.0227376	0.00353789	0.0254825	0.0167809	0.0191641	0.0107493	0.00120835	0.026169	0.00226937	0.0101921	0.0130387	3.855159
9144	-623.567	-790.0221	166.455	0.0509317	0.00227114	0.0873502	0.0313903	0.0536469	0.0181048	0.0219126	0.0427736	0.000487933	0.0222738	0.0263067	0.00655489	0.00791872	0.0156549	0.0260183	0.000476712	0.0549456	0.0139247	0.0025401	0.0186619	0.0175526	0.00125372	0.000756961	0.0271654	0.0661382	0.00908483	0.0487616	0.0288633	0.0263058	0.0446879	0.0479341	0.0102855	0.0314975	0.131873	0.00444843	0.0602032	0.0732133	0.00252825	0.0377599	0.105983	0.0313787	0.0578767	0.00705615	0.0239234	0.0807768	0.00141607	0.00835736	0.0216086	0.00788266	0.0134987	0.0242961	0.0181694	0.0237788	0.0772862	0.112191	0.00734078	0.0343468	0.000697528	0.082466	0.00128556	0.0399354	0.0198443	0.0360911	0.0229355	0.0264165	0.0373291	0.0110517	0.0171548	0.00921707	0.274135	0.0139518	0.00244359	0.0129817	0.0355643	0.11944	0.12673	0.0140278	0.00724741	0.00136409	0.0690331	0.00238572	0.0115734	0.015072	0.0776221	0.00106414	0.056616	0.0791822	0.0140802	0.18108	0.0492305	0.0128054	0.00820296	0.00068807	0.0336546	0.107123	0.0457891	0.0155894	1.026942	0.7609612	1.457637	0.0144498	0.000644343	0.0247821	0.00890573	0.0152201	0.00513651	0.00621683	0.0121353	0.000138431	0.00631929	0.00746348	0.00185969	0.00224662	0.00444146	0.00738164	0.000135248	0.0155886	0.00395057	0.000720652	0.00529457	0.00497983	0.000355694	0.000214757	0.00770709	0.0187641	0.00257746	0.0138342	0.0081888	0.00746322	0.0126784	0.0135994	0.0029181	0.00893614	0.0374138	0.00126206	0.0170802	0.0207713	0.00071729	0.0107128	0.0300685	0.00890243	0.0164202	0.0020019	0.00678731	0.0229172	0.000401752	0.00237106	0.00613058	0.00223639	0.00382972	0.00689304	0.00515485	0.00674627	0.0219268	0.0318296	0.00208265	0.00974453	0.000197896	0.0233964	0.000364727	0.0113301	0.00563001	0.0102394	0.00650702	0.00749461	0.0105906	0.00313548	0.00486699	0.00261497	0.0777749	0.00395825	0.000693271	0.00368304	0.0100899	0.0338862	0.0359544	0.00397981	0.00205616	0.000387006	0.0195854	0.000676852	0.00328349	0.00427609	0.0220222	0.000301908	0.0160625	0.0224648	0.0039947	0.0513741	0.0139672	0.00363301	0.00232726	0.000195212	0.00954814	0.030392	0.0129908	0.00442287	3.524728
9180	-621.6812	-787.8317	166.1505	0.0251609	0.0120824	0.0558293	0.0166392	0.0259322	0.0291173	0.0418539	0.0462594	0.000923314	0.0250982	0.0374719	0.0461704	0.00946264	0.0174317	0.0342652	0.00157901	0.105033	0.0235845	0.0266758	0.0207012	0.0375423	0.0140673	0.00451381	0.0535613	0.123619	0.0183664	0.0313105	0.0264379	0.0698637	0.012704	0.176593	0.00534087	0.00386078	0.108086	0.0194513	0.0275295	0.00860756	0.0186071	0.0143803	0.0768222	0.072196	0.0938957	0.00112622	0.0461159	0.0705105	0.0146736	0.00567254	0.177744	0.0224232	0.0115697	0.0125622	0.0292916	0.00336616	0.0726102	0.114762	0.0462395	0.000237608	0.0212944	0.0775723	0.00553599	0.0167493	0.036357	0.0437255	0.0124716	0.0240911	0.04167	0.00125626	0.0384324	0.0243098	0.158364	0.00184742	0.0760553	0.193218	0.0128957	0.0583344	0.0922078	0.0263188	0.026702	0.0198139	0.0435764	0.00672633	0.0118056	0.021493	0.062173	0.00809388	0.103872	0.00985862	0.0493734	0.177517	0.0876167	0.0143355	0.0262432	0.000302929	0.0677656	0.0106125	0.0600956	0.0162741	0.6510323	0.7808754	1.222659	0.00623644	0.00299478	0.013838	0.00412425	0.00642762	0.00721709	0.010374	0.011466	0.000228855	0.00622091	0.0092879	0.0114439	0.00234543	0.00432067	0.00849305	0.000391377	0.0260338	0.00584572	0.00661194	0.00513106	0.00930534	0.00348675	0.0011188	0.0132758	0.0306406	0.00455235	0.00776071	0.00655297	0.0173166	0.00314886	0.0437708	0.0013238	0.000956944	0.0267906	0.00482125	0.00682353	0.00213349	0.004612	0.00356434	0.0190414	0.0178947	0.0232732	0.000279148	0.0114304	0.0174769	0.00363703	0.00140601	0.044056	0.00555787	0.00286769	0.0031137	0.00726029	0.000834345	0.0179974	0.0284453	0.011461	5.88941e-05	0.00527809	0.0192273	0.00137217	0.00415153	0.00901153	0.0108379	0.00309124	0.00597129	0.0103284	0.000311381	0.00952595	0.00602548	0.0392524	0.000457906	0.0188513	0.0478916	0.00319636	0.0144589	0.0228549	0.00652346	0.00661842	0.00491112	0.010801	0.00166721	0.00292616	0.00532731	0.0154104	0.00200617	0.025746	0.00244358	0.0122378	0.0439999	0.0217169	0.00355324	0.00650471	7.50848e-05	0.0167966	0.00263044	0.0148954	0.00403374	4.034493
9216	-615.0342	-781.3306	166.2963	0.0145473	0.0241995	0.121661	0.0144182	0.0579608	0.0395305	0.0294822	0.0795307	0.00852563	0.0570161	0.0029103	0.0303875	0.00897725	0.00891618	0.0260592	0.0182598	0.0521027	0.0369427	0.00227361	0.0598292	0.00666261	0.00848057	0.0365733	0.0112508	0.0943607	0.00626314	0.0900855	0.102261	0.0410565	0.00699865	0.0571123	0.00242021	0.0185187	0.090892	0.00391223	0.0162012	0.00629307	0.0489911	0.0811141	0.046012	0.0597516	0.0746685	0.00553424	0.0405321	0.0128181	0.00780659	0.0112276	0.0873377	0.0491168	0.0224985	0.0518906	0.0303375	0.00615012	0.00530896	0.224182	0.0632194	0.0860413	0.00994598	0.119251	0.00438837	0.00672523	0.0342808	0.0626883	0.00430613	0.0316287	0.103042	6.92428e-05	0.0218346	0.00492433	0.184586	0.0100757	0.0304069	0.172001	0.00253523	0.0583487	0.138404	0.00406861	0.015208	0.0253437	0.068184	0.0113172	0.00765744	0.0756926	0.0875132	0.00636813	0.0263251	0.0503186	0.0233804	0.0751635	0.107458	0.0195222	0.0248645	0.0207148	0.0585942	0.0554711	0.0375873	0.0104833	0.636133	0.7514037	0.9712938	0.00353253	0.0058764	0.029543	0.0035012	0.0140747	0.00959923	0.00715918	0.0193125	0.00207029	0.0138453	0.000706711	0.00737903	0.00217996	0.00216512	0.006328	0.00443406	0.0126521	0.00897084	0.000552102	0.0145284	0.00161789	0.00205935	0.00888114	0.00273204	0.0229137	0.00152089	0.0218756	0.0248321	0.00996979	0.00169949	0.0138686	0.000587702	0.00449692	0.0220714	0.000950011	0.00393417	0.00152815	0.0118966	0.019697	0.0111731	0.0145096	0.0181318	0.00134389	0.00984245	0.00311264	0.00189568	0.00272641	0.0212083	0.0119271	0.00546334	0.0126006	0.0073669	0.00149344	0.00128918	0.0544384	0.0153516	0.0208935	0.00241519	0.0289579	0.00106563	0.00163309	0.00832445	0.0152227	0.00104566	0.00768044	0.0250218	1.68143e-05	0.00530212	0.00119578	0.0448233	0.0024467	0.00738374	0.0417671	0.000615632	0.0141689	0.0336087	0.000987984	0.00369297	0.00615423	0.0165572	0.00274817	0.00185946	0.0183805	0.0212509	0.00154638	0.00639255	0.0122189	0.00567749	0.018252	0.0260941	0.00474059	0.00603786	0.00503021	0.0142285	0.0134701	0.00912736	0.00254568	4.118088
9252	-628.4659	-794.7982	166.3323	0.00850223	0.0064378	0.146339	0.0320027	0.0501959	0.00932404	0.000905654	0.0551162	0.00457252	0.0120094	0.0317501	0.011417	0.0110769	0.0122993	0.0138399	0.0071957	0.0101731	0.0890707	0.00331809	0.0130985	0.00763321	0.0386539	0.0033344	0.0521157	0.0858346	0.0925913	0.076509	0.0363978	0.0191889	0.0174541	0.114509	0.0141575	0.00404733	0.0618293	0.015244	0.0171186	0.0381557	0.00421642	0.0472047	0.0257558	0.0923823	0.0358663	0.00353008	0.0116144	0.0291633	0.0384275	0.0271429	0.0538412	0.0191407	0.012215	0.0437574	0.0123731	0.0038382	0.00214472	0.0785044	0.0147341	0.0888573	0.00252989	0.217022	0.02792	0.0344167	0.0198064	0.0539322	0.0109092	0.0239358	0.0701857	1.28271e-05	0.0362421	0.00132713	0.152896	0.0108165	0.0423383	0.100458	0.00472446	0.0444911	0.159747	0.0450372	0.0158699	0.0557947	0.029273	0.0347206	0.00902287	0.0483396	0.0654777	0.0115136	0.0216267	0.00821402	0.0188916	0.0907397	0.118006	0.0200576	0.0258145	0.043201	0.0496323	0.0262337	0.032643	0.0265757	0.6396756	0.7380706	1.711137	0.00231132	0.0017501	0.0397821	0.00869986	0.0136457	0.00253472	0.0002462	0.0149832	0.00124303	0.00326474	0.0086312	0.0031037	0.00301123	0.00334355	0.00376234	0.00195614	0.00276553	0.0242137	0.000902015	0.00356079	0.00207507	0.010508	0.000906451	0.0141676	0.023334	0.0251708	0.0207988	0.00989466	0.00521647	0.00474486	0.0311289	0.00384869	0.00110026	0.0168082	0.00414404	0.00465367	0.0103726	0.00114623	0.0128325	0.00700166	0.0251139	0.00975018	0.000959646	0.00315735	0.007928	0.0104464	0.00737875	0.0146366	0.00520337	0.00332061	0.0118954	0.0033636	0.00104341	0.000583038	0.0213413	0.00400542	0.0241557	0.000687746	0.058997	0.00759001	0.00935611	0.00538432	0.0146614	0.00296566	0.0065069	0.0190799	3.48703e-06	0.00985235	0.000360777	0.0415646	0.00294045	0.0115096	0.0273092	0.00128434	0.0120948	0.0434268	0.0122433	0.00431422	0.0151677	0.00795782	0.00943873	0.00245285	0.013141	0.0178	0.00312994	0.00587917	0.00223297	0.00513566	0.0246674	0.0320798	0.00545263	0.00701762	0.0117441	0.0134924	0.00713158	0.00887395	0.00722456	3.678525
9288	-628.5574	-794.2165	165.6591	0.0266801	0.00871058	0.113996	0.0428202	0.0404716	0.0141968	0.0510484	0.112846	0.0228777	0.0820233	0.050774	0.0164305	0.00281593	0.0358563	0.0122312	0.00605996	0.015622	0.060184	0.0364884	0.00781459	0.00155454	0.0392651	0.0462817	0.0177024	0.0334214	0.0603803	0.0108603	0.0489512	0.0263025	0.0293082	0.0846718	0.0064285	0.0153749	0.0873463	0.0718548	0.0264257	0.0443192	0.0145307	0.0360251	0.180296	0.0720454	0.0824419	0.0108794	0.0410769	0.0128765	0.00723998	0.00180776	0.0912682	0.0807327	0.01766	0.00448424	0.00193675	0.0102443	0.0736404	0.0566487	0.00526397	0.128777	0.0204012	0.0348241	0.0441988	0.0198038	0.0847298	0.00335267	0.0440849	0.0308385	0.047191	0.0248601	0.135433	0.00364853	0.0347884	0.192102	0.00771899	0.0124916	0.0479363	0.0627192	0.113713	0.0408493	0.162335	0.0207533	0.0234491	0.0635635	0.0201208	0.162196	0.311405	0.00745487	0.00543419	0.00736813	0.0384262	0.0445403	0.0137251	0.041366	0.0791631	0.0274299	0.0305414	0.0454849	0.0504586	0.0158594	0.914081	0.6145712	0.7621774	0.00590654	0.00192839	0.0252369	0.00947971	0.00895977	0.00314294	0.0113013	0.0249824	0.00506477	0.0181587	0.0112406	0.00363745	0.000623403	0.00793803	0.00270778	0.00134158	0.00345847	0.0133238	0.00807796	0.00173003	0.00034415	0.00869266	0.010246	0.00391902	0.00739897	0.0133673	0.00240431	0.010837	0.00582295	0.00648838	0.018745	0.00142317	0.00340375	0.0193371	0.0159075	0.00585024	0.00981158	0.00321686	0.00797539	0.0399147	0.0159497	0.0182513	0.00240853	0.00909378	0.00285065	0.00160282	0.000400211	0.0202053	0.017873	0.00390964	0.000992741	0.000428765	0.00226792	0.0163028	0.0125411	0.00116536	0.0285093	0.0045165	0.0077095	0.00978491	0.00438426	0.0187578	0.000742228	0.00975971	0.00682717	0.0104474	0.00550362	0.0299828	0.000807726	0.0077016	0.0425284	0.00170886	0.00276545	0.0106123	0.013885	0.0251742	0.0090434	0.0359384	0.00459445	0.00519126	0.014072	0.00445443	0.0359077	0.0689401	0.00165039	0.00120304	0.00163119	0.00850695	0.00986052	0.00303852	0.00915778	0.0175255	0.00607254	0.00676139	0.0100697	0.0111707	0.00351101	4.517033
