Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
8460	-1360.481	-1501.757	141.2766	1.870028	0.0984571	0.319491	0.0715723	0.137945	0.0821254	0.0591784	0.154414	0.335708	0.0656413	0.232896	0.282601	0.0659616	0.323638	0.178895	0.0149759	0.0686526	0.113256	0.00954164	0.171499	0.383764	0.598869	0.125615	0.748594	0.127277	0.10776	0.038522	0.260981	0.118894	0.00116915	0.3514	0.406865	0.094177	0.221067	0.404211	0.139349	0.352135	0.0119082	0.0365156	0.303551	0.254154	0.0104798	0.34096	0.21705	0.356171	0.168387	0.0238926	0.152093	0.181286	0.279717	0.287504	0.0016241	0.00106057	0.143191	0.439618	0.0478446	0.0641952	0.0592788	0.000877801	0.0221399	0.224558	0.187839	0.480724	0.20187	0.163399	0.451329	0.0169735	0.111196	0.399504	0.208085	0.0663982	0.0822257	0.0790366	0.827644	0.0868871	0.0972194	0.0824153	0.0147486	0.0216824	0.0289535	0.118639	0.094244	0.0817724	0.155227	0.23805	0.163754	0.0197672	0.029231	0.17473	0.26017	0.0834992	0.00599334	0.033932	0.212005	0.110622	0.127523	0.112988	0.148425	0.7725338	1.037681	0.00590488	0.0191612	0.00429249	0.00827312	0.0049254	0.00354917	0.00926087	0.0201338	0.00393678	0.0139677	0.0169487	0.00395599	0.0194099	0.0107291	0.000898165	0.00411738	0.0067924	0.000572251	0.0102855	0.0230159	0.0359166	0.00753363	0.0448963	0.00763332	0.00646281	0.00231032	0.0156521	0.00713057	7.01188e-05	0.0210749	0.0244014	0.00564818	0.0132583	0.0242422	0.0083573	0.021119	0.000714185	0.00218999	0.0182052	0.0152427	0.000628519	0.0204488	0.0130174	0.021361	0.0100989	0.00143294	0.00912163	0.0108725	0.0167758	0.0172428	9.74038e-05	6.36069e-05	0.00858775	0.0263657	0.00286944	0.00385005	0.00355519	5.26453e-05	0.00132782	0.0134677	0.0112655	0.028831	0.012107	0.00979971	0.027068	0.00101797	0.00666888	0.0239599	0.0124797	0.00398217	0.00493142	0.00474015	0.0496372	0.00521098	0.00583065	0.00494279	0.000884534	0.00130038	0.00173646	0.00711528	0.0056522	0.00490423	0.00930958	0.0142768	0.00982103	0.00118552	0.0017531	0.0104793	0.0156035	0.00500779	0.000359445	0.00203504	0.0127148	0.00663445	0.00764809	0.00677636	0.00890166	0.0202482	0.0959079	0.315803	1.49583	16.67386
8496	-1374.337	-1508.344	134.0069	1.942852	0.031293	0.128395	0.0579442	0.134626	0.101021	0.0927965	0.237492	0.162712	0.265775	0.526973	0.163988	0.00885067	0.274183	0.122444	0.0176144	0.105863	0.157619	0.0353567	0.0650223	0.67668	0.357624	0.312045	0.535412	0.189279	0.0543388	0.369615	0.233815	0.269831	0.0729318	0.353305	0.475331	0.384519	0.225136	0.628755	0.407922	0.739949	0.0281504	0.0810986	0.0385916	0.154412	0.255541	0.0910508	0.151659	0.348934	0.0735777	0.0918571	0.11902	0.297136	0.474987	0.291577	0.0345573	0.010793	0.201019	0.335827	0.0195873	0.178341	0.0521377	0.153445	0.0306068	0.19095	0.268956	1.37217	0.0842446	0.106983	0.229062	0.0088838	0.0224583	0.160599	0.632802	0.0429256	0.0994172	0.54192	0.703954	0.210947	0.0391158	0.258334	0.00504141	0.097062	0.0145866	0.218292	0.0567257	0.190864	0.169484	0.211825	0.0077688	0.0884942	0.00513905	0.0471296	0.281208	0.0513465	0.0383607	0.0450254	0.208918	0.0450242	0.261068	0.0471386	0.55164	1.188465	1.145063	0.00155638	0.00638581	0.0028819	0.00669574	0.00502437	0.00461531	0.0118119	0.00809263	0.0132185	0.0262095	0.0081561	0.000440195	0.0136367	0.00608984	0.000876067	0.00526517	0.00783932	0.0017585	0.00323394	0.0336552	0.0177867	0.0155198	0.0266292	0.00941394	0.00270258	0.0183831	0.011629	0.0134203	0.00362732	0.0175719	0.023641	0.0191244	0.0111973	0.0312717	0.0202883	0.036802	0.00140008	0.00403351	0.00191939	0.0076798	0.0127095	0.00452849	0.00754291	0.0173545	0.00365945	0.00456859	0.00591956	0.0147783	0.0236239	0.0145018	0.00171873	0.000536797	0.00999785	0.0167026	0.000974189	0.00886994	0.00259311	0.0076317	0.00152225	0.00949707	0.0133768	0.068246	0.00418998	0.00532088	0.0113926	0.000441843	0.00111698	0.00798751	0.0314729	0.00213494	0.0049446	0.0269528	0.0350117	0.0104916	0.00194546	0.0128485	0.000250739	0.00482746	0.000725479	0.010857	0.0028213	0.00949277	0.00842945	0.0105353	0.000386388	0.00440133	0.000255595	0.00234403	0.0139861	0.00255376	0.0019079	0.00223938	0.0103907	0.00223931	0.0129845	0.00234448	0.0274363	0.0162073	0.0815608	0.281318	1.4157	20.10623
8532	-1360.435	-1505.403	144.9673	1.730202	0.0204094	0.0924772	0.0145466	0.175834	0.11011	0.00653707	0.122545	0.200861	0.193179	0.250546	0.354719	0.0636205	0.071751	0.0957784	0.0489949	0.0217311	0.217302	0.0341209	0.067714	0.201448	0.285931	0.204524	0.368804	0.0963487	0.0953018	0.24704	0.240577	0.073572	0.0569091	0.359489	0.221613	0.321442	0.10136	0.26001	0.343255	0.400894	0.023331	0.0663846	0.0839236	0.0285596	0.184054	0.301052	0.146484	0.442283	0.05074	0.0525168	0.103903	0.161221	0.326641	0.213803	0.023971	0.0281004	0.184877	0.18719	0.00965696	0.0922511	0.170644	0.0743667	0.0100604	0.116403	0.576225	0.679908	0.148152	0.0691422	0.15705	0.135203	0.0546049	0.0560543	0.278737	0.0249971	0.0448041	0.0784275	0.242294	0.442415	0.00907354	0.198493	0.157535	0.177815	0.000770556	0.0470622	0.2263	0.0176417	0.397452	0.208138	0.0226311	0.0597756	0.00405229	0.0330052	0.187356	0.0322919	0.0355851	0.137378	0.1823	0.0758728	0.13961	0.123553	0.0556146	0.7151196	1.488412	0.00139398	0.0063163	0.000993549	0.0120096	0.00752067	0.000446489	0.00836998	0.013719	0.0131944	0.0171126	0.0242277	0.00434536	0.00490068	0.00654178	0.00334641	0.00148426	0.014842	0.0023305	0.00462495	0.0137592	0.0195294	0.0139692	0.0251897	0.00658073	0.00650922	0.0168731	0.0164317	0.00502506	0.00388696	0.0245535	0.0151364	0.0219549	0.00692303	0.017759	0.0234447	0.0273815	0.00159353	0.00453415	0.00573208	0.00195065	0.0125711	0.0205622	0.010005	0.0302085	0.0034656	0.00358696	0.00709667	0.0110116	0.02231	0.014603	0.00163725	0.00191929	0.0126273	0.0127853	0.000659582	0.00630086	0.0116552	0.00507934	0.000687136	0.00795045	0.0393569	0.0464385	0.0101189	0.00472249	0.0107267	0.00923452	0.00372958	0.00382858	0.0190381	0.00170733	0.00306017	0.00535669	0.016549	0.0302174	0.000619734	0.0135573	0.0107598	0.012145	5.26299e-05	0.0032144	0.0154566	0.00120495	0.0271464	0.0142161	0.00154573	0.00408274	0.000276776	0.00225429	0.0127967	0.00220558	0.0024305	0.00938306	0.0124513	0.0051822	0.00953555	0.00843883	0.00379854	0.0305883	0.128978	0.388489	1.6381	14.64103
8568	-1359.296	-1506.223	146.9274	1.880169	0.134003	0.244676	0.0484478	0.0192905	0.182722	0.00683005	0.0591454	0.194014	0.048076	0.267567	0.279934	0.0207099	0.273671	0.0991166	0.129179	0.0324665	0.119689	0.00665555	0.0312185	0.401316	0.256294	0.248764	0.314775	0.1403	0.105518	0.192551	0.23948	0.160817	0.0424908	0.107682	0.355621	0.287002	0.11576	0.54555	0.346631	0.326189	0.0138505	0.066334	0.0877597	0.0757695	0.0405265	0.177134	0.191403	0.166347	0.127168	0.130681	0.235161	0.139169	0.247483	0.0784433	0.125242	0.0265884	0.192001	0.113673	0.0299837	0.0748608	0.0320345	0.0387857	0.0152021	0.0891178	0.0478375	0.098441	0.0157995	0.0447106	0.197408	0.433565	0.132732	0.056034	0.150077	0.181887	0.201555	0.347578	0.0166382	0.223499	0.12603	0.0460586	0.204492	0.156183	0.135275	0.11794	0.150393	0.423433	0.0667967	0.0238822	0.027339	0.132435	0.0132442	0.0402142	0.061691	0.0524703	0.0357625	0.255188	0.0462718	0.161696	0.388404	0.0256857	0.0840516	0.7450343	0.9198529	0.0096952	0.0177025	0.00350523	0.00139568	0.0132201	0.000494159	0.00427921	0.014037	0.00347833	0.0193586	0.0202534	0.00149837	0.0198003	0.00717115	0.00934619	0.00234898	0.00865956	0.000481534	0.00225868	0.0290355	0.0185431	0.0179982	0.0227742	0.0101508	0.00763429	0.0139312	0.0173265	0.0116352	0.00307424	0.00779089	0.0257294	0.0207648	0.00837534	0.0394709	0.025079	0.0236	0.00100209	0.00479931	0.00634947	0.00548197	0.00293212	0.0128157	0.0138481	0.0120353	0.00920071	0.00945487	0.0170141	0.010069	0.0179055	0.00567543	0.00906137	0.00192369	0.0138914	0.00822434	0.00216934	0.00541623	0.00231772	0.00280617	0.00109988	0.00644773	0.00346107	0.00712227	0.00114311	0.00323484	0.0142826	0.0313687	0.00960326	0.0040541	0.0108582	0.0131596	0.0145827	0.0251475	0.00120379	0.0161703	0.00911834	0.00333237	0.0147951	0.0113	0.00978724	0.00853307	0.0108811	0.0306357	0.00483279	0.00172789	0.00197799	0.00958175	0.000958228	0.00290953	0.00446339	0.00379626	0.00258744	0.018463	0.0033478	0.0116988	0.0281013	0.00185838	0.00608119	0.0196364	0.0937977	0.310857	1.48488	13.82157
8604	-1361.756	-1509.102	147.3457	1.761143	0.312547	0.0101652	0.0400278	0.0493016	0.136377	0.00567307	0.109148	0.363542	0.161304	0.360603	0.139281	0.0684889	0.183929	0.040542	0.0713546	0.0207754	0.0571466	0.00199734	0.13811	0.382065	0.313985	0.182145	0.302859	0.169723	0.151888	0.0718394	0.332584	0.0156243	0.0952946	0.221812	0.368687	0.403153	0.0999661	0.335621	0.325459	0.135321	0.0282485	0.0692689	0.0643442	0.0649884	0.025078	0.137926	0.201739	0.372247	0.061527	0.0661885	0.11558	0.0685246	0.309645	0.121616	0.0349932	0.0279087	0.178781	0.0522056	0.00973149	0.0966924	0.00569502	0.00516993	0.0313649	0.267978	0.132739	0.0716026	0.289	0.0216778	0.303707	0.280491	0.149253	0.0215875	0.0385001	0.120242	0.10696	0.312679	0.0424791	0.0207967	0.0246481	0.191629	0.0965617	0.39847	0.114864	0.092043	0.0848322	0.274606	0.138235	0.112347	0.015522	0.143832	0.0163688	0.223155	0.107776	0.0820577	0.0443921	0.332756	0.0911886	0.0155304	0.241098	0.0559673	0.135552	0.7104362	1.194885	0.0230816	0.000750703	0.00295606	0.00364093	0.0100715	0.000418957	0.00806059	0.0268477	0.0119123	0.0266306	0.0102859	0.00505791	0.0135832	0.00299404	0.00526955	0.00153426	0.00422028	0.000147504	0.0101995	0.0282156	0.0231879	0.0134514	0.0223662	0.012534	0.011217	0.00530535	0.0245614	0.00115386	0.00703753	0.0163809	0.0272276	0.0297729	0.00738251	0.0247857	0.0240352	0.00999347	0.00208616	0.00511552	0.00475183	0.0047994	0.00185201	0.0101859	0.0148985	0.0274905	0.00454378	0.00488803	0.00853562	0.00506056	0.0228674	0.00898135	0.00258425	0.00206106	0.013203	0.0038554	0.000718673	0.00714075	0.000420578	0.0003818	0.00231631	0.0197903	0.00980281	0.00528787	0.0213427	0.00160091	0.0224288	0.0207143	0.0110224	0.00159424	0.00284324	0.00887986	0.00789903	0.0230914	0.00313709	0.00153584	0.00182027	0.0141518	0.0071311	0.0294271	0.00848274	0.0067974	0.00626487	0.0202797	0.0102087	0.00829682	0.00114631	0.010622	0.00120884	0.01648	0.00795929	0.00605997	0.00327837	0.0245741	0.0067343	0.00114692	0.0178051	0.00413319	0.0100105	0.0279666	0.120998	0.371709	1.6082	13.54093
8640	-1358.987	-1505.042	146.0551	1.722513	0.0452694	0.206162	0.0783257	0.0238068	0.0350143	0.0105024	0.0308676	0.324713	0.171385	0.290584	0.131737	0.0204497	0.150894	0.143312	0.00561813	0.0544293	0.16057	0.0268271	0.0187492	0.230788	0.298481	0.399809	0.448256	0.309771	0.239618	0.0333611	0.348651	0.0239898	0.0654121	0.278679	0.246676	0.205299	0.183481	0.358835	0.307756	0.10767	0.0604946	0.133552	0.111224	0.108836	0.126038	0.080707	0.178769	0.325788	0.293994	0.0619735	0.122475	0.0725702	0.437633	0.247223	0.0851849	0.32348	0.00297644	0.29446	0.0462206	0.0830863	0.0504682	0.134393	0.0447317	0.209619	0.0954574	0.520775	0.140426	0.139826	0.0738114	0.175624	0.287862	0.101907	0.384091	0.133291	0.0157113	0.0624017	0.261625	0.0446907	0.0903579	0.0172373	0.0347024	0.23746	0.00657939	0.0125967	0.21307	0.111805	0.18175	0.229203	0.0181171	0.0191162	0.020009	0.0422212	0.295599	0.0389795	0.0341969	0.133351	0.0821272	0.0921968	0.0055607	0.00493614	0.0222238	0.9926154	1.302743	0.00322603	0.0146917	0.00558172	0.00169654	0.00249522	0.000748429	0.00219971	0.02314	0.0122134	0.0207079	0.00938799	0.0014573	0.0107532	0.0102128	0.000400364	0.00387879	0.0114427	0.00191177	0.00133612	0.0164466	0.0212706	0.0284915	0.031944	0.0220752	0.0170759	0.00237741	0.0248459	0.00170958	0.00466146	0.0198595	0.0175789	0.0146302	0.0130754	0.0255716	0.0219316	0.00767285	0.00431102	0.00951733	0.00792612	0.00775594	0.00898181	0.00575141	0.0127396	0.0232166	0.0209509	0.00441641	0.00872792	0.00517156	0.031187	0.0176178	0.00607053	0.0230521	0.00021211	0.0209841	0.00329381	0.00592097	0.00359651	0.0095772	0.00318771	0.0149381	0.00680257	0.0371119	0.0100072	0.00996443	0.00526001	0.0125155	0.0205139	0.00726219	0.0273715	0.00949868	0.00111963	0.00444692	0.0186441	0.00318479	0.00643917	0.00122838	0.002473	0.0169221	0.000468867	0.000897677	0.015184	0.00796756	0.0129521	0.0163337	0.00129108	0.00136228	0.0014259	0.00300881	0.0210653	0.00277779	0.00243697	0.00950298	0.00585262	0.00657021	0.000396272	0.000351764	0.00158374	0.0312725	0.131023	0.392718	1.64537	14.03254
8676	-1360.914	-1502.764	141.85	1.914466	0.0378642	0.0989662	0.0590519	0.0129297	0.0909278	0.018875	0.0397832	0.282084	0.116454	0.115955	0.281175	0.173835	0.229778	0.139736	0.0539897	0.254717	0.197668	0.00123308	0.142415	0.258758	0.278972	0.430651	0.345504	0.233222	0.202822	0.149613	0.383272	0.16528	0.00939245	0.339768	0.293619	0.237726	0.140902	0.142968	0.220146	0.29009	0.0453388	0.042277	0.25546	0.0510254	0.158816	0.508008	0.212789	0.23527	0.16116	0.0468069	0.154567	0.0855264	0.619383	0.313306	0.182563	0.385039	0.122042	0.295293	0.0899317	0.12991	0.0518058	0.023968	0.00285455	0.0211792	0.290539	0.619879	0.609328	0.174409	0.0748207	0.0649215	0.0202353	0.134319	0.174326	0.0958499	0.00825804	0.0562139	0.525816	0.0686289	0.043155	0.12772	0.0518084	0.122685	0.0343074	0.0986808	0.123644	0.0150466	0.317339	0.226471	0.223663	0.00230686	0.0126906	0.343349	0.197949	0.0650395	0.149094	0.126034	0.0643867	0.091371	0.00325711	0.0635709	0.0527413	0.9504534	1.285879	0.00234623	0.00613238	0.00365911	0.000801177	0.00563428	0.00116958	0.00246514	0.0174791	0.00721598	0.00718506	0.0174228	0.0107716	0.014238	0.00865866	0.00334544	0.0157833	0.0122484	7.6407e-05	0.00882467	0.0160338	0.0172863	0.026685	0.0214089	0.0144515	0.0125677	0.00927066	0.0237492	0.0102415	0.000581997	0.0210535	0.0181939	0.0147305	0.00873087	0.00885894	0.0136412	0.0179752	0.00280939	0.00261967	0.0158294	0.00316175	0.0098409	0.0314784	0.0131853	0.0145783	0.00998618	0.00290036	0.00957764	0.00529959	0.0383797	0.0194138	0.0113124	0.0238587	0.00756223	0.0182976	0.00557256	0.00804977	0.00321011	0.00148516	0.00017688	0.00131236	0.0180031	0.0384104	0.0377566	0.0108072	0.00463621	0.00402282	0.00125387	0.008323	0.010802	0.00593927	0.000511704	0.00348325	0.0325818	0.00425255	0.00267407	0.0079141	0.00321027	0.00760208	0.00212583	0.00611469	0.00766154	0.000932351	0.0196637	0.0140331	0.0138591	0.000142943	0.000786361	0.0212754	0.0122658	0.00403013	0.0092385	0.00780963	0.00398968	0.00566174	0.000201825	0.00393913	0.00326808	0.0176876	0.0869334	0.294474	1.44732	16.13832
8712	-1391.346	-1543.874	152.5287	1.521494	0.0356706	0.22858	0.0772248	0.0101385	0.0814151	0.0392646	0.0719656	0.12115	0.0644731	0.148771	0.223931	0.0474931	0.0209621	0.165901	0.221856	0.0365046	0.0822062	0.0101442	0.144404	0.221386	0.257488	0.346312	0.586834	0.0211693	0.155127	0.06195	0.280389	0.0693714	0.00487151	0.0996476	0.151896	0.126326	0.0774306	0.170178	0.193209	0.188726	0.0890046	0.0587983	0.0636056	0.030475	0.0272962	0.312134	0.135822	0.146455	0.0305489	0.0731152	0.168788	0.0115982	0.0681429	0.219077	0.0629732	0.00385836	0.354924	0.00358529	0.00368404	0.043111	0.0441095	0.0186607	0.0176783	0.0211803	0.130544	0.0358531	0.0791799	0.0248497	0.101519	0.10094	0.0559346	0.0706507	0.0515407	0.198269	0.0881482	0.215849	0.0399145	0.0445998	0.0103767	0.222966	0.0397591	0.0811481	0.155728	0.137897	0.0699231	0.222695	0.0698731	0.262234	0.126101	0.130408	0.00117111	0.356073	0.0911499	0.0862499	0.0717014	0.199077	0.0404629	0.0766954	0.121475	0.0572328	0.061286	0.8523828	1.410612	0.0033082	0.0211992	0.00716207	0.000940278	0.0075507	0.00364152	0.00667431	0.0112358	0.00597944	0.0137975	0.0207681	0.00440466	0.00194409	0.0153862	0.0205757	0.00338555	0.00762406	0.000940801	0.0133925	0.0205321	0.0238802	0.032118	0.0544248	0.0019633	0.0143869	0.00574544	0.0260042	0.00643372	0.000451799	0.00924163	0.0140873	0.0117159	0.00718115	0.0157828	0.0179188	0.017503	0.00825456	0.00545314	0.00589898	0.00282635	0.00253153	0.0289483	0.0125965	0.0135827	0.0028332	0.00678094	0.015654	0.00107565	0.00631979	0.0203179	0.00584033	0.000357837	0.0329168	0.000332511	0.00034167	0.00399825	0.00409086	0.00173065	0.00163954	0.00196433	0.012107	0.00332513	0.00734339	0.00230464	0.00941518	0.00936153	0.00518755	0.00655236	0.00478005	0.0183881	0.00817514	0.0200185	0.0037018	0.00413633	0.000962372	0.0206786	0.00368738	0.00752593	0.0144427	0.012789	0.00648489	0.0206535	0.00648025	0.0243204	0.011695	0.0120944	0.000108613	0.0330234	0.00845353	0.00799909	0.00664982	0.018463	0.00375266	0.00711297	0.011266	0.00530795	0.00568386	0.0546001	0.193538	0.510347	1.80901	10.78247
8748	-1382.994	-1527.045	144.0516	1.764629	0.122251	0.0442835	0.0404415	0.0362193	0.218093	0.0111132	0.114774	0.278947	0.102948	0.120336	0.414827	0.0248346	0.198171	0.0336382	0.0241827	0.0306684	0.117463	0.0123146	0.0168492	0.418946	0.364401	0.280755	0.219929	0.10938	0.115245	0.319897	0.191963	0.282249	0.15434	0.115123	0.225504	0.37864	0.152546	0.296044	0.239911	0.241899	0.0419307	0.0140862	0.143262	0.322328	0.0293854	0.0708128	0.362035	0.565224	0.290785	0.0290367	0.154185	0.0368985	0.0823481	0.246616	0.354343	0.207512	0.288754	0.069756	0.00562542	0.292768	0.207728	0.24896	0.00205936	0.0638178	0.178793	0.644544	0.139486	0.202655	0.0690613	0.0194955	0.149139	0.118906	0.0684834	0.219221	0.0982381	0.0546298	0.145503	0.228537	0.0667523	0.149163	0.0627631	0.0727227	0.131703	0.1026	0.0100713	0.0619302	0.330433	0.111887	0.145345	0.15768	0.0147993	0.108364	0.114952	0.0192273	0.093674	0.0451185	0.0382871	0.330976	0.232515	0.225085	0.0471535	0.6634921	1.310177	0.00803789	0.00291161	0.002659	0.00238139	0.0143395	0.000730683	0.00754632	0.0183406	0.00676874	0.00791204	0.0272746	0.00163286	0.0130296	0.00221169	0.00159	0.00201642	0.00772314	0.000809675	0.00110782	0.0275454	0.0239591	0.0184595	0.0144602	0.00719166	0.00757731	0.021033	0.0126215	0.0185577	0.0101478	0.00756925	0.0148267	0.0248954	0.0100298	0.0194647	0.015774	0.0159047	0.00275692	0.000926155	0.00941937	0.0211928	0.00193207	0.0046559	0.0238036	0.0371631	0.0191189	0.00190914	0.0101376	0.00242605	0.00541433	0.0162148	0.0232978	0.0136438	0.0189854	0.00458641	0.000369868	0.0192493	0.013658	0.0163689	0.000135402	0.00419598	0.0117555	0.0423783	0.00917109	0.0133245	0.00454073	0.00128181	0.00980576	0.00781801	0.00450274	0.0144136	0.00645909	0.00359187	0.00956672	0.0150262	0.00438892	0.00980737	0.00412663	0.00478147	0.00865938	0.00674589	0.000662181	0.00407187	0.0217258	0.00735652	0.00955637	0.0103674	0.000973046	0.00712488	0.00755803	0.00126418	0.006159	0.00296651	0.00251735	0.0217614	0.0152877	0.0147992	0.00310031	0.0276841	0.120123	0.369843	1.60477	15.20928
8784	-1371.65	-1519.205	147.5547	1.760911	0.00384119	0.149378	0.086734	0.118206	0.223679	0.0610859	0.210074	0.200101	0.0447417	0.255173	0.165138	0.031332	0.279372	0.128565	0.0200872	0.159587	0.0212539	0.00543884	0.0236561	0.320958	0.175848	0.139409	0.34883	0.147587	0.0214901	0.165714	0.190696	0.311234	0.0847793	0.358554	0.342953	0.305624	0.163672	0.351745	0.256408	0.154508	0.0264552	0.0298421	0.0570193	0.144599	0.0223977	0.0727781	0.266572	0.123568	0.0647099	0.292776	0.0966304	0.0184289	0.314613	0.215332	0.0524859	0.34843	0.137969	0.114894	0.100803	0.132184	0.116991	0.0402691	0.00338288	0.0236728	0.0130935	0.294088	0.0103501	0.116992	0.302384	0.198014	0.0641857	0.00608715	0.063187	0.173038	0.0686033	0.0428095	0.0246053	0.0720172	0.0238227	0.303711	0.163294	0.229578	0.0248079	0.0688151	0.000821654	0.0879298	0.00268721	0.0752669	0.00292189	0.21756	0.0253472	0.310057	0.103366	0.305575	0.0355657	0.287376	0.034261	0.311125	0.0821395	0.18864	0.0622861	0.9716639	1.31161	0.000290105	0.0112817	0.00655058	0.00892747	0.0168933	0.00461351	0.0158658	0.0151126	0.00337911	0.0192719	0.012472	0.00236634	0.0210995	0.00970989	0.00151708	0.0120528	0.0016052	0.000410768	0.00178663	0.0242403	0.0132809	0.0105289	0.0263453	0.0111465	0.00162304	0.0125155	0.0144023	0.0235059	0.00640295	0.0270798	0.0259015	0.0230822	0.0123613	0.0265655	0.0193652	0.0116692	0.00199802	0.00225382	0.00430638	0.0109208	0.00169159	0.00549656	0.0201328	0.00933246	0.00488721	0.0221119	0.007298	0.00139184	0.0237611	0.0162629	0.003964	0.0263152	0.0104201	0.00867735	0.00761317	0.00998319	0.00883574	0.00304132	0.000255492	0.00178788	0.000988882	0.0222109	0.00078169	0.00883581	0.0228375	0.014955	0.00484762	0.000459731	0.00477219	0.0130687	0.00518126	0.00323318	0.00185831	0.00543909	0.00179921	0.0229377	0.0123328	0.0173389	0.00187362	0.00519726	6.20554e-05	0.00664089	0.000202952	0.00568453	0.000220676	0.0164312	0.00191435	0.023417	0.00780671	0.0230785	0.0026861	0.021704	0.00258756	0.0234977	0.00620358	0.014247	0.00470415	0.0279855	0.121056	0.371834	1.60843	13.24066
