Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
7956	-1372.596	-1522.354	149.7571	1.653548	0.0751212	0.155768	0.0653508	0.02058	0.231389	0.146757	0.00919835	0.192101	0.0679504	0.123511	0.157331	0.0194278	0.0843042	0.0923443	0.098811	0.0997214	0.00582275	0.00133435	0.141335	0.314259	0.0896864	0.309585	0.669033	0.0652231	0.0659954	0.0325369	0.248605	0.0699095	0.0176984	0.240801	0.205682	0.215982	0.148062	0.368631	0.168791	0.212152	0.0205378	0.0667272	0.0673646	0.0918545	0.0546425	0.258733	0.130414	0.157223	0.162938	0.213466	0.133225	0.118274	0.329949	0.145666	0.0100873	0.0360519	0.0714463	0.0811355	0.0930659	0.156672	0.149243	0.0293778	0.158713	0.131785	0.0199001	0.104723	0.0276869	0.151417	0.123884	0.015256	0.031633	0.350043	0.0810197	0.227839	0.0861222	0.062416	0.167569	0.165059	0.0417654	0.129265	0.225595	0.320178	0.0479531	0.0211951	0.0051043	0.093366	0.0192924	0.128817	0.13968	0.259763	0.00374952	0.0154556	0.301448	0.0708825	0.326398	0.00198673	0.0210209	0.0150836	0.18434	0.109877	0.16406	0.7204032	1.151416	0.00607766	0.0126024	0.00528718	0.00166502	0.0187205	0.0118733	0.000744189	0.0155418	0.0054975	0.00999264	0.0127288	0.0015718	0.0068206	0.00747109	0.00799427	0.00806792	0.000471087	0.000107956	0.0114346	0.025425	0.00725605	0.0250469	0.0541279	0.00527685	0.00533934	0.00263239	0.0201133	0.005656	0.00143188	0.0194819	0.0166406	0.017474	0.0119789	0.029824	0.013656	0.0171641	0.00166161	0.00539854	0.00545011	0.00743146	0.00442083	0.0209327	0.0105511	0.0127201	0.0131824	0.0172704	0.0107785	0.00956889	0.0266944	0.011785	0.00081611	0.00291676	0.00578034	0.00656424	0.00752947	0.0126755	0.0120745	0.0023768	0.0128406	0.010662	0.00161001	0.00847254	0.00224	0.0122503	0.0100228	0.00123428	0.00255925	0.0283201	0.00655487	0.0184333	0.00696769	0.00504974	0.0135571	0.013354	0.00337901	0.0104581	0.0182517	0.0259039	0.00387963	0.00171478	0.000412962	0.00755374	0.00156085	0.0104219	0.0113008	0.021016	0.000303353	0.00125043	0.0243886	0.00573472	0.0264072	0.000160736	0.00170069	0.00122033	0.014914	0.0088896	0.0132732	0.0380342	0.150469	0.431613	1.70753	12.36023
7992	-1372.161	-1521.709	149.548	1.745333	0.0790499	0.0562613	0.0465057	0.0211601	0.105542	0.0299447	0.1992	0.162629	0.165557	0.272026	0.0894782	0.0443852	0.151878	0.15786	0.0145529	0.182095	0.23164	0.00204306	0.172162	0.276503	0.170339	0.130158	0.309997	0.0367254	0.407105	0.101425	0.155405	0.0168525	0.0108508	0.335868	0.250039	0.303441	0.0846694	0.336033	0.0805469	0.213775	0.0139847	0.0317405	0.0278113	0.0936217	0.0497923	0.185532	0.281981	0.196733	0.109246	0.0351162	0.111506	0.0808899	0.182563	0.0543999	0.0855278	0.234643	0.122451	0.00262827	0.100893	0.0530418	0.0487461	0.0114247	0.0710459	0.227093	0.0853088	0.014258	0.0487127	0.152059	0.283877	0.000902361	0.00400399	0.420851	0.0999953	0.16741	0.211681	0.188534	0.107748	0.123341	0.0147358	0.0774119	0.105404	0.405201	0.143728	0.0331795	0.0878751	0.0506071	0.052869	0.0295078	0.0827872	0.0631803	0.00332163	0.00633577	0.707926	0.0861469	0.0282948	0.0749279	0.0455411	0.0609641	0.0386081	0.174229	0.164444	0.9316851	1.252754	0.00644672	0.00458826	0.00379266	0.00172566	0.00860726	0.00244207	0.0162453	0.0132628	0.0135016	0.0221844	0.00729718	0.00361973	0.012386	0.0128739	0.00118683	0.0148503	0.0188909	0.000166617	0.0140403	0.0225495	0.0138916	0.0106147	0.025281	0.00299505	0.0332005	0.00827151	0.0126737	0.00137436	0.000884913	0.0273909	0.0203914	0.0247464	0.00690501	0.0274044	0.00656881	0.0174339	0.00114049	0.00258852	0.00226808	0.00763509	0.00406069	0.0151306	0.0229963	0.0160441	0.0089093	0.00286381	0.00909358	0.00659678	0.0148885	0.00443645	0.00697501	0.0191358	0.00998622	0.000214342	0.00822809	0.0043257	0.00397537	0.000931715	0.00579398	0.01852	0.00695716	0.00116278	0.00397264	0.0124008	0.0231509	7.35899e-05	0.000326535	0.0343215	0.00815488	0.0136527	0.0172631	0.0153755	0.0087871	0.0100588	0.00120174	0.00631314	0.00859597	0.0330452	0.0117214	0.00270588	0.00716644	0.00412714	0.0043116	0.00240644	0.00675151	0.00515252	0.000270887	0.000516698	0.0577332	0.0070255	0.00230751	0.00611056	0.00371399	0.00497178	0.00314859	0.0142088	0.0134108	0.0292804	0.125027	0.380237	1.62361	12.26203
8028	-1374.041	-1521.711	147.6694	1.745355	0.0809257	0.0762263	0.0677543	0.0259482	0.0713956	0.0255829	0.101637	0.193448	0.111414	0.106318	0.238815	0.0110332	0.35563	0.107985	0.221994	0.0283935	0.111617	0.0402053	0.179681	0.111649	0.322212	0.260814	0.412303	0.0411456	0.0957394	0.215223	0.141025	0.0863132	0.0442763	0.351193	0.401936	0.116157	0.118451	0.215287	0.338257	0.343379	0.0551429	0.0524407	0.0762638	0.0832659	0.13585	0.181482	0.136325	0.18685	0.151188	0.0859047	0.111371	0.122847	0.163126	0.205471	0.432656	0.129025	0.0321525	0.0114017	0.326167	0.0416263	0.0931319	0.0298941	0.0212713	0.272416	0.152926	0.0899112	0.018164	0.202938	0.0333935	0.111085	0.00967237	0.131372	0.0216338	0.140455	0.373598	0.0734213	0.191879	0.0343062	0.0072116	0.331741	0.195353	0.20541	0.055753	0.0768518	0.0321004	0.0994193	0.0130331	0.0464691	0.213994	0.082287	0.00731901	0.000803478	0.355544	0.0767695	0.0792315	0.176917	0.0695271	0.0573098	0.156796	0.0727011	0.373659	0.8236519	1.283656	0.00609399	0.00574011	0.00510214	0.00195399	0.00537634	0.00192648	0.00765364	0.0145673	0.00838986	0.00800613	0.0179836	0.000830836	0.0267802	0.00813162	0.0167169	0.00213813	0.00840512	0.0030276	0.0135306	0.00840756	0.0242637	0.0196402	0.0310479	0.00309841	0.00720952	0.016207	0.0106197	0.00649969	0.00333416	0.026446	0.0302672	0.00874706	0.00891981	0.0162119	0.025472	0.0258576	0.00415245	0.00394897	0.00574294	0.00627022	0.01023	0.0136662	0.0102657	0.0140705	0.011385	0.00646893	0.00838663	0.0092508	0.0122839	0.0154727	0.0325805	0.00971601	0.0024212	0.000858585	0.0245615	0.00313461	0.00701316	0.00225113	0.0016018	0.0205139	0.0115159	0.00677063	0.00136782	0.015282	0.00251465	0.00836508	0.000728363	0.0098928	0.0016291	0.0105768	0.0281333	0.00552888	0.0144492	0.00258338	0.000543059	0.0249813	0.0147107	0.0154681	0.0041984	0.00578721	0.00241728	0.00748663	0.000981442	0.00349929	0.0161145	0.0061965	0.000551147	6.05048e-05	0.0267737	0.00578102	0.00596641	0.0133225	0.00523564	0.00431563	0.0118073	0.00547465	0.0281378	0.0292785	0.125021	0.380224	1.62358	13.27959
8064	-1371.488	-1520.725	149.2373	1.585992	0.16278	0.388035	0.0284537	0.0313675	0.12187	0.028669	0.0636217	0.151104	0.11624	0.0802762	0.132645	0.0136158	0.101575	0.0474106	0.00796072	0.169913	0.0808117	0.00814232	0.0468749	0.238749	0.350622	0.260076	0.478779	0.0610636	0.105514	0.197118	0.0922256	0.249501	0.0207407	0.118797	0.331781	0.138991	0.0911889	0.185535	0.145515	0.280659	0.0239612	0.13816	0.0669741	0.0336372	0.022945	0.10725	0.250581	0.144939	0.118239	0.219732	0.228904	0.0665104	0.274271	0.19703	0.0679284	0.0794101	0.0459176	0.0595585	0.358063	0.0280577	0.054363	0.33218	0.014509	0.243076	0.180485	0.122974	0.0256303	0.085094	0.0150871	0.165163	0.0366068	0.136182	0.23669	0.0158785	0.132776	0.0494019	0.137406	0.0246726	0.00272924	0.0247627	0.170961	0.114429	0.0666134	0.212799	0.176787	0.166352	0.0084131	0.00103789	0.0458812	0.0235187	0.146311	0.0146734	0.491163	0.0507003	0.191349	0.367436	0.0806612	0.0733339	0.110004	0.0449971	0.243239	0.9128472	1.292323	0.013026	0.0310512	0.00227692	0.00251008	0.00975223	0.00229414	0.00509111	0.0120916	0.00930169	0.00642383	0.0106145	0.00108956	0.00812819	0.00379387	0.00063703	0.0135967	0.00646668	0.000651562	0.003751	0.0191051	0.0280574	0.0208117	0.0383127	0.00488641	0.0084434	0.0157737	0.00738004	0.0199655	0.00165971	0.00950635	0.0265497	0.0111223	0.00729709	0.0148468	0.0116444	0.0224588	0.00191741	0.0110558	0.00535938	0.0026917	0.0018361	0.00858229	0.0200519	0.0115983	0.00946168	0.0175834	0.0183173	0.00532227	0.0219476	0.0157667	0.00543574	0.00635453	0.0036744	0.00476597	0.0286528	0.00224523	0.00435021	0.0265816	0.00116103	0.0194513	0.0144427	0.00984057	0.00205098	0.00680937	0.00120729	0.0132166	0.00292934	0.0108975	0.0189404	0.00127063	0.0106249	0.00395322	0.0109955	0.00197434	0.000218398	0.00198155	0.0136806	0.00915676	0.00533051	0.0170285	0.0141468	0.0133118	0.00067323	8.30534e-05	0.00367149	0.00188201	0.011708	0.00117419	0.0393037	0.00405712	0.0153121	0.0294028	0.00645464	0.0058683	0.00880272	0.00360074	0.0194644	0.0458614	0.171522	0.471269	1.76255	12.49662
8100	-1365.004	-1508.946	143.9422	1.888809	0.0225218	0.413026	0.02023	0.0291145	0.0661818	0.0679491	0.0844752	0.221822	0.20535	0.318571	0.221265	0.0311099	0.153394	0.175319	0.0169286	0.0146766	0.063977	0.00690127	0.0811996	0.516364	0.399252	0.234899	0.227309	0.0335373	0.176167	0.158769	0.357376	0.147988	0.0717245	0.336398	0.477128	0.338666	0.120798	0.235818	0.391232	0.324054	0.00547909	0.111954	0.0790926	0.0901663	0.0420276	0.156267	0.112819	0.260817	0.42459	0.0999314	0.0983158	0.0342481	0.190161	0.220639	0.127959	0.0428945	0.180339	0.197986	0.10737	0.0587461	0.0568392	0.0913754	0.0463528	0.268929	0.104496	0.213913	0.177853	0.00874802	0.0300598	0.207981	0.0141678	0.332945	0.108515	0.000800516	0.107847	0.180796	0.0676679	0.0228248	0.000211553	0.00277019	0.382888	0.233899	0.00581639	0.300302	0.0452631	0.214237	0.0196282	0.00345198	0.0824967	0.0139012	0.223578	0.0436579	0.955439	0.0226244	0.206813	0.476572	0.0516235	0.0165718	0.0802652	0.0415246	0.150195	0.9874856	1.350868	0.00149954	0.0275	0.00134695	0.00193849	0.0044065	0.00452417	0.00562451	0.0147693	0.0136725	0.021211	0.0147322	0.00207135	0.0102132	0.0116731	0.00112714	0.000977194	0.0042597	0.000459499	0.00540641	0.0343804	0.0265829	0.01564	0.0151347	0.00223297	0.0117295	0.0105711	0.0237947	0.00985328	0.00477554	0.022398	0.031768	0.0225489	0.00804294	0.0157012	0.0260489	0.0215761	0.000364807	0.00745409	0.00526612	0.00600343	0.00279827	0.0104046	0.00751165	0.0173657	0.0282699	0.00665361	0.00654603	0.0022803	0.0126612	0.0146905	0.00851974	0.00285599	0.0120073	0.0131822	0.00714889	0.00391142	0.00378445	0.00608393	0.00308625	0.0179058	0.00695753	0.0142427	0.0118418	0.000582459	0.00200143	0.0138477	0.000943315	0.0221681	0.00722514	5.32997e-05	0.00718062	0.0120377	0.00450545	0.00151972	1.40855e-05	0.000184444	0.0254934	0.0155734	0.000387265	0.0199946	0.0030137	0.0142642	0.00130688	0.000229839	0.00549277	0.000925569	0.0148862	0.00290682	0.0636148	0.00150637	0.01377	0.031731	0.00343718	0.00110338	0.0053442	0.00276478	0.0100003	0.0191282	0.0920293	0.30668	1.47549	15.01914
8136	-1372.639	-1519.873	147.2335	1.877046	0.048741	0.0670401	0.068832	0.0252614	0.103324	0.0288733	0.144911	0.14027	0.0988606	0.178344	0.0772175	0.0511237	0.174958	0.166554	0.155277	0.0808261	0.174778	0.0118695	0.130421	0.453521	0.20737	0.258608	0.366821	0.0412938	0.0995182	0.292745	0.440078	0.351045	0.00444219	0.247178	0.275624	0.197025	0.107433	0.225222	0.200768	0.165477	0.01555	0.0501438	0.0980749	0.270547	0.0468463	0.442325	0.159015	0.254855	0.0640256	0.272022	0.0689904	0.0520369	0.491229	0.117031	0.0817631	0.0150088	0.132701	0.28893	0.108003	0.170205	0.0370302	0.0474868	0.00662538	0.430163	0.251211	0.0513476	0.120522	0.0669878	0.046656	0.137695	0.0225047	0.267831	0.173885	0.00153202	0.175155	0.0987055	0.155277	0.128161	0.143591	0.00991786	0.0230522	0.00902243	0.0168442	0.484005	0.214081	0.041707	0.044026	9.12947e-05	0.14207	0.0987955	0.0857059	0.0932068	0.132208	0.122759	0.0934143	0.0321123	0.0791115	0.168186	0.0594153	0.000478318	0.0955015	0.7449927	1.299463	0.00361875	0.00497735	0.00511039	0.00187552	0.00767122	0.00214368	0.0107588	0.0104142	0.00733985	0.013241	0.00573297	0.00379565	0.0129897	0.0123657	0.0115285	0.00600089	0.0129763	0.000881242	0.00968305	0.0336714	0.0153961	0.0192002	0.0272344	0.00306583	0.00738867	0.0217347	0.0326733	0.0260631	0.000329808	0.0183516	0.0204635	0.014628	0.00797631	0.0167215	0.0149059	0.0122857	0.0011545	0.00372289	0.00728151	0.0200866	0.00347807	0.0328402	0.011806	0.0189216	0.00475354	0.0201961	0.00512215	0.00386345	0.036471	0.00868892	0.00607045	0.00111432	0.00985228	0.0214515	0.00801863	0.0126367	0.00274928	0.00352563	0.000491898	0.0319372	0.018651	0.00381227	0.00894807	0.00497347	0.00346395	0.010223	0.00167085	0.019885	0.01291	0.000113744	0.0130042	0.00732833	0.0115285	0.00951521	0.0106608	0.000736345	0.0017115	0.000669865	0.00125059	0.0359347	0.0158943	0.00309651	0.00326868	6.77812e-06	0.0105479	0.00733501	0.00636318	0.00692008	0.00981571	0.00911414	0.00693549	0.00238416	0.00587358	0.0124869	0.00441125	3.55124e-05	0.00709045	0.019823	0.0944436	0.312375	1.48826	13.46903
8172	-1375.391	-1520.03	144.6387	1.874628	0.0949736	0.108224	0.104628	0.0458593	0.186698	0.0124167	0.0862741	0.177564	0.0415263	0.231605	0.14056	0.0208984	0.11131	0.0822469	0.196077	0.0212825	0.164526	0.00602164	0.109152	0.227353	0.237881	0.303621	0.522618	0.116766	0.140167	0.325977	0.245987	0.111849	0.000635448	0.424487	0.513479	0.301749	0.122454	0.152608	0.451004	0.215635	0.0334139	0.125494	0.0295781	0.206803	0.192179	0.0495146	0.291726	0.166384	0.116599	0.106008	0.168104	0.198543	0.176266	0.247419	0.255271	0.106654	0.100231	0.154505	0.0901357	0.123149	0.100277	0.0518033	0.136984	0.54192	0.255206	0.0561286	0.201579	0.078668	0.00474402	0.056227	0.0786607	0.350304	0.79516	0.0111753	0.295638	0.157249	0.041365	0.265045	0.0616357	0.0270841	0.0244923	0.1347	0.245263	0.0836594	0.132262	0.147688	0.0252722	0.00169628	0.0924705	0.0380162	0.0159506	0.225282	0.084447	0.102557	0.0345743	0.2197	0.0656095	0.0693547	0.0411332	0.0213684	0.232678	0.7624422	1.117803	0.00637444	0.0072638	0.0070224	0.00307798	0.0125308	0.000833386	0.00579055	0.0119177	0.00278716	0.0155449	0.00943415	0.00140266	0.00747088	0.00552025	0.0131603	0.00142844	0.0110427	0.000404161	0.00732604	0.0152595	0.0159661	0.0203785	0.0350771	0.00783712	0.00940772	0.0218789	0.0165102	0.0075071	4.265e-05	0.0284907	0.0344637	0.0202528	0.00821887	0.0102428	0.0302705	0.014473	0.00224268	0.00842292	0.00198522	0.0138802	0.0128987	0.00332333	0.0195801	0.0111674	0.00782591	0.00711502	0.0112828	0.0133258	0.0118306	0.0166063	0.0171333	0.00715843	0.00672729	0.0103701	0.00604974	0.0082655	0.00673037	0.00347693	0.00919409	0.0363726	0.0171289	0.00376724	0.0135296	0.00528004	0.00031841	0.00377385	0.00527955	0.0235117	0.0533696	0.000750067	0.0198426	0.0105543	0.00277634	0.0177893	0.00413687	0.00181783	0.00164387	0.00904081	0.0164615	0.00561506	0.00887716	0.00991256	0.00169622	0.000113851	0.00620644	0.00255157	0.00107057	0.0151205	0.00566792	0.0068834	0.00232056	0.0147459	0.00440358	0.00465495	0.00276078	0.0014342	0.0156169	0.0199686	0.0949462	0.313554	1.49087	14.89912
8208	-1376.217	-1524.949	148.7321	1.642638	0.0946579	0.0476831	0.0803245	0.0470348	0.0784874	0.0348565	0.103369	0.145887	0.0580183	0.295648	0.311493	0.0310243	0.235261	0.103277	0.110782	0.0473083	0.0462628	0.00526353	0.15445	0.249664	0.201934	0.228724	0.326441	0.0944205	0.0420457	0.0191182	0.0675829	0.0230584	0.0372398	0.339426	0.465666	0.382283	0.165991	0.153022	0.212848	0.139949	0.0750703	0.0355348	0.11138	0.103184	0.105199	0.293239	0.0824784	0.276555	0.0818865	0.0905355	0.22399	0.0327832	0.176743	0.225821	0.100611	0.0329081	0.103043	0.229036	0.00371992	0.123482	0.157979	0.116444	0.0182253	0.736105	0.473296	0.123469	0.157493	0.00915204	0.0452668	0.111446	0.308089	0.0275289	0.161005	0.0580327	0.121305	0.159446	0.00479156	0.104125	0.0210658	0.158834	0.00814652	0.0851461	0.0204789	0.0931243	0.0462583	0.179864	0.22152	0.017481	0.0213698	0.0385723	0.278146	0.128348	0.0174995	0.153918	0.0633752	0.127512	0.0702242	0.123894	0.0554535	0.0232368	0.207606	0.8226539	1.361103	0.00742882	0.00374221	0.00630393	0.00369132	0.00615975	0.00273557	0.0081125	0.0114493	0.00455332	0.0232027	0.0244462	0.00243481	0.0184634	0.00810525	0.00869423	0.00371279	0.00363074	0.000413086	0.0121213	0.0195938	0.015848	0.0179504	0.0256194	0.00741019	0.00329978	0.00150041	0.00530396	0.00180964	0.00292261	0.0266384	0.0365459	0.0300019	0.0130271	0.0120093	0.0167045	0.0109833	0.00589157	0.0027888	0.0087412	0.00809796	0.00825613	0.0230136	0.00647297	0.0217042	0.00642652	0.0071053	0.0175789	0.00257285	0.0138709	0.0177226	0.00789602	0.00258265	0.00808689	0.0179749	0.000291942	0.00969098	0.0123983	0.00913863	0.00143033	0.0577701	0.0371446	0.00968998	0.0123602	0.000718259	0.00355257	0.00874634	0.0241791	0.00216049	0.0126358	0.00455445	0.00952013	0.0125135	0.000376045	0.00817178	0.00165326	0.0124654	0.000639345	0.00668233	0.0016072	0.00730847	0.00363038	0.0141159	0.017385	0.00137192	0.00167712	0.00302718	0.0218291	0.0100728	0.00137337	0.0120796	0.00497374	0.0100072	0.00551125	0.00972333	0.00435203	0.00182364	0.0162931	0.0392134	0.153733	0.437919	1.71683	12.74198
8244	-1365.689	-1514.827	149.1379	1.645602	0.0690262	0.149663	0.10567	0.00745758	0.0248765	0.012523	0.078836	0.316706	0.0531715	0.14521	0.137396	0.0186885	0.216077	0.232163	0.10756	0.10142	0.0146997	0.0164801	0.045645	0.420919	0.23703	0.319303	0.465913	0.0466759	0.0448981	0.390719	0.234215	0.0265463	0.0026225	0.224065	0.325196	0.546471	0.107267	0.243917	0.118189	0.178263	0.040277	0.0137193	0.083018	0.0327061	0.00314014	0.204678	0.311085	0.250314	0.239238	0.0988524	0.0801495	0.0850461	0.227285	0.333291	0.402877	0.230946	0.00740704	0.109339	0.0264025	0.0602853	0.0447237	0.0163357	0.145414	0.282957	0.194345	0.0621367	0.153508	0.00979382	0.0923047	0.247035	0.135418	0.00751285	0.0797885	0.169377	0.058615	0.0675974	0.00755845	0.170158	0.0107889	0.077882	0.00543738	0.131982	0.00829096	0.145633	0.219218	0.0842731	0.139841	0.0077826	0.051938	0.0162066	0.147937	0.256229	0.00638244	0.0551259	0.43116	0.076395	0.0363507	0.177503	0.0313559	0.0229348	0.0250717	0.6811248	1.093044	0.00541984	0.0117513	0.00829704	0.000585559	0.00195327	0.000983287	0.00619009	0.0248673	0.00417495	0.0114017	0.0107882	0.00146739	0.0169661	0.0182291	0.00844543	0.00796337	0.0011542	0.001294	0.00358398	0.03305	0.0186113	0.0250713	0.0365828	0.00366492	0.00352534	0.0306787	0.0183902	0.00208438	0.000205915	0.0175933	0.0255339	0.0429081	0.00842247	0.019152	0.00928003	0.013997	0.00316249	0.00107722	0.00651845	0.00256804	0.00024656	0.016071	0.024426	0.0196543	0.0187846	0.00776175	0.00629322	0.0066777	0.0178461	0.0261696	0.0316334	0.0181335	0.00058159	0.00858512	0.00207309	0.00473352	0.00351164	0.00128266	0.0114177	0.0222174	0.0152597	0.00487888	0.0120532	0.000768997	0.00724764	0.0193969	0.0106328	0.000589898	0.00626488	0.0132993	0.00460237	0.00530766	0.000593479	0.0133606	0.000847132	0.00611519	0.000426935	0.010363	0.000650995	0.0114349	0.0172127	0.006617	0.0109801	0.000611079	0.0040781	0.00127252	0.0116158	0.0201187	0.000501141	0.00432841	0.0338541	0.00599843	0.0028542	0.0139373	0.00246202	0.00180081	0.00196859	0.0388899	0.152841	0.436202	1.71432	12.73584
8280	-1364.359	-1514.145	149.786	1.73483	0.113111	0.0300517	0.00474976	0.0662829	0.127418	0.0392473	0.1329	0.111451	0.0318133	0.113398	0.243348	0.0384976	0.162548	0.195042	0.0689402	0.126827	0.0929188	0.00834421	0.164656	0.362401	0.208371	0.150573	0.519683	0.248132	0.142556	0.362753	0.205896	0.144712	0.0017852	0.228984	0.346892	0.225537	0.18481	0.195963	0.295057	0.163055	0.047435	0.00634682	0.0390902	0.0831289	0.0283629	0.256849	0.210484	0.269327	0.142543	0.0755198	0.0821961	0.200705	0.23281	0.252527	0.251726	0.102876	0.0965656	0.0497005	0.0141974	0.0421281	0.135945	0.00900269	0.118966	0.333304	0.165598	0.0944433	0.0644729	0.0139238	0.0461462	0.105313	0.0369099	0.00712396	0.44394	0.0270456	0.032489	0.070253	0.0121538	0.0992622	0.0464864	0.0312919	0.0347717	0.0858834	0.10484	0.122629	0.161173	0.130448	0.0431674	0.0923705	0.0161946	0.0147836	0.123317	0.204131	0.120445	0.005352	0.228836	0.110487	0.00579321	0.0656007	0.137602	0.0415078	0.0167691	0.6855955	1.58372	0.00934536	0.00248291	0.000392432	0.00547639	0.0105275	0.00324267	0.0109804	0.00920824	0.00262846	0.0093691	0.0201058	0.00318073	0.0134299	0.0161146	0.00569594	0.0104786	0.00767708	0.000689411	0.0136041	0.0299421	0.0172159	0.0124406	0.042937	0.020501	0.0117782	0.0299711	0.0170114	0.0119563	0.000147496	0.018919	0.0286608	0.0186342	0.0152692	0.0161907	0.0243781	0.0134718	0.00391915	0.000524384	0.00322969	0.00686823	0.00234339	0.0212212	0.0173905	0.0222522	0.0117771	0.00623956	0.00679116	0.0165825	0.0192351	0.0208641	0.020798	0.0084998	0.00797839	0.00410633	0.00117301	0.00348069	0.011232	0.000743815	0.00982915	0.0275381	0.0136819	0.00780305	0.00532684	0.00115041	0.00381266	0.00870107	0.00304955	0.000588592	0.036679	0.00223455	0.00268429	0.0058044	0.00100416	0.00820119	0.00384077	0.00258538	0.00287289	0.00709581	0.00866205	0.0101318	0.0133163	0.0107778	0.00356655	0.00763178	0.00133802	0.00122144	0.0101886	0.0168656	0.00995134	0.00044219	0.0189067	0.00912863	0.000478643	0.00542002	0.0113688	0.00342943	0.00138549	0.0301829	0.12776	0.385956	1.63369	12.10339
