Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
4896	-1487.719	-1651.234	163.5143	0.0265236	0.0122689	0.00826174	0.0151863	0.0518966	0.00772971	0.0625056	0.0145958	0.0490347	0.0136566	0.0397703	0.0506961	0.034899	0.00445421	0.0595878	0.0166219	0.0469301	0.019651	0.0311325	0.172443	0.0446078	0.0450278	0.12355	0.0448257	0.00736497	0.0136439	0.317704	0.0182936	0.0295412	0.03244	0.0808022	0.0245756	0.00672495	0.0515794	0.0710032	0.126934	0.0228631	0.0175201	0.0656296	0.117313	0.0112775	0.0932922	0.0230696	0.104134	0.0734421	0.00850354	0.0577377	0.0154393	0.0408526	0.0702142	0.00901701	0.0608733	0.127834	0.119133	0.00876581	0.156991	0.0442641	0.0484549	0.194939	0.017124	0.208667	0.0692018	0.05803	0.024988	0.0143849	0.0115774	0.00202233	0.0160122	0.018052	0.0285744	0.062011	0.0509668	0.111057	0.0104143	0.136044	0.0466925	0.048292	0.00847279	0.000183782	0.0150593	0.0895298	0.0251869	0.0299086	0.0239179	0.159563	0.0924627	0.0235875	0.0495193	0.00140773	0.020601	0.112425	0.0466552	0.044446	0.0960538	0.121145	0.00841135	0.0446119	1.171883	0.9702851	1.058665	0.00508574	0.00235249	0.00158414	0.00291188	0.00995086	0.00148213	0.0119851	0.00279865	0.00940211	0.00261857	0.00762573	0.00972067	0.00669168	0.000854067	0.0114256	0.00318714	0.00899857	0.00376797	0.00596947	0.0330649	0.00855327	0.00863382	0.0236899	0.00859507	0.00141219	0.00261614	0.0609178	0.00350768	0.00566435	0.00622018	0.0154933	0.00471222	0.00128947	0.00989005	0.0136144	0.0243389	0.00438386	0.00335938	0.0125841	0.022494	0.0021624	0.0178882	0.00442346	0.0199672	0.0140821	0.0016305	0.0110709	0.00296038	0.00783324	0.0134632	0.00172896	0.0116721	0.0245115	0.0228431	0.00168079	0.0301022	0.00848738	0.00929093	0.0373785	0.00328342	0.0400107	0.013269	0.0111269	0.0047913	0.00275822	0.00221989	0.00038777	0.00307024	0.00346137	0.00547896	0.0118902	0.00977258	0.0212946	0.00199687	0.0260857	0.008953	0.0092597	0.00162461	3.52391e-05	0.00288753	0.0171668	0.00482943	0.00573479	0.00458611	0.0305952	0.0177292	0.00452275	0.00949503	0.000269923	0.00395011	0.0215568	0.00894586	0.00852226	0.0184177	0.0232288	0.00161283	0.00855406	5.215287
4932	-1501.761	-1666.363	164.6018	0.0430684	0.0103916	0.00423395	0.00249684	0.0103896	0.0049081	0.0285392	0.0674427	0.00822878	0.0130738	0.0336362	0.103388	0.0762376	0.00357215	0.0148346	0.0144159	0.0477804	0.016385	0.0528711	0.188535	0.0714168	0.105264	0.0344629	0.0701925	0.0452764	0.0151684	0.124098	0.000229102	0.0147946	0.050593	0.0787061	0.0422897	0.0207553	0.0664958	0.0287364	0.101068	0.0205105	0.0237147	0.0126363	0.0563638	0.00383847	0.0650264	0.0125789	0.0442056	0.0460765	0.0223689	0.062923	0.0396136	0.0721998	0.0257208	0.0241269	0.0662046	0.159612	0.0254173	0.00301538	0.00912112	0.101237	0.0198569	0.00445128	0.0283509	0.0266005	0.127746	0.0119008	0.0682765	0.0206433	0.0784412	0.00011172	0.194689	0.0297517	0.0624504	0.0449706	0.0451871	0.018615	0.00202884	0.00284565	0.106585	0.0555489	0.0298385	0.0171075	0.0170427	0.0636802	0.08509	0.00270474	0.22986	0.0458346	0.0494401	0.0273135	0.0117198	0.00845127	0.0282896	0.00708963	0.00797633	0.0611937	0.0322659	0.0581549	0.0846946	0.0429073	1.245497	1.089451	1.293077	0.00985502	0.00237782	0.000968824	0.000571333	0.00237737	0.00112309	0.00653043	0.0154324	0.00188293	0.00299158	0.00769673	0.0236575	0.0174449	0.00081739	0.00339449	0.00329869	0.0109332	0.00374925	0.0120981	0.0431411	0.0163418	0.0240868	0.00788591	0.0160616	0.0103603	0.00347088	0.0283965	5.24238e-05	0.00338534	0.0115768	0.0180098	0.00967684	0.00474928	0.0152157	0.00657554	0.0231267	0.00469326	0.00542646	0.00289148	0.0128973	0.000878329	0.0148795	0.00287835	0.0101152	0.0105434	0.00511851	0.0143982	0.0090645	0.0165209	0.00588549	0.00552078	0.0151491	0.036523	0.00581605	0.000689987	0.00208712	0.0231654	0.0045437	0.00101855	0.00648734	0.00608679	0.0292311	0.00272317	0.0156232	0.00472365	0.0179491	2.55641e-05	0.0445492	0.00680787	0.0142901	0.0102903	0.0103398	0.00425955	0.000464246	0.000651149	0.0243892	0.0127109	0.00682772	0.00391459	0.00389975	0.0145715	0.0194705	0.000618905	0.0525973	0.010488	0.011313	0.00624995	0.00268175	0.00193384	0.00647331	0.00162227	0.00182517	0.0140025	0.00738318	0.0133072	0.0193801	0.00981816	4.370194
4968	-1492.708	-1657.551	164.8435	0.0445714	0.0168676	0.0151148	0.0225686	0.0435467	0.0159402	0.0116973	0.0326356	0.0492098	0.0246604	0.0268271	0.0477559	0.0342505	0.0111788	0.0702189	0.023152	0.0326644	0.00245432	0.0490424	0.158267	0.0550769	0.0497464	0.0584153	0.0638776	0.0357794	0.0884073	0.257958	0.0134563	0.0116965	0.05792	0.0834232	0.0136262	0.00874334	0.084347	0.0783739	0.103035	0.00495106	0.00981629	0.0539652	0.0401529	0.00201893	0.0231313	0.00725239	0.0843433	0.0423681	0.00645754	0.0603479	0.0702018	0.0372803	0.0129334	0.0425618	0.0798297	0.120339	0.0119033	0.0114802	0.00204315	0.056477	0.0103945	0.00647909	0.00533044	0.0109925	0.199845	0.0213487	0.0630485	0.0363122	0.144453	0.0133986	0.164904	0.0471344	0.0361691	0.0136728	0.073075	0.040962	0.00667516	0.00387235	0.1887	0.0151323	0.0384165	0.0308936	0.000264941	0.0979432	0.0739561	0.0374621	0.239266	0.0736107	0.00534621	0.0540211	0.0063714	0.00791617	0.0136527	0.0104264	0.0296399	0.0121097	0.0468895	0.0361283	0.0793634	0.0114701	0.9438059	0.9660473	1.095605	0.0097245	0.00368015	0.00329771	0.00492398	0.00950094	0.00347781	0.00255211	0.00712039	0.0107365	0.00538036	0.00585309	0.0104193	0.00747271	0.00243896	0.0153202	0.00505125	0.00712666	0.000535479	0.0107	0.0345303	0.0120166	0.0108536	0.0127449	0.0139367	0.00780628	0.0192885	0.0562809	0.00293588	0.00255191	0.0126369	0.0182011	0.00297295	0.00190761	0.0184027	0.0170995	0.0224799	0.00108021	0.0021417	0.011774	0.00876048	0.000440487	0.00504676	0.00158231	0.0184019	0.00924381	0.00140889	0.0131666	0.0153165	0.00813375	0.00282179	0.00928607	0.0174171	0.0262555	0.00259703	0.00250474	0.00044577	0.0123221	0.00226784	0.0014136	0.00116299	0.00239833	0.0436018	0.00465782	0.0137558	0.00792254	0.0315164	0.00292329	0.0359785	0.0102837	0.00789132	0.0029831	0.0159434	0.00893703	0.00145638	0.000844863	0.0411703	0.00330154	0.00838165	0.0067403	5.78043e-05	0.0213691	0.0161356	0.00817341	0.0522026	0.0160603	0.00116643	0.0117862	0.0013901	0.00172714	0.00297871	0.0022748	0.00646678	0.00264206	0.0102303	0.00788241	0.0173154	0.00250252	4.583408
5004	-1485.209	-1649.125	163.9166	0.00968496	0.0502305	0.0278437	0.0401426	0.00854526	0.0212967	0.0376865	0.0117968	0.0851354	0.0190901	0.0411202	0.0486621	0.0330416	0.0325215	0.0193568	0.00724438	0.0129173	0.00652453	0.0498799	0.172505	0.0499748	0.100297	0.136376	0.0456315	0.00569162	0.0789198	0.259846	0.00622612	0.00719958	0.050022	0.121541	0.00637347	0.0358777	0.0362747	0.0774257	0.120209	0.00308062	0.0179329	0.0972958	0.0552008	0.0115714	0.0991895	0.00503818	0.0967649	0.0685553	0.0211572	0.058304	0.0513256	0.033582	0.0185952	0.00401267	0.0168247	0.0966598	0.0594564	0.00753128	0.0131185	0.0260604	0.0403645	0.263195	0.00542212	0.220704	0.10141	0.0261756	0.0318535	0.120205	0.0833486	0.00928827	0.0807403	0.0513477	0.0587617	0.062475	0.0493879	0.0315987	0.00840609	0.177772	0.0986945	0.00493616	0.0237923	0.0112935	0.00519777	0.0315699	0.0500325	0.00155024	0.0211062	0.00439944	0.165735	0.0976558	0.0660209	0.00267564	0.0165306	0.0832468	0.0276798	0.0057985	0.047243	0.0557793	0.00550567	0.0384023	1.244826	0.8889171	1.015102	0.00192863	0.0100028	0.00554471	0.00799388	0.00170168	0.00424096	0.00750477	0.00234917	0.0169536	0.00380154	0.00818855	0.00969042	0.0065798	0.00647623	0.00385466	0.00144262	0.0025723	0.00129927	0.00993293	0.0343522	0.00995182	0.0199729	0.0271575	0.00908691	0.00113341	0.0157158	0.0517449	0.00123985	0.0014337	0.00996122	0.0242033	0.00126919	0.00714458	0.00722363	0.0154183	0.023938	0.000613466	0.00357109	0.0193752	0.0109925	0.00230429	0.0197523	0.00100329	0.0192695	0.0136519	0.00421318	0.0116105	0.0102208	0.00668741	0.00370299	0.000799072	0.00335042	0.0192485	0.01184	0.00149975	0.00261237	0.00518959	0.00803807	0.0524117	0.00107974	0.0439504	0.0201944	0.00521253	0.0063432	0.0239373	0.0165978	0.00184964	0.0160784	0.0102252	0.0117016	0.0124411	0.00983495	0.00629247	0.00167396	0.0354009	0.0196537	0.000982972	0.00473793	0.00224895	0.00103507	0.00628674	0.00996331	0.000308711	0.00420301	0.00087609	0.033004	0.0194469	0.0131472	0.000532818	0.00329185	0.0165775	0.00551207	0.0011547	0.00940783	0.0111077	0.00109638	0.00764731	5.02167
5040	-1478.754	-1642.175	163.4215	0.0294527	0.0149919	0.00197021	0.00936743	0.0100676	0.0159572	0.0311905	0.0352029	0.0423649	0.0492285	0.0689685	0.0673307	0.0314671	0.0786662	0.0441499	0.00718453	0.0283668	0.0204338	0.0604297	0.183636	0.0856828	0.135768	0.0973497	0.0388531	0.0100662	0.0434718	0.244406	0.000512546	0.0223109	0.0493492	0.073777	0.0322421	0.0123415	0.138603	0.0871184	0.0958204	0.00948004	0.0212298	0.0307571	0.0609338	0.0173955	0.0708193	0.00190059	0.136934	0.0773143	0.00919991	0.022008	0.0219329	0.0426195	0.0441761	0.0496452	0.0813988	0.152253	0.0138907	0.0184283	0.00595034	0.101738	0.0234728	0.0221624	0.0285934	0.00793134	0.171118	0.00212703	0.0508847	0.0299101	0.0569182	0.0126727	0.233424	0.0183397	0.0339787	0.0207963	0.0354929	0.0451536	0.00431866	0.0397428	0.17186	0.02669	0.0221553	0.0241267	0.0119159	0.160163	0.121264	0.00980685	0.24828	0.0622704	0.0245325	0.135292	0.0940928	0.0269617	0.0145159	0.0223384	0.0118869	0.00821342	0.095118	0.0510356	0.00600617	0.0110428	1.393019	0.8789462	1.082444	0.00568067	0.00289155	0.000380004	0.00180674	0.00194179	0.00307773	0.00601586	0.00678974	0.00817112	0.00949494	0.0133023	0.0129864	0.00606921	0.0151727	0.00851539	0.00138571	0.00547125	0.00394117	0.0116554	0.0354187	0.016526	0.0261863	0.0187763	0.00749379	0.00194152	0.00838461	0.0471398	9.88571e-05	0.00430322	0.00951821	0.0142297	0.00621868	0.00238037	0.0267331	0.0168029	0.0184813	0.00182846	0.00409469	0.00593226	0.0117526	0.00335515	0.0136593	0.000366577	0.0264111	0.014912	0.00177443	0.00424479	0.0042303	0.00822022	0.00852045	0.0095753	0.0156998	0.0293658	0.00267917	0.00355436	0.00114767	0.0196226	0.00452731	0.00427457	0.00551494	0.00152976	0.0330044	0.000410251	0.00981437	0.00576891	0.0109781	0.00244425	0.0450216	0.00353727	0.00655363	0.00401108	0.00684568	0.008709	0.000832961	0.00766537	0.0331475	0.00514782	0.0042732	0.00465344	0.00229828	0.0308914	0.0233888	0.00189149	0.047887	0.0120104	0.00473169	0.0260945	0.0181481	0.00520022	0.00279974	0.00430852	0.00229269	0.00158416	0.0183459	0.00984347	0.00115844	0.00212988	5.184713
5076	-1481.971	-1645.054	163.0825	0.00956892	0.0287152	0.00108866	0.012252	0.00675551	0.0259193	0.0398304	0.0111704	0.0208814	0.00616415	0.0328804	0.0428762	0.0423558	0.0299984	0.0386413	0.0155923	0.0192372	0.019627	0.0342527	0.191317	0.115903	0.068341	0.0938416	0.0670468	0.0168288	0.0476239	0.328891	0.0187301	0.0196069	0.0567198	0.092969	0.032885	0.070319	0.131541	0.0781019	0.10078	0.0333186	0.0253465	0.0605117	0.0766884	0.0192604	0.0530808	0.00529678	0.122363	0.0734601	0.10365	0.0256909	0.00803871	0.0200415	0.0485843	0.015038	0.0146833	0.0681575	0.00405493	0.177495	0.0262987	0.0253199	0.0339469	0.213694	0.000383147	0.219765	0.0373401	0.0120696	0.0427294	0.0297011	0.0287202	0.00235397	0.05338	0.000720454	0.0109204	0.0901704	0.0352114	0.137704	0.0269047	0.222066	0.0620198	0.00312418	0.0565512	0.0439349	0.0670193	0.123376	0.000999836	0.0392924	0.0399628	0.00925626	0.131187	0.071542	0.0479898	0.0138629	0.00991053	0.130956	0.0100255	0.0172988	0.0905132	0.0921843	0.0568276	0.0459666	1.500758	0.9585176	0.9642332	0.00179287	0.00538019	0.000203975	0.00229557	0.00126574	0.00485633	0.00746278	0.00209293	0.00391242	0.00115494	0.00616059	0.00803344	0.00793595	0.00562062	0.00723997	0.00292143	0.00360435	0.00367739	0.00641771	0.0358459	0.021716	0.0128046	0.0175825	0.0125621	0.00315311	0.00892299	0.0616223	0.00350935	0.00367362	0.0106272	0.017419	0.00616146	0.0131752	0.0246459	0.0146335	0.0188825	0.00624269	0.00474902	0.0113377	0.0143686	0.00360869	0.00994542	0.000992424	0.0229264	0.0137638	0.0194203	0.00481353	0.00150616	0.00375505	0.00910294	0.00281758	0.00275112	0.0127702	0.000759746	0.0332561	0.00492743	0.00474404	0.00636042	0.0400385	7.17878e-05	0.0411759	0.00699618	0.00226141	0.00800593	0.00556492	0.00538112	0.000441048	0.0100015	0.000134987	0.00204608	0.0168947	0.00659735	0.0258007	0.00504096	0.0416071	0.0116203	0.000585358	0.0105956	0.0082318	0.012557	0.0231161	0.000187333	0.00736197	0.00748759	0.00173429	0.0245796	0.0134044	0.00899155	0.00259741	0.00185687	0.0245364	0.00187842	0.00324117	0.0169589	0.017272	0.0106474	0.00861248	5.337213
5112	-1492.303	-1654.579	162.2762	0.0387751	0.0231325	0.0183401	0.0100147	0.0655097	0.00871485	0.0356139	0.0501374	0.0357227	0.0100865	0.0585711	0.0737098	0.111355	0.00302483	0.0542479	0.0463684	0.0149295	0.0234237	0.0445374	0.146035	0.0961379	0.119694	0.108623	0.150246	0.0179685	0.0409375	0.317202	0.0043035	0.0812937	0.0876104	0.124825	0.0156345	0.0236749	0.104915	0.188962	0.187099	0.00351354	0.0136158	0.0304588	0.132894	0.00358459	0.0171369	0.0206391	0.163192	0.110538	0.0133301	0.0870222	0.0280864	0.0460021	0.0508281	0.0205401	0.038943	0.11115	0.00418479	0.198404	0.0286114	0.00992083	0.0185573	0.221841	0.0013864	0.172079	0.0221258	0.0133136	0.0712944	0.00642622	0.00443449	0.00584142	0.120054	0.00191746	0.0545348	0.176787	0.0382505	0.02757	0.0463382	0.143547	0.0233483	0.00824079	0.02342	0.04945	0.124036	0.128426	0.0229413	0.0728295	0.0167993	0.00553921	0.0401477	0.0220408	0.100743	0.0202363	0.0135939	0.105989	0.0106458	0.0247636	0.0187728	0.0950993	0.00854757	0.014212	1.313604	1.17521	0.9452961	0.00672001	0.00400903	0.00317848	0.00173563	0.0113533	0.00151035	0.00617216	0.00868919	0.00619102	0.00174807	0.0101508	0.0127745	0.0192987	0.000524226	0.00940156	0.00803598	0.0025874	0.0040595	0.00771867	0.0253089	0.0166614	0.0207438	0.0188252	0.0260387	0.00311408	0.00709478	0.0549735	0.000745828	0.0140888	0.0151835	0.0216331	0.00270958	0.00410304	0.0181825	0.0327485	0.0324256	0.000608923	0.00235972	0.00527873	0.0230314	0.000621236	0.00296996	0.00357692	0.0282824	0.019157	0.00231021	0.0150816	0.00486759	0.00797251	0.00880888	0.00355975	0.00674912	0.0192631	0.000725256	0.0343849	0.00495857	0.00171935	0.00321612	0.0384467	0.000240274	0.0298227	0.00383457	0.00230734	0.0123559	0.00111371	0.000768531	0.00101236	0.0208063	0.000332311	0.00945128	0.0306385	0.0066291	0.00477808	0.00803075	0.0248777	0.00404643	0.00142819	0.00405886	0.00857005	0.0214963	0.0222572	0.00397589	0.0126219	0.00291144	0.000959986	0.0069579	0.00381984	0.0174595	0.00350711	0.00235593	0.0183687	0.001845	0.00429172	0.00325346	0.0164814	0.00148136	0.00246305	5.770092
5148	-1518.532	-1681.277	162.7454	0.0191394	0.0429542	0.0281417	0.00295844	0.019695	0.0324591	0.0209087	0.0302095	0.0130764	0.0159924	0.0562499	0.0973346	0.0636734	0.00795402	0.0338665	0.0519971	0.0212164	0.0473437	0.0863893	0.251588	0.0458555	0.03526	0.206315	0.101861	0.0245571	0.0647677	0.225072	0.0183262	0.0186726	0.0194456	0.109391	0.039061	0.000870873	0.109522	0.13501	0.109959	0.00505466	0.0111476	0.118121	0.0539184	0.000655702	0.0749931	0.022699	0.0397289	0.0505443	0.0655596	0.0833979	0.0364485	0.0415855	0.0401008	0.0222651	0.00699791	0.0487711	0.0244624	0.0325263	0.0915072	0.00701414	0.00957249	0.00782022	0.00779011	0.0871113	0.0044912	0.0256805	0.0141354	0.0269812	0.0225593	0.05493	0.040098	0.0237078	0.0584414	0.142036	0.00641165	0.0052367	0.0613691	0.13049	0.041366	0.0781063	0.0103978	0.170139	0.0754703	0.0354837	0.0446311	0.226705	0.00915212	0.014114	0.0490943	0.0490151	0.142038	0.0129194	0.378026	0.0329013	0.100596	0.15713	0.0156766	0.0655473	0.0229409	0.091706	1.079293	1.083178	1.041772	0.00339554	0.00762056	0.00499266	0.000524861	0.00349412	0.00575862	0.00370945	0.00535951	0.0023199	0.00283724	0.00997937	0.0172683	0.0112964	0.00141113	0.0060083	0.00922489	0.00376403	0.00839932	0.0153265	0.0446347	0.00813529	0.00625552	0.0366027	0.0180713	0.00435671	0.0114905	0.0399303	0.00325127	0.00331274	0.00344986	0.0194073	0.00692988	0.000154503	0.0194304	0.0239524	0.0195081	0.000896754	0.00197772	0.020956	0.00956574	0.000116329	0.0133046	0.00402706	0.00704837	0.00896715	0.011631	0.0147957	0.00646638	0.00737774	0.00711434	0.00395009	0.00124151	0.00865256	0.00433991	0.00577054	0.0162344	0.00124439	0.00169827	0.0013874	0.00138205	0.0154545	0.000796791	0.00455601	0.00250779	0.00478677	0.00400227	0.00974522	0.00711384	0.00420604	0.0103682	0.0251989	0.0011375	0.000929051	0.0108876	0.0231504	0.0073388	0.0138569	0.0018447	0.0301845	0.0133893	0.00629521	0.00791808	0.0402201	0.00162369	0.00250399	0.00870989	0.00869584	0.0251992	0.00229206	0.0670662	0.00583706	0.0178469	0.0278766	0.0027812	0.0116288	0.00406999	0.0162697	5.636613
5184	-1495.632	-1658.28	162.6474	0.0466055	0.0143458	0.0199898	0.0210526	0.0318022	0.0671174	0.0433543	0.048634	0.0277014	0.021587	0.005941	0.0300411	0.0493116	0.00911395	0.0401856	0.02716	0.0437636	0.0323214	0.0946485	0.141257	0.0705769	0.0342833	0.100079	0.082873	0.0226956	0.0459774	0.309804	0.0133209	0.0262527	0.0498165	0.188561	0.0178493	0.0354671	0.13613	0.0865087	0.053331	0.00960622	0.00463212	0.067841	0.106142	0.000159664	0.0870514	0.0720794	0.159945	0.035765	0.0273426	0.103812	0.00915018	0.028113	0.0944765	0.00656368	0.00793354	0.15297	0.0166015	0.0102003	0.00359091	0.0949651	0.00597135	0.110989	0.0513921	0.0146102	0.15443	0.0166465	0.111573	0.0260443	0.0054919	0.0487867	0.258997	0.00949171	0.157708	0.0229932	0.0823215	0.043066	0.0536097	0.00693744	0.103981	0.0481232	0.00690598	0.119423	0.101307	0.0140423	0.129255	0.125231	0.183787	0.0260936	0.00336992	0.0163578	0.0759665	0.0263753	0.0577416	0.0243151	0.000268642	0.0647087	0.0434835	0.0487563	0.0114412	0.00742176	1.295838	1.1531	0.9091554	0.00831081	0.00255819	0.00356463	0.00375415	0.00567105	0.0119686	0.00773104	0.00867254	0.00493979	0.00384944	0.00105941	0.00535701	0.00879337	0.00162522	0.007166	0.00484325	0.00780403	0.00576363	0.016878	0.0251893	0.0125854	0.00611348	0.0178463	0.0147781	0.00404713	0.0081988	0.0552451	0.00237541	0.00468144	0.0088834	0.0336247	0.00318293	0.00632458	0.024275	0.0154264	0.00951011	0.00171301	0.000826011	0.0120976	0.0189276	2.84716e-05	0.0155232	0.0128534	0.0285217	0.00637771	0.00487581	0.018512	0.00163168	0.00501318	0.0168473	0.00117045	0.00141473	0.0272779	0.00296042	0.00181895	0.000640341	0.0169344	0.00106483	0.0197918	0.00916437	0.00260533	0.0275383	0.00296845	0.019896	0.00464429	0.000979329	0.00869977	0.046185	0.00169259	0.0281229	0.00410021	0.0146798	0.00767964	0.00955982	0.0012371	0.0185422	0.00858144	0.00123149	0.0212958	0.0180654	0.00250405	0.0230491	0.0223315	0.0327734	0.00465307	0.000600933	0.00291696	0.0135465	0.0047033	0.0102966	0.00433592	4.7905e-05	0.011539	0.00775408	0.00869435	0.00204022	0.00132347	5.607816
5220	-1500.255	-1664.579	164.3243	0.0181997	0.0081666	0.00140469	0.0184851	0.0394056	0.0136625	0.0246959	0.0304563	0.0131372	0.0564111	0.0806671	0.0285485	0.0660245	0.0186532	0.0192811	0.0425052	0.0257962	0.0271589	0.0674733	0.117949	0.00336376	0.100261	0.1096	0.0275464	0.011308	0.0446215	0.228643	0.0077208	0.0153088	0.046013	0.0961667	0.0282169	0.00290015	0.0553112	0.171599	0.157912	0.0063374	0.00201175	0.0445025	0.116891	0.0137338	0.0341501	0.00182053	0.0714936	0.0396715	0.0343358	0.123062	0.0262894	0.0394498	0.0252375	0.00609161	0.0031548	0.0517083	0.0255	0.0311052	0.00973168	0.0138989	0.0243748	0.168623	0.00286409	0.353247	0.0654237	0.0089928	0.00868832	0.0434846	0.0824591	0.00667019	0.0430713	0.0059725	0.0562768	0.0555145	0.0842196	0.000992256	0.00974557	0.228977	0.0177973	0.0218933	0.000762939	0.115366	0.16155	0.0420229	0.0609738	0.0202335	0.00535889	0.0133286	0.0763339	0.00596161	0.102493	0.00495331	0.061023	0.0811205	0.000828585	0.00629399	0.12163	0.0775208	0.0213454	0.0305508	1.219309	0.8951832	0.9461014	0.00375741	0.00168603	0.000290005	0.00381632	0.00813545	0.00282068	0.00509857	0.00628783	0.00271224	0.0116463	0.0166541	0.00589396	0.013631	0.00385104	0.00398067	0.00877538	0.00532573	0.00560707	0.0139302	0.0243511	0.000694462	0.0206993	0.0226275	0.00568708	0.00233459	0.0092123	0.0472042	0.00159399	0.00316056	0.00949958	0.019854	0.00582549	0.000598748	0.0114192	0.0354273	0.0326016	0.00130838	0.000415335	0.00918774	0.0241326	0.0028354	0.00705043	0.000375857	0.0147602	0.00819035	0.00708878	0.0254067	0.00542756	0.00814457	0.00521039	0.00125764	0.000651323	0.0106754	0.00526458	0.0064218	0.00200915	0.00286949	0.00503228	0.034813	0.000591304	0.0729293	0.013507	0.0018566	0.00179374	0.00897758	0.017024	0.00137709	0.00889225	0.00123305	0.0116186	0.0114612	0.0173875	0.000204856	0.00201201	0.0472732	0.00367432	0.00451997	0.000157512	0.0238177	0.0333526	0.0086758	0.0125883	0.00417729	0.00110637	0.00275175	0.0157594	0.0012308	0.0211601	0.00102263	0.0125985	0.0167477	0.000171065	0.00129942	0.0251111	0.0160045	0.00440684	0.00630734	4.843689
