Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6732	-3107.453	-3271.039	163.5862	0.0638738	0.00296413	0.118063	0.0624293	0.0304585	0.0474199	0.0255297	0.0819212	0.00462087	0.0937446	0.026664	0.0582715	0.0131776	0.036137	0.0674127	0.0181822	0.161865	0.0110891	0.0216064	0.096428	0.0582266	0.0252854	0.048258	0.0885221	0.121086	0.00818081	0.281675	0.0667428	0.052961	0.0244343	0.104055	0.0439865	0.0618354	0.131447	0.0215365	0.00249553	0.00184144	0.0063014	0.048607	0.0615545	0.121671	0.139775	0.0196421	0.00566183	0.0724703	0.0119958	0.0186797	0.0719115	0.098987	0.0503428	0.0201942	0.056879	0.102188	0.0701847	0.0573	0.0199758	0.018807	0.10366	0.096757	0.00248457	0.00262853	0.0144273	0.241896	0.271719	0.0232388	0.0890045	0.0353992	0.0297516	0.0880258	0.0440286	0.0230912	0.050258	0.0574021	0.0378354	0.0500014	0.0040188	0.0300248	0.0043593	0.129326	0.0438601	0.0122532	0.00811739	0.00900901	0.035691	0.00445416	0.0134328	0.00892217	0.0149293	0.0980213	0.0738538	0.00927585	0.160565	0.0192026	0.0501079	0.0435972	0.102525	0.0111619	1.023654	0.9158441	0.8433427	0.0118156	0.000548316	0.0218398	0.0115484	0.00563432	0.00877192	0.00472258	0.0151541	0.000854786	0.0173413	0.00493241	0.0107793	0.00243765	0.00668477	0.0124703	0.00336341	0.0299425	0.0020513	0.00399683	0.0178376	0.010771	0.00467739	0.00892696	0.0163752	0.022399	0.00151332	0.0521054	0.0123463	0.00979694	0.00451996	0.0192484	0.0081368	0.0114386	0.0243156	0.00398391	0.000461633	0.000340637	0.00116566	0.00899151	0.0113866	0.0225072	0.0258561	0.00363348	0.00104735	0.0134058	0.00221904	0.00345544	0.0133025	0.018311	0.0093126	0.0037356	0.0105217	0.0189031	0.012983	0.0105996	0.00369521	0.00347899	0.0191753	0.0178985	0.000459606	0.000486236	0.00266881	0.0447469	0.0502637	0.0042988	0.0164644	0.00654828	0.00550357	0.0162834	0.00814459	0.00427151	0.00929692	0.0106185	0.00699895	0.00924946	0.000743413	0.0055541	0.0008064	0.0239233	0.00811341	0.00226665	0.00150159	0.00166652	0.00660227	0.000823948	0.00248486	0.00165046	0.00276168	0.0181324	0.0136618	0.00171588	0.029702	0.00355218	0.00926915	0.00806479	0.0189654	0.00206477	5.405875
6768	-3117.892	-3281.634	163.7422	0.0386425	0.00286985	0.0699659	0.0358667	0.0428048	0.0333857	0.0232731	0.0831144	0.00123814	0.037615	0.038577	0.0529436	0.000874634	0.0194703	0.0247907	0.0135708	0.139792	0.0260279	0.00659912	0.063948	0.0427585	0.0193208	0.0636115	0.101018	0.123293	0.0100481	0.205442	0.0595394	0.0290225	0.0584849	0.0889548	0.0130813	0.0305024	0.106264	0.011096	0.00555161	0.00141367	0.0193347	0.105113	0.0761689	0.126683	0.101457	0.0128895	0.00929832	0.0585997	0.0148975	0.00788868	0.0789872	0.0435405	0.0681974	0.036518	0.060834	0.155812	0.0938343	0.0353738	0.0185896	0.0236534	0.103354	0.0611099	0.00490652	0.0259045	0.0149689	0.329205	0.247846	0.0039376	0.125793	0.0162072	0.0084211	0.087226	0.0288756	0.0424933	0.0773451	0.0499578	0.0883227	0.082912	0.00560533	0.0292677	0.00968805	0.106457	0.052097	0.000605315	0.0275463	0.0239482	0.0479108	0.0122966	0.0315993	0.0047381	0.0028852	0.0744602	0.0261943	0.00253193	0.187549	0.0121224	0.0430193	0.0322182	0.0996802	0.0196597	1.009953	1.120642	1.008026	0.00754249	0.000560155	0.0136564	0.0070007	0.00835491	0.00651644	0.00454259	0.0162228	0.000241667	0.00734194	0.00752969	0.0103339	0.000170717	0.00380033	0.00483881	0.00264883	0.0272854	0.00508029	0.00128806	0.0124818	0.00834588	0.00377116	0.0124161	0.0197174	0.0240652	0.00196124	0.0400995	0.0116213	0.00566479	0.0114155	0.0173628	0.0025533	0.00595365	0.0207413	0.00216578	0.0010836	0.00027593	0.00377386	0.0205166	0.0148671	0.0247267	0.0198031	0.00251585	0.0018149	0.0114379	0.00290779	0.00153976	0.0154172	0.00849852	0.0133112	0.00712781	0.011874	0.0304123	0.0183152	0.00690448	0.00362843	0.00461683	0.0201733	0.0119278	0.000957685	0.0050562	0.00292172	0.0642564	0.0483762	0.000768565	0.0245531	0.00316342	0.00164368	0.0170253	0.00563611	0.00829411	0.0150967	0.00975107	0.0172394	0.0161833	0.00109408	0.00571266	0.00189097	0.020779	0.0101686	0.000118149	0.00537667	0.00467437	0.00935154	0.00240013	0.00616775	0.000924812	0.000563151	0.0145336	0.00511277	0.000494198	0.0366069	0.00236612	0.00839678	0.00628855	0.0194562	0.0038373	5.123309
6804	-3109.187	-3272.369	163.1817	0.0242597	0.00296307	0.0548123	0.0758348	0.0386367	0.0478657	0.0485893	0.130065	0.000947424	0.0597029	0.0365418	0.0519933	0.00265023	0.0162256	0.0569934	0.0181074	0.208336	0.0100278	0.00955064	0.0791456	0.068324	0.00872682	0.0352093	0.13234	0.161982	0.00234545	0.269691	0.085863	0.0651494	0.0629554	0.0988218	0.0561778	0.0337125	0.087042	0.0395622	0.00227437	0.00150723	0.0215979	0.0608978	0.0638423	0.127648	0.154653	0.0122766	0.0149654	0.0654275	0.0165255	0.0160727	0.075181	0.0799453	0.0276629	0.0290495	0.0566547	0.163611	0.0970987	0.0357035	0.0151644	0.0235433	0.095458	0.0746626	0.00322539	0.00602996	0.000545064	0.22352	0.251938	0.0312948	0.054512	0.0317202	0.00645523	0.0372915	0.0433202	0.0267262	0.0852914	0.0557786	0.0595488	0.0790158	0.00389748	0.012622	0.00592322	0.0954329	0.0332658	0.00120913	0.000880696	0.0128807	0.02935	0.0285904	0.0350287	0.00876884	0.0300379	0.100086	0.0772541	0.00101884	0.218983	0.028339	0.0248727	0.0855118	0.119446	0.00674102	1.073054	1.147519	0.8528748	0.00443592	0.000541801	0.0100225	0.0138665	0.00706476	0.00875231	0.00888461	0.0237825	0.000173238	0.0109168	0.00668172	0.00950704	0.000484597	0.00296687	0.0104213	0.00331096	0.0380945	0.00183359	0.00174635	0.0144719	0.0124931	0.00159571	0.00643806	0.0241986	0.0296187	0.000428868	0.0493134	0.0157002	0.0119126	0.0115115	0.0180697	0.0102722	0.00616438	0.0159157	0.00723399	0.000415872	0.000275599	0.00394919	0.0111352	0.0116736	0.0233406	0.0282785	0.0022448	0.00273644	0.0119635	0.0030217	0.00293891	0.0137469	0.0146181	0.00505819	0.00531173	0.0103594	0.0299164	0.0177546	0.00652843	0.00277283	0.00430493	0.0174546	0.0136522	0.000589767	0.00110259	9.96656e-05	0.0408709	0.0460671	0.00572229	0.00996758	0.00580008	0.00118035	0.0068188	0.00792115	0.00488691	0.0155956	0.0101992	0.0108886	0.0144481	0.00071266	0.00230794	0.00108307	0.01745	0.00608269	0.000221091	0.000161036	0.00235526	0.00536668	0.00522779	0.00640503	0.00160339	0.00549246	0.0183008	0.014126	0.000186296	0.0400413	0.00518181	0.004548	0.0156359	0.0218409	0.0012326	5.468928
6840	-3119.008	-3282.037	163.0291	0.0332946	0.0110178	0.139417	0.0479333	0.0359172	0.0455191	0.0154591	0.104498	0.0112321	0.0661695	0.060877	0.050941	0.00210167	0.0520493	0.0626817	0.0282588	0.157923	0.00489658	0.0113093	0.0477035	0.0353463	0.0186098	0.0743654	0.105953	0.138598	0.000563391	0.2472	0.0553838	0.00412785	0.0417902	0.0668018	0.0330897	0.0501032	0.085556	0.0182026	0.00546607	0.0107924	0.00575929	0.0470336	0.102296	0.124725	0.143749	0.0284662	0.00659138	0.0566372	0.026749	0.0196384	0.110156	0.0445753	0.0701293	0.0188829	0.0750258	0.167001	0.0632278	0.0410919	0.0157851	0.0170537	0.0520027	0.0697898	0.014088	0.00978207	0.00132465	0.244971	0.268333	0.045101	0.109918	0.0317824	0.0371611	0.104838	0.108181	0.0137611	0.0499626	0.132795	0.0194565	0.0985793	0.00863279	0.0230514	0.0249353	0.189188	0.013179	0.00205597	0.00858625	0.00674974	0.0551285	0.00561662	0.00878474	0.00475767	0.00252086	0.0897156	0.0645708	0.00105039	0.234575	0.0168864	0.0626772	0.0640225	0.119734	0.00667449	0.9976758	1.125514	0.881172	0.00595542	0.00197076	0.0249375	0.00857384	0.00642452	0.008142	0.00276517	0.0186916	0.0020091	0.0118358	0.0108891	0.00911184	0.000375927	0.00931008	0.0112119	0.00505466	0.0282477	0.000875852	0.00202289	0.00853273	0.0063224	0.00332874	0.0133018	0.0189519	0.0247911	0.000100774	0.0442167	0.00990651	0.00073835	0.00747503	0.0119488	0.00591876	0.00896196	0.0153034	0.0032559	0.000977717	0.00193043	0.00103017	0.00841291	0.0182976	0.0223097	0.0257125	0.00509176	0.001179	0.0101307	0.00478461	0.00351272	0.0197037	0.00797319	0.012544	0.00337759	0.0134199	0.0298716	0.0113096	0.00735013	0.00282348	0.0030504	0.00930174	0.0124833	0.00251992	0.00174972	0.000236941	0.0438181	0.0479967	0.00806723	0.0196611	0.00568493	0.00664701	0.0187525	0.0193504	0.00246146	0.00893682	0.023753	0.00348018	0.0176329	0.00154415	0.00412321	0.00446018	0.0338401	0.00235734	0.000367751	0.00153582	0.00120733	0.00986085	0.00100465	0.00157133	0.000851006	0.000450907	0.0160475	0.0115498	0.000187883	0.0419585	0.00302048	0.0112111	0.0114517	0.0214169	0.00119387	5.590645
6876	-3115.271	-3278.871	163.5996	0.0292085	0.00301456	0.141931	0.0228717	0.0278159	0.0321849	0.0148378	0.0655942	0.0213644	0.0277308	0.043694	0.0393971	0.00282724	0.0277552	0.0449028	0.0052197	0.134288	0.0174031	0.00843322	0.12295	0.0354117	0.0306139	0.0525443	0.0505444	0.15868	0.00218498	0.206473	0.0482451	0.000764291	0.0260056	0.0526332	0.026498	0.0830818	0.07518	0.00811415	0.00454434	0.00369997	0.0035477	0.0344232	0.0642329	0.100465	0.206622	0.0302031	0.0206674	0.0482179	0.0154358	0.0152568	0.0896261	0.0517423	0.0394711	0.0271217	0.0781136	0.14406	0.0937226	0.0155299	0.0138661	0.0222961	0.0510314	0.0676299	0.0275541	0.0237526	0.0209905	0.380809	0.201523	0.0346918	0.121211	0.0235333	0.041015	0.0703867	0.0727243	0.0354148	0.0512042	0.0693969	0.0310937	0.0796126	0.00470877	0.00878583	0.0115778	0.210399	0.0301225	0.00368266	0.0200344	0.00794048	0.0418291	0.00169009	0.000852739	0.0254004	0.00801696	0.0559272	0.0664799	0.00196684	0.228301	0.00565272	0.0846427	0.0681587	0.0903738	0.00845883	1.134006	1.054244	0.9512565	0.00561504	0.000579519	0.0272847	0.00439686	0.00534733	0.00618722	0.00285242	0.0126098	0.00410709	0.00533095	0.00839973	0.00757369	0.000543508	0.00533564	0.00863211	0.00100343	0.0258155	0.00334557	0.0016212	0.0236358	0.00680753	0.0058852	0.0101011	0.00971664	0.0305047	0.000420039	0.0396922	0.00927462	0.000146927	0.0049993	0.0101182	0.00509398	0.0159716	0.0144526	0.00155986	0.000873602	0.00071128	0.000682009	0.00661751	0.0123481	0.0193134	0.0397209	0.00580623	0.0039731	0.0092694	0.00296737	0.00293297	0.0172297	0.00994691	0.00758791	0.00521387	0.0150165	0.027694	0.0180172	0.00298546	0.00266561	0.0042862	0.00981026	0.0130011	0.005297	0.00456619	0.0040352	0.0732065	0.0387408	0.00666914	0.0233015	0.00452403	0.00788472	0.0135311	0.0139805	0.00680813	0.00984347	0.0133408	0.00597745	0.0153047	0.000905213	0.00168898	0.00222572	0.0404469	0.00579075	0.000707953	0.00385142	0.00152648	0.00804121	0.000324902	0.00016393	0.00488296	0.00154118	0.0107514	0.0127801	0.000378105	0.0438886	0.00108668	0.0162717	0.0131028	0.0173734	0.00162612	5.20184
6912	-3134.325	-3297.522	163.1977	0.0102683	0.00588236	0.0879483	0.0374235	0.0497452	0.0807586	0.00780667	0.121534	0.000775359	0.0338055	0.0642434	0.0202819	0.00674805	0.021077	0.0474969	0.0306748	0.12727	0.0156981	0.0211938	0.070082	0.0550406	0.00877361	0.0864105	0.0933838	0.121083	0.0185996	0.169688	0.0283005	0.0462513	0.0420812	0.0623949	0.0304475	0.0306296	0.125275	0.00437635	0.00430134	0.0107527	0.000829843	0.0552193	0.0743531	0.152806	0.111995	0.042856	0.0247153	0.0743417	0.0159781	0.0231955	0.0729184	0.0832202	0.0463436	0.01461	0.0862511	0.00242524	0.00953053	0.00129707	0.0791222	0.0759389	0.0204058	0.00982166	0.0936494	0.0198381	0.0415963	0.0263102	0.0547056	0.0362996	0.0874615	0.0670399	0.0789957	0.0567313	0.136664	0.00904627	0.0680369	0.0100823	0.0221268	0.0729259	0.0136437	0.0909997	0.0875898	0.0480672	0.0516891	0.00592069	0.00545497	0.0439401	0.0120843	0.0164963	0.0261392	0.0105398	0.230662	0.0367961	0.0421531	0.0515547	0.119611	0.0596882	0.301845	0.167842	0.0650265	0.203508	1.015279	1.232614	0.8460432	0.00188429	0.00107944	0.016139	0.00686741	0.00912849	0.0148196	0.00143256	0.0223021	0.000142282	0.00620348	0.011789	0.00372183	0.0012383	0.00386775	0.00871592	0.00562898	0.0233548	0.00288068	0.00388917	0.0128604	0.0101002	0.00161	0.0158568	0.0171364	0.0222193	0.00341313	0.0311386	0.00519329	0.00848735	0.00772211	0.0114498	0.00558727	0.00562069	0.0229886	0.000803083	0.000789318	0.00197318	0.00015228	0.010133	0.0136442	0.0280406	0.0205516	0.0078643	0.00453539	0.0136421	0.00293206	0.0042565	0.0133809	0.0152713	0.00850429	0.00268101	0.0158275	0.000445044	0.0017489	0.000238019	0.0145193	0.0139352	0.00374458	0.00180233	0.0171851	0.0036404	0.00763314	0.00482806	0.0100388	0.00666117	0.0160496	0.0123022	0.0144961	0.0104105	0.0250785	0.00166004	0.0124851	0.00185015	0.00406039	0.0133823	0.00250368	0.0166989	0.0160732	0.00882058	0.00948521	0.00108648	0.00100102	0.00806323	0.00221753	0.00302715	0.00479668	0.0019341	0.0423278	0.00675227	0.00773531	0.00946056	0.0219492	0.0109531	0.0553901	0.0307999	0.0119327	0.0373447	5.449437
6948	-3130.342	-3294.098	163.7554	0.0245193	0.001989	0.077534	0.0414157	0.0309689	0.0669185	0.0261424	0.0901977	0.000678139	0.0400464	0.0568993	0.0309738	0.0123225	0.0338256	0.0258771	0.0352234	0.173786	0.0133878	0.0022105	0.0813776	0.101556	0.0310581	0.0342167	0.0962444	0.121578	0.00545975	0.204377	0.0712844	0.0196141	0.0540388	0.116497	0.0497323	0.0295626	0.0364047	0.0151148	0.000669345	0.00777613	0.00978461	0.0774282	0.116021	0.0976597	0.18258	0.0197344	0.00729404	0.0391363	0.0216048	0.0103067	0.0947868	0.0756223	0.0738156	0.0275748	0.0452775	0.107275	0.13717	0.0216214	0.0159125	0.0490514	0.0756024	0.0830233	0.0212082	0.0488158	0.000431844	0.218096	0.3791	0.00633978	0.0714737	0.0220593	0.0397428	0.110405	0.0406718	0.0293414	0.06403	0.0695423	0.0390734	0.0443117	0.0205543	0.00497654	0.00581289	0.110058	0.0454441	0.00261753	0.015626	0.0250332	0.0155458	0.0165038	0.0198487	0.0197938	0.00455292	0.05969	0.0893567	0.00658603	0.15577	0.00727933	0.0696527	0.0498489	0.121234	0.010634	0.8986165	0.9603279	0.8907425	0.00459954	0.000373113	0.0145445	0.00776911	0.00580941	0.0125531	0.004904	0.01692	0.000127211	0.00751223	0.0106737	0.00581033	0.00231156	0.0063453	0.00485424	0.0066075	0.0326003	0.0025114	0.000414664	0.0152655	0.0190507	0.00582614	0.00641866	0.0180543	0.0228066	0.00102419	0.0383387	0.0133721	0.00367938	0.0101371	0.0218535	0.0093292	0.0055456	0.00682909	0.00283537	0.000125561	0.00145871	0.00183548	0.0145246	0.0217643	0.0183198	0.0342499	0.00370194	0.00136828	0.00734152	0.00405282	0.00193341	0.0177809	0.0141859	0.013847	0.00517272	0.00849353	0.0201235	0.0257314	0.00405593	0.00298501	0.00920147	0.0141821	0.0155742	0.00397841	0.00915728	8.10089e-05	0.0409123	0.0711147	0.00118927	0.0134076	0.00413806	0.00745528	0.0207106	0.00762955	0.00550411	0.0120113	0.0130453	0.00732971	0.00831237	0.00385575	0.00093354	0.00109043	0.0206455	0.00852478	0.000491018	0.00293126	0.00469593	0.00291622	0.00309591	0.00372338	0.00371308	0.000854074	0.0111971	0.0167623	0.00123546	0.0292206	0.00136552	0.013066	0.00935107	0.022742	0.00199481	5.330821
6984	-3119.869	-3283.248	163.3783	0.0411862	0.0462921	0.12683	0.0174059	0.052867	0.0464779	0.0107717	0.106172	0.00861877	0.0422282	0.0331326	0.0181058	0.00406436	0.0453649	0.0307347	0.0430946	0.144365	0.0389885	0.00523348	0.0509211	0.070369	0.00518793	0.0682459	0.0637769	0.138002	0.00627183	0.27372	0.078863	0.0316908	0.0264625	0.115965	0.0286153	0.0364581	0.0345069	0.0208537	0.0104161	0.00423196	0.00550073	0.081394	0.110955	0.0983716	0.191646	0.0158703	0.0125394	0.0613339	0.0255095	0.0160894	0.0366706	0.0794376	0.0558744	0.0111028	0.0313912	0.00169745	0.0154224	0.00125456	0.149012	0.0768899	0.0191085	0.0440251	0.0891747	0.0392287	0.000536363	0.0038981	0.0299677	0.0598396	0.0481351	0.0269435	0.050722	0.0454793	0.144512	0.00130672	0.00306638	0.0180794	0.0390395	0.0282331	0.00425549	0.0614176	0.105418	0.0328489	0.0660954	0.00443048	0.0455849	0.0376347	0.00236665	0.0291239	0.0126672	0.0628337	0.181137	0.00389401	0.00724801	0.0869524	0.0669106	0.00653381	0.278107	0.129848	0.0906301	0.305593	1.018658	1.223303	0.9109963	0.00774573	0.00870597	0.0238525	0.00327346	0.00994249	0.00874091	0.00202579	0.0199674	0.0016209	0.00794169	0.00623112	0.00340508	0.000764368	0.0085316	0.00578016	0.00810462	0.0271501	0.00733241	0.00098424	0.00957653	0.013234	0.000975674	0.0128347	0.0119943	0.0259535	0.00117952	0.0514775	0.0148314	0.00595996	0.0049767	0.0218091	0.00538157	0.00685653	0.00648958	0.00392188	0.00195891	0.000795887	0.0010345	0.0153074	0.0208668	0.0185004	0.036042	0.00298466	0.00235824	0.0115348	0.00479747	0.00302587	0.0068965	0.0149395	0.0105081	0.00208807	0.00590362	0.000319232	0.00290043	0.000235941	0.0280241	0.0144604	0.00359366	0.00827962	0.0167707	0.00737759	0.000100872	0.0007331	0.0056359	0.0112538	0.00905257	0.00506715	0.00953909	0.00855312	0.0271778	0.000245749	0.000576682	0.00340012	0.007342	0.00530968	0.000800313	0.0115506	0.0198255	0.00617776	0.0124303	0.000833222	0.00857297	0.0070778	0.000445087	0.00547721	0.00238228	0.0118169	0.0340658	0.000732331	0.0013631	0.0163528	0.0125836	0.00122879	0.0523025	0.02442	0.0170444	0.0574717	5.317282
7020	-3121.583	-3285.647	164.0641	0.0194376	0.0131872	0.113589	0.0331106	0.0238405	0.0302413	0.0211521	0.0928565	0.00314621	0.0484051	0.0356356	0.023911	0.00782078	0.00174602	0.0478288	0.0212648	0.126913	0.0163103	0.0178344	0.0708395	0.0268957	0.00800802	0.0733104	0.0688793	0.0900318	0.0305508	0.191286	0.0379862	0.0699366	0.043639	0.0779927	0.0134517	0.0546173	0.0938947	0.0175058	0.00114745	0.00521696	0.0110134	0.0647089	0.132432	0.132265	0.174294	0.0233919	0.00742472	0.0472047	0.0365909	0.0144135	0.0648232	0.0487619	0.0340377	0.0331221	0.059872	0.000827906	0.0201081	0.0124939	0.0664184	0.0643515	0.00309155	0.0278132	0.0822859	0.0169306	0.00347561	0.00379958	0.0531818	0.0246784	0.0464105	0.0298688	0.066531	0.0663169	0.104678	0.014269	0.00624365	0.044372	0.016846	0.0323852	0.0258248	0.0948631	0.0811497	0.0282666	0.0990222	0.0074208	0.0601595	0.0566517	0.010341	0.0161433	0.0148296	0.0620539	0.195816	0.0030427	0.00225807	0.0576566	0.0854639	0.0103636	0.266988	0.179356	0.0554193	0.18909	1.087948	1.014827	0.9948646	0.00391309	0.00265478	0.0228671	0.00666566	0.00479945	0.00608803	0.00425824	0.0186934	0.00063338	0.00974469	0.00717398	0.00481365	0.00157444	0.0003515	0.00962867	0.00428092	0.0255495	0.00328351	0.00359033	0.0142611	0.00541452	0.00161214	0.0147585	0.0138664	0.0181248	0.00615034	0.0385087	0.00764721	0.0140793	0.00878519	0.0157011	0.00270804	0.0109953	0.0189024	0.00352418	0.000230999	0.00105025	0.00221717	0.0130269	0.0266607	0.0266269	0.035088	0.00470914	0.00149471	0.00950303	0.00736631	0.00290165	0.0130499	0.00981651	0.00685231	0.00666798	0.0120531	0.00016667	0.00404806	0.00251522	0.013371	0.0129549	0.000622376	0.00559923	0.0165654	0.00340838	0.000699693	0.000764914	0.0107063	0.00496813	0.00934314	0.00601305	0.0133937	0.0133506	0.0210733	0.00287256	0.00125694	0.00893276	0.00339136	0.00651963	0.00519893	0.0190974	0.0163367	0.00569049	0.0199347	0.00149392	0.012111	0.0114049	0.0020818	0.00324989	0.00298542	0.0124924	0.0394207	0.000612541	0.000454583	0.0116072	0.0172052	0.00208635	0.0537488	0.0361071	0.0111568	0.0380668	4.967334
7056	-3124.791	-3288.64	163.8486	0.0335602	0.000416077	0.130174	0.0311868	0.0493556	0.0682564	0.0144206	0.0624841	0.0197714	0.0378352	0.0276119	0.0447666	0.0144743	0.0202427	0.0515812	0.00855656	0.205883	0.0630711	0.0367953	0.0365507	0.0692467	0.00986362	0.0271979	0.119018	0.23162	0.0177861	0.186414	0.0551129	0.0261973	0.0602069	0.0806651	0.015781	0.0330471	0.103902	0.00570036	0.00777795	0.00392303	0.0281174	0.0402175	0.0794765	0.0898727	0.113631	0.0253449	0.00729696	0.0719911	0.0225461	0.0324909	0.0522104	0.0908895	0.042413	0.0179971	0.0811366	0.00176122	0.00586105	0.00631715	0.165243	0.0493538	0.015014	0.0189369	0.0471278	0.0104682	0.00282287	0.0205893	0.0439887	0.0140094	0.0513251	0.0763196	0.0324891	0.0439584	0.125158	0.0134511	0.00981895	0.00286553	0.0415246	0.0144212	0.0203019	0.0748662	0.0583411	0.0191999	0.113382	0.0274368	0.0398085	0.0718025	0.0174509	0.0232898	0.0309446	0.0604734	0.18835	0.00120333	0.00207108	0.0387071	0.0630889	0.0123716	0.268735	0.170834	0.0510343	0.24281	1.009235	1.010088	0.8462304	0.00643481	7.97784e-05	0.0249595	0.00597974	0.00946341	0.0130874	0.00276499	0.0119807	0.00379095	0.00725451	0.00529428	0.00858351	0.00277529	0.00388133	0.00989014	0.00164063	0.0394759	0.0120932	0.0070551	0.0070082	0.0132773	0.00189124	0.0052149	0.0228205	0.0444107	0.0034103	0.0357429	0.0105673	0.00502306	0.011544	0.0154667	0.00302584	0.00633643	0.0199221	0.00109298	0.00149134	0.0007522	0.00539122	0.00771128	0.0152388	0.0172321	0.0217876	0.00485962	0.00139911	0.0138035	0.00432297	0.00622979	0.0100108	0.0174271	0.00813225	0.00345075	0.0155571	0.000337694	0.00112379	0.00121125	0.0316836	0.00946306	0.00287878	0.00363094	0.00903625	0.00200716	0.000541255	0.00394778	0.00843437	0.00268615	0.00984104	0.0146335	0.00622943	0.00842856	0.0239976	0.00257911	0.00188268	0.000549436	0.00796191	0.00276511	0.00389267	0.0143548	0.0111863	0.00368137	0.0217398	0.00526071	0.00763286	0.0137674	0.00334602	0.00446558	0.0059333	0.0115951	0.0361141	0.000230726	0.000397107	0.00742168	0.0120966	0.00237212	0.051527	0.0327556	0.00978528	0.0465563	5.215413
