Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6264	-1482.028	-1647.468	165.4395	0.0111939	0.089152	0.00179636	0.0738266	0.0803016	0.0321913	0.130706	0.00457121	0.00711183	0.0649966	0.0661872	0.00676334	0.0375506	0.0637551	0.0263582	0.00375593	0.0459627	0.000564856	0.120261	0.103513	0.0324877	0.0431437	0.038012	0.00176549	0.0155662	0.0351955	0.0113828	0.0362483	0.0145096	0.0143053	0.0319026	0.0844519	0.000731786	0.016431	0.0293439	0.0448292	0.00517611	0.0425201	0.0375752	0.000946088	0.0354614	0.120061	0.0118403	0.0136436	0.189569	0.0724711	0.00579152	0.0329155	0.020388	0.0295022	0.0240291	0.04786	0.00316687	0.0550979	0.063476	0.121384	0.069343	0.0262743	0.134085	0.0112719	0.077152	0.0166383	0.0063527	0.030911	0.028151	0.0156515	0.00213802	0.0151709	0.00366118	0.0153568	0.0414811	0.0347564	0.00624543	0.0102851	0.0155254	0.0951678	0.00812928	0.0315965	0.00716729	0.0923463	0.0321176	0.0524263	0.101863	0.036845	0.0673515	0.0547705	0.0597316	0.0541462	0.0187245	0.0296206	0.0307269	0.00771859	0.00805476	0.114057	0.057473	0.14661	0.000906406	1.242839	0.9782537	1.182952	0.00278338	0.0221677	0.000446666	0.0183571	0.0199671	0.0080044	0.0325003	0.00113664	0.00176836	0.0161615	0.0164575	0.00168171	0.00933698	0.0158528	0.006554	0.000933915	0.0114287	0.000140452	0.0299029	0.0257386	0.0080781	0.0107277	0.00945172	0.000438991	0.00387056	0.00875139	0.00283035	0.00901317	0.00360783	0.00355703	0.00793261	0.020999	0.000181959	0.00408559	0.00729639	0.0111468	0.00128704	0.0105727	0.00934311	0.000235246	0.00881751	0.0298534	0.00294411	0.0033925	0.0471365	0.01802	0.00144007	0.00818446	0.0050695	0.00733574	0.00597485	0.0119004	0.000787444	0.0137002	0.0157834	0.0301823	0.0172422	0.00653313	0.0333404	0.00280277	0.0191839	0.00413712	0.0015796	0.00768606	0.00699978	0.00389176	0.000531621	0.00377226	0.000910356	0.00381848	0.0103143	0.0086422	0.00155293	0.0025574	0.0038604	0.0236636	0.00202135	0.00785649	0.00178215	0.022962	0.00798608	0.0130358	0.0253282	0.00916155	0.016747	0.0136187	0.0148523	0.0134635	0.00465587	0.00736519	0.00764028	0.00191924	0.00200282	0.0283603	0.0142907	0.0364546	0.000225379	4.021703
6300	-1480.023	-1644.965	164.9419	0.0138235	0.100135	0.00953142	0.100379	0.097386	0.0270277	0.16297	0.000873972	0.0147729	0.0482675	0.0325529	0.0149725	0.010505	0.0267247	0.0459096	0.00208138	0.00738267	0.00127265	0.0972874	0.130095	0.0496369	0.0605164	0.0206791	0.00875636	0.014152	0.0445848	0.0459869	0.0267109	0.0584052	0.047209	0.0100575	0.0730463	0.000428778	0.0171776	0.0431478	0.0697864	0.0445898	0.0384999	0.043356	0.0220161	0.0709286	0.0943507	0.0360088	0.00366222	0.178368	0.0730354	0.00978662	0.0953297	0.0124754	0.0268112	0.0498131	0.0548872	0.00885327	0.115128	0.0197365	0.147874	0.00444334	0.0024778	0.0701752	0.00506658	0.0544169	0.0203236	0.00209471	0.0332655	0.0553144	0.0411561	0.0252165	0.00240198	0.00626847	0.0407041	0.0611466	0.00833095	0.022189	0.0313203	0.00714145	0.103107	0.00464244	0.00289015	0.00339142	0.0599867	0.0257246	0.0730811	0.0918989	0.00187893	0.0609197	0.0394917	0.0332696	0.0259434	0.00547376	0.0890922	0.0774161	0.0496168	0.00659678	0.175738	0.050049	0.0742808	0.000841112	1.275615	0.9788034	1.284478	0.00326911	0.0236809	0.00225407	0.0237386	0.0230307	0.00639175	0.0385405	0.000206685	0.00349364	0.0114147	0.00769841	0.00354082	0.00248433	0.00632009	0.0108571	0.000492223	0.00174592	0.000300968	0.0230074	0.0307661	0.0117386	0.0143115	0.00489039	0.00207078	0.0033468	0.0105438	0.0108754	0.00631683	0.0138122	0.0111644	0.00237848	0.0172746	0.000101401	0.0040623	0.010204	0.0165037	0.010545	0.00910481	0.0102532	0.00520657	0.0167738	0.0223129	0.00851568	0.000866075	0.0421819	0.0172721	0.00231443	0.0225444	0.00295029	0.00634056	0.0117803	0.0129802	0.0020937	0.0272265	0.00466746	0.0349706	0.0010508	0.000585972	0.0165957	0.00119819	0.012869	0.0048063	0.000495376	0.00786691	0.0130813	0.00973296	0.00596341	0.000568042	0.00148242	0.00962607	0.0144605	0.00197018	0.00524746	0.0074069	0.00168887	0.0243838	0.00109788	0.000683489	0.000802033	0.0141862	0.00608359	0.0172829	0.0217331	0.000444346	0.0144068	0.00933936	0.00786789	0.00613534	0.00129448	0.0210693	0.0183081	0.0117338	0.00156007	0.0415601	0.011836	0.0175666	0.000198914	4.228528
6336	-1479.713	-1644.884	165.1717	0.0115309	0.124336	0.0178494	0.154366	0.10579	0.0719486	0.102455	0.0022951	0.0154151	0.0502172	0.0310356	0.00691036	0.0173398	0.0401061	0.0419508	0.00484567	0.0729285	0.00161403	0.113986	0.091264	0.0477483	0.0653097	0.0291457	0.00955386	0.0366235	0.0362575	0.0650293	0.0734616	0.0404574	0.0338165	0.0244328	0.0912192	0.00187587	0.0172716	0.0235778	0.110999	0.0379925	0.0168653	0.0976201	0.00136566	0.0482314	0.0364884	0.0250932	0.0160086	0.103705	0.0643149	0.0107977	0.058813	0.0136776	0.0159525	0.0229568	0.0171147	0.00537194	0.0575522	0.0280291	0.148164	0.00615105	0.00867869	0.105679	0.00524252	0.00187362	0.0160982	0.00929125	0.0418023	0.0170981	0.0183685	0.0287538	0.0234026	0.0133275	0.0374013	0.0221094	0.0316358	0.004035	0.0112544	0.00212431	0.18588	0.0110556	0.00180929	0.0145424	0.10936	0.0243529	0.0568421	0.0889555	0.00853892	0.0503326	0.0289603	0.0551152	0.018587	0.0227333	0.0892773	0.0210712	0.0289979	0.0376856	0.175401	0.071512	0.115126	0.0279474	0.9506148	0.8997075	1.401349	0.0027071	0.0291904	0.0041905	0.0362405	0.0248364	0.0168914	0.0240534	0.00053882	0.003619	0.0117895	0.00728622	0.00162235	0.00407086	0.0094157	0.00984878	0.00113762	0.0171214	0.000378927	0.0267604	0.021426	0.0112099	0.0153327	0.00684253	0.00224296	0.0085981	0.00851216	0.0152669	0.0172466	0.00949817	0.0079391	0.00573608	0.0214155	0.000440397	0.00405486	0.00553535	0.0260592	0.00891948	0.00395946	0.0229183	0.000320615	0.0113233	0.00856639	0.00589112	0.00375834	0.0243469	0.0150992	0.00253498	0.0138075	0.00321109	0.00374516	0.00538956	0.00401803	0.00126117	0.0135115	0.00658039	0.0347844	0.00144408	0.0020375	0.0248102	0.00123079	0.00043987	0.00377937	0.0021813	0.00981392	0.00401412	0.00431237	0.00675052	0.00549422	0.0031289	0.00878069	0.00519063	0.00742714	0.000947297	0.00264219	0.000498724	0.0436391	0.00259552	0.000424768	0.00341412	0.0256745	0.00571733	0.0133448	0.0208841	0.00200468	0.0118166	0.00679901	0.0129394	0.00436367	0.00533708	0.0209596	0.00494688	0.00680784	0.00884744	0.041179	0.0167889	0.0270282	0.00656121	4.259491
6372	-1486.315	-1650.897	164.5823	0.00707841	0.101627	0.00528467	0.0524943	0.160698	0.0195186	0.190928	0.0108213	0.012598	0.0583349	0.0568116	0.0368936	0.0129166	0.0684153	0.0272391	0.00082727	0.0608315	0.000391675	0.194938	0.106895	0.0608203	0.0608548	0.0634608	0.0270726	0.0200152	0.0181296	0.0605726	0.0708461	0.0692947	0.0613568	0.0361754	0.0388175	0.0168333	0.0401298	0.0330372	0.0743056	0.0221222	0.0209831	0.0552899	0.00512748	0.0551412	0.0705883	0.0271063	0.0168065	0.158463	0.0637633	0.0236543	0.0378718	0.0350923	0.0170743	0.0603554	0.0637596	0.0028791	0.0692605	0.00466311	0.180672	0.030467	0.00109919	0.0926261	0.0129869	0.0445547	0.0307609	0.0269175	0.0223162	0.0747329	0.0652579	0.00301655	0.0177022	0.013562	0.0438494	0.0281773	0.00635567	0.00947463	0.0287967	0.00816053	0.10003	0.0234656	0.00659151	0.00667691	0.128366	0.0317561	0.00935173	0.0487388	0.010535	0.0247944	0.0184621	0.0894237	0.0367469	0.0312549	0.096548	0.100665	0.00647426	0.00964919	0.229345	0.0661345	0.13897	0.00737144	1.108898	0.8852099	1.04642	0.00150282	0.0215764	0.00112199	0.011145	0.0341178	0.00414399	0.0405358	0.00229747	0.00267468	0.0123851	0.0120616	0.00783286	0.00274232	0.0145252	0.00578312	0.000175637	0.0129151	8.31563e-05	0.0413871	0.0226948	0.0129127	0.0129201	0.0134733	0.00574777	0.00424942	0.00384908	0.0128601	0.0150413	0.0147119	0.0130266	0.00768039	0.00824132	0.00357387	0.00851995	0.00701412	0.0157758	0.00469675	0.00445492	0.0117386	0.00108861	0.011707	0.0149866	0.00575493	0.00356817	0.0336433	0.0135376	0.00502203	0.00804055	0.00745043	0.00362503	0.012814	0.0135368	0.000611261	0.0147047	0.000990023	0.0383583	0.00646843	0.000233368	0.0196654	0.00275724	0.00945939	0.00653082	0.00571485	0.00473794	0.0158665	0.0138549	0.000640443	0.00375834	0.00287935	0.00930965	0.0059823	0.00134937	0.00201156	0.00611381	0.00173256	0.0212374	0.00498198	0.00139944	0.00141757	0.0272534	0.00674212	0.00198546	0.0103477	0.00223667	0.00526408	0.00391967	0.0189855	0.00780171	0.00663572	0.0204981	0.0213721	0.00137455	0.00204861	0.0486921	0.014041	0.0295046	0.00156503	4.710104
6408	-1482.756	-1647.107	164.3506	0.0149619	0.120333	0.00236133	0.0751849	0.0479573	0.0566288	0.0898534	0.0116147	0.0394331	0.0728098	0.0207871	0.00425266	0.0409863	0.0498381	0.0135276	0.0019785	0.0743932	0.00158536	0.0710619	0.103509	0.0841821	0.0769254	0.0687736	0.0162313	0.0516521	0.0543286	0.0239483	0.0852233	0.0511215	0.0673953	0.0397947	0.108852	0.015866	0.0261335	0.0755202	0.0388542	0.0296268	0.000540885	0.0427604	0.0189512	0.0120102	0.0374052	0.0243331	0.00353077	0.176279	0.0854402	0.00741849	0.0487441	0.0303999	0.0257744	0.00210546	0.011124	0.00659197	0.0398104	0.00401407	0.134402	0.0201831	0.00737884	0.0877207	0.0341852	0.0608926	0.0537635	0.0401657	0.0617431	0.0264022	0.0112324	0.00320215	0.0181528	0.00492882	0.0672856	0.0615427	0.0182848	0.032499	0.0119998	0.00595879	0.105957	0.0140302	0.0243764	0.0480911	0.211818	0.0518894	0.0902589	0.104313	0.0479589	0.0471894	0.0398418	0.106624	0.0206051	0.0339239	0.134326	0.0556873	0.00602851	0.0457929	0.106292	0.0451412	0.17293	0.00569546	1.151871	1.007287	1.157798	0.00319329	0.0256825	0.000503974	0.0160466	0.0102354	0.0120862	0.0191773	0.0024789	0.00841614	0.0155397	0.00443656	0.000907638	0.00874763	0.0106369	0.00288717	0.000422267	0.0158776	0.00033836	0.0151666	0.0220918	0.0179668	0.0164181	0.0146782	0.00346422	0.011024	0.0115953	0.00511125	0.0181891	0.0109108	0.0143841	0.00849332	0.023232	0.00338626	0.00557763	0.0161182	0.00829259	0.0063232	0.00011544	0.00912629	0.00404472	0.00256332	0.00798332	0.00519338	0.000753566	0.037623	0.0182354	0.00158332	0.0104034	0.00648819	0.00550099	0.000449364	0.00237418	0.00140691	0.00849666	0.000856716	0.0286852	0.00430764	0.00157485	0.0187221	0.0072961	0.0129962	0.0114747	0.0085725	0.0131777	0.00563498	0.0023973	0.00068343	0.00387432	0.00105195	0.0143606	0.013135	0.00390249	0.00693621	0.00256109	0.00127177	0.0226143	0.00299445	0.0052026	0.010264	0.0452079	0.0110747	0.0192638	0.0222633	0.0102358	0.0100716	0.00850336	0.0227565	0.00439771	0.00724032	0.028669	0.0118852	0.00128665	0.00977351	0.0226856	0.0096344	0.0369081	0.00121557	4.685414
6444	-1474.998	-1640.245	165.2471	0.00808182	0.0685523	0.00930154	0.115633	0.0642145	0.0303027	0.229577	0.00210142	0.00281913	0.044568	0.0404277	0.0180354	0.0186097	0.0389542	0.0269017	0.0024754	0.0613256	0.00518879	0.136028	0.074022	0.0605618	0.0927725	0.0482616	0.0100445	0.0178044	0.0212105	0.0110113	0.0687141	0.0259109	0.0491217	0.0336443	0.111202	0.00696916	0.00658198	0.0377944	0.0563925	0.039392	0.00821342	0.0238246	0.000346394	0.0322409	0.0526087	0.0379398	0.0321001	0.165548	0.0509102	0.0034125	0.06913	0.0109428	0.0472397	0.00838703	0.00556107	0.00153229	0.0834339	0.016837	0.0583966	0.0472788	0.00351044	0.0714179	0.0138194	0.0327791	0.0299246	0.0335654	0.0759508	0.0370465	0.0390595	0.0056334	0.0132254	0.0043965	0.025028	0.045351	0.00631916	0.0225868	0.0263478	0.0121415	0.0983671	0.014137	0.0291763	0.022938	0.126621	0.0268431	0.0952872	0.0832983	0.00392596	0.0430144	0.0378191	0.0628121	0.00501076	0.0626706	0.117298	0.029257	0.00687425	0.0973764	0.116847	0.0509414	0.0735635	0.00566498	1.178825	1.006802	1.170044	0.00194357	0.0164859	0.00223689	0.0278081	0.0154427	0.00728738	0.0552101	0.000505362	0.000677963	0.010718	0.0097223	0.00433726	0.00447537	0.00936795	0.00646949	0.0005953	0.014748	0.00124783	0.0327129	0.0178013	0.0145643	0.0223105	0.0116063	0.00241557	0.00428172	0.00510083	0.00264807	0.0165248	0.00623122	0.0118131	0.008091	0.0267425	0.00167599	0.00158288	0.00908905	0.0135616	0.00947323	0.00197522	0.0057295	8.33032e-05	0.00775349	0.0126517	0.00912401	0.00771965	0.0398121	0.0122432	0.000820661	0.0166248	0.00263158	0.0113605	0.00201697	0.00133736	0.000368495	0.0200647	0.00404906	0.0140436	0.0113699	0.000844212	0.017175	0.00332338	0.00788294	0.00719645	0.00807203	0.0182651	0.00890918	0.00939327	0.00135476	0.00318053	0.0010573	0.00601888	0.0109063	0.00151967	0.00543182	0.00633628	0.00291986	0.0236559	0.00339976	0.00701651	0.00551629	0.0304505	0.0064554	0.0229153	0.0200321	0.000944139	0.0103444	0.00909499	0.0151055	0.00120502	0.0150714	0.0282087	0.00703592	0.00165316	0.0234177	0.0281001	0.0122507	0.017691	0.00136235	4.158239
6480	-1481.459	-1645.381	163.9214	0.0342766	0.0602429	0.00320347	0.0749747	0.0902911	0.0741045	0.210849	0.0013071	0.0442153	0.0751485	0.0147445	0.00821488	0.041544	0.036032	0.0631633	0.01794	0.0798839	0.0161368	0.0564548	0.108779	0.035603	0.0301446	0.0738666	0.00348564	0.0240303	0.0330265	0.0338445	0.0734565	0.0454449	0.0381424	0.0321421	0.133555	0.0119707	0.0117315	0.0140135	0.0583571	0.020503	0.0116935	0.0687524	0.0214636	0.008757	0.0700984	0.0504916	0.0115509	0.175798	0.032516	0.0290031	0.0528507	0.0546606	0.00144126	0.00127307	0.0570361	0.0118443	0.0504138	0.0422657	0.202026	0.102117	0.0848128	0.137283	0.00218704	0.0405555	0.0562354	0.0472137	0.0559628	0.0759004	0.00592235	0.0168659	0.00834643	0.0126396	0.0208834	0.0760717	0.0312584	0.0749373	0.00306553	0.0355368	0.268097	0.0475717	0.00668505	0.0303109	0.0937603	0.0407059	0.104589	0.0984049	0.0070247	0.00732547	0.0279634	0.0984045	0.00772058	0.00367143	0.0236977	0.0811456	0.00954478	0.0186781	0.150825	0.0273851	0.167917	0.0233485	1.23208	0.9056348	1.096737	0.00689485	0.0121181	0.000644389	0.0150814	0.0181624	0.0149064	0.0424129	0.000262928	0.00889405	0.0151164	0.00296591	0.00165245	0.00835673	0.00724796	0.0127055	0.0036087	0.0160689	0.00324596	0.0113561	0.0218812	0.00716166	0.00606368	0.0148585	0.000701148	0.00483377	0.00664339	0.00680795	0.014776	0.0091414	0.00767248	0.00646549	0.026865	0.00240795	0.00235982	0.00281886	0.0117387	0.00412424	0.00235219	0.0138298	0.00431747	0.0017615	0.0141005	0.0101566	0.00232351	0.0353623	0.00654071	0.00583407	0.0106311	0.0109952	0.000289913	0.000256082	0.011473	0.00238253	0.0101409	0.00850189	0.0406382	0.0205411	0.0170604	0.0276149	0.000439931	0.00815787	0.0113119	0.0094972	0.0112571	0.0152676	0.0011913	0.00339264	0.00167891	0.00254249	0.00420077	0.0153021	0.00628772	0.0150739	0.000616642	0.00714834	0.0539286	0.00956921	0.00134472	0.00609715	0.0188602	0.00818812	0.0210385	0.0197945	0.00141304	0.00147354	0.00562494	0.0197944	0.00155302	0.000738521	0.00476688	0.0163227	0.00191996	0.00375716	0.0303391	0.0055086	0.033777	0.00469663	4.971331
6516	-1479.53	-1644.857	165.3269	0.00940284	0.101452	0.00890384	0.133518	0.095345	0.0254462	0.17931	0.00131376	0.0399894	0.0301046	0.0498921	0.0326095	0.00882294	0.01846	0.0254775	0.0058111	0.0345569	0.0102989	0.0538218	0.112631	0.0348213	0.0359402	0.0262073	0.007291	0.0249238	0.0188835	0.0250178	0.0298366	0.0172348	0.0246478	0.0380368	0.12027	0.00381481	0.0425141	0.0375025	0.0238264	0.0317993	0.0139399	0.0343528	0.0161791	0.0165883	0.0300381	0.0350394	0.00269858	0.130571	0.056764	0.0169365	0.0612728	0.0256282	0.00792148	0.00363092	0.0650206	0.0498742	0.0953126	0.033325	0.122763	0.0537279	0.0199084	0.0597934	0.0123374	0.0166665	0.0202283	0.0149992	0.0278811	0.0498613	0.0170557	0.0119032	0.00872593	0.0755531	0.0158014	0.0883714	0.0150155	0.0805965	0.00773604	0.00803831	0.189589	0.0045311	0.00819331	0.013445	0.173965	0.0261499	0.0704806	0.0722751	0.00128045	0.0122115	0.00255244	0.0983085	0.0365016	0.00534187	0.0146537	0.0127015	0.0422003	0.015912	0.122997	0.00915875	0.110725	0.00260331	1.413618	0.799511	1.367227	0.00235804	0.0254422	0.0022329	0.0334835	0.0239106	0.00638137	0.0449673	0.000329463	0.0100285	0.0075496	0.0125119	0.00817778	0.00221261	0.00462938	0.00638922	0.0014573	0.00866616	0.00258276	0.0134974	0.0282455	0.00873246	0.00901305	0.00657225	0.00182843	0.00625037	0.00473559	0.00627393	0.0074824	0.00432212	0.00618116	0.00953884	0.0301613	0.000956675	0.0106617	0.00940485	0.00597517	0.00797459	0.00349584	0.00861497	0.00405738	0.00416	0.00753294	0.00878716	0.000676748	0.0327446	0.0142352	0.00424731	0.0153659	0.00642702	0.00198654	0.000910558	0.0163058	0.0125074	0.0239024	0.00835721	0.0307865	0.0134738	0.00499262	0.0149949	0.00309396	0.00417962	0.00507284	0.00376148	0.00699201	0.0125042	0.00427721	0.00298506	0.00218828	0.0189471	0.00396267	0.0221617	0.00376558	0.0202119	0.00194004	0.00201584	0.047545	0.00113631	0.00205471	0.00337172	0.0436268	0.00655785	0.0176751	0.0181251	0.000321111	0.0030624	0.0006401	0.0246537	0.00915383	0.00133963	0.00367485	0.00318527	0.010583	0.00399039	0.0308451	0.00229682	0.0277676	0.000652857	3.987572
6552	-1502.187	-1666.656	164.4682	0.00953979	0.0996726	0.00207502	0.137359	0.0817952	0.0538972	0.232276	0.00248206	0.0151877	0.113747	0.0417514	0.032239	0.0364292	0.0143095	0.0122373	0.00107564	0.0214488	0.0258372	0.0424452	0.0864437	0.0500641	0.0518908	0.101239	0.00221566	0.0169898	0.0455363	0.0169754	0.0507561	0.0465406	0.0610986	0.0228581	0.115657	0.00736907	0.0602339	0.0314291	0.0501939	0.0214891	0.0206	0.0341697	0.00203339	0.0315391	0.0723046	0.0157614	0.000331776	0.0946693	0.0542541	0.0644698	0.0568221	0.0155467	0.0418179	0.0176055	0.0260756	0.0685604	0.123047	0.0637071	0.159026	0.0562154	0.051638	0.0595401	0.0446112	0.00951026	0.0332392	0.0164905	0.00313184	0.0413329	0.0376578	0.00322484	0.0033592	0.0660908	0.0287875	0.0346487	0.0553852	0.0465038	0.00700669	0.0126029	0.106042	0.04385	0.0177254	0.00166838	0.132968	0.0216366	0.0165854	0.0808974	0.000190638	0.031791	0.0540551	0.0992544	0.0506021	0.0195763	0.0586321	0.0223914	0.0142613	0.0434506	0.131584	0.000531769	0.100014	0.00820924	1.558353	0.9772906	1.109356	0.00214666	0.0224285	0.000466924	0.0309088	0.0184057	0.012128	0.0522671	0.000558517	0.00341756	0.0255955	0.00939496	0.00725446	0.00819735	0.00321995	0.00275366	0.000242042	0.00482645	0.00581393	0.00955107	0.0194517	0.0112655	0.0116765	0.0227809	0.000498571	0.00382307	0.0102466	0.00381983	0.0114212	0.0104726	0.0137485	0.00514356	0.0260253	0.0016582	0.0135539	0.00707222	0.0112947	0.0048355	0.00463543	0.00768892	0.000457557	0.00709696	0.0162701	0.00354664	7.46567e-05	0.0213026	0.0122083	0.0145071	0.0127862	0.00349833	0.00940993	0.00396162	0.00586757	0.0154275	0.0276883	0.0143355	0.0357843	0.0126497	0.0116196	0.0133978	0.0100385	0.00214001	0.00747954	0.00371072	0.000704732	0.00930079	0.00847381	0.000725659	0.000755893	0.0148718	0.00647781	0.00779669	0.0124628	0.0104644	0.00157665	0.00283593	0.0238617	0.00986719	0.0039886	0.000375421	0.0299206	0.00486869	0.00373207	0.0182036	4.28977e-05	0.00715366	0.0121636	0.0223344	0.0113866	0.00440508	0.0131935	0.00503855	0.0032091	0.00977732	0.0296093	0.000119659	0.0225054	0.00184725	4.444022
6588	-1487.505	-1652.464	164.9586	0.0291987	0.112486	0.0049481	0.101216	0.155623	0.0500243	0.109111	0.0100702	0.0181585	0.0401142	0.0255985	0.0140099	0.0299695	0.0473312	0.020093	0.000939277	0.0557934	0.0226111	0.0597229	0.109665	0.0409506	0.0636341	0.0325414	0.00749554	0.0175521	0.0510508	0.0671951	0.0183139	0.0395517	0.0654287	0.00916092	0.108719	0.000730357	0.0248317	0.0265832	0.0513757	0.0183934	0.0266663	0.0155175	0.0118308	0.0284599	0.0388078	0.0215777	0.00599858	0.104075	0.108174	0.00695887	0.0829698	0.0505119	0.00371986	0.00728342	0.0282473	0.00944441	0.0604087	0.066637	0.0950325	0.0408208	0.0265575	0.0894343	0.0125065	0.0771811	0.0174112	0.0217645	0.017976	0.0572846	0.0823079	0.025525	0.00521713	0.0485767	0.0372702	0.056988	0.0164551	0.0913365	0.0493524	0.0434476	0.105506	0.0280128	0.00563383	0.00128527	0.132424	0.0151878	0.0230863	0.0953852	0.00587382	0.00433472	0.0459265	0.0424765	0.0369088	0.00948199	0.0248796	0.0268582	0.0205385	0.0343433	0.106062	0.00968919	0.0920785	0.00919266	1.510835	0.9362641	1.267552	0.00707833	0.0272687	0.00119951	0.0245367	0.037726	0.0121268	0.0264505	0.0024412	0.00440196	0.00972444	0.00620557	0.00339625	0.00726517	0.011474	0.00487091	0.000227698	0.0135254	0.00548137	0.014478	0.0265848	0.0099272	0.0154261	0.00788864	0.00181706	0.00425496	0.0123757	0.0162894	0.00443963	0.00958807	0.0158611	0.00222078	0.0263556	0.000177052	0.00601966	0.00644427	0.0124544	0.00445891	0.00646442	0.00376174	0.00286801	0.00689921	0.00940773	0.00523084	0.00145417	0.0252298	0.0262233	0.00168696	0.0201134	0.012245	0.000901764	0.00176564	0.00684767	0.0022895	0.0146442	0.0161541	0.0230377	0.00989572	0.00643805	0.0216806	0.00303181	0.0187102	0.00422079	0.00527612	0.00435771	0.0138869	0.019953	0.00618773	0.00126473	0.0117759	0.009035	0.013815	0.00398903	0.0221417	0.0119639	0.0105325	0.0255766	0.00679083	0.00136575	0.000311573	0.0321021	0.00368182	0.00559656	0.0231232	0.00142393	0.00105082	0.0111335	0.0102971	0.0089474	0.00229861	0.00603129	0.00651093	0.00497893	0.00832546	0.0257114	0.00234884	0.0223216	0.00222847	4.125092
