Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6516	-601.9726	-766.5244	164.5518	0.0240434	0.0835735	0.025971	0.015979	0.0873712	0.00384823	0.0936141	0.0689206	0.00629827	0.00253083	0.0334437	0.000916411	0.144839	0.110418	0.0721293	0.065621	0.0215469	0.0373542	0.00711611	0.0897445	0.0270463	0.0905717	0.0211789	0.0431495	0.0460226	0.0377252	0.0249119	0.0430006	0.0142841	0.0143041	0.0606784	0.20523	0.0288682	0.0511316	0.144203	0.0828108	0.0588504	0.0546536	0.0791692	0.0022764	0.150335	0.0328599	0.0372562	0.0111762	0.0211682	0.00570859	0.167284	0.119176	0.116309	0.006373	0.0169581	0.0308903	0.111783	0.0648896	0.0273903	0.00730905	0.00316862	0.147573	0.0271416	0.0961847	0.0487626	0.0266921	0.0692793	0.0446338	0.00854889	0.00238203	0.003286	0.0251059	0.00968661	0.139767	0.0592373	0.0234084	0.0737932	0.0249213	0.00122048	0.0477736	0.0781535	0.0337018	0.00923325	0.0682977	0.00619987	0.0176049	0.00628605	0.0168105	0.114493	0.0204042	0.0408404	0.0978101	0.128589	0.0267698	0.0988879	0.0771558	0.0412427	0.0308079	0.0290369	0.00232261	0.0921859	0.8232987	1.003504	0.7741567	0.00483613	0.0168101	0.00522385	0.00321404	0.017574	0.000774041	0.0188297	0.0138628	0.00126685	0.000509056	0.00672692	0.000184329	0.0291331	0.0222096	0.0145082	0.0131991	0.00433399	0.0075135	0.00143135	0.0180514	0.00544014	0.0182178	0.00425997	0.00867917	0.00925707	0.00758813	0.00501084	0.00864923	0.00287312	0.00287716	0.012205	0.0412804	0.0058066	0.0102847	0.0290053	0.0166567	0.0118373	0.0109931	0.0159242	0.00045788	0.0302387	0.0066095	0.00749378	0.00224801	0.00425782	0.00114824	0.0336477	0.0239713	0.0233947	0.00128188	0.00341098	0.00621333	0.0224842	0.013052	0.00550934	0.00147016	0.000637343	0.0296832	0.00545932	0.0193468	0.00980821	0.00536891	0.013935	0.00897774	0.00171954	0.000479126	0.000660953	0.00504984	0.00194838	0.0281131	0.0119151	0.00470842	0.0148429	0.00501272	0.000245491	0.00960928	0.01572	0.00677885	0.00185719	0.0137375	0.00124706	0.00354109	0.00126439	0.0033813	0.0230294	0.00410413	0.00821472	0.0196737	0.0258646	0.00538453	0.0198905	0.0155193	0.00829565	0.00619676	0.00584054	0.000467174	0.0185425	4.971612
6552	-609.5547	-774.6313	165.0766	0.0138425	0.03596	0.0624235	0.0159922	0.045018	0.0369367	0.00789456	0.0808637	0.00419947	0.00204244	0.0721864	0.000735434	0.157167	0.163678	0.0217577	0.0490188	0.0354066	0.122026	0.0711898	0.0036057	0.0672192	0.0292036	0.0476168	0.0570069	0.041302	0.0575785	0.0463628	0.0127516	0.00342475	0.0279261	0.0887842	0.0878356	0.0335203	0.0324437	0.0427335	0.0779875	0.219353	0.0466475	0.014881	0.0688593	0.158615	0.00175095	0.0595581	0.0184529	0.0339255	0.0174746	0.0943196	0.0920966	0.102663	0.00708113	0.0595949	0.0236811	0.14664	0.0679679	0.0782572	0.00382995	0.00336425	0.0469184	0.0162492	0.126729	0.0532791	0.0118211	0.0316042	0.0052757	0.00466971	0.0272619	0.00800957	0.00261699	0.0108274	0.100572	0.0486878	0.1092	0.0303152	0.116783	0.0022915	0.00194384	0.0647112	0.0505444	0.000170103	0.0589905	0.0609356	0.00288447	0.0247822	0.029204	0.201602	0.0484471	0.0275604	0.0128431	0.0607335	0.035249	0.0977776	0.0487377	0.0298562	0.0286269	0.0171611	0.00227637	0.0351288	0.7461745	0.8509178	0.8411904	0.00290324	0.00754206	0.0130924	0.00335411	0.00944182	0.00774691	0.00165576	0.0169599	0.000880775	0.000428369	0.01514	0.000154246	0.0329633	0.034329	0.00456335	0.0102809	0.00742599	0.025593	0.0149309	0.000756239	0.0140982	0.00612501	0.00998689	0.0119563	0.00866245	0.0120762	0.00972388	0.00267445	0.000718288	0.00585707	0.0186211	0.0184222	0.00703037	0.00680457	0.0089627	0.0163567	0.0460059	0.00978359	0.00312105	0.0144422	0.033267	0.000367236	0.0124914	0.0038702	0.00711536	0.00366502	0.0197821	0.0193158	0.021532	0.00148516	0.0124991	0.00496675	0.0307555	0.0142552	0.0164132	0.000803272	0.0007056	0.00984042	0.00340802	0.0265793	0.0111745	0.0024793	0.00662849	0.0011065	0.000979398	0.00571776	0.00167988	0.000548873	0.00227089	0.0210933	0.0102115	0.0229031	0.00635813	0.0244934	0.000480606	0.00040769	0.0135722	0.0106009	3.56764e-05	0.0123723	0.0127803	0.000604972	0.00519767	0.00612508	0.0422829	0.010161	0.00578037	0.00269365	0.0127379	0.00739294	0.0205073	0.010222	0.00626188	0.00600404	0.00359927	0.000477432	0.00736772	4.767933
6588	-623.3183	-788.2077	164.8895	0.00545023	0.0708805	0.0362544	0.00605094	0.104886	0.00988195	0.0441803	0.0425697	0.0287818	0.0433342	0.00651309	0.0255282	0.151452	0.15728	0.0146087	0.105909	0.0403288	0.06713	0.0747937	0.0290434	0.0585639	0.0658443	0.0952988	0.0463366	0.0610879	0.0359421	0.00993662	0.0186213	0.02796	0.000134588	0.0765373	0.0530919	0.00132671	0.049481	0.139037	0.0953135	0.0654444	0.0393512	0.00937993	0.0330003	0.131842	0.00286604	0.0603916	0.0111427	0.0187998	0.00343314	0.143742	0.0379494	0.0478448	0.0354415	0.00314114	0.0244508	0.0810851	0.0370386	0.0168173	0.0831189	0.0308406	0.118435	0.0129574	0.0793147	0.0302957	0.0179459	0.0271082	0.0334748	0.0762378	0.108155	0.0129274	0.00457984	0.0132193	0.0509768	0.0427259	0.0278993	0.0202745	0.00815287	0.0273863	0.00706027	0.0501727	0.0386959	0.00280491	0.0570276	0.0142411	0.0398888	0.0766889	0.0272391	0.121617	0.0145845	0.012013	0.00439226	0.0530629	0.0471217	0.0819286	0.0806357	0.0211433	0.071306	0.021682	7.30229e-05	0.00794772	0.935359	1.565617	0.837037	0.00124438	0.0161832	0.00827748	0.00138153	0.0239473	0.00225621	0.0100871	0.00971937	0.00657137	0.00989391	0.00148705	0.0058285	0.0345789	0.0359096	0.0033354	0.0241808	0.00920774	0.0153269	0.0170766	0.00663109	0.0133711	0.0150334	0.0217583	0.0105794	0.0139474	0.00820618	0.00226869	0.00425155	0.00638372	3.07287e-05	0.0174747	0.0121218	0.00030291	0.0112973	0.0317444	0.0217616	0.014942	0.00898453	0.00214159	0.00753451	0.0301017	0.000654365	0.0137884	0.00254406	0.00429231	0.000783842	0.0328186	0.00866448	0.0109238	0.00809188	0.000717175	0.00558253	0.0185131	0.00845653	0.00383967	0.0189774	0.00704143	0.0270406	0.00295839	0.0181089	0.00691702	0.00409735	0.00618925	0.00764286	0.0174063	0.0246935	0.00295155	0.00104565	0.0030182	0.0116389	0.00975504	0.00636986	0.004629	0.00186143	0.00625275	0.00161198	0.0114552	0.0088349	0.000640408	0.0130203	0.00325148	0.00910728	0.0175094	0.00621913	0.0277671	0.00332989	0.00274276	0.00100283	0.0121151	0.0107587	0.0187056	0.0184105	0.00482736	0.0162803	0.00495036	1.66723e-05	0.0018146	4.379884
6624	-601.3147	-766.2143	164.8997	0.00494155	0.0298967	0.00450296	0.0137003	0.0770368	0.0680889	0.0629647	0.0855282	0.0287792	0.00195627	0.0131862	0.0188177	0.150408	0.13014	0.0174563	0.025614	0.0464248	0.0311725	0.0828894	0.0260701	0.015514	0.000911707	0.0412484	0.0198601	0.0662274	0.0179867	0.00531184	0.0225929	0.00932269	0.0501211	0.0968985	0.117648	0.00473846	0.0345421	0.19158	0.208407	0.155843	0.118485	0.0227167	0.0348774	0.07107	0.00501987	0.00507405	0.0177748	0.0325759	0.0364934	0.0926777	0.0186357	0.114508	0.00774456	0.0263589	0.0318071	0.0922153	0.00591683	0.0143338	0.205402	0.00230764	0.153249	0.0228617	0.0686976	0.0243535	0.0157655	0.0713786	0.002847	0.0551155	0.0630464	0.0103269	0.0129126	0.0998667	0.0119461	0.00595851	0.0215248	0.0344041	0.0436024	0.0143904	0.00770863	0.0333387	0.0131432	0.0543193	0.00858812	0.0319853	0.0275512	0.039515	0.0748823	0.0639164	0.025101	0.0423387	0.0561151	0.0496101	0.0840084	0.0392456	0.0554256	0.0481693	0.00218778	0.0423813	0.0175602	0.0689818	0.8653778	1.146885	0.9918517	0.00108542	0.00656689	0.000989088	0.00300931	0.0169213	0.0149559	0.0138304	0.0187865	0.00632142	0.000429699	0.00289638	0.00413335	0.0330374	0.0285856	0.00383432	0.00562618	0.0101973	0.00684713	0.0182069	0.00572637	0.0034077	0.000200259	0.00906032	0.00436233	0.014547	0.00395082	0.00116676	0.0049626	0.00204775	0.0110092	0.021284	0.0258418	0.00104081	0.00758727	0.042081	0.0457772	0.0342312	0.0260256	0.00498979	0.00766092	0.0156107	0.00110263	0.00111453	0.00390429	0.00715539	0.00801587	0.0203569	0.00409337	0.0251521	0.00170111	0.0057898	0.0069865	0.0202553	0.00129965	0.00314847	0.045117	0.000506879	0.0336616	0.00502164	0.0150896	0.00534931	0.00346293	0.0156785	0.00062535	0.0121063	0.0138483	0.00226832	0.00283629	0.021936	0.00262398	0.0013088	0.00472797	0.00755696	0.00957739	0.00316088	0.00169322	0.00732294	0.00288695	0.0119314	0.0018864	0.00702567	0.0060517	0.00867957	0.0164481	0.0140394	0.00551349	0.00929981	0.0123258	0.010897	0.0184527	0.00862041	0.0121744	0.0105805	0.000480552	0.00930917	0.00385714	0.015152	4.552643
6660	-609.6848	-774.7011	165.0162	0.0286116	0.0210555	0.0912023	0.0160924	0.0454432	0.0305151	0.0156871	0.0259434	0.0115964	0.0500128	0.0179552	0.033017	0.0642911	0.169815	0.0381204	0.0479516	0.029039	0.0428144	0.0314041	0.0218351	0.0262888	0.00480402	0.0546849	0.0360074	0.00223994	0.103461	0.035022	0.0308448	0.0173466	0.0430931	0.0471717	0.0400316	0.00775667	0.0634905	0.143005	0.246501	0.090826	0.124135	0.0355332	0.0227387	0.164658	0.051727	0.0857286	0.0269932	0.0354507	0.0453095	0.160441	0.0259496	0.113226	0.0628263	0.0150857	0.0193759	0.100371	0.00314102	0.00707915	0.0193737	0.0850198	0.00535776	0.0253458	0.0244171	0.0617892	0.097996	0.0765712	0.0145715	0.0237609	0.0269436	0.0090096	0.0188347	0.00937242	0.00196105	0.00103091	0.00758652	0.0366713	0.0490586	0.0127647	0.0231072	0.0306186	0.212999	0.0189829	0.0494313	0.000530417	0.00287851	0.0301712	0.00895463	0.0419617	0.0200846	0.0412806	0.0929194	0.0174456	0.0186159	0.0313657	0.0425432	0.0216302	0.015478	0.068146	0.00650229	0.0131039	1.147212	1.125215	0.9916864	0.00659111	0.00485046	0.0210098	0.00370713	0.0104685	0.00702962	0.00361376	0.00597645	0.0026714	0.0115212	0.00413625	0.00760598	0.0148104	0.0391194	0.00878161	0.0110464	0.00668958	0.00986296	0.00723441	0.00503004	0.00605603	0.00110668	0.0125975	0.00829484	0.000516005	0.0238337	0.00806786	0.00710557	0.00399606	0.00992714	0.0108667	0.00922189	0.00178687	0.014626	0.0329434	0.0567852	0.0209231	0.0285963	0.00818562	0.0052382	0.0379315	0.0119161	0.0197489	0.0062183	0.00816662	0.0104377	0.03696	0.00597788	0.0260832	0.014473	0.00347522	0.00446353	0.023122	0.000723582	0.00163079	0.00446303	0.0195856	0.00123424	0.0058388	0.00562485	0.0142341	0.0225749	0.0176393	0.00335677	0.00547368	0.00620687	0.0020755	0.00433886	0.00215908	0.000451759	0.000237486	0.00174767	0.00844779	0.0113014	0.00294055	0.00532308	0.00705347	0.0490676	0.00437299	0.0113872	0.00012219	0.000663108	0.0069504	0.00206284	0.00966652	0.00462678	0.00950962	0.0214054	0.00401885	0.00428845	0.00722556	0.00980047	0.00498285	0.00356559	0.0156985	0.0014979	0.00301868	4.340934
6696	-615.3948	-780.2518	164.857	0.00173425	0.0148547	0.0110179	0.0512164	0.0313034	0.0109558	0.0195382	0.0856627	0.00430177	0.00529014	0.0109676	0.024558	0.194713	0.14107	0.0436193	0.109132	0.0454419	0.0966736	0.0427339	0.0315793	0.0101731	0.0120738	0.0475728	0.0209333	0.0653673	0.0683142	0.0359324	0.0242198	0.00703697	0.0242952	0.0694451	0.0414507	0.0293127	0.0433164	0.0700196	0.0987395	0.0704641	0.0725758	0.00984499	0.0359819	0.0506003	0.0153029	0.011072	0.0240846	0.0740628	0.0252582	0.140548	0.0498243	0.0993018	0.0913358	0.014705	0.0101102	0.124281	0.00515025	0.0134641	0.0200742	0.024481	0.01406	0.0238564	0.0173439	0.112495	0.100092	0.0625995	0.0260865	0.0225978	0.0435547	0.0730807	0.0702959	0.057257	0.0762057	0.0377086	0.0196368	0.0534214	0.0350511	0.0971012	0.0149161	0.0165832	0.119401	0.00271006	0.0924265	0.00599171	0.0434116	0.0119891	0.0303641	0.00357198	0.0506034	0.0492802	0.0396165	0.0333685	0.024439	0.200995	0.0242393	0.0634183	0.0128947	0.0123304	0.00411567	0.0592382	0.9788631	1.084911	1.102638	0.00038664	0.00331177	0.00245638	0.0114184	0.00697889	0.00244253	0.00435592	0.019098	0.000959052	0.0011794	0.00244516	0.00547506	0.04341	0.0314506	0.00972465	0.0243303	0.010131	0.0215528	0.00952725	0.00704041	0.00226803	0.00269179	0.010606	0.00466694	0.0145732	0.0152302	0.0080109	0.00539965	0.00156885	0.00541646	0.0154824	0.00924116	0.00653509	0.00965712	0.0156104	0.0220134	0.0157095	0.0161803	0.00219488	0.00802194	0.011281	0.00341168	0.00246844	0.00536951	0.0165118	0.00563116	0.0313342	0.011108	0.0221387	0.0203627	0.00327838	0.00225401	0.0277076	0.00114822	0.00300174	0.00447541	0.00545788	0.0031346	0.00531864	0.00386671	0.02508	0.0223149	0.0139562	0.00581582	0.00503803	0.00971025	0.0162929	0.015672	0.0127651	0.0169896	0.00840689	0.0043779	0.01191	0.00781441	0.0216481	0.00332545	0.00369712	0.0266196	0.000604192	0.0206059	0.00133581	0.00967834	0.0026729	0.00676949	0.000796351	0.0112817	0.0109867	0.00883226	0.0074393	0.00544853	0.0448105	0.005404	0.0141387	0.00287479	0.00274898	0.000917562	0.0132068	4.485437
6732	-611.4405	-776.9404	165.4999	0.0117834	0.0812531	0.0233282	0.0693808	0.0700648	0.000936844	0.0145842	0.0628502	0.00435622	0.0096969	0.0060502	0.00714813	0.0594414	0.105767	0.0587415	0.0873632	0.0327202	0.0546386	0.0234277	0.00311845	0.0187784	0.000687633	0.0640525	0.0654789	0.0383767	0.0805242	0.0490298	0.0293774	0.0237095	0.0415097	0.0550614	0.103453	0.0090679	0.00537828	0.181805	0.131933	0.0842706	0.0585205	0.01474	0.0198167	0.127348	0.0384114	0.0200046	0.0062302	0.0871994	0.0129559	0.110155	0.0327532	0.116816	0.0228054	0.0172323	0.0335059	0.0134491	0.0599179	0.0678118	0.0458138	0.00674789	0.0716225	0.0347599	0.0162828	0.0240688	0.0794268	0.0223304	0.0025004	0.00895468	0.053906	0.0540374	0.0498506	0.0184878	0.107952	0.0282972	0.016572	0.0233418	0.00686286	0.0821096	0.00104848	0.0686221	0.050219	0.0134264	0.0421252	0.0456702	0.0402624	0.0317541	0.0802971	0.056803	0.0151183	0.0516412	0.00691478	0.0450444	0.0366693	0.0468834	0.0652049	0.115841	0.0210976	0.046549	0.00342548	0.192247	0.6655236	0.9376098	0.9559576	0.00264226	0.0182198	0.00523099	0.0155576	0.015711	0.000210073	0.0032703	0.0140932	0.000976818	0.00217438	0.00135667	0.00160286	0.0133288	0.0237167	0.0131719	0.0195899	0.007337	0.0122519	0.00525332	0.000699265	0.00421077	0.000154191	0.0143628	0.0146827	0.00860539	0.0180563	0.0109942	0.00658744	0.00531649	0.00930792	0.0123467	0.0231979	0.00203334	0.001206	0.040767	0.0295841	0.0188964	0.0131223	0.00330522	0.0044436	0.0285559	0.00861318	0.00448574	0.00139703	0.0195531	0.00290516	0.0247006	0.00734442	0.0261942	0.00511377	0.00386409	0.0075132	0.00301575	0.0134357	0.0152058	0.010273	0.00151311	0.0160603	0.00779439	0.00365118	0.00539706	0.0178103	0.00500726	0.000560677	0.00200795	0.0120876	0.0121171	0.0111783	0.00414561	0.0242066	0.00634522	0.00371603	0.00523404	0.00153889	0.0184118	0.000235106	0.0153875	0.0112609	0.00301066	0.00944595	0.0102409	0.00902824	0.00712038	0.0180054	0.0127372	0.00339006	0.0115798	0.00155053	0.0101005	0.00822253	0.0105129	0.0146212	0.0259756	0.00473082	0.0104379	0.000768113	0.0431084	4.459608
6768	-616.9282	-782.6998	165.7716	0.0230506	0.0124817	0.0208432	0.12886	0.0321714	0.0791169	0.0288715	0.112172	0.00283143	0.0165368	0.0107683	0.0263467	0.112892	0.145392	0.0606994	0.0167383	0.102944	0.054726	0.00258128	0.0163859	0.0856995	0.0221375	0.0292301	0.069634	0.0103511	0.0887257	0.0177557	0.0451496	0.0160231	0.0285226	0.0316393	0.0349704	0.000509742	0.0536201	0.0728273	0.0407741	0.100302	0.0879427	0.000864906	0.0105027	0.0665004	0.00665034	0.0456918	0.0250301	0.0190477	0.02003	0.083296	0.0433169	0.111827	0.0122248	0.0217044	0.0122495	0.0819117	0.192525	0.0594426	0.123033	0.0306356	0.0698765	0.0168211	0.0910769	0.00942846	0.0080079	0.00729302	0.0134988	0.0128515	0.0378128	0.00125232	0.0244619	0.0614618	0.0197973	0.00115035	0.0318111	0.0330757	0.0452928	0.19367	0.00688516	0.0389397	0.00625822	0.0316419	0.017327	0.0440967	0.101479	0.058202	0.0505892	0.0728115	0.00535165	0.0730206	0.0499165	0.0190564	0.00512679	0.00862082	0.0966343	0.0330207	0.115498	0.0399678	0.0201018	0.03992	0.7370612	0.7808768	0.8399965	0.00521293	0.00282276	0.00471372	0.0291419	0.00727561	0.0178924	0.00652933	0.0253679	0.000640332	0.00373983	0.00243527	0.00595834	0.0255306	0.0328806	0.0137273	0.00378539	0.0232809	0.0123764	0.00058376	0.00370569	0.0193811	0.00500643	0.00661042	0.0157478	0.00234092	0.0200654	0.00401549	0.0102107	0.00362365	0.00645042	0.00715527	0.00790862	0.000115279	0.0121263	0.01647	0.00922113	0.0226835	0.0198884	0.0001956	0.00237519	0.0150392	0.00150398	0.0103333	0.0056606	0.00430766	0.00452981	0.0188375	0.00979618	0.0252898	0.00276467	0.00490849	0.00277025	0.0185245	0.0435399	0.013443	0.0278241	0.00692829	0.0158027	0.00380412	0.0205972	0.00213226	0.001811	0.00164933	0.00305278	0.00290638	0.00855142	0.000283214	0.0055321	0.0138997	0.00447718	0.000260153	0.00719413	0.00748012	0.010243	0.0437988	0.00155709	0.00880627	0.00141531	0.00715586	0.00391854	0.00997254	0.0229496	0.0131625	0.0114408	0.0164664	0.00121028	0.0165137	0.0112887	0.00430964	0.00115943	0.00194961	0.021854	0.00746769	0.0261201	0.00903879	0.00454606	0.00902797	4.421814
6804	-598.73	-763.5438	164.8138	0.011317	0.065912	0.00251971	0.0130295	0.156255	0.043069	0.0249199	0.105937	0.00856417	0.00018919	0.00217594	0.0208216	0.0537578	0.135861	0.0113913	0.00898701	0.0155793	0.0690974	0.00691916	0.0413898	0.0352725	0.0222561	0.0233516	0.0503468	0.0146404	0.0641844	0.0374722	0.00770734	0.00374455	0.0139079	0.0278636	0.0580295	0.0208997	0.0491923	0.0611711	0.0495341	0.105773	0.0813687	0.0477437	0.0529831	0.103822	0.0220546	0.0276611	0.0170814	0.05773	0.00682784	0.173284	0.00874753	0.084868	0.0254664	0.0749412	0.062903	0.141673	0.0688803	0.128407	0.0415412	0.0836878	0.00632294	0.00199817	0.0817218	0.0888563	0.0748245	0.000196003	0.0106317	0.0899645	0.0957006	0.00129351	0.0749347	0.0303894	0.0143963	0.003949	0.0220928	0.181416	0.141327	0.0574544	0.0687334	0.00928979	0.127827	0.0610143	0.00899416	0.0116907	0.00475761	0.0180913	0.00145347	0.00560761	0.0215481	0.0282756	0.0865598	0.0328058	0.0455189	0.134384	0.00202687	0.0904402	0.0748696	0.0674089	0.0242712	0.0749216	1.070313	0.858456	0.8395037	0.00239126	0.013927	0.000532407	0.0027531	0.0330163	0.00910035	0.0052655	0.0223842	0.00180958	3.99753e-05	0.000459769	0.00439954	0.0113589	0.028707	0.00240695	0.00189893	0.00329187	0.0146001	0.001462	0.00874553	0.00745298	0.00470266	0.00493413	0.0106381	0.00309347	0.013562	0.00791777	0.00162854	0.000791212	0.00293869	0.0058875	0.0122615	0.00441605	0.0103942	0.0129253	0.0104664	0.0223495	0.017193	0.0100881	0.0111952	0.0219373	0.00466007	0.00584471	0.00360924	0.0121982	0.0014427	0.0366145	0.00184833	0.0179324	0.00538097	0.0158348	0.0132912	0.0299351	0.0145542	0.0271321	0.00877754	0.017683	0.00133602	0.000422208	0.0172676	0.0187751	0.0158102	4.14148e-05	0.00224645	0.0190092	0.0202213	0.000273314	0.0158335	0.00642119	0.00304191	0.000834413	0.00466814	0.0383327	0.029862	0.01214	0.0145232	0.0019629	0.0270094	0.0128921	0.00190044	0.0024702	0.00100527	0.00382263	0.000307114	0.00118487	0.00455305	0.00597456	0.0182898	0.00693177	0.009618	0.0283949	0.000428271	0.0191098	0.0158197	0.0142433	0.00512843	0.0158307	4.732673
6840	-598.1514	-763.4467	165.2953	0.0106172	0.0321652	0.0494128	0.00477259	0.0393357	0.0230425	0.0149207	0.0516149	0.00204025	0.0149074	0.0471162	0.0483564	0.156951	0.147911	0.00878414	0.0520626	0.0634473	0.0480197	0.00346896	0.0382369	0.0154581	0.00669104	0.0509221	0.0112979	0.0178856	0.0581267	0.0178377	0.0510873	0.00523345	0.0242633	0.0159724	0.0799845	0.0133613	0.0387047	0.0529709	0.0470659	0.0796977	0.0512035	0.0536555	0.0149976	0.041732	0.00468163	0.0457857	0.0327256	0.104019	0.0313475	0.0510899	0.0573832	0.0881885	0.00455716	0.0458336	0.0382672	0.067694	0.0252873	0.087463	0.0227577	0.0407993	0.00266157	0.000563384	0.0536032	0.136155	0.106331	0.000289549	0.0128534	0.0996545	0.178494	0.0288994	0.0195465	0.0172754	0.11378	0.011388	0.027242	0.0838378	0.0276313	0.0772588	0.132413	0.0263107	0.0693397	0.0476283	0.00339928	0.00408234	0.0425243	0.0112915	0.00377759	0.0128114	0.00454717	0.0321489	0.0105504	0.113448	0.0429085	0.0490313	0.0264617	0.00380462	0.0377262	0.011474	0.00103221	0.00117551	1.260946	1.104333	1.153944	0.00262894	0.0079645	0.0122352	0.00118175	0.00974002	0.00570562	0.00369456	0.0127805	0.000505191	0.00369125	0.0116666	0.0119737	0.0388631	0.0366247	0.00217507	0.0128914	0.0157104	0.0118903	0.000858959	0.00946795	0.00382762	0.00165679	0.012609	0.00279751	0.0044287	0.0143929	0.00441685	0.0126499	0.00129587	0.0060079	0.00395497	0.0198052	0.00330842	0.00958377	0.0131163	0.0116541	0.0197342	0.0126786	0.0132858	0.0037136	0.0103334	0.00115923	0.0113371	0.00810327	0.0257565	0.00776204	0.0126505	0.0142088	0.0218366	0.00112841	0.011349	0.00947546	0.0167619	0.00626145	0.0216569	0.00563508	0.0101024	0.000659039	0.000139501	0.0132728	0.0337137	0.026329	7.16959e-05	0.00318266	0.0246757	0.0441973	0.00715587	0.00483996	0.00427761	0.0281733	0.0028198	0.00674546	0.0207593	0.00684186	0.0191303	0.0327872	0.00651486	0.0171694	0.0117934	0.000841704	0.00101084	0.0105296	0.00279591	0.00093538	0.00317227	0.00112594	0.00796049	0.00261241	0.0280912	0.0106247	0.0121408	0.00655224	0.000942072	0.00934149	0.00284111	0.000255588	0.000291071	4.038565
