Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
360	-3116.879	-3272.239	155.3592	0.249088	0.0590256	0.0532369	0.000461271	0.0128161	0.0526021	0.0411503	0.0154792	0.0485956	0.0786672	0.0907935	0.145901	0.0213632	0.0594885	0.0485875	0.0113211	0.00871793	0.0719853	0.00478229	0.0393171	0.496332	0.289471	0.0441915	0.224733	0.0672058	0.0502081	0.0509718	0.220536	0.0335847	0.134886	0.0547526	0.23103	0.132086	0.0235406	0.221823	0.243164	0.171646	0.052571	0.00209357	0.0241388	0.0570822	0.00125992	0.0599693	0.208466	0.189075	0.0455758	0.0832163	0.151567	0.0831938	0.213431	0.0459842	0.0868457	0.0177699	0.0194256	0.217897	0.00108477	0.114753	0.110438	0.0829105	0.0282497	0.124856	0.0494064	0.244939	0.0683134	0.105152	0.114002	0.0281572	0.0677623	0.182627	0.0730565	0.0553329	0.0019436	0.0348395	0.0245161	0.0112323	0.0440206	0.00780419	0.263162	0.410625	0.0531898	0.162969	0.256672	0.0369248	0.0867444	0.245463	0.0389992	0.0340977	0.0667715	0.0213137	0.103833	0.00208645	0.0583593	0.0397415	0.0380547	0.216249	0.0746615	0.116595	0.101144	0.9138871	2.86603	0.00647418	0.00583926	5.05942e-05	0.00140573	0.00576963	0.00451355	0.00169782	0.00533017	0.00862856	0.00995863	0.0160031	0.00234321	0.00652496	0.00532929	0.00124175	0.000956221	0.00789566	0.000524543	0.00431248	0.0544398	0.0317504	0.00484712	0.0246497	0.00737143	0.00550704	0.0055908	0.0241894	0.00368371	0.0147949	0.0060055	0.0253404	0.0144877	0.00258204	0.0243305	0.0266713	0.0188268	0.00576622	0.000229632	0.00264765	0.00626103	0.000138194	0.0065777	0.0228654	0.0207386	0.00499895	0.00912752	0.0166246	0.00912506	0.02341	0.00504374	0.00952561	0.00194908	0.00213069	0.0238999	0.000118982	0.0125866	0.0121134	0.00909398	0.00309855	0.0136948	0.00541911	0.026866	0.00749291	0.0115336	0.0125043	0.00308841	0.00743247	0.0200313	0.00801315	0.00606916	0.000213182	0.00382134	0.00268903	0.001232	0.00482837	0.000855998	0.0288647	0.0450391	0.00583409	0.0178752	0.0281529	0.00405007	0.0095145	0.0269234	0.0042776	0.00373999	0.00732379	0.00233778	0.0113888	0.000228851	0.00640111	0.00435902	0.00417401	0.0237191	0.0081892	0.0127886	0.011094	0.000641415	0.0533538	0.447956	2.46411	9.117071
396	-3118.506	-3270.698	152.1914	0.216429	0.0897382	0.0716034	0.0078679	0.0300364	0.0658783	0.0723692	0.0555211	0.0630662	0.0996516	0.0854988	0.262007	0.057338	0.209653	0.064941	0.00500146	0.0710172	0.15058	0.0172607	0.0387532	0.805122	0.0760347	0.0582205	0.309602	0.0710523	0.0196018	0.0145939	0.245763	0.00116126	0.108339	0.0389607	0.157939	0.0326059	0.00963524	0.195357	0.227486	0.158632	0.0349995	0.0145785	0.0900808	0.110304	0.00479367	0.0644532	0.0765991	0.29431	0.0257772	0.0447741	0.198376	0.0454895	0.164221	0.0824652	0.107479	0.0111593	0.0408246	0.328203	0.00141821	0.0669253	0.0301217	0.0915788	0.0137425	0.175753	0.0512996	0.192785	0.00798338	0.00735808	0.139102	0.0522595	0.146872	0.228182	0.0601713	0.0799616	0.00305777	0.103422	0.0439763	0.038592	0.00419909	0.0269281	0.299332	0.2421	0.076184	0.106858	0.346118	0.051109	0.0460855	0.324482	0.0697421	0.12914	0.2018	0.0502434	0.0521676	0.0105997	0.0470423	0.0428218	0.0436777	0.0338878	0.153281	0.0895975	0.238251	1.181338	4.113305	0.00896756	0.00715534	0.00078624	0.00300154	0.00658323	0.00723187	0.00554824	0.00630222	0.00995821	0.00854391	0.0261824	0.0057298	0.0209506	0.00648957	0.000499797	0.00709676	0.0150475	0.00172487	0.00387262	0.0804559	0.00759816	0.00581799	0.0309386	0.00710027	0.00195881	0.00145837	0.0245591	0.000116045	0.0108263	0.00389335	0.0157829	0.00325832	0.000962852	0.019522	0.0227327	0.0158521	0.0034975	0.00145683	0.00900179	0.0110227	0.000479033	0.00644082	0.00765457	0.0294105	0.00257592	0.00447428	0.0198238	0.00454577	0.0164106	0.00824076	0.0107404	0.00111515	0.00407961	0.0327974	0.000141722	0.00668786	0.00301007	0.00915149	0.00137329	0.017563	0.00512638	0.0192651	0.000797781	0.000735295	0.0139005	0.0052223	0.014677	0.0228022	0.00601293	0.00799058	0.000305564	0.0103349	0.00439456	0.00385651	0.000419616	0.00269093	0.0299123	0.0241931	0.00761308	0.0106784	0.0345877	0.00510734	0.00460533	0.0324256	0.00696934	0.012905	0.0201659	0.00502084	0.00521311	0.00105923	0.00470095	0.00427919	0.00436472	0.00338642	0.0153174	0.0089535	0.0238085	0.000204887	0.0330035	0.370933	2.44156	10.00699
432	-3111.767	-3268.479	156.7122	0.2799438	0.0419126	0.0454939	0.00888621	0.0112658	0.0645624	0.0775542	0.039499	0.0500801	0.0432762	0.0459782	0.163017	0.024432	0.0733687	0.0473469	0.00892233	0.0142904	0.0831398	0.0101413	0.0697009	0.344799	0.148281	0.0929991	0.504525	0.0432452	0.0494509	0.00388586	0.279828	0.0424549	0.0930191	0.0913518	0.136757	0.216438	0.0401465	0.164922	0.132956	0.157739	0.0179994	0.0204831	0.117948	0.104481	0.0151801	0.145439	0.173731	0.237978	0.0473816	0.0676695	0.145318	0.0520684	0.215667	0.0407793	0.171919	0.0198679	0.128352	0.159984	0.000169768	0.081773	0.0205046	0.347444	0.0119005	0.0500241	0.043278	0.271311	0.0168076	0.000338317	0.20581	0.0395126	0.0841034	0.0584634	0.00288693	0.0346562	0.0201162	0.183927	0.062832	0.0169249	0.0257225	0.012633	0.235425	0.20804	0.0409257	0.0939107	0.164552	0.0103581	0.0198494	0.17509	0.0278682	0.0788731	0.162902	0.0411325	0.0857987	0.0213866	0.0336011	0.0976055	0.0541804	0.086401	0.109047	0.114376	0.0593796	0.8146492	2.066216	0.00473067	0.0051349	0.00100299	0.00127157	0.00728715	0.00875353	0.00445825	0.00565253	0.00488459	0.00518956	0.0183998	0.00275764	0.00828111	0.00534404	0.00100706	0.00161296	0.00938399	0.00114465	0.00786713	0.0389175	0.0167365	0.0104968	0.0569456	0.00488108	0.00558152	0.000438596	0.0315841	0.00479188	0.0104991	0.0103109	0.0154357	0.0244293	0.00453133	0.0186147	0.0150068	0.017804	0.00203159	0.00231192	0.0133128	0.0117928	0.00171338	0.0164156	0.019609	0.0268605	0.00534796	0.00763785	0.016402	0.00587695	0.0243423	0.00460276	0.0194044	0.00224249	0.0144871	0.0180574	1.91617e-05	0.00922971	0.00231435	0.039216	0.00134321	0.00564621	0.00488478	0.0306229	0.00189707	3.81858e-05	0.0232298	0.00445978	0.00949274	0.00659876	0.000325847	0.00391164	0.00227051	0.0207599	0.00709184	0.00191031	0.00290329	0.00142588	0.0265724	0.0234814	0.00461928	0.0105997	0.018573	0.00116912	0.0022404	0.0197624	0.00314548	0.0089024	0.0183867	0.00464262	0.00968409	0.0024139	0.00379255	0.0110167	0.00611533	0.00975207	0.0123082	0.0129096	0.00670216	0.00146184	0.0752015	0.511701	2.46852	8.859757
468	-3118.183	-3271.664	153.4809	0.2713371	0.0397464	0.16857	0.00700312	0.0254892	0.104897	0.0337525	0.00462012	0.0434686	0.0963677	0.0493599	0.248827	0.0731107	0.0839843	0.0808668	0.075565	0.00842119	0.24409	0.0168425	0.0797858	0.38928	0.0610462	0.0581605	0.607091	0.0356439	0.0653824	0.00331128	0.485624	0.0263718	0.218373	0.088998	0.140873	0.0945589	0.0701358	0.288246	0.344621	0.166714	0.0274636	0.00853885	0.136376	0.151517	0.0267156	0.159398	0.148572	0.406987	0.0937896	0.0469351	0.213647	0.0952476	0.151755	0.01878	0.0528226	0.0130672	0.0270762	0.167201	5.54419e-05	0.0892407	0.0156354	0.145022	0.00620304	0.0883933	0.0671288	0.222416	0.0170745	0.00455394	0.178898	0.0453902	0.117706	0.0669225	0.0888101	0.0463785	0.0279057	0.111106	0.0575076	0.0505107	0.054333	0.0184216	0.45209	0.312799	0.0287163	0.190305	0.109886	0.0199116	0.334688	0.239707	0.00932615	0.0861313	0.136358	0.00718456	0.0658227	0.00561607	0.0699333	0.0991654	0.0409584	0.11545	0.164578	0.126632	0.0447261	0.9963658	1.529663	0.00369573	0.0156741	0.000651169	0.00237006	0.00975361	0.0031384	0.000429591	0.00404183	0.00896053	0.00458962	0.0231366	0.00679803	0.00780909	0.00751921	0.00702624	0.000783025	0.0226961	0.00156606	0.00741871	0.0361963	0.00567624	0.00540792	0.056449	0.00331427	0.00607943	0.000307892	0.0451546	0.00245212	0.0203049	0.00827528	0.0130987	0.00879234	0.00652142	0.0268019	0.0320438	0.0155015	0.00255364	0.000793966	0.0126806	0.0140885	0.00248409	0.0148212	0.0138146	0.0378428	0.00872081	0.00436415	0.0198655	0.00885638	0.0141106	0.00174622	0.00491159	0.00121502	0.00251762	0.0155468	5.15514e-06	0.00829785	0.00145382	0.0134845	0.000576775	0.00821905	0.00624181	0.0206808	0.00158764	0.000423438	0.0166344	0.00422051	0.0109447	0.00622263	0.00825781	0.0043124	0.00259475	0.010331	0.00534722	0.00469662	0.00505203	0.00171289	0.0420366	0.0290849	0.00267012	0.0176951	0.0102175	0.00185143	0.0311202	0.0222886	0.000867171	0.00800872	0.012679	0.00066804	0.00612038	0.000522198	0.00650259	0.00922067	0.00380842	0.0107349	0.0153029	0.0117746	0.00415876	0.00118489	0.0689199	0.494767	2.46851	10.75469
504	-3124.574	-3274.989	150.4154	0.2614087	0.13615	0.132999	0.00779033	0.0133953	0.075519	0.0431352	0.00711581	0.0615828	0.125868	0.0622113	0.205743	0.0332113	0.153271	0.0371446	0.038624	0.0621624	0.259042	0.0012799	0.0404643	0.673667	0.168057	0.0546976	0.777691	0.14424	0.0413384	0.0861227	0.230628	0.0545475	0.165886	0.0637405	0.0977933	0.0568492	0.051545	0.204997	0.422573	0.125077	0.0378705	0.0145844	0.0662086	0.317945	0.0355315	0.0757174	0.161969	0.404513	0.127236	0.0561871	0.455458	0.100147	0.149795	0.0740508	0.0202458	0.232596	0.0968232	0.0426835	0.000681085	0.456567	0.0722928	0.0119807	0.00422846	0.0191541	0.168818	0.209253	0.13626	0.0724976	0.0070604	0.075623	0.0107939	0.028289	0.0358928	0.0241617	0.0189565	0.0246439	0.293906	0.030528	0.191283	0.050459	0.107941	0.0302695	0.0874618	0.0424741	0.169301	0.202078	0.121995	0.0708582	0.0622604	0.079026	0.0627806	0.000892986	0.035968	0.0616344	0.2454	0.038822	0.0765505	0.0501479	0.265302	0.330174	0.517313	1.109129	2.135115	0.0113575	0.0110946	0.00064986	0.00111742	0.00629971	0.00359829	0.000593592	0.00513716	0.0104997	0.00518959	0.0171629	0.00277045	0.0127857	0.00309855	0.00322197	0.00518551	0.021609	0.000106768	0.00337549	0.0561965	0.0140191	0.00456281	0.0648741	0.0120323	0.0034484	0.00718426	0.0192387	0.00455029	0.013838	0.00531716	0.00815781	0.00474229	0.00429983	0.0171006	0.0352505	0.0104338	0.00315911	0.00121661	0.00552304	0.0265226	0.002964	0.00631625	0.0135113	0.033744	0.0106138	0.00468706	0.0379938	0.00835416	0.0124958	0.00617723	0.00168888	0.0194029	0.00807688	0.00356061	5.68153e-05	0.0380863	0.00603058	0.000999414	0.000352733	0.00159781	0.0140826	0.0174557	0.0113667	0.00604766	0.00058897	0.00630838	0.000900414	0.00235984	0.00299413	0.00201554	0.00158133	0.00205576	0.0245173	0.00254661	0.0159566	0.00420923	0.0090043	0.00252505	0.00729596	0.00354314	0.0141229	0.0168571	0.0101767	0.00591091	0.00519369	0.00659225	0.00523708	7.44919e-05	0.00300041	0.00514147	0.020471	0.00323849	0.00638576	0.00418328	0.0221312	0.0275427	0.0431536	0.000913291	0.0618401	0.474429	2.4674	11.9877
540	-3123.062	-3276.456	153.3946	0.2675624	0.0515292	0.156272	0.00452917	0.0202985	0.0938732	0.0356727	0.00310782	0.0614212	0.0417684	0.122405	0.178214	0.0660395	0.22943	0.0668287	0.0158136	0.0770488	0.160037	0.00145812	0.0713442	0.471634	0.214685	0.162221	0.542233	0.0908988	0.141149	0.0333654	0.422302	0.0883673	0.06711	0.0414569	0.144344	0.0685498	0.0255812	0.171017	0.123399	0.187462	0.00595768	0.0127576	0.0521223	0.151678	0.0173485	0.1391	0.11101	0.299509	0.0627908	0.0169859	0.237866	0.016364	0.219516	0.0828268	0.0316816	0.20511	0.159188	0.0270854	0.00159381	0.305719	0.00644149	0.0721937	0.00610104	0.0956702	0.139345	0.1477	0.0784781	0.0057883	0.0960194	0.0483542	0.0352948	0.0448738	0.0289359	0.112645	0.039559	0.0423974	0.353003	0.0278079	0.244696	0.0788546	0.042085	0.0101785	0.0264784	0.0911223	0.0705454	0.0202285	0.190892	0.0409999	0.0669264	0.101923	0.0170431	0.00101184	0.208151	0.0143222	0.191055	0.0062877	0.11471	0.073074	0.0688811	0.316827	0.237676	0.8947313	2.732605	0.0050402	0.0152853	0.000443009	0.00198544	0.00918196	0.00348924	0.000303983	0.00600776	0.00408547	0.0119727	0.0174315	0.00645948	0.0224411	0.00653668	0.00154676	0.00753633	0.0156536	0.000142623	0.00697835	0.0461316	0.0209989	0.0158673	0.0530371	0.00889102	0.0138061	0.00326355	0.0413064	0.00864342	0.00656419	0.004055	0.0141186	0.00670502	0.00250216	0.0167276	0.01207	0.0183361	0.000582735	0.00124785	0.00509821	0.0148359	0.0016969	0.0136057	0.0108581	0.0292957	0.00614172	0.00166144	0.0232662	0.0016006	0.0214714	0.00810149	0.00309885	0.0200623	0.0155705	0.00264928	0.000155894	0.0299031	0.000630057	0.00706144	0.000596757	0.00935773	0.0136297	0.0144469	0.00767613	0.000566168	0.00939189	0.00472964	0.00345227	0.00438921	0.00283029	0.0110181	0.00386936	0.00414699	0.0345281	0.00271996	0.0239343	0.00771296	0.00411643	0.000995581	0.00258992	0.00891289	0.00690022	0.0019786	0.0186716	0.0040103	0.00654623	0.00996934	0.00166703	9.89709e-05	0.0203597	0.00140089	0.0186876	0.000615015	0.01122	0.00714754	0.00673742	0.0309896	0.0232477	0.00107579	0.0662055	0.487137	2.46824	10.22365
576	-3113.754	-3270.593	156.8399	0.2961062	0.07806	0.167008	0.00850388	0.0354117	0.0398841	0.0775591	0.0137644	0.034418	0.0812267	0.0658037	0.110838	0.058156	0.0680474	0.0538987	0.00508412	0.00237314	0.140932	0.0130769	0.0601923	0.33701	0.12164	0.0602431	0.206743	0.0632641	0.038409	0.0339655	0.382123	0.0279056	0.120726	0.120369	0.205441	0.0590504	0.0291342	0.210843	0.248203	0.150186	0.00448074	0.00446529	0.045996	0.142498	0.0276951	0.0543073	0.132229	0.267533	0.133223	0.00341463	0.202135	0.061682	0.0964846	0.0847563	0.0917195	0.196366	0.131764	0.0214079	0.00281152	0.157326	0.00232079	0.0909587	0.0370757	0.0553557	0.149868	0.150198	0.0760027	0.00616759	0.0741204	0.0391899	0.0719765	0.0331542	0.0267299	0.048935	0.00621087	0.123713	0.298877	0.168266	0.119934	0.055463	0.0999532	0.00147037	0.0324633	0.0867822	0.140041	0.0433382	0.094302	0.0403917	0.0437964	0.0477892	0.0381957	0.00430673	0.0849309	0.0280595	0.0169189	0.0135436	0.0115761	0.0489574	0.0901095	0.215952	0.313619	0.6952357	2.670942	0.00915896	0.0195954	0.000997779	0.00415493	0.00467969	0.00910019	0.00161501	0.00403834	0.00953052	0.00772089	0.0130049	0.00682357	0.00798415	0.00632406	0.000596531	0.000278446	0.0165359	0.00153434	0.0070625	0.0395421	0.0142723	0.00706846	0.0242577	0.00742292	0.00450661	0.00398524	0.0448353	0.00327423	0.0141651	0.0141232	0.0241049	0.00692852	0.00341838	0.0247387	0.0291223	0.0176217	0.000525735	0.000523923	0.00539681	0.0167196	0.00324953	0.006372	0.0155147	0.0313903	0.0156314	0.000400646	0.023717	0.00723728	0.0113208	0.00994465	0.0107617	0.0230401	0.0154602	0.00251184	0.000329882	0.0184595	0.000272303	0.0106724	0.00435017	0.00649501	0.0175844	0.017623	0.00891757	0.000723657	0.00869671	0.00459824	0.00844517	0.00389005	0.00313628	0.00574165	0.000728735	0.0145155	0.0350679	0.019743	0.0140721	0.0065076	0.0117277	0.000172522	0.00380899	0.0101824	0.0164314	0.00508497	0.0110647	0.00473925	0.00513873	0.00560722	0.00448158	0.000505319	0.00996513	0.00329228	0.00198513	0.0015891	0.00135825	0.00574428	0.0105728	0.0253382	0.0367976	0.00209506	0.0872827	0.541828	2.46653	8.522805
612	-3120.127	-3277.686	157.5592	0.2736602	0.0286084	0.127783	0.00443442	0.044166	0.0857288	0.01605	0.00805313	0.0752315	0.0824547	0.0332007	0.159115	0.10206	0.147644	0.0227747	0.0322454	0.0281737	0.193252	0.00908689	0.0230075	0.273264	0.113794	0.0331985	0.328558	0.103263	0.082138	0.0886185	0.271399	0.042092	0.0858192	0.038419	0.124344	0.0176891	0.0788988	0.161886	0.246598	0.176167	0.00569623	0.0029519	0.0961334	0.109207	0.0459237	0.040963	0.13663	0.148622	0.0673459	0.108373	0.120953	0.0154871	0.154164	0.0702192	0.148524	0.0128556	0.147338	0.314672	0.00611835	0.00293986	0.0164635	0.082317	0.00461531	0.145657	0.0192262	0.331028	0.0539828	0.00927268	0.139066	0.0271004	0.0425781	0.00942512	0.0707612	0.0594051	0.074713	0.114875	0.086636	0.0679255	0.00146838	0.02533	0.0791515	0.275681	0.0733283	0.0761556	0.175803	0.00243423	0.0726201	0.184754	0.0277177	0.056777	0.0975308	0.0751093	0.000803215	0.032338	0.0286825	0.0248865	0.0574652	0.010201	0.0605018	0.0831582	0.0187375	0.8899568	2.50606	0.00351454	0.0156981	0.000544768	0.00542579	0.0105318	0.00197174	0.000989326	0.00924218	0.0101295	0.0040787	0.0195473	0.0125381	0.018138	0.00279787	0.00396135	0.00346114	0.023741	0.00111632	0.00282646	0.0335705	0.0139795	0.00407844	0.0403633	0.0126859	0.0100906	0.0108868	0.0333413	0.00517099	0.0105429	0.00471977	0.0152757	0.00217311	0.00969271	0.0198877	0.0302946	0.0216421	0.000699781	0.000362641	0.01181	0.0134161	0.00564172	0.00503231	0.016785	0.0182583	0.00827344	0.0133136	0.014859	0.00190259	0.018939	0.00862642	0.0182461	0.00157931	0.0181005	0.0386574	0.000751638	0.000361162	0.00202254	0.0101126	0.000566991	0.0178939	0.00236193	0.0406668	0.00663178	0.00113915	0.0170842	0.00332929	0.00523072	0.00115788	0.00869301	0.00729791	0.00917848	0.0141124	0.0106432	0.00834465	0.00018039	0.00311178	0.00972375	0.0338673	0.00900837	0.00935571	0.0215974	0.000299045	0.00892137	0.022697	0.00340511	0.00697505	0.0119817	0.00922717	9.86748e-05	0.00397272	0.00352364	0.00305731	0.0070596	0.0012532	0.00743264	0.010216	0.0023019	0.00125573	0.0706033	0.499401	2.4686	8.140016
648	-3116.404	-3273.383	156.9788	0.2536845	0.0499965	0.0738187	0.00443218	0.0433149	0.0698396	0.0447849	0.00241974	0.0914428	0.0698095	0.0549534	0.194793	0.032866	0.109679	0.0519367	0.052286	0.0487817	0.10476	0.0219047	0.0270838	0.302729	0.0865967	0.0451941	0.157135	0.110007	0.0531347	0.0428106	0.330053	0.0460475	0.0463772	0.0222164	0.0837192	0.0684604	0.080096	0.157837	0.153112	0.239238	0.0118121	0.0145028	0.0859363	0.0820065	0.022121	0.102394	0.104421	0.169385	0.0701474	0.0430323	0.175354	0.049106	0.122279	0.0432123	0.184966	0.0144733	0.126996	0.268648	0.00855599	0.0267375	0.0370908	0.0437796	0.00786128	0.135561	0.00106363	0.196828	0.120502	0.0163677	0.0825098	0.0670974	0.0646084	0.0985764	0.0468767	0.124736	0.0523469	0.0566062	0.0521064	0.0817725	0.0261241	0.0141399	0.179212	0.157287	0.0876754	0.202545	0.238414	0.0184566	0.00861772	0.252712	0.0666355	0.0721094	0.025248	0.0870683	0.00649411	0.0387953	0.0385503	0.128711	0.122372	0.00291609	0.0329516	0.0400488	0.0517861	1.319582	2.78424	0.00618393	0.00913043	0.000548204	0.00535749	0.00863826	0.00553932	0.00029929	0.0113103	0.00863454	0.00679703	0.0240933	0.0040651	0.0135659	0.0064239	0.0064671	0.00603367	0.0129574	0.00270933	0.00334992	0.0374437	0.0107109	0.00558993	0.0194355	0.0136064	0.00657208	0.00529512	0.0408233	0.00569548	0.00573627	0.00274788	0.010355	0.00846767	0.00990684	0.0195225	0.018938	0.0295906	0.00146101	0.00179381	0.0106292	0.0101431	0.00273608	0.0126648	0.0129155	0.0209507	0.00867633	0.00532255	0.021689	0.00607378	0.0151243	0.0053448	0.0228779	0.00179016	0.0157077	0.0332283	0.00105827	0.00330709	0.00458766	0.00541498	0.000972339	0.0167671	0.000131557	0.0243451	0.0149046	0.00202448	0.0102054	0.00829909	0.00799123	0.0121926	0.00579805	0.0154282	0.00647464	0.00700146	0.00644489	0.0101142	0.00323121	0.00174892	0.0221663	0.0194544	0.0108443	0.0250523	0.0294888	0.00228284	0.0010659	0.0312573	0.00824195	0.008919	0.00312286	0.0107692	0.000803238	0.00479848	0.00476817	0.0159199	0.0151358	0.000360683	0.00407569	0.00495352	0.00640528	0.000734886	0.056477	0.457995	2.46561	8.084914
684	-3110.673	-3266.896	156.2232	0.2642544	0.0313959	0.0859207	0.00102747	0.00922945	0.0475298	0.0685732	0.0373892	0.0181424	0.0542587	0.0971617	0.163076	0.0363095	0.100775	0.0401669	0.0443691	0.031542	0.0940429	0.016645	0.0691373	0.483704	0.158609	0.0361855	0.268352	0.0616544	0.0227196	0.00663617	0.254348	0.0350618	0.0733522	0.0503312	0.197671	0.185964	0.036586	0.134572	0.229972	0.166162	0.00140357	0.0067749	0.182151	0.109185	0.010907	0.106969	0.0787447	0.25251	0.0926234	0.0599183	0.154777	0.0527839	0.16259	0.042654	0.15064	0.0299303	0.128111	0.182729	0.0218501	0.0121078	0.0264221	0.0402289	0.00244939	0.116551	0.0494654	0.12307	0.179305	0.0933692	0.22593	0.0701393	0.0860189	0.207895	0.0507332	0.14057	0.00123825	0.0203556	0.0107987	0.0447703	0.0201724	0.0895404	0.103437	0.281161	0.138066	0.135501	0.188047	0.023317	0.00696356	0.195305	0.0353604	0.0636893	0.0583758	0.046635	0.00437918	0.0781971	0.0954004	0.0873753	0.0648819	0.014611	0.0423661	0.0811959	0.0440696	1.128358	2.606773	0.003619	0.00990408	0.000118436	0.00106388	0.00547875	0.00790443	0.00430985	0.00209128	0.0062544	0.0111998	0.0187978	0.0041854	0.0116164	0.00463003	0.00511443	0.00363585	0.0108403	0.00191867	0.00796945	0.0557565	0.0182828	0.0041711	0.030933	0.0071069	0.00261889	0.000764951	0.0293186	0.00404158	0.0084553	0.00580167	0.0227855	0.021436	0.00421727	0.015512	0.0265088	0.0191535	0.000161789	0.000780942	0.0209965	0.0125858	0.00125725	0.0123303	0.0090769	0.0291068	0.0106767	0.00690678	0.0178412	0.00608439	0.0187417	0.00491672	0.0173642	0.00345006	0.0147673	0.0210632	0.00251866	0.00139566	0.00304568	0.00463718	0.000282341	0.0134348	0.00570187	0.0141863	0.0206685	0.0107627	0.0260429	0.00808495	0.00991539	0.0239641	0.00584801	0.0162035	0.000142733	0.00234639	0.00124477	0.00516067	0.00232527	0.0103213	0.0119232	0.0324094	0.0159149	0.0156191	0.0216761	0.00268774	0.000802689	0.0225128	0.00407599	0.00734146	0.00672897	0.00537561	0.000504788	0.00901378	0.0109968	0.0100717	0.00747893	0.00168421	0.00488354	0.00935945	0.0050799	0.000986116	0.0638492	0.480348	2.46785	8.67529
