Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
9504	-715.2451	-879.1056	163.8605	0.00374028	0.0192277	0.0386848	0.0119414	0.324258	0.113095	0.079887	0.0173886	0.0492916	0.0687945	0.0122213	0.0571661	0.0016241	0.0603824	0.0447737	0.0119367	0.0247603	0.00856672	0.193404	0.00121031	0.0253385	0.0934967	0.148903	0.0419561	0.10839	0.0226107	0.0145472	0.00140597	0.00850929	0.0266962	0.0940716	0.130988	0.00342241	0.0422213	0.0145473	0.039036	0.0275482	0.0558002	0.0675638	0.0488162	0.0175843	0.0970574	0.0271354	0.0716562	0.0153557	0.188734	0.00133265	0.0147607	0.0489615	0.18502	0.0104877	0.0285341	0.0156591	0.0600421	0.0422577	0.0277061	0.0180915	0.0103339	0.0658774	0.0526143	0.00943094	0.000786106	0.0652939	0.104992	0.0210363	0.166013	0.0448694	0.0307238	0.101389	0.0281206	0.123502	0.078689	0.154768	0.106661	0.0567336	0.0311283	0.122132	0.031447	0.00673311	0.111213	0.0666977	0.0211926	0.0138683	0.0336761	0.105205	0.00396834	0.0065273	0.0157477	0.0223001	0.0751368	0.0026796	0.0346948	0.00830324	0.00772584	0.0733742	0.0914812	0.087086	0.8076281	0.9199551	1.111163	0.000716151	0.00368153	0.00740697	0.00228642	0.0620857	0.0216543	0.015296	0.00332939	0.00943786	0.0131721	0.00234001	0.0109456	0.000310967	0.0115614	0.00857281	0.00228553	0.00474085	0.00164027	0.037031	0.000231738	0.00485156	0.0179018	0.0285104	0.00803334	0.0207535	0.00432928	0.00278535	0.000269201	0.00162927	0.00511151	0.0180119	0.0250802	0.000655288	0.00808411	0.00278538	0.00747421	0.00527465	0.0106841	0.0129364	0.00934683	0.00336687	0.0185836	0.0051956	0.01372	0.00294016	0.0361368	0.000255163	0.00282623	0.00937466	0.0354258	0.00200807	0.00546341	0.00299825	0.0114963	0.00809109	0.00530488	0.00346397	0.00197862	0.0126136	0.0100741	0.00180574	0.000150516	0.0125018	0.0201028	0.00402782	0.0317866	0.00859114	0.00588268	0.0194129	0.00538424	0.0236469	0.0150666	0.0296334	0.0204224	0.0108628	0.00596014	0.0233847	0.00602116	0.00128919	0.021294	0.0127706	0.00405774	0.00265535	0.00644796	0.0201436	0.000759818	0.00124978	0.00301521	0.00426979	0.0143864	0.000513063	0.00664301	0.00158982	0.00147927	0.014049	0.0175159	0.0166744	5.222752
9540	-722.6896	-888.9355	166.2459	0.0098584	0.0087749	0.00677522	0.00430675	0.147603	0.0411059	0.0414862	0.0494134	0.00862776	0.00584671	0.0419929	0.0598323	0.0127986	0.0389506	0.0507617	0.0105403	0.00455532	0.0241564	0.103029	0.000587767	0.00902182	0.0735105	0.094056	0.103486	0.00582784	0.0166025	0.03852	0.0057198	0.0200089	0.0684393	0.0298243	0.0772601	0.00537072	0.0268311	0.0183289	0.0287285	0.0176418	0.0507361	0.0219958	0.0073348	0.00870078	0.0577227	0.00337236	0.0406543	0.00896754	0.181775	0.0179284	0.02327	0.0779607	0.216275	0.0211669	0.0332065	0.0416546	0.14099	0.0271834	0.0143005	0.00281623	0.0286125	0.134509	0.079537	0.00504227	0.000847014	0.00120116	0.0507858	0.0237894	0.00615608	0.0156601	0.0360204	0.0512605	0.00255065	0.00990984	0.0539484	0.049713	0.0598717	0.0566975	0.0273375	0.00608227	0.00805648	0.055842	0.00603837	0.0183589	0.0284859	0.0463198	0.0913187	0.000622147	0.0289062	0.0740032	0.0185014	0.0781557	0.0727154	0.00877182	0.0604449	0.0686644	0.00307187	0.00336978	0.00875814	0.0409749	0.5453889	0.8599904	1.667395	0.00264364	0.00235308	0.00181685	0.0011549	0.0395813	0.011023	0.011125	0.0132507	0.00231363	0.00156786	0.0112609	0.0160447	0.00343209	0.010445	0.0136123	0.00282649	0.00122156	0.00647781	0.0276283	0.000157616	0.0024193	0.0197126	0.0252221	0.0277508	0.0015628	0.00445215	0.0103296	0.00153383	0.00536562	0.0183527	0.00799772	0.0207181	0.00144022	0.00719505	0.00491509	0.00770386	0.00473083	0.0136054	0.00589842	0.00196691	0.00233321	0.015479	0.000904336	0.0109019	0.00240474	0.048745	0.0048077	0.00624009	0.020906	0.0579966	0.00567613	0.00890468	0.0111701	0.0378079	0.00728953	0.00383483	0.000755204	0.00767276	0.03607	0.0213287	0.00135214	0.000227136	0.000322104	0.0136188	0.0063794	0.00165082	0.00419943	0.00965926	0.0137461	0.000683985	0.00265743	0.0144669	0.0133311	0.0160553	0.0152041	0.00733085	0.00163103	0.00216043	0.0149747	0.00161926	0.00492313	0.0076388	0.0124212	0.0244881	0.000166836	0.00775151	0.0198448	0.00496134	0.0209583	0.0194994	0.00235226	0.016209	0.0184131	0.000823757	0.000903642	0.00234859	0.0109879	3.729104
9576	-722.5194	-888.067	165.5476	0.0218059	0.0248845	0.11699	0.000323454	0.122519	0.0755402	0.00845574	0.0188101	0.00170704	0.0516493	0.0266418	0.0203243	0.00429221	0.0175946	0.030197	0.0126949	0.0528115	0.0124413	0.0771566	0.00620392	0.0320347	0.125902	0.115046	0.107724	0.0657214	0.00362289	0.0195152	0.00927412	0.00299122	0.0237892	0.142046	0.125977	0.0121623	0.00623581	0.0292715	0.0293978	0.00445226	0.0250103	0.0747764	0.0267388	0.0357456	0.0426418	0.0596203	0.0480419	0.000884952	0.156163	0.0187827	0.0239288	0.0359431	0.125442	0.0934502	0.01439	0.0185099	0.0411307	0.0285938	0.015439	1.25622e-05	0.014974	0.118312	0.105577	0.0245302	0.0108135	0.00613106	0.0137011	0.0120776	0.0544603	0.0421175	0.0884123	0.0139886	0.010714	0.058032	0.0286137	0.0693144	0.0277212	0.00101623	0.0326152	0.080476	0.00163701	0.027242	0.0962907	0.0169614	0.0797674	0.0530248	0.145341	0.051342	0.0532039	0.0559101	0.0220051	0.0161279	0.118842	0.0297019	0.00596502	0.0873095	0.0665849	0.00316762	0.044194	0.0681581	0.5858491	0.8338605	1.361613	0.00507134	0.00578733	0.0272081	7.52249e-05	0.0284939	0.0175682	0.00196653	0.00437461	0.000397001	0.012012	0.00619603	0.00472678	0.000998228	0.00409194	0.00702285	0.00295242	0.0122822	0.00289344	0.0179441	0.00144283	0.00745023	0.0292807	0.026756	0.0250532	0.0152847	0.000842566	0.00453859	0.00215686	0.000695661	0.00553259	0.0330353	0.0292981	0.00282856	0.00145025	0.0068076	0.00683698	0.00103545	0.00581659	0.0173906	0.00621857	0.00831326	0.00991709	0.0138657	0.011173	0.000205811	0.0363183	0.00436824	0.00556505	0.0083592	0.0291738	0.0217335	0.00334666	0.0043048	0.00956566	0.00664999	0.00359062	2.92156e-06	0.00348247	0.0275156	0.0245537	0.00570493	0.00251488	0.00142588	0.00318643	0.00280887	0.0126657	0.00979515	0.0205618	0.0032533	0.00249173	0.0134964	0.00665462	0.0161203	0.00644705	0.000236341	0.00758522	0.0187161	0.000380716	0.00633561	0.0223941	0.00394468	0.0185513	0.0123318	0.0338015	0.0119405	0.0123735	0.0130029	0.00511766	0.00375081	0.0276387	0.00690769	0.00138727	0.0203054	0.0154855	0.000736686	0.0102781	0.0158514	4.299827
9612	-725.3682	-890.1241	164.7559	0.00870322	0.0218467	0.0527085	0.00321995	0.131981	0.119096	0.00172056	0.0232731	0.00609965	0.0182734	0.00995498	0.000817877	0.0227605	0.0200302	0.0175775	0.0637757	0.000783954	0.113248	0.117961	0.0190278	0.0271577	0.0760652	0.166317	0.105634	0.0574269	0.0166703	0.0416872	0.00205093	0.00684345	0.0345427	0.0773606	0.162675	0.0130494	0.00600214	0.0572379	0.0107858	0.0211081	0.106045	0.0549008	0.0323056	0.00673204	0.0173202	0.0850845	0.035465	0.0148895	0.0892006	0.00575943	0.0296748	0.0504951	0.114504	0.0760986	0.0276944	0.0491967	0.174305	0.0187259	0.033654	0.00026804	0.0732419	0.0993259	0.0765881	0.0304708	0.0246209	0.00227859	0.0307432	0.0665769	0.0298587	0.0404087	0.0702468	0.162891	0.0142829	0.054764	0.011858	0.0619047	0.0279742	0.0287189	0.170837	0.00954033	0.000205448	0.00871046	0.0520314	0.0326235	0.0104539	0.121449	0.0397287	0.0619286	0.0175544	0.0192406	0.114322	0.0431875	0.007587	0.00650242	0.0248428	0.0440499	0.0382997	0.0200979	0.00796172	0.0160767	0.8476321	0.9707574	1.50815	0.001955	0.00490741	0.0118399	0.000723295	0.0296467	0.0267525	0.000386489	0.00522783	0.00137016	0.00410475	0.00223618	0.000183719	0.00511269	0.00449936	0.00394842	0.0143259	0.000176099	0.0254387	0.0264976	0.00427421	0.00610042	0.0170865	0.0373597	0.0237284	0.0128998	0.00374464	0.00936417	0.000460699	0.00153724	0.00775931	0.0173775	0.0365416	0.00293127	0.00134826	0.0128573	0.00242281	0.0047415	0.0238209	0.0123323	0.00725679	0.00151221	0.00389063	0.0191125	0.00796649	0.00334463	0.0200371	0.00129374	0.00666584	0.0113427	0.0257209	0.017094	0.00622097	0.011051	0.039154	0.00420639	0.00755967	6.02096e-05	0.0164523	0.0223115	0.0172039	0.00684463	0.00553058	0.000511837	0.00690583	0.0149551	0.00670714	0.00907699	0.0157795	0.0365902	0.00320835	0.0123016	0.00266366	0.0139056	0.00628382	0.0064511	0.0383749	0.00214304	4.61497e-05	0.00195663	0.0116878	0.0073282	0.00234825	0.0272809	0.00892423	0.013911	0.00394323	0.004322	0.02568	0.00970119	0.00170426	0.00146063	0.00558043	0.00989491	0.00860324	0.00451458	0.00178844	0.00361131	4.451777
9648	-740.7	-903.0857	162.3856	0.0190753	0.0863452	0.017441	0.0037784	0.194653	0.0845775	0.0307381	0.00489111	0.00656705	0.0115601	0.0293981	0.0333526	0.0272466	0.0512745	0.0140568	0.122844	0.00740902	0.0325865	0.0973352	0.0550514	0.0787358	0.061544	0.277216	0.028105	0.0672143	0.0732868	0.0413075	0.00625403	0.0335148	0.0411405	0.0855939	0.176177	0.0354133	0.0174193	0.0576467	0.00603812	0.0265706	0.0650766	0.0121594	0.0253078	0.0579081	0.0665185	0.0364744	0.0426882	0.0307844	0.136577	0.0171226	0.126612	0.0639528	0.390824	0.0720804	0.029421	0.0816938	0.0907526	0.0129175	0.00981019	0.0210213	0.00560306	0.147637	0.0472929	0.0126139	0.0542509	0.0178584	0.230083	0.0517994	0.040966	0.0485215	0.0792887	0.0665578	0.135286	0.100352	0.0490993	0.11753	0.0232292	0.0376047	0.221032	0.00819196	0.042692	0.0137496	0.0172608	0.0198752	0.016492	0.121407	0.0413076	0.0437774	0.0181579	0.035577	0.211051	0.0789885	0.0210189	0.0381555	0.0361562	0.184988	0.039468	0.0617381	0.00292813	0.0179445	0.8844048	0.9738003	1.058255	0.0031842	0.0144135	0.00291141	0.000630722	0.0324932	0.0141184	0.00513107	0.000816466	0.00109623	0.00192972	0.00490738	0.0055675	0.00454824	0.00855916	0.00234648	0.0205061	0.00123678	0.00543961	0.016248	0.00918965	0.0131432	0.0102734	0.0462753	0.00469153	0.01122	0.0122337	0.00689539	0.00104398	0.00559457	0.00686752	0.0142881	0.0294089	0.00591148	0.00290778	0.00962287	0.00100793	0.00443539	0.0108631	0.00202975	0.0042246	0.00966651	0.0111038	0.00608861	0.00712588	0.0051388	0.0227986	0.00285824	0.0211352	0.0106755	0.0652396	0.0120323	0.00491121	0.013637	0.0151492	0.00215629	0.0016376	0.00350906	0.00093531	0.0246448	0.00789453	0.00210562	0.00905602	0.00298108	0.0384073	0.00864679	0.00683839	0.00809962	0.0132355	0.0111104	0.022583	0.0167515	0.00819607	0.0196191	0.00387761	0.0062773	0.0368965	0.00136747	0.0071265	0.00229521	0.00288132	0.00331774	0.00275299	0.0202663	0.00689542	0.00730769	0.00303107	0.00593881	0.0352303	0.0131854	0.00350864	0.00636924	0.0060355	0.0308798	0.00658832	0.0103058	0.000488788	0.00299545	5.990592
9684	-711.9187	-876.4191	164.5004	0.0138003	0.0473464	0.00522899	0.00450252	0.323951	0.0903256	0.023996	0.0320692	0.0183662	0.0136791	0.00666021	0.0101953	0.0124317	0.0430468	0.0155109	0.0315694	0.0371018	0.0126904	0.0821261	0.0212757	0.0525393	0.17073	0.107809	0.05632	0.0225935	0.0155924	0.0426604	0.021286	0.0301545	0.0631646	0.229937	0.117226	0.0242672	0.00919661	0.0252846	0.00934584	0.0266105	0.0579402	0.0235598	0.0127432	0.00874818	0.0773453	0.00483773	0.05232	0.0791542	0.0899382	0.00473452	0.0661846	0.0568973	0.231912	0.0168936	0.0658962	0.0369523	0.0694637	0.00395332	0.00658856	0.0321923	0.00316896	0.0481769	0.0215546	0.00908476	0.0304509	0.0281729	0.0567292	0.0580953	0.0671896	0.0637037	0.0416538	0.0137257	0.0531063	0.0944724	0.0562464	0.0786293	0.039716	0.060029	0.0299445	0.0632041	0.0779954	0.00563831	0.046427	0.028001	0.0632426	0.105916	0.104861	0.0138614	0.0874133	0.0320728	0.0726542	0.00168328	0.0458653	0.0259014	0.116639	0.0797776	0.0326669	0.0448534	0.0242695	0.0109377	0.8161248	0.9397955	1.192501	0.00287113	0.00985035	0.00108788	0.000936742	0.0673974	0.0187921	0.00499234	0.00667194	0.00382105	0.00284592	0.00138564	0.00212111	0.00258639	0.00895581	0.00322702	0.00656796	0.00771896	0.00264021	0.0170862	0.00442637	0.0109307	0.03552	0.0224295	0.0117173	0.00470053	0.00324397	0.00887541	0.00442852	0.00627359	0.0131413	0.0478379	0.0243886	0.00504875	0.00191334	0.00526041	0.00194439	0.00553627	0.0120544	0.00490157	0.0026512	0.00182004	0.0160916	0.00100648	0.0108851	0.0164679	0.0187115	0.000985009	0.0137696	0.0118374	0.048249	0.00351468	0.0137096	0.00768787	0.0144518	0.000822482	0.00137074	0.00669754	0.000659297	0.0100231	0.00448439	0.00189007	0.00633526	0.00586133	0.0118024	0.0120866	0.0139787	0.0132534	0.00866599	0.00285561	0.0110487	0.0196548	0.011702	0.0163587	0.00826284	0.0124889	0.00622991	0.0131495	0.0162268	0.00117304	0.00965906	0.00582556	0.0131575	0.0220355	0.0218162	0.00288384	0.0181862	0.00667268	0.0151156	0.000350204	0.0095422	0.00538875	0.0242665	0.0165976	0.00679629	0.00933168	0.00504923	0.00227558	4.806576
9720	-728.8063	-892.0776	163.2713	0.00849638	0.0287681	0.0382517	0.0286814	0.130403	0.0837482	0.03388	0.0140747	0.0234963	0.0323642	0.00168781	0.0147604	0.0178151	0.0339346	0.0913366	0.0358417	0.0214636	0.0105039	0.0771477	0.0159058	0.0102092	0.167074	0.190183	0.141264	0.0466459	0.0742881	0.0816933	0.0280036	0.081087	0.0601743	0.103131	0.106825	0.03191	0.00113479	0.0374069	0.00583102	0.0273428	0.0460194	0.00479283	0.0482723	0.052236	0.120417	0.0246748	0.0911227	0.0547493	0.134022	0.0220944	0.0634978	0.0247356	0.269887	0.07513	0.0941098	0.0588093	0.0881024	0.00507807	0.00266959	0.00524007	0.00789073	0.341594	0.0215849	0.178085	0.0349388	0.0097593	0.0935486	0.0747128	0.0131686	0.0540782	0.0446747	0.0158874	0.014305	0.0619528	0.035034	0.0453763	0.00662962	0.0635401	0.000787751	0.00255408	0.0973656	0.0077847	0.0181497	0.130783	0.167481	0.0468716	0.0695168	0.0475219	0.0591337	0.0136044	0.0295842	0.00663194	0.0314506	0.0220289	0.116803	0.100046	0.0558193	0.0312622	0.0167074	0.00390278	0.9340155	0.934499	1.212745	0.00156905	0.00531269	0.00706405	0.00529668	0.024082	0.015466	0.00625673	0.00259922	0.00433914	0.0059768	0.000311692	0.00272585	0.00328997	0.00626681	0.0168674	0.006619	0.00396374	0.00193979	0.0142471	0.00293737	0.00188536	0.0308541	0.0351216	0.0260876	0.00861424	0.013719	0.0150865	0.00517152	0.0149746	0.0111126	0.0190456	0.0197276	0.00589291	0.000209565	0.00690804	0.00107683	0.00504949	0.00849854	0.000885107	0.00891459	0.00964659	0.0222378	0.00455678	0.0168279	0.0101107	0.0247502	0.00408024	0.0117263	0.004568	0.0498408	0.0138745	0.0173796	0.0108605	0.0162701	0.000937782	0.000493002	0.0009677	0.00145721	0.0630832	0.00398615	0.0328874	0.00645226	0.00180228	0.0172759	0.0137974	0.00243188	0.00998678	0.00825022	0.00293398	0.00264175	0.011441	0.00646983	0.00837977	0.00122431	0.0117341	0.000145476	0.000471669	0.0179808	0.00143762	0.00335176	0.0241521	0.0309293	0.00865591	0.0128379	0.00877601	0.0109204	0.00251237	0.00546341	0.00122474	0.00580808	0.00406814	0.0215703	0.0184757	0.0103083	0.00577328	0.00308541	0.000720738	5.414976
9756	-724.7684	-890.0437	165.2754	0.0214285	0.00754828	0.0517927	0.00326753	0.122322	0.0689481	0.0361269	0.0110248	0.0134867	0.042594	0.00356465	0.0129777	0.0385177	0.0380288	0.0480239	0.0028636	0.00778497	0.0289235	0.120857	0.0144372	0.027423	0.0979626	0.195743	0.147026	0.0158071	0.0526075	0.025126	0.0186727	0.0407001	0.0162302	0.10966	0.0407977	0.0046932	0.000536812	0.0364644	0.0223347	0.00642951	0.105962	0.0715993	0.0341194	0.0516985	0.0325663	0.0257362	0.106748	0.0082639	0.0337699	0.00121611	0.0320668	0.0335929	0.154789	0.0154053	0.024311	0.00335808	0.0196064	0.017111	0.0222203	0.0191991	0.000995715	0.0450938	0.0282974	0.0234325	0.00785698	0.00484697	0.0254241	0.0304419	0.00972773	0.00478276	0.0317835	0.0126854	0.0216929	0.0333313	0.0648876	0.0449644	0.00608301	0.00790384	0.0289563	0.0152906	0.0719618	0.0722604	0.0770151	0.045262	0.0312686	0.0849849	0.0713385	0.0353237	0.0366144	0.054223	0.0571215	0.0878885	0.0114835	0.0920009	0.00595367	0.0117158	0.0405489	0.00380423	0.0824233	0.00353589	0.6807955	1.006088	2.272675	0.00565205	0.00199096	0.013661	0.000861855	0.032264	0.018186	0.00952896	0.00290795	0.00355729	0.0112347	0.000940222	0.00342303	0.0101596	0.0100306	0.0126669	0.000755313	0.00205339	0.00762894	0.0318777	0.00380801	0.00723318	0.0258389	0.0516297	0.0387799	0.00416932	0.0138759	0.00662731	0.00492517	0.0107352	0.00428093	0.0289243	0.0107609	0.00123789	0.000141591	0.00961796	0.00589106	0.00169587	0.027949	0.0188852	0.00899945	0.0136362	0.00858979	0.00678825	0.0281562	0.00217971	0.00890725	0.000320766	0.00845804	0.00886057	0.0408277	0.00406336	0.00641235	0.000885736	0.00517144	0.00451324	0.00586089	0.00506401	0.000262633	0.0118941	0.0074638	0.00618064	0.00207238	0.00127845	0.00670595	0.00802945	0.00256582	0.00126152	0.0083833	0.00334595	0.00572179	0.00879158	0.0171149	0.0118599	0.00160447	0.00208474	0.0076376	0.0040331	0.0189809	0.0190596	0.0203138	0.0119384	0.0082475	0.0224159	0.0188165	0.00931708	0.00965754	0.014302	0.0150665	0.0231817	0.00302891	0.0242664	0.00157036	0.0030902	0.0106953	0.00100341	0.0217402	0.000932636	3.791281
9792	-718.8217	-882.2863	163.4646	0.0133154	0.00953033	0.0113516	0.0261756	0.191059	0.148997	0.013199	0.0164822	0.0431992	0.0201265	0.0280588	0.0134534	0.0496335	0.0841315	0.00781238	0.159528	0.0603642	0.0558732	0.0736235	0.0372726	0.162497	0.151508	0.269657	0.0756404	0.0717067	0.0475006	0.0852069	0.0288791	0.0428925	0.0382378	0.127479	0.122563	0.006564	0.0201729	0.0899165	0.0389429	0.00172346	0.141414	0.115536	0.00750298	0.0107683	0.0659213	0.0162747	0.0539381	0.00523388	0.159961	0.00315472	0.0611868	0.0448462	0.239109	0.0206311	0.118224	0.00505893	0.0207441	0.00493162	0.0978336	0.00722142	0.0103666	0.0845711	0.00584024	0.0109079	0.00620596	0.002755	0.0125634	0.0570603	0.00292706	0.0739454	0.0379364	0.00445534	0.00594154	0.0279867	0.121276	0.0827253	0.0044195	0.0488187	0.0171338	0.0301106	0.0233666	0.101063	0.13113	0.0649882	0.0417178	0.0988221	0.0348695	0.0740944	0.00616563	0.0475999	0.0642506	0.0353899	0.00809227	0.158154	0.0634915	0.0567422	0.00563931	0.00711036	0.0626862	0.109334	0.8450026	0.9308024	0.9815719	0.00242698	0.00173708	0.00206904	0.00477097	0.034824	0.0271574	0.00240576	0.00300419	0.00787384	0.00366842	0.00511422	0.00245213	0.0090466	0.0153345	0.00142395	0.0290769	0.0110025	0.0101839	0.0134192	0.00679362	0.029618	0.0276152	0.0491499	0.0137868	0.0130698	0.00865786	0.0155305	0.00526374	0.00781795	0.00696954	0.0232353	0.0223393	0.00119641	0.00367688	0.0163889	0.00709805	0.000314131	0.0257752	0.0210586	0.00136755	0.00196273	0.0120154	0.00296635	0.00983121	0.00095397	0.0291558	0.000575006	0.0111524	0.00817403	0.043582	0.0037604	0.0215486	0.000922081	0.00378099	0.000898877	0.017832	0.00131623	0.0018895	0.0154146	0.00106449	0.00198816	0.00113115	0.000502149	0.0022899	0.0104003	0.00053351	0.0134779	0.0069146	0.000812067	0.00108295	0.00510109	0.0221047	0.0150782	0.000805534	0.00889809	0.00312294	0.0054882	0.00425899	0.0184205	0.0239008	0.0118453	0.00760383	0.0180121	0.00635561	0.013505	0.0011238	0.00867595	0.0117108	0.00645046	0.00147496	0.0288264	0.0115725	0.0103423	0.00102787	0.00129599	0.0114257	0.0199281	5.48642
9828	-720.4762	-885.5338	165.0576	0.0110276	0.0185597	0.0435075	0.00652478	0.216246	0.11346	0.00124871	0.00365551	0.0175888	0.024629	0.0189999	0.0103643	0.0678581	0.0214572	0.0213023	0.0289573	0.06208	0.0299878	0.0412292	0.0372413	0.0140947	0.102962	0.17274	0.0427061	0.019123	0.0238231	0.0240872	0.00904259	0.017089	0.0083361	0.142945	0.107306	0.0102301	0.0148393	0.0797575	0.0614928	0.00210717	0.0786389	0.0987268	0.0325268	0.041364	0.08567	0.0106551	0.0415719	0.00362494	0.159917	0.0186263	0.0455947	0.0314993	0.180114	0.00347365	0.0497516	0.0426502	0.0861836	0.0203843	0.0484648	0.00560775	0.0313016	0.110986	0.0230232	0.00820566	0.0528376	0.00938485	0.0326226	0.0150877	0.0169463	0.00899836	0.0508578	0.000171228	0.00576665	0.0224438	0.155414	0.054756	0.00961595	0.0399562	0.0325602	0.0145552	0.0253918	0.140911	0.0260737	0.0365026	0.00529412	0.151594	0.00409265	0.0391485	0.0139979	0.0855617	0.0267075	0.0346959	0.0178854	0.0313915	0.0366226	0.0321772	0.0231667	0.011133	0.0533041	0.073168	0.6488156	1.0172	1.619903	0.00256577	0.00431825	0.0101228	0.00151811	0.0503135	0.0263985	0.000290536	0.000850522	0.00409236	0.00573039	0.00442068	0.00241144	0.0157884	0.00499241	0.00495638	0.00673744	0.0144441	0.00697722	0.00959273	0.00866488	0.00327939	0.023956	0.0401911	0.00993636	0.00444932	0.00554288	0.00560434	0.00210392	0.00397607	0.00193955	0.0332587	0.0249667	0.00238023	0.00345264	0.018557	0.0143074	0.000490271	0.0182968	0.0229706	0.00756795	0.0096241	0.0199327	0.0024791	0.00967246	0.000843409	0.0372077	0.00433376	0.0106084	0.00732889	0.0419068	0.000808208	0.0115756	0.00992337	0.0200522	0.00474279	0.0112762	0.00130475	0.0072829	0.0258229	0.00535676	0.0019092	0.0122936	0.00218356	0.00759025	0.00351043	0.00394286	0.00209363	0.011833	3.98394e-05	0.00134172	0.00522196	0.03616	0.01274	0.00223733	0.00929654	0.00757573	0.00338654	0.00590787	0.0327855	0.00606652	0.00849301	0.00123178	0.0352712	0.00095223	0.00910863	0.00325688	0.0199075	0.00621399	0.00807265	0.00416136	0.00730381	0.00852092	0.00748662	0.00539015	0.00259029	0.0124022	0.0170239	4.297962
