Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
7524	-3090.634	-3255.495	164.861	0.0113002	0.0463783	0.00618689	0.0103339	0.0387095	0.0151519	0.017128	0.0615907	0.0502837	0.0360849	0.0744691	0.0192885	0.079814	0.170851	0.0269365	0.0843666	0.0132932	0.0483587	0.0495673	0.063713	0.0160847	0.00759752	0.0616814	0.0265006	0.0242071	0.140916	0.0449178	0.00689145	0.0226022	0.0188991	0.012821	0.0382781	0.0106164	0.0375413	0.215105	0.0603289	0.086677	0.0355795	0.0315828	0.0379529	0.18778	0.0298163	0.0242617	0.0487969	0.00387079	0.0224005	0.0591877	0.0636241	0.174931	0.00110161	0.073977	0.0124765	0.00113399	0.119063	0.0646893	0.00633302	0.158668	0.00314847	0.0299842	0.0208472	0.103179	0.121033	0.0503114	0.00671331	0.0158077	0.000963138	0.00490941	0.00574517	0.0310373	0.0371528	0.108418	0.152985	0.000831099	0.0745981	0.0596282	0.105588	0.00856196	0.0109543	0.0685979	0.00394009	0.0140933	0.00159796	0.0545609	0.0684042	0.0310655	0.0905807	0.0967492	0.0530317	0.0152987	0.0262055	0.0358627	0.0343159	0.0235726	0.0141949	0.0195473	0.00556378	0.00655454	0.8636183	0.9486944	1.272326	0.00249516	0.0102407	0.00136611	0.0022818	0.00854734	0.00334565	0.00378199	0.0135997	0.011103	0.00796781	0.0164433	0.00425904	0.0176235	0.0377252	0.00594777	0.0186288	0.00293523	0.010678	0.0109448	0.0140683	0.00355163	0.00167759	0.0136197	0.00585152	0.00534511	0.0311154	0.00991817	0.00152168	0.00499074	0.00417306	0.00283096	0.0084521	0.00234418	0.0082894	0.0474968	0.0133211	0.0191389	0.00785622	0.00697372	0.00838028	0.0414631	0.00658366	0.00535717	0.0107747	0.000854698	0.00494619	0.0130691	0.0140487	0.0386262	0.000243244	0.0163347	0.00275491	0.000250393	0.0262901	0.0142839	0.00139838	0.0350352	0.000695205	0.00662072	0.00460322	0.0227828	0.0267249	0.0111091	0.00148235	0.00349047	0.000212668	0.00108403	0.00126858	0.00685327	0.0082036	0.0239395	0.0337801	0.000183513	0.0164718	0.0131663	0.0233147	0.00189054	0.00241879	0.0151469	0.000870002	0.0031119	0.000352841	0.0120475	0.0151042	0.00685948	0.0200009	0.0213629	0.0117098	0.00337806	0.00578637	0.00791874	0.00757721	0.00520501	0.00313433	0.00431618	0.00122852	0.00144729	4.528834
7560	-3086.198	-3250.899	164.7018	0.00533937	0.0393152	0.00301937	0.00767806	0.0314134	0.0657756	0.0306367	0.0612834	0.0873913	0.0459273	0.0787054	0.0241584	0.169478	0.256018	0.0454595	0.0506075	0.0293377	0.0923462	0.0667945	0.0497394	0.0203229	0.00869603	0.104993	0.0508983	0.00363828	0.13762	0.0372165	0.00100568	0.0114648	0.0374147	0.00966417	0.0705771	0.0230535	0.0274828	0.112311	0.0286629	0.107007	0.00417222	0.0200821	0.0598322	0.121069	0.0243656	0.0258913	0.0152379	0.0127588	0.0957158	0.131224	0.0534	0.193221	0.00257917	0.0648712	0.0215138	0.00702263	0.0804743	0.0610305	0.0206346	0.14777	0.00176466	0.0462057	0.0112933	0.11715	0.105078	0.0414988	0.00675508	0.00196418	0.00318599	0.00260306	0.0289898	0.0486914	0.0421691	0.105639	0.134487	0.000625872	0.0627209	0.0360777	0.0944436	0.00678613	0.0146542	0.0668396	0.0176589	0.0138342	0.00528519	0.0460534	0.0704519	0.00346206	0.0882589	0.0942693	0.0140975	0.00805369	0.0386211	0.0397998	0.0340091	0.0285189	0.00524519	0.000810524	0.0133678	0.00474152	0.8213727	0.9573985	1.15649	0.00113568	0.0083623	0.000642218	0.00163312	0.00668159	0.0139904	0.00651639	0.0130349	0.018588	0.00976869	0.0167406	0.00513847	0.0360478	0.0544548	0.00966917	0.0107642	0.00624009	0.0196419	0.0142071	0.0105795	0.00432265	0.00184964	0.0223319	0.010826	0.000773857	0.0292717	0.0079159	0.000213907	0.00243855	0.00795807	0.00205556	0.0150117	0.00490345	0.00584556	0.0238884	0.00609656	0.0227603	0.000887427	0.00427143	0.0127262	0.0257513	0.00518254	0.00550705	0.00324108	0.00271377	0.0203586	0.0279112	0.0113581	0.041098	0.000548587	0.013798	0.00457597	0.00149371	0.0171168	0.0129811	0.00438896	0.0314306	0.000375341	0.0098279	0.00240207	0.0249178	0.0223499	0.00882674	0.0014368	0.000417779	0.000677656	0.000553668	0.00616609	0.0103566	0.00896931	0.0224693	0.0286052	0.000133122	0.0133407	0.00767368	0.020088	0.0014434	0.00311693	0.0142167	0.00375603	0.00294252	0.00112415	0.00979551	0.014985	0.000736376	0.0187726	0.020051	0.00299852	0.00171301	0.00821467	0.00846536	0.0072337	0.00606594	0.00111565	0.000172397	0.00284331	0.00100852	4.701483
7596	-3077.565	-3242.491	164.9257	0.00306511	0.0248608	0.0065832	0.00324008	0.0103443	0.0338265	0.0184407	0.0856184	0.0499561	0.017057	0.100492	0.0349532	0.124924	0.192638	0.0212537	0.0874019	0.0455724	0.118456	0.066551	0.0396595	0.0159816	0.00451324	0.0725109	0.0396581	0.00136103	0.0727602	0.0107748	0.0189581	0.0388652	0.013145	0.00917042	0.0747688	0.0357246	0.0576903	0.138228	0.031781	0.0383284	0.0731404	0.0107457	0.0236977	0.125282	0.0212954	0.0258036	0.0322605	0.00614088	0.0636845	0.0686428	0.0468945	0.222184	0.00443238	0.0027533	0.0387619	0.0650714	0.039383	0.0108012	0.00297019	0.125094	0.0335566	0.0836068	0.0255383	0.0101563	0.0193729	0.01419	0.00214236	0.0418977	0.0129897	0.00864793	0.0237496	0.0075717	0.0238187	0.101263	0.00449078	0.00775649	0.124695	0.00619856	0.0990243	0.159733	0.150093	0.020711	0.0104833	0.0455477	0.0430593	0.0684617	0.00306753	0.024088	0.118773	0.0541183	0.00932593	0.0169927	0.0297789	0.0373389	0.0691241	0.20454	0.0599518	0.0469978	0.00187203	0.079684	0.8613621	0.9213322	0.980988	0.000655981	0.00532059	0.00140891	0.000693428	0.00221384	0.00723939	0.00394659	0.0183236	0.0106914	0.00365046	0.0215068	0.00748052	0.0267358	0.0412276	0.00454862	0.0187053	0.0097532	0.0253514	0.0142429	0.00848775	0.00342031	0.000965902	0.0155184	0.00848744	0.00029128	0.0155718	0.00230597	0.00405732	0.00831775	0.00281323	0.00196261	0.0160017	0.00764562	0.0123466	0.0295829	0.00680163	0.00820286	0.0156532	0.00229974	0.00507167	0.0268123	0.00455753	0.00552236	0.00690424	0.00131424	0.0136295	0.0146906	0.0100361	0.0475509	0.000948598	0.000589248	0.00829563	0.0139263	0.00842857	0.00231162	0.000635667	0.026772	0.00718163	0.0178931	0.00546558	0.0021736	0.0041461	0.00303687	0.000458498	0.00896676	0.00277999	0.00185079	0.00508278	0.00162046	0.00509757	0.0216719	0.000961096	0.00166001	0.0266866	0.00132659	0.0211927	0.0341853	0.0321223	0.00443247	0.00224358	0.0097479	0.00921535	0.0146519	0.000656498	0.00515519	0.0254193	0.0115821	0.00199589	0.0036367	0.00637314	0.00799109	0.0147936	0.0437746	0.0128306	0.0100582	0.000400644	0.0170536	4.672563
7632	-3082.73	-3246.968	164.2373	0.0337196	0.0223902	0.0106092	0.000167581	0.0412346	0.043519	0.00728119	0.0557919	0.0642133	0.0526579	0.0742188	0.0406413	0.130446	0.291543	0.0159608	0.0756313	0.0304679	0.072045	0.0368097	0.0652488	0.0290065	0.00343346	0.0566253	0.0255113	0.00474364	0.196063	0.0431833	0.0196302	0.00416048	0.013982	0.00236516	0.0547634	0.0162639	0.0558801	0.147388	0.0608065	0.133052	0.0339697	0.0146785	0.0675091	0.121332	0.0152122	0.0179445	0.0394767	0.00282231	0.0256605	0.0741147	0.0503298	0.226069	0.00183063	0.0252054	0.0546075	0.0639448	0.0128236	0.0219344	0.00818494	0.10383	0.068311	0.0706943	0.0248803	0.0193008	0.00931343	0.011251	0.0118452	0.00122331	0.0114242	0.00400196	0.0134894	0.0146567	0.00361509	0.0594643	0.0195927	0.00578309	0.148285	0.0171317	0.157994	0.090767	0.122343	0.028925	0.0145498	0.0199699	0.0384808	0.0789471	0.00343842	0.0242369	0.101328	0.0735294	0.00429179	0.0417048	0.0168969	0.0773023	0.0972129	0.173679	0.055586	0.0431891	0.0014101	0.0494294	1.023295	0.9674155	1.158	0.0069634	0.00462378	0.00219089	3.46069e-05	0.00851531	0.00898705	0.00150363	0.0115215	0.0132606	0.0108743	0.0153268	0.00839278	0.0269382	0.0602063	0.00329605	0.0156185	0.00629189	0.0148779	0.00760153	0.0134744	0.0059901	0.00070904	0.0116936	0.00526831	0.000979604	0.0404888	0.00891772	0.00405381	0.000859176	0.0028874	0.000488427	0.0113091	0.00335864	0.0115397	0.0304369	0.0125571	0.0274764	0.00701503	0.00303124	0.0139412	0.0250561	0.00314145	0.0037057	0.00815229	0.000582831	0.00529911	0.0153053	0.0103936	0.0466852	0.000378041	0.00520514	0.0112769	0.0132052	0.00264818	0.00452965	0.00169026	0.0214418	0.0141068	0.014599	0.00513799	0.00398578	0.0019233	0.00232344	0.00244613	0.000252625	0.00235919	0.000826441	0.00278568	0.00302673	0.000746548	0.0122799	0.00404607	0.00119426	0.0306222	0.00353784	0.0326271	0.0187442	0.0252648	0.00597326	0.00300467	0.00412396	0.00794661	0.0163033	0.000710065	0.00500514	0.0209251	0.0151845	0.000886293	0.0086124	0.00348936	0.0159636	0.0200753	0.0358663	0.011479	0.00891894	0.000291199	0.0102076	4.84241
7668	-3081.261	-3246.19	164.9295	0.0304268	0.046838	0.00139059	0.000335178	0.0306044	0.0124986	0.0226292	0.0305888	0.0847292	0.0401679	0.0777315	0.0130607	0.0894198	0.164247	0.00828782	0.0589187	0.0216132	0.0703753	0.0574806	0.0283323	0.0327721	0.0216438	0.0972267	0.0211071	0.00339102	0.167285	0.033023	0.00256796	0.02175	0.0261513	0.0106869	0.0674234	0.0113471	0.0509497	0.204773	0.056118	0.100754	0.00863238	0.0135651	0.0605835	0.149378	0.0198603	0.0219476	0.0221388	0.00702859	0.0525103	0.0838208	0.0401078	0.187703	0.00353415	0.0240884	0.018112	0.0809936	0.0150308	0.00721008	0.000367075	0.0867002	0.0748028	0.0370473	0.00928632	0.0374226	0.00264596	0.0538544	0.0144459	0.0325285	0.00901121	0.0133172	0.0496516	0.0128191	0.0264791	0.0596554	0.0167871	0.0238718	0.160745	0.0136262	0.125881	0.112829	0.0914449	0.0207919	0.00620623	0.0543758	0.081313	0.0258434	0.00572839	0.0196183	0.0639724	0.0667529	0.0193763	0.035879	0.0363075	0.0535599	0.0662056	0.112177	0.0553886	0.0491352	0.000906369	0.0117799	0.9951242	1.059595	1.039238	0.00678347	0.0104423	0.000310024	7.47259e-05	0.00682306	0.0027865	0.00504505	0.00681959	0.0188899	0.0089552	0.0173298	0.0029118	0.0199356	0.036618	0.00184772	0.0131356	0.00481855	0.0156898	0.012815	0.00631651	0.00730634	0.00482535	0.0216761	0.0047057	0.000756009	0.0372951	0.00736228	0.000572511	0.00484905	0.00583027	0.00238259	0.0150316	0.00252977	0.0113589	0.045653	0.0125112	0.0224624	0.00192454	0.00302427	0.0135067	0.033303	0.00442774	0.00489309	0.00493571	0.00156698	0.0117069	0.0186874	0.00894179	0.0418472	0.000787918	0.00537037	0.00403796	0.018057	0.00335103	0.00160745	8.18372e-05	0.0193293	0.0166769	0.00825948	0.00207033	0.00834314	0.000589901	0.0120065	0.00322062	0.00725204	0.002009	0.00296899	0.0110695	0.00285795	0.00590335	0.0132998	0.00374258	0.00532208	0.0358372	0.00303788	0.0280645	0.0251546	0.0203871	0.00463543	0.00138364	0.0121228	0.0181283	0.00576163	0.00127711	0.00437379	0.0142623	0.0148822	0.00431983	0.007999	0.00809454	0.0119409	0.0147602	0.0250092	0.0123486	0.0109544	0.00020207	0.00262626	4.485428
7704	-3087.15	-3251.221	164.0712	0.0283317	0.0401407	0.00891223	0.00151072	0.0330917	0.0176015	0.00970906	0.0341378	0.0886667	0.0622746	0.0558326	0.0506113	0.134724	0.197042	0.0180024	0.116338	0.0192739	0.073568	0.111634	0.0615535	0.0121366	0.0111083	0.0654158	0.0668205	0.00524604	0.129023	0.0289684	4.66896e-05	0.0331985	0.0209701	0.0166209	0.0507831	0.000368972	0.030287	0.21965	0.014444	0.109201	0.00841263	0.0202766	0.0762356	0.211459	0.0360569	0.0187798	0.0236559	0.000902826	0.0354941	0.0593591	0.0231957	0.20898	0.00381303	0.0231308	0.0213552	0.125979	0.034331	0.00464685	0.00256263	0.109677	0.0494259	0.142895	0.0366977	0.09624	0.00262228	0.00553168	0.00288792	0.0717961	0.000937798	0.0122785	0.0378353	0.0153179	0.0115243	0.0715618	0.00715089	0.0090538	0.132714	0.00398551	0.131022	0.165127	0.210071	0.0107652	0.00358258	0.0499456	0.0321031	0.0910052	0.0215501	0.0379347	0.0685716	0.0475608	0.003332	0.0683877	0.0213258	0.084194	0.0936903	0.108255	0.0902072	0.0141046	0.00307783	0.00315641	1.009462	0.8627927	0.9877288	0.00556071	0.00787848	0.00174922	0.000296511	0.00649496	0.00345469	0.00190561	0.0067003	0.0174028	0.0122228	0.0109584	0.00993357	0.0264426	0.0386738	0.00353337	0.0228338	0.00378293	0.0144393	0.0219105	0.0120812	0.00238206	0.00218026	0.0128393	0.013115	0.00102965	0.0253235	0.00568567	9.16385e-06	0.00651592	0.00411584	0.00326221	0.0099673	7.24188e-05	0.00594449	0.0431111	0.00283496	0.0214331	0.00165116	0.00397973	0.0149629	0.0415034	0.00707695	0.00368595	0.00464298	0.000177199	0.00696649	0.0116505	0.00455267	0.0410168	0.000748391	0.00453993	0.00419142	0.024726	0.00673821	0.000912046	0.000502972	0.0215265	0.00970092	0.0280463	0.00720272	0.0188892	0.00051468	0.00108571	0.000566817	0.0140916	0.000184063	0.00240992	0.00742601	0.00300648	0.0022619	0.0140456	0.00140352	0.00177701	0.0260481	0.000782244	0.0257159	0.0324098	0.041231	0.0021129	0.00070316	0.00980292	0.00630093	0.0178618	0.00422967	0.00744552	0.0134587	0.00933484	0.000653977	0.0134226	0.00418566	0.0165249	0.0183888	0.0212473	0.0177051	0.00276834	0.000604091	0.000619514	5.094974
7740	-3077.486	-3241.756	164.2702	0.00603074	0.0136518	0.0208106	0.00460676	0.0414543	0.0426083	0.0106198	0.0707521	0.115666	0.0359369	0.120396	0.00973503	0.0990036	0.233236	0.0241951	0.059844	0.0342658	0.0947847	0.0367485	0.0618128	0.0181075	0.0176749	0.0878683	0.0310671	0.00132814	0.105629	0.0206252	0.000322031	0.0398732	0.0219611	0.0088015	0.0282419	0.00703148	0.0361623	0.208185	0.0165568	0.105273	0.0232154	0.0190048	0.0610173	0.198721	0.0157054	0.0183713	0.0357425	0.00167748	0.0446397	0.0990832	0.0537167	0.207469	0.0109989	0.011344	0.0143861	0.0750945	0.0430628	0.00367431	0.00905574	0.106069	0.0807074	0.0581414	0.0328699	0.0769783	0.00463353	0.00788973	0.00451919	0.0266692	0.000433454	0.0117717	0.0491371	0.0176868	0.0206794	0.0898525	0.0614448	0.00822398	0.0694052	0.00245932	0.117621	0.236251	0.154161	0.00778149	0.0161501	0.0409372	0.0604765	0.0685844	0.0459624	0.0328655	0.114724	0.0557185	0.0060113	0.0343267	0.0179416	0.0669341	0.120524	0.0894376	0.0409781	0.0301634	0.000389576	0.000831435	0.8087091	1.059964	1.097002	0.00122447	0.00277183	0.00422533	0.000935347	0.0084168	0.00865109	0.00215622	0.0143653	0.0234846	0.00729656	0.024445	0.00197658	0.0201015	0.0473557	0.00491253	0.0121506	0.00695725	0.0192449	0.00746134	0.0125503	0.00367651	0.00358868	0.0178406	0.00630779	0.000269662	0.0214467	0.00418769	6.53844e-05	0.00809578	0.00445893	0.00178704	0.00573418	0.00142766	0.00734232	0.0422694	0.00336167	0.0213744	0.00471361	0.00385869	0.0123888	0.040348	0.00318879	0.00373006	0.00725708	0.000340592	0.00906355	0.0201176	0.0109065	0.0421241	0.0022332	0.00230326	0.00292091	0.015247	0.00874339	0.000746024	0.00183866	0.021536	0.0163867	0.0118049	0.00667383	0.0156295	0.000940781	0.00160191	0.000917566	0.00541486	8.80075e-05	0.0023901	0.00997668	0.00359109	0.0041987	0.0182435	0.0124756	0.00166978	0.0140919	0.000499334	0.0238815	0.0479679	0.0313004	0.00157994	0.00327908	0.0083118	0.012279	0.0139252	0.0093321	0.00667295	0.0232933	0.011313	0.00122052	0.00696961	0.00364283	0.0135902	0.0244709	0.0181592	0.00832011	0.0061243	7.90988e-05	0.000168813	4.925191
7776	-3096.786	-3260.982	164.1964	0.00298834	0.0483651	0.0117761	0.008064	0.0260671	0.03456	0.0251978	0.030494	0.0507568	0.0782807	0.0529752	0.0546201	0.168995	0.262397	0.00761314	0.0596912	0.0439765	0.0507474	0.0830153	0.0970136	0.0345198	0.0352858	0.101716	0.0417431	0.00776804	0.0979821	0.0303438	0.0142631	0.014688	0.0614626	0.0107017	0.0682705	0.0163353	0.0321775	0.14809	0.0473336	0.074232	0.00439644	0.0235458	0.0744068	0.120536	0.0164001	0.0124657	0.00550213	0.000521287	0.0847326	0.0944823	0.0789718	0.199532	0.00706116	0.0753495	0.0136618	0.0131815	0.144794	0.0866069	0.00605175	0.0856971	0.0548943	0.0603387	0.0140103	0.113913	0.0804332	0.0227007	0.0165542	0.0455675	0.0190473	0.0290865	0.0232283	0.0908067	0.014278	0.113447	0.162651	0.00232008	0.0641348	0.0764118	0.209868	0.012998	0.0233949	0.0289912	0.00304784	0.027574	0.0352612	0.0156897	0.0841917	0.0264616	0.0566255	0.0718724	0.00423665	0.0495393	0.0299906	0.0388814	0.0280611	0.00863099	0.018665	0.00999007	0.00530682	0.00199429	0.9457625	1.00825	0.9929402	0.000600371	0.00971674	0.00236586	0.00162009	0.00523699	0.00694326	0.00506235	0.00612636	0.0101973	0.0157269	0.0106429	0.0109734	0.0339517	0.0527167	0.00152951	0.0119922	0.00883506	0.0101954	0.0166781	0.0194904	0.00693516	0.00708907	0.0204352	0.00838636	0.00156063	0.019685	0.00609619	0.00286552	0.00295088	0.0123481	0.00215001	0.0137158	0.00328182	0.00646459	0.0297519	0.00950952	0.0149135	0.000883263	0.00473045	0.0149486	0.0242161	0.00329485	0.0025044	0.0011054	0.000104729	0.0170231	0.0189819	0.0158658	0.0400867	0.00141862	0.015138	0.0027447	0.00264821	0.0290898	0.0173997	0.00121582	0.0172169	0.0110285	0.0121223	0.00281474	0.0228856	0.0161594	0.00456067	0.00332581	0.00915469	0.00382669	0.00584359	0.00466667	0.0182434	0.00286851	0.0227919	0.0326772	0.000466113	0.0128849	0.0153514	0.0421633	0.00261135	0.00470012	0.00582445	0.000612323	0.00553972	0.00708413	0.00315213	0.0169145	0.00531624	0.0113763	0.0144395	0.000851159	0.00995264	0.00602523	0.00781144	0.00563759	0.001734	0.00374988	0.00200705	0.00106616	0.000400662	4.977499
7812	-3073.333	-3237.525	164.1918	0.00185317	0.0802581	0.00882941	0.00268445	0.0328215	0.0369546	0.0325587	0.0524983	0.0598921	0.0405426	0.0812613	0.0175551	0.0681554	0.234402	0.00911932	0.105699	0.0228704	0.0944885	0.0393823	0.0687514	0.0193325	0.00947482	0.0893775	0.0118562	0.00707314	0.16176	0.0185535	0.00629658	0.0189523	0.039323	0.00474326	0.080082	0.0357042	0.0307534	0.225655	0.0482285	0.113329	0.0347576	0.00714721	0.0517009	0.095562	0.0140751	0.0180462	0.0285141	0.00414019	0.132286	0.0569052	0.0311126	0.1869	0.00261524	0.0124647	0.0108187	0.0769516	0.04984	0.0198607	0.00287945	0.173199	0.0605745	0.09678	0.00485944	0.0213195	0.0306686	0.0170344	0.00600512	0.0760617	0.00389449	0.0240602	0.0677173	0.0123295	0.00494798	0.0543681	0.0434538	0.0247947	0.124573	0.0234805	0.147189	0.109386	0.124514	0.00704399	0.0365834	0.0491441	0.0694488	0.0580543	0.0110565	0.00876836	0.0631153	0.0528887	0.0015221	0.028812	0.0141432	0.0995038	0.106123	0.185841	0.105412	0.0247729	0.0619834	0.000640383	0.748313	0.9152015	1.092784	0.000364531	0.0157873	0.0017368	0.000528048	0.00645619	0.0072692	0.00640451	0.0103268	0.0117812	0.00797499	0.0159846	0.00345321	0.0134066	0.0461083	0.00179383	0.0207916	0.00449875	0.0185865	0.00774675	0.0135239	0.00380282	0.00186376	0.0175811	0.0023322	0.00139133	0.0318193	0.00364959	0.00123858	0.00372804	0.00773509	0.000933029	0.0157526	0.00702326	0.0060494	0.0443877	0.00948686	0.0222926	0.00683705	0.0014059	0.0101699	0.0187977	0.00276866	0.0035498	0.00560891	0.000814402	0.0260215	0.0111936	0.00612005	0.0367644	0.000514436	0.00245188	0.00212811	0.0151369	0.00980385	0.00390673	0.000566407	0.0340693	0.0119154	0.0190372	0.000955883	0.00419369	0.00603271	0.00335078	0.00118125	0.0149618	0.000766071	0.00473281	0.0133204	0.00242529	0.000973299	0.0106946	0.00854764	0.00487728	0.0245044	0.00461876	0.028953	0.0215169	0.0244927	0.0013856	0.0071962	0.00966696	0.013661	0.0114197	0.00217489	0.00172479	0.0124152	0.0104036	0.000299406	0.00566752	0.00278207	0.019573	0.020875	0.0365561	0.0207353	0.00487298	0.0121925	0.000125967	5.083716
7848	-3080.745	-3245.028	164.2824	0.00470826	0.0377222	0.00611933	0.00413898	0.0688574	0.0311632	0.0176064	0.0434332	0.0945027	0.048552	0.0966929	0.0415767	0.101883	0.169499	0.00818376	0.0604326	0.0253937	0.107125	0.0757273	0.0925016	0.0140755	0.0201527	0.0811448	0.0332955	0.00545476	0.113997	0.0323457	0.0211895	0.0134396	0.0091153	0.0113289	0.0751905	0.0100545	0.0388407	0.189455	0.0478764	0.0862119	0.0428202	0.0220878	0.0396486	0.12494	0.0263924	0.0150026	0.0446049	0.00686735	0.131646	0.0829521	0.0904476	0.172275	0.0128771	0.000572961	0.0116788	0.0820617	0.00548749	0.0333917	0.0210437	0.0857236	0.0725156	0.0689393	0.000783471	0.0243115	0.0127385	0.0339733	0.0218382	0.0842316	0.000171436	0.0187109	0.00495601	0.00318266	0.00454894	0.0572763	0.0408261	0.031286	0.157388	0.0162035	0.104216	0.139375	0.128101	0.0391264	0.0392646	0.0553962	0.0637483	0.0407531	0.00689985	0.00995328	0.115622	0.0327424	0.000823391	0.0173366	0.0261902	0.0623379	0.112326	0.136614	0.0633144	0.0235131	0.042067	0.00220691	0.9202898	0.9940046	1.072748	0.000959437	0.00768694	0.00124698	0.00084343	0.0140316	0.00635035	0.00358778	0.00885069	0.0192575	0.00989379	0.0197038	0.00847238	0.0207614	0.03454	0.00166766	0.0123148	0.00517465	0.0218296	0.0154315	0.0188497	0.00286828	0.00410667	0.0165355	0.00678486	0.00111156	0.0232299	0.00659133	0.00431795	0.00273869	0.00185749	0.00230857	0.0153221	0.00204887	0.00791486	0.0386065	0.00975612	0.017568	0.00872578	0.004501	0.00807949	0.02546	0.00537817	0.00305719	0.00908947	0.00139941	0.0268265	0.0169038	0.0184312	0.0351057	0.00262406	0.000116756	0.00237988	0.0167223	0.00111823	0.00680447	0.00428822	0.0174685	0.014777	0.0140483	0.000159654	0.00495414	0.00259582	0.00692299	0.00445014	0.0171645	3.49348e-05	0.00381285	0.00100992	0.000648555	0.00092697	0.0116716	0.00831943	0.00637537	0.0320722	0.0033019	0.0212369	0.0284014	0.0261041	0.00797308	0.00800124	0.0112885	0.0129905	0.00830456	0.00140603	0.00202825	0.0235612	0.00667216	0.000167788	0.0035328	0.00533698	0.012703	0.0228895	0.0278389	0.012902	0.00479143	0.00857231	0.000449718	4.907317
