Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
7776	-238.5847	-402.9008	164.3161	0.0125694	0.0194223	0.00390781	0.00912063	0.104018	0.00244997	0.0231677	0.0270033	0.0231965	0.0204379	0.00119193	0.0116558	0.00567409	0.00662557	0.0104414	0.00364453	0.0163105	0.0133317	0.000980609	0.0413721	0.011999	0.104274	0.0869451	0.0425355	0.006223	0.0463871	0.1867	0.0334797	0.105214	0.0102883	0.104637	0.05056	0.0275012	0.0372164	0.057836	0.00380664	0.0281965	0.0180888	0.0922563	0.0166389	0.0279092	0.00367656	0.00919668	0.038129	0.0471945	0.110186	0.0080968	0.00424976	0.0254774	0.0494969	0.00221028	0.00437749	0.0256427	0.0981353	0.0236344	0.0115347	0.044027	0.00375453	0.0444011	0.00343681	0.05881	0.0140996	0.0831944	0.00530831	0.155868	0.0304831	0.00777148	0.194568	0.0319256	0.0241841	0.0060871	0.00345075	0.0427493	0.00955768	0.0169057	0.0495855	0.0476674	0.0194852	0.0596899	0.0288082	0.00168813	0.00302698	0.09548	0.0226565	0.0503176	0.0503266	0.00290474	0.0334727	0.0509562	0.0165828	0.133261	0.085141	0.0335179	0.0536628	0.118688	0.114571	0.0186391	2.458076	1.520454	1.123976	0.00331894	0.00512847	0.00103186	0.0024083	0.0274659	0.000646915	0.00611742	0.00713021	0.00612503	0.00539662	0.000314728	0.00307772	0.00149824	0.00174948	0.00275704	0.000962339	0.0043068	0.00352022	0.00025893	0.0109243	0.00316833	0.0275334	0.0229578	0.0112315	0.00164318	0.0122485	0.049298	0.00884032	0.0277817	0.00271662	0.0276293	0.0133504	0.0072617	0.009827	0.0152716	0.00100514	0.00744529	0.00477635	0.0243603	0.0043935	0.00736941	0.000970796	0.00242838	0.010068	0.0124617	0.0290945	0.00213796	0.00112215	0.0067273	0.0130697	0.000583625	0.00115588	0.00677095	0.0259126	0.00624066	0.00304574	0.0116253	0.000991384	0.0117241	0.00090749	0.0155288	0.00372301	0.0219675	0.00140166	0.041157	0.00804907	0.00205206	0.0513757	0.00842994	0.00638581	0.0016073	0.00091117	0.0112879	0.0025237	0.00446396	0.013093	0.0125866	0.00514507	0.0157611	0.00760681	0.00044575	0.000799274	0.0252115	0.00598244	0.0132864	0.0132887	0.000766997	0.00883847	0.013455	0.00437868	0.0351876	0.0224815	0.0088504	0.0141697	0.0313395	0.0302525	0.00492164	3.787163
7812	-254.0694	-417.1078	163.0384	0.0235445	0.0106104	0.0358471	0.00176584	0.0703561	0.0438231	0.0877992	0.0427333	0.00460109	0.0690101	0.0140529	0.0278487	0.0195265	0.0113307	0.0189525	0.00255419	0.0633172	0.0276927	0.00401761	0.0543994	0.0344129	0.175217	0.143477	0.140994	0.00780607	0.025408	0.174509	0.0120529	0.127151	0.00129324	0.2117	0.167744	0.00805926	0.139815	0.072473	0.00250846	0.0288996	0.0123734	0.0343462	0.0415508	0.016935	0.0112274	0.014454	0.2493	0.0691004	0.142591	0.0149305	0.000255549	0.0366016	0.138731	0.00653553	0.012831	0.0151305	0.086817	0.0174228	0.00664475	0.0336848	0.0352248	0.224621	0.00766117	0.0319493	0.0116977	0.0450887	0.0691482	0.0948894	0.206848	0.0375751	0.148751	0.0452763	0.0833755	0.000895277	0.10791	0.19536	0.00394277	0.0228596	0.0253744	0.0829801	0.0653491	0.0556322	0.0044641	0.00126356	0.0345538	0.0685652	0.0218842	0.104363	0.100638	0.000587663	0.0287538	0.0826365	0.0013852	0.0585739	0.0242262	0.0351854	0.114652	0.0949435	0.038716	0.0224192	0.9941008	1.191361	0.9589004	0.00427383	0.00192602	0.00650702	0.000320538	0.0127711	0.00795483	0.0159374	0.00775701	0.000835196	0.0125268	0.00255091	0.00505514	0.00354448	0.00205676	0.0034403	0.00046364	0.0114934	0.00502682	0.000729283	0.00987466	0.00624668	0.0318056	0.0260442	0.0255935	0.00141697	0.0046121	0.0316772	0.00218785	0.0230806	0.000234751	0.0384282	0.0304491	0.00146293	0.0253794	0.0131554	0.00045534	0.00524591	0.00224604	0.00623458	0.00754236	0.00307406	0.00203801	0.00262372	0.0452532	0.0125432	0.0258834	0.0027102	4.63876e-05	0.00664398	0.0251827	0.00118634	0.0023291	0.00274651	0.0157592	0.00316262	0.00120617	0.00611452	0.00639406	0.0407735	0.00139067	0.00579949	0.00212339	0.00818456	0.0125519	0.0172245	0.0375473	0.00682069	0.0270015	0.00821862	0.0151345	0.000162512	0.019588	0.035462	0.000715698	0.00414951	0.00460601	0.0150627	0.0118623	0.0100984	0.00081033	0.000229364	0.00627225	0.0124461	0.00397246	0.0189442	0.018268	0.000106674	0.00521943	0.0150003	0.000251444	0.0106324	0.00439758	0.00638692	0.0208119	0.0172343	0.00702778	0.00406958	5.508989
7848	-256.6313	-420.7316	164.1002	0.0441101	0.082569	0.00217428	0.00697192	0.235474	0.00400308	0.0281844	0.150705	0.0466403	0.0353116	0.0114585	0.0188454	0.033788	0.0698203	0.0161034	0.00215898	0.0161294	0.0243251	0.00794365	0.0033718	0.0183225	0.154321	0.0493881	0.112707	0.0453842	0.0363063	0.11914	0.00390984	0.0585826	0.00337297	0.0852251	0.034264	0.0033158	0.119246	0.087214	0.064508	0.0424807	0.00357918	0.0115553	0.0575452	0.0142939	0.000417886	0.0246464	0.0667341	0.0445784	0.0763302	0.00932051	0.0135891	0.016429	0.1369	0.0102406	0.071731	0.0428014	0.0294123	0.0171524	0.175688	0.0574894	0.00463017	0.200992	0.0251522	0.0850136	0.0599752	0.0542179	0.104917	0.149869	0.0145028	0.116888	0.0142009	0.0152455	0.153722	0.018882	0.015854	0.205718	0.00382612	0.000341964	0.0409925	0.00709775	0.0788918	0.0360187	0.0816354	0.00195242	0.00541551	0.00507268	0.0266383	0.126353	0.0145166	0.00581243	0.0309117	0.0592034	0.0561843	0.0133626	0.00612522	0.00367176	0.0579475	0.0726048	0.0152239	0.036125	1.126526	1.242299	1.023885	0.0092205	0.0172597	0.000454499	0.00145737	0.0492221	0.000836778	0.0058915	0.0315024	0.0097494	0.00738131	0.00239522	0.00393933	0.00706282	0.0145948	0.00336614	0.0004513	0.00337159	0.00508476	0.00166049	0.000704819	0.00383002	0.0322583	0.0103238	0.0235595	0.00948683	0.00758925	0.0249043	0.000817288	0.0122457	0.000705064	0.0178149	0.00716234	0.000693114	0.0249263	0.0182307	0.0134843	0.00887989	0.000748169	0.00241544	0.0120289	0.0029879	8.73523e-05	0.00515193	0.0139497	0.0093184	0.0159556	0.0019483	0.00284057	0.00343422	0.0286166	0.00214063	0.0149942	0.00894694	0.00614817	0.00358542	0.0367248	0.0120172	0.000967861	0.0420141	0.00525767	0.0177707	0.0125368	0.0113334	0.0219312	0.0313277	0.00303157	0.0244336	0.00296847	0.00318682	0.0321332	0.00394697	0.00331403	0.043002	0.000799788	7.14821e-05	0.00856882	0.00148367	0.016491	0.00752912	0.0170645	0.000408122	0.00113202	0.00106036	0.00556831	0.026412	0.00303447	0.00121499	0.00646159	0.0123755	0.0117444	0.00279323	0.00128038	0.000767522	0.012113	0.0151768	0.00318232	0.00755135	4.783918
7884	-236.1907	-401.8455	165.6548	0.0102539	0.0333029	0.00304881	0.0147499	0.194366	0.00546274	0.00454897	0.00823363	0.00569239	0.0151521	0.00245062	0.034079	0.0352008	0.0248044	0.00766286	0.00155395	0.044383	0.0138838	0.021465	0.0567568	0.00136998	0.0742493	0.0343948	0.0776835	0.00148671	0.0983433	0.0422462	0.019798	0.0478056	0.00103185	0.19476	0.0700376	0.00199176	0.133194	0.058663	0.0707893	0.0108209	0.0913735	0.117073	0.0610284	0.0138445	0.00863958	0.00559516	0.107663	0.00880358	0.0521747	0.0144317	0.0339243	0.00921249	0.0751726	0.00326762	0.00846266	0.0696258	0.0703219	0.0176462	0.0787583	0.0876355	0.00636885	0.149239	0.0196946	0.151381	0.0035001	0.0142743	0.00183811	0.00968301	0.0264192	0.01643	0.00951318	0.0471909	0.0460192	0.0838599	0.0187119	0.106437	0.00203682	0.0251033	0.0560911	0.0228403	0.0284864	0.0124783	0.0235646	0.00142346	0.0298695	0.0273006	0.0548679	0.108877	0.00417506	0.000575863	0.0465423	0.0124039	0.0522164	0.00236655	0.0231741	0.00593942	0.0446833	0.141745	0.0317044	0.00954705	0.9940738	1.24185	1.184764	0.00263669	0.00856348	0.000783969	0.00379277	0.049979	0.00140468	0.00116972	0.00211719	0.00146374	0.00389619	0.000630149	0.00876304	0.0090515	0.00637817	0.00197042	0.000399582	0.0114126	0.00357006	0.00551948	0.0145944	0.000352276	0.0190924	0.00884423	0.0199755	0.000382292	0.0252879	0.0108631	0.00509084	0.0122927	0.00026533	0.0500805	0.0180094	0.00051216	0.0342495	0.0150846	0.0182027	0.00278249	0.0234957	0.0301041	0.0156928	0.00355995	0.00222157	0.00143873	0.0276845	0.00226374	0.0134161	0.00371097	0.00872325	0.00236889	0.0193298	0.000840233	0.00217608	0.0179035	0.0180825	0.00453754	0.0202518	0.0225345	0.00163768	0.0383753	0.00506424	0.0389261	0.000900014	0.00367048	0.000472649	0.00248988	0.00679342	0.0042248	0.00244621	0.0121346	0.0118333	0.0215637	0.00481156	0.0273692	0.000523746	0.00645504	0.0144232	0.00587313	0.00732498	0.00320866	0.00605938	0.000366026	0.0076806	0.00702005	0.0141087	0.0279965	0.00107357	0.000148077	0.0119678	0.00318954	0.0134269	0.000608533	0.00595896	0.00152726	0.0114898	0.0364482	0.00815244	0.00245492	3.888947
7920	-239.297	-404.7293	165.4323	0.0209412	0.0390099	0.0783242	0.0156069	0.164979	0.00482143	0.00499797	0.0261667	0.0344662	0.00394981	0.0013056	0.0228028	0.00973224	0.00345404	0.111647	0.00268009	0.0567887	0.0502541	0.0108082	0.00983431	0.007627	0.019596	0.0557749	0.015043	0.0224336	0.0860273	0.0596832	0.030536	0.0445041	0.0392764	0.138827	0.219666	0.0205314	0.196602	0.0783239	0.0129901	0.0117478	0.0217157	0.0384178	0.0230404	0.00112499	0.00761384	0.0535832	0.0629291	0.0643404	0.20348	0.0178366	0.0144492	0.0615975	0.0634045	0.000362375	0.00792245	0.0434962	0.0845629	0.0345253	0.0603616	0.110629	0.107324	0.0397166	0.00441925	0.0271352	0.00298719	0.0582732	0.00426527	0.0590169	0.0264415	0.0113274	0.0247628	0.0510975	0.0874346	0.0547337	0.0328457	0.148701	0.055389	0.00365088	0.00206367	0.0226763	0.0166455	0.0331896	0.137094	0.0273574	0.0227661	0.00891711	0.0133292	0.0693137	0.0750761	0.000100516	0.00263129	0.00733148	0.0101491	0.000207873	0.00288843	0.0035756	0.0586851	0.0432427	0.0335803	0.0665474	1.053863	0.9277393	1.177812	0.00502906	0.00936827	0.0188097	0.00374801	0.0396199	0.00115787	0.00120027	0.00628396	0.0082771	0.000948552	0.000313542	0.00547611	0.00233721	0.000829493	0.0268122	0.000643627	0.0136379	0.0120686	0.0025956	0.00236172	0.00183163	0.00470601	0.0133944	0.00361259	0.00538747	0.0206595	0.014333	0.00733325	0.0106877	0.00943226	0.0333396	0.0527529	0.00493065	0.0472143	0.0188096	0.0031196	0.00282126	0.00521504	0.00922608	0.00553318	0.000270167	0.00182847	0.0128681	0.0151125	0.0154514	0.0488659	0.00428348	0.00347	0.0147927	0.0152267	8.70248e-05	0.00190259	0.0104457	0.0203079	0.00829129	0.0144959	0.0265678	0.025774	0.00953799	0.00106129	0.00651654	0.000717378	0.0139944	0.00102431	0.014173	0.00634995	0.00272029	0.00594681	0.0122711	0.0209975	0.0131444	0.00788793	0.0357108	0.0133017	0.000876764	0.000495594	0.00544573	0.00399744	0.00797052	0.0329232	0.00656992	0.00546731	0.00214145	0.00320102	0.0166458	0.0180296	2.41389e-05	0.000631908	0.00176066	0.00243731	4.9921e-05	0.000693659	0.000858685	0.0140933	0.0103848	0.00806435	0.0159814	4.164043
7956	-245.2198	-408.7831	163.5632	0.0200959	0.0171009	0.0268331	0.0249171	0.283648	0.0205949	0.050658	0.0225592	0.0658148	0.00840272	0.00911976	0.0970101	0.00133617	0.0663556	0.0451565	0.00623036	0.0507946	0.0317436	0.00405461	0.0599706	0.00700737	0.0135177	0.086677	0.0591491	0.031816	0.135454	0.121929	0.043234	0.0895521	0.0393054	0.215936	0.116524	0.0269264	0.0954516	0.00778136	0.00306108	0.0306922	0.0197245	0.0717827	0.0332596	0.0135454	0.00219988	0.0151738	0.0890691	0.0372893	0.0850926	0.0257831	0.000695908	0.00631129	0.0792832	0.0243414	0.00975145	0.00221566	0.0196642	0.00574205	0.00212814	0.0573764	0.120999	0.0528802	0.0198208	0.0242511	0.0101179	0.0559419	0.00123732	0.0841777	0.020899	0.0211393	0.0261043	0.0670655	0.180158	0.0323487	0.020078	0.0094753	0.0522887	0.000542183	0.00891287	0.0322519	0.104432	0.0311681	0.0513565	0.0120314	0.0739418	0.155384	0.0255703	0.0376753	0.0774366	0.00020636	0.0755184	0.0296693	0.022733	0.0162983	0.0460408	0.00725171	0.0879303	0.0495489	0.0297641	0.0381755	2.10499	0.9924768	1.509904	0.00451628	0.00384319	0.00603037	0.00559978	0.0637459	0.00462842	0.0113847	0.00506987	0.014791	0.0018884	0.00204954	0.0218017	0.000300286	0.0149125	0.0101483	0.00140019	0.0114154	0.00713393	0.000911218	0.0134776	0.00157481	0.00303791	0.0194794	0.0132929	0.0071502	0.0304415	0.0274018	0.00971624	0.0201256	0.00883335	0.0485285	0.0261872	0.00605133	0.0214514	0.00174875	0.000687936	0.00689764	0.00443281	0.0161322	0.00747463	0.00304413	0.000494392	0.0034101	0.0200171	0.00838025	0.0191234	0.00579439	0.000156396	0.00141837	0.0178178	0.00547039	0.0021915	0.000497939	0.00441926	0.00129045	0.00047827	0.0128946	0.027193	0.0118841	0.00445446	0.00545011	0.00227385	0.0125722	0.000278071	0.0189178	0.00469676	0.00475077	0.00586659	0.015072	0.040488	0.00726991	0.00451225	0.00212944	0.0117512	0.000121848	0.00200304	0.00724817	0.0234697	0.0070046	0.0115417	0.00270389	0.0166174	0.0349203	0.00574657	0.008467	0.0174028	4.63766e-05	0.0169717	0.00666776	0.00510893	0.00366282	0.010347	0.00162972	0.0197611	0.0111354	0.00668907	0.00857942	4.449663
7992	-258.3004	-420.203	161.9026	0.0199503	0.0864298	0.0362611	0.00198844	0.179791	0.0140535	0.00294106	0.0867397	0.0395509	0.00496808	0.00911971	0.0517358	0.0132164	0.111901	0.0121947	0.0401777	0.104926	0.0410262	0.0733326	0.147726	0.00376603	0.0632907	0.00852839	0.0453314	0.0141083	0.227765	0.0878195	0.0566932	0.0791194	0.00721751	0.193418	0.0301658	0.0114086	0.097966	0.0676935	0.0614173	0.0456651	0.0249945	0.0830077	0.00658285	0.0119315	0.0170157	0.0249994	0.304115	0.00830001	0.106154	0.0105239	0.0513254	0.00274589	0.166547	0.102832	0.0235205	0.00545871	0.286146	0.0204676	0.0106179	0.0188726	0.0371307	0.0304407	0.0933682	0.00546568	0.0439412	0.0130608	0.00107276	0.0749879	0.0705653	0.00204365	0.0670259	0.115926	0.0811243	0.0170628	0.0165029	0.092939	0.0707774	0.0107129	0.0196224	0.0224707	0.0539294	0.093313	0.156839	0.00540827	0.0715141	0.085328	0.00548772	0.0483316	0.00482071	3.13472e-05	0.0567317	0.0432323	0.120485	0.0309494	0.0488575	0.0517647	0.124758	0.142042	0.0131349	0.0525921	1.610761	1.623382	0.9917295	0.00358731	0.0155412	0.00652019	0.000357546	0.0323287	0.002527	0.000528838	0.0155969	0.00711174	0.000893322	0.00163984	0.00930273	0.00237648	0.0201211	0.00219275	0.00722444	0.0188669	0.00737701	0.0131861	0.026563	0.000677179	0.0113804	0.00153351	0.00815115	0.00253685	0.0409549	0.015791	0.0101941	0.0142267	0.0012978	0.034779	0.00542419	0.00205141	0.0176155	0.0121721	0.0110436	0.00821115	0.00449432	0.0149258	0.00118368	0.00214542	0.00305963	0.00449521	0.0546837	0.00149244	0.0190877	0.00189232	0.00922895	0.000493744	0.0299472	0.0184905	0.00422928	0.000981543	0.0514525	0.00368032	0.00190924	0.00339353	0.00667655	0.00547362	0.0167888	0.000982798	0.00790116	0.00234849	0.000192896	0.0134837	0.0126885	0.000367474	0.0120521	0.0208448	0.0145871	0.0030681	0.00296743	0.0167116	0.0127266	0.00192631	0.00352835	0.00404052	0.00969718	0.0167788	0.0282016	0.000972474	0.0128591	0.015343	0.000986761	0.00869062	0.000866823	5.63662e-06	0.0102011	0.0077737	0.0216647	0.00556509	0.00878518	0.00930794	0.0224331	0.0255409	0.00236181	0.00945672	5.561352
8028	-256.801	-421.7652	164.9641	0.0192308	0.00594183	0.0452341	0.000459232	0.105547	0.0160934	0.0234485	0.0424281	0.000322607	0.0251434	0.0122059	0.0561437	0.0191348	0.0368947	0.0710174	0.0375624	0.0257412	0.0383991	0.00581932	0.133453	0.0414842	0.0961204	0.0205211	0.0215825	0.00198452	0.122411	0.0488829	0.0168514	0.0423751	0.0258919	0.169613	0.0684225	0.0493174	0.0693617	0.0823621	0.0118694	0.15991	0.00525999	0.113084	0.0172613	0.000900394	0.000501167	0.0292298	0.0909296	0.0195297	0.185913	0.0202527	0.0512876	0.00795965	0.061921	0.0184461	0.051781	0.000471541	0.0431484	0.0613039	0.0420374	0.0433248	0.0381659	0.00313895	0.0813941	0.0540915	0.120656	0.045559	0.0138332	0.00748718	0.0284307	0.00143342	0.0197292	0.013825	0.0734452	0.0640992	0.00229238	0.0475937	0.134592	0.0546002	0.0297612	0.00795807	0.00501911	0.099387	0.0149372	0.0106816	0.0455495	0.000881305	0.00310177	0.00962574	0.0159181	0.0112865	0.0043104	0.0294169	0.0229325	0.036182	0.0787531	0.0292904	0.0496364	0.0259419	0.0591277	0.0375669	1.752115	0.893668	1.189105	0.00473041	0.00146158	0.0111267	0.000112962	0.0259626	0.00395868	0.00576788	0.0104365	7.93551e-05	0.00618479	0.00300241	0.0138103	0.0047068	0.00907538	0.0174689	0.00923963	0.00633184	0.00944544	0.00143144	0.032827	0.0102043	0.0236438	0.0050478	0.00530887	0.000488155	0.0301107	0.0120243	0.00414511	0.0104235	0.00636891	0.0417217	0.0168306	0.0121311	0.0170616	0.0202595	0.00291965	0.0393348	0.00129386	0.0278164	0.00424594	0.00022148	0.000123277	0.00718998	0.0223669	0.00480393	0.0457311	0.00498177	0.0126158	0.00195792	0.0152314	0.00453738	0.0127371	0.00011599	0.0106137	0.0150796	0.0103404	0.0106571	0.00938807	0.000772122	0.0200214	0.0133055	0.029679	0.0112066	0.00340269	0.0018417	0.00699341	0.000352593	0.00485301	0.00340069	0.0180661	0.0157672	0.000563882	0.0117071	0.0331071	0.0134306	0.00732068	0.00195753	0.00123461	0.0244473	0.00367427	0.00262748	0.0112043	0.000216784	0.000762975	0.00236775	0.00391555	0.00277627	0.00106028	0.007236	0.00564094	0.00890008	0.0193718	0.00720488	0.0122096	0.00638121	0.0145443	0.00924073	4.065358
8064	-256.5744	-422.0537	165.4793	0.0972534	0.00460592	0.0976957	0.00248578	0.0695228	0.0370884	0.00902971	0.160431	0.000714667	0.0201766	0.00555647	0.0628673	0.0190032	0.00840489	0.0233774	0.0129931	0.042888	0.0258003	0.00227072	0.0554548	0.0316626	0.0633353	0.0107665	0.0276016	0.080044	0.0351127	0.055078	0.0256443	0.0982796	0.0205662	0.197515	0.130626	0.0632489	0.0650263	0.019301	0.0173225	0.0563767	0.00731762	0.0475234	0.0131947	0.000746601	0.0265609	0.00880498	0.0690694	0.014638	0.221989	0.0141584	0.0230916	0.0336569	0.0312763	0.00949382	0.0465611	0.00725165	0.00509339	0.0570382	0.0453556	0.0315697	0.129035	0.00860575	0.0426688	0.0360936	0.0273206	0.138532	0.0603054	0.018878	0.00589087	0.000497909	0.00136208	0.0281571	0.0567928	0.0388286	0.0757201	0.0663418	0.141576	0.0155451	0.0308129	0.00311736	0.0127885	0.00144446	0.0270153	0.00852397	0.0176395	0.0177683	0.00548235	0.041247	0.0252741	0.0300957	0.0571843	0.0580988	0.00602013	0.0715863	0.133639	0.0065916	0.0480483	0.0218518	0.0679621	0.0239285	1.191833	0.9781688	1.094994	0.0238495	0.00112951	0.023958	0.000609589	0.0170491	0.00909523	0.00221436	0.0393427	0.000175258	0.00494793	0.00136262	0.015417	0.00466018	0.00206114	0.00573286	0.00318632	0.0105175	0.00632702	0.00055685	0.0135992	0.00776465	0.0155318	0.00264029	0.00676876	0.0196293	0.00861071	0.0135068	0.00628877	0.0241012	0.00504346	0.0484367	0.0320336	0.0155106	0.0159465	0.0047332	0.00424801	0.0138253	0.00179451	0.0116542	0.00323575	0.00018309	0.00651356	0.00215925	0.0169379	0.00358968	0.0544385	0.00347208	0.00566278	0.00825372	0.00766992	0.00232818	0.0114182	0.00177833	0.00124906	0.0139875	0.0111226	0.00774186	0.0316434	0.00211039	0.0104637	0.00885127	0.00669985	0.0339722	0.0147887	0.00462947	0.00144462	0.000122103	0.000334024	0.006905	0.0139273	0.00952197	0.0185689	0.0162691	0.0347188	0.00381213	0.00755627	0.000764472	0.00313612	0.000354226	0.00662499	0.00209034	0.00432575	0.00435734	0.00134444	0.010115	0.00619799	0.00738038	0.0140233	0.0142476	0.00147632	0.0175552	0.0327725	0.00161646	0.0117829	0.00535873	0.0166664	0.00586799	4.077791
8100	-248.5168	-414.6452	166.1284	0.116341	0.00399247	0.0505724	0.014687	0.0928169	0.0116069	0.00354783	0.0270528	0.00775136	0.0151998	0.00295592	0.0236697	0.00405721	0.0180765	0.0147693	0.00668156	0.0696479	0.00701362	0.00594797	0.046737	0.0255977	0.0116045	0.111799	0.0645772	0.0145231	0.0236079	0.111321	0.0134386	0.0735042	0.0173287	0.225804	0.0972083	0.0205632	0.0077673	0.0472483	0.0174265	0.0595306	0.00254204	0.101044	0.0136947	0.0116034	0.0033498	0.0106009	0.194556	0.0064907	0.0644056	0.0178479	0.016701	0.00991317	0.0425304	0.0177078	0.0159579	0.0612163	0.0040838	0.0556349	0.0180325	0.00584295	0.0497704	0.0296027	0.0432257	0.00568595	0.0197831	0.0686055	0.0171815	0.0415717	0.0388841	0.00619219	0.0490918	0.0719865	0.0368701	0.0118124	0.00822768	0.00691621	0.0338031	0.050166	0.0243732	0.00592138	0.0364967	0.00658832	0.0828546	0.0467169	0.0460939	0.00451414	0.0237437	0.0886568	0.0751876	0.0145647	0.0240578	0.0482226	0.0385221	0.00991923	0.104662	0.0150936	0.0134473	0.0581944	0.0376008	0.0543459	0.6365861	1.224806	1.556955	0.0322373	0.00110629	0.0140133	0.00406968	0.025719	0.00321621	0.000983083	0.00749618	0.00214786	0.00421178	0.000819068	0.00655873	0.00112423	0.0050089	0.00409247	0.00185142	0.019299	0.00194343	0.00164815	0.0129506	0.00709296	0.00321553	0.0309789	0.017894	0.00402425	0.0065416	0.0308464	0.00372374	0.0203676	0.00480168	0.0625688	0.0269358	0.00569793	0.00215227	0.0130922	0.00482878	0.0164956	0.000704383	0.0279988	0.00379472	0.00321522	0.000928209	0.00293744	0.0539102	0.00179853	0.0178464	0.00494554	0.00462776	0.00274688	0.0117849	0.00490671	0.00442183	0.0169627	0.0011316	0.0154161	0.00499671	0.00161904	0.0137911	0.00820271	0.0119776	0.00157554	0.00548179	0.0190102	0.00476089	0.0115193	0.0107745	0.00171582	0.013603	0.019947	0.0102165	0.00327315	0.00227984	0.00191644	0.00936663	0.0139007	0.00675366	0.00164078	0.010113	0.00182558	0.0229585	0.012945	0.0127723	0.00125084	0.00657922	0.0245663	0.020834	0.00403578	0.00666628	0.0133622	0.0106742	0.00274856	0.0290013	0.00418235	0.00372617	0.0161253	0.010419	0.0150589	3.608885
